Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-02-04 23:00:56,177.45,129.52,3706.89,201.3,524.94
2022-02-05 00:00:56,183.22,120.98,4001.41,188.87,488.94
2022-02-05 01:00:56,181.82,136.11,3130.47,166.36,430.49
2022-02-05 02:00:56,162.38,128.24,2939.22,142.68,362.73
2022-02-05 03:00:56,157.99,117.91,1700.7,114.95,283.23
2022-02-05 04:00:56,130.98,96.34,1123.84,88.93,216.86
2022-02-05 05:00:56,81.71,56.06,646.1,67.85,165.96
2022-02-05 06:00:56,45.12,29.91,349.5,53.33,127.46
2022-02-05 07:00:56,27.35,17.55,206.96,50.4,111.48
2022-02-05 08:00:56,27.79,10.75,544.57,70.03,150.8
2022-02-05 09:00:56,56.18,10.25,1130.27,106.83,239.71
2022-02-05 10:00:56,98.9,35.52,553.8,84.62,189.75
2022-02-05 11:00:56,132.28,41.62,384.1,77.51,176.64
2022-02-05 12:00:56,126.9,40.27,383.89,80.01,180.75
2022-02-05 13:00:56,124.72,41.68,528.56,84.6,186.4
2022-02-05 14:00:56,130.28,38.85,563.09,100.58,221.15
2022-02-05 15:00:56,119.79,36.9,700.03,107.19,236.15
2022-02-05 16:00:56,115.1,34.01,826.59,123.0,275.83
2022-02-05 17:00:56,109.88,30.75,1079.99,138.42,308.76
2022-02-05 18:00:56,94.91,21.53,1353.65,167.99,386.29
2022-02-05 19:00:56,125.46,17.91,2173.52,211.19,501.4
2022-02-05 20:00:56,186.53,36.41,1700.39,184.47,433.05
2022-02-05 21:00:56,190.7,36.46,1581.9,173.61,407.96
2022-02-05 22:00:56,181.03,46.44,2309.32,175.99,416.86
2022-02-05 23:00:56,204.17,70.51,2143.72,168.01,399.46
2022-02-06 00:00:56,207.99,83.55,2952.8,162.78,397.44
2022-02-06 01:00:56,220.61,104.79,4235.83,183.42,459.56
2022-02-06 02:00:56,257.78,135.08,2930.22,139.2,340.77
2022-02-06 03:00:56,215.29,112.02,3635.89,129.8,317.85
2022-02-06 04:00:56,180.76,120.21,3343.43,111.93,271.98
2022-02-06 05:00:56,144.0,101.86,2518.25,92.8,217.51
2022-02-06 06:00:56,69.22,64.05,2254.91,82.12,189.27
2022-02-06 07:00:56,71.63,56.45,1911.69,76.12,172.15
2022-02-06 08:00:56,80.3,53.96,1961.56,92.4,212.39
2022-02-06 09:00:56,99.11,59.53,1502.52,92.53,214.36
2022-02-06 10:00:56,128.57,60.22,949.83,78.48,176.43
2022-02-06 11:00:56,150.8,65.15,934.34,80.76,176.57
2022-02-06 12:00:56,154.55,75.97,720.6,78.95,170.55
2022-02-06 13:00:56,148.45,71.18,658.24,74.16,156.73
2022-02-06 14:00:56,142.96,64.52,609.1,71.09,147.97
2022-02-06 15:00:56,124.27,65.61,606.95,68.12,140.28
2022-02-06 16:00:56,106.06,45.1,499.8,65.07,131.17
2022-02-06 17:00:56,95.74,38.51,522.03,67.94,133.21
2022-02-06 18:00:56,66.86,26.85,885.72,98.31,194.71
2022-02-06 19:00:56,106.96,26.66,2578.75,152.09,351.15
2022-02-06 20:00:56,280.35,69.3,2080.34,144.98,331.64
2022-02-06 21:00:56,218.96,93.15,3017.11,158.61,373.0
2022-02-06 22:00:56,303.12,125.99,3619.88,169.15,411.63
2022-02-06 23:00:56,308.84,157.84,4742.31,192.45,487.43
2022-02-07 00:00:56,331.07,195.01,5212.07,183.89,467.03
2022-02-07 01:00:56,293.96,215.12,3949.75,162.73,409.81
2022-02-07 02:00:56,209.17,155.86,3444.79,141.14,351.5
2022-02-07 03:00:56,155.48,101.68,2696.67,111.45,269.08
2022-02-07 04:00:56,103.22,76.18,2223.1,94.12,221.96
2022-02-07 05:00:56,67.52,71.82,1717.33,76.13,176.72
2022-02-07 06:00:56,18.37,25.92,1584.96,68.83,154.93
2022-02-07 07:00:56,49.36,11.67,1432.88,84.46,193.11
2022-02-07 08:00:56,96.4,24.89,2825.82,191.5,480.34
2022-02-07 09:00:56,191.46,68.92,2134.15,182.67,458.76
2022-02-07 10:00:56,263.18,86.91,1548.97,164.27,406.37
2022-02-07 11:00:56,284.64,107.58,1409.94,154.88,373.69
2022-02-07 12:00:56,271.91,112.65,1045.98,135.38,319.53
2022-02-07 13:00:56,217.01,98.32,740.07,113.91,264.91
2022-02-07 14:00:56,145.84,74.59,691.48,111.71,253.55
2022-02-07 15:00:56,122.22,52.56,610.41,99.1,224.46
2022-02-07 16:00:56,92.18,39.0,461.7,93.36,205.72
2022-02-07 17:00:56,79.15,22.68,513.74,104.34,226.56
2022-02-07 18:00:56,68.6,13.77,815.03,120.69,257.12
2022-02-07 19:00:56,122.72,15.34,2354.72,182.27,428.56
2022-02-07 20:00:56,214.81,57.91,2198.06,179.9,422.38
2022-02-07 21:00:56,256.33,75.05,3034.08,187.66,451.87
2022-02-07 22:00:56,267.9,104.39,3949.29,217.91,547.83
2022-02-07 23:00:56,314.56,139.82,2549.79,170.33,413.83
2022-02-08 00:00:56,260.86,117.88,3061.74,172.85,421.99
2022-02-08 01:00:56,250.12,124.97,1765.78,130.94,310.11
2022-02-08 02:00:56,176.11,96.05,1550.28,110.46,256.75
2022-02-08 03:00:56,121.48,70.27,908.44,78.99,189.41
2022-02-08 04:00:56,68.84,56.28,714.81,67.0,153.14
2022-02-08 05:00:56,57.2,44.72,531.78,58.43,128.44
2022-02-08 06:00:56,26.35,27.0,318.65,52.34,110.0
2022-02-08 07:00:56,23.63,18.62,386.27,65.83,136.31
2022-02-08 08:00:56,43.66,23.64,1013.21,114.04,257.69
2022-02-08 09:00:56,71.26,46.81,1468.13,138.35,328.56
2022-02-08 10:00:56,87.01,58.05,1246.57,144.16,343.94
2022-02-08 11:00:56,93.64,65.45,1318.64,142.16,332.34
2022-02-08 12:00:56,86.68,73.86,1126.6,137.16,321.71
2022-02-08 13:00:56,98.72,68.55,1224.55,126.67,297.6
2022-02-08 14:00:56,96.37,85.53,1113.9,123.21,288.48
2022-02-08 15:00:56,93.54,88.53,1194.08,128.93,297.97
2022-02-08 16:00:56,93.82,91.08,1315.47,147.89,344.13
2022-02-08 17:00:56,80.39,78.1,1216.81,146.36,347.01
2022-02-08 18:00:56,55.65,52.62,1513.17,154.71,373.55
2022-02-08 19:00:56,64.97,51.26,1805.44,166.52,402.69
2022-02-08 20:00:56,73.54,59.64,2004.23,168.63,416.05
2022-02-08 21:00:56,81.77,68.75,1684.66,145.32,351.98
2022-02-08 22:00:56,91.87,76.35,1543.54,135.27,321.51
2022-02-08 23:00:56,91.87,79.32,2306.28,153.73,380.78
2022-02-09 00:00:56,90.58,86.01,2883.93,142.02,350.56
2022-02-09 01:00:56,124.09,105.33,2396.53,126.98,307.86
2022-02-09 02:00:56,117.73,97.42,2585.29,113.91,277.02
2022-02-09 03:00:56,108.45,84.39,978.3,75.35,188.39
2022-02-09 04:00:56,75.03,54.25,714.55,59.77,147.58
2022-02-09 05:00:56,53.33,32.54,565.51,49.79,119.6
2022-02-09 06:00:56,30.15,19.9,411.43,43.44,99.14
2022-02-09 07:00:56,19.28,12.57,565.41,55.92,116.49
2022-02-09 08:00:56,28.96,8.19,1249.11,114.38,259.81
2022-02-09 09:00:56,56.71,7.22,1644.72,143.67,342.43
2022-02-09 10:00:56,99.35,18.99,1096.77,122.36,286.41
2022-02-09 11:00:56,118.67,22.13,1422.43,142.62,336.84
2022-02-09 12:00:56,148.82,29.94,1385.71,134.92,318.25
2022-02-09 13:00:56,160.39,33.71,785.69,105.0,244.27
2022-02-09 14:00:56,142.08,35.26,538.77,83.52,187.83
2022-02-09 15:00:56,114.41,32.85,578.2,79.7,170.81
2022-02-09 16:00:56,104.13,31.8,815.64,85.88,178.77
2022-02-09 17:00:56,102.1,30.82,1608.94,129.94,286.54
2022-02-09 18:00:56,109.95,26.51,2110.02,155.59,355.07
2022-02-09 19:00:56,154.86,62.29,3273.31,188.8,455.68
2022-02-09 20:00:56,227.5,100.59,3412.76,196.13,478.39
2022-02-09 21:00:56,247.74,138.8,3156.79,183.84,456.24
2022-02-09 22:00:56,200.29,125.17,2232.92,153.7,369.81
2022-02-09 23:00:56,134.01,106.25,1681.19,126.99,301.83
2022-02-10 00:00:56,75.39,75.33,1336.67,110.02,258.38
2022-02-10 01:00:56,34.09,46.55,1210.19,90.06,206.23
2022-02-10 02:00:56,24.94,37.85,866.33,74.15,166.08
2022-02-10 03:00:56,29.27,26.61,838.11,67.37,145.02
2022-02-10 04:00:56,16.42,27.18,1004.45,64.09,135.33
2022-02-10 05:00:56,33.33,20.0,747.86,51.63,108.54
2022-02-10 06:00:56,14.81,14.37,604.08,48.65,97.13
2022-02-10 07:00:56,10.41,14.41,633.15,65.61,134.58
2022-02-10 08:00:56,30.63,21.86,1154.81,100.68,222.84
2022-02-10 09:00:56,54.54,18.96,1331.04,114.54,265.61
2022-02-10 10:00:56,72.54,39.59,1073.13,111.63,251.16
2022-02-10 11:00:56,95.96,42.23,1109.12,110.71,247.4
2022-02-10 12:00:56,108.58,40.96,1132.49,107.31,237.32
2022-02-10 13:00:56,139.19,66.4,1187.36,109.93,237.47
2022-02-10 14:00:56,171.92,62.7,942.45,99.9,216.15
2022-02-10 15:00:56,165.16,52.67,991.27,107.02,244.24
2022-02-10 16:00:56,130.68,33.82,888.33,104.78,240.45
2022-02-10 17:00:56,86.32,22.66,820.66,102.36,232.88
2022-02-10 18:00:56,49.08,15.25,1005.31,110.86,252.26
2022-02-10 19:00:56,48.68,10.85,1066.5,110.7,252.66
2022-02-10 20:00:56,56.11,7.87,975.38,102.96,235.96
2022-02-10 21:00:56,56.35,7.09,941.47,92.83,212.7
2022-02-10 22:00:56,58.76,9.6,730.15,77.59,173.03
2022-02-10 23:00:56,42.58,8.18,714.58,72.64,160.81
2022-02-11 00:00:56,34.22,9.5,774.16,68.94,146.22
2022-02-11 01:00:56,35.26,7.44,1315.54,71.76,148.88
2022-02-11 02:00:56,47.54,9.75,803.92,54.01,112.89
2022-02-11 03:00:56,48.65,12.53,845.96,49.53,96.07
2022-02-11 04:00:56,40.54,22.88,1223.83,55.06,104.3
2022-02-11 05:00:56,45.52,20.4,1364.21,51.48,98.41
2022-02-11 06:00:56,32.11,14.28,1206.77,48.44,93.07
2022-02-11 07:00:56,28.67,10.28,1488.38,80.82,177.82
2022-02-11 08:00:56,79.93,12.18,2860.48,167.19,413.57
2022-02-11 09:00:56,288.73,36.61,3320.8,207.64,521.08
2022-02-11 10:00:56,349.77,79.4,2143.08,168.88,414.96
2022-02-11 11:00:56,197.96,80.42,1450.97,131.61,327.31
2022-02-11 12:00:56,126.97,65.65,1352.47,123.11,295.06
2022-02-11 13:00:56,95.01,58.28,1147.85,112.43,260.16
2022-02-11 14:00:56,113.56,56.12,977.53,99.5,225.25
2022-02-11 15:00:56,96.24,52.92,1087.45,99.3,217.6
2022-02-11 16:00:56,57.55,35.89,968.17,96.98,213.67
2022-02-11 17:00:56,46.7,28.11,1196.08,111.44,248.67
2022-02-11 18:00:56,12.93,19.45,1411.53,120.06,265.69
2022-02-11 19:00:56,53.42,18.18,2752.51,170.09,394.35
2022-02-11 20:00:56,162.09,50.5,2820.91,168.13,392.58
2022-02-11 21:00:56,184.04,76.41,3429.95,181.87,437.95
2022-02-11 22:00:56,202.38,107.18,5250.63,213.08,532.43
2022-02-11 23:00:56,272.23,149.77,5854.47,228.39,587.09
2022-02-12 00:00:56,300.31,190.96,5246.72,218.59,565.51
2022-02-12 01:00:56,246.12,158.92,3746.13,186.19,473.85
2022-02-12 02:00:56,216.96,119.36,3232.81,154.21,390.25
2022-02-12 03:00:56,162.57,95.44,2892.16,130.4,323.12
2022-02-12 04:00:56,136.83,79.87,2013.13,102.36,250.35
2022-02-12 05:00:56,79.79,48.58,1636.23,84.24,200.8
2022-02-12 06:00:56,35.73,20.94,1294.59,73.37,171.44
2022-02-12 07:00:56,35.16,11.21,1068.85,72.42,162.65
2022-02-12 08:00:56,60.47,21.84,2111.13,141.71,347.64
2022-02-12 09:00:56,151.61,45.43,1877.55,151.15,372.86
2022-02-12 10:00:56,192.77,74.75,1295.21,133.58,316.82
2022-02-12 11:00:56,209.4,72.12,1030.41,122.9,282.2
2022-02-12 12:00:56,200.66,88.99,702.53,100.66,228.69
2022-02-12 13:00:56,147.52,75.61,677.51,94.03,207.42
2022-02-12 14:00:56,123.24,68.12,584.12,90.37,187.17
2022-02-12 15:00:56,124.74,55.73,593.94,90.14,182.52
2022-02-12 16:00:56,112.59,50.25,342.62,76.67,154.55
2022-02-12 17:00:56,77.54,37.96,530.08,85.82,171.97
2022-02-12 18:00:56,59.71,26.43,2047.74,165.53,369.37
2022-02-12 19:00:56,124.48,30.66,2832.56,196.63,463.38
2022-02-12 20:00:56,190.64,74.65,4487.58,246.12,612.54
2022-02-12 21:00:56,373.18,149.71,4670.56,238.06,600.87
2022-02-12 22:00:56,354.66,197.3,4361.51,208.63,527.56
2022-02-12 23:00:56,330.18,213.65,4503.75,217.46,562.02
2022-02-13 00:00:56,242.19,170.62,4519.32,208.1,537.72
2022-02-13 01:00:56,215.85,158.55,3815.58,181.02,462.09
2022-02-13 02:00:56,162.03,130.34,3410.55,154.79,391.61
2022-02-13 03:00:56,141.38,98.95,2858.49,125.91,314.07
2022-02-13 04:00:56,88.99,68.71,2399.84,105.22,253.35
2022-02-13 05:00:56,52.32,50.58,1804.08,84.9,200.46
2022-02-13 06:00:56,12.06,21.3,1528.72,72.7,168.06
2022-02-13 07:00:56,27.57,11.3,1344.58,69.54,155.51
2022-02-13 08:00:56,63.86,23.71,1601.84,89.15,204.74
2022-02-13 09:00:56,122.53,51.99,1524.93,98.34,225.91
2022-02-13 10:00:56,169.37,76.18,1157.81,90.36,197.76
2022-02-13 11:00:56,175.59,88.1,916.66,86.32,187.31
2022-02-13 12:00:56,161.28,95.35,786.31,83.6,172.98
2022-02-13 13:00:56,144.36,92.06,729.78,83.69,168.45
2022-02-13 14:00:56,145.92,71.86,657.78,81.87,170.29
2022-02-13 15:00:56,99.39,57.54,598.11,72.63,148.03
2022-02-13 16:00:56,74.99,48.46,530.31,73.32,145.52
2022-02-13 17:00:56,46.01,35.41,1108.23,99.02,199.99
2022-02-13 18:00:56,47.45,27.5,2832.67,167.36,384.0
2022-02-13 19:00:56,232.73,55.43,2907.41,171.98,387.81
2022-02-13 20:00:56,211.27,105.09,4435.66,199.9,479.16
2022-02-13 21:00:56,363.06,178.79,4347.99,199.4,487.3
2022-02-13 22:00:56,306.4,207.31,5525.02,226.45,579.27
2022-02-13 23:00:56,389.28,225.85,5540.73,221.69,570.54
2022-02-14 00:00:56,287.58,208.85,4742.53,202.59,516.76
2022-02-14 01:00:56,242.42,175.14,4502.89,182.46,469.11
2022-02-14 02:00:56,202.5,161.08,3553.78,149.03,377.84
2022-02-14 03:00:56,134.18,133.36,2440.61,118.98,294.11
2022-02-14 04:00:56,93.91,103.41,2168.6,101.6,243.07
2022-02-14 05:00:56,67.91,85.89,1828.73,87.21,202.04
2022-02-14 06:00:56,28.28,56.67,1595.77,84.31,193.66
2022-02-14 07:00:56,91.55,51.99,1701.58,96.39,223.43
2022-02-14 08:00:56,149.68,62.58,2632.99,171.92,430.26
2022-02-14 09:00:56,239.38,75.63,3050.88,221.34,560.23
2022-02-14 10:00:56,317.78,95.76,1980.68,189.41,467.4
2022-02-14 11:00:56,302.33,113.63,1210.77,149.16,364.48
2022-02-14 12:00:56,213.0,91.31,929.37,130.18,309.88
2022-02-14 13:00:56,130.43,82.62,757.15,113.52,263.5
2022-02-14 14:00:56,104.44,59.05,517.81,93.33,212.17
2022-02-14 15:00:56,84.75,51.0,430.36,85.15,184.01
2022-02-14 16:00:56,64.62,40.05,362.78,80.42,165.62
2022-02-14 17:00:56,53.1,31.37,710.59,98.43,203.35
2022-02-14 18:00:56,26.62,22.79,978.05,116.07,239.76
2022-02-14 19:00:56,79.43,28.27,1222.95,135.86,283.6
2022-02-14 20:00:56,99.18,29.02,1311.92,130.43,271.07
2022-02-14 21:00:56,106.16,50.06,1470.22,121.17,253.59
2022-02-14 22:00:56,116.21,56.29,2830.22,147.99,322.72
2022-02-14 23:00:56,159.8,99.54,2688.77,151.84,342.96
2022-02-15 00:00:56,175.32,100.71,2252.13,135.48,298.08
2022-02-15 01:00:56,147.92,94.4,2394.36,121.66,265.21
2022-02-15 02:00:56,124.6,88.54,2065.9,101.87,218.31
2022-02-15 03:00:56,106.27,81.71,1480.88,79.05,168.89
2022-02-15 04:00:56,78.59,70.11,1592.05,67.62,140.34
2022-02-15 05:00:56,69.02,60.39,1385.04,60.07,122.26
2022-02-15 06:00:56,42.6,39.79,1179.07,55.42,111.84
2022-02-15 07:00:56,48.46,31.61,1268.1,79.79,171.4
2022-02-15 08:00:56,78.49,39.89,2418.08,161.91,388.93
2022-02-15 09:00:56,147.3,65.01,2656.47,208.85,516.16
2022-02-15 10:00:56,208.31,85.91,1703.56,165.06,390.85
2022-02-15 11:00:56,209.16,95.47,1307.0,139.5,324.0
2022-02-15 12:00:56,204.07,93.83,1080.25,125.54,286.78
2022-02-15 13:00:56,181.08,90.86,805.1,105.12,232.38
2022-02-15 14:00:56,142.46,77.76,591.97,86.63,189.41
2022-02-15 15:00:56,103.85,53.87,578.62,81.95,170.04
2022-02-15 16:00:56,85.24,34.82,591.58,77.83,158.89
2022-02-15 17:00:56,58.02,32.44,676.19,87.46,176.88
2022-02-15 18:00:56,34.06,20.82,774.07,93.39,185.65
2022-02-15 19:00:56,48.84,17.21,2344.23,145.32,313.8
2022-02-15 20:00:56,117.3,44.67,3046.94,185.36,420.47
2022-02-15 21:00:56,170.45,98.89,2892.44,177.27,415.94
2022-02-15 22:00:56,172.95,95.73,3251.51,189.79,450.7
2022-02-15 23:00:56,173.3,103.99,3373.69,179.88,431.84
2022-02-16 00:00:56,170.95,106.3,3590.62,170.47,407.03
2022-02-16 01:00:56,176.53,111.29,3435.67,145.78,345.45
2022-02-16 02:00:56,161.78,112.56,2651.86,122.3,282.65
2022-02-16 03:00:56,138.73,93.61,2234.55,101.92,232.89
2022-02-16 04:00:56,114.22,84.3,1912.3,83.9,185.79
2022-02-16 05:00:56,77.33,71.39,1564.2,71.53,154.47
2022-02-16 06:00:56,41.21,45.86,1441.48,64.69,137.56
2022-02-16 07:00:56,46.15,34.86,1699.61,84.44,185.78
2022-02-16 08:00:56,91.07,56.05,2859.0,167.19,413.82
2022-02-16 09:00:56,182.71,68.49,2742.84,191.15,473.95
2022-02-16 10:00:56,229.24,87.9,1857.58,165.41,396.64
2022-02-16 11:00:56,238.58,99.21,1365.62,139.41,326.08
2022-02-16 12:00:56,201.86,95.03,1113.68,124.65,282.67
2022-02-16 13:00:56,167.51,87.66,916.47,113.89,249.49
2022-02-16 14:00:56,133.67,78.14,732.8,91.43,199.76
2022-02-16 15:00:56,83.6,59.27,573.18,77.72,166.18
2022-02-16 16:00:56,49.52,39.03,499.26,72.9,151.03
2022-02-16 17:00:56,52.6,26.27,849.93,104.53,217.18
2022-02-16 18:00:56,35.98,20.2,1587.09,158.2,344.81
2022-02-16 19:00:56,97.79,39.52,1960.1,181.43,411.15
2022-02-16 20:00:56,114.32,51.82,1441.38,155.58,352.61
2022-02-16 21:00:56,124.73,55.94,1642.75,151.57,336.39
2022-02-16 22:00:56,129.77,66.58,1480.75,133.93,295.42
2022-02-16 23:00:56,116.29,69.42,1604.85,118.28,255.14
2022-02-17 00:00:56,141.63,87.18,1592.73,112.05,239.42
2022-02-17 01:00:56,135.64,94.77,1557.72,96.4,206.82
2022-02-17 02:00:56,119.88,87.51,1242.11,80.47,168.7
2022-02-17 03:00:56,106.59,84.99,1317.57,71.36,144.67
2022-02-17 04:00:56,82.73,79.67,1085.33,54.76,110.44
2022-02-17 05:00:56,71.48,70.84,1019.35,47.47,94.38
2022-02-17 06:00:56,43.06,56.54,968.8,47.17,88.83
2022-02-17 07:00:56,50.22,45.56,1122.34,70.04,143.14
2022-02-17 08:00:56,75.38,58.84,2234.18,146.67,344.95
2022-02-17 09:00:56,123.75,70.87,2054.57,159.2,379.92
2022-02-17 10:00:56,161.92,82.46,1333.35,125.28,292.13
2022-02-17 11:00:56,159.55,89.13,1404.18,130.37,293.1
2022-02-17 12:00:56,160.65,92.36,1090.11,113.63,248.54
2022-02-17 13:00:56,154.32,91.17,980.54,101.16,220.19
2022-02-17 14:00:56,144.15,80.77,844.59,90.12,192.73
2022-02-17 15:00:56,131.82,69.18,838.12,88.75,184.11
2022-02-17 16:00:56,116.98,59.62,881.87,94.49,195.53
2022-02-17 17:00:56,101.41,64.06,1089.83,107.99,222.25
2022-02-17 18:00:56,74.31,43.27,1229.78,110.38,223.68
2022-02-17 19:00:56,88.78,40.42,2135.67,164.31,359.72
2022-02-17 20:00:56,113.61,50.56,2818.83,194.52,455.09
2022-02-17 21:00:56,147.49,85.16,2783.58,190.47,452.67
2022-02-17 22:00:56,160.58,106.7,2816.68,181.73,430.78
2022-02-17 23:00:56,156.74,103.61,3514.66,189.99,456.68
2022-02-18 00:00:56,161.08,102.36,3331.41,177.37,425.58
2022-02-18 01:00:56,157.35,112.61,2260.64,140.6,327.98
2022-02-18 02:00:56,150.68,99.87,1328.42,104.76,240.43
2022-02-18 03:00:56,128.94,85.63,1251.76,88.87,197.77
2022-02-18 04:00:56,100.69,75.65,1192.21,75.02,162.21
2022-02-18 05:00:56,71.04,63.3,1090.15,65.82,138.49
2022-02-18 06:00:56,37.65,42.62,889.44,59.05,120.44
2022-02-18 07:00:56,39.84,39.7,1102.24,80.35,168.01
2022-02-18 08:00:56,77.78,42.24,2583.61,178.55,428.47
2022-02-18 09:00:56,146.65,62.6,2454.82,193.09,469.33
2022-02-18 10:00:56,198.26,89.31,1691.64,159.58,376.28
2022-02-18 11:00:56,211.05,95.15,1358.13,139.25,318.33
2022-02-18 12:00:56,212.38,112.08,1170.8,121.2,274.52
2022-02-18 13:00:56,179.51,98.81,743.65,93.88,211.51
2022-02-18 14:00:56,117.92,77.69,592.48,79.9,172.88
2022-02-18 15:00:56,93.11,66.09,586.61,75.38,157.7
2022-02-18 16:00:56,77.85,49.15,567.3,77.16,154.9
2022-02-18 17:00:56,65.35,40.36,588.19,82.33,160.35
2022-02-18 18:00:56,40.79,27.89,955.0,104.93,210.98
2022-02-18 19:00:56,59.52,23.85,2128.62,170.59,387.19
2022-02-18 20:00:56,96.73,50.1,2420.83,188.96,441.09
2022-02-18 21:00:56,119.45,72.16,2432.09,174.43,404.69
2022-02-18 22:00:56,134.74,83.19,3065.18,197.73,470.98
2022-02-18 23:00:56,159.37,97.31,2905.83,178.78,431.22
2022-02-19 00:00:56,158.98,95.82,3666.55,178.51,432.31
2022-02-19 01:00:56,155.69,105.39,3055.64,154.65,368.21
2022-02-19 02:00:56,142.45,100.14,2220.2,121.53,278.32
2022-02-19 03:00:56,112.75,85.84,1696.6,98.14,221.61
2022-02-19 04:00:56,98.58,71.47,1309.55,80.21,176.54
2022-02-19 05:00:56,75.46,61.9,963.22,66.67,142.45
2022-02-19 06:00:56,47.52,40.45,792.48,62.39,126.37
2022-02-19 07:00:56,45.78,29.29,946.77,76.43,158.61
2022-02-19 08:00:56,62.19,32.28,2194.98,143.97,338.85
2022-02-19 09:00:56,106.18,44.15,1912.73,147.96,354.69
2022-02-19 10:00:56,144.93,57.31,1416.4,137.4,319.8
2022-02-19 11:00:56,152.8,63.94,1133.28,116.85,269.57
2022-02-19 12:00:56,156.31,72.48,791.32,96.51,217.42
2022-02-19 13:00:56,141.37,65.54,637.43,82.12,181.75
2022-02-19 14:00:56,112.37,52.52,631.28,83.53,179.17
2022-02-19 15:00:56,93.95,47.23,517.41,75.18,154.05
2022-02-19 16:00:56,90.3,39.5,549.82,79.18,157.78
2022-02-19 17:00:56,77.27,31.44,792.63,96.63,199.94
2022-02-19 18:00:56,58.02,22.46,1617.11,133.74,290.42
2022-02-19 19:00:56,89.03,19.45,2321.03,175.45,403.91
2022-02-19 20:00:56,101.03,23.63,2598.43,202.37,480.21
2022-02-19 21:00:56,123.59,54.4,4205.65,223.5,545.0
2022-02-19 22:00:56,181.46,101.55,5093.67,249.39,630.23
2022-02-19 23:00:56,234.87,144.14,4955.69,258.03,655.87
2022-02-20 00:00:56,249.04,149.54,3410.01,196.75,486.83
2022-02-20 01:00:56,211.22,137.83,3626.76,193.46,484.53
2022-02-20 02:00:56,197.53,118.03,3759.95,175.91,438.66
2022-02-20 03:00:56,180.15,116.25,3249.36,147.85,364.18
2022-02-20 04:00:56,161.31,107.02,2367.75,119.67,287.59
2022-02-20 05:00:56,139.17,86.76,1796.82,97.68,227.85
2022-02-20 06:00:56,88.96,53.12,1499.66,84.3,189.17
2022-02-20 07:00:56,82.64,41.54,1233.58,77.55,166.35
2022-02-20 08:00:56,79.13,44.66,1157.99,83.39,176.85
2022-02-20 09:00:56,90.37,41.36,969.07,88.63,189.55
2022-02-20 10:00:56,97.96,43.58,571.7,69.95,149.63
2022-02-20 11:00:56,99.18,41.8,561.08,66.25,137.76
2022-02-20 12:00:56,116.13,37.22,374.74,62.26,127.68
2022-02-20 13:00:56,115.91,32.44,432.32,65.92,134.75
2022-02-20 14:00:56,125.46,26.97,466.88,69.74,143.15
2022-02-20 15:00:56,116.23,23.54,485.41,76.98,156.53
2022-02-20 16:00:56,102.81,26.64,522.08,79.55,159.32
2022-02-20 17:00:56,74.55,20.11,610.23,86.26,170.72
2022-02-20 18:00:56,47.93,14.51,740.38,86.47,169.09
2022-02-20 19:00:56,55.02,15.0,782.04,82.41,159.37
2022-02-20 20:00:56,73.92,27.43,753.51,78.2,147.31
2022-02-20 21:00:56,84.46,45.88,579.35,67.57,125.59
2022-02-20 22:00:56,88.87,48.24,484.75,59.36,109.26
2022-02-20 23:00:56,86.79,45.78,382.61,52.66,93.73
2022-02-21 00:00:56,84.1,36.27,246.93,41.69,73.98
2022-02-21 01:00:56,79.81,37.28,846.81,52.27,89.63
2022-02-21 02:00:56,68.62,32.91,780.3,47.11,80.8
2022-02-21 03:00:56,64.96,31.09,662.33,36.92,63.82
2022-02-21 04:00:56,51.83,28.12,492.11,29.11,49.43
2022-02-21 05:00:56,47.56,20.66,375.13,24.45,40.61
2022-02-21 06:00:56,33.6,14.87,320.42,22.18,35.5
2022-02-21 07:00:56,25.77,11.64,319.3,23.93,37.35
2022-02-21 08:00:56,30.17,8.77,512.81,43.66,71.52
2022-02-21 09:00:56,36.71,6.87,654.33,55.27,98.53
2022-02-21 10:00:56,43.98,8.16,527.64,54.06,100.75
2022-02-21 11:00:56,54.7,7.95,585.59,55.09,100.79
2022-02-21 12:00:56,50.21,7.42,653.86,59.89,112.39
2022-02-21 13:00:56,47.5,16.92,630.04,58.54,108.59
2022-02-21 14:00:56,56.4,17.72,648.04,59.27,112.85
2022-02-21 15:00:56,49.69,14.82,732.73,63.66,122.6
2022-02-21 16:00:56,47.57,19.67,762.42,71.51,134.85
2022-02-21 17:00:56,39.09,14.46,830.44,75.58,146.93
2022-02-21 18:00:56,29.3,13.39,1021.16,84.9,168.11
2022-02-21 19:00:56,36.25,11.77,1323.15,96.33,197.31
2022-02-21 20:00:56,50.54,26.21,1378.23,93.94,187.57
2022-02-21 21:00:56,67.62,38.39,1335.23,89.64,181.56
2022-02-21 22:00:56,68.03,40.46,1240.66,83.5,165.82
2022-02-21 23:00:56,67.2,46.19,1037.94,76.34,151.74
2022-02-22 00:00:56,69.62,0.0,1052.18,71.46,143.82
2022-02-22 01:00:56,71.88,0.0,910.94,68.0,137.7
2022-02-22 02:00:56,72.13,0.0,716.35,60.11,117.47
2022-02-22 03:00:56,66.46,0.0,548.83,46.66,93.49
