Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-03-07 23:00:56,0.0,3.17,45.28,50.81,0.0
2021-03-08 00:00:56,0.0,3.16,18.53,23.9,0.0
2021-03-08 01:00:56,0.0,3.37,30.95,36.38,0.0
2021-03-08 02:00:56,0.0,3.23,17.6,22.97,0.0
2021-03-08 03:00:56,0.0,3.12,21.2,26.59,0.0
2021-03-08 04:00:56,0.0,3.08,19.94,25.3,0.0
2021-03-08 05:00:56,0.0,3.19,6.52,11.82,0.0
2021-03-08 06:00:56,0.0,2.96,0.57,5.82,0.0
2021-03-08 07:00:56,0.0,3.01,1.41,6.67,0.0
2021-03-08 08:00:56,0.0,3.01,5.63,10.9,0.0
2021-03-08 09:00:56,0.0,3.42,10.11,15.44,0.0
2021-03-08 10:00:56,0.0,4.33,10.69,16.21,0.0
2021-03-08 11:00:56,0.0,4.63,12.16,18.44,0.0
2021-03-08 12:00:56,0.0,4.27,11.58,17.78,0.0
2021-03-08 13:00:56,0.0,4.04,9.23,14.76,0.0
2021-03-08 14:00:56,0.0,3.99,5.74,11.18,0.0
2021-03-08 15:00:56,0.0,4.22,4.39,9.79,0.0
2021-03-08 16:00:56,0.0,3.99,4.51,9.85,0.0
2021-03-08 17:00:56,0.0,3.99,4.77,10.11,0.0
2021-03-08 18:00:56,0.0,4.08,3.69,9.02,0.0
2021-03-08 19:00:56,0.0,3.82,3.22,8.49,0.0
2021-03-08 20:00:56,0.0,3.75,2.44,7.71,0.0
2021-03-08 21:00:56,0.0,3.29,9.61,14.89,0.0
2021-03-08 22:00:56,0.0,3.41,7.54,12.84,0.0
2021-03-08 23:00:56,0.0,3.31,9.04,14.34,0.0
2021-03-09 00:00:56,0.0,3.36,17.53,22.9,0.0
2021-03-09 01:00:56,0.0,3.64,8.88,14.16,0.0
2021-03-09 02:00:56,0.0,3.64,10.54,15.83,0.0
2021-03-09 03:00:56,0.0,3.86,9.03,14.31,0.0
2021-03-09 04:00:56,0.0,3.7,10.08,15.37,0.0
2021-03-09 05:00:56,0.0,3.99,6.92,12.18,0.0
2021-03-09 06:00:56,0.0,4.25,14.53,19.86,0.0
2021-03-09 07:00:56,0.0,4.21,9.41,14.7,0.0
2021-03-09 08:00:56,0.0,4.35,3.49,8.77,0.0
2021-03-09 09:00:56,0.0,4.6,5.86,11.35,0.0
2021-03-09 10:00:56,0.0,4.81,7.32,13.0,0.0
2021-03-09 11:00:56,0.0,4.74,10.2,15.73,0.0
2021-03-09 12:00:56,0.0,4.17,7.27,12.6,0.0
2021-03-09 13:00:56,0.0,4.16,5.23,10.6,0.0
2021-03-09 14:00:56,0.0,4.25,6.51,11.86,0.0
2021-03-09 15:00:56,0.0,4.09,0.41,5.66,0.0
2021-03-09 16:00:56,0.0,3.84,0.84,6.1,0.0
2021-03-09 17:00:56,0.0,3.37,0.25,5.5,0.0
2021-03-09 18:00:56,0.0,3.65,0.21,5.46,0.0
2021-03-09 19:00:56,0.0,3.48,0.76,6.0,0.0
2021-03-09 20:00:56,0.0,3.83,7.75,13.03,0.0
2021-03-09 21:00:56,0.0,3.71,23.38,28.75,0.0
2021-03-09 22:00:56,0.0,3.39,12.41,17.72,0.0
2021-03-09 23:00:56,0.0,3.34,13.23,18.56,0.0
2021-03-10 00:00:56,0.0,3.29,17.04,22.37,0.0
2021-03-10 01:00:56,0.0,3.92,23.28,28.65,0.0
2021-03-10 02:00:56,0.0,3.47,21.5,26.88,0.0
2021-03-10 03:00:56,0.0,3.42,15.02,20.35,0.0
2021-03-10 04:00:56,0.0,4.17,15.6,20.9,0.0
2021-03-10 05:00:56,0.0,4.18,22.79,28.17,0.0
2021-03-10 06:00:56,0.0,3.84,4.23,9.5,0.0
2021-03-10 07:00:56,0.0,3.79,5.43,10.72,0.0
2021-03-10 08:00:56,0.0,3.99,5.98,11.26,0.0
2021-03-10 09:00:56,0.0,4.1,18.88,24.33,0.0
2021-03-10 10:00:56,0.0,4.19,6.73,12.31,0.0
2021-03-10 11:00:56,0.0,3.96,4.37,9.84,0.0
2021-03-10 12:00:56,0.0,3.8,4.87,10.29,0.0
2021-03-10 13:00:56,0.0,3.84,2.56,7.93,0.0
2021-03-10 14:00:56,0.0,3.56,1.08,6.39,0.0
2021-03-10 15:00:56,0.0,3.71,3.87,9.23,0.0
2021-03-10 16:00:56,0.0,3.72,5.63,11.01,0.0
2021-03-10 17:00:56,0.0,4.04,9.38,14.8,0.0
2021-03-10 18:00:56,0.0,4.0,9.53,14.91,0.0
2021-03-10 19:00:56,0.0,3.68,2.72,8.03,0.0
2021-03-10 20:00:56,0.0,4.52,17.0,22.37,0.0
2021-03-10 21:00:56,0.0,4.29,22.32,27.72,0.0
2021-03-10 22:00:56,0.0,3.89,27.67,33.08,0.0
2021-03-10 23:00:56,0.0,3.84,19.52,24.9,0.0
2021-03-11 00:00:56,0.0,4.19,11.49,16.8,0.0
2021-03-11 01:00:56,0.0,3.98,34.02,39.45,0.0
2021-03-11 02:00:56,0.0,3.93,35.6,41.05,0.0
2021-03-11 03:00:56,0.0,3.86,32.48,37.93,0.0
2021-03-11 04:00:56,0.0,3.96,31.81,37.24,0.0
2021-03-11 05:00:56,0.0,3.84,24.67,30.05,0.0
2021-03-11 06:00:56,0.0,3.46,13.11,18.46,0.0
2021-03-11 07:00:56,0.0,3.6,22.16,27.53,0.0
2021-03-11 08:00:56,0.0,3.67,34.91,40.37,0.0
2021-03-11 09:00:56,0.0,3.43,32.43,37.95,0.0
2021-03-11 10:00:56,0.0,3.64,7.69,13.23,0.0
2021-03-11 11:00:56,0.0,3.55,8.77,14.51,0.0
2021-03-11 12:00:56,0.0,4.16,9.63,15.7,0.0
2021-03-11 13:00:56,0.0,4.51,11.67,17.18,0.0
2021-03-11 14:00:56,0.0,4.65,9.75,15.15,0.0
2021-03-11 15:00:56,0.0,4.59,5.72,11.33,0.0
2021-03-11 16:00:56,0.0,4.64,6.39,11.88,0.0
2021-03-11 17:00:56,0.0,4.25,8.14,13.56,0.0
2021-03-11 18:00:56,0.0,4.33,3.36,8.81,0.0
2021-03-11 19:00:56,0.0,4.3,19.4,24.87,0.0
2021-03-11 20:00:56,0.0,4.49,52.34,57.94,0.0
2021-03-11 21:00:56,0.0,5.12,39.96,45.52,0.0
2021-03-11 22:00:56,0.0,4.56,32.81,38.31,0.0
2021-03-11 23:00:56,0.0,4.4,21.14,26.58,0.0
2021-03-12 00:00:56,0.0,4.22,22.08,27.49,0.0
2021-03-12 01:00:56,0.0,4.14,17.97,23.36,0.0
2021-03-12 02:00:56,0.0,4.15,9.31,14.61,0.0
2021-03-12 03:00:56,0.0,4.29,29.59,35.04,0.0
2021-03-12 04:00:56,0.0,3.93,8.23,13.55,0.0
2021-03-12 05:00:56,0.0,3.87,16.69,22.05,0.0
2021-03-12 06:00:56,0.0,3.77,17.3,22.66,0.0
2021-03-12 07:00:56,0.0,3.49,3.45,8.7,0.0
2021-03-12 08:00:56,0.0,3.26,6.88,12.16,0.0
2021-03-12 09:00:56,0.0,3.3,9.36,14.65,0.0
2021-03-12 10:00:56,0.0,3.39,6.61,11.94,0.0
2021-03-12 11:00:56,0.0,3.43,3.99,9.33,0.0
2021-03-12 12:00:56,0.0,3.48,7.39,12.94,0.0
2021-03-12 13:00:56,0.0,3.43,6.11,11.6,0.0
2021-03-12 14:00:56,0.0,3.6,7.48,12.88,0.0
2021-03-12 15:00:56,0.0,3.44,5.75,11.15,0.0
2021-03-12 16:00:56,0.0,3.5,7.2,12.56,0.0
2021-03-12 17:00:56,0.0,3.42,7.12,12.52,0.0
2021-03-12 18:00:56,0.0,3.51,6.77,12.14,0.0
2021-03-12 19:00:56,0.0,3.53,5.51,10.94,0.0
2021-03-12 20:00:56,0.0,3.66,6.26,11.56,0.0
2021-03-12 21:00:56,0.0,3.7,0.77,6.01,0.0
2021-03-12 22:00:56,0.0,3.66,5.77,11.39,0.0
2021-03-12 23:00:56,0.0,3.6,16.39,21.74,0.0
2021-03-13 00:00:56,0.0,3.54,20.79,26.16,0.0
2021-03-13 01:00:56,0.0,3.52,23.66,29.05,0.0
2021-03-13 02:00:56,0.0,3.54,30.5,35.94,0.0
2021-03-13 03:00:56,0.0,3.42,24.76,30.16,0.0
2021-03-13 04:00:56,0.0,3.49,37.38,42.86,0.0
2021-03-13 05:00:56,0.0,3.42,31.79,37.23,0.0
2021-03-13 06:00:56,0.0,3.44,30.89,36.33,0.0
2021-03-13 07:00:56,0.0,3.32,34.98,40.45,0.0
2021-03-13 08:00:56,0.0,3.44,30.81,36.26,0.0
2021-03-13 09:00:56,0.0,3.61,20.63,26.14,0.0
2021-03-13 10:00:56,0.0,3.52,11.01,16.62,0.0
2021-03-13 11:00:56,0.0,3.61,9.51,15.35,0.0
2021-03-13 12:00:56,0.0,3.85,9.43,15.54,0.0
2021-03-13 13:00:56,0.0,3.68,8.56,14.34,0.0
2021-03-13 14:00:56,0.0,3.75,9.42,14.96,0.0
2021-03-13 15:00:56,0.0,3.61,9.88,15.38,0.0
2021-03-13 16:00:56,0.0,3.74,11.17,16.72,0.0
2021-03-13 17:00:56,0.0,4.08,12.39,18.02,0.0
2021-03-13 18:00:56,0.0,3.91,5.36,10.88,0.0
2021-03-13 19:00:56,0.0,3.52,3.46,8.79,0.0
2021-03-13 20:00:56,0.0,3.64,16.26,21.58,0.0
2021-03-13 21:00:56,0.0,3.7,31.67,37.08,0.0
2021-03-13 22:00:56,0.0,3.95,40.79,46.24,0.0
2021-03-13 23:00:56,0.0,4.47,34.47,39.89,0.0
2021-03-14 00:00:56,0.0,4.83,12.46,17.78,0.0
2021-03-14 01:00:56,0.0,4.51,33.02,38.44,0.0
2021-03-14 02:00:56,0.0,4.84,38.0,43.46,0.0
2021-03-14 03:00:56,0.0,4.52,40.4,45.86,0.0
2021-03-14 04:00:56,0.0,4.26,42.11,47.59,0.0
2021-03-14 05:00:56,0.0,4.27,37.25,42.72,0.0
2021-03-14 06:00:56,0.0,4.01,50.38,55.91,0.0
2021-03-14 07:00:56,0.0,4.39,45.61,51.12,0.0
2021-03-14 08:00:56,0.0,4.45,22.22,27.6,0.0
2021-03-14 09:00:56,0.0,4.42,19.95,25.51,0.0
2021-03-14 10:00:56,0.0,4.3,12.13,17.85,0.0
2021-03-14 11:00:56,0.0,4.43,9.79,15.56,0.0
2021-03-14 12:00:56,0.0,4.47,7.57,13.38,0.0
2021-03-14 13:00:56,0.0,4.55,10.32,16.12,0.0
2021-03-14 14:00:56,0.0,4.5,9.63,15.27,0.0
2021-03-14 15:00:56,0.0,4.55,8.79,14.45,0.0
2021-03-14 16:00:56,0.0,4.93,6.86,12.31,0.0
2021-03-14 17:00:56,0.0,5.31,8.59,14.01,0.0
2021-03-14 18:00:56,0.0,5.71,7.56,12.93,0.0
2021-03-14 19:00:56,0.0,4.93,12.35,17.69,0.0
2021-03-14 20:00:56,0.0,4.19,10.91,16.46,0.0
2021-03-14 21:00:56,0.0,4.41,30.36,35.74,0.0
2021-03-14 22:00:56,0.0,4.54,30.9,36.28,0.0
2021-03-14 23:00:56,0.0,4.4,23.93,29.27,0.0
2021-03-15 00:00:56,0.0,4.11,14.84,20.12,0.0
2021-03-15 01:00:56,0.0,4.57,31.99,37.35,0.0
2021-03-15 02:00:56,0.0,4.57,22.66,27.96,0.0
2021-03-15 03:00:56,0.0,4.21,17.24,22.59,0.0
2021-03-15 04:00:56,0.0,4.07,15.89,21.21,0.0
2021-03-15 05:00:56,0.0,3.78,19.22,24.57,0.0
2021-03-15 06:00:56,0.0,3.97,38.34,43.78,0.0
2021-03-15 07:00:56,0.0,3.98,30.04,35.46,0.0
2021-03-15 08:00:56,0.0,3.69,28.4,33.81,0.0
2021-03-15 09:00:56,0.0,4.49,13.3,18.71,0.0
2021-03-15 10:00:56,0.0,4.13,20.67,26.28,0.0
2021-03-15 11:00:56,0.0,4.12,5.02,10.57,0.0
2021-03-15 12:00:56,0.0,4.56,5.1,10.77,0.0
2021-03-15 13:00:56,0.0,4.17,2.86,8.34,0.0
2021-03-15 14:00:56,0.0,3.97,2.38,7.75,0.0
2021-03-15 15:00:56,0.0,4.07,2.04,7.37,0.0
2021-03-15 16:00:56,0.0,3.91,2.99,8.35,0.0
2021-03-15 17:00:56,0.0,4.07,3.27,8.6,0.0
2021-03-15 18:00:56,0.0,3.85,2.95,8.28,0.0
2021-03-15 19:00:56,0.0,4.01,5.88,11.23,0.0
2021-03-15 20:00:56,0.0,4.29,6.79,12.13,0.0
2021-03-15 21:00:56,0.0,4.17,4.79,10.1,0.0
2021-03-15 22:00:56,0.0,4.35,27.68,33.11,0.0
2021-03-15 23:00:56,0.0,4.06,25.68,31.11,0.0
2021-03-16 00:00:56,0.0,4.14,40.39,45.86,0.0
2021-03-16 01:00:56,0.0,3.99,33.25,38.71,0.0
2021-03-16 02:00:56,0.0,4.19,45.67,51.19,0.0
2021-03-16 03:00:56,0.0,4.02,47.45,53.01,0.0
2021-03-16 04:00:56,0.0,4.15,42.17,47.7,0.0
2021-03-16 05:00:56,0.0,4.3,38.93,44.42,0.0
2021-03-16 06:00:56,0.0,4.15,29.84,35.28,0.0
2021-03-16 07:00:56,0.0,4.23,40.36,45.87,0.0
2021-03-16 08:00:56,0.0,4.04,33.46,38.95,0.0
2021-03-16 09:00:56,0.0,4.0,40.29,45.88,0.0
2021-03-16 10:00:56,0.0,3.65,27.63,33.28,0.0
2021-03-16 11:00:56,0.0,3.88,20.24,25.74,0.0
2021-03-16 12:00:56,0.0,3.86,5.79,11.22,0.0
2021-03-16 13:00:56,0.0,4.06,3.89,9.28,0.0
2021-03-16 14:00:56,0.0,4.5,7.61,13.02,0.0
2021-03-16 15:00:56,0.0,4.39,11.11,16.51,0.0
2021-03-16 16:00:56,0.0,4.34,7.37,12.74,0.0
2021-03-16 17:00:56,0.0,4.5,8.43,13.79,0.0
2021-03-16 18:00:56,0.0,4.42,10.32,15.68,0.0
2021-03-16 19:00:56,0.0,4.42,12.52,17.88,0.0
2021-03-16 20:00:56,0.0,4.32,11.96,17.28,0.0
2021-03-16 21:00:56,0.0,4.33,12.03,17.36,0.0
2021-03-16 22:00:56,0.0,4.04,12.56,17.86,0.0
2021-03-16 23:00:56,0.0,4.55,3.19,8.46,0.0
2021-03-17 00:00:56,0.0,3.89,0.89,6.15,0.0
2021-03-17 01:00:56,0.0,4.32,4.61,9.87,0.0
2021-03-17 02:00:56,0.0,4.17,5.35,10.61,0.0
2021-03-17 03:00:56,0.0,3.99,2.78,8.01,0.0
2021-03-17 04:00:56,0.0,4.22,0.65,5.9,0.0
2021-03-17 05:00:56,0.0,4.15,0.49,5.74,0.0
2021-03-17 06:00:56,0.0,4.23,0.43,5.67,0.0
2021-03-17 07:00:56,0.0,4.1,0.66,5.9,0.0
2021-03-17 08:00:56,0.0,4.53,5.45,10.71,0.0
2021-03-17 09:00:56,0.0,4.7,5.24,10.57,0.0
2021-03-17 10:00:56,0.0,4.44,8.12,13.46,0.0
2021-03-17 11:00:56,0.0,3.64,7.13,12.5,0.0
2021-03-17 12:00:56,0.0,3.57,11.59,17.02,0.0
2021-03-17 13:00:56,0.0,3.34,12.22,17.62,0.0
2021-03-17 14:00:56,0.0,3.41,12.42,17.79,0.0
2021-03-17 15:00:56,0.0,3.38,9.38,14.7,0.0
2021-03-17 16:00:56,0.0,3.43,6.82,12.07,0.0
2021-03-17 17:00:56,0.0,3.18,8.9,14.16,0.0
2021-03-17 18:00:56,0.0,3.2,10.53,15.78,0.0
2021-03-17 19:00:56,0.0,3.44,9.09,14.32,0.0
2021-03-17 20:00:56,0.0,3.98,9.52,14.77,0.0
2021-03-17 21:00:56,0.0,4.4,8.19,13.44,0.0
2021-03-17 22:00:56,0.0,3.54,7.79,13.02,0.0
2021-03-17 23:00:56,0.0,3.5,8.82,14.05,0.0
2021-03-18 00:00:56,0.0,3.36,6.54,11.77,0.0
2021-03-18 01:00:56,0.0,3.32,5.43,10.65,0.0
2021-03-18 02:00:56,0.0,3.13,6.94,12.14,0.0
2021-03-18 03:00:56,0.0,3.1,6.82,12.03,0.0
2021-03-18 04:00:56,0.0,3.06,9.25,14.46,0.0
2021-03-18 05:00:56,0.0,3.11,1.39,6.57,0.0
2021-03-18 06:00:56,0.0,3.34,1.97,7.11,0.0
2021-03-18 07:00:56,0.0,3.27,0.9,6.06,0.0
2021-03-18 08:00:56,0.0,3.26,0.39,5.62,0.0
2021-03-18 09:00:56,0.0,3.29,0.84,6.11,0.0
2021-03-18 10:00:56,0.0,3.34,4.14,9.46,0.0
2021-03-18 11:00:56,0.0,3.35,2.53,7.81,0.0
2021-03-18 12:00:56,0.0,3.32,0.68,6.02,0.0
2021-03-18 13:00:56,0.0,3.61,1.12,6.39,0.0
2021-03-18 14:00:56,0.0,3.73,0.57,5.86,0.0
2021-03-18 15:00:56,0.0,3.48,0.3,5.56,0.0
2021-03-18 16:00:56,0.0,3.28,1.63,6.9,0.0
2021-03-18 17:00:56,0.0,3.5,4.52,9.8,0.0
2021-03-18 18:00:56,0.0,3.26,2.83,8.07,0.0
2021-03-18 19:00:56,0.0,3.22,2.63,7.89,0.0
2021-03-18 20:00:56,0.0,3.42,2.68,7.93,0.0
2021-03-18 21:00:56,0.0,4.06,18.65,23.97,0.0
2021-03-18 22:00:56,0.0,3.93,22.49,27.84,0.0
2021-03-18 23:00:56,0.0,3.62,41.86,47.3,0.0
2021-03-19 00:00:56,0.0,3.61,36.45,41.89,0.0
2021-03-19 01:00:56,0.0,3.81,22.14,27.49,0.0
2021-03-19 02:00:56,0.0,3.82,19.5,24.85,0.0
2021-03-19 03:00:56,0.0,3.74,21.83,27.17,0.0
2021-03-19 04:00:56,0.0,4.0,16.68,22.0,0.0
2021-03-19 05:00:56,0.0,4.49,15.97,21.31,0.0
2021-03-19 06:00:56,0.0,3.87,8.91,14.19,0.0
2021-03-19 07:00:56,0.0,3.79,5.46,10.73,0.0
2021-03-19 08:00:56,0.0,3.76,5.21,10.5,0.0
2021-03-19 09:00:56,0.0,4.08,9.82,15.24,0.0
2021-03-19 10:00:56,0.0,4.35,12.96,18.67,0.0
2021-03-19 11:00:56,0.0,3.84,4.43,10.15,0.0
2021-03-19 12:00:56,0.0,3.94,5.86,11.48,0.0
2021-03-19 13:00:56,0.0,3.7,4.62,10.04,0.0
2021-03-19 14:00:56,0.0,3.46,2.15,7.5,0.0
2021-03-19 15:00:56,0.0,3.61,3.74,9.04,0.0
2021-03-19 16:00:56,0.0,3.41,4.05,9.36,0.0
2021-03-19 17:00:56,0.0,3.56,0.97,6.42,0.0
2021-03-19 18:00:56,0.0,3.4,1.32,6.75,0.0
2021-03-19 19:00:56,0.0,3.33,0.72,6.01,0.0
2021-03-19 20:00:56,0.0,3.37,0.74,5.97,0.0
2021-03-19 21:00:56,0.0,3.36,0.84,6.08,0.0
2021-03-19 22:00:56,0.0,3.43,0.6,5.83,0.0
2021-03-19 23:00:56,0.0,3.35,1.18,6.4,0.0
2021-03-20 00:00:56,0.0,3.35,2.15,7.37,0.0
2021-03-20 01:00:56,0.0,3.63,5.04,10.29,0.0
2021-03-20 02:00:56,0.0,3.98,7.86,13.1,0.0
2021-03-20 03:00:56,0.0,4.26,9.6,14.87,0.0
2021-03-20 04:00:56,0.0,4.06,8.91,14.18,0.0
2021-03-20 05:00:56,0.0,3.95,7.7,12.96,0.0
2021-03-20 06:00:56,0.0,3.79,7.32,12.67,0.0
2021-03-20 07:00:56,0.0,3.53,0.58,5.8,0.0
2021-03-20 08:00:56,0.0,3.4,0.59,5.82,0.0
2021-03-20 09:00:56,0.0,3.7,0.58,5.83,0.0
2021-03-20 10:00:56,0.0,4.37,0.56,5.88,0.0
2021-03-20 11:00:56,0.0,4.48,0.58,5.92,0.0
2021-03-20 12:00:56,0.0,4.68,0.64,5.95,0.0
2021-03-20 13:00:56,0.0,4.62,0.89,6.22,0.0
2021-03-20 14:00:56,0.0,4.7,0.98,6.31,0.0
2021-03-20 15:00:56,0.0,4.63,0.74,6.17,0.0
2021-03-20 16:00:56,0.0,4.7,0.98,6.41,0.0
2021-03-20 17:00:56,0.0,4.56,1.77,7.08,0.0
2021-03-20 18:00:56,0.0,4.61,5.26,10.57,0.0
2021-03-20 19:00:56,0.0,4.62,1.39,6.69,0.0
2021-03-20 20:00:56,0.0,4.72,6.99,12.25,0.0
2021-03-20 21:00:56,0.0,5.13,11.24,16.52,0.0
2021-03-20 22:00:56,0.0,5.09,8.19,13.45,0.0
2021-03-20 23:00:56,0.0,4.58,12.35,17.62,0.0
2021-03-21 00:00:56,0.0,4.81,6.73,12.0,0.0
2021-03-21 01:00:56,0.0,4.78,15.63,20.95,0.0
2021-03-21 02:00:56,0.0,4.89,9.9,15.21,0.0
2021-03-21 03:00:56,0.0,4.51,4.71,9.97,0.0
2021-03-21 04:00:56,0.0,4.75,3.27,8.51,0.0
2021-03-21 05:00:56,0.0,4.76,6.57,11.83,0.0
2021-03-21 06:00:56,0.0,4.59,9.91,15.18,0.0
2021-03-21 07:00:56,0.0,4.37,6.73,12.0,0.0
2021-03-21 08:00:56,0.0,4.34,6.74,11.99,0.0
2021-03-21 09:00:56,0.0,3.97,1.65,6.93,0.0
2021-03-21 10:00:56,0.0,3.62,0.81,6.06,0.0
2021-03-21 11:00:56,0.0,3.64,0.69,6.01,0.0
2021-03-21 12:00:56,0.0,3.77,0.6,5.95,0.0
2021-03-21 13:00:56,0.0,4.04,0.92,6.26,0.0
2021-03-21 14:00:56,0.0,4.3,0.93,6.31,0.0
2021-03-21 15:00:56,0.0,4.41,1.11,6.47,0.0
2021-03-21 16:00:56,0.0,4.23,0.99,6.33,0.0
2021-03-21 17:00:56,0.0,4.3,0.85,6.19,0.0
2021-03-21 18:00:56,0.0,4.06,0.74,6.06,0.0
2021-03-21 19:00:56,0.0,4.0,0.63,5.87,0.0
2021-03-21 20:00:56,0.0,4.03,0.64,5.88,0.0
2021-03-21 21:00:56,0.0,4.0,0.51,5.73,0.0
2021-03-21 22:00:56,0.0,3.97,0.57,5.79,0.0
2021-03-21 23:00:56,0.0,3.92,0.64,5.87,0.0
2021-03-22 00:00:56,0.0,3.49,0.63,5.84,0.0
2021-03-22 01:00:56,0.0,3.54,0.73,5.95,0.0
2021-03-22 02:00:56,0.0,3.66,1.05,6.27,0.0
2021-03-22 03:00:56,0.0,3.67,2.19,7.4,0.0
2021-03-22 04:00:56,0.0,3.66,0.78,6.01,0.0
2021-03-22 05:00:56,0.0,3.91,0.68,5.9,0.0
2021-03-22 06:00:56,0.0,3.83,1.3,6.53,0.0
2021-03-22 07:00:56,0.0,3.88,6.54,11.79,0.0
2021-03-22 08:00:56,0.0,3.69,0.43,5.67,0.0
2021-03-22 09:00:56,0.0,4.4,0.35,5.59,0.0
2021-03-22 10:00:56,0.0,4.49,0.43,5.7,0.0
2021-03-22 11:00:56,0.0,4.69,0.46,5.74,0.0
2021-03-22 12:00:56,0.0,4.56,0.56,5.88,0.0
2021-03-22 13:00:56,0.0,4.48,1.68,7.02,0.0
2021-03-22 14:00:56,0.0,4.31,0.96,6.31,0.0
2021-03-22 15:00:56,0.0,4.56,1.72,7.08,0.0
2021-03-22 16:00:56,0.0,4.54,2.0,7.33,0.0
2021-03-22 17:00:56,0.0,4.6,4.18,9.4,0.0
2021-03-22 18:00:56,0.0,4.71,5.54,10.78,0.0
2021-03-22 19:00:56,0.0,4.57,3.09,8.3,0.0
2021-03-22 20:00:56,0.0,4.56,2.16,7.38,0.0
2021-03-22 21:00:56,0.0,4.52,3.93,9.15,0.0
2021-03-22 22:00:56,0.0,4.47,1.48,6.67,0.0
2021-03-22 23:00:56,0.0,4.55,2.83,8.04,0.0
2021-03-23 00:00:56,0.0,4.58,6.42,11.63,0.0
2021-03-23 01:00:56,0.0,4.73,6.91,12.13,0.0
2021-03-23 02:00:56,0.0,4.69,6.56,11.77,0.0
2021-03-23 03:00:56,0.0,4.77,7.21,12.43,0.0
2021-03-23 04:00:56,0.0,4.72,1.4,6.59,0.0
2021-03-23 05:00:56,0.0,4.57,0.35,5.54,0.0
2021-03-23 06:00:56,0.0,4.63,0.33,5.51,0.0
2021-03-23 07:00:56,0.0,4.55,0.3,5.48,0.0
2021-03-23 08:00:56,0.0,4.58,0.27,5.45,0.0
2021-03-23 09:00:56,0.0,4.53,1.12,6.31,0.0
2021-03-23 10:00:56,0.0,5.08,10.95,16.25,0.0
2021-03-23 11:00:56,0.0,4.63,7.04,12.3,0.0
2021-03-23 12:00:56,0.0,4.9,4.94,10.25,0.0
2021-03-23 13:00:56,0.0,4.79,10.28,15.6,0.0
2021-03-23 14:00:56,0.0,4.81,7.56,12.81,0.0
2021-03-23 15:00:56,0.0,5.22,6.34,11.57,0.0
2021-03-23 16:00:56,0.0,5.07,6.83,12.07,0.0
2021-03-23 17:00:56,0.0,4.59,9.03,14.25,0.0
2021-03-23 18:00:56,0.0,4.08,10.52,15.76,0.0
2021-03-23 19:00:56,0.0,4.24,10.14,15.37,0.0
2021-03-23 20:00:56,0.0,4.09,8.02,13.25,0.0
2021-03-23 21:00:56,0.0,4.27,9.85,15.11,0.0
2021-03-23 22:00:56,0.0,4.43,0.0,0.0,0.0
2021-03-23 23:00:56,0.0,3.91,6.11,11.4,0.0
2021-03-24 00:00:56,0.0,3.95,4.84,10.12,0.0
2021-03-24 01:00:56,0.0,3.92,9.81,15.13,0.0
2021-03-24 02:00:56,0.0,3.87,23.85,29.24,0.0
2021-03-24 03:00:56,0.0,3.94,18.12,23.53,0.0
2021-03-24 04:00:56,0.0,4.04,9.63,14.96,0.0
2021-03-24 05:00:56,0.0,4.0,4.81,10.09,0.0
2021-03-24 06:00:56,0.0,4.13,3.02,8.26,0.0
2021-03-24 07:00:56,0.0,3.75,5.03,10.27,0.0
2021-03-24 08:00:56,0.0,4.02,4.75,10.0,0.0
2021-03-24 09:00:56,0.0,4.32,7.96,13.24,0.0
2021-03-24 10:00:56,0.0,4.37,10.22,15.57,0.0
2021-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-24 12:00:56,0.0,5.39,6.52,11.83,0.0
2021-03-24 13:00:56,0.0,4.44,9.57,14.87,0.0
2021-03-24 14:00:56,0.0,4.48,4.8,10.09,0.0
2021-03-24 15:00:56,0.0,4.41,9.64,14.96,0.0
2021-03-24 16:00:56,0.0,4.37,10.15,15.44,0.0
2021-03-24 17:00:56,0.0,4.35,9.87,15.1,0.0
2021-03-24 18:00:56,0.0,4.2,6.15,11.35,0.0
2021-03-24 19:00:56,0.0,3.63,8.09,13.28,0.0
2021-03-24 20:00:56,0.0,3.57,9.95,15.14,0.0
2021-03-24 21:00:56,0.0,3.63,7.39,12.59,0.0
2021-03-24 22:00:56,0.0,3.85,9.37,14.58,0.0
2021-03-24 23:00:56,0.0,3.64,10.76,15.99,0.0
2021-03-25 00:00:56,0.0,3.68,16.24,21.51,0.0
2021-03-25 01:00:56,0.0,3.7,6.5,11.69,0.0
2021-03-25 02:00:56,0.0,3.84,7.11,12.32,0.0
2021-03-25 03:00:56,0.0,3.94,10.18,15.37,0.0
2021-03-25 04:00:56,0.0,3.91,12.51,17.73,0.0
2021-03-25 05:00:56,0.0,3.89,10.6,15.81,0.0
2021-03-25 06:00:56,0.0,3.79,11.31,16.5,0.0
2021-03-25 07:00:56,0.0,3.69,15.4,20.63,0.0
2021-03-25 08:00:56,0.0,3.73,11.01,16.22,0.0
2021-03-25 09:00:56,0.0,3.56,6.5,11.69,0.0
2021-03-25 10:00:56,0.0,3.68,0.0,0.0,0.0
2021-03-25 11:00:56,0.0,0.0,6.79,12.46,0.0
2021-03-25 12:00:56,0.0,0.0,11.01,16.46,0.0
