Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2021-06-02 18:00:56,27.372,3.31,345.8833333333333,19.24,27.91,26.61,77.71666666666667
2021-06-02 19:00:56,28.642,3.3649999999999998,369.42333333333335,24.566000000000003,33.204,24.77,79.08333333333333
2021-06-02 20:00:56,27.618,3.665,348.2266666666667,27.596,34.13,23.36,76.90333333333334
2021-06-02 21:00:56,26.22,3.7024999999999997,338.3233333333333,20.294,24.098,24.39,75.85333333333332
2021-06-02 22:00:56,27.49,3.6100000000000003,349.1766666666667,15.01,20.727999999999998,26.65,69.07333333333334
2021-06-02 23:00:56,31.862,3.285,326.6066666666667,7.614,10.68,27.48,64.71000000000001
2021-06-03 00:00:56,29.098000000000003,1.9375,313.44666666666666,4.952,7.124,23.72,70.85
2021-06-03 01:00:56,23.994,3.3975,327.7266666666667,9.299999999999999,12.488,21.12,68.5
2021-06-03 02:00:56,16.382,3.3075,327.79,10.65,12.915999999999999,17.94,68.37666666666667
2021-06-03 03:00:56,10.322000000000001,3.3200000000000003,309.43,8.936,11.194,12.51,68.06333333333333
2021-06-03 04:00:56,7.704,3.2575000000000003,296.99,14.43,16.612000000000002,8.46,61.67666666666667
2021-06-03 05:00:56,7.367999999999999,3.145,318.18,31.537999999999997,33.868,6.19,57.0
2021-06-03 06:00:56,7.382000000000001,3.185,321.1433333333333,16.912000000000003,19.720000000000002,8.8,60.74666666666667
2021-06-03 07:00:56,8.474,3.105,336.28333333333336,20.372,26.822,7.58,65.42999999999999
2021-06-03 08:00:56,10.32,3.3674999999999997,373.5733333333333,27.566,39.006,5.4,66.77
2021-06-03 09:00:56,12.866,3.5450000000000004,418.15,25.526,41.9,4.44,63.25666666666666
2021-06-03 10:00:56,15.135999999999997,3.4825000000000004,413.4766666666667,23.922,39.352,6.11,66.42333333333333
2021-06-03 11:00:56,16.808,3.4475000000000002,391.79,20.477999999999998,33.03,10.39,71.67666666666666
2021-06-03 12:00:56,16.642,3.375,390.14666666666665,18.104,28.290000000000003,12.33,77.11999999999999
2021-06-03 13:00:56,16.476,3.2424999999999997,362.44666666666666,16.644000000000002,26.236,11.6,78.05
2021-06-03 14:00:56,18.532,3.3625,360.15999999999997,20.624,32.784,11.4,77.52666666666667
2021-06-03 15:00:56,19.336,3.3950000000000005,271.19,20.87,35.286,15.59,76.07
2021-06-03 16:00:56,20.178,3.3475,369.5,22.650000000000002,36.996,19.8,76.71
2021-06-03 17:00:56,21.778000000000002,3.37,385.13,25.646,42.608000000000004,21.25,74.42999999999999
2021-06-03 18:00:56,23.298,3.4075,403.48333333333335,25.715999999999998,42.614000000000004,21.46,74.08666666666667
2021-06-03 19:00:56,26.438,3.5424999999999995,407.49666666666667,27.682,42.56,22.69,72.05
2021-06-03 20:00:56,27.435999999999996,3.4475000000000002,408.19,31.330000000000002,42.422,22.33,70.42
2021-06-03 21:00:56,26.37,3.7424999999999997,405.5633333333333,30.168000000000003,27.522000000000002,23.43,59.74333333333334
2021-06-03 22:00:56,24.152,3.69,288.24,37.084,47.702,22.32,62.14333333333333
2021-06-03 23:00:56,21.962,3.3425,378.05333333333334,22.108,26.602,18.58,71.78
2021-06-04 00:00:56,19.49,1.895,440.7433333333333,28.53,31.892,15.34,63.17
2021-06-04 01:00:56,18.738,3.38,390.85,19.312,21.971999999999998,15.62,73.14333333333333
2021-06-04 02:00:56,17.346,3.535,319.82666666666665,18.36,20.7,15.08,65.78333333333333
2021-06-04 03:00:56,14.991999999999999,3.565,330.95,15.678000000000003,18.292,12.56,61.18000000000001
2021-06-04 04:00:56,12.991999999999999,3.5424999999999995,329.36333333333334,13.488,16.25,9.06,56.483333333333334
2021-06-04 05:00:56,12.01,4.1850000000000005,368.62,36.708,41.675999999999995,8.55,45.24333333333333
2021-06-04 06:00:56,13.802,3.8200000000000003,437.81333333333333,30.708,34.211999999999996,13.13,52.166666666666664
2021-06-04 07:00:56,14.81,3.4274999999999998,394.94666666666666,17.56,20.779999999999998,10.63,55.88333333333333
2021-06-04 08:00:56,16.786,3.3725,395.64,11.876,16.806,7.62,57.68333333333334
2021-06-04 09:00:56,18.904,3.6424999999999996,430.08,11.634,16.342000000000002,11.68,65.27666666666667
2021-06-04 10:00:56,19.944,3.6149999999999998,389.22,10.278,15.434,13.37,72.32666666666667
2021-06-04 11:00:56,19.528,3.7525,390.99666666666667,8.972,12.782000000000002,12.75,73.94333333333333
2021-06-04 12:00:56,17.958000000000002,3.8625,391.2,10.242,13.944,11.32,75.22333333333333
2021-06-04 13:00:56,19.233999999999998,4.0025,382.31,8.964,12.62,12.46,74.64666666666666
2021-06-04 14:00:56,22.691999999999997,4.065,415.26,25.227999999999998,42.398,13.52,72.37666666666667
2021-06-04 15:00:56,24.522000000000002,4.145,398.49333333333334,26.372,42.830000000000005,21.31,73.17666666666666
2021-06-04 16:00:56,26.76,3.9549999999999996,390.33000000000004,24.672,39.824,25.36,72.62333333333333
2021-06-04 17:00:56,28.746,3.6350000000000002,440.32666666666665,27.824,47.874,26.52,72.42666666666666
2021-06-04 18:00:56,30.568,3.7225,471.34666666666664,31.92,55.558,28.29,68.23
2021-06-04 19:00:56,32.028,3.625,485.1766666666667,36.6,61.10399999999999,28.21,64.64666666666666
2021-06-04 20:00:56,32.687999999999995,3.8425,506.4266666666666,42.638,69.778,26.89,55.19
2021-06-04 21:00:56,34.244,4.225,552.64,51.63399999999999,72.73400000000001,26.34,49.416666666666664
2021-06-04 22:00:56,35.822,3.8600000000000003,542.1766666666666,53.072,77.648,27.14,46.79666666666667
2021-06-04 23:00:56,35.122,3.5325,451.4533333333333,38.566,47.196,25.12,42.75666666666666
2021-06-05 00:00:56,31.55,1.7424999999999997,394.0966666666666,19.936,23.939999999999998,21.86,46.94
2021-06-05 01:00:56,26.762,3.3200000000000003,377.18666666666667,23.951999999999998,27.89,19.93,50.629999999999995
2021-06-05 02:00:56,23.197999999999997,3.4475000000000002,347.17333333333335,21.169999999999998,23.928,18.95,48.34666666666667
2021-06-05 03:00:56,19.546,3.325,314.87333333333333,19.2,21.804,14.62,49.54333333333333
2021-06-05 04:00:56,15.666000000000002,3.4125,293.92333333333335,10.856,13.136000000000001,12.05,48.9
2021-06-05 05:00:56,13.064,3.4299999999999997,368.49,13.634,16.59,9.68,43.86333333333334
2021-06-05 06:00:56,12.774000000000001,3.475,334.26666666666665,16.16,20.62,9.93,47.47666666666667
2021-06-05 07:00:56,14.11,3.3375,305.4166666666667,10.906,16.55,9.49,52.526666666666664
2021-06-05 08:00:56,16.122,3.3525,306.24333333333334,12.734,20.462,8.52,55.276666666666664
2021-06-05 09:00:56,17.93,3.275,300.34666666666664,10.744,17.94,9.56,58.56
2021-06-05 10:00:56,19.612,3.2424999999999997,317.6433333333333,12.716000000000001,20.69,13.78,60.57666666666666
2021-06-05 11:00:56,19.542,3.3575000000000004,335.4066666666667,12.854,20.66,15.77,64.32333333333334
2021-06-05 12:00:56,19.192,4.140000000000001,338.74666666666667,15.012,23.99,12.42,68.53666666666666
2021-06-05 13:00:56,19.13,3.9975,365.22666666666663,23.83,36.016,12.78,66.60333333333334
2021-06-05 14:00:56,24.284000000000002,4.2524999999999995,364.8433333333333,19.104,28.944,19.1,69.36
2021-06-05 15:00:56,24.904,5.7275,341.87,19.756,28.704000000000004,20.38,69.88666666666667
2021-06-05 16:00:56,24.968,4.0225,354.62333333333333,24.012,41.29,18.32,67.31
2021-06-05 17:00:56,25.766000000000002,4.047499999999999,365.16,26.234000000000005,43.20000000000001,17.4,66.46333333333334
2021-06-05 18:00:56,25.718,4.1450000000000005,387.90999999999997,40.112,61.59,19.78,61.71333333333334
2021-06-05 19:00:56,27.61,4.075,447.2366666666667,45.51,66.474,22.71,57.413333333333334
2021-06-05 20:00:56,29.078000000000003,3.94,474.04333333333335,43.98,64.574,25.11,47.53666666666667
2021-06-05 21:00:56,31.104,3.7600000000000002,422.9533333333334,43.401999999999994,57.244,26.14,42.36666666666667
2021-06-05 22:00:56,31.727999999999998,4.220000000000001,364.45,48.0,59.09,26.89,45.263333333333335
2021-06-05 23:00:56,30.167999999999996,3.785,316.51,46.49,54.174,24.98,50.93666666666667
2021-06-06 00:00:56,26.736,2.38,246.00666666666666,23.182,32.44,18.8,40.14666666666667
2021-06-06 01:00:56,24.622,3.6025,369.9366666666667,48.208,55.876000000000005,13.35,41.016666666666666
2021-06-06 02:00:56,24.36,3.675,382.5733333333333,49.13999999999999,59.686,12.94,40.016666666666666
2021-06-06 03:00:56,25.06,3.4875,406.57666666666665,43.78,48.032000000000004,13.37,39.736666666666665
2021-06-06 04:00:56,25.11,3.3575000000000004,374.8966666666667,31.712,36.368,13.4,42.44
2021-06-06 05:00:56,23.156000000000002,3.5325,346.35,25.662000000000003,30.25,15.73,35.49666666666667
2021-06-06 06:00:56,22.488,3.5224999999999995,308.43,20.816,27.921999999999997,19.59,34.84
2021-06-06 07:00:56,20.946,3.47,334.6766666666667,16.412,22.072000000000003,17.07,45.49
2021-06-06 08:00:56,19.596,3.2,319.59333333333336,22.188000000000002,31.100000000000005,14.0,45.946666666666665
2021-06-06 09:00:56,19.164,3.3125,330.52666666666664,17.89,28.044,14.56,47.516666666666666
2021-06-06 10:00:56,19.63,3.1475,300.6766666666667,11.677999999999999,20.494,14.77,52.483333333333334
2021-06-06 11:00:56,19.75,3.135,303.51,11.347999999999999,20.012,14.8,48.333333333333336
2021-06-06 12:00:56,25.476,3.1350000000000002,291.6933333333333,9.288,16.056,16.8,56.349999999999994
2021-06-06 13:00:56,26.078,3.1350000000000002,284.75,9.113999999999999,16.134,12.85,63.14333333333334
2021-06-06 14:00:56,22.355999999999998,3.2424999999999997,317.21666666666664,10.324,17.31,9.72,69.42666666666666
2021-06-06 15:00:56,21.02,3.2975000000000003,279.18666666666667,9.884,15.578000000000001,12.8,71.38333333333334
2021-06-06 16:00:56,20.902,3.2375,281.06666666666666,9.436,15.258000000000001,13.72,69.92666666666666
2021-06-06 17:00:56,20.912,3.1675,276.4433333333333,9.64,16.151999999999997,14.53,69.56333333333333
2021-06-06 18:00:56,20.214,3.065,280.87,10.076,15.219999999999999,14.91,69.41
2021-06-06 19:00:56,19.012,3.0375,280.28333333333336,19.93,24.924000000000003,14.51,66.59333333333333
2021-06-06 20:00:56,19.026,3.2975000000000003,283.4433333333333,20.720000000000002,28.343999999999998,13.26,57.68
2021-06-06 21:00:56,20.438,3.0125,272.1666666666667,21.322,25.896,13.29,58.39333333333334
2021-06-06 22:00:56,19.62,3.1100000000000003,268.65000000000003,16.818,20.91,11.28,54.05
2021-06-06 23:00:56,16.451999999999998,3.0774999999999997,277.32666666666665,21.048,25.304000000000002,10.88,54.24
2021-06-07 00:00:56,13.949999999999998,1.5125,322.7133333333333,19.104,22.290000000000003,9.91,52.346666666666664
2021-06-07 01:00:56,12.646,3.035,347.62333333333333,21.03,24.372,0.0,52.02
2021-06-07 02:00:56,10.973999999999998,3.0075000000000003,291.2733333333333,17.5,20.112,7.49,53.599999999999994
2021-06-07 03:00:56,10.278,3.0125,276.2966666666667,19.414,22.414,5.39,52.29
2021-06-07 04:00:56,9.908,3.05,321.74,26.25,29.922,5.67,49.580000000000005
2021-06-07 05:00:56,15.126,3.2325000000000004,302.9266666666667,25.248,28.285999999999998,8.01,47.36666666666667
2021-06-07 06:00:56,17.338,3.1325,331.88,16.541999999999998,20.714,16.0,46.376666666666665
2021-06-07 07:00:56,14.936,3.1025,335.5266666666667,17.262,25.087999999999997,13.79,45.946666666666665
2021-06-07 08:00:56,14.772,3.105,349.4666666666667,19.604,32.705999999999996,8.45,50.196666666666665
2021-06-07 09:00:56,14.94,3.0725000000000002,392.13,24.88,46.526,10.29,58.24
2021-06-07 10:00:56,14.146,3.2525,354.49666666666667,24.116,45.508,14.3,62.29333333333333
2021-06-07 11:00:56,13.374,3.0524999999999998,331.02666666666664,20.87,37.258,15.02,65.85666666666667
2021-06-07 12:00:56,11.836,3.2600000000000002,322.8633333333333,18.516000000000002,31.832000000000004,12.94,65.98333333333333
2021-06-07 13:00:56,12.448,2.4425,657.1033333333334,24.896,45.54,12.14,69.28999999999999
2021-06-07 14:00:56,18.678,3.7075000000000005,308.8733333333334,21.602,35.5,12.36,67.45333333333333
2021-06-07 15:00:56,20.804,3.5875,322.87666666666667,19.98,34.291999999999994,17.33,66.84333333333333
2021-06-07 16:00:56,19.794,3.5,349.74,21.952,38.362,20.74,67.27666666666667
2021-06-07 17:00:56,20.254,3.29,364.25333333333333,24.52,42.606,19.04,65.68666666666667
2021-06-07 18:00:56,21.146,3.3525,347.06333333333333,24.384,42.87800000000001,18.37,65.47666666666667
2021-06-07 19:00:56,20.977999999999998,3.25,350.13000000000005,26.732,42.666000000000004,18.74,63.08
2021-06-07 20:00:56,20.574,3.4125,485.52,46.12800000000001,67.102,19.24,51.10333333333333
2021-06-07 21:00:56,23.03,4.0725,550.2333333333333,64.536,96.024,22.43,35.776666666666664
2021-06-07 22:00:56,29.188,4.6725,586.03,46.742,61.824000000000005,29.5,33.99
2021-06-07 23:00:56,32.9,3.595,460.5033333333333,61.504,73.79,30.36,37.406666666666666
2021-06-08 00:00:56,31.02,1.7675,409.17333333333335,36.486,41.098,24.54,45.09
2021-06-08 01:00:56,29.238,3.3725,417.49,56.217999999999996,64.182,22.97,42.54
2021-06-08 02:00:56,27.994,3.2825,367.21666666666664,49.617999999999995,54.35,23.23,41.53333333333333
2021-06-08 03:00:56,24.732,3.4549999999999996,369.2633333333333,27.952,31.974,19.12,47.45666666666666
2021-06-08 04:00:56,21.762,3.475,381.99333333333334,35.86,40.122,15.81,44.47333333333333
2021-06-08 05:00:56,20.39,3.4,336.70666666666665,63.238,71.426,0.0,40.67
2021-06-08 06:00:56,20.498,3.535,377.90333333333336,34.482,41.553999999999995,0.0,48.17666666666667
2021-06-08 07:00:56,20.61,3.1925,327.12666666666667,18.802,27.086,0.0,51.52666666666667
2021-06-08 08:00:56,20.998,3.2049999999999996,364.8866666666666,20.372,33.776,0.0,51.49333333333334
2021-06-08 09:00:56,21.464,3.1225,404.6433333333334,24.950000000000003,41.128,0.0,60.09
2021-06-08 10:00:56,20.974,3.35,402.99666666666667,21.898,37.050000000000004,0.0,66.80333333333333
2021-06-08 11:00:56,15.168,3.2275,380.37333333333333,19.078,33.186,0.0,70.54666666666667
2021-06-08 12:00:56,12.926,3.2475,360.59666666666664,16.366,28.322000000000003,0.0,73.33333333333333
2021-06-08 13:00:56,14.436,3.1725000000000003,344.81,18.468,30.132,0.0,72.41333333333334
2021-06-08 14:00:56,16.092,3.1625,350.61,20.334,32.552,0.0,71.85
2021-06-08 15:00:56,18.246,3.08,331.1133333333333,20.708,33.862,0.0,71.92
2021-06-08 16:00:56,19.942,3.1975000000000002,354.2166666666667,21.702,30.632,10.56,65.64666666666666
2021-06-08 17:00:56,24.916,3.3175,373.19,24.066,31.673999999999996,18.68,62.41
2021-06-08 18:00:56,25.95,3.3775,403.32000000000005,31.476,46.416,23.19,59.35333333333333
2021-06-08 19:00:56,25.439999999999998,3.4675,440.98333333333335,43.584,60.967999999999996,23.2,53.24
2021-06-08 20:00:56,25.605999999999998,3.6025,572.5,55.888,76.082,23.53,44.696666666666665
2021-06-08 21:00:56,30.258,4.032500000000001,684.52,73.11200000000001,104.39999999999999,30.47,34.34666666666667
2021-06-08 22:00:56,35.24,4.7425,590.4466666666666,47.01,57.086000000000006,36.01,35.85
2021-06-08 23:00:56,36.46,3.875,465.1566666666667,65.16,75.12,32.4,45.166666666666664
2021-06-09 00:00:56,31.605999999999998,1.9949999999999999,412.3,40.136,45.834,23.81,42.04666666666667
2021-06-09 01:00:56,26.843999999999998,3.9625,405.21,49.147999999999996,59.0,16.66,39.13666666666666
2021-06-09 02:00:56,23.076000000000004,3.35,346.41333333333336,19.896,22.570000000000004,12.19,51.483333333333334
2021-06-09 03:00:56,19.532,3.3549999999999995,304.31,41.214,44.778,11.47,43.10333333333333
2021-06-09 04:00:56,17.384,4.385,339.4166666666667,36.748000000000005,41.705999999999996,9.2,43.906666666666666
2021-06-09 05:00:56,17.093999999999998,3.4475000000000002,439.84666666666664,31.514,34.286,12.48,51.04666666666667
2021-06-09 06:00:56,16.428,3.59,339.99333333333334,58.07999999999999,61.684,15.06,49.18666666666667
2021-06-09 07:00:56,16.727999999999998,3.5700000000000003,354.48333333333335,27.2,36.284,11.17,49.41
2021-06-09 08:00:56,17.445999999999998,3.6325000000000003,371.7733333333333,25.108,39.898,8.21,55.71666666666667
2021-06-09 09:00:56,18.212,3.7075000000000005,386.41,25.858,41.916,10.8,57.236666666666665
2021-06-09 10:00:56,18.884,3.5524999999999998,357.93666666666667,21.358,30.355999999999998,13.96,64.37
2021-06-09 11:00:56,16.912,3.5325,362.41999999999996,20.78,31.746,12.58,70.60666666666667
2021-06-09 12:00:56,16.91,3.5524999999999998,391.95666666666665,21.233999999999998,33.122,14.09,74.23333333333333
2021-06-09 13:00:56,17.814,3.6525,375.1166666666667,18.152,30.026,14.09,74.49333333333333
2021-06-09 14:00:56,18.794,3.6725000000000003,352.22333333333336,18.662,26.168000000000003,11.66,76.69666666666667
2021-06-09 15:00:56,20.632,3.5875,409.5466666666666,24.842,34.506,18.4,70.62666666666667
2021-06-09 16:00:56,23.028000000000002,3.5575,353.51666666666665,20.24,27.26,27.09,72.97333333333333
2021-06-09 17:00:56,23.658,3.8050000000000006,349.21000000000004,29.352,42.108,26.43,71.26666666666667
2021-06-09 18:00:56,28.326000000000004,3.585,348.6566666666667,28.846,42.998,27.08,61.07333333333333
2021-06-09 19:00:56,29.642,4.0,434.36,35.332,51.422000000000004,29.44,59.763333333333335
2021-06-09 20:00:56,34.502,3.5975,441.6833333333333,35.839999999999996,54.629999999999995,31.42,54.96
2021-06-09 21:00:56,33.21,3.5725000000000002,420.14,37.083999999999996,56.11600000000001,34.34,57.60333333333333
2021-06-09 22:00:56,29.268,3.4549999999999996,384.36,32.74,43.89600000000001,35.53,55.53666666666667
2021-06-09 23:00:56,25.526,3.6049999999999995,362.36333333333334,49.56199999999999,54.830000000000005,30.5,47.730000000000004
2021-06-10 00:00:56,22.664,1.8275,299.4633333333333,26.122,29.184,23.15,52.85333333333333
2021-06-10 01:00:56,22.128,3.2950000000000004,274.12,36.862,40.266,18.82,50.693333333333335
2021-06-10 02:00:56,22.368,3.37,269.72333333333336,31.416,33.768,15.81,49.306666666666665
2021-06-10 03:00:56,22.112,3.3125,263.52666666666664,31.77,34.89,13.42,51.45
2021-06-10 04:00:56,19.818,3.415,262.75,20.662,22.938,12.71,51.66
2021-06-10 05:00:56,16.736,3.3525,335.33,32.464,35.832,13.51,44.20666666666666
2021-06-10 06:00:56,17.13,3.715,321.6766666666667,31.876,38.484,13.7,41.72666666666667
2021-06-10 07:00:56,17.701999999999998,3.5975,290.88666666666666,19.599999999999998,26.546000000000003,8.37,52.72
2021-06-10 08:00:56,18.492,3.5375,327.77666666666664,20.908,35.814,2.43,49.22666666666667
2021-06-10 09:00:56,20.702,3.535,347.46333333333337,26.338000000000005,40.066,4.79,46.86
2021-06-10 10:00:56,22.748,3.4,335.49333333333334,22.03,34.0,7.68,62.866666666666674
2021-06-10 11:00:56,21.278000000000002,3.3074999999999997,307.25,16.312,26.665999999999997,8.83,73.02
2021-06-10 12:00:56,18.598000000000003,3.41,274.88666666666666,15.764000000000001,24.78,10.8,74.99
2021-06-10 13:00:56,18.234,3.4174999999999995,293.22,18.394000000000002,27.541999999999998,15.14,74.21666666666667
2021-06-10 14:00:56,19.032,3.4475000000000002,221.9466666666667,18.934,27.89,24.48,69.15333333333334
2021-06-10 15:00:56,21.810000000000002,3.5099999999999993,402.61333333333334,26.316000000000003,41.642,29.25,68.19666666666667
2021-06-10 16:00:56,23.848,3.2950000000000004,300.49333333333334,22.246,33.528,27.55,68.27333333333334
2021-06-10 17:00:56,24.471999999999998,3.4725,346.75333333333333,29.715999999999998,44.986,26.61,67.44
2021-06-10 18:00:56,25.417999999999996,3.2775,367.9233333333333,30.854,45.12800000000001,25.32,65.34333333333333
2021-06-10 19:00:56,26.868,3.3299999999999996,342.59333333333336,32.98,47.558,24.21,63.24
2021-06-10 20:00:56,28.112,3.5,481.32666666666665,43.37199999999999,68.17,25.13,54.23
2021-06-10 21:00:56,30.852000000000004,3.5875,473.7,44.666000000000004,62.69,30.54,52.31999999999999
2021-06-10 22:00:56,30.185999999999996,3.6925,418.8833333333333,36.824,47.59,31.75,53.64
2021-06-10 23:00:56,26.290000000000003,3.3875,313.5133333333333,26.986,31.968,25.64,56.8
2021-06-11 00:00:56,23.798000000000002,2.19,357.4766666666667,27.215999999999998,33.026,20.53,48.31333333333333
2021-06-11 01:00:56,23.337999999999997,3.435,271.78,17.604,20.67,17.66,52.60333333333333
2021-06-11 02:00:56,21.488,3.285,297.99,22.904,26.004,15.9,48.76
2021-06-11 03:00:56,19.994,3.1950000000000003,270.6766666666667,16.538,19.396,14.28,54.32666666666667
2021-06-11 04:00:56,17.694,3.22,357.67666666666673,14.713999999999999,17.044,12.27,51.97
2021-06-11 05:00:56,16.262,3.2300000000000004,306.9166666666667,32.716,36.178000000000004,12.24,47.57
2021-06-11 06:00:56,17.438,3.415,366.23333333333335,29.599999999999998,37.966,12.67,37.49666666666666
2021-06-11 07:00:56,20.43,3.3175,319.65333333333336,19.72,26.733999999999998,10.23,51.586666666666666
2021-06-11 08:00:56,21.909999999999997,3.3850000000000002,366.84666666666664,28.593999999999998,45.942,8.72,48.05666666666667
2021-06-11 09:00:56,24.256,3.2725,310.90333333333336,17.412,26.305999999999997,14.54,49.51
2021-06-11 10:00:56,24.201999999999998,3.3075,316.57,19.502,27.824,13.78,57.53333333333333
2021-06-11 11:00:56,24.654,3.4899999999999998,328.3066666666667,19.416,30.084000000000003,10.89,66.66333333333333
2021-06-11 12:00:56,25.929999999999996,3.595,297.99,20.114,29.162000000000003,8.8,71.63
2021-06-11 13:00:56,25.124,3.6,264.0566666666667,15.254,21.872,8.32,75.45
2021-06-11 14:00:56,24.772000000000002,3.5174999999999996,321.51666666666665,24.764,36.716,14.7,73.58
2021-06-11 15:00:56,26.965999999999998,3.37,319.44666666666666,23.855999999999998,36.726,22.24,71.91
2021-06-11 16:00:56,30.322000000000003,3.34,359.9666666666667,26.83,39.808,25.27,70.94
2021-06-11 17:00:56,31.508,3.4924999999999997,377.68333333333334,26.884,41.448,27.6,68.03333333333333
2021-06-11 18:00:56,31.456,3.595,398.1,33.39,51.117999999999995,29.18,61.13333333333333
2021-06-11 19:00:56,34.374,3.6575,521.4533333333334,41.74,67.014,31.79,56.83333333333333
2021-06-11 20:00:56,38.096,3.4825000000000004,514.6233333333333,48.284,76.42,37.2,51.21
2021-06-11 21:00:56,39.62799999999999,3.6575,598.4666666666667,57.395999999999994,73.888,41.89,45.196666666666665
2021-06-11 22:00:56,39.580000000000005,4.5175,638.5166666666667,70.164,102.818,43.45,34.513333333333335
2021-06-11 23:00:56,37.31,4.6225,470.5,62.166000000000004,89.872,35.84,35.22666666666667
2021-06-12 00:00:56,37.870000000000005,2.0175,378.58,40.472,51.602,29.06,30.45
2021-06-12 01:00:56,38.410000000000004,3.4425,458.73,52.296,60.80199999999999,26.32,34.35666666666667
2021-06-12 02:00:56,35.71,3.2950000000000004,329.07,25.118,29.982,26.66,44.843333333333334
2021-06-12 03:00:56,29.286,3.215,292.01666666666665,21.524,24.028000000000002,22.72,47.946666666666665
2021-06-12 04:00:56,23.554000000000002,3.4025,282.8966666666667,25.14,28.114,18.6,45.53
2021-06-12 05:00:56,20.727999999999998,3.1725,313.99666666666667,33.764,36.31600000000001,16.05,46.97666666666667
2021-06-12 06:00:56,18.766000000000002,3.15,296.29,34.648,37.474,14.87,44.55
2021-06-12 07:00:56,18.11,3.1925,303.3466666666667,18.714,24.022000000000002,10.84,48.78666666666667
2021-06-12 08:00:56,18.154,3.275,342.61,20.142,28.84,8.77,48.67666666666667
2021-06-12 09:00:56,20.254,3.1825,356.67,19.796,30.540000000000003,10.75,46.28666666666666
2021-06-12 10:00:56,22.396,3.1674999999999995,307.78,14.654000000000002,21.566,13.23,57.64666666666667
2021-06-12 11:00:56,21.854,3.2424999999999997,271.66,13.1,18.650000000000002,13.22,65.27333333333334
2021-06-12 12:00:56,20.866,3.2700000000000005,259.17,11.991999999999999,16.718,14.22,75.77
2021-06-12 13:00:56,20.04,3.165,295.69,18.872,25.939999999999998,10.86,75.68
2021-06-12 14:00:56,21.774,3.185,387.19666666666666,31.626,45.82,21.97,73.04666666666667
2021-06-12 15:00:56,25.992,2.95,342.9866666666667,23.337999999999997,32.898,32.46,84.00666666666667
2021-06-12 16:00:56,24.602,3.02,360.4633333333333,22.694000000000003,32.558,30.9,81.09
2021-06-12 17:00:56,23.849999999999998,3.185,403.35,27.02,38.175999999999995,29.84,72.77333333333334
2021-06-12 18:00:56,25.965999999999998,3.3200000000000003,438.6466666666667,35.798,50.844,30.75,63.620000000000005
2021-06-12 19:00:56,28.817999999999998,3.1875,434.0533333333333,34.156,55.03,33.39,66.27666666666667
2021-06-12 20:00:56,30.568,3.21,401.3833333333333,32.514,42.638,33.4,63.75333333333333
2021-06-12 21:00:56,30.330000000000002,3.3375,444.2066666666667,39.25,53.764,35.09,53.973333333333336
2021-06-12 22:00:56,29.766000000000002,3.0149999999999997,375.43,24.947999999999997,32.996,34.84,55.71666666666667
2021-06-12 23:00:56,27.514,2.965,319.3833333333333,17.682,21.474,28.64,60.843333333333334
2021-06-13 00:00:56,24.312,1.4725000000000001,291.75333333333333,23.288,26.685999999999996,24.05,65.98333333333333
2021-06-13 01:00:56,19.87,2.82,271.3833333333333,19.779999999999998,22.831999999999997,18.52,64.79666666666667
2021-06-13 02:00:56,15.898000000000001,2.88,264.21,20.212,22.414,12.79,58.39666666666667
2021-06-13 03:00:56,13.692,3.0975,280.72333333333336,16.580000000000002,19.06,10.75,52.21666666666667
2021-06-13 04:00:56,12.985999999999999,2.9899999999999998,265.2033333333333,19.702,21.960000000000004,10.29,52.20666666666667
2021-06-13 05:00:56,12.462000000000002,2.975,286.68666666666667,25.179999999999996,27.576000000000004,6.79,50.06666666666666
2021-06-13 06:00:56,13.113999999999999,2.9725,274.34666666666664,20.122,22.88,6.97,48.1
2021-06-13 07:00:56,14.426,3.0324999999999998,294.25666666666666,21.432000000000002,26.006,8.02,52.866666666666674
2021-06-13 08:00:56,14.168,3.0475000000000003,335.78000000000003,22.573999999999998,28.290000000000003,5.81,64.41333333333334
2021-06-13 09:00:56,12.888,3.1025,284.4133333333333,12.064,15.854,1.57,68.46666666666667
2021-06-13 10:00:56,11.857999999999999,3.0424999999999995,281.1433333333334,12.475999999999999,18.224,1.15,77.55333333333334
2021-06-13 11:00:56,11.402000000000001,3.17,258.6166666666667,9.134,13.19,5.45,82.33666666666666
2021-06-13 12:00:56,10.556,3.2075000000000005,255.97333333333333,9.306,13.442,9.46,81.71333333333334
2021-06-13 13:00:56,11.052,3.1825,248.01333333333332,10.172,14.338,11.01,82.42
2021-06-13 14:00:56,11.632,3.06,243.71,10.51,15.088000000000001,11.44,84.67666666666666
2021-06-13 15:00:56,12.438,3.0825,232.79,10.662,15.19,14.58,85.27666666666667
2021-06-13 16:00:56,12.15,2.8825000000000003,235.30666666666667,11.362,15.36,17.41,84.13666666666667
2021-06-13 17:00:56,12.945999999999998,2.9475000000000002,242.66333333333333,12.434,16.698,18.16,81.56
2021-06-13 18:00:56,15.63,2.8625,272.9733333333333,21.038,27.142,19.8,73.81666666666666
2021-06-13 19:00:56,17.626,2.9725,291.3066666666667,23.446,29.337999999999997,17.81,70.02
