Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2021-01-19 03:00:56,16.568,4.1,535.6466666666666,10.134,13.776,11.38,47.88
2021-01-19 04:00:56,10.501999999999999,5.0175,622.9966666666667,11.742,14.953999999999999,9.37,45.94
2021-01-19 05:00:56,7.636,4.8925,649.84,14.065999999999999,17.222,4.8,44.71
2021-01-19 06:00:56,7.0,5.5575,710.7533333333334,21.066,30.758,0.0,40.453333333333326
2021-01-19 07:00:56,8.67,4.5225,724.57,26.613999999999997,39.24,6.48,40.74666666666666
2021-01-19 08:00:56,9.902,4.32,623.1966666666666,24.828,35.314,9.98,38.99666666666667
2021-01-19 09:00:56,9.686,5.43,705.1466666666666,30.992,46.010000000000005,10.34,34.86666666666667
2021-01-19 10:00:56,11.676,5.9625,776.57,30.877999999999997,52.774,16.2,36.63
2021-01-19 11:00:56,14.078,8.6025,818.5,30.884000000000004,58.29600000000001,22.74,35.99666666666666
2021-01-19 12:00:56,19.116,9.02,878.39,32.838,55.507999999999996,32.02,34.953333333333326
2021-01-19 13:00:56,22.582,8.4875,898.0566666666667,31.316000000000003,54.653999999999996,32.25,35.276666666666664
2021-01-19 14:00:56,23.029999999999998,5.9825,775.4933333333333,27.224,48.43,28.22,42.406666666666666
2021-01-19 15:00:56,23.45,11.4525,846.36,29.956,50.428,29.82,43.46
2021-01-19 16:00:56,28.6,11.7275,956.2400000000001,39.244,64.788,40.33,40.24666666666666
2021-01-19 17:00:56,35.848,10.864999999999998,959.3466666666667,42.864,61.064,49.46,32.64
2021-01-19 18:00:56,41.13,13.842500000000001,850.77,38.848,48.148,50.76,35.083333333333336
2021-01-19 19:00:56,38.138,12.645,924.9666666666667,45.82,66.35,43.94,36.46
2021-01-19 20:00:56,35.028,9.175,1117.7633333333333,62.634,92.854,43.69,22.773333333333337
2021-01-19 21:00:56,33.432,7.375,1156.3233333333335,56.94,77.652,43.36,26.36666666666667
2021-01-19 22:00:56,34.86,10.379999999999999,1093.7333333333333,49.756,58.902,40.95,25.400000000000002
2021-01-19 23:00:56,33.89,8.1425,914.4333333333334,45.058,49.614,38.5,25.093333333333334
2021-01-20 00:00:56,30.676,5.2075000000000005,914.8433333333334,21.883999999999997,24.378,35.88,23.46666666666667
2021-01-20 01:00:56,23.118000000000002,17.697499999999998,1129.4566666666667,48.114,50.61,37.15,18.953333333333333
2021-01-20 02:00:56,25.302,12.0425,1117.1333333333332,41.468,43.914,42.25,23.316666666666663
2021-01-20 03:00:56,26.398000000000003,9.455,966.39,33.47,35.362,40.8,27.236666666666668
2021-01-20 04:00:56,23.5,8.0725,829.12,28.721999999999998,30.29,34.4,31.80666666666667
2021-01-20 05:00:56,20.9,5.9225,890.3699999999999,24.869999999999997,27.04,30.36,31.73
2021-01-20 06:00:56,19.516,5.8075,736.8933333333333,21.166,22.588,30.77,35.45333333333333
2021-01-20 07:00:56,18.558,5.73,769.1,25.798000000000002,29.68,29.13,33.68
2021-01-20 08:00:56,19.866000000000003,5.7025,948.5066666666667,39.6,56.402,32.2,26.856666666666666
2021-01-20 09:00:56,25.772000000000002,5.2775,909.5166666666668,41.044,66.09,54.04,27.72
2021-01-20 10:00:56,28.491999999999997,6.6375,793.5433333333334,32.068,55.098,56.46,31.646666666666665
2021-01-20 11:00:56,25.76,7.8225,810.3233333333334,29.253999999999998,52.158,44.67,33.78
2021-01-20 12:00:56,22.259999999999998,9.0675,818.0666666666667,27.776,49.742000000000004,39.45,14.79
2021-01-20 13:00:56,21.426000000000002,7.4125,653.7266666666667,15.322,26.404000000000003,36.81,48.333333333333336
2021-01-20 14:00:56,18.744,6.7775,675.5033333333333,20.278,36.815999999999995,34.74,18.55333333333333
2021-01-20 15:00:56,15.995999999999999,6.2675,584.42,17.339999999999996,37.312,34.14,48.553333333333335
2021-01-20 16:00:56,14.812000000000001,6.99,619.18,21.036,38.668,32.2,17.150000000000002
2021-01-20 17:00:56,15.408000000000001,6.63,798.4333333333334,33.897999999999996,58.95399999999999,33.98,39.949999999999996
2021-01-20 18:00:56,18.604,6.73,815.6566666666668,57.948,101.22200000000001,42.91,29.486666666666665
2021-01-20 19:00:56,29.028,21.8525,1170.6133333333335,68.426,124.65799999999999,46.2,29.986666666666668
2021-01-20 20:00:56,38.992,19.6375,1553.1933333333334,71.598,162.33999999999997,50.19,31.13
2021-01-20 21:00:56,48.832,26.3,1623.493333333333,74.492,167.298,71.66,26.763333333333332
2021-01-20 22:00:56,55.40599999999999,25.77,1479.3466666666666,67.64399999999999,131.244,91.92,27.903333333333332
2021-01-20 23:00:56,58.656000000000006,29.5175,1731.6466666666665,66.162,120.516,103.5,27.826666666666668
2021-01-21 00:00:56,61.291999999999994,5.800000000000001,1714.6000000000001,43.06,71.47999999999999,115.97,27.926666666666666
2021-01-21 01:00:56,60.157999999999994,29.84,1779.6666666666667,55.474000000000004,92.524,112.8,34.123333333333335
2021-01-21 02:00:56,56.017999999999994,22.220000000000002,1472.1899999999998,48.09,65.288,94.51,33.056666666666665
2021-01-21 03:00:56,47.146,17.89,1298.4533333333331,44.12,57.215999999999994,67.3,33.696666666666665
2021-01-21 04:00:56,34.62,14.74,1485.6499999999999,45.462,57.306,48.19,34.440000000000005
2021-01-21 05:00:56,29.291999999999994,12.4325,1211.2566666666667,38.38,53.525999999999996,40.77,36.086666666666666
2021-01-21 06:00:56,24.366,8.525,1064.29,39.356,49.724000000000004,31.66,33.72
2021-01-21 07:00:56,24.984,9.915000000000001,1202.8566666666666,46.308,67.652,32.7,28.88
2021-01-21 08:00:56,27.194,11.6625,1499.4766666666667,59.762,133.328,37.83,26.953333333333333
2021-01-21 09:00:56,36.858000000000004,16.1225,1893.0933333333332,74.33,226.81199999999998,48.27,27.686666666666667
2021-01-21 10:00:56,50.35,18.0575,1771.0133333333333,62.2,156.83999999999997,69.38,33.00666666666667
2021-01-21 11:00:56,56.227999999999994,10.58,1233.69,44.721999999999994,107.676,83.58,35.63666666666666
2021-01-21 12:00:56,51.968,7.49,941.7666666666668,35.294,83.782,85.82,42.906666666666666
2021-01-21 13:00:56,45.312,7.7725,703.3866666666667,27.580000000000002,61.274,80.14,46.57
2021-01-21 14:00:56,38.278000000000006,6.525,676.5366666666667,26.958,58.64799999999999,66.66,51.54333333333333
2021-01-21 15:00:56,34.224000000000004,7.45,661.3633333333333,33.576,68.17,56.73,48.629999999999995
2021-01-21 16:00:56,35.653999999999996,8.135,887.9,42.3,78.138,54.71,44.22333333333333
2021-01-21 17:00:56,40.694,9.715,848.07,50.992,89.83,56.27,11.473333333333334
2021-01-21 18:00:56,47.553999999999995,10.0975,1208.41,67.822,128.65,64.77,1.7833333333333332
2021-01-21 19:00:56,57.088,32.6425,1988.9233333333334,87.762,199.08800000000002,82.79,2.393333333333333
2021-01-21 20:00:56,89.99600000000001,35.042500000000004,2662.8033333333333,99.602,286.39,125.6,23.26
2021-01-21 21:00:56,115.15799999999999,16.5525,2884.3433333333337,95.888,293.076,176.18,23.936666666666667
2021-01-21 22:00:56,131.666,13.7775,2758.1566666666663,85.578,224.17199999999997,227.83,26.473333333333333
2021-01-21 23:00:56,131.04399999999998,10.615,2158.98,74.736,156.596,227.37,28.91
2021-01-22 00:00:56,118.08200000000002,22.474999999999998,2396.2866666666664,46.94,92.072,208.39,28.293333333333333
2021-01-22 01:00:56,108.98999999999998,38.135,1846.28,65.64,109.27000000000001,200.74,29.623333333333335
2021-01-22 02:00:56,92.48400000000001,24.4325,1869.783333333333,62.720000000000006,98.634,165.74,31.23
2021-01-22 03:00:56,77.108,25.4425,1089.7266666666667,41.206,59.54799999999999,134.11,30.94333333333333
2021-01-22 04:00:56,59.146,19.9625,950.3100000000001,34.762,44.388,89.08,34.04666666666667
2021-01-22 05:00:56,46.396,13.67,1370.0733333333335,50.806,68.014,59.88,33.78333333333333
2021-01-22 06:00:56,36.218,12.9,1536.1966666666667,57.464,85.086,53.06,31.566666666666666
2021-01-22 07:00:56,36.31400000000001,12.2075,1616.3100000000002,62.275999999999996,108.174,54.97,31.69
2021-01-22 08:00:56,34.598,11.05,1477.6899999999998,72.088,166.142,61.68,32.03333333333333
2021-01-22 09:00:56,43.751999999999995,15.61,1830.9499999999998,75.856,211.196,68.36,33.22666666666667
2021-01-22 10:00:56,55.736000000000004,18.8125,2064.1833333333334,62.855999999999995,161.594,74.79,40.156666666666666
2021-01-22 11:00:56,68.904,17.425,1392.2299999999998,57.398,121.86800000000001,105.1,34.64
2021-01-22 12:00:56,72.61600000000001,20.8425,1652.6266666666668,66.538,140.19,116.0,37.11333333333334
2021-01-22 13:00:56,73.168,17.66,1576.8999999999999,60.05999999999999,117.61200000000001,115.23,39.666666666666664
2021-01-22 14:00:56,73.68199999999999,10.280000000000001,1159.9066666666668,48.888,92.794,106.74,50.53
2021-01-22 15:00:56,70.958,18.252499999999998,1189.8266666666666,60.08,109.29400000000001,97.68,48.24333333333334
2021-01-22 16:00:56,76.042,20.36,1060.4133333333334,62.303999999999995,106.446,99.49,39.416666666666664
2021-01-22 17:00:56,77.724,12.97,1083.8866666666665,75.204,125.53800000000001,97.99,25.040000000000003
2021-01-22 18:00:56,75.44800000000001,15.49,1409.2833333333335,96.09400000000001,171.45999999999998,91.58,18.573333333333334
2021-01-22 19:00:56,73.01,22.86,1592.0,89.088,167.758,91.0,23.183333333333334
2021-01-22 20:00:56,86.12,42.9925,2741.3633333333332,100.326,252.56199999999998,117.9,25.459999999999997
2021-01-22 21:00:56,112.03,35.334999999999994,2181.7400000000002,101.33800000000001,265.09999999999997,150.98,27.34
2021-01-22 22:00:56,126.60799999999999,23.240000000000002,2288.0266666666666,90.966,215.51799999999997,180.71,29.266666666666666
2021-01-22 23:00:56,130.546,14.3225,2196.36,89.46,205.65,184.86,28.399999999999995
2021-01-23 00:00:56,124.428,12.155,2313.983333333333,58.384,118.42,171.14,28.45
2021-01-23 01:00:56,115.622,25.9025,1349.4133333333334,68.614,115.68800000000002,160.78,28.463333333333335
2021-01-23 02:00:56,109.316,47.775,1811.0133333333333,73.12,116.83,133.29,32.09666666666667
2021-01-23 03:00:56,94.886,29.3325,1150.16,55.696000000000005,73.616,110.42,32.666666666666664
2021-01-23 04:00:56,54.222,19.235,1360.7166666666667,60.104,79.508,77.9,32.263333333333335
2021-01-23 05:00:56,42.868,16.0725,1382.8100000000002,62.839999999999996,86.12,62.83,31.373333333333335
2021-01-23 06:00:56,38.852,14.474999999999998,1131.2033333333334,53.714,73.87,56.6,31.203333333333333
2021-01-23 07:00:56,36.698,14.2025,1707.83,67.494,110.43599999999999,55.97,31.393333333333334
2021-01-23 08:00:56,36.516000000000005,12.8025,990.4266666666667,50.358,85.768,58.63,31.98
2021-01-23 09:00:56,34.263999999999996,13.615,1140.0666666666668,53.916,124.774,56.07,31.903333333333336
2021-01-23 10:00:56,47.698,18.8025,1115.8733333333332,47.206,98.61,61.81,37.026666666666664
2021-01-23 11:00:56,53.13599999999999,17.0525,973.1033333333334,39.372,80.688,72.4,42.03
2021-01-23 12:00:56,54.86800000000001,21.945,1224.6766666666667,42.626,81.808,74.26,47.15
2021-01-23 13:00:56,59.126,18.68,1007.0099999999999,36.79600000000001,67.204,78.6,55.01666666666667
2021-01-23 14:00:56,64.27799999999999,14.559999999999999,898.64,33.95399999999999,58.44,81.75,60.48
2021-01-23 15:00:56,57.022000000000006,12.739999999999998,717.41,33.828,47.474000000000004,76.8,62.53666666666667
2021-01-23 16:00:56,56.802,14.045,723.2133333333335,40.104,54.760000000000005,69.44,58.11333333333334
2021-01-23 17:00:56,55.51800000000001,15.892499999999998,681.4233333333333,45.013999999999996,57.166,63.66,45.593333333333334
2021-01-23 18:00:56,56.74400000000001,13.7975,950.6866666666668,59.898,84.702,59.83,33.623333333333335
2021-01-23 19:00:56,60.298,20.6525,1107.2833333333333,72.542,90.966,67.58,34.776666666666664
2021-01-23 20:00:56,70.678,25.117500000000003,1042.6433333333334,67.638,94.34400000000001,100.53,23.86
2021-01-23 21:00:56,74.6,39.765,1317.25,78.824,127.66000000000001,102.27,26.413333333333338
2021-01-23 22:00:56,80.72999999999999,60.745000000000005,1257.6433333333334,74.042,113.86800000000001,105.51,27.316666666666666
2021-01-23 23:00:56,91.116,58.5125,984.0266666666666,64.956,103.85,106.53,28.44666666666667
2021-01-24 00:00:56,91.41799999999999,22.919999999999998,1092.43,43.57600000000001,77.094,87.77,26.846666666666664
2021-01-24 01:00:56,85.41400000000002,42.0175,1040.3566666666668,61.29,93.214,79.48,30.94
2021-01-24 02:00:56,83.928,51.1225,894.86,53.462,84.99,67.87,32.01
2021-01-24 03:00:56,80.82,30.67,1089.6133333333335,57.589999999999996,92.106,57.74,31.746666666666666
2021-01-24 04:00:56,72.342,16.74,1075.83,56.410000000000004,77.546,56.16,31.76
2021-01-24 05:00:56,63.186,13.5675,1173.0866666666668,49.446000000000005,63.05999999999999,54.88,35.88
2021-01-24 06:00:56,40.792,10.165000000000001,1432.96,35.206,41.934,56.06,52.473333333333336
2021-01-24 07:00:56,41.962,10.422500000000001,1485.6633333333332,46.586,59.5,56.5,46.09666666666667
2021-01-24 08:00:56,43.074,10.6,1162.0033333333333,45.582,64.21000000000001,58.8,42.876666666666665
2021-01-24 09:00:56,51.720000000000006,18.12,1460.9633333333334,54.58,102.72999999999999,62.44,39.63
2021-01-24 10:00:56,58.965999999999994,16.125,1622.0600000000002,44.976,87.32,80.45,47.73666666666667
2021-01-24 11:00:56,61.982000000000006,17.0,1185.7366666666667,37.562,71.38,91.04,48.053333333333335
2021-01-24 12:00:56,65.494,17.945,832.86,33.724000000000004,60.157999999999994,90.47,54.126666666666665
2021-01-24 13:00:56,66.216,18.227500000000003,879.11,34.126,58.262,91.26,57.583333333333336
2021-01-24 14:00:56,71.304,20.5,783.7800000000001,35.234,61.04600000000001,97.7,63.276666666666664
2021-01-24 15:00:56,81.28,22.97,763.4733333333334,42.118,68.67,106.47,59.68333333333334
2021-01-24 16:00:56,87.25,22.744999999999997,719.7866666666667,35.418,57.044000000000004,103.97,53.49666666666667
2021-01-24 17:00:56,84.086,24.375000000000004,836.1633333333333,44.188,68.014,93.49,43.403333333333336
2021-01-24 18:00:56,87.27799999999999,26.355,1208.2266666666667,67.512,99.258,96.22,33.25
2021-01-24 19:00:56,98.756,26.8825,1339.78,72.83,116.74000000000001,118.16,31.603333333333335
2021-01-24 20:00:56,108.66399999999999,58.754999999999995,1196.2833333333333,70.438,124.46600000000001,128.56,30.88333333333333
2021-01-24 21:00:56,114.85799999999999,52.0925,1100.1833333333332,61.438,99.826,114.5,29.403333333333336
2021-01-24 22:00:56,106.506,32.652499999999996,1390.7200000000003,59.984,85.04400000000001,97.79,29.393333333333334
2021-01-24 23:00:56,94.644,36.955000000000005,892.9766666666666,42.814,63.596000000000004,94.15,37.50666666666667
2021-01-25 00:00:56,82.136,23.0575,1212.1733333333334,26.346000000000004,31.253999999999998,78.06,35.03666666666666
2021-01-25 01:00:56,73.542,35.137499999999996,1199.1466666666668,49.578,67.752,63.25,34.31
2021-01-25 02:00:56,66.21000000000001,27.56,964.59,35.856,47.977999999999994,52.67,36.56666666666667
2021-01-25 03:00:56,60.21,27.6175,859.5633333333334,35.166,52.03000000000001,43.47,33.586666666666666
2021-01-25 04:00:56,54.424,16.0975,989.5500000000001,29.77,40.754000000000005,35.42,45.03
2021-01-25 05:00:56,53.512,12.79,1169.6466666666668,39.410000000000004,51.66799999999999,36.5,43.85333333333333
2021-01-25 06:00:56,57.688,14.5,1277.0933333333335,57.672000000000004,76.794,46.98,31.743333333333336
2021-01-25 07:00:56,63.702,15.442499999999999,1709.7666666666667,58.622,90.19800000000001,58.97,32.43666666666667
2021-01-25 08:00:56,66.16,15.7075,2099.44,72.37800000000001,169.378,72.51,31.993333333333336
2021-01-25 09:00:56,70.572,18.245,2708.35,97.916,332.84,85.04,32.67666666666667
2021-01-25 10:00:56,85.238,22.544999999999998,2624.503333333333,95.08000000000001,270.68,111.98,37.99333333333333
2021-01-25 11:00:56,112.80999999999999,25.080000000000002,2126.793333333333,87.46600000000001,229.516,176.93,42.92666666666667
2021-01-25 12:00:56,123.314,14.440000000000001,874.6033333333334,33.268,73.66799999999999,189.68,56.669999999999995
2021-01-25 13:00:56,108.374,12.7675,1111.8733333333334,42.507999999999996,97.124,152.16,57.85666666666666
2021-01-25 14:00:56,96.724,12.5925,935.2766666666666,37.18,76.606,133.33,57.95666666666667
2021-01-25 15:00:56,85.69000000000001,14.0125,807.9866666666667,37.298,74.52799999999999,106.7,57.323333333333345
2021-01-25 16:00:56,83.85,16.7875,674.5,39.048,74.0,83.71,53.583333333333336
2021-01-25 17:00:56,79.922,20.557499999999997,1208.76,68.21000000000001,137.712,72.41,42.77
2021-01-25 18:00:56,87.882,33.725,1470.0,87.686,181.86399999999998,85.93,32.67666666666667
2021-01-25 19:00:56,107.304,59.5025,2295.2766666666666,107.32000000000001,301.78200000000004,107.18,27.873333333333335
2021-01-25 20:00:56,139.61,46.3525,2612.5266666666666,92.712,268.22799999999995,165.39,27.74333333333333
2021-01-25 21:00:56,151.986,63.06,1854.0233333333333,79.352,180.186,199.79,23.84
2021-01-25 22:00:56,137.416,67.5125,1531.0366666666669,65.854,118.52000000000001,197.76,27.786666666666665
2021-01-25 23:00:56,120.4,64.095,1227.0833333333333,57.001999999999995,85.768,168.18,25.313333333333333
2021-01-26 00:00:56,103.732,18.517500000000002,1423.3033333333333,38.384,49.376,137.77,32.65
2021-01-26 01:00:56,92.376,33.1275,1541.7099999999998,55.516,86.60600000000001,126.09,32.79333333333333
2021-01-26 02:00:56,86.27000000000001,33.445,1578.9533333333336,51.114,72.6,108.38,32.63333333333333
2021-01-26 03:00:56,80.63000000000001,29.73,1327.6633333333332,46.478,67.23400000000001,94.21,31.916666666666668
2021-01-26 04:00:56,71.74,16.740000000000002,1019.7633333333333,29.342000000000002,40.506,69.45,40.52333333333333
2021-01-26 05:00:56,65.224,13.3325,1275.1999999999998,34.408,45.97,53.96,42.88666666666666
2021-01-26 06:00:56,63.318000000000005,15.7375,1201.5,39.5,52.272000000000006,48.19,34.85
2021-01-26 07:00:56,64.188,14.907499999999999,914.3466666666667,40.484,61.474000000000004,45.58,39.32666666666667
2021-01-26 08:00:56,68.288,16.4375,1614.0866666666664,69.13199999999999,172.168,46.44,32.79333333333333
2021-01-26 09:00:56,77.70599999999999,24.86,2023.2633333333333,81.102,247.17,60.49,34.07333333333333
2021-01-26 10:00:56,96.424,23.365,2169.1833333333334,71.664,180.82999999999998,91.13,39.88666666666666
2021-01-26 11:00:56,111.20599999999999,15.717500000000001,1646.1533333333334,53.529999999999994,118.578,109.32,49.64333333333334
2021-01-26 12:00:56,116.104,16.265,1822.4366666666667,68.226,152.602,120.16,46.78666666666667
2021-01-26 13:00:56,124.026,14.262500000000001,1319.4666666666667,33.736,71.252,135.68,50.39333333333334
2021-01-26 14:00:56,133.934,18.4,1222.9566666666667,51.96,97.208,138.99,55.26333333333333
2021-01-26 15:00:56,142.70800000000003,23.68,1355.8633333333335,56.458000000000006,94.72200000000001,142.34,60.879999999999995
2021-01-26 16:00:56,143.11399999999998,17.17,1271.97,57.54600000000001,91.35,136.75,51.25333333333333
2021-01-26 17:00:56,135.206,21.9475,1161.5933333333332,58.798,93.13399999999999,123.6,39.32333333333333
2021-01-26 18:00:56,127.474,39.375,1481.1499999999999,82.14200000000001,129.464,108.47,27.53333333333333
2021-01-26 19:00:56,128.404,43.2675,1261.6266666666668,66.196,103.542,97.69,32.410000000000004
2021-01-26 20:00:56,117.71600000000001,35.5975,978.6466666666666,53.148,80.49,79.81,34.68333333333334
2021-01-26 21:00:56,100.78399999999999,36.255,1042.29,51.77,78.99600000000001,69.12,32.526666666666664
2021-01-26 22:00:56,88.42999999999999,42.5925,944.8333333333334,45.774,70.324,64.44,30.026666666666667
2021-01-26 23:00:56,76.36,27.345,815.3633333333333,26.724,42.214,57.26,39.94
2021-01-27 00:00:56,64.612,10.1725,824.3566666666667,11.67,12.860000000000003,47.92,45.96
2021-01-27 01:00:56,56.7,16.97,818.8166666666666,23.048000000000002,37.556,40.34,51.65333333333333
2021-01-27 02:00:56,52.788,12.82,884.5433333333334,27.15,33.222,31.81,54.94666666666666
2021-01-27 03:00:56,51.160000000000004,10.657499999999999,864.61,24.910000000000004,29.528,24.94,56.160000000000004
2021-01-27 04:00:56,48.63,12.11,834.7066666666666,25.642000000000003,29.972,20.05,52.160000000000004
2021-01-27 05:00:56,45.672000000000004,10.0725,914.1566666666666,20.81,24.918,18.66,56.29333333333333
2021-01-27 06:00:56,45.288,8.88,666.1166666666667,14.534,18.778,18.68,57.43000000000001
2021-01-27 07:00:56,44.488,9.2875,640.6999999999999,15.187999999999999,20.316,20.76,55.133333333333326
2021-01-27 08:00:56,44.33,9.965,734.3033333333333,34.544,46.324,22.76,50.18333333333333
2021-01-27 09:00:56,45.584,12.14,947.3233333333334,42.26,69.75399999999999,25.64,46.28333333333333
2021-01-27 10:00:56,52.472,18.1325,890.5333333333333,46.276,79.64,32.22,42.5
2021-01-27 11:00:56,63.989999999999995,19.932499999999997,1118.3966666666668,49.35,82.274,45.77,48.663333333333334
2021-01-27 12:00:56,78.386,18.2225,864.6466666666666,36.402,58.30799999999999,59.15,50.85999999999999
2021-01-27 13:00:56,79.15,17.92,702.6500000000001,28.854000000000003,45.714,57.8,57.22
2021-01-27 14:00:56,74.684,16.53,701.1466666666666,29.774,46.158,51.68,57.85999999999999
2021-01-27 15:00:56,71.90599999999999,15.8375,720.5333333333333,40.176,61.626,49.82,55.56333333333333
2021-01-27 16:00:56,73.946,16.3625,774.4633333333333,44.233999999999995,70.518,50.62,54.02333333333333
2021-01-27 17:00:56,77.69200000000001,28.32,1141.0566666666666,63.08200000000001,91.894,54.12,43.26
2021-01-27 18:00:56,87.768,32.125,1219.1299999999999,74.98400000000001,117.136,65.09,39.95666666666666
2021-01-27 19:00:56,95.84,32.815,1067.01,72.666,103.002,72.8,38.60666666666667
2021-01-27 20:00:56,96.674,40.395,1085.9133333333332,73.524,101.03999999999999,70.59,33.66
2021-01-27 21:00:56,94.366,20.5125,1037.6066666666666,56.90599999999999,90.19200000000001,69.8,45.36000000000001
2021-01-27 22:00:56,85.002,12.8225,795.4433333333333,33.236000000000004,42.49,75.44,55.93666666666667
2021-01-27 23:00:56,71.76599999999999,13.442499999999999,760.7966666666666,35.618,43.03,69.75,53.47333333333333
2021-01-28 00:00:56,60.32000000000001,6.675,730.1433333333333,20.848000000000003,23.526,52.28,55.76333333333333
2021-01-28 01:00:56,53.29600000000001,18.4575,867.9066666666668,39.63,47.938,41.18,51.63999999999999
2021-01-28 02:00:56,49.988,22.464999999999996,1115.9333333333332,46.236000000000004,50.382,34.4,44.14333333333334
2021-01-28 03:00:56,50.388,21.877499999999998,957.9866666666667,33.664,36.684,30.84,50.10333333333333
2021-01-28 04:00:56,48.622,17.895,782.5433333333334,25.964,28.372000000000003,29.15,52.26333333333334
2021-01-28 05:00:56,43.618,12.004999999999999,602.1166666666667,18.338,20.762,27.16,57.50666666666667
2021-01-28 06:00:56,37.686,11.125,508.2866666666667,17.296,19.759999999999998,21.78,57.69333333333333
2021-01-28 07:00:56,33.612,12.517499999999998,714.96,25.65,29.028000000000002,18.08,51.89666666666667
2021-01-28 08:00:56,31.860000000000003,12.1025,613.2199999999999,28.863999999999997,36.028000000000006,17.81,51.78333333333334
2021-01-28 09:00:56,25.594,12.2025,674.11,33.384,43.029999999999994,19.55,56.14333333333334
2021-01-28 10:00:56,31.79,13.635000000000002,688.0633333333334,30.401999999999997,48.35,19.1,56.71
2021-01-28 11:00:56,31.522000000000002,14.1825,804.12,35.406,56.510000000000005,26.91,58.29
2021-01-28 12:00:56,30.672000000000004,13.02,701.4166666666666,32.058,49.942,34.85,60.23666666666666
2021-01-28 13:00:56,31.24,12.725000000000001,684.69,28.262,41.116,36.91,63.17666666666667
2021-01-28 14:00:56,32.064,11.815,644.1333333333333,20.464,27.154000000000003,41.55,65.8
2021-01-28 15:00:56,32.004000000000005,11.93,631.7966666666666,21.81,28.932,38.82,65.21
2021-01-28 16:00:56,30.936,12.1525,622.9233333333333,25.706,32.754,35.46,62.656666666666666
2021-01-28 17:00:56,30.433999999999997,12.595,621.5566666666667,29.387999999999998,36.312,34.96,61.64333333333334
2021-01-28 18:00:56,30.498,14.8425,712.6433333333333,38.004000000000005,50.574,31.87,56.35999999999999
2021-01-28 19:00:56,32.024,13.817499999999999,925.3466666666667,47.57000000000001,67.476,30.73,50.22
2021-01-28 20:00:56,33.476,18.13,1023.5300000000001,47.684,64.02799999999999,37.84,52.629999999999995
2021-01-28 21:00:56,34.438,9.535,764.2400000000001,36.148,38.778,46.29,48.550000000000004
2021-01-28 22:00:56,31.694,11.9475,392.7133333333333,25.022,30.528,43.15,51.53333333333334
2021-01-28 23:00:56,26.404000000000003,8.745,516.3833333333333,22.464,26.195999999999998,30.92,56.25
2021-01-29 00:00:56,22.851999999999997,5.3825,608.32,22.594,26.344,23.1,53.22666666666667
2021-01-29 01:00:56,22.286,7.984999999999999,758.71,27.074,30.403999999999996,20.68,50.39000000000001
2021-01-29 02:00:56,22.5,6.369999999999999,508.7266666666667,17.312,19.898,30.83,55.473333333333336
2021-01-29 03:00:56,18.076,5.4225,483.40000000000003,12.65,15.040000000000001,26.16,55.06
2021-01-29 04:00:56,12.686,5.12,473.40000000000003,11.004000000000001,13.187999999999999,17.06,55.616666666666674
2021-01-29 05:00:56,9.922,4.7375,489.2833333333333,13.681999999999999,16.125999999999998,11.18,56.373333333333335
2021-01-29 06:00:56,9.138,5.5625,583.3133333333334,18.416,20.951999999999998,6.77,52.076666666666675
2021-01-29 07:00:56,10.012,7.915,840.6933333333333,37.94,43.04600000000001,6.29,43.10333333333333
2021-01-29 08:00:56,12.674000000000001,7.4125,670.85,31.838,39.528,9.38,50.03333333333333
2021-01-29 09:00:56,13.49,6.6875,594.17,22.456,32.344,11.44,49.95666666666667
2021-01-29 10:00:56,14.436000000000002,7.2775,567.74,20.94,28.445999999999998,14.2,50.276666666666664
2021-01-29 11:00:56,14.36,7.7250000000000005,646.9733333333334,23.118,34.172,13.77,53.35999999999999
2021-01-29 12:00:56,19.002000000000002,7.725,621.4966666666667,17.98,28.73,17.53,53.39000000000001
2021-01-29 13:00:56,22.33,7.155,702.9266666666667,23.136,35.94,18.86,51.86333333333334
2021-01-29 14:00:56,25.956,9.4375,1046.5266666666666,39.768,66.05,22.81,42.803333333333335
2021-01-29 15:00:56,30.206,10.3425,1008.7633333333333,43.146,75.49,33.3,44.626666666666665
2021-01-29 16:00:56,36.028,10.9325,986.5233333333332,44.321999999999996,73.344,48.8,42.36000000000001
2021-01-29 17:00:56,36.08,13.695,865.79,48.936,72.936,55.1,38.89
2021-01-29 18:00:56,33.902,13.0725,944.9499999999999,63.962,99.796,52.74,25.166666666666668
2021-01-29 19:00:56,32.702000000000005,15.9325,909.57,64.44000000000001,90.732,50.02,25.37
2021-01-29 20:00:56,33.226,13.4925,717.9466666666667,44.548,55.924,44.55,36.65333333333333
2021-01-29 21:00:56,29.792,12.705,696.2866666666667,43.044,55.338,39.12,24.72
2021-01-29 22:00:56,26.857999999999997,14.252500000000001,518.98,44.368,51.592,35.57,25.48333333333333
2021-01-29 23:00:56,24.172,11.495,566.6566666666666,28.326,31.206,26.23,36.1
2021-01-30 00:00:56,21.296,5.58,564.7466666666667,21.19,23.772,18.12,38.03
2021-01-30 01:00:56,20.857999999999997,8.2675,800.8366666666667,44.098,48.510000000000005,14.89,37.373333333333335
