Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-12-16 23:00:56,0.0,0.0,0.0,36.7
2021-12-17 00:00:56,0.0,0.0,0.0,25.78
2021-12-17 01:00:56,0.0,0.0,0.0,21.2
2021-12-17 02:00:56,0.0,0.0,0.0,15.95
2021-12-17 03:00:56,0.0,0.0,0.0,16.22
2021-12-17 04:00:56,0.0,0.0,0.0,16.83
2021-12-17 05:00:56,0.0,0.0,0.0,18.08
2021-12-17 06:00:56,0.0,0.0,0.0,18.15
2021-12-17 07:00:56,0.0,0.0,0.0,17.91
2021-12-17 08:00:56,0.0,0.0,0.0,21.97
2021-12-17 09:00:56,0.0,0.0,0.0,36.33
2021-12-17 10:00:56,0.0,0.0,0.0,33.22
2021-12-17 11:00:56,0.0,0.0,0.0,49.46
2021-12-17 12:00:56,0.0,0.0,0.0,35.89
2021-12-17 13:00:56,0.0,0.0,0.0,40.36
2021-12-17 14:00:56,0.0,0.0,0.0,29.41
2021-12-17 15:00:56,0.0,0.0,0.0,36.61
2021-12-17 16:00:56,0.0,0.0,0.0,29.04
2021-12-17 17:00:56,0.0,0.0,0.0,42.18
2021-12-17 18:00:56,0.0,0.0,0.0,44.03
2021-12-17 19:00:56,0.0,0.0,0.0,62.07
2021-12-17 20:00:56,0.0,0.0,0.0,48.07
2021-12-17 21:00:56,0.0,0.0,0.0,67.9
2021-12-17 22:00:56,0.0,0.0,0.0,38.47
2021-12-17 23:00:56,0.0,0.0,0.0,40.48
2021-12-18 00:00:56,0.0,0.0,0.0,27.83
2021-12-18 01:00:56,0.0,0.0,0.0,19.85
2021-12-18 02:00:56,0.0,0.0,0.0,19.21
2021-12-18 03:00:56,0.0,0.0,0.0,19.53
2021-12-18 04:00:56,0.0,0.0,0.0,19.57
2021-12-18 05:00:56,0.0,0.0,0.0,17.45
2021-12-18 06:00:56,0.0,0.0,0.0,15.58
2021-12-18 07:00:56,0.0,0.0,0.0,15.0
2021-12-18 08:00:56,0.0,0.0,0.0,13.58
2021-12-18 09:00:56,0.0,0.0,0.0,15.46
2021-12-18 10:00:56,0.0,0.0,0.0,23.58
2021-12-18 11:00:56,0.0,0.0,0.0,25.61
2021-12-18 12:00:56,0.0,0.0,0.0,31.93
2021-12-18 13:00:56,0.0,0.0,0.0,28.99
2021-12-18 14:00:56,0.0,0.0,0.0,31.42
2021-12-18 15:00:56,0.0,0.0,0.0,34.53
2021-12-18 16:00:56,0.0,0.0,0.0,31.44
2021-12-18 17:00:56,0.0,0.0,0.0,56.0
2021-12-18 18:00:56,0.0,0.0,0.0,45.91
2021-12-18 19:00:56,0.0,0.0,0.0,76.02
2021-12-18 20:00:56,0.0,0.0,0.0,61.79
2021-12-18 21:00:56,0.0,0.0,0.0,66.98
2021-12-18 22:00:56,0.0,0.0,0.0,52.38
2021-12-18 23:00:56,0.0,0.0,0.0,50.08
2021-12-19 00:00:56,0.0,0.0,0.0,35.12
2021-12-19 01:00:56,0.0,0.0,0.0,36.55
2021-12-19 02:00:56,0.0,0.0,0.0,22.35
2021-12-19 03:00:56,0.0,0.0,0.0,11.21
2021-12-19 04:00:56,0.0,0.0,0.0,12.61
2021-12-19 05:00:56,0.0,0.0,0.0,10.85
2021-12-19 06:00:56,0.0,0.0,0.0,8.69
2021-12-19 07:00:56,0.0,0.0,0.0,8.81
2021-12-19 08:00:56,0.0,0.0,0.0,10.91
2021-12-19 09:00:56,0.0,0.0,0.0,12.54
2021-12-19 10:00:56,0.0,0.0,0.0,18.44
2021-12-19 11:00:56,0.0,0.0,0.0,23.16
2021-12-19 12:00:56,0.0,0.0,0.0,25.6
2021-12-19 13:00:56,0.0,0.0,0.0,34.15
2021-12-19 14:00:56,0.0,0.0,0.0,34.03
2021-12-19 15:00:56,0.0,0.0,0.0,40.48
2021-12-19 16:00:56,0.0,0.0,0.0,39.51
2021-12-19 17:00:56,0.0,0.0,0.0,41.17
2021-12-19 18:00:56,0.0,0.0,0.0,30.97
2021-12-19 19:00:56,0.0,0.0,0.0,30.26
2021-12-19 20:00:56,0.0,0.0,0.0,25.62
2021-12-19 21:00:56,0.0,0.0,0.0,27.38
2021-12-19 22:00:56,0.0,0.0,0.0,26.92
2021-12-19 23:00:56,0.0,0.0,0.0,29.3
2021-12-20 00:00:56,0.0,0.0,0.0,25.77
2021-12-20 01:00:56,0.0,0.0,0.0,21.66
2021-12-20 02:00:56,0.0,0.0,0.0,19.97
2021-12-20 03:00:56,0.0,0.0,0.0,16.5
2021-12-20 04:00:56,0.0,0.0,0.0,17.18
2021-12-20 05:00:56,0.0,0.0,0.0,17.84
2021-12-20 06:00:56,0.0,0.0,0.0,21.66
2021-12-20 07:00:56,0.0,0.0,0.0,17.21
2021-12-20 08:00:56,0.0,0.0,0.0,29.69
2021-12-20 09:00:56,0.0,0.0,0.0,58.04
2021-12-20 10:00:56,0.0,0.0,0.0,38.98
2021-12-20 11:00:56,0.0,0.0,0.0,66.69
2021-12-20 12:00:56,0.0,0.0,0.0,34.65
2021-12-20 13:00:56,0.0,0.0,0.0,34.06
2021-12-20 14:00:56,0.0,0.0,0.0,26.63
2021-12-20 15:00:56,0.0,0.0,0.0,25.93
2021-12-20 16:00:56,0.0,0.0,0.0,33.17
2021-12-20 17:00:56,0.0,0.0,0.0,30.39
2021-12-20 18:00:56,0.0,0.0,0.0,40.87
2021-12-20 19:00:56,0.0,0.0,0.0,56.73
2021-12-20 20:00:56,0.0,0.0,0.0,49.3
2021-12-20 21:00:56,0.0,0.0,0.0,62.41
2021-12-20 22:00:56,0.0,0.0,0.0,50.98
2021-12-20 23:00:56,0.0,0.0,0.0,47.36
2021-12-21 00:00:56,0.0,0.0,0.0,43.63
2021-12-21 01:00:56,0.0,0.0,0.0,33.77
2021-12-21 02:00:56,0.0,0.0,0.0,19.58
2021-12-21 03:00:56,0.0,0.0,0.0,12.82
2021-12-21 04:00:56,0.0,0.0,0.0,18.76
2021-12-21 05:00:56,0.0,0.0,0.0,12.08
2021-12-21 06:00:56,0.0,0.0,0.0,14.17
2021-12-21 07:00:56,0.0,0.0,0.0,8.45
2021-12-21 08:00:56,0.0,0.0,0.0,21.19
2021-12-21 09:00:56,0.0,0.0,0.0,16.41
2021-12-21 10:00:56,0.0,0.0,0.0,47.96
2021-12-21 11:00:56,0.0,0.0,0.0,25.84
2021-12-21 12:00:56,0.0,0.0,0.0,40.29
2021-12-21 13:00:56,0.0,0.0,0.0,25.31
2021-12-21 14:00:56,0.0,0.0,0.0,26.42
2021-12-21 15:00:56,0.0,0.0,0.0,30.5
2021-12-21 16:00:56,0.0,0.0,0.0,36.15
2021-12-21 17:00:56,0.0,0.0,0.0,41.89
2021-12-21 18:00:56,0.0,0.0,0.0,55.71
2021-12-21 19:00:56,0.0,0.0,0.0,57.71
2021-12-21 20:00:56,0.0,0.0,0.0,76.09
2021-12-21 21:00:56,0.0,0.0,0.0,60.72
2021-12-21 22:00:56,0.0,0.0,0.0,54.21
2021-12-21 23:00:56,0.0,0.0,0.0,40.65
2021-12-22 00:00:56,0.0,0.0,0.0,43.23
2021-12-22 01:00:56,0.0,0.0,0.0,40.35
2021-12-22 02:00:56,0.0,0.0,0.0,31.2
2021-12-22 03:00:56,0.0,0.0,0.0,11.07
2021-12-22 04:00:56,0.0,0.0,0.0,26.36
2021-12-22 05:00:56,0.0,0.0,0.0,14.29
2021-12-22 06:00:56,0.0,0.0,0.0,15.66
2021-12-22 07:00:56,0.0,0.0,0.0,13.29
2021-12-22 08:00:56,0.0,0.0,0.0,15.65
2021-12-22 09:00:56,0.0,0.0,0.0,51.54
2021-12-22 10:00:56,0.0,0.0,0.0,26.98
2021-12-22 11:00:56,0.0,0.0,0.0,65.21
2021-12-22 12:00:56,0.0,0.0,0.0,29.58
2021-12-22 13:00:56,0.0,0.0,0.0,29.46
2021-12-22 14:00:56,0.0,0.0,0.0,22.6
2021-12-22 15:00:56,0.0,0.0,0.0,27.03
2021-12-22 16:00:56,0.0,0.0,0.0,28.78
2021-12-22 17:00:56,0.0,0.0,0.0,34.71
2021-12-22 18:00:56,0.0,0.0,0.0,52.26
2021-12-22 19:00:56,0.0,0.0,0.0,40.67
2021-12-22 20:00:56,0.0,0.0,0.0,42.93
2021-12-22 21:00:56,0.0,0.0,0.0,48.68
2021-12-22 22:00:56,0.0,0.0,0.0,30.83
2021-12-22 23:00:56,0.0,0.0,0.0,51.36
2021-12-23 00:00:56,0.0,0.0,0.0,31.83
2021-12-23 01:00:56,0.0,0.0,0.0,34.92
2021-12-23 02:00:56,0.0,0.0,0.0,15.55
2021-12-23 03:00:56,0.0,0.0,0.0,16.32
2021-12-23 04:00:56,0.0,0.0,0.0,19.55
2021-12-23 05:00:56,0.0,0.0,0.0,18.84
2021-12-23 06:00:56,0.0,0.0,0.0,18.94
2021-12-23 07:00:56,0.0,0.0,0.0,24.78
2021-12-23 08:00:56,0.0,0.0,0.0,24.88
2021-12-23 09:00:56,0.0,0.0,0.0,32.68
2021-12-23 10:00:56,0.0,0.0,0.0,28.41
2021-12-23 11:00:56,0.0,0.0,0.0,30.92
2021-12-23 12:00:56,0.0,0.0,0.0,24.34
2021-12-23 13:00:56,0.0,0.0,0.0,27.7
2021-12-23 14:00:56,0.0,0.0,0.0,28.62
2021-12-23 15:00:56,0.0,0.0,0.0,30.08
2021-12-23 16:00:56,0.0,0.0,0.0,27.24
2021-12-23 17:00:56,0.0,0.0,0.0,22.03
2021-12-23 18:00:56,0.0,0.0,0.0,41.68
2021-12-23 19:00:56,0.0,0.0,0.0,32.29
2021-12-23 20:00:56,0.0,0.0,0.0,73.66
2021-12-23 21:00:56,0.0,0.0,0.0,39.14
2021-12-23 22:00:56,0.0,0.0,0.0,54.36
2021-12-23 23:00:56,0.0,0.0,0.0,25.91
2021-12-24 00:00:56,0.0,0.0,0.0,22.78
2021-12-24 01:00:56,0.0,0.0,0.0,54.91
2021-12-24 02:00:56,0.0,0.0,0.0,44.21
2021-12-24 03:00:56,0.0,0.0,0.0,59.1
2021-12-24 04:00:56,0.0,0.0,0.0,52.96
2021-12-24 05:00:56,0.0,0.0,0.0,53.66
2021-12-24 06:00:56,0.0,0.0,0.0,50.67
2021-12-24 07:00:56,0.0,0.0,0.0,52.86
2021-12-24 08:00:56,0.0,0.0,0.0,57.33
2021-12-24 09:00:56,0.0,0.0,0.0,102.99
2021-12-24 10:00:56,0.0,0.0,0.0,88.38
2021-12-24 11:00:56,0.0,0.0,0.0,116.86
2021-12-24 12:00:56,0.0,0.0,0.0,90.33
2021-12-24 13:00:56,0.0,0.0,0.0,79.86
2021-12-24 14:00:56,0.0,0.0,0.0,49.86
2021-12-24 15:00:56,0.0,0.0,0.0,59.88
2021-12-24 16:00:56,0.0,0.0,0.0,57.59
2021-12-24 17:00:56,0.0,0.0,0.0,64.86
2021-12-24 18:00:56,0.0,0.0,0.0,113.44
2021-12-24 19:00:56,0.0,0.0,0.0,144.24
2021-12-24 20:00:56,0.0,0.0,0.0,145.28
2021-12-24 21:00:56,0.0,0.0,0.0,214.11
2021-12-24 22:00:56,0.0,0.0,0.0,148.91
2021-12-24 23:00:56,0.0,0.0,0.0,163.73
2021-12-25 00:00:56,0.0,0.0,0.0,169.35
2021-12-25 01:00:56,0.0,0.0,0.0,128.41
2021-12-25 02:00:56,0.0,0.0,0.0,69.09
2021-12-25 03:00:56,0.0,0.0,0.0,56.45
2021-12-25 04:00:56,0.0,0.0,0.0,77.39
2021-12-25 05:00:56,0.0,0.0,0.0,69.8
2021-12-25 06:00:56,0.0,0.0,0.0,74.12
2021-12-25 07:00:56,0.0,0.0,0.0,76.19
2021-12-25 08:00:56,0.0,0.0,0.0,75.56
2021-12-25 09:00:56,0.0,0.0,0.0,80.51
2021-12-25 10:00:56,0.0,0.0,0.0,118.98
2021-12-25 11:00:56,0.0,0.0,0.0,93.31
2021-12-25 12:00:56,0.0,0.0,0.0,94.0
2021-12-25 13:00:56,0.0,0.0,0.0,73.76
2021-12-25 14:00:56,0.0,0.0,0.0,40.09
2021-12-25 15:00:56,0.0,0.0,0.0,41.81
2021-12-25 16:00:56,0.0,0.0,0.0,37.63
2021-12-25 17:00:56,0.0,0.0,0.0,32.87
2021-12-25 18:00:56,0.0,0.0,0.0,41.72
2021-12-25 19:00:56,0.0,0.0,0.0,61.73
2021-12-25 20:00:56,0.0,0.0,0.0,56.0
2021-12-25 21:00:56,0.0,0.0,0.0,71.65
2021-12-25 22:00:56,0.0,0.0,0.0,59.3
2021-12-25 23:00:56,0.0,0.0,0.0,65.48
2021-12-26 00:00:56,0.0,0.0,0.0,60.45
2021-12-26 01:00:56,0.0,0.0,0.0,55.0
2021-12-26 02:00:56,0.0,0.0,0.0,17.93
2021-12-26 03:00:56,0.0,0.0,0.0,16.32
2021-12-26 04:00:56,0.0,0.0,0.0,12.58
2021-12-26 05:00:56,0.0,0.0,0.0,16.04
2021-12-26 06:00:56,0.0,0.0,0.0,9.05
2021-12-26 07:00:56,0.0,0.0,0.0,11.53
2021-12-26 08:00:56,0.0,0.0,0.0,15.68
2021-12-26 09:00:56,0.0,0.0,0.0,13.77
2021-12-26 10:00:56,0.0,0.0,0.0,18.81
2021-12-26 11:00:56,0.0,0.0,0.0,19.41
2021-12-26 12:00:56,0.0,0.0,0.0,17.5
2021-12-26 13:00:56,0.0,0.0,0.0,30.54
2021-12-26 14:00:56,0.0,0.0,0.0,25.98
2021-12-26 15:00:56,0.0,0.0,0.0,35.54
2021-12-26 16:00:56,0.0,0.0,0.0,33.83
2021-12-26 17:00:56,0.0,0.0,0.0,34.38
2021-12-26 18:00:56,0.0,0.0,0.0,36.06
2021-12-26 19:00:56,0.0,0.0,0.0,36.08
2021-12-26 20:00:56,0.0,0.0,0.0,41.22
2021-12-26 21:00:56,0.0,0.0,0.0,44.49
2021-12-26 22:00:56,0.0,0.0,0.0,32.88
2021-12-26 23:00:56,0.0,0.0,0.0,50.3
2021-12-27 00:00:56,0.0,0.0,0.0,35.73
2021-12-27 01:00:56,0.0,0.0,0.0,48.24
2021-12-27 02:00:56,0.0,0.0,0.0,39.34
2021-12-27 03:00:56,0.0,0.0,0.0,14.43
2021-12-27 04:00:56,0.0,0.0,0.0,38.56
2021-12-27 05:00:56,0.0,0.0,0.0,21.26
2021-12-27 06:00:56,0.0,0.0,0.0,29.85
2021-12-27 07:00:56,0.0,0.0,0.0,25.57
2021-12-27 08:00:56,0.0,0.0,0.0,35.71
2021-12-27 09:00:56,0.0,0.0,0.0,103.56
2021-12-27 10:00:56,0.0,0.0,0.0,109.72
2021-12-27 11:00:56,0.0,0.0,0.0,112.23
2021-12-27 12:00:56,0.0,0.0,0.0,114.55
2021-12-27 13:00:56,0.0,0.0,0.0,50.37
2021-12-27 14:00:56,0.0,0.0,0.0,50.6
2021-12-27 15:00:56,0.0,0.0,0.0,46.02
2021-12-27 16:00:56,0.0,0.0,0.0,39.33
2021-12-27 17:00:56,0.0,0.0,0.0,50.6
2021-12-27 18:00:56,0.0,0.0,0.0,78.41
2021-12-27 19:00:56,0.0,0.0,0.0,119.21
2021-12-27 20:00:56,0.0,0.0,0.0,129.86
2021-12-27 21:00:56,0.0,0.0,0.0,131.28
2021-12-27 22:00:56,0.0,0.0,0.0,148.9
2021-12-27 23:00:56,0.0,0.0,0.0,102.07
2021-12-28 00:00:56,0.0,0.0,0.0,101.57
2021-12-28 01:00:56,0.0,0.0,0.0,81.59
2021-12-28 02:00:56,0.0,0.0,0.0,33.09
2021-12-28 03:00:56,0.0,0.0,0.0,46.17
2021-12-28 04:00:56,0.0,0.0,0.0,34.01
2021-12-28 05:00:56,0.0,0.0,0.0,36.82
2021-12-28 06:00:56,0.0,0.0,0.0,31.0
2021-12-28 07:00:56,0.0,0.0,0.0,34.62
2021-12-28 08:00:56,0.0,0.0,0.0,41.42
2021-12-28 09:00:56,0.0,0.0,0.0,87.06
2021-12-28 10:00:56,0.0,0.0,0.0,85.37
2021-12-28 11:00:56,0.0,0.0,0.0,105.92
2021-12-28 12:00:56,0.0,0.0,0.0,77.37
2021-12-28 13:00:56,0.0,0.0,0.0,55.44
2021-12-28 14:00:56,0.0,0.0,0.0,38.55
2021-12-28 15:00:56,0.0,0.0,0.0,28.8
2021-12-28 16:00:56,0.0,0.0,0.0,36.09
2021-12-28 17:00:56,0.0,0.0,0.0,32.79
2021-12-28 18:00:56,0.0,0.0,0.0,45.64
2021-12-28 19:00:56,0.0,0.0,0.0,40.81
2021-12-28 20:00:56,0.0,0.0,0.0,50.35
2021-12-28 21:00:56,0.0,0.0,0.0,41.49
2021-12-28 22:00:56,0.0,0.0,0.0,41.8
2021-12-28 23:00:56,0.0,0.0,0.0,35.22
2021-12-29 00:00:56,0.0,0.0,0.0,35.58
2021-12-29 01:00:56,0.0,0.0,0.0,26.18
2021-12-29 02:00:56,0.0,0.0,0.0,18.17
2021-12-29 03:00:56,0.0,0.0,0.0,17.04
2021-12-29 04:00:56,0.0,0.0,0.0,16.58
2021-12-29 05:00:56,0.0,0.0,0.0,14.42
2021-12-29 06:00:56,0.0,0.0,0.0,13.63
2021-12-29 07:00:56,0.0,0.0,0.0,13.38
2021-12-29 08:00:56,0.0,0.0,0.0,40.32
2021-12-29 09:00:56,0.0,0.0,0.0,106.6
2021-12-29 10:00:56,0.0,0.0,0.0,75.48
2021-12-29 11:00:56,0.0,0.0,0.0,131.07
2021-12-29 12:00:56,0.0,0.0,0.0,77.57
2021-12-29 13:00:56,0.0,0.0,0.0,56.46
2021-12-29 14:00:56,0.0,0.0,0.0,50.3
2021-12-29 15:00:56,0.0,0.0,0.0,35.31
2021-12-29 16:00:56,0.0,0.0,0.0,26.66
2021-12-29 17:00:56,0.0,0.0,0.0,27.67
2021-12-29 18:00:56,0.0,0.0,0.0,40.26
2021-12-29 19:00:56,0.0,0.0,0.0,56.52
2021-12-29 20:00:56,0.0,0.0,0.0,54.2
2021-12-29 21:00:56,0.0,0.0,0.0,65.78
2021-12-29 22:00:56,0.0,0.0,0.0,43.49
2021-12-29 23:00:56,0.0,0.0,0.0,57.57
2021-12-30 00:00:56,0.0,0.0,0.0,41.61
2021-12-30 01:00:56,0.0,0.0,0.0,52.25
2021-12-30 02:00:56,0.0,0.0,0.0,26.01
2021-12-30 03:00:56,0.0,0.0,0.0,16.6
2021-12-30 04:00:56,0.0,0.0,0.0,23.18
2021-12-30 05:00:56,0.0,0.0,0.0,14.06
2021-12-30 06:00:56,0.0,0.0,0.0,15.71
2021-12-30 07:00:56,0.0,0.0,0.0,11.59
2021-12-30 08:00:56,0.0,0.0,0.0,20.8
2021-12-30 09:00:56,0.0,0.0,0.0,65.19
2021-12-30 10:00:56,0.0,0.0,0.0,97.29
2021-12-30 11:00:56,0.0,0.0,0.0,89.8
2021-12-30 12:00:56,0.0,0.0,0.0,86.47
2021-12-30 13:00:56,0.0,0.0,0.0,37.84
2021-12-30 14:00:56,0.0,0.0,0.0,9.83
2021-12-30 15:00:56,0.0,0.0,0.0,12.19
2021-12-30 16:00:56,0.0,0.0,0.0,11.39
2021-12-30 17:00:56,0.0,0.0,0.0,17.13
2021-12-30 18:00:56,0.0,0.0,0.0,15.41
2021-12-30 19:00:56,0.0,0.0,0.0,17.67
2021-12-30 20:00:56,0.0,0.0,0.0,14.3
2021-12-30 21:00:56,0.0,0.0,0.0,12.75
2021-12-30 22:00:56,0.0,0.0,0.0,10.19
2021-12-30 23:00:56,0.0,0.0,0.0,9.62
2021-12-31 00:00:56,0.0,0.0,0.0,8.83
2021-12-31 01:00:56,0.0,0.0,0.0,8.19
2021-12-31 02:00:56,0.0,0.0,0.0,6.1
2021-12-31 03:00:56,0.0,0.0,0.0,5.54
2021-12-31 04:00:56,0.0,0.0,0.0,6.01
2021-12-31 05:00:56,0.0,0.0,0.0,5.19
2021-12-31 06:00:56,0.0,0.0,0.0,7.21
2021-12-31 07:00:56,0.0,0.0,0.0,7.88
2021-12-31 08:00:56,0.0,0.0,0.0,22.28
2021-12-31 09:00:56,0.0,0.0,0.0,53.37
2021-12-31 10:00:56,0.0,0.0,0.0,46.04
2021-12-31 11:00:56,0.0,0.0,0.0,69.06
2021-12-31 12:00:56,0.0,0.0,0.0,46.36
2021-12-31 13:00:56,0.0,0.0,0.0,31.62
2021-12-31 14:00:56,0.0,0.0,0.0,24.69
2021-12-31 15:00:56,0.0,0.0,0.0,15.32
2021-12-31 16:00:56,0.0,0.0,0.0,12.91
2021-12-31 17:00:56,0.0,0.0,0.0,15.15
2021-12-31 18:00:56,0.0,0.0,0.0,15.94
2021-12-31 19:00:56,0.0,0.0,0.0,22.79
2021-12-31 20:00:56,0.0,0.0,0.0,70.09
2021-12-31 21:00:56,0.0,0.0,0.0,71.46
2021-12-31 22:00:56,0.0,0.0,0.0,90.43
2021-12-31 23:00:56,0.0,0.0,0.0,125.67
2022-01-01 00:00:56,0.0,0.0,0.0,75.67
2022-01-01 01:00:56,0.0,0.0,0.0,97.91
2022-01-01 02:00:56,0.0,0.0,0.0,61.65
2022-01-01 03:00:56,0.0,0.0,0.0,33.52
2022-01-01 04:00:56,0.0,0.0,0.0,45.25
2022-01-01 05:00:56,0.0,0.0,0.0,37.64
2022-01-01 06:00:56,0.0,0.0,0.0,26.98
2022-01-01 07:00:56,0.0,0.0,0.0,34.17
2022-01-01 08:00:56,0.0,0.0,0.0,34.66
2022-01-01 09:00:56,0.0,0.0,0.0,39.72
2022-01-01 10:00:56,0.0,0.0,0.0,51.33
2022-01-01 11:00:56,0.0,0.0,0.0,59.98
2022-01-01 12:00:56,0.0,0.0,0.0,49.71
2022-01-01 13:00:56,0.0,0.0,0.0,51.68
2022-01-01 14:00:56,0.0,0.0,0.0,44.87
2022-01-01 15:00:56,0.0,0.0,0.0,39.67
2022-01-01 16:00:56,0.0,0.0,0.0,49.51
2022-01-01 17:00:56,0.0,0.0,0.0,54.38
2022-01-01 18:00:56,0.0,0.0,0.0,70.09
2022-01-01 19:00:56,0.0,0.0,0.0,47.78
2022-01-01 20:00:56,0.0,0.0,0.0,55.34
2022-01-01 21:00:56,0.0,0.0,0.0,35.29
2022-01-01 22:00:56,0.0,0.0,0.0,37.84
2022-01-01 23:00:56,0.0,0.0,0.0,42.32
2022-01-02 00:00:56,0.0,0.0,0.0,58.59
2022-01-02 01:00:56,0.0,0.0,0.0,47.73
2022-01-02 02:00:56,0.0,0.0,0.0,26.25
2022-01-02 03:00:56,0.0,0.0,0.0,25.69
2022-01-02 04:00:56,0.0,0.0,0.0,27.2
2022-01-02 05:00:56,0.0,0.0,0.0,23.16
2022-01-02 06:00:56,0.0,0.0,0.0,18.99
2022-01-02 07:00:56,0.0,0.0,0.0,14.66
2022-01-02 08:00:56,0.0,0.0,0.0,10.94
2022-01-02 09:00:56,0.0,0.0,0.0,17.47
2022-01-02 10:00:56,0.0,0.0,0.0,22.98
2022-01-02 11:00:56,0.0,0.0,0.0,27.14
2022-01-02 12:00:56,0.0,0.0,0.0,29.66
2022-01-02 13:00:56,0.0,0.0,0.0,30.13
2022-01-02 14:00:56,0.0,0.0,0.0,25.3
2022-01-02 15:00:56,0.0,0.0,0.0,28.16
2022-01-02 16:00:56,0.0,0.0,0.0,27.67
2022-01-02 17:00:56,0.0,0.0,0.0,26.33
2022-01-02 18:00:56,0.0,0.0,0.0,33.44
2022-01-02 19:00:56,0.0,0.0,0.0,27.8
2022-01-02 20:00:56,0.0,0.0,0.0,31.76
2022-01-02 21:00:56,0.0,0.0,0.0,25.39
2022-01-02 22:00:56,0.0,0.0,0.0,26.89
2022-01-02 23:00:56,0.0,0.0,0.0,21.55
2022-01-03 00:00:56,0.0,0.0,0.0,21.45
2022-01-03 01:00:56,0.0,0.0,0.0,17.96
2022-01-03 02:00:56,0.0,0.0,0.0,11.77
2022-01-03 03:00:56,0.0,0.0,0.0,10.22
2022-01-03 04:00:56,0.0,0.0,0.0,9.91
2022-01-03 05:00:56,0.0,0.0,0.0,11.1
2022-01-03 06:00:56,0.0,0.0,0.0,8.99
2022-01-03 07:00:56,0.0,0.0,0.0,11.25
2022-01-03 08:00:56,0.0,0.0,0.0,18.69
2022-01-03 09:00:56,0.0,0.0,0.0,58.17
2022-01-03 10:00:56,0.0,0.0,0.0,56.4
2022-01-03 11:00:56,0.0,0.0,0.0,90.63
2022-01-03 12:00:56,0.0,0.0,0.0,74.16
2022-01-03 13:00:56,0.0,0.0,0.0,59.26
2022-01-03 14:00:56,0.0,0.0,0.0,50.81
2022-01-03 15:00:56,0.0,0.0,0.0,45.74
2022-01-03 16:00:56,0.0,0.0,0.0,37.51
2022-01-03 17:00:56,0.0,0.0,0.0,65.88
2022-01-03 18:00:56,0.0,0.0,0.0,139.27
2022-01-03 19:00:56,0.0,0.0,0.0,169.41
2022-01-03 20:00:56,0.0,0.0,0.0,205.72
2022-01-03 21:00:56,0.0,0.0,0.0,200.35
2022-01-03 22:00:56,0.0,0.0,0.0,175.03
2022-01-03 23:00:56,0.0,0.0,0.0,129.24
2022-01-04 00:00:56,0.0,0.0,0.0,128.27
2022-01-04 01:00:56,0.0,0.0,0.0,89.24
2022-01-04 02:00:56,0.0,0.0,0.0,127.76
2022-01-04 03:00:56,0.0,0.0,0.0,67.2
2022-01-04 04:00:56,0.0,0.0,0.0,97.38
2022-01-04 05:00:56,0.0,0.0,0.0,62.09
2022-01-04 06:00:56,0.0,0.0,0.0,53.55
2022-01-04 07:00:56,0.0,0.0,0.0,56.31
2022-01-04 08:00:56,0.0,0.0,0.0,54.79
2022-01-04 09:00:56,0.0,0.0,0.0,130.37
2022-01-04 10:00:56,0.0,0.0,0.0,109.71
2022-01-04 11:00:56,0.0,0.0,0.0,127.78
2022-01-04 12:00:56,0.0,0.0,0.0,112.66
2022-01-04 13:00:56,0.0,0.0,0.0,46.01
2022-01-04 14:00:56,0.0,0.0,0.0,48.4
2022-01-04 15:00:56,0.0,0.0,0.0,26.79
2022-01-04 16:00:56,0.0,0.0,0.0,25.28
2022-01-04 17:00:56,0.0,0.0,0.0,29.01
2022-01-04 18:00:56,0.0,0.0,0.0,50.23
2022-01-04 19:00:56,0.0,0.0,0.0,71.47
2022-01-04 20:00:56,0.0,0.0,0.0,66.79
2022-01-04 21:00:56,0.0,0.0,0.0,101.64
2022-01-04 22:00:56,0.0,0.0,0.0,117.63
2022-01-04 23:00:56,0.0,0.0,0.0,108.49
2022-01-05 00:00:56,0.0,0.0,0.0,126.87
2022-01-05 01:00:56,0.0,0.0,0.0,99.85
2022-01-05 02:00:56,0.0,0.0,0.0,43.09
2022-01-05 03:00:56,0.0,0.0,0.0,32.64
2022-01-05 04:00:56,0.0,0.0,0.0,39.04
2022-01-05 05:00:56,0.0,0.0,0.0,30.07
2022-01-05 06:00:56,0.0,0.0,0.0,26.2
2022-01-05 07:00:56,0.0,0.0,0.0,31.31
2022-01-05 08:00:56,0.0,0.0,0.0,39.64
2022-01-05 09:00:56,0.0,0.0,0.0,110.39
2022-01-05 10:00:56,0.0,0.0,0.0,109.14
2022-01-05 11:00:56,0.0,0.0,0.0,123.07
2022-01-05 12:00:56,0.0,0.0,0.0,108.73
2022-01-05 13:00:56,0.0,0.0,0.0,57.16
2022-01-05 14:00:56,0.0,0.0,0.0,47.78
2022-01-05 15:00:56,0.0,0.0,0.0,36.85
2022-01-05 16:00:56,0.0,0.0,0.0,29.89
2022-01-05 17:00:56,0.0,0.0,0.0,26.9
2022-01-05 18:00:56,0.0,0.0,0.0,27.51
2022-01-05 19:00:56,0.0,0.0,0.0,25.25
2022-01-05 20:00:56,0.0,0.0,0.0,52.67
2022-01-05 21:00:56,0.0,0.0,0.0,52.33
2022-01-05 22:00:56,0.0,0.0,0.0,86.49
