Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-02-14 21:00:56,25.88,18.21,1171.8,112.81,125.23,98.43
2021-02-14 22:00:56,21.82,13.33,702.92,80.41,85.31,163.76
2021-02-14 23:00:56,15.88,11.61,427.23,58.42,63.03,93.8
2021-02-15 00:00:56,11.91,9.25,252.44,50.78,54.88,87.86
2021-02-15 01:00:56,8.91,7.69,257.01,50.22,52.87,113.42
2021-02-15 02:00:56,5.91,6.07,100.68,46.77,49.16,118.99
2021-02-15 03:00:56,3.06,4.79,192.02,44.23,46.6,95.15
2021-02-15 04:00:56,5.15,4.53,181.09,47.95,50.08,131.31
2021-02-15 05:00:56,9.94,2.72,212.37,49.03,51.09,108.26
2021-02-15 06:00:56,8.3,1.97,230.51,59.47,62.84,90.33
2021-02-15 07:00:56,17.97,1.35,200.61,73.29,82.77,95.35
2021-02-15 08:00:56,17.09,1.02,224.58,77.37,90.73,65.66
2021-02-15 09:00:56,19.94,1.25,211.2,73.72,86.53,58.2
2021-02-15 10:00:56,18.09,1.92,177.59,65.9,73.55,57.68
2021-02-15 11:00:56,21.15,2.69,378.36,80.56,88.54,95.16
2021-02-15 12:00:56,26.24,3.67,446.76,116.39,133.44,105.07
2021-02-15 13:00:56,34.5,6.19,1255.29,126.76,142.67,103.29
2021-02-15 14:00:56,50.17,7.38,328.4,61.26,64.2,100.94
2021-02-15 15:00:56,23.62,9.23,407.33,55.71,58.39,94.95
2021-02-15 16:00:56,43.64,11.44,279.74,53.96,56.8,91.22
2021-02-15 17:00:56,31.85,12.25,325.81,52.62,55.61,102.23
2021-02-15 18:00:56,26.79,11.91,398.83,64.21,66.89,101.1
2021-02-15 19:00:56,20.27,12.91,680.18,86.8,90.07,103.94
2021-02-15 20:00:56,29.12,12.02,1125.32,103.63,108.36,123.63
2021-02-15 21:00:56,33.47,13.21,2547.52,116.66,121.74,157.03
2021-02-15 22:00:56,49.27,15.58,3584.88,126.96,133.99,160.67
2021-02-15 23:00:56,57.33,15.82,2151.48,92.74,96.13,129.7
2021-02-16 00:00:56,35.41,12.42,896.52,65.78,68.37,125.91
2021-02-16 01:00:56,16.78,8.26,318.59,55.89,58.3,93.06
2021-02-16 02:00:56,9.03,6.81,315.34,53.7,56.08,75.85
2021-02-16 03:00:56,9.97,5.57,244.31,49.32,51.3,126.24
2021-02-16 04:00:56,9.03,4.75,195.17,51.01,53.06,80.89
2021-02-16 05:00:56,10.13,4.36,489.25,62.88,64.98,179.53
2021-02-16 06:00:56,14.25,4.97,345.38,76.87,82.14,118.55
2021-02-16 07:00:56,22.5,4.27,191.87,66.2,68.47,87.04
2021-02-16 08:00:56,5.08,3.81,484.16,90.5,93.56,95.42
2021-02-16 09:00:56,8.47,3.93,912.93,116.37,120.77,124.58
2021-02-16 10:00:56,25.06,4.2,790.37,100.92,105.41,118.84
2021-02-16 11:00:56,27.14,5.85,719.47,87.95,92.52,108.48
2021-02-16 12:00:56,32.08,6.37,756.06,73.04,76.2,99.87
2021-02-16 13:00:56,34.81,7.24,533.3,76.62,81.35,76.91
2021-02-16 14:00:56,28.48,6.63,156.13,50.94,55.51,55.15
2021-02-16 15:00:56,12.97,5.8,119.23,50.15,54.59,52.57
2021-02-16 16:00:56,11.97,6.06,256.46,74.42,79.04,82.34
2021-02-16 17:00:56,11.03,7.18,539.81,82.22,87.55,92.13
2021-02-16 18:00:56,12.39,8.36,843.1,68.03,70.59,93.34
2021-02-16 19:00:56,25.81,8.9,662.72,67.71,70.66,87.74
2021-02-16 20:00:56,18.64,6.26,167.58,51.28,54.16,51.39
2021-02-16 21:00:56,5.97,4.31,100.63,44.48,46.59,47.71
2021-02-16 22:00:56,4.86,2.57,80.5,40.09,41.3,46.52
2021-02-16 23:00:56,0.0,2.09,230.99,42.42,43.75,44.52
2021-02-17 00:00:56,0.19,0.77,188.72,43.26,44.32,80.14
2021-02-17 01:00:56,6.06,0.51,100.2,39.11,39.76,50.21
2021-02-17 02:00:56,8.0,1.12,46.47,37.11,38.16,39.63
2021-02-17 03:00:56,0.0,1.45,79.23,37.95,39.23,41.39
2021-02-17 04:00:56,7.97,1.86,172.45,39.87,41.63,35.26
2021-02-17 05:00:56,7.03,2.28,306.22,45.52,47.57,65.63
2021-02-17 06:00:56,8.0,2.41,149.64,50.28,52.4,50.31
2021-02-17 07:00:56,8.03,1.58,137.67,46.36,48.31,29.17
2021-02-17 08:00:56,9.0,1.46,146.3,59.13,62.26,26.48
2021-02-17 09:00:56,0.0,0.95,186.07,64.21,69.66,25.01
2021-02-17 10:00:56,0.0,1.1,176.11,54.03,58.3,35.62
2021-02-17 11:00:56,0.0,0.7,65.22,48.26,51.45,33.2
2021-02-17 12:00:56,0.0,1.24,37.0,44.98,47.74,31.28
2021-02-17 13:00:56,0.0,1.97,70.13,46.04,48.47,39.77
2021-02-17 14:00:56,0.0,1.01,13.83,44.16,46.4,34.47
2021-02-17 15:00:56,28.23,2.33,8.11,43.99,46.63,34.99
2021-02-17 16:00:56,5.06,2.31,15.76,45.45,47.92,35.52
2021-02-17 17:00:56,7.15,2.73,1.69,43.16,45.87,35.7
2021-02-17 18:00:56,12.03,2.5,11.88,44.96,46.51,35.57
2021-02-17 19:00:56,12.97,2.31,18.93,45.0,45.82,33.58
2021-02-17 20:00:56,11.91,2.16,20.04,44.08,44.88,31.06
2021-02-17 21:00:56,8.97,2.64,54.37,47.31,48.13,28.07
2021-02-17 22:00:56,8.0,3.29,108.72,45.57,46.54,26.94
2021-02-17 23:00:56,7.94,2.51,175.48,46.82,48.31,26.69
2021-02-18 00:00:56,6.08,3.06,385.56,49.7,51.34,26.53
2021-02-18 01:00:56,9.15,0.42,65.16,42.27,43.6,26.98
2021-02-18 02:00:56,13.88,0.46,50.17,40.01,41.18,27.22
2021-02-18 03:00:56,9.91,0.73,0.0,37.18,38.17,28.2
2021-02-18 04:00:56,6.97,0.13,2.2,36.29,37.47,29.01
2021-02-18 05:00:56,6.03,0.21,31.04,36.81,37.91,32.29
2021-02-18 06:00:56,6.97,0.13,57.31,57.74,61.73,30.7
2021-02-18 07:00:56,6.06,0.53,23.7,44.49,45.9,28.91
2021-02-18 08:00:56,8.06,1.19,84.18,55.89,57.74,28.32
2021-02-18 09:00:56,10.24,1.52,157.06,67.23,70.67,27.32
2021-02-18 10:00:56,17.85,1.53,64.64,48.1,51.37,27.98
2021-02-18 11:00:56,12.88,2.96,49.0,41.92,44.57,33.91
2021-02-18 12:00:56,8.94,3.73,82.68,43.4,45.72,50.83
2021-02-18 13:00:56,7.12,5.29,139.14,47.07,49.42,65.99
2021-02-18 14:00:56,11.15,6.27,127.84,52.36,55.21,67.05
2021-02-18 15:00:56,15.88,7.47,229.33,58.0,61.48,72.28
2021-02-18 16:00:56,11.97,7.52,252.67,60.96,64.77,75.24
2021-02-18 17:00:56,11.06,8.9,185.2,57.15,60.35,76.8
2021-02-18 18:00:56,13.09,8.75,210.75,57.87,60.97,92.81
2021-02-18 19:00:56,16.24,10.17,406.95,70.27,73.12,85.54
2021-02-18 20:00:56,24.03,18.91,940.07,97.43,100.95,93.28
2021-02-18 21:00:56,25.47,9.7,1289.85,120.92,128.26,153.16
2021-02-18 22:00:56,42.25,20.9,4318.59,231.27,294.22,112.53
2021-02-18 23:00:56,82.7,12.94,3625.43,183.17,232.71,132.19
2021-02-19 00:00:56,71.6,4.57,1264.48,104.66,124.92,83.9
2021-02-19 01:00:56,18.18,6.08,981.99,89.33,95.42,100.97
2021-02-19 02:00:56,23.88,4.15,1204.1,91.59,94.21,113.35
2021-02-19 03:00:56,19.88,4.1,947.14,81.78,84.03,168.39
2021-02-19 04:00:56,15.61,1.93,44.75,41.56,43.32,42.6
2021-02-19 05:00:56,3.09,2.69,74.27,41.35,43.41,29.12
2021-02-19 06:00:56,6.06,2.88,4.45,49.98,51.68,29.44
2021-02-19 07:00:56,8.03,1.05,6.99,48.6,50.35,34.04
2021-02-19 08:00:56,9.0,1.64,74.06,77.01,79.53,53.61
2021-02-19 09:00:56,8.97,2.66,124.97,83.4,89.93,33.15
2021-02-19 10:00:56,8.09,3.1,111.99,66.44,73.65,27.33
2021-02-19 11:00:56,11.21,6.11,218.42,54.04,59.01,32.69
2021-02-19 12:00:56,17.84,5.6,115.26,44.44,47.68,38.76
2021-02-19 13:00:56,13.0,4.22,74.84,39.52,41.82,51.41
2021-02-19 14:00:56,13.0,5.45,85.28,39.55,42.3,58.55
2021-02-19 15:00:56,13.47,7.04,143.99,42.06,44.92,70.9
2021-02-19 16:00:56,29.64,9.17,186.81,42.32,45.3,74.88
2021-02-19 17:00:56,18.92,9.54,118.24,44.74,47.96,85.83
2021-02-19 18:00:56,15.8,10.31,178.51,53.06,56.93,58.12
2021-02-19 19:00:56,9.06,11.88,166.59,55.46,59.02,46.14
2021-02-19 20:00:56,10.84,10.31,138.25,58.23,61.61,39.01
2021-02-19 21:00:56,6.0,8.71,176.57,58.0,60.96,35.26
2021-02-19 22:00:56,0.0,6.44,112.4,50.06,52.53,36.01
2021-02-19 23:00:56,1.2,6.94,271.41,49.67,51.9,35.38
2021-02-20 00:00:56,7.11,11.42,645.25,51.97,54.21,34.87
2021-02-20 01:00:56,11.19,5.45,540.94,47.95,49.91,34.65
2021-02-20 02:00:56,16.77,4.0,356.99,42.74,44.39,31.15
2021-02-20 03:00:56,9.97,3.2,306.25,41.71,43.65,30.93
2021-02-20 04:00:56,8.97,3.34,236.15,43.95,45.85,29.78
2021-02-20 05:00:56,8.03,2.99,156.82,41.56,43.18,31.23
2021-02-20 06:00:56,9.06,1.54,104.74,38.03,39.73,32.27
2021-02-20 07:00:56,11.03,2.37,136.88,42.64,44.22,40.89
2021-02-20 08:00:56,12.11,3.99,140.32,56.09,58.12,29.93
2021-02-20 09:00:56,15.89,3.09,157.7,53.4,56.2,31.98
2021-02-20 10:00:56,12.23,3.02,169.79,43.98,46.56,33.5
2021-02-20 11:00:56,19.03,5.49,164.92,41.16,44.35,35.92
2021-02-20 12:00:56,19.81,4.92,144.57,39.2,41.81,38.41
2021-02-20 13:00:56,14.0,5.07,145.02,38.32,40.68,57.1
2021-02-20 14:00:56,13.94,5.51,125.59,37.15,39.31,68.47
2021-02-20 15:00:56,12.27,6.72,99.14,37.49,39.95,77.92
2021-02-20 16:00:56,21.15,8.13,49.39,37.37,40.17,53.76
2021-02-20 17:00:56,25.82,9.92,215.65,43.12,45.95,88.18
2021-02-20 18:00:56,19.82,13.33,317.5,49.8,53.35,74.1
2021-02-20 19:00:56,13.94,10.73,375.02,57.45,60.94,216.76
2021-02-20 20:00:56,12.65,25.15,1868.84,152.34,174.17,183.48
2021-02-20 21:00:56,33.73,32.16,2253.21,104.65,121.02,65.72
2021-02-20 22:00:56,24.56,15.27,1137.15,68.5,71.91,63.65
2021-02-20 23:00:56,10.42,18.75,1727.15,76.93,79.85,47.02
2021-02-21 00:00:56,24.03,12.18,1741.73,91.41,94.64,69.92
2021-02-21 01:00:56,24.88,3.88,751.16,93.36,95.73,132.34
2021-02-21 02:00:56,20.67,2.74,536.54,66.73,68.93,57.71
2021-02-21 03:00:56,10.15,1.85,725.38,68.27,70.2,112.34
2021-02-21 04:00:56,14.88,1.08,391.17,53.85,55.57,53.01
2021-02-21 05:00:56,10.88,0.17,58.95,38.23,39.62,43.36
2021-02-21 06:00:56,7.03,0.52,46.14,36.91,38.28,40.25
2021-02-21 07:00:56,8.09,0.06,25.8,41.53,42.95,62.51
2021-02-21 08:00:56,10.94,1.11,66.58,52.24,53.89,58.45
2021-02-21 09:00:56,8.91,0.54,65.6,53.24,56.03,36.29
2021-02-21 10:00:56,0.0,0.0,0.0,0.0,0.0,26.72
2021-02-21 11:00:56,0.0,4.41,206.25,40.25,45.1,33.78
2021-02-21 12:00:56,0.0,9.27,306.15,44.38,46.94,43.17
2021-02-21 13:00:56,19.53,8.81,322.46,42.64,45.12,53.41
2021-02-21 14:00:56,36.59,9.99,302.08,42.6,45.09,64.11
2021-02-21 15:00:56,22.76,11.05,233.73,43.01,45.76,64.13
2021-02-21 16:00:56,14.94,11.51,238.9,43.62,46.53,72.33
2021-02-21 17:00:56,13.09,14.87,377.26,50.33,53.66,77.23
2021-02-21 18:00:56,16.18,18.74,594.6,59.57,63.01,103.16
2021-02-21 19:00:56,22.53,26.76,1193.79,75.98,79.11,121.36
2021-02-21 20:00:56,39.41,13.97,752.48,112.13,116.84,189.16
2021-02-21 21:00:56,20.44,13.21,1039.01,118.38,150.51,90.7
2021-02-21 22:00:56,34.62,12.21,1220.45,120.21,152.18,76.55
2021-02-21 23:00:56,21.61,8.22,781.62,65.77,68.08,90.85
2021-02-22 00:00:56,8.82,4.57,625.17,59.6,61.36,128.27
2021-02-22 01:00:56,3.0,2.66,352.28,46.82,48.3,62.66
2021-02-22 02:00:56,3.24,2.18,227.04,41.47,42.93,42.81
2021-02-22 03:00:56,11.0,2.28,210.67,38.91,40.39,45.16
2021-02-22 04:00:56,10.94,1.45,133.41,37.76,39.05,38.71
2021-02-22 05:00:56,8.97,1.26,129.01,38.23,39.44,53.5
2021-02-22 06:00:56,7.97,1.82,140.62,49.4,52.46,36.38
2021-02-22 07:00:56,7.09,1.54,116.94,54.46,55.91,57.21
2021-02-22 08:00:56,10.06,1.05,194.64,75.04,83.15,40.12
2021-02-22 09:00:56,12.21,2.11,129.23,58.67,63.33,31.37
2021-02-22 10:00:56,19.0,2.31,182.51,60.88,67.87,37.3
2021-02-22 11:00:56,18.92,7.85,259.62,61.28,66.25,48.61
2021-02-22 12:00:56,16.58,12.08,281.06,47.96,50.55,45.53
2021-02-22 13:00:56,33.51,11.26,262.46,45.96,48.37,52.4
2021-02-22 14:00:56,19.03,10.66,274.84,45.05,47.21,52.58
2021-02-22 15:00:56,19.87,11.98,281.01,45.12,47.19,62.91
2021-02-22 16:00:56,15.83,14.62,261.37,44.97,46.96,63.91
2021-02-22 17:00:56,10.19,16.52,324.0,50.58,52.61,93.42
2021-02-22 18:00:56,16.1,19.55,514.18,61.08,63.38,96.84
2021-02-22 19:00:56,19.73,30.03,1473.16,100.71,103.74,107.63
2021-02-22 20:00:56,42.0,25.53,1610.99,132.83,145.97,107.76
2021-02-22 21:00:56,42.48,16.34,1804.29,230.74,314.85,115.46
2021-02-22 22:00:56,57.61,14.61,1698.54,156.19,217.69,107.12
2021-02-22 23:00:56,44.11,11.31,878.41,73.05,74.95,103.05
2021-02-23 00:00:56,14.94,6.45,613.74,66.76,68.18,119.76
2021-02-23 01:00:56,12.91,4.27,418.31,53.79,54.94,63.82
2021-02-23 02:00:56,9.91,2.86,323.22,48.27,49.14,89.52
2021-02-23 03:00:56,6.97,2.53,336.78,46.69,47.33,76.57
2021-02-23 04:00:56,6.03,2.42,206.14,39.79,40.63,39.82
2021-02-23 05:00:56,7.03,2.57,120.23,37.55,38.42,36.56
2021-02-23 06:00:56,8.03,2.64,108.16,46.88,48.14,38.12
2021-02-23 07:00:56,9.12,2.43,139.97,54.74,56.65,37.3
2021-02-23 08:00:56,13.03,2.5,172.58,66.95,71.4,36.21
2021-02-23 09:00:56,14.18,3.34,275.67,74.37,86.17,38.74
2021-02-23 10:00:56,19.97,4.44,269.43,63.6,70.8,44.07
2021-02-23 11:00:56,19.3,4.58,320.2,65.93,70.56,65.41
2021-02-23 12:00:56,28.88,5.75,288.06,55.52,59.21,59.73
2021-02-23 13:00:56,24.7,8.33,263.79,45.4,47.74,64.17
2021-02-23 14:00:56,15.09,11.31,225.28,45.69,48.21,69.21
2021-02-23 15:00:56,17.79,14.25,193.1,45.6,47.87,78.53
2021-02-23 16:00:56,11.03,18.93,225.36,53.29,56.3,74.32
2021-02-23 17:00:56,12.09,22.17,282.54,54.73,60.43,65.91
2021-02-23 18:00:56,14.94,22.06,348.6,65.3,73.44,71.59
2021-02-23 19:00:56,13.09,22.45,823.41,93.89,102.32,113.08
2021-02-23 20:00:56,16.33,26.81,1160.23,111.84,117.64,125.08
2021-02-23 21:00:56,27.53,24.96,1715.71,145.18,172.06,105.89
2021-02-23 22:00:56,45.09,37.53,3145.52,222.43,288.44,82.99
2021-02-23 23:00:56,47.5,20.41,2049.73,186.73,255.43,93.64
2021-02-24 00:00:56,30.69,15.76,1797.54,175.1,228.69,87.96
2021-02-24 01:00:56,18.97,11.17,1980.72,136.47,163.19,109.9
2021-02-24 02:00:56,17.73,6.84,507.03,54.07,55.77,114.42
2021-02-24 03:00:56,9.06,6.35,671.21,59.16,61.08,106.42
2021-02-24 04:00:56,11.12,4.36,349.04,51.34,52.7,88.15
2021-02-24 05:00:56,14.79,2.81,277.06,43.34,44.35,92.0
2021-02-24 06:00:56,8.62,2.57,186.54,42.03,43.19,53.32
2021-02-24 07:00:56,28.41,4.06,149.35,44.53,45.69,35.74
2021-02-24 08:00:56,9.03,5.58,207.47,56.45,58.14,36.9
2021-02-24 09:00:56,10.24,7.55,319.77,65.56,68.49,54.08
2021-02-24 10:00:56,18.09,6.21,207.35,45.78,48.32,41.21
2021-02-24 11:00:56,21.0,7.84,224.28,45.52,48.86,42.99
2021-02-24 12:00:56,21.24,8.14,199.49,41.36,44.23,43.94
2021-02-24 13:00:56,28.97,10.86,162.95,39.95,42.79,43.16
2021-02-24 14:00:56,27.68,13.92,135.86,40.51,43.53,41.86
2021-02-24 15:00:56,15.94,16.39,124.08,40.1,45.56,48.91
2021-02-24 16:00:56,14.0,19.39,128.15,41.99,52.0,43.48
2021-02-24 17:00:56,14.03,21.4,116.95,45.66,59.89,31.69
2021-02-24 18:00:56,14.92,24.09,192.8,54.98,72.39,30.1
2021-02-24 19:00:56,12.29,24.89,389.1,75.16,94.25,57.14
2021-02-24 20:00:56,20.71,22.57,346.04,72.06,89.92,57.29
2021-02-24 21:00:56,11.87,25.56,503.95,75.95,90.02,57.36
2021-02-24 22:00:56,7.84,25.87,688.47,68.5,77.49,50.64
2021-02-24 23:00:56,3.0,18.26,416.48,61.28,64.46,51.03
2021-02-25 00:00:56,0.0,16.14,452.29,54.96,56.83,63.21
2021-02-25 01:00:56,0.19,13.9,372.72,49.81,51.56,59.36
2021-02-25 02:00:56,6.03,12.04,315.99,51.61,53.3,44.32
2021-02-25 03:00:56,7.85,11.26,775.95,55.99,57.97,66.84
2021-02-25 04:00:56,34.08,9.01,465.02,50.12,51.79,101.11
2021-02-25 05:00:56,5.0,7.5,406.83,49.29,50.67,80.65
2021-02-25 06:00:56,5.33,6.07,229.26,59.75,62.0,67.85
2021-02-25 07:00:56,15.79,6.05,246.61,66.82,68.25,51.67
2021-02-25 08:00:56,9.09,5.34,356.69,78.53,81.04,81.51
2021-02-25 09:00:56,12.53,4.95,423.8,82.69,87.76,76.25
2021-02-25 10:00:56,29.58,5.32,592.53,95.36,101.43,105.0
2021-02-25 11:00:56,16.0,6.19,270.01,53.77,57.62,52.21
2021-02-25 12:00:56,16.5,7.6,203.92,40.42,42.63,44.51
2021-02-25 13:00:56,33.0,10.88,203.48,38.99,41.07,47.39
2021-02-25 14:00:56,32.7,13.61,222.28,39.88,42.13,56.85
2021-02-25 15:00:56,22.76,16.61,186.38,40.3,44.32,72.54
2021-02-25 16:00:56,15.0,19.13,186.13,40.84,48.5,72.54
2021-02-25 17:00:56,15.21,22.35,400.37,53.37,64.2,78.67
2021-02-25 18:00:56,21.82,25.63,670.38,66.65,79.59,76.25
2021-02-25 19:00:56,16.3,27.02,730.96,87.57,101.07,101.64
2021-02-25 20:00:56,25.76,21.83,1187.19,91.73,103.69,126.26
2021-02-25 21:00:56,18.77,30.06,2061.03,135.4,146.61,168.24
2021-02-25 22:00:56,43.7,25.22,2142.13,183.7,212.87,163.68
2021-02-25 23:00:56,33.79,20.19,1845.54,182.4,237.0,118.37
2021-02-26 00:00:56,26.87,16.31,1603.3,186.88,244.38,111.38
2021-02-26 01:00:56,21.73,13.72,1725.29,163.08,193.23,117.53
2021-02-26 02:00:56,13.0,11.96,1427.74,108.43,119.63,111.02
2021-02-26 03:00:56,12.91,11.75,1010.84,90.72,95.64,94.1
2021-02-26 04:00:56,9.94,7.41,532.93,67.9,69.47,96.53
2021-02-26 05:00:56,8.09,5.6,263.32,40.95,42.1,61.12
2021-02-26 06:00:56,11.15,5.34,301.74,57.14,58.36,74.78
2021-02-26 07:00:56,15.94,3.26,371.2,79.11,81.06,138.32
2021-02-26 08:00:56,14.42,3.1,606.86,116.37,143.56,108.33
2021-02-26 09:00:56,27.67,3.24,493.28,86.11,100.72,63.67
2021-02-26 10:00:56,16.94,3.43,501.69,85.37,93.0,86.4
2021-02-26 11:00:56,15.21,4.31,673.09,86.09,92.46,86.41
2021-02-26 12:00:56,22.03,5.92,347.3,53.56,56.21,67.74
2021-02-26 13:00:56,23.36,8.74,537.7,47.39,49.03,79.49
2021-02-26 14:00:56,34.76,12.66,433.0,56.44,58.64,78.45
2021-02-26 15:00:56,26.79,16.68,399.55,58.51,61.41,71.91
2021-02-26 16:00:56,19.08,20.16,448.6,56.83,62.34,66.08
2021-02-26 17:00:56,21.77,21.49,460.72,57.19,65.96,64.36
2021-02-26 18:00:56,14.16,24.6,542.69,64.27,74.61,68.49
2021-02-26 19:00:56,19.1,26.04,645.54,69.33,79.72,70.95
2021-02-26 20:00:56,22.06,35.51,915.41,93.39,102.04,98.63
2021-02-26 21:00:56,23.94,26.34,1037.35,106.11,113.45,84.74
2021-02-26 22:00:56,22.5,24.29,1527.54,163.49,198.73,103.53
2021-02-26 23:00:56,39.97,30.46,3016.62,235.33,311.59,99.76
2021-02-27 00:00:56,38.7,20.21,1897.55,143.99,191.62,102.0
2021-02-27 01:00:56,25.71,12.18,1059.94,115.02,139.81,115.16
2021-02-27 02:00:56,16.97,9.72,684.86,83.16,89.04,91.01
2021-02-27 03:00:56,16.03,8.38,441.56,57.83,59.37,59.3
2021-02-27 04:00:56,16.75,5.99,373.09,47.74,49.01,79.94
2021-02-27 05:00:56,8.25,4.73,334.68,42.89,43.91,51.73
2021-02-27 06:00:56,16.75,3.71,360.64,46.44,47.31,109.38
2021-02-27 07:00:56,8.06,2.45,383.81,50.29,51.0,130.65
2021-02-27 08:00:56,10.0,2.39,363.27,60.6,62.76,83.48
2021-02-27 09:00:56,10.03,2.46,311.09,52.96,57.76,50.36
2021-02-27 10:00:56,11.15,3.11,325.21,52.35,56.47,63.47
2021-02-27 11:00:56,15.85,4.89,343.26,50.31,53.33,63.3
2021-02-27 12:00:56,11.06,7.66,372.35,50.03,52.22,82.96
2021-02-27 13:00:56,13.38,12.54,378.72,43.87,45.47,80.82
2021-02-27 14:00:56,26.21,15.33,412.08,42.27,44.08,68.5
2021-02-27 15:00:56,32.59,17.05,402.01,43.76,46.27,84.03
2021-02-27 16:00:56,18.97,19.67,374.24,44.23,50.36,88.4
2021-02-27 17:00:56,17.94,22.38,345.65,45.85,55.62,90.92
2021-02-27 18:00:56,16.03,24.06,451.32,47.91,60.32,82.04
2021-02-27 19:00:56,17.09,24.5,598.34,56.59,70.19,96.96
2021-02-27 20:00:56,19.94,28.78,983.34,69.49,82.53,95.16
2021-02-27 21:00:56,18.56,25.63,1157.69,75.72,86.23,173.86
2021-02-27 22:00:56,36.7,30.47,1564.17,132.45,153.52,103.3
2021-02-27 23:00:56,26.73,22.88,1686.63,108.65,120.52,73.43
2021-02-28 00:00:56,17.92,15.92,802.66,70.75,73.33,84.72
2021-02-28 01:00:56,14.88,11.4,513.26,53.23,55.21,57.44
2021-02-28 02:00:56,10.85,9.43,412.35,48.49,50.25,54.92
2021-02-28 03:00:56,5.97,7.8,375.72,44.05,45.59,78.52
2021-02-28 04:00:56,5.06,6.74,327.38,40.54,41.91,57.05
2021-02-28 05:00:56,6.94,5.36,310.46,39.33,40.45,66.56
2021-02-28 06:00:56,5.03,4.07,328.48,41.44,42.45,91.7
2021-02-28 07:00:56,6.09,3.43,328.81,43.85,45.35,65.71
2021-02-28 08:00:56,9.03,2.74,307.29,46.9,47.85,65.82
2021-02-28 09:00:56,10.0,0.0,0.0,0.0,0.0,0.0
2021-02-28 10:00:56,0.0,0.0,0.0,0.0,0.0,37.62
2021-02-28 11:00:56,0.0,4.04,499.1,45.46,50.94,71.98
2021-02-28 12:00:56,16.89,8.71,554.14,51.72,54.75,80.29
2021-02-28 13:00:56,45.26,13.68,613.15,47.41,50.52,80.6
2021-02-28 14:00:56,21.0,16.22,454.13,42.65,54.35,77.85
2021-02-28 15:00:56,20.79,19.57,384.55,41.28,52.86,75.2
2021-02-28 16:00:56,14.3,21.74,403.51,42.11,55.6,67.66
2021-02-28 17:00:56,23.88,24.68,434.78,45.23,61.33,66.25
2021-02-28 18:00:56,20.18,26.32,519.08,47.58,66.23,66.64
2021-02-28 19:00:56,25.68,24.75,644.15,54.61,74.18,84.92
2021-02-28 20:00:56,15.24,23.23,911.03,60.49,77.45,102.53
2021-02-28 21:00:56,23.0,21.29,1047.13,65.2,79.77,135.94
2021-02-28 22:00:56,23.09,19.47,1254.92,65.33,77.11,148.45
2021-02-28 23:00:56,26.32,22.28,2340.13,79.4,86.94,143.22
2021-03-01 00:00:56,36.82,20.57,2144.35,96.82,102.39,110.49
2021-03-01 01:00:56,30.88,17.41,1747.77,119.66,135.02,142.8
2021-03-01 02:00:56,26.82,13.37,862.45,72.15,77.38,103.81
2021-03-01 03:00:56,20.97,11.8,628.52,54.67,56.68,151.55
2021-03-01 04:00:56,19.85,11.49,534.76,48.01,49.93,71.6
2021-03-01 05:00:56,15.09,10.37,386.79,41.24,43.08,44.51
2021-03-01 06:00:56,17.76,8.63,310.22,45.56,47.81,38.4
2021-03-01 07:00:56,9.97,8.26,364.96,51.76,53.99,48.72
2021-03-01 08:00:56,8.97,9.2,362.18,57.31,60.24,40.99
2021-03-01 09:00:56,8.12,8.93,369.48,55.5,59.57,38.78
2021-03-01 10:00:56,12.27,7.83,331.88,46.24,49.71,39.6
2021-03-01 11:00:56,20.88,8.75,336.39,45.11,48.82,41.21
2021-03-01 12:00:56,16.76,8.89,319.56,41.3,44.59,42.73
2021-03-01 13:00:56,9.33,10.19,290.25,38.21,40.91,39.86
2021-03-01 14:00:56,20.18,11.63,251.27,38.22,41.0,40.28
2021-03-01 15:00:56,25.82,13.59,227.05,36.56,39.17,42.19
2021-03-01 16:00:56,19.7,15.43,230.86,37.96,43.18,39.14
2021-03-01 17:00:56,10.03,17.22,221.16,41.72,49.46,42.92
2021-03-01 18:00:56,11.05,18.79,311.16,48.5,57.87,35.58
2021-03-01 19:00:56,13.08,21.5,528.22,70.6,78.89,31.48
2021-03-01 20:00:56,16.08,21.84,673.42,80.53,85.98,46.25
2021-03-01 21:00:56,19.0,18.12,617.25,68.67,72.5,43.6
2021-03-01 22:00:56,0.0,18.97,732.22,85.21,88.72,29.71
2021-03-01 23:00:56,0.0,12.58,267.43,56.04,58.27,38.72
2021-03-02 00:00:56,0.97,9.84,279.44,50.99,53.2,50.0
2021-03-02 01:00:56,0.08,9.1,298.42,47.07,48.67,96.85
2021-03-02 02:00:56,3.13,6.82,353.19,46.35,47.78,68.93
2021-03-02 03:00:56,7.0,6.1,307.88,43.88,45.13,48.1
2021-03-02 04:00:56,0.0,5.76,523.84,50.01,51.22,36.65
2021-03-02 05:00:56,0.0,4.33,351.63,44.35,45.69,37.3
2021-03-02 06:00:56,7.1,3.84,357.97,61.63,65.65,34.72
2021-03-02 07:00:56,10.17,3.41,292.85,53.96,55.46,35.94
2021-03-02 08:00:56,16.0,3.34,300.24,71.74,75.5,34.5
2021-03-02 09:00:56,16.06,3.61,336.18,76.04,84.13,37.49
2021-03-02 10:00:56,17.92,3.11,306.91,59.13,64.51,45.0
