Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-09-15 12:00:56,20.72,10.38,5.27,10.45,13.85,115.54
2021-09-15 13:00:56,11.03,7.75,4.89,3.01,4.88,133.79
2021-09-15 14:00:56,12.14,5.55,4.43,7.24,9.39,164.5
2021-09-15 15:00:56,17.62,6.21,4.28,4.88,6.79,165.69
2021-09-15 16:00:56,25.88,7.43,4.32,4.19,6.13,151.34
2021-09-15 17:00:56,12.34,5.82,4.08,3.24,5.01,151.86
2021-09-15 18:00:56,28.67,7.03,4.1,3.65,5.42,148.17
2021-09-15 19:00:56,24.4,5.09,4.08,4.38,6.15,140.0
2021-09-15 20:00:56,23.69,3.84,4.01,4.68,6.4,123.36
2021-09-15 21:00:56,14.09,2.84,3.75,4.07,5.73,98.05
2021-09-15 22:00:56,13.61,2.16,3.68,4.52,6.23,76.85
2021-09-15 23:00:56,11.09,1.69,3.68,4.33,6.07,66.62
2021-09-16 00:00:56,12.31,1.46,3.68,5.53,7.38,49.88
2021-09-16 01:00:56,12.72,1.42,3.63,3.52,5.36,50.81
2021-09-16 02:00:56,8.94,1.22,3.69,3.16,5.0,43.93
2021-09-16 03:00:56,13.5,2.01,3.46,3.31,5.21,38.39
2021-09-16 04:00:56,10.13,2.4,3.59,3.1,4.99,34.92
2021-09-16 05:00:56,13.47,2.33,3.62,2.51,4.35,38.83
2021-09-16 06:00:56,12.15,3.98,3.77,1.73,3.51,47.78
2021-09-16 07:00:56,6.46,3.78,3.7,2.52,4.68,46.59
2021-09-16 08:00:56,8.44,3.71,3.58,2.22,4.08,57.46
2021-09-16 09:00:56,1.99,6.33,3.72,1.78,3.75,65.06
2021-09-16 10:00:56,18.43,5.64,4.0,2.16,4.36,77.86
2021-09-16 11:00:56,20.9,5.01,4.09,1.29,3.05,104.1
2021-09-16 12:00:56,8.44,3.86,4.18,1.55,3.26,118.92
2021-09-16 13:00:56,15.39,3.06,4.38,3.27,5.12,134.17
2021-09-16 14:00:56,18.47,2.33,4.89,4.14,5.98,157.56
2021-09-16 15:00:56,22.03,1.75,6.05,3.56,5.24,174.0
2021-09-16 16:00:56,19.05,2.32,4.38,2.22,4.0,131.15
2021-09-16 17:00:56,13.46,2.1,4.07,1.64,3.36,116.81
2021-09-16 18:00:56,9.27,2.13,3.9,1.64,3.24,108.3
2021-09-16 19:00:56,10.65,1.77,4.02,3.66,5.35,99.31
2021-09-16 20:00:56,18.57,1.84,3.86,4.91,6.66,82.61
2021-09-16 21:00:56,16.28,1.81,3.75,5.39,7.21,68.42
2021-09-16 22:00:56,19.33,3.38,3.69,4.31,6.09,64.64
2021-09-16 23:00:56,9.08,3.61,3.77,3.81,5.63,62.48
2021-09-17 00:00:56,7.64,3.47,3.62,3.98,5.81,63.49
2021-09-17 01:00:56,14.93,3.44,3.62,3.43,5.2,60.44
2021-09-17 02:00:56,11.96,3.36,3.59,3.26,5.03,53.55
2021-09-17 03:00:56,8.24,3.37,3.5,2.52,4.31,53.42
2021-09-17 04:00:56,6.73,3.33,3.47,2.28,4.06,57.21
2021-09-17 05:00:56,5.64,3.29,3.61,2.15,3.97,42.61
2021-09-17 06:00:56,8.55,3.19,3.56,2.29,4.07,40.96
2021-09-17 07:00:56,8.52,3.13,3.52,3.31,5.24,34.24
2021-09-17 08:00:56,0.29,3.19,3.61,2.8,4.88,50.16
2021-09-17 09:00:56,3.24,3.14,3.65,1.82,3.83,64.15
2021-09-17 10:00:56,3.02,3.08,3.61,1.07,2.9,78.85
2021-09-17 11:00:56,2.94,3.04,3.57,0.0,0.0,92.46
2021-09-17 12:00:56,1.24,3.01,3.5,0.0,0.0,100.85
2021-09-17 13:00:56,8.4,2.98,3.59,0.0,0.0,109.49
2021-09-17 14:00:56,0.71,2.96,4.0,0.0,0.0,121.69
2021-09-17 15:00:56,25.6,2.89,4.72,0.81,2.25,141.44
2021-09-17 16:00:56,9.75,2.82,5.03,2.2,3.69,165.05
2021-09-17 17:00:56,21.89,2.74,6.48,3.83,5.36,169.26
2021-09-17 18:00:56,18.45,2.65,6.04,4.86,6.42,155.98
2021-09-17 19:00:56,19.64,2.57,6.88,7.56,9.07,134.02
2021-09-17 20:00:56,24.22,2.5,9.18,15.31,17.03,103.18
2021-09-17 21:00:56,35.43,2.42,7.42,14.04,15.87,83.77
2021-09-17 22:00:56,17.82,2.35,4.86,3.79,5.48,96.31
2021-09-17 23:00:56,7.54,2.35,3.75,1.28,3.06,99.06
2021-09-18 00:00:56,8.17,2.32,3.84,1.97,3.68,87.38
2021-09-18 01:00:56,28.53,2.25,3.86,2.52,4.22,69.26
2021-09-18 02:00:56,9.91,2.18,3.84,1.63,3.37,65.15
2021-09-18 03:00:56,15.41,2.12,3.73,3.21,4.98,54.91
2021-09-18 04:00:56,7.76,2.13,3.62,1.43,3.18,56.0
2021-09-18 05:00:56,9.35,2.08,3.66,1.06,2.82,61.62
2021-09-18 06:00:56,3.3,2.05,3.77,0.62,2.38,65.91
2021-09-18 07:00:56,10.94,2.08,3.63,2.18,4.06,60.11
2021-09-18 08:00:56,2.24,2.6,3.78,2.47,4.59,62.16
2021-09-18 09:00:56,4.07,3.12,3.66,1.39,3.41,66.42
2021-09-18 10:00:56,13.63,2.96,3.67,0.0,0.0,97.24
2021-09-18 11:00:56,8.93,2.79,3.62,0.0,0.0,115.59
2021-09-18 12:00:56,9.4,2.58,3.81,0.0,0.0,123.65
2021-09-18 13:00:56,14.48,2.3,5.07,2.52,4.21,142.42
2021-09-18 14:00:56,24.04,2.59,10.4,6.47,8.47,169.94
2021-09-18 15:00:56,39.05,2.86,8.57,5.53,7.29,193.67
2021-09-18 16:00:56,21.62,3.12,6.1,3.04,4.59,188.08
2021-09-18 17:00:56,16.19,2.87,5.55,2.76,4.26,181.97
2021-09-18 18:00:56,35.09,2.7,5.31,2.69,4.16,176.15
2021-09-18 19:00:56,20.57,2.93,4.81,2.76,4.23,158.05
2021-09-18 20:00:56,42.62,2.97,5.33,4.35,5.98,135.37
2021-09-18 21:00:56,23.64,3.2,4.87,6.59,8.32,103.07
2021-09-18 22:00:56,31.49,3.41,4.91,7.86,9.68,84.17
2021-09-18 23:00:56,39.43,3.36,5.01,10.94,12.89,71.95
2021-09-19 00:00:56,25.09,4.62,4.83,9.25,11.17,66.02
2021-09-19 01:00:56,13.24,4.85,4.7,9.45,11.87,57.9
2021-09-19 02:00:56,32.76,5.3,4.51,7.46,9.41,65.34
2021-09-19 03:00:56,36.83,4.62,4.5,6.58,8.51,62.26
2021-09-19 04:00:56,21.79,8.81,4.31,5.4,7.35,62.16
2021-09-19 05:00:56,61.24,8.23,4.06,4.9,6.85,59.51
2021-09-19 06:00:56,41.52,5.76,4.06,4.48,6.45,54.64
2021-09-19 07:00:56,44.78,6.13,4.0,3.74,5.67,63.27
2021-09-19 08:00:56,24.83,8.06,3.98,2.81,4.81,73.94
2021-09-19 09:00:56,26.18,6.07,4.33,2.49,4.44,82.28
2021-09-19 10:00:56,49.57,9.22,6.87,2.24,4.19,98.47
2021-09-19 11:00:56,12.92,7.56,8.06,2.35,4.31,124.63
2021-09-19 12:00:56,17.76,7.84,5.39,1.77,3.59,138.48
2021-09-19 13:00:56,14.12,6.16,5.24,2.89,4.67,161.81
2021-09-19 14:00:56,17.63,4.7,13.22,3.57,5.27,180.96
2021-09-19 15:00:56,22.27,4.45,7.71,2.53,4.08,184.89
2021-09-19 16:00:56,29.74,13.54,5.12,2.07,3.86,178.77
2021-09-19 17:00:56,21.96,10.19,4.8,1.82,3.4,174.24
2021-09-19 18:00:56,34.28,10.81,4.56,3.17,5.08,170.95
2021-09-19 19:00:56,35.96,18.92,6.57,6.08,9.04,152.43
2021-09-19 20:00:56,32.78,18.41,16.08,8.35,11.66,132.89
2021-09-19 21:00:56,28.17,13.31,9.3,5.85,8.92,116.8
2021-09-19 22:00:56,22.13,12.99,6.34,6.46,9.33,92.36
2021-09-19 23:00:56,15.83,9.54,5.29,7.7,10.43,76.41
2021-09-20 00:00:56,14.45,8.7,4.72,7.65,10.33,66.78
2021-09-20 01:00:56,23.9,9.75,4.71,5.89,8.4,60.34
2021-09-20 02:00:56,21.2,8.25,4.65,6.01,8.44,51.4
2021-09-20 03:00:56,17.56,10.05,4.32,4.98,7.34,55.3
2021-09-20 04:00:56,22.68,10.31,4.21,4.78,7.33,65.34
2021-09-20 05:00:56,15.7,14.57,4.21,4.71,6.99,48.82
2021-09-20 06:00:56,15.45,16.25,4.06,3.79,6.06,50.52
2021-09-20 07:00:56,17.99,13.74,3.96,3.9,6.07,44.91
2021-09-20 08:00:56,13.43,10.28,3.97,3.17,5.43,52.72
2021-09-20 09:00:56,5.42,7.4,4.15,3.1,5.52,69.27
2021-09-20 10:00:56,9.74,5.74,4.1,2.33,4.67,98.02
2021-09-20 11:00:56,33.22,4.65,3.98,2.57,4.91,113.18
2021-09-20 12:00:56,16.52,3.79,4.0,4.89,7.39,137.94
2021-09-20 13:00:56,23.8,2.99,10.56,7.8,9.94,172.63
2021-09-20 14:00:56,32.35,2.35,10.03,4.48,6.52,176.0
2021-09-20 15:00:56,34.03,2.08,6.06,4.18,6.16,179.89
2021-09-20 16:00:56,43.63,1.74,4.56,3.63,5.57,177.25
2021-09-20 17:00:56,40.02,1.42,4.2,4.15,5.87,175.34
2021-09-20 18:00:56,39.25,1.2,4.79,4.54,6.06,170.68
2021-09-20 19:00:56,35.08,3.64,4.84,5.61,7.2,153.3
2021-09-20 20:00:56,44.38,6.93,4.61,8.16,9.96,123.31
2021-09-20 21:00:56,44.79,14.15,4.64,9.4,11.44,101.08
2021-09-20 22:00:56,37.33,13.24,4.6,8.67,10.77,83.08
2021-09-20 23:00:56,32.79,17.63,4.44,9.36,11.45,71.22
2021-09-21 00:00:56,33.37,14.57,5.04,10.13,12.27,61.47
2021-09-21 01:00:56,46.34,10.91,6.36,7.66,9.72,52.61
2021-09-21 02:00:56,30.52,8.35,5.42,6.07,8.07,59.54
2021-09-21 03:00:56,31.04,15.62,5.43,5.99,8.02,50.28
2021-09-21 04:00:56,32.65,14.45,5.24,5.33,7.33,55.94
2021-09-21 05:00:56,26.47,10.56,4.98,4.63,6.61,49.85
2021-09-21 06:00:56,27.0,22.03,4.78,4.09,6.05,53.16
2021-09-21 07:00:56,26.35,24.21,4.47,4.25,6.29,47.26
2021-09-21 08:00:56,20.3,17.27,4.37,3.79,5.85,55.21
2021-09-21 09:00:56,15.49,12.09,4.57,3.08,5.14,66.5
2021-09-21 10:00:56,30.48,8.46,5.23,2.83,5.02,88.57
2021-09-21 11:00:56,24.45,5.92,5.2,2.0,4.03,116.77
2021-09-21 12:00:56,19.49,4.15,4.9,1.23,2.86,137.02
2021-09-21 13:00:56,27.53,2.99,4.67,2.91,4.59,158.24
2021-09-21 14:00:56,48.19,2.21,5.04,10.52,13.21,194.6
2021-09-21 15:00:56,42.75,1.68,9.0,4.26,6.34,183.5
2021-09-21 16:00:56,52.5,1.78,4.8,3.28,5.39,164.79
2021-09-21 17:00:56,50.44,9.49,4.18,3.49,5.47,146.93
2021-09-21 18:00:56,57.2,13.67,3.9,5.05,7.08,139.96
2021-09-21 19:00:56,52.4,17.19,3.73,6.33,8.35,123.3
2021-09-21 20:00:56,48.44,16.69,3.67,6.82,8.89,105.62
2021-09-21 21:00:56,58.07,18.33,3.73,9.29,11.4,87.72
2021-09-21 22:00:56,57.04,18.08,3.64,10.09,12.31,77.51
2021-09-21 23:00:56,40.4,18.68,3.65,10.94,13.21,59.78
2021-09-22 00:00:56,27.65,19.54,3.66,9.79,12.07,45.83
2021-09-22 01:00:56,25.09,26.74,3.6,9.31,11.76,43.05
2021-09-22 02:00:56,38.65,18.88,3.66,9.98,12.52,35.28
2021-09-22 03:00:56,41.02,18.18,3.57,9.61,12.42,34.47
2021-09-22 04:00:56,36.41,20.07,3.55,9.23,12.08,32.65
2021-09-22 05:00:56,37.03,25.49,3.48,8.2,10.59,27.52
2021-09-22 06:00:56,43.47,22.43,3.67,6.69,9.16,35.6
2021-09-22 07:00:56,30.18,19.8,3.68,6.2,8.58,34.84
2021-09-22 08:00:56,36.54,19.28,3.84,6.54,9.3,37.18
2021-09-22 09:00:56,22.93,22.09,3.59,5.58,8.22,51.69
2021-09-22 10:00:56,38.22,15.57,3.79,4.65,6.86,79.05
2021-09-22 11:00:56,27.72,11.41,3.7,4.1,6.15,94.33
2021-09-22 12:00:56,32.79,8.54,4.01,4.12,5.88,124.01
2021-09-22 13:00:56,36.12,14.44,8.53,7.99,9.91,162.25
2021-09-22 14:00:56,40.27,10.65,6.51,6.37,8.11,185.05
2021-09-22 15:00:56,41.42,7.46,5.34,4.39,6.12,155.14
2021-09-22 16:00:56,51.02,14.86,4.58,3.76,5.66,115.66
2021-09-22 17:00:56,11.03,14.97,4.19,5.2,7.44,118.35
2021-09-22 18:00:56,19.05,10.48,4.07,4.98,6.95,117.01
2021-09-22 19:00:56,24.69,10.0,3.88,4.16,5.89,113.02
2021-09-22 20:00:56,5.96,7.35,4.08,3.43,5.13,103.53
2021-09-22 21:00:56,16.9,5.73,3.96,3.33,5.02,95.27
2021-09-22 22:00:56,14.88,4.71,3.85,4.02,5.77,78.97
2021-09-22 23:00:56,16.39,6.03,3.74,4.29,6.07,60.14
2021-09-23 00:00:56,18.03,6.82,3.74,4.63,6.55,46.15
2021-09-23 01:00:56,6.14,7.34,3.64,4.08,5.95,56.24
2021-09-23 02:00:56,15.83,6.67,3.61,3.2,4.97,61.9
2021-09-23 03:00:56,20.15,7.71,3.64,3.86,5.74,41.39
2021-09-23 04:00:56,20.88,9.92,3.54,3.47,5.36,39.35
2021-09-23 05:00:56,11.12,6.99,3.47,3.18,5.06,36.06
2021-09-23 06:00:56,20.49,5.21,3.62,3.0,4.95,33.97
2021-09-23 07:00:56,17.99,4.02,3.61,3.5,5.42,25.42
2021-09-23 08:00:56,14.04,4.99,3.69,5.64,8.36,29.22
2021-09-23 09:00:56,4.77,5.18,3.69,3.09,5.22,52.22
2021-09-23 10:00:56,7.65,4.45,3.65,2.12,4.14,75.2
2021-09-23 11:00:56,11.41,3.55,3.69,0.62,2.29,103.86
2021-09-23 12:00:56,11.98,3.28,3.93,0.47,2.07,117.68
2021-09-23 13:00:56,17.49,2.93,3.91,3.35,5.19,139.36
2021-09-23 14:00:56,19.71,5.16,6.15,3.93,5.68,152.97
2021-09-23 15:00:56,47.58,4.66,4.11,2.66,4.56,112.79
2021-09-23 16:00:56,12.75,4.1,3.97,2.81,4.65,96.54
2021-09-23 17:00:56,12.58,3.69,3.58,2.72,4.44,93.02
2021-09-23 18:00:56,6.78,4.9,3.81,3.1,4.92,77.86
2021-09-23 19:00:56,13.69,4.7,3.72,2.93,4.68,74.4
2021-09-23 20:00:56,7.95,4.52,3.51,2.36,4.12,77.19
2021-09-23 21:00:56,2.55,4.38,3.64,1.86,3.6,81.35
2021-09-23 22:00:56,3.58,4.31,3.74,1.16,2.95,86.57
2021-09-23 23:00:56,3.87,4.18,3.72,0.93,2.69,86.56
2021-09-24 00:00:56,2.64,4.05,3.6,0.57,2.34,88.41
2021-09-24 01:00:56,1.77,3.93,3.58,2.4,4.13,73.43
2021-09-24 02:00:56,11.15,3.81,3.49,7.93,9.84,49.14
2021-09-24 03:00:56,5.23,3.7,3.73,6.17,8.1,57.3
2021-09-24 04:00:56,3.11,3.59,3.68,8.4,10.41,40.5
2021-09-24 05:00:56,9.9,3.48,3.48,8.22,10.32,41.94
2021-09-24 06:00:56,5.47,3.7,3.55,6.94,8.98,46.93
2021-09-24 07:00:56,0.94,3.63,3.62,1.43,3.22,77.87
2021-09-24 08:00:56,0.0,3.58,3.7,0.0,0.0,81.78
2021-09-24 09:00:56,0.0,3.52,3.69,0.0,0.0,83.0
2021-09-24 10:00:56,6.45,3.48,3.67,0.0,0.0,83.28
2021-09-24 11:00:56,5.45,3.43,3.74,0.0,0.0,85.67
2021-09-24 12:00:56,15.19,3.76,3.56,3.4,6.09,86.82
2021-09-24 13:00:56,1.07,3.71,3.6,3.65,6.37,90.27
2021-09-24 14:00:56,5.51,3.66,3.64,3.55,6.19,91.57
2021-09-24 15:00:56,4.28,3.62,3.86,3.29,5.86,93.78
2021-09-24 16:00:56,3.48,3.53,3.81,3.48,5.94,95.25
2021-09-24 17:00:56,13.69,3.42,3.77,3.62,6.07,96.9
2021-09-24 18:00:56,5.26,3.32,3.79,3.85,6.32,96.95
2021-09-24 19:00:56,4.9,3.22,3.79,6.93,9.58,86.51
2021-09-24 20:00:56,18.55,3.12,3.74,10.95,13.69,70.86
2021-09-24 21:00:56,4.38,3.03,3.78,9.71,12.64,70.85
2021-09-24 22:00:56,6.48,2.94,3.75,8.78,11.37,71.9
2021-09-24 23:00:56,4.54,2.85,3.78,9.0,11.63,66.77
2021-09-25 00:00:56,12.63,2.76,3.77,12.11,14.96,50.31
2021-09-25 01:00:56,13.77,2.68,3.83,15.45,18.48,36.59
2021-09-25 02:00:56,6.94,2.6,3.65,13.4,16.31,42.66
2021-09-25 03:00:56,2.27,2.52,3.62,11.62,14.35,49.44
2021-09-25 04:00:56,3.23,2.45,3.68,8.68,11.33,54.99
2021-09-25 05:00:56,9.99,2.37,3.75,8.75,11.37,52.15
2021-09-25 06:00:56,2.56,3.27,3.6,7.56,10.63,59.1
2021-09-25 07:00:56,3.98,3.18,3.73,0.0,0.0,57.7
2021-09-25 08:00:56,2.1,3.13,3.64,0.0,0.0,49.85
2021-09-25 09:00:56,0.76,2.97,3.78,0.0,0.0,67.56
2021-09-25 10:00:56,1.04,3.35,3.67,6.5,9.78,81.7
2021-09-25 11:00:56,8.43,3.26,3.78,0.0,0.0,97.79
2021-09-25 12:00:56,6.94,3.26,4.15,0.0,0.0,112.73
2021-09-25 13:00:56,12.95,3.19,4.2,0.0,0.0,122.21
2021-09-25 14:00:56,1.02,3.1,4.14,5.65,7.94,127.46
2021-09-25 15:00:56,7.13,3.14,4.22,6.53,8.9,139.17
2021-09-25 16:00:56,7.74,3.08,5.28,0.0,0.0,159.15
2021-09-25 17:00:56,20.47,3.04,13.64,0.0,0.0,173.06
2021-09-25 18:00:56,29.56,2.95,17.59,0.0,0.0,158.62
2021-09-25 19:00:56,17.14,2.86,8.8,0.0,0.0,135.7
2021-09-25 20:00:56,24.43,2.97,5.12,0.0,0.0,123.48
2021-09-25 21:00:56,28.66,2.88,4.7,0.0,0.0,92.9
2021-09-25 22:00:56,19.39,2.8,4.62,0.0,0.0,78.77
2021-09-25 23:00:56,19.81,3.13,4.23,0.0,0.0,59.35
2021-09-26 00:00:56,20.21,3.09,4.07,0.0,0.0,52.93
2021-09-26 01:00:56,16.68,3.07,4.16,0.0,0.0,59.54
2021-09-26 02:00:56,16.3,3.01,4.21,0.0,0.0,65.16
2021-09-26 03:00:56,13.78,2.93,4.16,0.0,0.0,66.2
2021-09-26 04:00:56,13.92,2.85,3.95,0.0,0.0,60.89
2021-09-26 05:00:56,10.54,2.85,3.93,0.0,0.0,54.28
2021-09-26 06:00:56,14.72,2.89,3.96,0.0,0.0,55.8
2021-09-26 07:00:56,12.49,3.24,3.86,0.0,0.0,54.59
2021-09-26 08:00:56,3.9,3.19,3.88,0.0,0.0,61.74
2021-09-26 09:00:56,1.96,6.22,4.1,0.0,0.0,77.33
2021-09-26 10:00:56,7.52,5.6,4.03,0.0,0.0,92.47
2021-09-26 11:00:56,6.62,4.99,4.14,0.0,0.0,108.28
2021-09-26 12:00:56,4.54,4.0,4.14,0.0,0.0,121.72
2021-09-26 13:00:56,7.47,3.0,4.18,0.0,0.0,128.35
2021-09-26 14:00:56,15.08,2.39,4.16,0.0,0.0,125.57
2021-09-26 15:00:56,3.52,3.33,4.07,0.0,0.0,131.16
2021-09-26 16:00:56,5.39,2.6,8.02,0.0,0.0,155.17
2021-09-26 17:00:56,20.88,2.08,8.93,0.0,0.0,161.01
2021-09-26 18:00:56,27.06,1.71,7.18,0.0,0.0,155.64
2021-09-26 19:00:56,23.51,1.43,6.21,0.0,0.0,135.28
2021-09-26 20:00:56,29.66,1.23,5.61,0.0,0.0,94.81
2021-09-26 21:00:56,39.01,2.94,6.41,0.0,0.0,80.29
2021-09-26 22:00:56,33.12,2.77,5.18,0.0,0.0,74.01
2021-09-26 23:00:56,29.08,3.41,5.63,0.0,0.0,58.96
2021-09-27 00:00:56,27.22,3.25,4.84,0.0,0.0,55.46
2021-09-27 01:00:56,19.71,3.54,4.71,0.0,0.0,49.42
2021-09-27 02:00:56,16.23,4.29,4.49,0.0,0.0,66.61
2021-09-27 03:00:56,17.02,3.81,4.49,0.0,0.0,78.93
2021-09-27 04:00:56,21.79,5.63,4.25,0.0,0.0,67.31
2021-09-27 05:00:56,13.57,6.93,4.09,0.0,0.0,66.38
2021-09-27 06:00:56,16.54,12.47,3.93,0.0,0.0,63.47
2021-09-27 07:00:56,14.52,9.31,3.88,0.0,0.0,64.18
2021-09-27 08:00:56,9.34,8.36,3.96,0.0,0.0,63.23
2021-09-27 09:00:56,1.18,12.66,4.12,0.0,0.0,78.19
2021-09-27 10:00:56,7.88,16.19,4.79,0.0,0.0,94.46
2021-09-27 11:00:56,12.75,11.96,4.94,0.0,0.0,112.77
2021-09-27 12:00:56,21.75,9.95,4.96,0.0,0.0,126.68
2021-09-27 13:00:56,24.19,9.27,13.7,0.0,0.0,148.16
2021-09-27 14:00:56,28.1,10.12,8.17,0.0,0.0,154.92
2021-09-27 15:00:56,24.56,7.59,6.43,0.0,0.0,161.27
2021-09-27 16:00:56,24.9,5.83,6.99,0.0,0.0,164.94
2021-09-27 17:00:56,29.99,4.31,6.86,0.0,0.0,158.25
2021-09-27 18:00:56,24.29,3.14,7.23,0.0,0.0,152.73
2021-09-27 19:00:56,39.04,4.7,6.32,0.0,0.0,131.5
2021-09-27 20:00:56,37.2,9.14,4.79,0.0,0.0,116.33
2021-09-27 21:00:56,28.26,10.81,4.46,0.0,0.0,92.14
2021-09-27 22:00:56,36.39,13.06,4.31,0.0,0.0,79.49
2021-09-27 23:00:56,26.82,14.82,4.37,0.0,0.0,77.26
2021-09-28 00:00:56,27.43,11.99,4.36,0.0,0.0,72.63
2021-09-28 01:00:56,28.16,10.41,4.42,0.0,0.0,74.16
2021-09-28 02:00:56,25.1,8.45,4.47,0.0,0.0,73.64
2021-09-28 03:00:56,66.0,10.09,4.51,0.0,0.0,67.4
2021-09-28 04:00:56,97.54,7.6,4.52,0.0,0.0,69.53
2021-09-28 05:00:56,37.57,5.85,4.5,0.0,0.0,80.59
2021-09-28 06:00:56,20.24,4.52,4.41,0.0,0.0,77.18
2021-09-28 07:00:56,18.36,7.44,4.17,0.0,0.0,67.97
2021-09-28 08:00:56,17.25,6.56,4.16,0.0,0.0,63.0
2021-09-28 09:00:56,8.87,5.04,4.86,0.0,0.0,84.62
2021-09-28 10:00:56,8.19,4.76,6.73,0.0,0.0,102.58
2021-09-28 11:00:56,27.04,9.24,6.06,0.0,0.0,116.03
2021-09-28 12:00:56,24.98,6.47,5.27,0.0,0.0,122.04
2021-09-28 13:00:56,17.34,4.53,6.17,7.5,12.12,140.32
2021-09-28 14:00:56,22.64,3.26,13.83,8.36,12.77,162.13
2021-09-28 15:00:56,35.82,2.41,11.48,7.72,12.09,162.3
2021-09-28 16:00:56,29.24,1.83,7.61,7.58,11.99,157.41
2021-09-28 17:00:56,49.28,6.81,4.93,7.83,12.27,152.57
2021-09-28 18:00:56,91.96,6.85,4.94,7.82,12.24,147.52
2021-09-28 19:00:56,38.9,16.52,4.86,8.09,12.57,132.17
2021-09-28 20:00:56,30.96,19.2,4.41,9.12,13.65,116.96
2021-09-28 21:00:56,37.91,20.48,4.45,12.56,17.07,96.61
2021-09-28 22:00:56,51.65,15.39,8.6,14.54,19.21,85.0
2021-09-28 23:00:56,66.17,18.17,9.94,0.0,0.0,69.9
2021-09-29 00:00:56,37.33,13.77,6.88,0.0,0.0,62.27
2021-09-29 01:00:56,40.66,15.35,5.22,0.0,0.0,57.41
2021-09-29 02:00:56,64.54,14.51,4.6,0.0,0.0,47.69
2021-09-29 03:00:56,31.14,15.47,4.14,0.0,0.0,50.07
2021-09-29 04:00:56,27.86,12.92,3.98,0.0,0.0,48.27
2021-09-29 05:00:56,19.22,14.86,4.02,0.0,0.0,57.04
2021-09-29 06:00:56,23.99,16.98,3.71,0.0,0.0,46.34
2021-09-29 07:00:56,25.73,11.89,3.85,0.0,0.0,40.36
2021-09-29 08:00:56,19.44,8.55,3.7,0.0,0.0,45.95
2021-09-29 09:00:56,17.75,6.63,4.01,0.0,0.0,55.86
2021-09-29 10:00:56,23.48,4.64,4.36,0.0,0.0,77.0
2021-09-29 11:00:56,50.76,3.34,4.53,0.0,0.0,114.03
2021-09-29 12:00:56,19.79,2.47,4.4,0.0,0.0,127.49
2021-09-29 13:00:56,20.02,1.88,6.25,0.0,0.0,140.24
2021-09-29 14:00:56,24.05,1.47,10.93,0.0,0.0,144.55
2021-09-29 15:00:56,28.9,1.17,6.7,0.0,0.0,137.88
2021-09-29 16:00:56,28.88,0.96,5.27,0.0,0.0,134.83
2021-09-29 17:00:56,37.31,0.81,5.3,0.0,0.0,130.49
2021-09-29 18:00:56,38.66,0.69,5.0,0.0,0.0,122.07
2021-09-29 19:00:56,52.53,18.83,4.57,0.0,0.0,107.12
2021-09-29 20:00:56,36.58,17.15,4.46,0.0,0.0,102.03
2021-09-29 21:00:56,35.55,22.61,4.16,0.0,0.0,91.43
2021-09-29 22:00:56,39.24,20.17,4.17,0.0,0.0,79.49
2021-09-29 23:00:56,28.5,15.8,3.92,0.0,0.0,70.4
2021-09-30 00:00:56,30.54,16.45,3.85,0.0,0.0,59.86
2021-09-30 01:00:56,17.41,18.16,3.89,0.0,0.0,55.91
2021-09-30 02:00:56,27.62,13.37,3.83,0.0,0.0,55.37
2021-09-30 03:00:56,26.0,17.8,3.88,0.0,0.0,58.24
2021-09-30 04:00:56,27.63,12.81,3.85,0.0,0.0,64.06
2021-09-30 05:00:56,24.25,11.51,3.75,0.0,0.0,47.08
2021-09-30 06:00:56,25.07,10.34,3.78,0.0,0.0,52.3
2021-09-30 07:00:56,21.4,7.24,3.91,0.0,0.0,35.4
2021-09-30 08:00:56,27.59,7.87,3.69,0.0,0.0,41.75
2021-09-30 09:00:56,20.29,9.93,3.89,0.0,0.0,45.78
2021-09-30 10:00:56,9.65,7.09,4.36,0.0,0.0,82.15
2021-09-30 11:00:56,19.65,10.67,4.72,0.0,0.0,99.47
2021-09-30 12:00:56,17.53,7.92,4.65,0.0,0.0,109.4
2021-09-30 13:00:56,21.31,5.69,4.95,0.0,0.0,116.79
2021-09-30 14:00:56,25.54,4.57,7.62,0.0,0.0,131.88
2021-09-30 15:00:56,37.15,3.54,4.67,0.0,0.0,109.51
2021-09-30 16:00:56,12.91,2.73,4.25,0.0,0.0,108.0
2021-09-30 17:00:56,11.29,2.15,4.29,0.0,0.0,107.58
2021-09-30 18:00:56,25.36,1.69,4.75,0.0,0.0,115.64
2021-09-30 19:00:56,20.38,2.27,5.32,0.0,0.0,109.94
2021-09-30 20:00:56,30.41,4.49,5.06,0.0,0.0,92.84
2021-09-30 21:00:56,31.91,3.95,4.52,0.0,0.0,78.47
2021-09-30 22:00:56,32.86,15.42,3.97,0.0,0.0,61.28
2021-09-30 23:00:56,27.9,11.72,3.96,0.0,0.0,51.52
2021-10-01 00:00:56,24.55,8.59,3.71,0.0,0.0,64.1
2021-10-01 01:00:56,19.12,7.32,3.86,0.0,0.0,59.62
2021-10-01 02:00:56,25.82,5.9,3.77,0.0,0.0,45.5
2021-10-01 03:00:56,27.83,8.86,3.56,0.0,0.0,36.71
