Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2021-03-01 21:00:56,11.7725,12.425,23.975,25.7825,31.0175,1.2,599.72
2021-03-01 22:00:56,8.65,10.9875,28.479999999999997,30.0125,29.8125,1.01,545.58
2021-03-01 23:00:56,4.825,9.344999999999999,20.61,21.987500000000004,33.8725,1.405,285.695
2021-03-02 00:00:56,3.9949999999999997,8.45,20.6275,23.11,37.3525,1.61,283.27
2021-03-02 01:00:56,4.56,7.9975,20.36,21.2325,47.055,2.655,267.05
2021-03-02 02:00:56,4.545,7.405,19.905,21.060000000000002,40.307500000000005,2.29,270.695
2021-03-02 03:00:56,5.05,7.1075,20.012500000000003,23.28,34.8625,1.94,259.85
2021-03-02 04:00:56,3.16,6.9025,21.915,24.2775,32.295,1.455,418.245
2021-03-02 05:00:56,2.4925,6.43,20.372500000000002,23.1575,32.7825,1.12,312.265
2021-03-02 06:00:56,4.88,6.365,24.270000000000003,28.7025,32.9875,1.235,313.225
2021-03-02 07:00:56,3.415,6.297499999999999,22.655,25.1175,30.86,1.925,269.40500000000003
2021-03-02 08:00:56,6.7425,6.38,28.8275,33.27,27.5625,1.695,296.20500000000004
2021-03-02 09:00:56,7.949999999999999,6.615,30.152500000000003,34.394999999999996,26.645000000000003,1.725,341.15
2021-03-02 10:00:56,8.085,6.5600000000000005,29.785000000000004,33.197500000000005,34.442499999999995,1.69,327.135
2021-03-02 11:00:56,5.6625,6.54,23.205,27.1475,38.667500000000004,1.505,312.935
2021-03-02 12:00:56,8.2075,5.46,22.045,22.765,42.3925,1.685,489.67
2021-03-02 13:00:56,7.42,6.8725,19.747500000000002,22.7075,48.9775,1.595,296.375
2021-03-02 14:00:56,14.270000000000001,10.435,21.947499999999998,26.845,46.605000000000004,1.565,277.36
2021-03-02 15:00:56,6.48,12.57,25.1625,27.575,53.6375,1.56,358.675
2021-03-02 16:00:56,8.77,8.7925,14.7425,16.73,46.512499999999996,1.575,142.485
2021-03-02 17:00:56,16.095,7.3675,24.9375,26.972500000000004,45.9275,1.595,351.42
2021-03-02 18:00:56,19.0025,9.475,25.295,29.3125,41.519999999999996,24.2,428.255
2021-03-02 19:00:56,19.4275,9.66,23.6125,24.695,46.402499999999996,19.165,538.6949999999999
2021-03-02 20:00:56,17.7775,12.0275,34.7,37.8925,56.345,19.615000000000002,1056.355
2021-03-02 21:00:56,29.015,13.254999999999999,34.0475,39.23,53.6125,21.015,1148.825
2021-03-02 22:00:56,25.355,12.0175,36.455,25.3975,30.3875,16.92,749.0
2021-03-02 23:00:56,21.7675,10.5825,33.1775,39.807500000000005,46.9975,16.01,713.985
2021-03-03 00:00:56,21.905,8.907499999999999,28.6075,29.61,41.339999999999996,12.975000000000001,681.66
2021-03-03 01:00:56,20.945,8.7575,37.7575,39.7025,49.3775,12.805,622.365
2021-03-03 02:00:56,17.555,8.145,35.815,21.6575,45.21,9.004999999999999,552.21
2021-03-03 03:00:56,15.05,7.7375,33.557500000000005,34.9375,29.2075,8.26,418.84000000000003
2021-03-03 04:00:56,15.2875,7.5024999999999995,31.880000000000003,33.1375,30.825000000000003,9.655,402.09
2021-03-03 05:00:56,13.525,7.2675,30.325,15.100000000000001,31.18,10.385,234.43
2021-03-03 06:00:56,10.38,7.235,32.125,33.245000000000005,32.5075,9.515,222.765
2021-03-03 07:00:56,10.8925,7.055,32.584999999999994,33.425,37.4425,13.165,230.715
2021-03-03 08:00:56,12.282499999999999,7.21,36.775,39.614999999999995,22.947499999999998,9.82,277.325
2021-03-03 09:00:56,12.4,7.39,38.129999999999995,43.845,25.6475,12.935,267.38
2021-03-03 10:00:56,13.125,7.6925,36.575,44.345,25.26,20.73,565.155
2021-03-03 11:00:56,15.6425,8.08,41.0725,54.7925,27.455,18.78,565.165
2021-03-03 12:00:56,16.3625,8.19,39.125,52.3275,31.5475,20.61,504.555
2021-03-03 13:00:56,12.997499999999999,7.965,34.957499999999996,17.7175,39.379999999999995,18.245,412.505
2021-03-03 14:00:56,14.215,8.0925,31.317500000000003,16.3675,37.2975,15.0,419.885
2021-03-03 15:00:56,13.157499999999999,8.2725,34.84,48.695,40.6075,11.8,435.04499999999996
2021-03-03 16:00:56,11.5075,8.622499999999999,38.3075,20.83,52.0325,9.775,455.69000000000005
2021-03-03 17:00:56,15.4,9.6725,35.862500000000004,43.5,46.5375,7.084999999999999,570.13
2021-03-03 18:00:56,17.247500000000002,9.442499999999999,37.56,54.5175,35.8675,8.1,521.37
2021-03-03 19:00:56,19.2075,17.895,48.072500000000005,52.75,54.435,10.355,744.63
2021-03-03 20:00:56,26.475,17.6625,59.605000000000004,69.57,52.03,8.209999999999999,1059.56
2021-03-03 21:00:56,36.489999999999995,15.075,53.935,58.655,46.63,18.66,1286.71
2021-03-03 22:00:56,35.864999999999995,12.9675,43.9225,52.365,24.0625,23.07,1481.365
2021-03-03 23:00:56,31.815,11.61,43.2575,51.685,33.4225,25.665000000000003,1315.355
2021-03-04 00:00:56,18.4625,9.785,40.8825,46.9725,32.3825,18.64,681.245
2021-03-04 01:00:56,16.825,8.915,45.815,50.832499999999996,41.08,18.87,786.4449999999999
2021-03-04 02:00:56,13.1075,8.3675,38.82,44.7575,28.652500000000003,13.745000000000001,614.175
2021-03-04 03:00:56,13.057500000000001,7.45,34.685,37.895,31.509999999999998,9.83,453.845
2021-03-04 04:00:56,12.32,6.9475,41.6175,55.53,43.7325,10.775,443.02
2021-03-04 05:00:56,11.525,6.6375,38.427499999999995,50.2625,24.22,8.825,331.435
2021-03-04 06:00:56,8.3825,6.5075,45.065,54.735,34.66,6.525,463.13
2021-03-04 07:00:56,10.5925,6.612500000000001,56.18,69.5175,43.655,9.055,778.515
2021-03-04 08:00:56,17.4925,7.425,63.942499999999995,87.02000000000001,31.310000000000002,11.305,855.09
2021-03-04 09:00:56,23.6325,8.5225,64.7025,89.4,38.905,13.334999999999999,1347.3
2021-03-04 10:00:56,23.589999999999996,7.535,47.855000000000004,59.5325,32.5925,16.705000000000002,641.245
2021-03-04 11:00:56,8.785,7.352500000000001,43.345,57.1175,38.629999999999995,18.115,409.52
2021-03-04 12:00:56,9.745000000000001,8.4525,30.0325,35.615,44.894999999999996,17.37,317.64
2021-03-04 13:00:56,12.89,10.41,31.860000000000003,33.0225,53.722500000000004,17.44,308.795
2021-03-04 14:00:56,13.114999999999998,14.6625,24.025,22.285,55.957499999999996,12.93,349.66
2021-03-04 15:00:56,9.8625,13.104999999999999,23.794999999999998,26.975,58.2375,14.795,352.825
2021-03-04 16:00:56,8.6675,20.64,23.572499999999998,27.947499999999998,52.905,14.345,337.44
2021-03-04 17:00:56,23.0675,38.4975,24.4075,29.6625,52.662499999999994,13.18,411.885
2021-03-04 18:00:56,18.4675,28.990000000000002,23.060000000000002,27.3825,55.6425,11.829999999999998,384.04
2021-03-04 19:00:56,19.22,16.515,25.985,29.9825,57.1775,9.43,523.83
2021-03-04 20:00:56,24.2075,16.997500000000002,33.87,37.32,52.79500000000001,9.875,827.5
2021-03-04 21:00:56,26.854999999999997,19.8425,33.385000000000005,36.765,64.555,13.225,1260.565
2021-03-04 22:00:56,40.64,19.785,48.245,58.06,48.975,17.775,2465.295
2021-03-04 23:00:56,63.105000000000004,19.419999999999998,46.255,62.377500000000005,43.917500000000004,27.905,2866.54
2021-03-05 00:00:56,43.0025,13.4275,36.175,42.71,36.7175,27.855,1591.7150000000001
2021-03-05 01:00:56,34.292500000000004,10.184999999999999,31.955,35.8375,43.4975,25.72,997.405
2021-03-05 02:00:56,21.47,8.68,24.689999999999998,26.6675,40.0175,20.265,531.755
2021-03-05 03:00:56,14.1675,8.0375,29.26,30.927500000000002,73.795,19.21,545.975
2021-03-05 04:00:56,14.6425,7.2775,21.9025,23.2325,38.2825,15.56,455.97
2021-03-05 05:00:56,12.2,6.325,17.0275,18.03,30.95,11.855,347.125
2021-03-05 06:00:56,10.44,6.025,18.9375,20.0625,40.94,8.715,356.115
2021-03-05 07:00:56,11.5775,5.765,18.6675,19.8125,30.045,7.605,349.005
2021-03-05 08:00:56,10.4575,5.525,20.715,22.825,21.2425,6.075,348.04
2021-03-05 09:00:56,11.7125,5.465,22.302500000000002,25.237500000000004,28.325,8.86,389.02
2021-03-05 10:00:56,10.95,6.205,23.87,26.37,32.405,7.85,388.505
2021-03-05 11:00:56,9.7775,6.265,22.005,24.150000000000002,37.92,9.79,334.705
2021-03-05 12:00:56,11.5425,6.862500000000001,18.195,19.5075,47.7675,13.16,326.53
2021-03-05 13:00:56,14.54,7.63,16.3275,13.520000000000001,53.525000000000006,14.625,314.94
2021-03-05 14:00:56,19.542499999999997,9.5125,17.1875,18.4775,53.6825,10.64,315.665
2021-03-05 15:00:56,15.9575,10.0275,17.715000000000003,19.2175,50.35,8.605,341.15000000000003
2021-03-05 16:00:56,15.395,10.745000000000001,17.759999999999998,19.7075,52.34,6.655,387.89500000000004
2021-03-05 17:00:56,14.377500000000001,11.9925,18.18,20.8775,51.4825,6.14,385.31499999999994
2021-03-05 18:00:56,14.317499999999999,13.1775,19.915,23.4025,52.5,7.025,393.32
2021-03-05 19:00:56,15.4925,13.8625,22.987499999999997,26.075,55.995000000000005,5.605,462.94
2021-03-05 20:00:56,23.4675,20.98,29.4775,32.2175,58.1875,5.59,739.0999999999999
2021-03-05 21:00:56,38.1625,13.6775,32.31,34.260000000000005,60.9125,8.38,1442.9650000000001
2021-03-05 22:00:56,38.745,14.0125,40.9075,44.9525,52.364999999999995,10.085,2089.55
2021-03-05 23:00:56,46.9225,14.4125,42.7975,51.995,47.040000000000006,21.884999999999998,2319.1400000000003
2021-03-06 00:00:56,46.925000000000004,14.2025,33.49,43.305,24.875,22.375,1834.555
2021-03-06 01:00:56,25.7875,10.36,30.575,32.69,49.575,19.325000000000003,961.0050000000001
2021-03-06 02:00:56,7.4975000000000005,8.399999999999999,25.0175,26.767500000000002,42.027499999999996,17.130000000000003,616.445
2021-03-06 03:00:56,5.5225,7.5575,22.3525,23.63,36.864999999999995,13.315000000000001,476.64
2021-03-06 04:00:56,6.96,7.525,20.295,21.525,35.942499999999995,12.695,455.34000000000003
2021-03-06 05:00:56,6.897499999999999,7.04,18.65,19.8025,42.535,13.905000000000001,351.055
2021-03-06 06:00:56,6.7025,6.742500000000001,19.9675,21.0775,49.267500000000005,10.81,340.355
2021-03-06 07:00:56,9.39,6.695,19.455,20.564999999999998,29.752499999999998,8.2,333.765
2021-03-06 08:00:56,7.3725000000000005,6.6575,21.502499999999998,23.697499999999998,27.1275,8.635,383.25
2021-03-06 09:00:56,4.515,7.1675,22.105,26.52,25.4775,10.870000000000001,402.11
2021-03-06 10:00:56,8.1775,7.4675,24.105,27.265,31.732499999999998,17.105,391.33
2021-03-06 11:00:56,5.525,8.28,23.122500000000002,25.1425,45.0375,24.145,490.99
2021-03-06 12:00:56,7.5325,8.2,16.435,17.677500000000002,50.9575,25.765,490.345
2021-03-06 13:00:56,11.4375,11.9325,16.145,17.27,61.129999999999995,19.6,458.455
2021-03-06 14:00:56,12.64,11.5225,17.1125,18.314999999999998,61.1275,14.030000000000001,401.82
2021-03-06 15:00:56,9.9175,15.895,17.417499999999997,18.802500000000002,63.7325,14.725000000000001,341.155
2021-03-06 16:00:56,7.5275,14.1125,18.455,20.4075,56.845,12.545,377.005
2021-03-06 17:00:56,7.3525,29.41,20.009999999999998,22.775,53.18,13.085,381.06
2021-03-06 18:00:56,11.1325,34.339999999999996,20.175,23.1225,53.7075,10.305,358.895
2021-03-06 19:00:56,8.08,22.07,21.965,24.895,53.5525,10.34,431.435
2021-03-06 20:00:56,7.9625,25.9525,26.265,28.762500000000003,48.995,7.24,649.12
2021-03-06 21:00:56,8.8,13.39,24.630000000000003,26.4325,55.474999999999994,8.4,755.66
2021-03-06 22:00:56,8.93,13.155,25.284999999999997,26.7175,52.2175,6.42,866.905
2021-03-06 23:00:56,10.82,10.925,31.2625,33.875,51.425000000000004,5.765000000000001,969.46
2021-03-07 00:00:56,10.057500000000001,10.43,37.427499999999995,43.269999999999996,48.3225,4.225,1325.835
2021-03-07 01:00:56,10.8875,10.07,35.2275,44.0725,35.0075,11.95,1539.755
2021-03-07 02:00:56,10.14,10.342500000000001,35.275,42.817499999999995,36.5825,16.38,1549.1399999999999
2021-03-07 03:00:56,8.2425,8.74,27.6875,30.8375,35.3975,12.735,831.905
2021-03-07 04:00:56,8.5275,8.045,26.822499999999998,30.125,55.62,12.055,597.63
2021-03-07 05:00:56,8.4325,7.640000000000001,22.85,26.39,38.167500000000004,12.605,479.86
2021-03-07 06:00:56,6.369999999999999,7.4175,24.595,28.185000000000002,35.7,10.37,439.03999999999996
2021-03-07 07:00:56,7.015,5.4625,7.625,9.055,8.9375,12.495000000000001,133.335
2021-03-07 08:00:56,6.58,5.43,7.77,9.5125,8.4225,10.08,124.775
2021-03-07 09:00:56,3.1375,5.765000000000001,7.577500000000001,9.030000000000001,12.9925,12.934999999999999,113.365
2021-03-07 10:00:56,2.9825,6.13,7.8675,8.7775,28.6275,18.58,92.255
2021-03-07 11:00:56,4.5775,8.8475,19.67,21.445,47.862500000000004,30.785,422.085
2021-03-07 12:00:56,4.6875,8.21,16.9875,18.2225,57.335,22.455000000000002,440.075
2021-03-07 13:00:56,67.05250000000001,8.445,17.6875,19.0125,57.205,19.745,436.53999999999996
2021-03-07 14:00:56,25.695,8.6975,18.07,21.41,58.47,20.31,358.545
2021-03-07 15:00:56,22.7875,9.6175,17.84,21.97,58.0575,19.085,385.235
2021-03-07 16:00:56,13.7225,9.79,18.1175,22.2625,57.3475,14.0,368.865
2021-03-07 17:00:56,19.545,9.317499999999999,18.5125,22.807499999999997,58.495000000000005,11.34,366.555
2021-03-07 18:00:56,10.182500000000001,9.434999999999999,18.7525,23.305,56.1225,13.934999999999999,322.845
2021-03-07 19:00:56,16.14,9.6,20.085,24.53,54.225,11.62,369.09000000000003
2021-03-07 20:00:56,17.045,9.72,23.6075,27.575,56.89,8.350000000000001,482.36
2021-03-07 21:00:56,19.5375,9.899999999999999,30.485,33.95,55.5175,6.4350000000000005,951.24
2021-03-07 22:00:56,28.5125,9.155000000000001,30.14,32.745000000000005,63.4,4.78,1250.095
2021-03-07 23:00:56,31.7375,10.08,46.4625,51.125,53.9475,9.995000000000001,2055.035
2021-03-08 00:00:56,38.3775,10.7225,43.195,48.785000000000004,48.89,15.605,2089.995
2021-03-08 01:00:56,36.31,11.2925,28.6775,35.135,21.0325,20.92,1613.2150000000001
2021-03-08 02:00:56,28.494999999999997,8.9075,20.6475,21.58,32.762499999999996,21.765,600.995
2021-03-08 03:00:56,19.415,8.004999999999999,17.955,18.86,31.064999999999998,16.025000000000002,279.355
2021-03-08 04:00:56,11.4275,7.3925,19.255000000000003,20.19,46.6275,18.015,312.33
2021-03-08 05:00:56,10.3,7.305,20.11,20.9925,57.265,14.26,398.295
2021-03-08 06:00:56,10.85,7.3175,28.115,30.560000000000002,48.254999999999995,11.64,382.66499999999996
2021-03-08 07:00:56,9.5375,7.300000000000001,35.725,38.5425,50.167500000000004,12.129999999999999,413.53
2021-03-08 08:00:56,10.1125,8.0225,31.595000000000002,35.5025,31.22,9.49,497.25
2021-03-08 09:00:56,7.82,7.68,26.29,27.99,36.8925,17.33,583.265
2021-03-08 10:00:56,10.9575,7.15,22.950000000000003,25.1225,32.6675,15.535,464.645
2021-03-08 11:00:56,12.084999999999999,6.895,18.965,20.185000000000002,38.985,14.375,296.20000000000005
2021-03-08 12:00:56,7.880000000000001,6.682499999999999,15.9775,16.990000000000002,47.6325,16.3,255.35
2021-03-08 13:00:56,10.855,7.23,15.3125,16.384999999999998,50.565,13.834999999999999,402.66
2021-03-08 14:00:56,10.835,9.4575,15.739999999999998,17.3125,49.355000000000004,11.195,372.29
2021-03-08 15:00:56,12.184999999999999,11.105,17.192500000000003,19.8875,55.57,14.51,384.43499999999995
2021-03-08 16:00:56,9.975,12.6675,18.945,22.585,58.49249999999999,12.73,372.89
2021-03-08 17:00:56,15.945,21.7,24.9925,29.99,57.1125,2.995,380.86
2021-03-08 18:00:56,18.9725,29.765,28.76,35.0525,50.5225,24.965,350.52
2021-03-08 19:00:56,28.3075,36.339999999999996,34.265,40.665000000000006,50.17,23.334999999999997,380.745
2021-03-08 20:00:56,27.5975,32.475,42.9375,48.89,51.9975,19.985,653.605
2021-03-08 21:00:56,29.585,11.645,42.3625,47.6075,64.41,18.155,1038.375
2021-03-08 22:00:56,28.517500000000002,10.700000000000001,51.7175,59.98,55.6225,14.9,1074.78
2021-03-08 23:00:56,32.6125,13.697499999999998,59.9,75.3725,44.485,15.559999999999999,1592.8500000000001
2021-03-09 00:00:56,30.61,11.4625,71.145,102.14750000000001,44.842499999999994,13.24,1615.84
2021-03-09 01:00:56,22.795,9.3425,49.6075,57.542500000000004,37.305,15.23,841.76
2021-03-09 02:00:56,5.39,8.0475,35.525,38.0875,32.8975,16.48,537.78
2021-03-09 03:00:56,6.154999999999999,7.4175,27.2625,29.5275,29.5425,12.504999999999999,406.9
2021-03-09 04:00:56,7.5075,6.9825,28.0925,30.9725,26.93,13.33,451.45500000000004
2021-03-09 05:00:56,6.555,6.7749999999999995,27.7175,24.98,27.5075,13.645,411.02
2021-03-09 06:00:56,8.0775,6.705,26.872500000000002,24.855,26.9875,9.985,341.575
2021-03-09 07:00:56,6.6125,6.57,27.9725,23.785,27.427500000000002,11.185,321.485
2021-03-09 08:00:56,6.8775,6.5675,33.8,38.86,22.950000000000003,10.735,369.675
2021-03-09 09:00:56,6.245,6.765000000000001,34.7975,42.995000000000005,25.1575,14.09,414.45
2021-03-09 10:00:56,6.21,6.987500000000001,33.3575,39.955,30.4675,16.085,360.96000000000004
2021-03-09 11:00:56,8.375,7.6875,31.57,36.8225,37.3275,21.68,434.625
2021-03-09 12:00:56,8.3125,7.895,21.1075,22.277500000000003,52.7225,21.425,382.5
2021-03-09 13:00:56,7.5825,7.9174999999999995,18.5825,17.1375,56.84,17.6,352.265
2021-03-09 14:00:56,8.58,21.11,21.6475,19.509999999999998,56.0975,12.44,345.33
2021-03-09 15:00:56,14.095,9.592500000000001,22.9925,25.724999999999998,53.9925,19.205,353.305
2021-03-09 16:00:56,27.63,10.420000000000002,22.675,25.807499999999997,53.4725,13.66,348.16
2021-03-09 17:00:56,46.1875,20.08,25.235,28.4125,55.3625,15.49,356.655
2021-03-09 18:00:56,22.685,11.2625,26.8525,29.7075,53.9775,14.415,435.72
2021-03-09 19:00:56,22.045,10.5925,28.0275,30.515,58.33,11.004999999999999,592.99
2021-03-09 20:00:56,27.965,10.8475,39.817499999999995,41.8975,61.8775,7.799999999999999,1070.165
2021-03-09 21:00:56,34.725,11.6025,42.739999999999995,44.5225,53.04,6.02,1210.2649999999999
2021-03-09 22:00:56,35.655,11.65,42.6725,44.61,52.905,5.24,1341.725
2021-03-09 23:00:56,34.8875,12.942499999999999,59.949999999999996,68.315,40.52,10.629999999999999,1419.31
2021-03-10 00:00:56,27.9425,10.2725,50.3,54.885000000000005,26.17,13.510000000000002,913.365
2021-03-10 01:00:56,29.2675,9.192499999999999,42.925,45.72,24.7275,14.59,774.62
2021-03-10 02:00:56,22.52,7.9275,30.6,26.762500000000003,45.34,13.885,524.585
2021-03-10 03:00:56,18.9925,7.9975000000000005,26.35,27.817500000000003,32.735,12.535,465.25
2021-03-10 04:00:56,17.48,7.5175,22.3175,23.815,31.7675,8.975,382.595
2021-03-10 05:00:56,17.1025,7.1175,22.195,23.96,33.115,10.01,316.12
2021-03-10 06:00:56,10.635,6.995,21.7675,23.1525,29.557499999999997,10.27,315.24
2021-03-10 07:00:56,13.98,6.51,22.0075,23.255,27.5475,7.66,309.33
2021-03-10 08:00:56,14.185,6.505000000000001,29.435000000000002,33.2325,23.51,6.99,359.15999999999997
2021-03-10 09:00:56,18.09,7.077500000000001,38.34,48.834999999999994,22.6525,7.455,476.21500000000003
2021-03-10 10:00:56,17.38,6.91,32.9825,38.6925,26.950000000000003,15.415000000000001,387.11
2021-03-10 11:00:56,14.5675,6.6425,27.19,31.8275,30.34,11.83,337.73
2021-03-10 12:00:56,13.6475,6.8325,25.6325,28.905,39.1575,24.805,325.245
2021-03-10 13:00:56,13.9175,7.422499999999999,22.1475,24.5125,39.0875,21.085,279.455
2021-03-10 14:00:56,16.105,8.2075,21.415,23.4125,42.9,15.010000000000002,254.3
2021-03-10 15:00:56,21.9625,9.16,22.7,25.62,43.7,17.845,262.665
2021-03-10 16:00:56,19.83,10.057500000000001,26.4825,30.6325,41.215,13.545,271.25
2021-03-10 17:00:56,16.03,10.1475,28.2425,33.105000000000004,38.905,10.285,252.61
2021-03-10 18:00:56,19.3825,10.26,34.695,40.625,34.985,12.7,319.145
2021-03-10 19:00:56,22.46,10.9275,50.7675,58.085,34.254999999999995,11.67,487.645
2021-03-10 20:00:56,24.325,11.157499999999999,59.985,69.125,35.6875,10.525,591.97
2021-03-10 21:00:56,23.86,10.765,55.75,64.1375,44.9225,17.21,674.185
2021-03-10 22:00:56,22.39,11.892499999999998,38.3875,43.345,29.735,13.295,574.3
2021-03-10 23:00:56,21.8525,10.945,33.215,36.545,32.16,11.23,500.725
2021-03-11 00:00:56,19.2225,9.6975,24.585,22.759999999999998,35.31,18.419999999999998,334.635
2021-03-11 01:00:56,20.497500000000002,8.9475,23.4,24.7875,34.3525,15.739999999999998,281.415
2021-03-11 02:00:56,17.0625,8.4825,20.7225,21.545,36.925,14.255,257.86
2021-03-11 03:00:56,17.7675,8.05,18.47,19.247500000000002,35.2875,11.45,241.37
2021-03-11 04:00:56,17.04,7.7225,18.134999999999998,18.925,33.555,11.615,263.595
2021-03-11 05:00:56,17.8925,7.2225,18.775,19.525,31.805,10.175,225.835
2021-03-11 06:00:56,14.9875,6.9825,24.3925,25.9025,28.055,13.614999999999998,234.65499999999997
2021-03-11 07:00:56,18.695,6.7875,33.052499999999995,35.1125,40.795,9.75,282.715
2021-03-11 08:00:56,17.345,7.235,44.925,68.1875,28.5,7.76,464.82
2021-03-11 09:00:56,21.1775,8.2025,49.114999999999995,82.30250000000001,24.119999999999997,7.875,567.225
2021-03-11 10:00:56,27.2325,7.945,50.525000000000006,76.4525,25.115,19.294999999999998,518.565
2021-03-11 11:00:56,28.015,9.765,42.32,52.027499999999996,38.6575,16.7,516.385
2021-03-11 12:00:56,40.2975,10.76,31.395,33.94,52.4125,25.740000000000002,463.27500000000003
2021-03-11 13:00:56,39.2375,11.135,28.355000000000004,30.417499999999997,57.614999999999995,22.975,399.72
2021-03-11 14:00:56,35.3375,21.315,27.9225,30.907500000000002,57.125,20.54,426.78999999999996
2021-03-11 15:00:56,41.1,39.4875,25.799999999999997,29.955,53.695,23.85,411.315
2021-03-11 16:00:56,46.8925,49.3575,24.622500000000002,29.677500000000002,53.33,18.24,370.895
2021-03-11 17:00:56,98.895,47.3525,23.6925,29.28,52.6775,19.375,372.32500000000005
2021-03-11 18:00:56,114.225,58.6825,24.4225,30.7875,48.335,31.445,363.12
2021-03-11 19:00:56,89.4875,49.7075,24.4375,30.435000000000002,46.3775,22.7,382.15999999999997
2021-03-11 20:00:56,128.915,71.6925,25.974999999999998,31.6,43.38,18.6,391.11
2021-03-11 21:00:56,69.84,41.97,23.2575,28.2825,41.04,14.905000000000001,385.61
2021-03-11 22:00:56,44.56,19.0725,20.265,20.630000000000003,41.832499999999996,17.0,385.625
2021-03-11 23:00:56,92.655,29.915000000000003,24.3275,27.645000000000003,41.0175,15.870000000000001,314.9
2021-03-12 00:00:56,126.215,11.6975,28.8975,31.4175,46.6525,11.649999999999999,669.395
2021-03-12 01:00:56,24.862499999999997,11.0525,36.405,38.585,40.7475,9.8,988.4750000000001
2021-03-12 02:00:56,17.1575,8.58,22.345,23.335,32.67,9.83,357.58500000000004
2021-03-12 03:00:56,3.4975,7.9425,23.9825,24.79,34.3275,13.59,369.99
2021-03-12 04:00:56,3.7700000000000005,7.335,25.3875,16.745,47.167500000000004,11.415,384.675
2021-03-12 05:00:56,1.2475,6.8475,21.6825,22.32,38.7975,8.040000000000001,279.785
2021-03-12 06:00:56,3.335,6.49,24.049999999999997,24.845,37.3925,5.6850000000000005,268.055
2021-03-12 07:00:56,3.44,6.105,24.525,25.305,38.75,4.035,272.43
2021-03-12 08:00:56,5.345,6.0875,29.855,31.325000000000003,38.715,2.875,320.755
2021-03-12 09:00:56,4.315,5.5225,24.917499999999997,26.880000000000003,41.32,3.685,259.09000000000003
2021-03-12 10:00:56,10.3975,5.35,20.7325,22.552500000000002,39.695,3.295,200.20499999999998
2021-03-12 11:00:56,11.940000000000001,5.415,18.525,19.939999999999998,42.96,2.5549999999999997,182.475
2021-03-12 12:00:56,12.2575,5.785,17.3825,18.63,45.495000000000005,7.359999999999999,206.915
2021-03-12 13:00:56,8.68,5.72,15.265,16.3375,47.1275,5.805,208.29000000000002
2021-03-12 14:00:56,6.387499999999999,6.3774999999999995,15.7575,16.585,47.955,4.87,195.72
2021-03-12 15:00:56,7.0600000000000005,7.0425,16.625,17.310000000000002,52.1075,6.154999999999999,233.625
2021-03-12 16:00:56,9.0275,7.702500000000001,17.555,18.305,56.4975,5.92,280.61
2021-03-12 17:00:56,11.3075,7.4675,17.67,18.884999999999998,56.48,5.06,268.46500000000003
2021-03-12 18:00:56,18.085,15.459999999999999,22.365,24.33,58.485,8.765,225.14499999999998
2021-03-12 19:00:56,21.4025,13.71,26.36,28.025,47.5125,6.6499999999999995,312.315
2021-03-12 20:00:56,10.22,11.100000000000001,32.295,33.519999999999996,36.7275,5.109999999999999,516.0550000000001
2021-03-12 21:00:56,10.754999999999999,13.625,40.552499999999995,41.9225,26.6375,4.635,680.085
2021-03-12 22:00:56,11.875,11.4825,31.765,32.1375,31.83,3.87,613.01
2021-03-12 23:00:56,9.285,8.4025,29.285,21.009999999999998,48.28,3.41,533.035
2021-03-13 00:00:56,6.0225,7.365,26.605,21.410000000000004,45.165,4.82,457.58000000000004
2021-03-13 01:00:56,4.9,8.23,30.5075,30.8625,51.0225,4.8100000000000005,619.53
2021-03-13 02:00:56,15.8875,8.022499999999999,26.18,27.35,41.8875,4.435,542.105
2021-03-13 03:00:56,9.4775,6.14,19.9525,20.369999999999997,32.835,9.75,280.45
2021-03-13 04:00:56,4.8175,6.0125,21.380000000000003,21.6575,33.442499999999995,7.375,276.725
2021-03-13 05:00:56,5.1325,5.745,19.435,19.46,44.1825,5.81,225.84
2021-03-13 06:00:56,3.51,5.5225,21.4425,21.95,44.505,4.715,232.36
2021-03-13 07:00:56,5.3225,5.4975000000000005,23.855,24.1,35.2325,4.085,215.775
2021-03-13 08:00:56,6.2375,5.6325,34.2075,39.145,25.68,3.67,309.12
2021-03-13 09:00:56,6.1225000000000005,5.8025,30.394999999999996,35.55,32.775,4.5600000000000005,343.115
2021-03-13 10:00:56,11.4525,5.83,25.752499999999998,28.935,39.7375,6.545,291.84000000000003
2021-03-13 11:00:56,6.8175,6.28,25.0775,27.3775,53.2675,6.9750000000000005,320.15
2021-03-13 12:00:56,10.7625,9.1875,19.6125,20.825000000000003,52.96,13.49,294.175
2021-03-13 13:00:56,15.725000000000001,12.4875,18.1625,19.1475,53.870000000000005,10.955,306.545
2021-03-13 14:00:56,13.965,14.5975,17.9575,18.8575,57.84,9.84,340.505
2021-03-13 15:00:56,11.795,12.6725,17.6375,18.6625,61.075,12.98,311.78
2021-03-13 16:00:56,13.692499999999999,18.657500000000002,18.134999999999998,19.9775,60.8575,10.15,304.56
2021-03-13 17:00:56,15.4575,25.7225,19.9775,23.1,56.5025,10.96,299.72499999999997
