Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2021-07-13 19:00:56,38.065,5.3149999999999995,12.0475,14.9375,188.5125,19.655,474.92
2021-07-13 20:00:56,39.175,3.9174999999999995,10.625,12.690000000000001,165.76500000000001,17.285,456.17
2021-07-13 21:00:56,33.027499999999996,3.745,8.5,10.795,160.39000000000001,13.995,419.99499999999995
2021-07-13 22:00:56,29.402499999999996,3.63,11.06,13.357499999999998,145.4075,15.93,419.75500000000005
2021-07-13 23:00:56,25.705000000000002,3.7049999999999996,12.865,15.235,141.445,15.055,422.73
2021-07-14 00:00:56,23.7075,3.6575,8.7475,10.947500000000002,136.27749999999997,13.96,415.51
2021-07-14 01:00:56,25.985000000000003,3.7725,6.472499999999999,6.0825000000000005,136.3375,15.395000000000001,473.49500000000006
2021-07-14 02:00:56,23.639999999999997,3.8899999999999997,7.9300000000000015,10.3975,128.91,12.625,509.135
2021-07-14 03:00:56,23.72,3.9299999999999997,7.2625,6.2725,124.1825,11.47,479.25499999999994
2021-07-14 04:00:56,19.5925,3.8850000000000002,6.6325,6.8025,107.55,16.6,463.98
2021-07-14 05:00:56,20.3,4.045,7.922499999999999,7.76,101.34,12.275,485.42
2021-07-14 06:00:56,19.89,3.8975,7.277499999999999,7.5575,99.0125,12.915,497.66499999999996
2021-07-14 07:00:56,20.045,3.9475000000000002,7.375,8.1075,110.3,18.015,404.76500000000004
2021-07-14 08:00:56,17.134999999999998,3.63,7.094999999999999,9.6675,135.0175,14.88,413.41499999999996
2021-07-14 09:00:56,17.555,3.6325000000000003,10.5025,13.3375,157.0075,14.97,430.34999999999997
2021-07-14 10:00:56,22.035,3.4375,10.215,12.559999999999999,169.33499999999998,18.96,447.35999999999996
2021-07-14 11:00:56,21.0225,3.5075000000000003,7.8675,10.4125,188.69,24.855,385.07
2021-07-14 12:00:56,29.622500000000002,3.45,7.555,10.184999999999999,183.76749999999998,21.875,378.875
2021-07-14 13:00:56,30.68,3.59,8.045,10.6325,182.345,27.38,378.84
2021-07-14 14:00:56,31.6875,3.535,9.57,12.6225,195.635,20.755,385.85999999999996
2021-07-14 15:00:56,32.6875,3.6625,9.6,13.280000000000001,198.0575,20.26,387.58
2021-07-14 16:00:56,32.045,3.7325000000000004,11.3625,14.555000000000001,256.515,29.61,476.455
2021-07-14 17:00:56,30.192499999999995,4.14,12.5925,15.194999999999999,273.0,3.555,465.76
2021-07-14 18:00:56,27.8875,3.8224999999999993,12.2,14.9525,219.9925,3.145,503.46
2021-07-14 19:00:56,33.542500000000004,3.46,12.575,15.1925,187.65,3.14,466.705
2021-07-14 20:00:56,33.575,3.6049999999999995,12.1325,14.145,172.35,4.885000000000001,462.55
2021-07-14 21:00:56,38.57,3.7825,11.7175,14.0425,157.17000000000002,15.635,452.14000000000004
2021-07-14 22:00:56,31.544999999999998,3.6625,8.715,11.135,156.95499999999998,17.51,480.93
2021-07-14 23:00:56,27.2,3.6674999999999995,8.9,11.1475,145.055,13.365000000000002,426.93
2021-07-15 00:00:56,30.067500000000003,3.8649999999999998,11.4625,14.0875,136.19,22.13,473.75
2021-07-15 01:00:56,30.1,3.8349999999999995,12.155000000000001,14.2625,130.2525,17.7,421.16
2021-07-15 02:00:56,29.32,3.9200000000000004,10.430000000000001,12.925,126.34750000000001,19.89,448.62999999999994
2021-07-15 03:00:56,29.889999999999997,4.1175,17.669999999999998,21.0075,131.6625,24.290000000000003,415.58500000000004
2021-07-15 04:00:56,29.997499999999995,4.0025,13.242500000000001,16.765,125.155,22.37,412.02500000000003
2021-07-15 05:00:56,26.7075,4.0075,9.7675,12.3425,135.975,22.995,21306.14
2021-07-15 06:00:56,29.0,4.1450000000000005,13.1,15.785,122.29749999999999,29.88,542.09
2021-07-15 07:00:56,28.725,4.172499999999999,15.397499999999999,19.427500000000002,103.5175,31.45,555.125
2021-07-15 08:00:56,29.435000000000002,4.1675,14.985,18.932499999999997,123.5625,30.745,539.785
2021-07-15 09:00:56,19.0625,4.047499999999999,12.4275,15.715,182.495,39.1,535.5250000000001
2021-07-15 10:00:56,22.935,3.75,12.34,15.819999999999999,202.6675,39.105,542.6750000000001
2021-07-15 11:00:56,21.0,3.7,11.22,13.170000000000002,204.4625,32.97,572.7950000000001
2021-07-15 12:00:56,23.145,3.6674999999999995,11.3225,14.1125,215.10999999999999,29.290000000000003,502.03
2021-07-15 13:00:56,24.485000000000003,3.7424999999999997,9.465,12.432500000000001,203.90500000000003,26.569999999999997,485.83
2021-07-15 14:00:56,26.6625,4.01,8.49,11.5575,233.6,19.105,464.395
2021-07-15 15:00:56,24.48,4.077500000000001,7.859999999999999,10.545,248.59250000000003,16.21,464.09499999999997
2021-07-15 16:00:56,36.1925,4.2525,8.745000000000001,11.2725,276.745,13.15,454.62000000000006
2021-07-15 17:00:56,31.932499999999997,4.165000000000001,10.6925,13.7225,278.9875,9.955,447.91499999999996
2021-07-15 18:00:56,35.7825,4.1025,10.4175,13.497499999999999,251.425,12.195,447.1499999999999
2021-07-15 19:00:56,35.295,3.9425,9.8375,12.122499999999999,232.0375,9.79,447.445
2021-07-15 20:00:56,31.595,3.9,12.0525,14.584999999999999,185.60999999999999,7.62,471.25
2021-07-15 21:00:56,33.78,4.17,11.245000000000001,13.544999999999998,169.73499999999999,6.425,487.125
2021-07-15 22:00:56,36.5475,4.1899999999999995,10.6075,13.3625,158.1725,5.845,466.16499999999996
2021-07-15 23:00:56,28.525,4.032500000000001,10.1725,12.8625,142.54500000000002,5.04,494.69
2021-07-16 00:00:56,33.825,4.0025,9.1625,11.9825,130.0025,11.175000000000002,511.56
2021-07-16 01:00:56,31.580000000000002,4.055,7.17,9.8125,117.90749999999998,9.665,465.66499999999996
2021-07-16 02:00:56,26.8875,4.0675,6.6925,9.45,106.475,14.26,435.23
2021-07-16 03:00:56,23.0775,4.1125,5.499999999999999,7.980000000000001,107.6475,17.59,483.0
2021-07-16 04:00:56,25.8425,4.17,5.2525,7.709999999999999,108.95250000000001,16.18,443.39000000000004
2021-07-16 05:00:56,23.31,4.2775,5.255,8.4475,114.47,15.534999999999998,469.7250000000001
2021-07-16 06:00:56,25.065,4.0825000000000005,10.49,13.944999999999999,116.98500000000001,23.72,536.27
2021-07-16 07:00:56,25.4075,4.0675,9.7625,12.695,124.79249999999999,18.72,582.865
2021-07-16 08:00:56,22.557499999999997,4.1125,8.22,11.115,138.22750000000002,22.145,547.995
2021-07-16 09:00:56,24.515,3.91,8.657499999999999,11.76,154.46750000000003,20.58,544.36
2021-07-16 10:00:56,21.86,3.65,8.0625,10.7275,176.4,25.275000000000002,489.27
2021-07-16 11:00:56,24.31,3.6825,8.7225,12.040000000000001,189.43249999999998,28.74,520.19
2021-07-16 12:00:56,19.9675,2.9,6.2700000000000005,8.4725,152.54500000000002,29.065,499.285
2021-07-16 13:00:56,18.15,2.94,5.9825,8.16,155.0575,19.305,562.565
2021-07-16 14:00:56,18.142500000000002,3.0025,5.15,7.07,165.975,19.035,509.625
2021-07-16 15:00:56,25.8225,3.34,6.6425,8.8575,166.1875,13.735,526.3249999999999
2021-07-16 16:00:56,23.744999999999997,4.4875,14.38,41.675,199.8525,19.405,516.855
2021-07-16 17:00:56,17.34,4.1475,9.182500000000001,12.35,214.9375,31.095,510.41
2021-07-16 18:00:56,18.8175,4.0,9.245000000000001,12.419999999999998,213.6075,29.459999999999997,508.7
2021-07-16 19:00:56,17.7575,3.8525,8.8025,11.515,208.14749999999998,20.62,567.4549999999999
2021-07-16 20:00:56,18.4575,3.55,10.4975,12.944999999999999,198.2275,14.435,557.9549999999999
2021-07-16 21:00:56,20.0525,3.7475,11.1375,13.4875,187.1925,10.5,557.28
2021-07-16 22:00:56,26.380000000000003,3.675,8.9625,11.4125,153.1325,15.865,532.455
2021-07-16 23:00:56,29.327500000000004,3.8825000000000003,7.807499999999999,9.975,133.735,12.865,520.885
2021-07-17 00:00:56,32.0475,3.775,7.65,9.92,123.30999999999999,17.735,529.665
2021-07-17 01:00:56,31.047500000000003,3.7775,5.890000000000001,8.205,118.96,17.0,525.695
2021-07-17 02:00:56,24.96,3.7600000000000002,5.82,8.125,115.955,15.595,486.455
2021-07-17 03:00:56,21.225,4.0175,5.665,8.2625,118.42249999999999,20.74,552.55
2021-07-17 04:00:56,22.29,4.08,10.4575,13.2625,108.79,16.775,520.08
2021-07-17 05:00:56,25.255,3.8325000000000005,9.0,11.905,106.58250000000001,15.985,192.855
2021-07-17 06:00:56,22.61,4.1075,8.940000000000001,11.31,102.4775,14.665,521.29
2021-07-17 07:00:56,22.5325,4.285,12.995,16.240000000000002,91.19250000000001,21.0,537.205
2021-07-17 08:00:56,21.932499999999997,4.090000000000001,9.580000000000002,12.5625,121.45,22.025000000000002,516.53
2021-07-17 09:00:56,20.380000000000003,4.092499999999999,7.494999999999999,10.415000000000001,143.6325,25.305000000000003,564.565
2021-07-17 10:00:56,27.172500000000003,4.1075,5.12,6.68,179.9625,23.265,516.21
2021-07-17 11:00:56,19.3975,3.9450000000000003,5.755000000000001,7.2075000000000005,192.635,27.945000000000004,482.33
2021-07-17 12:00:56,28.754999999999995,3.8724999999999996,5.2225,7.695,191.0075,33.0,503.82
2021-07-17 13:00:56,30.222500000000004,3.935,4.88,7.032499999999999,191.0675,25.49,541.96
2021-07-17 14:00:56,28.165,4.075,5.4350000000000005,6.9375,188.4475,21.02,541.72
2021-07-17 15:00:56,28.377499999999998,4.045,7.35,9.855,192.03500000000003,27.37,517.765
2021-07-17 16:00:56,26.922500000000003,4.0975,6.7675,8.33,192.0725,23.189999999999998,485.99500000000006
2021-07-17 17:00:56,29.264999999999997,4.195,7.047499999999999,8.717500000000001,182.675,21.01,473.32500000000005
2021-07-17 18:00:56,29.5925,4.255,7.6800000000000015,10.075,173.98250000000002,19.0,454.045
2021-07-17 19:00:56,30.4375,4.0725,8.2125,10.522499999999999,175.59,14.195,463.91499999999996
2021-07-17 20:00:56,29.625,3.8049999999999997,9.905000000000001,12.15,171.185,10.67,461.06
2021-07-17 21:00:56,32.0375,4.0,9.785,11.5975,152.405,18.59,516.03
2021-07-17 22:00:56,29.9125,4.284999999999999,9.2625,11.0975,137.1375,14.049999999999999,482.52
2021-07-17 23:00:56,29.919999999999998,4.2700000000000005,8.592500000000001,10.985,125.54249999999999,11.94,507.835
2021-07-18 00:00:56,28.5225,4.175,8.525,11.0525,115.6,15.515,476.47
2021-07-18 01:00:56,27.925,4.202500000000001,8.6,11.0875,102.44000000000001,18.275,538.5300000000001
2021-07-18 02:00:56,14.995,4.0475,7.6875,9.9875,94.4325,16.675,599.875
2021-07-18 03:00:56,26.7725,4.05,6.695,9.620000000000001,90.155,19.36,505.675
2021-07-18 04:00:56,23.5225,4.3825,9.805,12.13,80.715,19.12,462.915
2021-07-18 05:00:56,25.075,4.3275,12.02,14.852500000000001,69.125,17.325,515.53
2021-07-18 06:00:56,27.2375,4.279999999999999,12.49,15.347500000000002,66.61,22.2,562.3149999999999
2021-07-18 07:00:56,28.432499999999997,4.3225,15.032499999999999,18.4925,59.927499999999995,18.540000000000003,563.5
2021-07-18 08:00:56,22.1025,4.172499999999999,8.6025,11.4225,80.9325,23.205,553.015
2021-07-18 09:00:56,19.9375,4.1175,7.8725,10.615,116.34,24.59,499.89000000000004
2021-07-18 10:00:56,19.47,3.8125,7.472499999999999,10.2075,147.7625,27.495,477.65000000000003
2021-07-18 11:00:56,32.705,3.845,7.4174999999999995,9.2075,150.2625,25.169999999999998,493.03
2021-07-18 12:00:56,30.8875,3.9625,7.9975,9.6075,158.10750000000002,30.320000000000004,478.035
2021-07-18 13:00:56,35.777499999999996,4.1674999999999995,6.1075,7.5375,160.435,27.455,432.82
2021-07-18 14:00:56,32.7725,4.157500000000001,5.595000000000001,7.0525,158.23499999999999,24.12,438.78999999999996
2021-07-18 15:00:56,32.0325,4.3075,6.705,8.515,161.20250000000001,29.974999999999998,443.77
2021-07-18 16:00:56,31.99,4.4225,7.897500000000001,9.55,157.0025,23.63,430.53
2021-07-18 17:00:56,32.6175,4.4425,7.169999999999999,9.515,157.44250000000002,24.015,425.705
2021-07-18 18:00:56,30.497500000000002,4.445,7.0575,9.8425,157.8775,20.590000000000003,493.43499999999995
2021-07-18 19:00:56,30.597500000000004,4.355,7.185,9.625,145.22750000000002,14.410000000000002,453.615
2021-07-18 20:00:56,34.2025,4.0,7.167500000000001,9.055,134.635,12.775,539.445
2021-07-18 21:00:56,25.4975,4.12,8.977500000000001,11.0225,121.24000000000001,25.444999999999997,464.185
2021-07-18 22:00:56,22.807499999999997,4.3925,9.482499999999998,11.977500000000001,108.42249999999999,22.075,462.30999999999995
2021-07-18 23:00:56,25.93,4.422499999999999,8.915000000000001,11.247499999999999,102.0,19.525000000000002,445.565
2021-07-19 00:00:56,24.4375,4.225,9.72,12.525000000000002,81.7325,20.974999999999998,487.91
2021-07-19 01:00:56,23.355,4.327500000000001,9.997499999999999,12.55,75.85,15.910000000000002,587.81
2021-07-19 02:00:56,26.847500000000004,4.175,7.735000000000001,10.0625,72.045,17.955,456.215
2021-07-19 03:00:56,27.2425,4.29,5.8525,8.1125,73.575,17.044999999999998,526.13
2021-07-19 04:00:56,23.744999999999997,4.3125,8.98,11.905,63.57249999999999,14.645000000000001,519.51
2021-07-19 05:00:56,24.7875,4.0825000000000005,11.17,13.905000000000001,53.0475,17.26,510.955
2021-07-19 06:00:56,21.5775,4.3575,14.87,17.8625,49.05,21.29,521.635
2021-07-19 07:00:56,28.2625,4.245,13.580000000000002,16.2925,58.932500000000005,17.77,468.43
2021-07-19 08:00:56,13.969999999999999,4.125,10.1625,13.569999999999999,95.71000000000001,16.959999999999997,465.87000000000006
2021-07-19 09:00:56,14.5575,3.9549999999999996,8.3825,10.190000000000001,106.875,28.930000000000003,480.25
2021-07-19 10:00:56,18.78,3.845,8.7625,11.4625,138.5875,24.78,495.115
2021-07-19 11:00:56,30.9925,3.8299999999999996,8.2,11.18,136.6275,25.070000000000004,531.04
2021-07-19 12:00:56,29.4625,3.7099999999999995,6.494999999999999,8.9375,142.8825,30.505,479.58500000000004
2021-07-19 13:00:56,32.955,3.845,5.99,7.210000000000001,140.815,23.180000000000003,448.50499999999994
2021-07-19 14:00:56,30.295000000000005,3.9375,6.235,8.504999999999999,149.6925,18.015,476.35999999999996
2021-07-19 15:00:56,30.482499999999998,4.0375,7.022499999999999,9.6675,156.5575,18.305,485.695
2021-07-19 16:00:56,25.3,4.2325,7.109999999999999,9.93,151.5975,20.13,450.685
2021-07-19 17:00:56,29.044999999999998,4.425,7.26,9.715,148.85750000000002,18.665,441.75
2021-07-19 18:00:56,20.81,4.3525,8.32,10.5175,155.315,19.405,448.045
2021-07-19 19:00:56,26.044999999999998,4.12,8.6975,11.305,136.89249999999998,14.015,514.485
2021-07-19 20:00:56,43.777499999999996,4.0424999999999995,8.3675,10.8,121.175,24.765,485.285
2021-07-19 21:00:56,33.6425,4.2225,10.885,13.0525,111.32750000000001,19.945,483.285
2021-07-19 22:00:56,29.3825,4.3100000000000005,10.684999999999999,13.015,94.6225,20.31,488.83
2021-07-19 23:00:56,20.215,4.285,7.4275,9.4925,79.935,20.39,467.8999999999999
2021-07-20 00:00:56,22.072499999999998,4.4575000000000005,9.2175,11.1325,65.17,24.034999999999997,513.255
2021-07-20 01:00:56,25.75,4.5525,11.375,14.0675,65.16749999999999,21.695000000000004,504.62999999999994
2021-07-20 02:00:56,21.527499999999996,4.425,10.11,12.56,63.175,16.765,525.375
2021-07-20 03:00:56,21.39,4.5600000000000005,9.735,12.035,51.9775,19.985,511.57
2021-07-20 04:00:56,21.94,4.205,9.385,11.4825,47.95,14.405,502.21000000000004
2021-07-20 05:00:56,19.2625,4.3775,8.6775,11.1525,48.067499999999995,17.58,497.44
2021-07-20 06:00:56,20.682499999999997,4.609999999999999,10.7375,13.5675,45.1975,22.455,493.205
2021-07-20 07:00:56,22.5825,4.2725,10.145,13.7025,43.5625,18.05,629.005
2021-07-20 08:00:56,16.439999999999998,4.3525,9.5875,13.032499999999999,58.220000000000006,19.475,499.04
2021-07-20 09:00:56,22.8875,4.25,8.872499999999999,11.845,79.975,25.86,505.17
2021-07-20 10:00:56,20.192500000000003,4.2475000000000005,4.8925,6.5375,106.45,23.095,456.195
2021-07-20 11:00:56,18.3975,4.1325,4.4625,5.840000000000001,122.55,23.810000000000002,416.78999999999996
2021-07-20 12:00:56,20.7975,4.1925,4.1975,5.5825000000000005,111.8375,25.575000000000003,403.47499999999997
2021-07-20 13:00:56,22.5025,4.220000000000001,4.265,5.6175,108.54749999999999,19.915,403.25499999999994
2021-07-20 14:00:56,25.832500000000003,4.0275,4.715000000000001,6.9275,110.37,17.875,402.69
2021-07-20 15:00:56,26.24,4.0525,4.895,6.3325,112.38250000000001,21.429999999999996,479.875
2021-07-20 16:00:56,27.6625,4.335,7.9825,10.34,123.35,19.525000000000002,457.435
2021-07-20 17:00:56,29.294999999999998,4.3575,9.605,11.7575,125.2275,16.06,441.7
2021-07-20 18:00:56,14.38,4.3775,7.4975,9.655,138.955,15.265,422.22499999999997
2021-07-20 19:00:56,23.395000000000003,4.3025,6.719999999999999,9.0925,126.525,10.840000000000002,468.935
2021-07-20 20:00:56,22.380000000000003,4.25,6.415000000000001,8.4125,120.6025,7.585000000000001,501.57
2021-07-20 21:00:56,23.142500000000002,4.47,6.93,9.232499999999998,113.8975,7.005,461.08500000000004
2021-07-20 22:00:56,20.4275,4.5475,6.8675,9.254999999999999,109.2125,8.615,454.21
2021-07-20 23:00:56,21.275,4.555,8.275,10.59,89.49249999999999,6.69,444.49500000000006
2021-07-21 00:00:56,21.7875,4.5575,7.2575,9.3425,98.8175,10.09,451.25
2021-07-21 01:00:56,24.0,4.6175,7.19,9.535,65.45750000000001,7.37,446.67
2021-07-21 02:00:56,22.9925,4.665,6.842499999999999,9.18,61.635000000000005,7.44,431.215
2021-07-21 03:00:56,20.65,4.55,6.2325,7.945,67.38250000000001,11.215000000000002,416.53999999999996
2021-07-21 04:00:56,18.8525,4.630000000000001,7.4625,8.809999999999999,91.41499999999999,8.395,419.44
2021-07-21 05:00:56,16.6875,4.75,8.66,10.995,113.18499999999999,8.675,454.295
2021-07-21 06:00:56,18.2,4.6825,12.1075,15.525,86.72,12.1,487.89000000000004
2021-07-21 07:00:56,17.74,4.7,17.325,21.880000000000003,80.38250000000001,9.37,510.28999999999996
2021-07-21 08:00:56,14.7925,4.590000000000001,11.807500000000001,14.4275,70.255,9.02,488.3500000000001
2021-07-21 09:00:56,19.925,4.505000000000001,5.859999999999999,7.397499999999999,107.04249999999999,20.87,435.925
2021-07-21 10:00:56,17.240000000000002,4.2075000000000005,3.6149999999999998,4.9125,111.08249999999998,19.105,411.605
2021-07-21 11:00:56,15.625,4.29,4.015,5.3125,123.9125,21.055,405.21
2021-07-21 12:00:56,18.575,4.315,3.9575000000000005,5.282500000000001,126.2375,24.375,400.31
2021-07-21 13:00:56,21.332500000000003,4.58,4.17,5.6025,110.43499999999999,19.55,418.28999999999996
2021-07-21 14:00:56,27.45,5.1625,5.37,7.0675,121.3875,14.480000000000002,519.0949999999999
2021-07-21 15:00:56,24.825,6.205,5.4125,7.332499999999999,109.73499999999999,19.875,457.73
2021-07-21 16:00:56,22.232499999999998,6.1925,5.7875,8.477500000000001,122.54,15.845,450.87000000000006
2021-07-21 17:00:56,21.7125,6.3575,6.43,9.379999999999999,120.4825,14.885,438.965
2021-07-21 18:00:56,22.705000000000002,6.295,7.3950000000000005,10.434999999999999,131.67000000000002,14.674999999999999,446.82
2021-07-21 19:00:56,23.4225,6.1899999999999995,7.717499999999999,10.92,130.8775,10.64,448.25499999999994
2021-07-21 20:00:56,27.49,6.2225,7.1175,9.995000000000001,133.145,7.449999999999999,456.32
2021-07-21 21:00:56,26.432500000000005,6.165,7.652500000000001,10.6375,105.12,8.81,469.82
2021-07-21 22:00:56,25.38,5.925,6.6225,9.504999999999999,98.3225,8.83,452.22
2021-07-21 23:00:56,18.73,5.8950000000000005,7.1875,9.205,118.74749999999999,10.96,452.195
2021-07-22 00:00:56,21.43,5.8775,6.6925,8.445,108.92,16.3,443.945
2021-07-22 01:00:56,24.490000000000002,5.975,7.0,8.8,106.67750000000001,12.485,438.715
2021-07-22 02:00:56,23.3,5.8875,5.2975,7.0525,100.65,11.265,415.555
2021-07-22 03:00:56,21.0875,5.880000000000001,4.635,6.3025,81.05,14.455,412.59
2021-07-22 04:00:56,19.6125,5.720000000000001,5.1525,6.8175,74.45750000000001,15.375,411.22499999999997
2021-07-22 05:00:56,18.86,5.727500000000001,6.17,7.87,79.4375,14.955,426.72499999999997
2021-07-22 06:00:56,21.6475,5.7425,6.1175,7.8325000000000005,112.9625,17.485,433.73499999999996
2021-07-22 07:00:56,17.655,5.755,8.0825,9.934999999999999,76.27000000000001,13.56,442.03999999999996
2021-07-22 08:00:56,14.767500000000002,5.574999999999999,6.42,9.2175,112.8625,14.69,448.205
2021-07-22 09:00:56,17.655,5.4275,5.015000000000001,7.890000000000001,103.585,17.805,433.77
2021-07-22 10:00:56,23.685,5.545,4.1049999999999995,5.8950000000000005,110.1025,17.59,430.03999999999996
2021-07-22 11:00:56,24.4925,5.81,4.19,5.9275,107.505,21.835000000000004,431.72499999999997
2021-07-22 12:00:56,22.93,5.755000000000001,4.9475,6.7425,110.85499999999999,29.125,428.64000000000004
2021-07-22 13:00:56,25.0175,5.915000000000001,5.7575,7.702500000000001,102.90249999999999,22.27,426.96000000000004
2021-07-22 14:00:56,28.0625,5.915,5.67,7.525,105.0975,19.095,441.77
2021-07-22 15:00:56,13.747500000000002,6.175,7.68,10.455,102.2625,24.28,444.57500000000005
2021-07-22 16:00:56,12.005,6.325,7.38,10.247499999999999,101.4875,19.28,437.70000000000005
2021-07-22 17:00:56,14.9875,6.395,7.8025,10.7225,99.67999999999999,20.84,439.24
2021-07-22 18:00:56,25.305,6.1674999999999995,7.827500000000001,10.6275,96.7175,21.75,450.62999999999994
2021-07-22 19:00:56,23.777499999999996,6.2325,8.0375,10.98,98.57000000000001,15.660000000000002,449.24499999999995
2021-07-22 20:00:56,18.8125,6.2125,8.6175,11.6725,104.665,11.32,471.705
2021-07-22 21:00:56,26.895,6.117500000000001,8.629999999999999,11.2725,99.16,16.155,473.825
2021-07-22 22:00:56,15.55,5.975,8.032499999999999,10.995000000000001,103.07249999999999,19.06,466.33
2021-07-22 23:00:56,27.47,5.907500000000001,7.647499999999999,10.285,95.03,17.08,450.545
2021-07-23 00:00:56,14.010000000000002,5.955,6.975,8.8475,90.83500000000001,13.53,441.83
2021-07-23 01:00:56,12.772499999999999,5.9,7.025,10.015,95.7625,16.105,432.3
2021-07-23 02:00:56,11.0625,5.885,6.25,9.34,112.045,13.335,431.545
2021-07-23 03:00:56,16.119999999999997,5.8325,8.3025,11.115,92.995,19.875,411.885
2021-07-23 04:00:56,19.22,5.852500000000001,7.345000000000001,9.91,102.3,16.395,409.90000000000003
2021-07-23 05:00:56,18.552500000000002,5.907500000000001,5.2524999999999995,7.1125,108.4,14.785000000000002,419.205
2021-07-23 06:00:56,18.465,5.8774999999999995,9.5475,12.905000000000001,74.5125,14.99,408.345
2021-07-23 07:00:56,17.79,6.0025,10.3975,13.175,100.57000000000001,12.79,427.895
2021-07-23 08:00:56,7.915000000000001,5.955,8.0975,11.29,86.865,14.515,454.325
2021-07-23 09:00:56,10.1825,5.8675,5.6675,7.625,105.55250000000001,25.590000000000003,543.71
2021-07-23 10:00:56,8.692499999999999,5.827500000000001,5.3725000000000005,7.25,100.1725,19.945,506.815
2021-07-23 11:00:56,15.245,5.7275,6.0649999999999995,7.852500000000001,97.435,21.28,502.48
2021-07-23 12:00:56,11.632499999999999,4.87,3.6325000000000003,5.234999999999999,72.88,3.8250000000000006,219.15
2021-07-23 13:00:56,12.52,5.0525,4.16,5.825,77.7,3.6749999999999994,225.145
2021-07-23 14:00:56,14.1,4.945,4.4174999999999995,6.1450000000000005,76.11,2.805,219.295
2021-07-23 15:00:56,15.6125,5.0875,4.9,6.4975,78.63,4.565,220.755
2021-07-23 16:00:56,13.5875,5.195,6.2175,9.122499999999999,82.555,3.895,222.375
2021-07-23 17:00:56,20.794999999999998,6.175,8.4675,11.9125,103.7725,10.0,502.09
2021-07-23 18:00:56,23.99,6.1475,8.9675,12.147499999999999,99.735,9.405,500.92
2021-07-23 19:00:56,28.155,6.195,9.6475,13.225,106.96,7.150000000000001,509.555
2021-07-23 20:00:56,30.172500000000003,6.025,9.4675,12.4875,102.925,6.64,523.11
2021-07-23 21:00:56,28.555,5.960000000000001,10.540000000000001,13.830000000000002,97.27,9.805,556.8000000000001
2021-07-23 22:00:56,29.8125,5.945,8.6175,10.55,58.6725,13.125,557.6
2021-07-23 23:00:56,24.835,6.1325,10.627500000000001,12.475,54.8375,17.87,552.315
2021-07-24 00:00:56,23.5475,6.1525,10.665000000000001,12.545,58.5775,14.659999999999998,533.2049999999999
2021-07-24 01:00:56,26.54,6.027500000000001,8.084999999999999,9.97,62.589999999999996,14.06,503.89000000000004
2021-07-24 02:00:56,24.18,5.9225,8.305,10.1075,75.42999999999999,17.224999999999998,502.945
2021-07-24 03:00:56,23.3475,5.890000000000001,6.8075,8.5875,69.58,14.49,484.19
2021-07-24 04:00:56,22.3925,5.882499999999999,5.779999999999999,7.6175,65.465,14.089999999999998,476.52500000000003
2021-07-24 05:00:56,21.825,5.8925,7.955,11.84,70.57000000000001,18.12,479.37999999999994
2021-07-24 06:00:56,21.919999999999998,5.834999999999999,20.5225,24.4875,73.2625,15.125,524.4549999999999
2021-07-24 07:00:56,22.244999999999997,5.9775,22.455000000000002,28.1875,79.55250000000001,15.595,590.56
2021-07-24 08:00:56,16.39,5.930000000000001,13.0625,15.680000000000001,67.5675,18.96,267.985
2021-07-24 09:00:56,7.557499999999999,5.734999999999999,9.78,11.9825,83.49000000000001,24.304999999999996,560.11
2021-07-24 10:00:56,19.927500000000002,5.875,8.495000000000001,10.57,101.1375,20.045,561.255
2021-07-24 11:00:56,16.615,5.9375,7.477500000000001,9.305000000000001,114.45750000000001,31.155,521.735
2021-07-24 12:00:56,16.11,5.885,8.8625,10.7425,116.75999999999999,21.325,500.965
2021-07-24 13:00:56,21.2725,6.1,7.6325,9.475,119.4375,16.95,479.84
2021-07-24 14:00:56,20.044999999999998,6.159999999999999,7.165000000000001,8.965,112.91,21.315,480.955
2021-07-24 15:00:56,30.615,6.3575,10.2625,13.77,105.78,21.24,505.24
2021-07-24 16:00:56,28.827499999999997,6.522499999999999,9.440000000000001,12.795,105.0275,15.245,503.25
2021-07-24 17:00:56,28.0725,6.540000000000001,9.365,12.9275,112.6925,17.02,507.155
2021-07-24 18:00:56,22.475,6.265,9.98,13.434999999999999,110.8925,14.005,510.05
2021-07-24 19:00:56,23.672500000000003,6.44,10.3625,13.232499999999998,116.13250000000001,13.26,519.025
2021-07-24 20:00:56,20.5125,6.455,12.2625,15.0525,120.14499999999998,15.57,521.915
2021-07-24 21:00:56,21.5125,6.235,15.092500000000001,17.905,114.24000000000001,10.94,544.7249999999999
2021-07-24 22:00:56,29.76,6.1875,14.717500000000001,17.7725,95.5525,7.72,564.71
2021-07-24 23:00:56,29.410000000000004,6.069999999999999,15.2925,18.3825,84.8725,13.93,550.6999999999999
2021-07-25 00:00:56,32.955,6.1325,13.377500000000001,16.4625,77.235,16.099999999999998,543.5
2021-07-25 01:00:56,27.0925,5.9825,10.017500000000002,11.8625,79.1625,11.950000000000001,515.5
2021-07-25 02:00:56,24.7275,6.092499999999999,9.025,11.317499999999999,76.3075,17.009999999999998,507.8
