Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),NO2 ( mg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-12-11 08:00:56,27.807142857142853,11.854285714285714,55.29833333333334,89.14,47.61,11.385,7.263333333333333,1235.54,35.29,24.88,1022.29,0.0,162.41,5.91
2021-12-11 09:00:56,31.33142857142857,16.987142857142857,84.55166666666666,175.97571428571428,89.36,7.7325,8.336666666666668,2066.805,34.06,30.66,1581.63,0.0,254.52,6.41
2021-12-11 10:00:56,46.120000000000005,25.965714285714284,84.86166666666666,170.58571428571426,65.7,11.8325,11.280000000000001,1929.99,41.87,36.13,1840.6,0.0,288.39,9.45
2021-12-11 11:00:56,56.417142857142856,27.85571428571429,67.04166666666667,115.78428571428572,38.96,18.495,17.44,1244.225,60.68,49.07,887.39,0.0,156.65,16.16
2021-12-11 12:00:56,54.00571428571429,29.78,52.083333333333336,76.05,0.0,16.927500000000002,21.983333333333334,990.88,71.04,50.72,1107.67,0.0,165.21,20.69
2021-12-11 13:00:56,56.848571428571425,20.815714285714286,32.13333333333333,58.097142857142856,57.74,36.917500000000004,20.396666666666665,695.0275,64.5,53.77,737.53,0.0,80.5,44.28
2021-12-11 14:00:56,46.30571428571428,14.008571428571429,25.323333333333334,43.24142857142857,32.75,46.575,17.536666666666665,534.4925000000001,56.71,41.24,608.67,0.0,75.67,50.99
2021-12-11 15:00:56,40.25,11.152857142857142,23.046666666666667,38.64,32.9,47.845,13.933333333333332,483.05,42.81,30.09,580.7,0.0,73.64,52.91
2021-12-11 16:00:56,28.237142857142857,11.075714285714286,26.823333333333334,43.107142857142854,38.89,45.9825,11.646666666666667,463.02750000000003,31.1,21.61,739.16,0.0,127.72,43.64
2021-12-11 17:00:56,22.787142857142857,11.498571428571427,30.918333333333333,41.715714285714284,44.61,41.865,10.03,481.845,22.65,16.69,1089.75,0.0,180.1,31.21
2021-12-11 18:00:56,24.685714285714287,15.437142857142858,53.18833333333333,95.33,101.94,24.585,7.866666666666667,703.625,21.65,12.7,0.0,0.0,0.0,0.0
2021-12-11 19:00:56,29.307142857142857,17.164285714285715,56.70666666666667,92.37428571428572,67.3,20.74,6.07,702.55,22.84,17.79,1769.19,0.0,225.59,15.93
2021-12-11 20:00:56,31.08571428571429,23.787142857142857,58.27666666666667,90.38428571428572,57.4,16.740000000000002,5.046666666666667,813.8475,30.19,19.85,2143.0,0.0,177.04,14.51
2021-12-11 21:00:56,33.06857142857143,20.685714285714287,62.61000000000001,105.98714285714286,74.82,11.9,4.973333333333334,1359.0774999999999,31.48,27.18,3316.06,0.0,328.23,7.55
2021-12-11 22:00:56,41.71,21.232857142857142,55.815,95.98285714285714,84.23,9.2075,5.796666666666667,1282.2,33.11,38.07,2858.05,0.0,227.59,8.77
2021-12-11 23:00:56,40.394285714285715,21.88714285714286,55.943333333333335,103.64999999999999,103.93,7.0475,5.836666666666667,1550.9025000000001,43.51,40.11,3076.61,0.0,237.17,7.63
2021-12-12 00:00:56,44.01571428571429,19.147142857142857,52.88,95.80428571428571,101.89,8.8,7.256666666666667,1151.3425,49.13,46.2,1633.17,0.0,119.91,17.95
2021-12-12 01:00:56,45.98142857142857,15.614285714285714,45.57333333333333,80.95714285714287,87.51,10.43,10.6,1102.9125,49.14,47.97,1268.16,0.0,111.27,16.09
2021-12-12 02:00:56,47.487142857142864,16.50857142857143,43.504999999999995,84.69428571428571,105.2,10.6075,12.213333333333333,1151.96,44.43,42.85,1706.09,0.0,209.75,7.8
2021-12-12 03:00:56,42.152857142857144,15.538571428571428,34.669999999999995,49.129999999999995,55.7,17.68,13.676666666666668,1088.8700000000001,50.51,39.43,821.84,0.0,60.55,24.84
2021-12-12 04:00:56,41.11142857142857,13.84142857142857,25.518333333333334,35.744285714285716,24.48,28.1575,13.743333333333332,863.765,38.58,29.41,713.68,0.0,58.25,23.84
2021-12-12 05:00:56,37.62571428571429,13.847142857142858,24.411666666666665,32.54571428571428,18.54,30.4725,12.25,853.3525000000001,29.47,21.5,881.55,0.0,51.21,28.99
2021-12-12 06:00:56,33.698571428571434,12.338571428571429,25.643333333333334,36.65428571428571,35.0,32.19,11.423333333333334,662.48,25.47,16.17,851.89,0.0,54.79,24.88
2021-12-12 07:00:56,27.705714285714286,10.828571428571427,24.12833333333333,31.708571428571428,19.17,36.7025,9.526666666666666,648.615,27.56,19.03,604.77,0.0,46.48,28.36
2021-12-12 08:00:56,21.41142857142857,10.441428571428572,36.25333333333334,43.019999999999996,46.54,23.855,6.863333333333333,890.725,25.07,16.82,627.13,0.0,100.43,17.77
2021-12-12 09:00:56,20.704285714285714,12.755714285714287,58.92666666666667,103.60285714285715,58.0,11.32,6.133333333333333,1488.085,23.37,12.25,1369.78,0.0,268.34,6.02
2021-12-12 10:00:56,35.074285714285715,23.357142857142858,56.281666666666666,95.24285714285715,34.95,19.04,6.996666666666666,1442.3025,18.29,8.7,1345.17,0.0,181.7,16.53
2021-12-12 11:00:56,41.31714285714286,21.985714285714288,40.961666666666666,61.60000000000001,34.83,26.8625,9.676666666666668,918.0899999999999,26.11,13.09,814.54,0.0,72.34,39.96
2021-12-12 12:00:56,44.424285714285716,17.90142857142857,32.79833333333333,52.28857142857142,38.1,36.605000000000004,11.956666666666665,679.4225,37.28,20.91,665.11,0.0,64.32,49.01
2021-12-12 13:00:56,43.847142857142856,11.025714285714287,23.52,39.48428571428571,36.67,44.3775,11.37,486.135,42.07,24.81,490.78,0.0,58.17,54.99
2021-12-12 14:00:56,39.222857142857144,8.540000000000001,22.28833333333333,34.78857142857142,26.21,49.635000000000005,9.86,427.28499999999997,38.13,21.51,438.03,0.0,52.22,60.62
2021-12-12 15:00:56,37.91857142857143,9.54142857142857,24.471666666666668,37.54857142857143,28.64,49.4875,9.223333333333334,414.78,42.7,20.24,449.95,0.0,56.32,58.07
2021-12-12 16:00:56,36.03142857142857,9.874285714285715,26.054999999999996,38.67714285714286,30.61,48.5325,8.003333333333334,413.18,31.88,14.89,730.99,0.0,91.36,49.87
2021-12-12 17:00:56,33.705714285714286,10.277142857142858,35.525,52.78142857142858,41.88,43.5225,7.163333333333333,431.1525,25.14,10.73,1007.19,0.0,120.02,40.07
2021-12-12 18:00:56,33.02285714285714,21.947142857142858,57.895,86.23714285714286,51.81,30.3725,6.66,574.59,29.3,8.49,1274.72,0.0,162.34,22.72
2021-12-12 19:00:56,39.33714285714286,18.225714285714286,53.35999999999999,79.66714285714285,80.22,19.53,5.22,781.0775,40.17,15.32,1830.27,0.0,198.55,7.65
2021-12-12 20:00:56,40.955714285714286,22.47,55.796666666666674,86.92428571428572,78.52,18.29,6.946666666666666,1003.3725,48.06,17.75,2747.54,0.0,344.56,7.24
2021-12-12 21:00:56,49.25,24.24857142857143,59.86166666666667,82.19142857142857,59.61,12.42,10.766666666666666,1520.1550000000002,66.76,34.69,2544.17,0.0,194.81,9.98
2021-12-12 22:00:56,59.441428571428574,28.942857142857143,66.26,126.44285714285714,120.94,11.26,12.136666666666665,1649.2749999999999,59.11,35.67,3083.28,0.0,216.45,7.18
2021-12-12 23:00:56,66.59857142857143,34.832857142857144,64.49166666666666,109.94000000000001,73.65,10.645,13.483333333333334,1918.93,70.79,44.32,3275.65,0.0,289.18,6.43
2021-12-13 00:00:56,70.70285714285714,35.39142857142857,64.87666666666667,123.8157142857143,47.78,12.8525,14.286666666666667,2370.665,81.71,51.69,3912.83,0.0,416.95,8.42
2021-12-13 01:00:56,75.59571428571428,32.91857142857143,63.82500000000001,148.37285714285716,67.68,13.75,15.093333333333334,3021.39,100.76,70.79,2235.46,0.0,219.67,7.2
2021-12-13 02:00:56,100.71857142857142,33.30285714285714,57.76833333333334,137.6042857142857,50.98,17.5675,17.233333333333334,3379.2975,95.57,68.8,2220.89,0.0,213.02,7.0
2021-12-13 03:00:56,102.82714285714285,27.13285714285714,51.16,124.87285714285714,34.43,20.31,20.296666666666667,3173.7775,92.51,67.35,2483.19,0.0,239.05,7.29
2021-12-13 04:00:56,100.60714285714286,27.147142857142857,46.330000000000005,90.82142857142857,11.06,25.245,24.843333333333334,2963.275,82.89,49.78,2442.9,0.0,225.14,6.87
2021-12-13 05:00:56,79.0657142857143,23.57714285714286,35.695,61.58428571428571,22.46,23.6025,28.24,2163.2575,73.14,47.63,2404.85,0.0,224.62,6.87
2021-12-13 06:00:56,56.80571428571428,20.68285714285714,38.04,65.48571428571428,41.87,14.9875,27.62,2063.6275,66.63,56.68,2369.24,0.0,216.56,6.41
2021-12-13 07:00:56,52.951428571428565,22.397142857142857,49.70666666666667,90.09428571428573,40.84,11.3775,23.176666666666666,2176.105,76.99,55.99,1186.91,0.0,159.26,6.11
2021-12-13 08:00:56,55.75571428571429,21.669999999999998,84.70666666666666,192.23000000000002,73.62,9.932500000000001,20.176666666666666,2491.9849999999997,79.91,52.38,2394.65,0.0,372.73,6.81
2021-12-13 09:00:56,72.53571428571429,24.084285714285716,121.01666666666667,299.11857142857144,64.04,15.1275,19.72,3713.77,78.01,54.6,4021.25,0.0,770.92,7.55
2021-12-13 10:00:56,92.88142857142859,35.04571428571429,116.91333333333334,301.34857142857146,45.56,18.0875,22.046666666666667,4059.3625,80.21,54.64,3909.44,0.0,727.53,8.24
2021-12-13 11:00:56,101.7,31.75714285714286,84.31833333333333,186.33571428571426,36.66,23.747500000000002,27.77333333333333,2357.6775,86.56,64.2,2258.79,0.0,314.55,12.53
2021-12-13 12:00:56,86.19857142857143,19.624285714285715,51.46,110.12428571428572,62.26,33.6625,37.75,1132.77,87.25,52.94,1026.78,0.0,111.58,35.12
2021-12-13 13:00:56,74.21142857142857,16.572857142857142,40.62,80.92857142857143,75.81,38.235,38.81333333333333,762.0249999999999,82.52,49.88,833.64,0.0,106.69,40.12
2021-12-13 14:00:56,65.51714285714286,12.191428571428572,32.03,57.93428571428571,35.86,48.155,30.073333333333334,601.6800000000001,78.12,46.41,584.78,0.0,69.08,52.58
2021-12-13 15:00:56,40.57142857142857,10.252857142857142,29.834999999999997,46.37,21.71,37.75,25.006666666666664,511.4625,75.38,41.63,556.75,0.0,74.17,54.27
2021-12-13 16:00:56,54.06428571428571,11.134285714285713,32.835,54.184285714285714,26.41,51.739999999999995,19.506666666666668,479.70500000000004,54.08,30.48,630.27,0.0,88.78,49.79
2021-12-13 17:00:56,56.24285714285714,14.11,45.586666666666666,68.44571428571429,39.16,45.065,14.206666666666665,478.78999999999996,58.73,21.77,752.9,0.0,114.18,38.43
2021-12-13 18:00:56,56.26285714285715,17.984285714285715,56.41833333333333,85.41142857142857,68.58,29.0275,10.406666666666666,587.2225,58.85,19.46,1548.94,0.0,177.64,19.08
2021-12-13 19:00:56,52.75428571428571,22.015714285714285,56.205000000000005,97.00857142857141,106.7,21.27,8.63,718.6325,63.69,30.24,2189.01,0.0,353.75,8.19
2021-12-13 20:00:56,59.028571428571425,32.01,62.73500000000001,108.82857142857144,86.64,17.42,9.863333333333333,1219.405,70.42,38.18,2244.64,0.0,281.42,7.38
2021-12-13 21:00:56,71.82428571428572,39.684285714285714,66.69166666666668,97.51428571428572,75.3,11.282499999999999,11.04,956.4324999999999,82.15,42.79,2385.85,0.0,291.55,8.13
2021-12-13 22:00:56,91.88142857142859,33.537142857142854,78.665,166.48285714285717,90.35,15.8775,13.296666666666667,2383.7525,79.52,47.57,3849.2,0.0,546.65,9.02
2021-12-13 23:00:56,100.69571428571429,37.55571428571428,78.70166666666667,177.28,85.53,11.792499999999999,16.94333333333333,2935.64,103.47,57.18,5028.46,0.0,631.85,9.56
2021-12-14 00:00:56,129.25285714285715,41.442857142857136,80.54166666666667,176.8857142857143,59.73,12.9575,21.323333333333334,3341.5975,126.35,91.04,6868.79,0.0,801.57,10.37
2021-12-14 01:00:56,116.21428571428571,38.417142857142856,69.58833333333332,158.01,62.43,19.3475,25.349999999999998,3200.9625,162.13,108.3,4276.38,0.0,439.85,12.73
2021-12-14 02:00:56,132.0257142857143,37.6,61.708333333333336,147.85,54.51,21.330000000000002,28.540000000000003,3443.76,155.75,113.55,2336.31,0.0,237.19,10.61
2021-12-14 03:00:56,117.24714285714286,26.381428571428568,55.05166666666667,136.57142857142858,65.9,9.8525,31.58666666666667,2974.6175,128.32,91.37,2698.34,0.0,282.31,10.82
2021-12-14 04:00:56,113.87428571428572,24.37857142857143,51.129999999999995,127.03428571428572,67.84,16.8525,33.54333333333333,3027.6575000000003,103.05,82.17,4468.26,0.0,332.98,12.31
2021-12-14 05:00:56,109.48285714285714,22.924285714285713,42.48833333333334,93.0,32.35,26.7925,33.53333333333333,2689.18,115.77,87.59,2861.53,0.0,203.83,10.57
2021-12-14 06:00:56,96.58,19.334285714285716,33.6,60.728571428571435,12.4,34.69,32.876666666666665,1718.8725000000002,110.68,81.58,1340.39,0.0,112.35,10.78
2021-12-14 07:00:56,75.01142857142858,17.377142857142857,38.17666666666667,56.212857142857146,12.82,33.3025,28.74,1429.8975,88.44,63.18,1482.59,0.0,182.38,11.08
2021-12-14 08:00:56,60.06142857142857,17.114285714285714,64.22833333333334,133.75285714285715,43.11,21.490000000000002,22.536666666666665,1971.08,78.96,54.89,2142.13,0.0,366.72,10.09
2021-12-14 09:00:56,63.728571428571435,20.740000000000002,92.63666666666667,233.3014285714286,71.11,11.7,19.47,2774.275,79.98,49.29,3133.24,0.0,584.57,12.05
2021-12-14 10:00:56,82.06285714285714,26.271428571428572,95.07833333333333,226.3242857142857,47.92,13.629999999999999,25.45,2711.125,92.7,46.17,4168.3,0.0,663.77,15.7
2021-12-14 11:00:56,109.29857142857142,27.759999999999998,91.19833333333334,193.02571428571426,38.74,15.837499999999999,44.623333333333335,2109.8375,331.05,282.77,2647.25,0.0,411.13,13.89
2021-12-14 12:00:56,113.28285714285714,21.368571428571425,64.37,108.65714285714284,24.88,20.0,49.49333333333333,1112.52,224.04,167.09,1376.23,0.0,222.26,11.8
2021-12-14 13:00:56,71.49142857142859,15.865714285714287,62.163333333333334,102.31857142857143,32.62,18.86,37.093333333333334,1057.0425,106.4,65.8,1266.49,0.0,211.46,11.09
2021-12-14 14:00:56,61.37428571428571,12.002857142857142,58.321666666666665,99.31142857142858,50.82,15.719999999999999,30.78,1069.325,72.88,59.56,1577.43,0.0,250.76,10.73
2021-12-14 15:00:56,49.34428571428571,10.252857142857144,58.61833333333333,97.97,45.85,15.515,28.493333333333336,1067.9625,71.65,59.1,1385.75,0.0,245.43,10.11
2021-12-14 16:00:56,47.21,10.138571428571428,67.38166666666667,114.5942857142857,43.12,14.687499999999998,25.17,1325.23,31.97,15.25,2435.37,0.0,349.18,10.78
2021-12-14 17:00:56,50.21142857142858,11.45142857142857,74.57166666666667,128.1942857142857,36.4,13.5175,23.816666666666666,1424.89,71.44,40.93,2203.65,0.0,366.13,9.92
2021-12-14 18:00:56,49.78000000000001,9.147142857142857,73.27166666666666,132.50142857142856,60.25,10.55,23.503333333333334,1234.785,69.4,63.82,1991.52,0.0,321.98,10.29
2021-12-14 19:00:56,42.91142857142857,9.941428571428572,64.42333333333333,122.73857142857142,72.6,8.834999999999999,19.606666666666666,1316.7075,63.05,76.86,2367.6,0.0,405.56,9.91
2021-12-14 20:00:56,39.58714285714286,10.285714285714286,62.53666666666667,105.17999999999999,51.05,15.8725,15.243333333333332,1236.105,55.81,40.41,1709.79,0.0,287.57,10.22
2021-12-14 21:00:56,37.21857142857142,10.255714285714287,48.39666666666667,80.35714285714286,42.71,27.494999999999997,13.906666666666666,976.1025,42.09,36.38,746.79,0.0,102.44,17.29
2021-12-14 22:00:56,36.212857142857146,10.662857142857144,45.96666666666667,71.89428571428572,37.37,27.747500000000002,14.383333333333333,957.12,12.59,12.37,1004.98,0.0,121.01,18.26
2021-12-14 23:00:56,30.204285714285714,10.542857142857143,42.71666666666667,62.56285714285714,32.34,28.035,13.616666666666667,926.7975,3.98,4.36,1041.62,0.0,125.36,18.88
2021-12-15 00:00:56,26.50142857142857,8.709999999999999,38.525,53.924285714285716,29.77,30.445,12.520000000000001,815.3375,11.49,1.97,644.92,0.0,94.57,17.03
2021-12-15 01:00:56,22.208571428571428,6.725714285714285,30.266666666666666,42.17,23.07,32.19,10.573333333333332,684.775,4.85,11.4,535.97,0.0,65.24,27.08
2021-12-15 02:00:56,17.7,7.1414285714285715,24.45,31.201428571428576,26.14,35.7775,7.609999999999999,704.28,5.52,17.94,485.04,0.0,51.12,26.85
2021-12-15 03:00:56,14.794285714285715,6.144285714285715,20.741666666666667,31.047142857142855,28.57,33.925,6.246666666666666,601.9525,12.43,12.83,601.35,0.0,55.75,24.74
2021-12-15 04:00:56,11.93142857142857,5.838571428571429,18.666666666666668,28.119999999999997,23.33,35.8525,5.216666666666667,614.29,7.09,6.1,455.45,0.0,39.53,30.77
2021-12-15 05:00:56,10.565714285714284,5.885714285714285,18.461666666666666,28.545714285714286,31.78,32.65,4.866666666666666,658.36,3.62,4.46,648.02,0.0,45.62,26.75
2021-12-15 06:00:56,10.721428571428572,5.835714285714286,19.651666666666667,29.962857142857143,33.49,30.0125,4.883333333333334,654.97,3.22,3.91,557.78,0.0,47.1,27.93
2021-12-15 07:00:56,10.48,5.981428571428571,28.358333333333334,41.455714285714286,46.54,21.145,3.8533333333333335,770.9425,2.66,3.83,628.36,0.0,51.92,26.31
2021-12-15 08:00:56,10.308571428571428,6.551428571428572,53.77166666666667,97.48571428571428,82.11,9.685,3.623333333333333,1047.31,3.04,10.72,1306.88,0.0,164.1,4.86
2021-12-15 09:00:56,12.398571428571428,7.055714285714286,71.11,142.1442857142857,86.64,8.0375,3.8466666666666662,1354.125,11.53,27.55,1749.94,0.0,303.43,3.13
2021-12-15 10:00:56,17.897142857142857,10.044285714285715,73.20166666666667,136.16285714285715,79.98,8.695,5.01,1886.8775,6.7,15.69,2943.59,0.0,419.72,5.85
2021-12-15 11:00:56,30.49285714285714,15.022857142857143,65.66833333333334,108.03571428571429,66.26,14.2075,10.123333333333333,1359.0900000000001,70.53,67.8,2592.25,0.0,358.5,8.23
2021-12-15 12:00:56,33.77285714285714,16.888571428571428,50.678333333333335,82.67857142857143,32.06,27.2525,18.14,848.035,96.78,107.85,1291.54,0.0,175.78,20.65
2021-12-15 13:00:56,32.66857142857143,14.612857142857141,47.218333333333334,74.19285714285715,32.82,30.57,21.206666666666667,741.2,79.84,68.14,617.61,0.0,80.07,39.95
2021-12-15 14:00:56,28.740000000000002,14.430000000000001,39.07,59.41857142857143,34.75,34.0575,16.596666666666668,613.2525,58.02,46.82,724.38,0.0,118.45,37.89
2021-12-15 15:00:56,25.84,16.451428571428572,33.56666666666667,48.64857142857143,25.53,30.955,11.63,511.01,37.16,29.62,753.44,0.0,118.21,35.62
2021-12-15 16:00:56,22.704285714285714,14.89857142857143,32.47166666666667,47.73428571428571,30.21,26.5375,9.323333333333332,485.71500000000003,22.51,19.03,902.79,0.0,150.83,28.88
2021-12-15 17:00:56,20.15857142857143,14.207142857142857,35.68666666666667,51.27428571428572,27.59,20.3575,7.613333333333333,534.755,14.03,12.95,961.73,0.0,169.88,20.38
2021-12-15 18:00:56,19.06714285714286,13.648571428571428,43.678333333333335,64.11,27.94,12.7325,6.486666666666667,629.5225,9.09,9.16,1192.51,0.0,220.79,5.0
2021-12-15 19:00:56,19.988571428571426,13.030000000000001,40.21666666666666,61.91857142857143,24.0,18.555,6.736666666666667,612.96,16.04,5.99,1499.18,0.0,245.03,3.28
2021-12-15 20:00:56,17.504285714285714,13.288571428571428,42.794999999999995,65.72999999999999,28.58,12.0625,6.233333333333333,640.2075,17.41,7.38,1287.73,0.0,207.73,2.57
2021-12-15 21:00:56,14.301428571428572,14.082857142857142,38.050000000000004,59.07857142857143,31.88,13.2875,4.873333333333333,647.5749999999999,18.37,15.12,1210.66,0.0,180.19,2.44
2021-12-15 22:00:56,9.815714285714284,13.588571428571429,28.99333333333333,41.33857142857143,19.22,11.715,4.01,641.505,13.63,12.96,1288.35,0.0,145.42,2.25
2021-12-15 23:00:56,9.672857142857143,13.58,29.953333333333333,48.87571428571429,25.57,9.075,3.0533333333333332,664.805,9.69,9.43,924.29,0.0,121.66,1.93
2021-12-16 00:00:56,8.444285714285714,13.342857142857142,27.673333333333336,44.23285714285714,24.33,6.1875,2.5766666666666667,628.81,7.29,7.2,911.62,0.0,97.65,2.1
2021-12-16 01:00:56,8.424285714285714,7.641428571428571,24.935000000000002,38.35142857142857,22.09,5.98,2.19,556.89,12.74,10.03,466.88,0.0,61.02,3.61
2021-12-16 02:00:56,9.641428571428573,9.288571428571428,26.743333333333336,37.66571428571428,22.2,6.235,1.7366666666666666,577.535,11.05,8.47,396.95,0.0,48.23,4.59
2021-12-16 03:00:56,8.917142857142858,8.887142857142857,26.52333333333333,34.29,17.28,6.785,2.37,571.275,8.75,6.88,433.18,0.0,52.15,3.94
2021-12-16 04:00:56,7.344285714285713,7.5200000000000005,23.596666666666668,31.07428571428571,18.17,7.6899999999999995,2.81,560.6375,6.42,5.49,447.77,0.0,46.41,3.6
2021-12-16 05:00:56,6.694285714285714,7.314285714285715,21.145,28.805714285714288,21.31,5.9975000000000005,2.1733333333333333,553.41,5.34,4.57,375.3,0.0,38.98,5.23
2021-12-16 06:00:56,4.6085714285714285,4.464285714285714,18.063333333333333,22.445714285714285,20.85,5.492500000000001,1.6766666666666667,611.02,4.38,3.62,400.38,0.0,40.45,4.62
2021-12-16 07:00:56,6.865714285714286,8.367142857142857,22.473333333333333,30.43285714285714,27.24,5.615,1.4133333333333333,616.5124999999999,3.65,3.57,588.86,0.0,52.38,3.89
2021-12-16 08:00:56,5.751428571428571,7.978571428571429,29.645,50.11285714285714,34.23,4.915,1.1733333333333333,692.245,3.12,3.07,798.28,0.0,104.14,3.5
2021-12-16 09:00:56,8.077142857142857,7.9799999999999995,31.893333333333334,59.16571428571429,36.94,4.9175,1.39,738.62,2.47,3.23,806.77,0.0,117.92,3.74
2021-12-16 10:00:56,10.795714285714284,7.932857142857143,30.836666666666662,61.971428571428575,41.71,5.9675,2.3233333333333333,706.8775,1.92,3.08,772.21,0.0,104.24,5.16
2021-12-16 11:00:56,14.375714285714285,7.140000000000001,28.896666666666665,53.699999999999996,23.74,8.39,2.8666666666666667,671.2375,4.01,2.8,866.75,0.0,111.63,6.29
2021-12-16 12:00:56,15.870000000000001,6.118571428571428,26.74,47.73142857142857,25.69,8.25,5.09,682.735,15.5,12.0,730.33,0.0,97.29,7.29
2021-12-16 13:00:56,17.451428571428572,7.1257142857142854,28.361666666666668,48.99571428571428,23.33,9.7375,6.566666666666666,597.86,20.18,11.91,622.86,0.0,110.05,9.35
2021-12-16 14:00:56,18.88,8.374285714285715,27.42833333333333,47.24285714285714,21.7,10.32,7.156666666666666,558.35,24.05,30.86,687.89,0.0,135.72,9.3
2021-12-16 15:00:56,15.724285714285713,8.38,31.265,56.21714285714285,20.6,8.7675,9.51,620.335,31.59,28.07,943.15,0.0,164.21,6.04
2021-12-16 16:00:56,22.424285714285713,8.81,34.818333333333335,62.24,23.78,7.6025,11.24,650.5575,23.82,20.11,1085.2,0.0,186.68,5.3
2021-12-16 17:00:56,26.66714285714286,8.064285714285715,35.72166666666667,63.63142857142857,22.01,7.0525,10.276666666666666,637.7175,26.75,18.92,1115.18,0.0,212.31,4.67
2021-12-16 18:00:56,27.398571428571426,8.522857142857143,39.12166666666666,74.22714285714287,29.21,5.27,9.18,739.255,40.58,26.81,1474.44,0.0,216.91,4.26
2021-12-16 19:00:56,28.131428571428575,10.754285714285714,40.62166666666666,80.74,34.31,4.9624999999999995,9.246666666666666,847.4075,42.74,27.66,1654.98,0.0,262.44,4.38
2021-12-16 20:00:56,29.27857142857143,11.22,43.76499999999999,85.24571428571429,34.08,4.8825,9.52,791.9300000000001,43.79,25.64,1482.81,0.0,178.83,3.73
2021-12-16 21:00:56,28.189999999999998,13.125714285714285,45.05833333333334,82.4057142857143,28.72,4.7725,9.77,814.9875,49.49,33.47,1225.03,0.0,153.74,4.55
2021-12-16 22:00:56,27.987142857142857,12.72,40.57833333333333,72.02428571428571,34.63,4.9,8.36,767.4200000000001,37.02,28.69,1371.74,0.0,162.1,4.09
2021-12-16 23:00:56,25.66857142857143,12.075714285714286,37.794999999999995,59.07,34.1,4.81,7.583333333333333,740.13,28.55,20.96,1358.39,0.0,146.71,4.68
2021-12-17 00:00:56,20.77285714285714,10.788571428571428,35.473333333333336,59.38857142857143,29.77,4.99,7.793333333333333,676.0025,34.8,18.26,962.13,0.0,102.27,3.74
2021-12-17 01:00:56,18.02857142857143,7.032857142857142,28.731666666666666,46.93857142857143,27.25,7.109999999999999,6.73,563.59,28.24,16.65,537.59,0.0,74.15,4.34
2021-12-17 02:00:56,17.080000000000002,6.43,30.723333333333333,47.85142857142857,20.28,7.1975,4.876666666666667,660.5875,23.72,14.74,497.33,0.0,78.25,3.14
2021-12-17 03:00:56,13.401428571428571,7.507142857142858,32.125,48.61571428571428,18.8,6.51,5.183333333333334,766.965,17.85,11.51,494.07,0.0,76.35,3.2
2021-12-17 04:00:56,11.191428571428572,7.445714285714286,30.72,44.151428571428575,16.59,6.9175,5.66,701.41,12.78,8.69,402.57,0.0,53.83,3.87
2021-12-17 05:00:56,12.605714285714287,6.654285714285714,29.651666666666667,41.39857142857143,14.94,7.6850000000000005,4.92,760.755,9.23,6.79,392.0,0.0,41.4,5.15
2021-12-17 06:00:56,12.578571428571427,7.772857142857142,27.373333333333335,37.65571428571428,15.06,8.727500000000001,4.11,910.6999999999999,6.98,5.91,455.17,0.0,46.81,4.58
2021-12-17 07:00:56,12.455714285714285,7.105714285714286,27.564999999999998,35.48714285714286,12.81,9.55,3.0733333333333337,922.3924999999999,5.04,4.44,476.06,0.0,60.88,4.09
2021-12-17 08:00:56,10.475714285714286,7.412857142857143,33.00666666666667,51.51857142857143,22.51,7.9875,2.4499999999999997,904.06,3.97,3.31,695.38,0.0,126.08,3.62
2021-12-17 09:00:56,11.721428571428572,7.675714285714286,39.315,68.42142857142856,23.84,7.525,2.36,873.1424999999999,3.41,2.95,1363.25,0.0,244.94,3.78
2021-12-17 10:00:56,15.932857142857143,8.595714285714285,40.836666666666666,73.85428571428572,17.72,10.2125,3.8633333333333333,936.435,2.57,2.59,1440.92,0.0,247.21,4.28
2021-12-17 11:00:56,21.054285714285715,10.66,44.73333333333333,81.51,19.86,11.535,7.766666666666667,1066.0825,7.01,6.97,1009.0,0.0,190.93,4.93
2021-12-17 12:00:56,27.118571428571425,10.941428571428572,42.48166666666666,74.20714285714287,16.71,12.18,9.5,917.7775,11.58,12.79,1038.55,0.0,169.42,5.46
2021-12-17 13:00:56,26.892857142857142,10.627142857142857,38.57666666666667,58.348571428571425,18.05,12.3075,10.306666666666667,932.4399999999999,23.3,19.13,1064.54,0.0,148.26,6.24
2021-12-17 14:00:56,25.912857142857142,9.117142857142857,41.623333333333335,72.07285714285715,21.45,12.379999999999999,10.82,888.7025,27.95,20.11,1144.07,0.0,180.25,5.94
2021-12-17 15:00:56,25.139999999999997,9.51,48.10166666666667,82.40285714285713,23.88,11.42,9.803333333333333,1043.18,31.26,25.34,1433.38,0.0,213.65,4.88
2021-12-17 16:00:56,27.377142857142854,9.752857142857142,49.89333333333334,84.12714285714286,22.9,11.209999999999999,10.87,947.8075,23.19,19.87,1318.46,0.0,224.75,4.57
2021-12-17 17:00:56,26.63714285714286,10.854285714285714,48.32,77.88,30.89,9.525,12.403333333333334,1023.4925000000001,22.5,17.37,1388.97,0.0,244.42,4.38
