Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-02-05 21:00:56,24.0,9.53,90.39,105.2
2022-02-05 22:00:56,39.0,8.4,85.5,100.32
2022-02-05 23:00:56,24.0,8.22,95.21,116.22
2022-02-06 00:00:56,37.0,7.99,76.45,91.85
2022-02-06 01:00:56,25.0,7.3,66.87,78.43
2022-02-06 02:00:56,21.0,6.92,68.29,77.7
2022-02-06 03:00:56,17.0,7.04,72.06,83.19
2022-02-06 04:00:56,25.0,6.84,65.06,75.17
2022-02-06 05:00:56,14.0,6.64,60.76,69.07
2022-02-06 06:00:56,11.0,6.46,66.94,76.29
2022-02-06 07:00:56,10.0,6.37,71.33,81.87
2022-02-06 08:00:56,10.0,6.27,78.8,91.38
2022-02-06 09:00:56,16.0,8.48,94.57,137.83
2022-02-06 10:00:56,36.0,14.43,115.44,191.77
2022-02-06 11:00:56,106.0,14.15,98.62,154.87
2022-02-06 12:00:56,89.0,12.74,70.98,103.29
2022-02-06 13:00:56,30.0,14.44,66.97,91.25
2022-02-06 14:00:56,23.0,13.58,60.94,80.21
2022-02-06 15:00:56,19.0,13.51,56.2,70.53
2022-02-06 16:00:56,24.0,12.46,54.06,68.05
2022-02-06 17:00:56,26.0,13.59,56.54,69.46
2022-02-06 18:00:56,30.0,12.0,62.53,76.24
2022-02-06 19:00:56,27.0,11.6,79.83,94.75
2022-02-06 20:00:56,38.0,10.92,90.25,107.01
2022-02-06 21:00:56,64.0,11.84,87.66,108.57
2022-02-06 22:00:56,39.0,10.41,81.53,96.22
2022-02-06 23:00:56,29.0,9.63,85.79,101.58
2022-02-07 00:00:56,56.0,8.27,75.03,88.13
2022-02-07 01:00:56,36.0,7.86,77.63,94.41
2022-02-07 02:00:56,37.0,7.85,81.07,102.63
2022-02-07 03:00:56,41.0,7.64,73.49,92.11
2022-02-07 04:00:56,40.0,7.1,66.51,79.77
2022-02-07 05:00:56,35.0,6.97,64.51,74.73
2022-02-07 06:00:56,17.0,6.69,66.58,75.85
2022-02-07 07:00:56,17.0,6.76,79.44,97.91
2022-02-07 08:00:56,24.0,6.76,89.36,118.95
2022-02-07 09:00:56,36.0,11.35,128.11,217.8
2022-02-07 10:00:56,66.0,16.49,106.03,167.19
2022-02-07 11:00:56,49.0,24.84,95.53,143.34
2022-02-07 12:00:56,75.0,24.81,81.85,117.0
2022-02-07 13:00:56,49.0,23.48,75.46,103.07
2022-02-07 14:00:56,44.0,19.66,72.16,95.54
2022-02-07 15:00:56,52.0,17.57,74.08,99.2
2022-02-07 16:00:56,61.0,16.22,70.75,94.53
2022-02-07 17:00:56,0.0,14.08,68.65,89.51
2022-02-07 18:00:56,0.0,17.05,77.15,100.0
2022-02-07 19:00:56,51.0,18.27,86.06,109.24
2022-02-07 20:00:56,65.0,18.89,87.84,111.0
2022-02-07 21:00:56,74.0,19.66,74.65,93.67
2022-02-07 22:00:56,55.0,22.0,75.03,92.75
2022-02-07 23:00:56,37.0,18.48,94.07,127.52
2022-02-08 00:00:56,43.0,13.39,86.28,116.99
2022-02-08 01:00:56,68.0,12.15,86.75,112.58
2022-02-08 02:00:56,31.0,14.28,79.69,104.05
2022-02-08 03:00:56,39.0,15.16,69.97,87.05
2022-02-08 04:00:56,22.0,15.36,58.8,72.18
2022-02-08 05:00:56,20.0,15.19,53.36,63.64
2022-02-08 06:00:56,11.0,30.7,54.26,62.91
2022-02-08 07:00:56,7.0,12.0,63.36,73.5
2022-02-08 08:00:56,7.0,10.76,78.88,99.9
2022-02-08 09:00:56,15.0,17.74,87.99,119.5
2022-02-08 10:00:56,32.0,28.8,79.83,109.98
2022-02-08 11:00:56,39.0,39.96,86.26,123.47
2022-02-08 12:00:56,44.0,28.45,75.69,108.04
2022-02-08 13:00:56,54.0,26.61,65.8,91.48
2022-02-08 14:00:56,39.0,27.06,64.34,86.71
2022-02-08 15:00:56,27.0,18.52,56.71,74.58
2022-02-08 16:00:56,34.0,11.51,50.2,63.18
2022-02-08 17:00:56,38.0,10.55,47.14,56.95
2022-02-08 18:00:56,0.0,10.88,49.28,59.58
2022-02-08 19:00:56,11.0,14.11,47.92,58.19
2022-02-08 20:00:56,18.0,16.71,50.22,60.04
2022-02-08 21:00:56,26.0,14.23,48.66,56.91
2022-02-08 22:00:56,23.0,14.57,46.27,53.61
2022-02-08 23:00:56,18.0,14.45,46.31,52.64
2022-02-09 00:00:56,13.0,18.88,48.22,54.96
2022-02-09 01:00:56,11.0,16.41,44.69,51.44
2022-02-09 02:00:56,10.0,14.7,42.93,48.47
2022-02-09 03:00:56,11.0,13.11,40.86,46.23
2022-02-09 04:00:56,10.0,12.9,38.52,42.98
2022-02-09 05:00:56,12.0,14.31,37.42,41.69
2022-02-09 06:00:56,9.0,16.3,38.94,43.6
2022-02-09 07:00:56,4.0,20.0,41.23,46.46
2022-02-09 08:00:56,2.0,14.03,43.68,50.37
2022-02-09 09:00:56,3.0,18.16,48.89,57.76
2022-02-09 10:00:56,5.0,22.46,44.69,53.82
2022-02-09 11:00:56,6.0,15.97,44.34,55.21
2022-02-09 12:00:56,6.0,11.68,45.24,58.3
2022-02-09 13:00:56,7.0,10.16,44.95,59.08
2022-02-09 14:00:56,7.0,9.74,47.29,62.32
2022-02-09 15:00:56,5.0,8.46,66.52,99.83
2022-02-09 16:00:56,8.0,8.21,75.99,122.99
2022-02-09 17:00:56,24.0,7.91,71.82,114.57
2022-02-09 18:00:56,9.0,7.48,69.47,107.2
2022-02-09 19:00:56,19.0,7.01,60.56,86.46
2022-02-09 20:00:56,4.0,6.87,55.84,75.37
2022-02-09 21:00:56,5.0,6.73,50.67,65.22
2022-02-09 22:00:56,5.0,6.77,48.41,59.53
2022-02-09 23:00:56,3.0,6.4,46.71,56.69
2022-02-10 00:00:56,4.0,6.5,48.16,57.68
2022-02-10 01:00:56,7.0,6.52,47.19,57.05
2022-02-10 02:00:56,7.0,6.44,41.78,50.97
2022-02-10 03:00:56,5.0,6.25,42.1,50.84
2022-02-10 04:00:56,8.0,6.42,40.91,49.97
2022-02-10 05:00:56,9.0,6.37,39.79,48.43
2022-02-10 06:00:56,4.0,6.11,37.36,45.51
2022-02-10 07:00:56,1.0,6.06,36.28,43.94
2022-02-10 08:00:56,2.0,0.0,36.11,42.95
2022-02-10 09:00:56,2.0,6.0,36.04,43.95
2022-02-10 10:00:56,5.0,6.02,34.15,41.67
2022-02-10 11:00:56,8.0,6.36,36.07,45.93
2022-02-10 12:00:56,6.0,7.14,38.82,49.99
2022-02-10 13:00:56,6.0,8.58,43.98,59.8
2022-02-10 14:00:56,17.0,9.03,39.33,51.55
2022-02-10 15:00:56,7.0,10.06,39.78,52.66
2022-02-10 16:00:56,6.0,10.28,42.41,56.29
2022-02-10 17:00:56,4.0,9.53,47.97,66.33
2022-02-10 18:00:56,3.0,8.46,56.1,77.96
2022-02-10 19:00:56,1.0,8.07,55.54,70.99
2022-02-10 20:00:56,4.0,8.59,71.85,89.64
2022-02-10 21:00:56,16.0,9.68,71.99,90.03
2022-02-10 22:00:56,33.0,9.8,53.89,67.3
2022-02-10 23:00:56,18.0,10.29,54.54,64.07
2022-02-11 00:00:56,7.0,11.45,56.2,67.26
2022-02-11 01:00:56,7.0,10.58,72.55,88.77
2022-02-11 02:00:56,17.0,10.2,60.03,71.33
2022-02-11 03:00:56,13.0,9.09,57.85,68.63
2022-02-11 04:00:56,25.0,7.71,68.91,80.2
2022-02-11 05:00:56,26.0,7.01,49.26,58.5
2022-02-11 06:00:56,16.0,6.81,43.28,50.7
2022-02-11 07:00:56,6.0,6.75,45.88,55.57
2022-02-11 08:00:56,8.0,6.41,44.95,53.29
2022-02-11 09:00:56,10.0,6.45,44.47,54.85
2022-02-11 10:00:56,6.0,10.2,41.85,53.24
2022-02-11 11:00:56,3.0,14.32,41.21,54.01
2022-02-11 12:00:56,16.0,13.42,38.95,50.38
2022-02-11 13:00:56,6.0,10.76,35.59,45.36
2022-02-11 14:00:56,8.0,11.11,36.51,45.76
2022-02-11 15:00:56,10.0,10.35,41.1,52.39
2022-02-11 16:00:56,9.0,9.69,42.15,52.47
2022-02-11 17:00:56,8.0,9.55,44.56,56.33
2022-02-11 18:00:56,18.0,8.27,43.01,51.88
2022-02-11 19:00:56,6.0,6.73,47.5,53.35
2022-02-11 20:00:56,8.0,6.8,64.83,71.55
2022-02-11 21:00:56,33.0,6.87,57.26,63.72
2022-02-11 22:00:56,30.0,6.76,57.02,62.56
2022-02-11 23:00:56,34.0,6.42,54.08,58.99
2022-02-12 00:00:56,23.0,6.16,48.97,53.54
2022-02-12 01:00:56,26.0,5.95,48.84,53.04
2022-02-12 02:00:56,23.0,5.86,45.81,49.71
2022-02-12 03:00:56,23.0,5.77,43.42,47.15
2022-02-12 04:00:56,21.0,5.64,47.55,51.29
2022-02-12 05:00:56,14.0,5.58,46.09,49.74
2022-02-12 06:00:56,13.0,5.49,51.37,55.15
2022-02-12 07:00:56,10.0,5.43,53.99,57.88
2022-02-12 08:00:56,10.0,5.68,73.92,85.45
2022-02-12 09:00:56,16.0,9.59,129.69,226.46
2022-02-12 10:00:56,42.0,14.09,130.27,222.44
2022-02-12 11:00:56,106.0,17.0,126.83,210.64
2022-02-12 12:00:56,128.0,15.8,95.59,143.81
2022-02-12 13:00:56,116.0,13.08,72.26,100.18
2022-02-12 14:00:56,50.0,11.48,59.27,74.02
2022-02-12 15:00:56,48.0,12.42,54.49,66.14
2022-02-12 16:00:56,32.0,10.42,45.84,53.52
2022-02-12 17:00:56,32.0,13.78,57.42,72.14
2022-02-12 18:00:56,20.0,18.14,105.67,135.53
2022-02-12 19:00:56,37.0,10.17,121.01,150.91
2022-02-12 20:00:56,66.0,10.04,135.74,187.96
2022-02-12 21:00:56,67.0,12.08,122.5,172.87
2022-02-12 22:00:56,95.0,10.41,93.45,119.86
2022-02-12 23:00:56,95.0,9.72,81.95,98.39
2022-02-13 00:00:56,57.0,9.05,81.28,95.74
2022-02-13 01:00:56,69.0,8.82,64.06,74.68
2022-02-13 02:00:56,50.0,8.43,55.15,63.73
2022-02-13 03:00:56,44.0,7.96,47.16,52.75
2022-02-13 04:00:56,23.0,7.67,55.7,61.51
2022-02-13 05:00:56,50.0,7.32,56.57,63.15
2022-02-13 06:00:56,33.0,7.0,54.69,60.48
2022-02-13 07:00:56,37.0,6.71,46.11,51.12
2022-02-13 08:00:56,13.0,7.04,45.54,50.75
2022-02-13 09:00:56,22.0,9.0,67.0,85.64
2022-02-13 10:00:56,57.0,13.07,74.13,102.06
2022-02-13 11:00:56,57.0,14.31,60.12,77.62
2022-02-13 12:00:56,40.0,11.53,47.51,58.46
2022-02-13 13:00:56,44.0,11.85,43.03,51.09
2022-02-13 14:00:56,31.0,12.75,38.83,46.26
2022-02-13 15:00:56,34.0,12.75,39.74,46.48
2022-02-13 16:00:56,23.0,13.42,42.33,50.06
2022-02-13 17:00:56,27.0,16.32,48.24,55.95
2022-02-13 18:00:56,36.0,13.32,70.07,82.26
2022-02-13 19:00:56,46.0,11.45,76.72,90.82
2022-02-13 20:00:56,46.0,10.25,94.67,108.25
2022-02-13 21:00:56,0.0,10.44,95.8,113.94
2022-02-13 22:00:56,75.0,10.58,91.92,106.52
2022-02-13 23:00:56,90.0,9.85,78.7,92.31
2022-02-14 00:00:56,108.0,8.84,53.97,61.51
2022-02-14 01:00:56,43.0,8.01,47.18,52.85
2022-02-14 02:00:56,27.0,7.79,48.89,54.71
2022-02-14 03:00:56,39.0,7.4,41.64,46.73
2022-02-14 04:00:56,48.0,7.25,37.22,41.52
2022-02-14 05:00:56,26.0,6.89,40.73,44.93
2022-02-14 06:00:56,44.0,6.91,45.42,51.0
2022-02-14 07:00:56,33.5,7.09,52.87,59.54
2022-02-14 08:00:56,27.5,7.16,59.96,68.8
2022-02-14 09:00:56,30.0,7.33,69.97,82.61
2022-02-14 10:00:56,35.0,7.35,74.37,88.73
2022-02-14 11:00:56,33.5,7.5,71.5,83.47
2022-02-14 12:00:56,25.5,7.76,57.88,67.77
2022-02-14 13:00:56,27.5,10.45,73.09,97.17
2022-02-14 14:00:56,47.0,10.7,69.93,94.11
2022-02-14 15:00:56,54.5,11.78,63.78,82.59
2022-02-14 16:00:56,37.0,13.53,52.47,62.39
2022-02-14 17:00:56,27.5,12.25,62.87,78.52
2022-02-14 18:00:56,27.5,10.45,69.75,89.71
2022-02-14 19:00:56,32.0,9.37,71.01,90.18
2022-02-14 20:00:56,35.5,8.66,69.2,83.4
2022-02-14 21:00:56,29.0,9.08,71.61,82.61
2022-02-14 22:00:56,27.0,9.56,76.07,87.37
2022-02-14 23:00:56,31.0,9.61,66.1,74.67
2022-02-15 00:00:56,28.0,10.61,57.67,65.65
2022-02-15 01:00:56,18.0,10.85,45.06,50.98
2022-02-15 02:00:56,17.0,11.05,41.24,45.83
2022-02-15 03:00:56,11.0,10.54,35.9,39.89
2022-02-15 04:00:56,13.0,9.97,32.94,36.6
2022-02-15 05:00:56,13.0,9.53,33.21,37.09
2022-02-15 06:00:56,9.0,9.09,34.79,38.88
2022-02-15 07:00:56,7.0,8.76,36.7,41.03
2022-02-15 08:00:56,7.0,8.45,45.34,52.89
2022-02-15 09:00:56,12.0,8.63,60.7,72.84
2022-02-15 10:00:56,22.0,9.54,57.97,68.97
2022-02-15 11:00:56,24.0,11.0,53.29,62.96
2022-02-15 12:00:56,18.0,12.36,48.67,57.28
2022-02-15 13:00:56,20.0,12.96,50.83,61.42
2022-02-15 14:00:56,24.0,13.35,52.91,63.96
2022-02-15 15:00:56,31.0,12.87,51.77,62.7
2022-02-15 16:00:56,28.0,12.44,56.29,67.02
2022-02-15 17:00:56,20.0,11.47,62.11,74.77
2022-02-15 18:00:56,31.0,10.37,64.81,79.26
2022-02-15 19:00:56,35.0,9.9,61.62,72.12
2022-02-15 20:00:56,20.0,9.75,54.13,59.23
2022-02-15 21:00:56,26.0,9.28,52.62,57.89
2022-02-15 22:00:56,26.0,8.79,50.62,55.44
2022-02-15 23:00:56,29.0,8.45,46.79,50.8
2022-02-16 00:00:56,31.0,8.25,44.29,48.25
2022-02-16 01:00:56,18.0,8.29,41.53,45.09
2022-02-16 02:00:56,17.0,8.05,0.0,0.0
2022-02-16 03:00:56,9.0,8.07,36.7,39.86
2022-02-16 04:00:56,8.0,7.96,37.35,40.49
2022-02-16 05:00:56,8.0,7.74,37.0,39.79
2022-02-16 06:00:56,9.0,7.92,38.96,41.74
2022-02-16 07:00:56,11.0,8.15,45.62,49.89
2022-02-16 08:00:56,14.0,8.39,59.77,66.99
2022-02-16 09:00:56,16.0,9.29,59.36,65.94
2022-02-16 10:00:56,29.0,10.2,50.43,56.79
2022-02-16 11:00:56,21.0,12.31,47.05,54.02
2022-02-16 12:00:56,15.0,16.43,46.12,55.75
2022-02-16 13:00:56,27.0,14.57,49.06,60.58
2022-02-16 14:00:56,50.0,13.13,47.75,58.9
2022-02-16 15:00:56,50.0,11.78,48.48,57.71
2022-02-16 16:00:56,46.0,10.88,47.81,58.48
2022-02-16 17:00:56,32.0,10.51,47.84,56.53
2022-02-16 18:00:56,19.0,10.8,58.51,70.51
2022-02-16 19:00:56,34.0,12.9,73.46,87.81
2022-02-16 20:00:56,44.0,12.89,84.18,97.07
2022-02-16 21:00:56,35.0,11.93,83.32,93.53
2022-02-16 22:00:56,36.0,10.01,65.67,71.14
2022-02-16 23:00:56,26.0,9.5,59.75,64.04
2022-02-17 00:00:56,27.0,8.44,55.28,59.27
2022-02-17 01:00:56,22.0,7.99,50.65,54.52
2022-02-17 02:00:56,20.0,7.45,48.0,51.49
2022-02-17 03:00:56,14.0,7.14,44.75,48.03
2022-02-17 04:00:56,17.0,6.84,44.37,47.55
2022-02-17 05:00:56,8.0,6.61,45.62,48.8
2022-02-17 06:00:56,8.0,6.42,44.32,47.37
2022-02-17 07:00:56,10.0,6.38,48.13,51.38
2022-02-17 08:00:56,11.0,7.41,66.37,73.39
2022-02-17 09:00:56,42.0,8.54,85.43,99.56
2022-02-17 10:00:56,50.0,13.95,77.85,93.09
2022-02-17 11:00:56,50.0,19.64,88.34,117.67
2022-02-17 12:00:56,61.0,17.06,75.06,97.38
2022-02-17 13:00:56,73.0,16.38,61.25,78.92
2022-02-17 14:00:56,60.0,14.26,52.84,63.64
2022-02-17 15:00:56,35.0,13.83,54.87,68.31
2022-02-17 16:00:56,36.0,13.85,52.97,66.15
2022-02-17 17:00:56,48.0,13.27,53.42,65.73
2022-02-17 18:00:56,53.0,14.35,67.46,81.44
2022-02-17 19:00:56,56.0,11.91,73.24,83.63
2022-02-17 20:00:56,57.0,10.83,83.78,91.93
2022-02-17 21:00:56,43.0,10.22,85.19,93.08
2022-02-17 22:00:56,65.0,9.54,79.62,86.8
2022-02-17 23:00:56,49.0,9.98,84.24,92.29
2022-02-18 00:00:56,55.0,9.44,73.12,80.03
2022-02-18 01:00:56,43.0,10.24,63.98,69.41
2022-02-18 02:00:56,30.0,10.28,72.72,81.17
2022-02-18 03:00:56,45.0,9.87,58.04,64.12
2022-02-18 04:00:56,42.0,9.63,51.71,56.4
2022-02-18 05:00:56,9.0,9.41,63.72,69.38
2022-02-18 06:00:56,15.0,9.29,62.62,68.91
2022-02-18 07:00:56,16.0,9.3,58.44,64.4
2022-02-18 08:00:56,11.0,10.49,106.28,155.92
2022-02-18 09:00:56,25.0,23.65,144.66,240.86
2022-02-18 10:00:56,121.0,26.78,130.62,214.84
2022-02-18 11:00:56,140.0,20.79,89.42,132.63
2022-02-18 12:00:56,94.0,15.55,65.96,93.99
2022-02-18 13:00:56,59.0,13.87,58.01,78.58
2022-02-18 14:00:56,35.0,12.76,55.26,70.18
2022-02-18 15:00:56,36.0,15.11,63.3,84.04
2022-02-18 16:00:56,35.0,11.93,61.58,80.14
2022-02-18 17:00:56,50.0,10.36,49.68,60.72
2022-02-18 18:00:56,38.0,17.6,66.88,78.53
2022-02-18 19:00:56,21.0,26.57,113.08,153.34
2022-02-18 20:00:56,52.0,33.21,173.6,314.52
2022-02-18 21:00:56,142.0,36.9,162.74,308.43
2022-02-18 22:00:56,200.0,34.86,124.32,207.51
2022-02-18 23:00:56,133.0,32.75,115.93,191.27
2022-02-19 00:00:56,84.0,31.98,101.67,158.8
2022-02-19 01:00:56,96.0,13.9,52.25,81.33
2022-02-19 02:00:56,35.0,10.48,41.3,60.54
2022-02-19 03:00:56,0.0,9.14,36.61,49.07
2022-02-19 04:00:56,4.0,8.8,35.47,44.96
2022-02-19 05:00:56,1.0,8.76,34.81,42.2
2022-02-19 06:00:56,3.0,8.34,32.86,39.21
2022-02-19 07:00:56,3.0,8.08,37.26,46.22
2022-02-19 08:00:56,1.0,7.69,41.87,51.54
2022-02-19 09:00:56,2.0,7.79,49.64,61.46
2022-02-19 10:00:56,4.0,7.95,50.16,64.64
2022-02-19 11:00:56,9.0,8.85,46.18,61.73
2022-02-19 12:00:56,11.0,11.69,50.01,67.3
2022-02-19 13:00:56,11.0,14.66,50.23,69.25
2022-02-19 14:00:56,16.0,16.76,52.19,74.28
2022-02-19 15:00:56,14.0,18.62,51.17,72.51
2022-02-19 16:00:56,14.0,19.98,50.2,68.61
2022-02-19 17:00:56,20.0,17.78,51.62,67.36
2022-02-19 18:00:56,26.0,14.45,59.22,75.15
2022-02-19 19:00:56,30.0,11.4,60.58,79.5
2022-02-19 20:00:56,14.0,9.65,55.65,70.46
2022-02-19 21:00:56,22.0,9.11,50.84,63.7
2022-02-19 22:00:56,18.0,8.71,47.72,58.98
2022-02-19 23:00:56,16.0,8.23,41.85,51.04
2022-02-20 00:00:56,8.0,8.03,41.69,51.64
2022-02-20 01:00:56,11.0,7.89,39.37,47.21
2022-02-20 02:00:56,17.0,7.71,34.79,41.52
2022-02-20 03:00:56,12.0,7.62,31.89,38.14
2022-02-20 04:00:56,19.0,7.45,31.13,37.22
2022-02-20 05:00:56,11.0,7.41,31.37,37.49
2022-02-20 06:00:56,9.0,7.32,31.1,37.42
2022-02-20 07:00:56,10.0,7.4,35.2,41.65
2022-02-20 08:00:56,12.0,7.86,37.36,44.92
2022-02-20 09:00:56,19.0,9.29,37.38,43.93
2022-02-20 10:00:56,22.0,10.86,36.26,43.9
2022-02-20 11:00:56,20.0,12.41,33.01,40.38
2022-02-20 12:00:56,21.0,12.96,33.35,40.41
2022-02-20 13:00:56,24.0,13.62,35.68,45.1
2022-02-20 14:00:56,34.0,14.72,39.68,50.89
2022-02-20 15:00:56,36.0,14.33,40.91,51.57
2022-02-20 16:00:56,33.5,14.17,41.35,50.68
2022-02-20 17:00:56,33.0,13.35,41.94,50.66
2022-02-20 18:00:56,30.0,12.58,40.23,48.05
2022-02-20 19:00:56,23.0,10.78,52.32,62.26
2022-02-20 20:00:56,37.0,10.43,79.88,95.96
2022-02-20 21:00:56,51.0,9.81,73.62,86.28
2022-02-20 22:00:56,39.0,9.67,61.79,73.91
2022-02-20 23:00:56,0.0,11.19,71.85,87.55
2022-02-21 00:00:56,0.0,10.34,61.58,74.3
2022-02-21 01:00:56,46.0,10.27,68.99,86.86
2022-02-21 02:00:56,47.0,11.08,78.56,105.99
2022-02-21 03:00:56,47.0,11.18,67.73,89.29
2022-02-21 04:00:56,51.0,10.4,57.15,72.58
2022-02-21 05:00:56,39.0,9.96,63.84,80.13
2022-02-21 06:00:56,40.0,11.0,57.71,75.13
2022-02-21 07:00:56,28.0,12.0,60.77,76.82
2022-02-21 08:00:56,19.0,10.88,71.5,98.1
2022-02-21 09:00:56,39.0,20.55,104.17,177.96
2022-02-21 10:00:56,57.0,31.07,105.39,182.14
2022-02-21 11:00:56,94.0,29.12,77.54,127.17
2022-02-21 12:00:56,62.0,21.61,62.66,97.9
2022-02-21 13:00:56,50.0,18.69,62.09,89.82
2022-02-21 14:00:56,39.0,15.15,55.8,81.25
2022-02-21 15:00:56,45.0,16.16,61.7,92.37
2022-02-21 16:00:56,68.0,13.91,56.18,80.08
2022-02-21 17:00:56,43.0,14.61,55.9,76.99
2022-02-21 18:00:56,52.0,16.37,71.29,100.82
2022-02-21 19:00:56,90.0,17.99,80.2,117.09
2022-02-21 20:00:56,67.0,26.69,104.95,174.8
2022-02-21 21:00:56,67.0,31.56,85.67,132.13
2022-02-21 22:00:56,122.0,29.07,83.26,129.56
2022-02-21 23:00:56,79.0,26.23,74.91,111.71
2022-02-22 00:00:56,38.0,31.07,81.06,123.42
2022-02-22 01:00:56,46.0,24.28,76.53,114.06
2022-02-22 02:00:56,34.0,22.41,68.6,100.68
2022-02-22 03:00:56,29.0,17.43,55.27,79.35
2022-02-22 04:00:56,14.0,12.0,44.84,65.6
2022-02-22 05:00:56,12.0,10.29,39.61,57.95
2022-02-22 06:00:56,16.0,9.61,47.52,66.21
2022-02-22 07:00:56,10.0,9.11,44.09,62.85
2022-02-22 08:00:56,9.0,9.21,57.66,91.44
2022-02-22 09:00:56,10.0,12.3,74.74,126.03
2022-02-22 10:00:56,16.0,26.88,93.73,165.41
2022-02-22 11:00:56,34.0,31.99,63.25,105.74
2022-02-22 12:00:56,17.0,25.16,49.9,80.65
2022-02-22 13:00:56,11.0,25.1,51.85,81.28
2022-02-22 14:00:56,39.0,22.9,52.76,79.24
2022-02-22 15:00:56,33.0,25.51,58.75,89.12
2022-02-22 16:00:56,23.0,22.77,57.23,87.47
2022-02-22 17:00:56,17.0,25.35,60.01,88.39
2022-02-22 18:00:56,18.0,24.69,58.81,87.03
2022-02-22 19:00:56,12.0,20.86,74.22,106.85
2022-02-22 20:00:56,15.0,19.15,111.2,186.39
2022-02-22 21:00:56,52.0,23.2,110.6,193.73
2022-02-22 22:00:56,47.0,26.7,101.06,169.66
2022-02-22 23:00:56,42.0,31.17,80.08,133.02
2022-02-23 00:00:56,22.0,24.96,75.51,116.75
2022-02-23 01:00:56,31.0,19.6,79.13,118.7
2022-02-23 02:00:56,29.0,14.61,74.72,114.29
2022-02-23 03:00:56,32.0,14.53,79.17,128.85
2022-02-23 04:00:56,24.0,13.68,72.78,114.8
2022-02-23 05:00:56,18.0,10.83,57.74,88.92
2022-02-23 06:00:56,14.0,8.65,49.83,75.97
2022-02-23 07:00:56,15.0,8.26,56.92,85.65
2022-02-23 08:00:56,0.0,9.28,90.75,164.85
2022-02-23 09:00:56,42.0,18.61,108.01,200.85
2022-02-23 10:00:56,40.0,28.43,97.21,172.48
2022-02-23 11:00:56,46.0,23.79,60.29,109.57
2022-02-23 12:00:56,17.0,20.09,52.65,91.47
2022-02-23 13:00:56,27.0,17.96,46.94,78.71
2022-02-23 14:00:56,33.0,12.42,32.08,42.45
2022-02-23 15:00:56,39.0,10.37,36.51,48.9
2022-02-23 16:00:56,33.0,9.13,38.82,55.27
2022-02-23 17:00:56,44.0,8.32,41.92,60.66
2022-02-23 18:00:56,51.0,10.27,47.04,66.2
2022-02-23 19:00:56,72.0,18.35,79.95,116.76
2022-02-23 20:00:56,101.0,25.7,83.17,125.51
2022-02-23 21:00:56,71.0,25.14,72.74,106.97
2022-02-23 22:00:56,52.0,20.95,57.41,84.14
2022-02-23 23:00:56,39.0,19.06,54.47,78.96
2022-02-24 00:00:56,36.0,19.73,56.24,82.88
2022-02-24 01:00:56,0.0,16.18,63.07,95.45
2022-02-24 02:00:56,37.0,11.92,45.72,68.33
2022-02-24 03:00:56,17.0,11.74,46.55,67.98
2022-02-24 04:00:56,27.0,12.67,50.17,73.11
2022-02-24 05:00:56,15.0,12.73,46.07,68.07
2022-02-24 06:00:56,22.0,11.29,35.39,54.79
2022-02-24 07:00:56,12.0,10.94,36.68,54.59
2022-02-24 08:00:56,17.0,10.97,48.83,74.27
2022-02-24 09:00:56,17.0,18.84,50.99,80.63
2022-02-24 10:00:56,29.0,25.14,43.6,68.8
2022-02-24 11:00:56,31.0,25.64,47.01,75.42
2022-02-24 12:00:56,39.0,17.05,43.49,67.81
2022-02-24 13:00:56,45.0,13.69,43.28,65.13
2022-02-24 14:00:56,23.0,14.61,45.42,67.5
2022-02-24 15:00:56,40.0,11.15,44.81,65.58
2022-02-24 16:00:56,40.0,18.44,40.95,58.8
2022-02-24 17:00:56,34.0,15.32,42.62,59.65
2022-02-24 18:00:56,32.0,17.2,43.5,58.69
2022-02-24 19:00:56,26.0,10.91,45.07,58.58
2022-02-24 20:00:56,12.0,8.84,49.53,67.4
2022-02-24 21:00:56,9.0,7.32,40.86,56.1
2022-02-24 22:00:56,8.0,6.63,39.1,50.97
2022-02-24 23:00:56,5.0,6.57,39.3,51.5
2022-02-25 00:00:56,0.0,6.47,38.46,49.26
2022-02-25 01:00:56,5.0,6.49,47.48,59.25
2022-02-25 02:00:56,7.0,6.28,42.56,54.36
2022-02-25 03:00:56,10.0,6.22,36.52,47.56
2022-02-25 04:00:56,8.0,6.07,34.54,45.38
2022-02-25 05:00:56,7.0,6.07,36.14,46.29
2022-02-25 06:00:56,5.0,6.01,37.2,47.29
2022-02-25 07:00:56,0.0,5.99,46.57,57.42
2022-02-25 08:00:56,4.0,6.85,91.41,146.17
2022-02-25 09:00:56,9.0,8.49,111.5,203.45
2022-02-25 10:00:56,38.0,9.29,78.98,135.21
2022-02-25 11:00:56,45.0,13.03,54.65,91.34
2022-02-25 12:00:56,21.0,13.1,46.53,74.04
2022-02-25 13:00:56,11.0,12.02,42.35,65.43
2022-02-25 14:00:56,10.0,11.77,42.56,62.07
2022-02-25 15:00:56,11.0,11.16,46.2,66.26
2022-02-25 16:00:56,20.0,11.23,46.96,67.46
2022-02-25 17:00:56,26.0,10.4,50.55,69.35
2022-02-25 18:00:56,37.0,9.78,58.37,81.66
2022-02-25 19:00:56,34.0,8.46,52.32,75.32
2022-02-25 20:00:56,22.0,7.41,50.67,72.77
