Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-11-14 16:00:56,0.0,22.57,849.5,69.17,95.92
2021-11-14 17:00:56,0.0,21.33,812.69,79.92,107.98
2021-11-14 18:00:56,0.0,26.89,993.28,108.14,156.34
2021-11-14 19:00:56,0.0,49.93,1939.33,128.51,267.23
2021-11-14 20:00:56,0.0,49.9,2775.71,134.11,378.09
2021-11-14 21:00:56,0.0,29.73,2462.79,129.32,357.9
2021-11-14 22:00:56,0.0,25.67,2142.97,120.29,290.91
2021-11-14 23:00:56,0.0,22.73,2248.29,115.53,287.25
2021-11-15 00:00:56,0.0,17.91,2427.44,110.0,315.25
2021-11-15 01:00:56,0.0,14.76,2232.1,103.63,285.93
2021-11-15 02:00:56,0.0,13.86,1854.17,117.81,250.32
2021-11-15 03:00:56,0.0,11.77,1583.16,109.51,197.2
2021-11-15 04:00:56,0.0,24.74,2795.54,87.97,165.68
2021-11-15 05:00:56,0.0,51.74,5966.51,86.89,251.53
2021-11-15 06:00:56,0.0,53.19,6694.52,82.8,303.78
2021-11-15 07:00:56,0.0,36.78,5158.92,80.9,278.62
2021-11-15 08:00:56,0.0,24.16,4105.43,80.64,280.27
2021-11-15 09:00:56,0.0,34.36,5125.18,88.18,363.88
2021-11-15 10:00:56,0.0,56.06,6402.86,117.13,475.21
2021-11-15 11:00:56,0.0,57.18,4353.56,130.39,404.74
2021-11-15 12:00:56,0.0,49.01,2221.9,112.65,237.53
2021-11-15 13:00:56,0.0,42.23,1633.11,99.51,175.74
2021-11-15 14:00:56,0.0,32.55,1253.76,84.98,140.52
2021-11-15 15:00:56,0.0,20.9,1027.68,77.84,121.4
2021-11-15 16:00:56,0.0,14.78,903.96,78.25,117.17
2021-11-15 17:00:56,0.0,14.33,865.76,88.08,127.69
2021-11-15 18:00:56,0.0,14.77,1001.03,112.26,165.93
2021-11-15 19:00:56,0.0,18.45,1224.05,130.99,219.88
2021-11-15 20:00:56,0.0,25.56,1420.87,132.09,250.8
2021-11-15 21:00:56,0.0,29.54,1834.79,126.92,307.92
2021-11-15 22:00:56,0.0,31.75,2054.13,119.68,310.59
2021-11-15 23:00:56,0.0,27.09,1907.22,113.35,265.59
2021-11-16 00:00:56,0.0,17.85,1602.84,109.95,232.21
2021-11-16 01:00:56,0.0,14.01,1311.22,106.09,187.13
2021-11-16 02:00:56,0.0,11.47,1185.05,99.77,159.82
2021-11-16 03:00:56,0.0,9.13,1120.42,95.38,143.22
2021-11-16 04:00:56,0.0,7.99,1157.6,92.87,155.96
2021-11-16 05:00:56,0.0,6.82,1119.44,85.79,151.82
2021-11-16 06:00:56,0.0,5.39,1067.31,83.39,141.01
2021-11-16 07:00:56,0.0,4.69,1151.38,91.58,158.99
2021-11-16 08:00:56,0.0,4.88,1432.26,97.09,226.7
2021-11-16 09:00:56,0.0,6.26,1711.48,95.85,267.72
2021-11-16 10:00:56,0.0,7.46,1491.33,85.35,194.3
2021-11-16 11:00:56,0.0,8.22,1115.76,67.53,116.26
2021-11-16 12:00:56,0.0,8.22,947.14,58.23,96.14
2021-11-16 13:00:56,0.0,8.18,740.73,55.39,89.05
2021-11-16 14:00:56,0.0,9.35,601.16,56.01,87.39
2021-11-16 15:00:56,0.0,10.21,563.27,58.7,92.3
2021-11-16 16:00:56,0.0,10.23,543.98,63.37,95.74
2021-11-16 17:00:56,0.0,10.84,558.06,75.35,105.93
2021-11-16 18:00:56,0.0,13.31,653.42,93.63,132.97
2021-11-16 19:00:56,0.0,16.62,803.05,109.49,169.22
2021-11-16 20:00:56,0.0,18.18,973.29,114.97,197.89
2021-11-16 21:00:56,0.0,17.91,986.71,108.71,175.9
2021-11-16 22:00:56,0.0,20.57,1554.89,102.86,184.19
2021-11-16 23:00:56,0.0,20.06,1915.86,99.0,202.6
2021-11-17 00:00:56,0.0,12.94,1610.88,92.1,163.86
2021-11-17 01:00:56,0.0,8.53,1268.95,81.12,123.81
2021-11-17 02:00:56,0.0,5.73,863.38,63.26,88.69
2021-11-17 03:00:56,0.0,3.66,751.04,51.85,81.74
2021-11-17 04:00:56,0.0,2.52,732.64,47.7,76.65
2021-11-17 05:00:56,0.0,1.71,744.29,42.95,61.79
2021-11-17 06:00:56,0.0,1.61,913.53,60.82,136.07
2021-11-17 07:00:56,0.0,1.7,1128.75,77.78,191.32
2021-11-17 08:00:56,0.0,12.58,2515.94,73.85,196.03
2021-11-17 09:00:56,0.0,24.35,3684.13,74.83,250.19
2021-11-17 10:00:56,0.0,21.44,2617.18,72.93,204.75
2021-11-17 11:00:56,0.0,16.55,1517.79,62.73,112.83
2021-11-17 12:00:56,0.0,15.81,1287.39,59.13,93.94
2021-11-17 13:00:56,0.0,16.96,1094.85,62.67,95.15
2021-11-17 14:00:56,0.0,18.04,763.82,57.63,85.03
2021-11-17 15:00:56,0.0,18.3,551.23,50.26,72.16
2021-11-17 16:00:56,0.0,15.48,438.33,46.52,65.32
2021-11-17 17:00:56,0.0,14.1,417.78,52.4,73.69
2021-11-17 18:00:56,0.0,22.96,669.63,75.69,98.18
2021-11-17 19:00:56,0.0,38.06,1422.23,113.22,203.58
2021-11-17 20:00:56,0.0,34.62,2193.27,134.58,364.71
2021-11-17 21:00:56,0.0,23.38,2439.2,127.71,413.55
2021-11-17 22:00:56,0.0,22.28,2459.68,115.24,355.6
2021-11-17 23:00:56,0.0,25.34,2547.59,104.48,282.68
2021-11-18 00:00:56,0.0,22.77,2199.85,95.69,218.83
2021-11-18 01:00:56,0.0,15.47,1389.61,82.89,148.78
2021-11-18 02:00:56,0.0,10.9,1034.02,69.3,105.29
2021-11-18 03:00:56,0.0,8.58,984.21,65.31,100.12
2021-11-18 04:00:56,0.0,6.52,969.61,72.68,120.44
2021-11-18 05:00:56,0.0,5.96,1422.82,72.9,132.6
2021-11-18 06:00:56,0.0,13.86,4011.14,77.16,217.55
2021-11-18 07:00:56,0.0,30.1,7010.33,83.48,315.97
2021-11-18 08:00:56,0.0,35.21,7279.46,86.2,364.1
2021-11-18 09:00:56,0.0,38.63,6741.66,104.65,499.8
2021-11-18 10:00:56,0.0,51.27,5810.56,135.46,605.97
2021-11-18 11:00:56,0.0,58.61,4542.81,171.54,552.82
2021-11-18 12:00:56,0.0,55.58,3458.81,175.77,414.07
2021-11-18 13:00:56,0.0,53.97,2280.88,145.56,280.67
2021-11-18 14:00:56,0.0,43.08,1625.59,109.03,185.14
2021-11-18 15:00:56,0.0,25.88,1327.87,89.8,144.97
2021-11-18 16:00:56,0.0,22.61,1179.83,85.64,134.36
2021-11-18 17:00:56,0.0,20.7,1047.04,84.13,130.3
2021-11-18 18:00:56,0.0,19.5,1178.32,104.11,169.34
2021-11-18 19:00:56,0.0,25.83,1743.15,127.04,264.95
2021-11-18 20:00:56,0.0,29.65,2354.05,133.27,377.46
2021-11-18 21:00:56,0.0,28.28,2171.27,123.71,338.26
2021-11-18 22:00:56,0.0,28.98,1820.17,108.69,224.73
2021-11-18 23:00:56,0.0,27.88,1981.45,105.04,238.04
2021-11-19 00:00:56,0.0,23.81,2167.34,105.15,282.69
2021-11-19 01:00:56,0.0,21.0,2120.5,101.76,271.04
2021-11-19 02:00:56,0.0,31.4,3077.83,98.62,261.71
2021-11-19 03:00:56,0.0,46.93,5033.17,92.38,287.86
2021-11-19 04:00:56,0.0,50.56,6411.12,84.05,298.2
2021-11-19 05:00:56,0.0,45.98,6186.04,77.15,264.83
2021-11-19 06:00:56,0.0,30.95,4484.94,75.94,237.62
2021-11-19 07:00:56,0.0,16.71,3479.56,78.45,236.33
2021-11-19 08:00:56,0.0,16.06,4089.56,76.8,235.07
2021-11-19 09:00:56,0.0,25.61,5348.5,75.91,280.38
2021-11-19 10:00:56,0.0,34.86,5002.27,81.74,293.28
2021-11-19 11:00:56,0.0,37.99,3389.68,83.45,214.2
2021-11-19 12:00:56,0.0,33.23,2459.14,81.67,160.92
2021-11-19 13:00:56,0.0,27.32,1953.92,75.86,140.47
2021-11-19 14:00:56,0.0,26.87,1558.71,67.69,122.6
2021-11-19 15:00:56,0.0,25.13,1410.21,66.19,117.13
2021-11-19 16:00:56,0.0,20.15,1374.37,67.14,116.09
2021-11-19 17:00:56,0.0,18.65,1287.77,70.96,118.9
2021-11-19 18:00:56,0.0,17.82,1301.06,78.61,140.51
2021-11-19 19:00:56,0.0,14.91,1430.32,79.29,159.91
2021-11-19 20:00:56,0.0,13.48,1488.76,75.33,161.06
2021-11-19 21:00:56,0.0,13.49,1391.39,74.9,145.27
2021-11-19 22:00:56,0.0,11.89,1192.5,70.17,116.05
2021-11-19 23:00:56,0.0,11.88,1188.84,67.61,108.46
2021-11-20 00:00:56,0.0,11.96,1122.76,61.7,99.03
2021-11-20 01:00:56,0.0,14.41,1088.06,59.29,90.28
2021-11-20 02:00:56,0.0,15.37,988.72,60.44,87.76
2021-11-20 03:00:56,0.0,10.58,679.47,50.69,73.07
2021-11-20 04:00:56,0.0,5.59,571.49,41.08,62.0
2021-11-20 05:00:56,0.0,1.85,555.86,35.75,56.04
2021-11-20 06:00:56,0.0,1.38,543.57,34.21,53.75
2021-11-20 07:00:56,0.0,1.95,533.47,34.36,53.13
2021-11-20 08:00:56,0.0,2.15,574.24,39.6,61.53
2021-11-20 09:00:56,0.0,2.15,649.51,46.19,74.03
2021-11-20 10:00:56,0.0,2.26,666.36,45.83,75.09
2021-11-20 11:00:56,0.0,2.68,651.08,43.71,71.05
2021-11-20 12:00:56,0.0,3.13,647.9,44.29,71.28
2021-11-20 13:00:56,0.0,3.94,655.08,47.21,76.3
2021-11-20 14:00:56,0.0,4.76,602.61,45.04,74.37
2021-11-20 15:00:56,0.0,4.87,518.07,42.79,71.31
2021-11-20 16:00:56,0.0,4.93,457.26,46.19,74.96
2021-11-20 17:00:56,0.0,4.92,390.28,47.45,75.22
2021-11-20 18:00:56,0.0,6.4,422.96,56.34,87.37
2021-11-20 19:00:56,0.0,9.73,507.09,65.71,102.3
2021-11-20 20:00:56,0.0,10.52,532.65,65.34,100.01
2021-11-20 21:00:56,0.0,9.74,518.81,61.37,89.81
2021-11-20 22:00:56,0.0,8.82,503.08,56.24,82.28
2021-11-20 23:00:56,0.0,7.87,508.94,52.02,75.6
2021-11-21 00:00:56,0.0,7.46,523.94,50.4,71.0
2021-11-21 01:00:56,0.0,7.39,508.89,51.21,70.93
2021-11-21 02:00:56,0.0,7.0,458.76,47.28,64.56
2021-11-21 03:00:56,0.0,6.47,445.06,40.13,54.82
2021-11-21 04:00:56,0.0,6.01,467.0,37.13,50.72
2021-11-21 05:00:56,0.0,5.74,474.79,36.33,49.2
2021-11-21 06:00:56,0.0,5.49,478.58,35.14,47.29
2021-11-21 07:00:56,0.0,5.19,536.6,35.43,47.07
2021-11-21 08:00:56,0.0,4.72,658.22,41.26,53.53
2021-11-21 09:00:56,0.0,5.14,749.71,49.03,63.84
2021-11-21 10:00:56,0.0,6.87,790.88,51.12,70.15
2021-11-21 11:00:56,0.0,7.35,763.41,46.05,65.82
2021-11-21 12:00:56,0.0,7.2,649.27,40.14,57.23
2021-11-21 13:00:56,0.0,8.96,505.46,39.62,55.52
2021-11-21 14:00:56,0.0,11.02,351.9,38.46,52.49
2021-11-21 15:00:56,0.0,11.99,238.96,35.18,46.94
2021-11-21 16:00:56,0.0,13.33,212.21,35.07,46.02
2021-11-21 17:00:56,0.0,14.98,233.78,38.22,49.09
2021-11-21 18:00:56,0.0,18.21,338.71,48.09,59.77
2021-11-21 19:00:56,0.0,30.92,826.01,69.8,86.77
2021-11-21 20:00:56,0.0,35.27,1365.21,88.65,124.16
2021-11-21 21:00:56,0.0,22.96,1405.12,90.09,134.22
2021-11-21 22:00:56,0.0,14.85,1332.99,84.53,118.92
2021-11-21 23:00:56,0.0,12.98,1271.3,81.43,109.67
2021-11-22 00:00:56,0.0,9.49,1124.47,71.07,92.51
2021-11-22 01:00:56,0.0,6.76,921.22,57.25,72.71
2021-11-22 02:00:56,0.0,4.68,771.27,48.46,62.23
2021-11-22 03:00:56,0.0,3.22,769.56,45.19,57.88
2021-11-22 04:00:56,0.0,2.48,751.51,42.23,54.17
2021-11-22 05:00:56,0.0,4.54,1389.82,40.72,54.27
2021-11-22 06:00:56,0.0,7.99,2456.71,48.45,68.64
2021-11-22 07:00:56,0.0,6.11,2228.53,49.82,69.79
2021-11-22 08:00:56,0.0,2.82,1580.61,52.45,85.94
2021-11-22 09:00:56,0.0,7.68,2760.87,67.11,231.77
2021-11-22 10:00:56,0.0,21.1,3776.91,82.92,337.51
2021-11-22 11:00:56,0.0,35.3,3060.59,94.92,280.79
2021-11-22 12:00:56,0.0,37.98,2301.36,95.86,199.86
2021-11-22 13:00:56,0.0,27.04,1738.52,82.69,139.79
2021-11-22 14:00:56,0.0,15.25,1074.9,59.81,96.49
2021-11-22 15:00:56,0.0,10.16,553.34,41.24,65.75
2021-11-22 16:00:56,0.0,8.63,360.45,31.57,44.39
2021-11-22 17:00:56,0.0,8.75,278.49,32.36,37.76
2021-11-22 18:00:56,0.0,13.11,525.29,61.12,96.72
2021-11-22 19:00:56,0.0,21.8,1513.67,97.77,283.74
2021-11-22 20:00:56,0.0,25.76,2426.64,113.87,462.95
2021-11-22 21:00:56,0.0,24.11,2009.45,107.74,385.14
2021-11-22 22:00:56,0.0,18.58,1034.62,92.7,204.43
2021-11-22 23:00:56,0.0,23.96,1677.85,85.26,155.68
2021-11-23 00:00:56,0.0,34.06,3130.97,82.54,210.57
2021-11-23 01:00:56,0.0,28.18,3285.63,79.76,236.24
2021-11-23 02:00:56,0.0,24.14,3124.52,76.23,187.58
2021-11-23 03:00:56,0.0,20.2,2354.38,68.81,128.01
2021-11-23 04:00:56,0.0,14.07,1860.7,63.63,99.99
2021-11-23 05:00:56,0.0,16.78,3099.39,66.31,152.12
2021-11-23 06:00:56,0.0,17.04,3517.51,67.99,208.75
2021-11-23 07:00:56,0.0,17.28,3064.44,66.39,210.04
2021-11-23 08:00:56,0.0,20.23,2898.75,65.02,205.61
2021-11-23 09:00:56,0.0,24.93,3563.66,65.49,246.25
2021-11-23 10:00:56,0.0,32.81,4033.31,78.36,280.1
2021-11-23 11:00:56,0.0,45.16,3573.95,103.71,289.76
2021-11-23 12:00:56,0.0,50.63,2954.83,117.44,272.69
2021-11-23 13:00:56,0.0,45.05,2262.02,114.29,220.21
2021-11-23 14:00:56,0.0,36.12,1632.81,97.46,159.94
2021-11-23 15:00:56,0.0,27.98,1137.88,78.79,106.86
2021-11-23 16:00:56,0.0,25.02,863.37,71.3,90.4
2021-11-23 17:00:56,0.0,25.48,908.63,72.33,95.34
2021-11-23 18:00:56,0.0,26.02,1333.74,85.99,150.56
2021-11-23 19:00:56,0.0,25.16,1734.72,97.71,231.15
2021-11-23 20:00:56,0.0,30.75,2420.2,104.36,330.63
2021-11-23 21:00:56,0.0,40.8,2442.8,103.93,304.57
2021-11-23 22:00:56,0.0,34.78,1629.14,96.62,188.54
2021-11-23 23:00:56,0.0,31.75,1897.41,92.36,167.57
2021-11-24 00:00:56,0.0,33.64,2408.08,87.17,186.87
2021-11-24 01:00:56,0.0,31.36,2619.63,83.37,202.61
2021-11-24 02:00:56,0.0,39.07,3344.44,81.39,187.5
2021-11-24 03:00:56,0.0,41.79,3466.76,80.63,165.1
2021-11-24 04:00:56,0.0,35.38,2667.07,73.71,134.01
2021-11-24 05:00:56,0.0,25.59,1936.97,61.77,104.13
2021-11-24 06:00:56,0.0,21.72,1944.16,58.97,101.72
2021-11-24 07:00:56,0.0,20.02,1768.78,64.51,111.8
2021-11-24 08:00:56,0.0,17.59,1973.01,73.07,164.0
2021-11-24 09:00:56,0.0,19.26,2647.45,74.1,252.19
2021-11-24 10:00:56,0.0,21.22,2149.95,70.69,243.27
2021-11-24 11:00:56,0.0,24.05,1558.84,77.11,190.0
2021-11-24 12:00:56,0.0,27.26,1326.0,81.31,167.43
2021-11-24 13:00:56,0.0,28.83,1078.38,76.45,138.52
2021-11-24 14:00:56,0.0,26.16,960.14,67.27,115.76
2021-11-24 15:00:56,0.0,22.23,862.35,58.67,96.41
2021-11-24 16:00:56,0.0,19.78,879.22,65.56,104.23
2021-11-24 17:00:56,0.0,17.88,941.29,76.9,124.12
2021-11-24 18:00:56,0.0,15.41,1045.18,82.29,149.16
2021-11-24 19:00:56,0.0,10.94,1094.77,79.61,160.97
2021-11-24 20:00:56,0.0,8.82,1000.89,71.59,143.52
2021-11-24 21:00:56,0.0,8.11,900.35,65.73,120.93
2021-11-24 22:00:56,0.0,7.66,779.68,57.66,98.1
2021-11-24 23:00:56,0.0,6.98,685.04,49.88,82.39
2021-11-25 00:00:56,0.0,6.23,670.27,47.83,77.3
2021-11-25 01:00:56,0.0,5.5,644.91,48.47,76.21
2021-11-25 02:00:56,0.0,4.88,608.04,45.2,70.09
2021-11-25 03:00:56,0.0,4.5,644.74,43.04,65.33
2021-11-25 04:00:56,0.0,4.09,674.81,40.82,61.86
2021-11-25 05:00:56,0.0,3.88,702.85,40.21,60.48
2021-11-25 06:00:56,0.0,3.71,713.12,41.64,61.35
2021-11-25 07:00:56,0.0,3.46,707.43,45.32,65.95
2021-11-25 08:00:56,0.0,3.13,761.95,55.95,89.7
2021-11-25 09:00:56,0.0,2.65,829.86,61.56,110.14
2021-11-25 10:00:56,0.0,2.86,901.33,61.43,113.2
2021-11-25 11:00:56,0.0,3.9,939.2,60.61,111.91
2021-11-25 12:00:56,0.0,4.91,903.36,57.81,102.09
2021-11-25 13:00:56,0.0,5.43,796.05,54.92,90.08
2021-11-25 14:00:56,0.0,5.93,712.08,53.99,88.4
2021-11-25 15:00:56,0.0,6.79,704.97,54.06,87.8
2021-11-25 16:00:56,0.0,7.4,681.45,55.67,86.21
2021-11-25 17:00:56,0.0,7.58,661.24,59.46,90.89
2021-11-25 18:00:56,0.0,8.16,707.08,66.44,113.05
2021-11-25 19:00:56,0.0,9.99,798.55,73.15,133.18
2021-11-25 20:00:56,0.0,11.46,832.6,74.25,128.39
2021-11-25 21:00:56,0.0,12.03,820.81,72.49,112.54
2021-11-25 22:00:56,0.0,14.19,966.48,70.71,100.73
2021-11-25 23:00:56,0.0,14.65,1060.78,67.85,96.06
2021-11-26 00:00:56,0.0,12.68,1087.35,64.32,93.1
2021-11-26 01:00:56,0.0,13.28,1198.0,62.53,91.64
2021-11-26 02:00:56,0.0,12.79,1091.46,61.44,89.92
2021-11-26 03:00:56,0.0,10.37,901.16,39.99,59.23
2021-11-26 04:00:56,0.0,8.98,871.42,37.53,56.47
2021-11-26 05:00:56,0.0,8.77,936.33,35.38,54.73
2021-11-26 06:00:56,0.0,8.78,960.24,36.38,57.17
2021-11-26 07:00:56,0.0,9.03,809.75,34.78,54.55
2021-11-26 08:00:56,0.0,8.77,632.81,36.21,54.1
2021-11-26 09:00:56,0.0,7.96,595.22,41.98,60.19
2021-11-26 10:00:56,0.0,7.73,683.82,38.31,54.35
2021-11-26 11:00:56,0.0,6.98,811.62,26.67,35.25
2021-11-26 12:00:56,0.0,7.52,672.25,20.17,24.75
2021-11-26 13:00:56,0.0,11.04,409.32,20.13,26.43
2021-11-26 14:00:56,0.0,13.74,328.26,21.26,29.07
2021-11-26 15:00:56,0.0,13.71,353.61,23.43,32.49
2021-11-26 16:00:56,0.0,13.37,387.23,26.91,37.4
2021-11-26 17:00:56,0.0,12.77,402.39,30.2,41.25
2021-11-26 18:00:56,0.0,10.64,463.22,41.5,55.19
2021-11-26 19:00:56,0.0,8.97,647.59,56.59,95.51
2021-11-26 20:00:56,0.0,9.35,1008.33,64.64,145.43
2021-11-26 21:00:56,0.0,16.12,1938.89,67.33,184.39
2021-11-26 22:00:56,0.0,23.12,2485.41,63.87,183.51
2021-11-26 23:00:56,0.0,20.11,2155.92,58.75,163.48
2021-11-27 00:00:56,0.0,17.46,2081.86,57.13,156.89
2021-11-27 01:00:56,0.0,19.64,2337.72,55.14,147.05
2021-11-27 02:00:56,0.0,21.25,2500.35,53.42,138.59
2021-11-27 03:00:56,0.0,22.79,2187.35,53.55,113.53
2021-11-27 04:00:56,0.0,22.11,1613.94,54.88,92.98
2021-11-27 05:00:56,0.0,20.11,1218.57,48.38,82.07
2021-11-27 06:00:56,0.0,17.85,976.94,40.58,69.71
2021-11-27 07:00:56,0.0,15.32,936.32,47.7,78.37
2021-11-27 08:00:56,0.0,15.95,1142.11,59.05,100.7
2021-11-27 09:00:56,0.0,16.58,1112.88,61.24,114.93
2021-11-27 10:00:56,0.0,15.65,807.82,49.05,90.46
2021-11-27 11:00:56,0.0,18.14,757.87,42.94,71.35
2021-11-27 12:00:56,0.0,18.75,770.96,43.76,71.73
2021-11-27 13:00:56,0.0,16.09,701.05,41.06,66.09
2021-11-27 14:00:56,0.0,18.17,950.02,49.94,80.64
2021-11-27 15:00:56,0.0,22.51,1107.69,56.62,89.89
2021-11-27 16:00:56,0.0,19.08,938.67,47.83,74.49
2021-11-27 17:00:56,0.0,13.0,894.22,43.33,67.38
2021-11-27 18:00:56,0.0,10.67,865.24,46.21,71.55
2021-11-27 19:00:56,0.0,8.25,795.24,46.97,72.65
2021-11-27 20:00:56,0.0,8.2,1016.75,51.84,82.56
2021-11-27 21:00:56,0.0,9.86,1481.27,61.45,111.56
2021-11-27 22:00:56,0.0,11.11,1507.66,57.93,107.36
2021-11-27 23:00:56,0.0,9.84,1102.46,45.65,76.47
2021-11-28 00:00:56,0.0,8.51,1037.77,47.85,75.42
2021-11-28 01:00:56,0.0,8.88,1308.82,55.06,88.46
2021-11-28 02:00:56,0.0,8.85,1174.48,45.52,76.29
2021-11-28 03:00:56,0.0,8.44,810.51,31.77,54.31
2021-11-28 04:00:56,0.0,9.01,640.36,26.08,47.24
2021-11-28 05:00:56,0.0,8.87,726.68,31.5,52.55
2021-11-28 06:00:56,0.0,8.02,935.28,41.94,64.37
2021-11-28 07:00:56,0.0,8.08,1004.16,45.47,68.66
2021-11-28 08:00:56,0.0,8.39,1000.64,50.07,76.78
2021-11-28 09:00:56,0.0,8.97,1073.25,55.15,95.38
2021-11-28 10:00:56,0.0,10.61,1121.21,56.14,109.53
2021-11-28 11:00:56,0.0,13.68,839.36,43.6,83.54
2021-11-28 12:00:56,0.0,16.03,586.3,29.45,52.48
2021-11-28 13:00:56,0.0,15.02,543.94,26.4,47.34
2021-11-28 14:00:56,0.0,12.02,539.39,25.8,45.11
2021-11-28 15:00:56,0.0,10.54,538.11,26.3,43.96
2021-11-28 16:00:56,0.0,10.87,540.38,27.86,44.62
2021-11-28 17:00:56,0.0,10.71,539.07,29.18,45.51
2021-11-28 18:00:56,0.0,10.72,600.92,37.0,54.95
2021-11-28 19:00:56,0.0,15.07,1095.86,63.32,99.2
2021-11-28 20:00:56,0.0,22.4,1661.98,80.4,130.0
2021-11-28 21:00:56,0.0,28.81,1963.48,78.39,129.4
2021-11-28 22:00:56,0.0,27.08,1894.31,74.42,121.46
2021-11-28 23:00:56,0.0,22.33,1653.88,73.72,118.39
2021-11-29 00:00:56,0.0,18.63,1819.4,76.78,151.97
2021-11-29 01:00:56,0.0,15.87,2124.13,74.96,174.14
2021-11-29 02:00:56,0.0,16.23,2195.09,71.67,165.89
2021-11-29 03:00:56,0.0,15.72,1929.5,68.92,140.0
2021-11-29 04:00:56,0.0,14.93,1611.11,63.0,109.24
2021-11-29 05:00:56,0.0,13.64,1290.19,48.7,83.44
2021-11-29 06:00:56,0.0,11.46,1154.43,41.65,70.05
2021-11-29 07:00:56,0.0,10.76,1371.72,47.55,81.26
2021-11-29 08:00:56,0.0,10.7,1863.83,55.52,184.32
2021-11-29 09:00:56,0.0,10.57,2176.09,61.23,258.99
2021-11-29 10:00:56,0.0,13.25,2019.91,63.33,214.94
2021-11-29 11:00:56,0.0,17.82,1508.39,59.94,148.46
2021-11-29 12:00:56,0.0,19.49,941.68,46.37,79.89
2021-11-29 13:00:56,0.0,16.56,766.4,35.2,51.98
2021-11-29 14:00:56,0.0,11.08,696.17,31.03,46.67
2021-11-29 15:00:56,0.0,7.12,590.16,27.08,41.67
2021-11-29 16:00:56,0.0,6.37,528.36,25.03,38.33
2021-11-29 17:00:56,0.0,7.69,519.94,24.57,37.6
2021-11-29 18:00:56,0.0,10.27,479.58,28.83,42.17
2021-11-29 19:00:56,0.0,13.1,487.52,32.64,45.33
2021-11-29 20:00:56,0.0,11.7,480.86,32.83,45.36
2021-11-29 21:00:56,0.0,10.89,429.48,26.91,38.83
2021-11-29 22:00:56,0.0,10.48,381.6,24.55,36.38
2021-11-29 23:00:56,0.0,10.02,366.26,25.22,37.06
2021-11-30 00:00:56,0.0,10.19,372.94,25.69,37.04
2021-11-30 01:00:56,0.0,9.4,338.17,23.14,34.57
2021-11-30 02:00:56,0.0,9.23,331.65,21.76,32.78
2021-11-30 03:00:56,0.0,8.97,326.83,21.28,32.05
2021-11-30 04:00:56,0.0,8.88,329.08,21.1,31.7
2021-11-30 05:00:56,0.0,8.91,332.59,21.16,31.6
2021-11-30 06:00:56,0.0,8.48,339.75,22.0,32.49
2021-11-30 07:00:56,0.0,8.85,322.37,24.25,35.01
2021-11-30 08:00:56,0.0,9.13,369.36,37.34,49.93
2021-11-30 09:00:56,0.0,8.73,357.66,38.27,57.97
2021-11-30 10:00:56,0.0,8.91,360.2,30.77,44.05
2021-11-30 11:00:56,0.0,9.85,397.11,28.05,40.7
2021-11-30 12:00:56,0.0,8.78,384.3,19.42,25.71
2021-11-30 13:00:56,0.0,6.41,364.19,21.5,28.39
2021-11-30 14:00:56,0.0,5.89,322.81,22.93,30.61
2021-11-30 15:00:56,0.0,5.79,283.02,24.0,31.6
2021-11-30 16:00:56,0.0,6.06,265.73,24.42,32.08
2021-11-30 17:00:56,0.0,6.43,274.57,26.04,33.61
2021-11-30 18:00:56,0.0,7.61,285.75,29.32,36.78
2021-11-30 19:00:56,0.0,9.27,310.18,30.96,38.68
2021-11-30 20:00:56,0.0,9.48,316.19,31.07,39.0
2021-11-30 21:00:56,0.0,9.15,354.4,30.52,38.27
2021-11-30 22:00:56,0.0,7.85,431.03,40.53,49.81
2021-11-30 23:00:56,0.0,11.8,405.48,41.05,51.28
2021-12-01 00:00:56,0.0,9.56,298.0,32.06,43.07
2021-12-01 01:00:56,0.0,9.17,271.17,27.83,37.82
2021-12-01 02:00:56,0.0,9.12,273.62,27.3,37.11
2021-12-01 03:00:56,0.0,9.92,389.42,30.64,40.83
2021-12-01 04:00:56,0.0,10.7,488.59,37.64,48.7
2021-12-01 05:00:56,0.0,9.02,443.58,34.13,46.18
2021-12-01 06:00:56,0.0,9.36,269.58,27.78,39.21
2021-12-01 07:00:56,0.0,11.86,272.35,32.78,45.41
2021-12-01 08:00:56,0.0,12.43,307.04,46.12,63.82
2021-12-01 09:00:56,0.0,10.35,306.72,51.57,70.69
2021-12-01 10:00:56,0.0,11.22,269.73,41.24,58.7
2021-12-01 11:00:56,0.0,6.76,226.67,33.94,50.63
2021-12-01 12:00:56,0.0,6.37,195.24,31.42,47.82
2021-12-01 13:00:56,0.0,6.44,225.7,30.58,46.78
2021-12-01 14:00:56,0.0,5.83,256.37,26.3,39.77
2021-12-01 15:00:56,0.0,5.13,227.37,26.06,39.4
2021-12-01 16:00:56,0.0,4.94,211.65,27.27,40.63
2021-12-01 17:00:56,0.0,5.39,261.84,30.61,43.09
2021-12-01 18:00:56,0.0,10.24,350.14,57.22,81.08
2021-12-01 19:00:56,0.0,20.24,272.17,58.87,87.88
2021-12-01 20:00:56,0.0,22.3,349.65,56.45,82.36
2021-12-01 21:00:56,0.0,15.41,257.53,45.73,62.08
2021-12-01 22:00:56,0.0,10.67,285.78,45.05,59.97
