Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2021-04-19 18:00:56,78.64,4.7,26.645,32.715,76.82,0.0
2021-04-19 19:00:56,86.81,4.955,40.7,48.76499999999999,60.129999999999995,0.0
2021-04-19 20:00:56,93.065,5.18,52.625,82.68499999999999,46.115,0.0
2021-04-19 21:00:56,99.895,5.465,52.72,88.02,41.135,0.0
2021-04-19 22:00:56,104.50999999999999,5.095,47.085,62.879999999999995,37.57,0.0
2021-04-19 23:00:56,100.375,4.91,37.02,44.655,47.425000000000004,0.0
2021-04-20 00:00:56,92.21499999999999,4.6,32.16,36.35,44.115,0.0
2021-04-20 01:00:56,86.77500000000002,4.54,31.850000000000005,36.575,37.02,0.0
2021-04-20 02:00:56,80.21,4.315,31.054999999999996,35.52,32.625,0.0
2021-04-20 03:00:56,69.595,4.305,25.5,28.74,32.995000000000005,0.0
2021-04-20 04:00:56,59.565,4.11,16.669999999999998,19.03,39.775000000000006,0.0
2021-04-20 05:00:56,51.794999999999995,4.08,14.87,16.73,41.585,0.0
2021-04-20 06:00:56,50.004999999999995,4.115,17.765,20.125,38.075,0.0
2021-04-20 07:00:56,51.44,4.09,19.78,24.399999999999995,38.54,0.0
2021-04-20 08:00:56,57.165,4.31,20.605,25.875,40.06,0.0
2021-04-20 09:00:56,66.255,4.405,22.450000000000003,34.705,41.18000000000001,0.0
2021-04-20 10:00:56,78.2,4.27,21.784999999999997,35.58,46.4,0.0
2021-04-20 11:00:56,84.83,3.975,15.655000000000001,20.945,64.35000000000001,0.0
2021-04-20 12:00:56,76.11500000000001,4.04,12.719999999999999,15.39,70.295,0.0
2021-04-20 13:00:56,62.225,3.9800000000000004,12.030000000000001,14.479999999999999,74.55,0.0
2021-04-20 14:00:56,60.195,3.9150000000000005,11.464999999999998,14.1,78.615,0.0
2021-04-20 15:00:56,58.919999999999995,3.8250000000000006,11.300000000000002,13.69,80.09,0.0
2021-04-20 16:00:56,49.845,3.94,14.729999999999999,17.205,81.64,0.0
2021-04-20 17:00:56,50.26,3.8249999999999997,20.365,23.125,77.13,0.0
2021-04-20 18:00:56,51.22,3.875,22.655,25.185000000000002,73.00999999999999,0.0
2021-04-20 19:00:56,51.955000000000005,3.78,21.400000000000002,23.495,76.53500000000001,0.0
2021-04-20 20:00:56,46.73,3.89,21.929999999999996,24.975000000000005,75.255,0.0
2021-04-20 21:00:56,38.73,3.92,19.66,22.61,73.42,0.0
2021-04-20 22:00:56,33.12,3.9299999999999997,15.42,17.2,81.655,0.0
2021-04-20 23:00:56,26.755,3.83,14.795000000000002,16.505,81.625,0.0
2021-04-21 00:00:56,24.17,3.775,13.844999999999999,15.420000000000002,84.32,0.0
2021-04-21 01:00:56,25.180000000000003,3.8249999999999997,13.979999999999999,15.579999999999998,77.58,0.0
2021-04-21 02:00:56,24.195000000000004,3.8649999999999998,12.834999999999999,14.505,69.89,0.0
2021-04-21 03:00:56,21.58,3.75,10.795,12.35,74.56,0.0
2021-04-21 04:00:56,19.785,3.805,11.92,13.515,72.14,0.0
2021-04-21 05:00:56,19.82,3.795,12.415,14.01,67.67,0.0
2021-04-21 06:00:56,20.385,3.595,11.375,12.945,64.7,0.0
2021-04-21 07:00:56,20.945,3.6999999999999997,11.449999999999998,13.079999999999998,63.89000000000001,0.0
2021-04-21 08:00:56,21.145,3.765,9.58,11.104999999999999,82.285,0.0
2021-04-21 09:00:56,20.345,3.685,10.39,12.185,90.435,0.0
2021-04-21 10:00:56,18.765,3.7099999999999995,15.450000000000001,17.555,81.0,0.0
2021-04-21 11:00:56,19.405,3.81,17.27,20.095,85.245,0.0
2021-04-21 12:00:56,19.845,3.85,14.205,16.76,91.485,0.0
2021-04-21 13:00:56,18.775000000000002,3.86,11.910000000000002,14.065,93.73,0.0
2021-04-21 14:00:56,20.89,3.7449999999999997,11.065,13.085,95.58999999999999,0.0
2021-04-21 15:00:56,21.3,3.685,11.63,13.765,92.94,0.0
2021-04-21 16:00:56,22.675,3.64,11.99,14.25,91.425,0.0
2021-04-21 17:00:56,24.540000000000003,3.695,12.205,14.46,89.185,0.0
2021-04-21 18:00:56,28.575,3.67,12.725,14.825000000000001,90.45,0.0
2021-04-21 19:00:56,29.875,3.6999999999999997,13.87,15.83,91.355,0.0
2021-04-21 20:00:56,30.385,3.715,13.175000000000002,14.815,93.455,0.0
2021-04-21 21:00:56,30.005,3.74,13.58,15.235,86.67500000000001,0.0
2021-04-21 22:00:56,31.774999999999995,3.72,16.04,18.17,76.545,0.0
2021-04-21 23:00:56,33.53,3.705,18.3,20.56,66.325,0.0
2021-04-22 00:00:56,33.01,3.78,17.03,19.035,61.955000000000005,0.0
2021-04-22 01:00:56,35.074999999999996,3.625,16.599999999999998,18.67,56.475,0.0
2021-04-22 02:00:56,36.6,3.7900000000000005,13.07,14.875,66.33500000000001,0.0
2021-04-22 03:00:56,33.805,3.6999999999999997,9.625,11.104999999999999,78.24000000000001,0.0
2021-04-22 04:00:56,30.845,3.775,11.29,12.805,69.195,0.0
2021-04-22 05:00:56,29.92,3.64,9.575000000000001,11.04,81.14,0.0
2021-04-22 06:00:56,29.165000000000003,3.6799999999999997,9.08,10.555,84.465,0.0
2021-04-22 07:00:56,28.715000000000003,3.605,10.775,12.54,62.09,0.0
2021-04-22 08:00:56,27.75,3.6999999999999997,10.89,12.79,58.54999999999999,0.0
2021-04-22 09:00:56,27.215,3.7999999999999994,11.505,13.665,67.875,0.0
2021-04-22 10:00:56,27.92,3.84,13.780000000000001,16.43,77.545,0.0
2021-04-22 11:00:56,28.955,3.93,12.200000000000001,14.505,89.955,0.0
2021-04-22 12:00:56,27.99,3.77,10.31,12.51,97.695,0.0
2021-04-22 13:00:56,25.560000000000002,3.8249999999999997,10.08,12.079999999999998,99.95,0.0
2021-04-22 14:00:56,24.76,3.875,11.36,13.459999999999999,95.315,0.0
2021-04-22 15:00:56,23.755,3.685,11.33,13.585,92.33,0.0
2021-04-22 16:00:56,23.804999999999996,3.7449999999999997,11.045,13.155000000000001,89.33999999999999,0.0
2021-04-22 17:00:56,23.765,3.735,12.700000000000001,14.765,82.185,0.0
2021-04-22 18:00:56,23.01,3.7100000000000004,13.89,15.799999999999999,79.66000000000001,0.0
2021-04-22 19:00:56,25.005,3.6300000000000003,16.115,18.03,73.275,0.0
2021-04-22 20:00:56,25.215000000000003,3.78,19.915,21.885,68.25,0.0
2021-04-22 21:00:56,25.294999999999998,3.83,18.595,20.47,69.33999999999999,0.0
2021-04-22 22:00:56,26.23,3.765,13.170000000000002,14.71,72.495,0.0
2021-04-22 23:00:56,25.070000000000004,3.81,11.089999999999998,12.655000000000001,72.44999999999999,0.0
2021-04-23 00:00:56,22.75,3.735,12.82,14.550000000000002,63.98499999999999,0.0
2021-04-23 01:00:56,23.22,3.77,13.479999999999999,15.25,58.245000000000005,0.0
2021-04-23 02:00:56,23.7,3.64,11.515,13.265,59.55500000000001,0.0
2021-04-23 03:00:56,24.05,3.605,11.229999999999999,12.94,55.544999999999995,0.0
2021-04-23 04:00:56,23.61,3.685,11.799999999999999,13.42,49.465,0.0
2021-04-23 05:00:56,24.5,3.725,12.560000000000002,14.174999999999999,39.175000000000004,0.0
2021-04-23 06:00:56,24.070000000000004,3.6950000000000003,12.670000000000002,14.335,37.01,0.0
2021-04-23 07:00:56,22.939999999999998,3.625,9.08,10.780000000000001,44.335,0.0
2021-04-23 08:00:56,21.015,3.625,8.14,9.965,50.51,0.0
2021-04-23 09:00:56,22.175,3.5750000000000006,8.68,10.825000000000001,55.57,0.0
2021-04-23 10:00:56,20.92,3.7100000000000004,10.46,13.214999999999998,54.685,0.0
2021-04-23 11:00:56,21.615,3.735,10.41,13.11,62.004999999999995,0.0
2021-04-23 12:00:56,22.795,3.7399999999999998,8.765,10.964999999999998,74.46499999999999,0.0
2021-04-23 13:00:56,23.895,3.72,8.645,10.86,80.64,0.0
2021-04-23 14:00:56,24.55,3.76,8.55,10.780000000000001,85.19999999999999,0.0
2021-04-23 15:00:56,25.37,3.635,8.76,10.87,89.375,0.0
2021-04-23 16:00:56,29.040000000000003,3.785,9.385,11.43,89.19,0.0
2021-04-23 17:00:56,29.985,3.8699999999999997,9.875,11.885,91.91000000000001,0.0
2021-04-23 18:00:56,28.48,3.85,12.43,14.950000000000001,91.575,0.0
2021-04-23 19:00:56,30.365,3.91,14.335,16.655,91.8,0.0
2021-04-23 20:00:56,33.01,3.89,16.13,18.75,85.96999999999998,0.0
2021-04-23 21:00:56,33.47,3.83,17.64,20.745,76.745,0.0
2021-04-23 22:00:56,31.36,3.94,20.045,23.755,63.669999999999995,0.0
2021-04-23 23:00:56,33.385,4.015000000000001,22.47,26.33,55.75,0.0
2021-04-24 00:00:56,35.19,4.055,24.28,28.75,51.35,0.0
2021-04-24 01:00:56,35.285,3.9500000000000006,21.564999999999998,25.674999999999997,53.71,0.0
2021-04-24 02:00:56,31.715000000000003,3.965,17.810000000000002,20.590000000000003,57.23500000000001,0.0
2021-04-24 03:00:56,29.285,3.89,16.5,18.855,58.035,0.0
2021-04-24 04:00:56,26.72,3.9250000000000003,14.115000000000002,15.85,60.46,4.85
2021-04-24 05:00:56,24.5,3.865,13.704999999999998,15.255,60.62,7.84
2021-04-24 06:00:56,21.985,3.77,13.174999999999999,14.76,58.935,9.39
2021-04-24 07:00:56,22.135,3.8800000000000003,12.615,14.325000000000001,61.155,10.95
2021-04-24 08:00:56,25.570000000000004,3.8800000000000003,12.62,14.63,62.505,14.41
2021-04-24 09:00:56,29.37,3.945,13.409999999999998,16.185,67.27,15.83
2021-04-24 10:00:56,30.560000000000002,4.06,13.719999999999999,16.7,76.33,16.48
2021-04-24 11:00:56,34.86,4.245,11.92,14.255,97.18,18.07
2021-04-24 12:00:56,39.52,4.265000000000001,11.375,13.839999999999998,101.815,19.27
2021-04-24 13:00:56,42.72,4.18,10.65,12.93,102.00999999999999,20.36
2021-04-24 14:00:56,42.895,4.105,9.765,11.835,104.705,22.58
2021-04-24 15:00:56,38.61,4.035,9.44,11.44,104.96499999999999,22.12
2021-04-24 16:00:56,33.485,4.22,10.075,12.145000000000001,107.935,0.0
2021-04-24 17:00:56,29.31,4.045,10.06,12.104999999999999,107.23,0.0
2021-04-24 18:00:56,25.345,4.21,10.745,12.735,107.445,0.0
2021-04-24 19:00:56,23.855,4.25,11.030000000000001,12.835,112.08999999999999,0.0
2021-04-24 20:00:56,21.735,4.23,12.844999999999999,14.75,110.31,0.0
2021-04-24 21:00:56,19.795,3.9500000000000006,15.814999999999998,17.759999999999998,95.745,0.0
2021-04-24 22:00:56,22.52,4.045,16.75,18.855,87.87,0.0
2021-04-24 23:00:56,27.365,3.9,16.435,18.599999999999998,76.765,0.0
2021-04-25 00:00:56,28.034999999999997,3.8350000000000004,15.955,18.29,72.55,0.0
2021-04-25 01:00:56,29.89,3.9949999999999997,15.050000000000002,17.255,68.325,23.82
2021-04-25 02:00:56,30.49,3.905,15.464999999999998,17.455000000000002,61.93,40.39
2021-04-25 03:00:56,31.5,3.91,14.79,16.675,63.5,32.87
2021-04-25 04:00:56,33.06,3.8049999999999997,11.96,13.595,67.465,20.05
2021-04-25 05:00:56,30.77,3.82,11.545,13.08,62.205000000000005,20.4
2021-04-25 06:00:56,29.445000000000004,3.885,11.135,12.67,59.855,24.7
2021-04-25 07:00:56,27.290000000000003,3.7550000000000003,10.56,12.160000000000002,58.855,39.22
2021-04-25 08:00:56,24.595,3.9150000000000005,10.18,11.97,59.22,41.81
2021-04-25 09:00:56,23.524999999999995,3.85,10.18,12.19,68.19,27.84
2021-04-25 10:00:56,22.310000000000002,4.08,10.87,12.979999999999999,82.835,18.89
2021-04-25 11:00:56,24.685000000000002,4.055,10.225,12.125,96.8,18.71
2021-04-25 12:00:56,25.099999999999998,4.095,9.685,11.555,102.99000000000001,19.93
2021-04-25 13:00:56,28.98,4.14,9.545,11.485,103.795,19.36
2021-04-25 14:00:56,33.41,4.125,9.595,11.5,103.63499999999999,22.43
2021-04-25 15:00:56,35.415,3.965,10.020000000000001,11.89,103.63499999999999,21.36
2021-04-25 16:00:56,41.49,3.975,11.469999999999999,13.410000000000002,97.335,8.71
2021-04-25 17:00:56,44.550000000000004,4.115,13.530000000000001,15.35,93.83,0.0
2021-04-25 18:00:56,39.91,4.105,15.174999999999999,16.95,91.83999999999999,5.11
2021-04-25 19:00:56,32.635,4.140000000000001,15.49,17.375,91.09999999999998,12.0
2021-04-25 20:00:56,29.350000000000005,3.98,15.464999999999998,17.314999999999998,87.915,16.77
2021-04-25 21:00:56,28.294999999999998,4.08,14.199999999999998,15.945,95.49000000000001,20.72
2021-04-25 22:00:56,28.735,4.185,13.854999999999999,15.560000000000002,95.825,24.14
2021-04-25 23:00:56,28.39,4.13,14.75,16.51,88.29,24.9
2021-04-26 00:00:56,29.76,4.055,15.315,17.21,83.99,23.56
2021-04-26 01:00:56,29.435000000000002,3.865,14.68,16.56,81.555,24.37
2021-04-26 02:00:56,27.429999999999996,3.89,13.329999999999998,15.13,76.015,24.27
2021-04-26 03:00:56,25.83,3.8800000000000003,12.905000000000001,14.579999999999998,65.26,23.85
2021-04-26 04:00:56,24.885,3.97,11.635,13.219999999999999,63.52,22.42
2021-04-26 05:00:56,23.375,3.89,11.58,13.14,58.75,23.64
2021-04-26 06:00:56,21.395,3.965,10.58,12.44,50.870000000000005,0.0
2021-04-26 07:00:56,20.95,3.9949999999999997,11.485,13.420000000000002,46.449999999999996,0.0
2021-04-26 08:00:56,20.625,3.945,11.1,12.82,60.205000000000005,0.0
2021-04-26 09:00:56,21.939999999999998,3.775,12.345,14.305,63.435,0.0
2021-04-26 10:00:56,23.61,3.815,16.459999999999997,18.96,65.9,34.45
2021-04-26 11:00:56,25.13,3.91,20.035,23.284999999999997,74.065,21.47
2021-04-26 12:00:56,24.765,3.97,20.11,23.36,82.97500000000001,0.0
2021-04-26 13:00:56,23.365,4.045,19.1,22.070000000000004,88.205,0.0
2021-04-26 14:00:56,21.45,3.865,19.43,21.935000000000002,88.86,2.66
2021-04-26 15:00:56,21.105,4.04,20.075,22.855,89.64999999999999,10.6
2021-04-26 16:00:56,20.52,4.055,19.79,22.575000000000003,84.89,14.75
2021-04-26 17:00:56,20.495,4.17,19.55,21.99,86.355,16.19
2021-04-26 18:00:56,19.265,3.9350000000000005,19.23,21.7,84.30000000000001,15.94
2021-04-26 19:00:56,17.285,3.98,20.599999999999998,23.095,79.41,14.27
2021-04-26 20:00:56,15.950000000000001,4.23,24.435000000000002,27.705,74.00999999999999,14.26
2021-04-26 21:00:56,18.36,4.31,15.810000000000002,17.715,80.28,15.05
2021-04-26 22:00:56,19.55,4.155,15.920000000000002,18.085,82.605,16.5
2021-04-26 23:00:56,16.635,4.03,14.76,16.91,83.67,15.13
2021-04-27 00:00:56,15.17,3.965,13.68,15.729999999999999,82.17500000000001,14.32
2021-04-27 01:00:56,14.844999999999999,3.9,13.024999999999999,15.020000000000001,86.63,15.4
2021-04-27 02:00:56,15.06,4.0,12.850000000000001,14.71,82.30000000000001,18.64
2021-04-27 03:00:56,14.525,3.94,11.839999999999998,13.44,77.82,20.25
2021-04-27 04:00:56,13.815,3.775,9.795,11.33,83.215,17.57
2021-04-27 05:00:56,12.12,3.7900000000000005,9.805,11.35,81.61500000000001,14.78
2021-04-27 06:00:56,11.839999999999998,3.975,9.685,11.245,78.47,13.01
2021-04-27 07:00:56,11.505,3.8200000000000003,9.275,10.9,72.68,12.49
2021-04-27 08:00:56,11.765,3.97,9.565,11.26,75.3,13.26
2021-04-27 09:00:56,12.135,3.975,11.305,13.174999999999999,72.39,12.72
2021-04-27 10:00:56,13.32,3.7699999999999996,14.155000000000001,16.165000000000003,73.81,16.53
2021-04-27 11:00:56,14.464999999999998,3.905,17.905,20.655,73.815,13.3
2021-04-27 12:00:56,15.86,4.03,17.21,20.095,77.695,15.35
2021-04-27 13:00:56,16.97,3.92,13.525,15.63,82.60000000000001,17.54
2021-04-27 14:00:56,17.849999999999998,3.905,11.88,13.674999999999999,86.06,13.87
2021-04-27 15:00:56,19.724999999999998,3.98,13.229999999999999,15.314999999999998,83.50999999999999,12.8
2021-04-27 16:00:56,21.650000000000002,3.805,13.935,16.095,80.475,18.11
2021-04-27 17:00:56,25.86,3.72,13.12,15.045000000000002,81.995,23.38
2021-04-27 18:00:56,33.714999999999996,3.715,13.085,14.850000000000001,80.355,57.39
2021-04-27 19:00:56,31.294999999999998,3.52,15.270000000000001,17.315,75.57499999999999,0.0
2021-04-27 20:00:56,32.32,3.6750000000000003,16.775000000000002,18.845,71.31,0.0
2021-04-27 21:00:56,32.955,3.685,16.43,18.290000000000003,69.17,0.0
2021-04-27 22:00:56,33.699999999999996,3.72,16.445,19.155,57.445,41.04
2021-04-27 23:00:56,34.46,3.69,17.095,20.14,41.645,31.63
2021-04-28 00:00:56,32.945,3.67,15.545000000000002,18.650000000000002,37.355,25.32
2021-04-28 01:00:56,31.62,3.735,14.209999999999999,17.43,33.75,19.81
2021-04-28 02:00:56,35.669999999999995,3.7449999999999997,12.519999999999998,15.4,34.47,22.94
2021-04-28 03:00:56,42.975,3.74,12.030000000000001,14.755,36.275,27.87
2021-04-28 04:00:56,46.18000000000001,3.6,11.799999999999999,14.060000000000002,39.335,27.49
2021-04-28 05:00:56,47.145,3.6999999999999997,10.88,12.575000000000001,42.91,24.8
2021-04-28 06:00:56,46.34,3.66,10.0,11.53,43.754999999999995,21.12
2021-04-28 07:00:56,41.995,3.56,10.674999999999999,12.479999999999999,44.39000000000001,0.0
2021-04-28 08:00:56,37.79,3.705,11.780000000000001,14.94,42.59,0.0
2021-04-28 09:00:56,36.865,3.85,14.485,20.61,42.425000000000004,20.27
2021-04-28 10:00:56,39.975,3.8949999999999996,18.599999999999998,26.665000000000003,46.074999999999996,15.67
2021-04-28 11:00:56,40.605,3.965,20.175,27.665000000000003,50.335,15.1
2021-04-28 12:00:56,40.77,3.97,19.27,25.86,56.895,21.74
2021-04-28 13:00:56,45.044999999999995,3.875,16.345,21.34,66.78,18.78
2021-04-28 14:00:56,46.01000000000001,3.84,14.915000000000001,18.705,78.53,13.73
2021-04-28 15:00:56,41.56,3.9250000000000003,17.035,21.215,79.48,10.34
2021-04-28 16:00:56,41.03,4.02,18.29,22.925,82.855,11.45
2021-04-28 17:00:56,40.275,3.97,17.16,21.150000000000002,85.705,13.89
2021-04-28 18:00:56,38.035000000000004,3.9250000000000003,14.88,18.025000000000002,87.51,14.01
2021-04-28 19:00:56,35.574999999999996,3.975,16.095,19.055,82.78,0.0
2021-04-28 20:00:56,34.96,3.815,17.89,19.995,74.55000000000001,0.0
2021-04-28 21:00:56,37.875,3.8850000000000002,19.66,21.395,62.91,6.88
2021-04-28 22:00:56,39.8,3.845,16.669999999999998,18.415000000000003,61.52,16.93
2021-04-28 23:00:56,40.215,3.9299999999999997,18.365,20.355,56.955000000000005,23.12
2021-04-29 00:00:56,45.375,3.8800000000000003,16.11,17.825,59.25,26.58
2021-04-29 01:00:56,42.245,3.845,14.69,16.599999999999998,54.55500000000001,26.12
2021-04-29 02:00:56,39.835,3.795,15.049999999999999,16.924999999999997,49.445,25.82
2021-04-29 03:00:56,38.085,3.735,12.530000000000001,14.094999999999999,51.615,23.23
2021-04-29 04:00:56,36.44,3.68,11.909999999999998,13.295000000000002,47.04999999999999,19.93
2021-04-29 05:00:56,37.32,3.67,12.844999999999999,14.395000000000001,42.82,18.39
2021-04-29 06:00:56,39.765,3.725,12.854999999999999,14.54,43.215,17.33
2021-04-29 07:00:56,41.58,3.68,13.530000000000001,15.780000000000001,43.805,16.67
2021-04-29 08:00:56,41.535,3.775,14.854999999999999,17.61,39.910000000000004,16.15
2021-04-29 09:00:56,41.635,3.8350000000000004,14.344999999999999,17.375,40.919999999999995,18.8
2021-04-29 10:00:56,37.91,3.69,14.01,17.06,45.49,21.35
2021-04-29 11:00:56,36.27,3.8250000000000006,14.979999999999999,17.795,52.625,31.2
2021-04-29 12:00:56,38.255,3.8249999999999997,14.959999999999999,17.61,60.93,22.27
2021-04-29 13:00:56,42.425,3.9,16.650000000000002,20.165,62.39000000000001,27.84
2021-04-29 14:00:56,52.59,3.8349999999999995,19.55,23.925,59.105,35.98
2021-04-29 15:00:56,72.58,3.875,18.115,23.165000000000003,71.875,35.02
2021-04-29 16:00:56,83.92999999999999,3.83,16.38,19.885,74.335,52.31
2021-04-29 17:00:56,71.80999999999999,3.695,15.025,18.075000000000003,75.895,31.89
2021-04-29 18:00:56,59.95000000000001,3.67,17.01,19.584999999999997,74.44,23.59
2021-04-29 19:00:56,53.975,3.785,21.315,24.439999999999998,74.95,26.05
2021-04-29 20:00:56,53.870000000000005,3.9,31.83,37.525,59.59,26.01
2021-04-29 21:00:56,61.865,4.015,31.735,36.55,54.095,25.99
2021-04-29 22:00:56,65.09,3.84,21.63,23.385,62.855,25.76
2021-04-29 23:00:56,60.685,3.8049999999999997,18.245,20.15,62.915,22.58
2021-04-30 00:00:56,54.305,3.9450000000000003,21.525000000000002,24.560000000000002,55.17499999999999,20.04
2021-04-30 01:00:56,47.56,3.8000000000000003,21.735,25.429999999999996,53.105,16.7
2021-04-30 02:00:56,40.835,3.77,21.97,27.164999999999996,49.080000000000005,14.28
2021-04-30 03:00:56,38.04,3.7449999999999997,20.810000000000002,25.265,48.6,13.12
2021-04-30 04:00:56,37.824999999999996,3.7099999999999995,16.375,18.245,55.565,14.14
2021-04-30 05:00:56,38.315,3.72,15.175000000000002,16.64,53.845,15.97
2021-04-30 06:00:56,38.225,3.6199999999999997,15.115,16.72,47.294999999999995,16.99
2021-04-30 07:00:56,38.47,3.74,15.495,17.209999999999997,49.455000000000005,17.91
2021-04-30 08:00:56,37.85,3.705,12.315,13.800000000000002,61.76,16.89
2021-04-30 09:00:56,39.31,3.8800000000000003,11.81,13.86,66.415,18.79
2021-04-30 10:00:56,41.785000000000004,3.99,12.21,14.410000000000002,82.76,20.46
2021-04-30 11:00:56,44.76,4.12,12.704999999999998,14.975,92.02,22.88
2021-04-30 12:00:56,46.07500000000001,4.085,11.354999999999999,13.645000000000001,93.065,23.75
2021-04-30 13:00:56,45.79,4.095,10.3,12.479999999999999,95.065,24.18
2021-04-30 14:00:56,44.82,3.92,11.065,13.265,93.265,26.1
2021-04-30 15:00:56,45.27,3.845,13.045,15.245,91.545,29.11
2021-04-30 16:00:56,49.23499999999999,3.765,15.420000000000002,17.715,84.015,36.8
2021-04-30 17:00:56,51.964999999999996,3.59,17.885,20.305,75.84500000000001,44.96
2021-04-30 18:00:56,53.395,3.78,17.675,19.89,86.875,53.35
2021-04-30 19:00:56,52.79,3.935,17.549999999999997,19.59,95.21999999999998,49.14
2021-04-30 20:00:56,55.29,3.76,18.580000000000002,20.215,86.085,48.37
2021-04-30 21:00:56,55.35,3.815,19.095,20.77,80.05,50.19
2021-04-30 22:00:56,55.305,3.855,21.950000000000003,24.290000000000003,65.335,48.33
2021-04-30 23:00:56,54.160000000000004,3.7550000000000003,17.505,19.395,71.86,44.88
2021-05-01 00:00:56,49.635,3.6950000000000003,11.979999999999999,13.280000000000001,82.205,39.88
2021-05-01 01:00:56,44.885,3.695,10.64,12.0,83.21,40.07
2021-05-01 02:00:56,41.839999999999996,3.6199999999999997,10.945,12.219999999999999,84.23,38.04
2021-05-01 03:00:56,41.52,3.565,10.815,12.06,80.46,35.1
2021-05-01 04:00:56,42.115,3.605,11.42,12.755,68.645,32.79
2021-05-01 05:00:56,42.73,3.595,11.515,12.829999999999998,62.754999999999995,30.66
2021-05-01 06:00:56,41.9,3.5700000000000003,11.64,12.964999999999998,61.44,26.12
2021-05-01 07:00:56,43.965,3.625,11.99,13.425000000000002,57.60999999999999,22.4
2021-05-01 08:00:56,44.535,3.5849999999999995,13.185000000000002,15.055,51.6,18.87
2021-05-01 09:00:56,44.5,3.655,12.785000000000002,14.920000000000002,54.03,16.66
2021-05-01 10:00:56,44.28,3.895,13.829999999999998,16.665,65.25999999999999,17.11
2021-05-01 11:00:56,45.855,4.01,13.895000000000001,16.905,74.445,34.0
2021-05-01 12:00:56,51.919999999999995,3.8250000000000006,12.64,15.37,82.585,42.25
2021-05-01 13:00:56,58.21,3.78,11.93,14.365,86.63,39.45
2021-05-01 14:00:56,59.98,3.7900000000000005,11.545,13.82,90.705,37.38
2021-05-01 15:00:56,58.63500000000001,3.7999999999999994,11.165,13.405000000000001,98.02499999999999,35.87
2021-05-01 16:00:56,55.06999999999999,4.055,10.555,12.615,105.22500000000001,33.2
2021-05-01 17:00:56,53.07500000000001,4.06,12.275,14.450000000000001,104.71999999999998,29.96
2021-05-01 18:00:56,53.254999999999995,3.965,15.75,18.26,100.96999999999998,27.06
2021-05-01 19:00:56,56.465,4.02,17.67,20.099999999999998,100.42,13.58
2021-05-01 20:00:56,55.84,3.815,21.01,23.099999999999998,93.7,13.37
2021-05-01 21:00:56,54.73,3.875,24.87,26.98,84.505,25.49
2021-05-01 22:00:56,52.455000000000005,3.68,25.86,27.505,72.51,32.47
2021-05-01 23:00:56,47.949999999999996,3.645,23.959999999999997,25.695000000000004,66.625,32.58
2021-05-02 00:00:56,41.5,3.645,22.735,24.275000000000002,64.235,26.45
2021-05-02 01:00:56,37.49,3.59,25.36,27.635,51.17499999999999,20.79
2021-05-02 02:00:56,36.41,3.645,25.189999999999998,28.340000000000003,42.145,18.35
2021-05-02 03:00:56,37.620000000000005,3.605,22.66,25.735,42.745000000000005,16.9
2021-05-02 04:00:56,39.84,3.645,23.875,26.615,41.405,15.76
2021-05-02 05:00:56,41.145,3.68,24.379999999999995,26.930000000000003,42.19,13.87
2021-05-02 06:00:56,40.755,3.64,22.905,26.475000000000005,43.31,14.67
2021-05-02 07:00:56,40.375,3.72,20.375,25.325000000000003,42.050000000000004,14.99
2021-05-02 08:00:56,40.48,3.8699999999999997,17.7,22.115,46.419999999999995,15.52
2021-05-02 09:00:56,41.72,3.975,17.405,21.265,55.089999999999996,15.7
2021-05-02 10:00:56,41.375,4.04,18.505,22.685000000000002,59.400000000000006,20.38
2021-05-02 11:00:56,39.585,4.03,18.84,23.49,64.845,34.89
2021-05-02 12:00:56,39.225,3.895,15.58,19.41,76.335,30.29
2021-05-02 13:00:56,39.84,4.135000000000001,12.31,15.0,88.755,24.79
2021-05-02 14:00:56,41.045,4.175,10.765,12.945,99.17,22.86
2021-05-02 15:00:56,42.435,4.109999999999999,11.025,13.214999999999998,99.125,20.97
2021-05-02 16:00:56,43.54,4.285,11.089999999999998,13.315,99.10000000000001,19.27
2021-05-02 17:00:56,46.095000000000006,4.405,11.32,13.49,98.22000000000001,20.16
2021-05-02 18:00:56,49.870000000000005,4.115,15.079999999999998,17.650000000000002,92.335,22.79
2021-05-02 19:00:56,50.975,4.165,18.68,21.24,88.38,24.35
2021-05-02 20:00:56,64.875,4.105,20.84,23.265,82.29,15.05
2021-05-02 21:00:56,69.545,3.955,24.28,27.58,65.69500000000001,9.74
2021-05-02 22:00:56,64.93,3.955,26.965000000000003,30.959999999999997,51.67499999999999,15.61
2021-05-02 23:00:56,61.870000000000005,3.84,27.14,31.36,48.935,18.34
2021-05-03 00:00:56,60.01,3.685,25.849999999999998,29.924999999999997,50.77,18.11
2021-05-03 01:00:56,53.44,3.73,24.790000000000003,29.14,51.655,17.11
2021-05-03 02:00:56,44.93,3.65,23.045,27.095,53.94,17.16
2021-05-03 03:00:56,43.78,3.6199999999999997,20.380000000000003,23.16,57.475,16.77
2021-05-03 04:00:56,41.615,3.635,17.41,19.38,61.129999999999995,15.33
2021-05-03 05:00:56,38.52,3.6300000000000003,16.3,18.02,62.324999999999996,14.31
