Date,PM10 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),O3 ( mg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),PM 2.5 ( mg/m3 )
2022-01-13 18:00:56,7.1066666666666665,3.4440000000000004,20.794285714285714,38.69,8.702,6.733333333333333,817.8866666666667,27.30666666666667,33.980000000000004,6.67,355.09,16.68,25.17,3.27
2022-01-13 19:00:56,6.71,3.5700000000000003,26.244285714285716,38.12,7.982,7.236666666666667,926.19,33.115,31.2825,8.45,458.37,18.02,27.19,3.22
2022-01-13 20:00:56,8.61,3.724,25.494285714285716,42.25,9.436,8.733333333333333,866.68,32.94166666666667,25.4125,8.39,436.12,14.28,20.86,3.3
2022-01-13 21:00:56,7.3566666666666665,3.9279999999999995,22.91857142857143,43.55,10.886000000000001,7.7,863.5266666666666,28.794999999999998,23.755000000000003,7.86,392.25,14.65,20.75,3.34
2022-01-13 22:00:56,6.386666666666667,3.584,20.541428571428572,43.82,11.363999999999999,9.006666666666666,793.74,24.928333333333335,24.447499999999998,6.31,350.17,13.05,18.96,3.24
2022-01-13 23:00:56,6.596666666666667,3.382,20.83142857142857,44.23,17.325999999999997,12.266666666666666,773.97,24.65833333333333,24.360000000000003,5.43,366.57,11.08,16.09,3.14
2022-01-14 00:00:56,5.226666666666667,3.1799999999999997,15.78,45.29,17.618,14.94,662.9133333333333,18.996666666666666,29.1175,4.75,353.27,9.87,14.39,3.1
2022-01-14 01:00:56,5.396666666666666,3.2579999999999996,13.888571428571428,45.44,15.116,13.146666666666667,222.19,17.223333333333333,27.2175,4.76,312.96,10.56,15.78,3.05
2022-01-14 02:00:56,7.6499999999999995,3.3240000000000003,10.935714285714285,47.74,14.452,13.17,151.44,13.241666666666665,30.97,4.2,419.58,9.27,13.37,3.26
2022-01-14 03:00:56,5.950000000000001,3.3979999999999997,8.614285714285714,49.62,11.596000000000002,11.23,125.67,10.625,33.8125,3.81,274.03,9.86,13.98,3.46
2022-01-14 04:00:56,4.79,3.468,9.194285714285714,51.63,10.604,9.863333333333333,106.85666666666667,11.49,35.915,3.96,275.1,8.25,12.18,3.44
2022-01-14 05:00:56,4.02,6.188,4.774285714285714,53.84,8.528,7.706666666666667,97.28666666666666,5.170000000000001,39.815000000000005,3.53,279.73,8.67,12.43,3.39
2022-01-14 06:00:56,3.3933333333333335,3.876,8.327142857142857,56.55,9.066,6.596666666666667,98.30666666666667,9.841666666666667,39.5675,4.9,266.91,10.88,14.69,3.31
2022-01-14 07:00:56,2.8966666666666665,3.9299999999999997,12.294285714285714,57.43,6.698,8.14,96.14333333333333,14.923333333333334,37.4975,5.21,339.87,14.57,19.79,3.27
2022-01-14 08:00:56,2.58,3.86,20.995714285714286,55.18,6.116,7.483333333333333,127.37,24.650000000000002,35.3625,6.25,433.31,30.13,47.73,3.32
2022-01-14 09:00:56,2.866666666666667,3.808,32.68142857142857,54.07,6.202000000000001,8.14,193.11,42.461666666666666,29.422500000000003,7.48,451.98,29.27,38.36,3.36
2022-01-14 10:00:56,3.94,3.746,25.74857142857143,57.24,8.74,9.673333333333334,395.47333333333336,32.72833333333333,34.9625,5.27,408.18,26.67,36.88,3.39
2022-01-14 11:00:56,4.11,3.736,20.62857142857143,59.86,12.766,9.853333333333332,565.9766666666667,28.146666666666665,38.7875,3.29,279.35,13.94,19.87,3.39
2022-01-14 12:00:56,4.466666666666667,3.4440000000000004,16.425714285714285,62.43,16.908,15.083333333333332,774.1933333333334,22.256666666666664,44.25,2.84,203.01,12.51,19.45,3.57
2022-01-14 13:00:56,6.4,5.855999999999999,15.065714285714286,63.81,16.652,16.39666666666667,890.6866666666666,19.69833333333333,48.11749999999999,3.23,157.21,12.01,18.83,3.88
2022-01-14 14:00:56,9.163333333333334,4.278,13.981428571428571,64.96,15.716,12.66,1043.67,18.19333333333333,49.842499999999994,3.34,130.43,15.86,22.95,3.86
2022-01-14 15:00:56,9.066666666666666,4.224,15.705714285714285,64.91,15.094,11.39,1152.24,19.695,50.905,3.39,114.18,11.73,17.43,3.64
2022-01-14 16:00:56,8.916666666666666,4.176,17.937142857142856,65.42,9.524,6.523333333333333,160.12333333333333,22.21,37.74499999999999,2.78,111.51,14.28,20.31,4.65
2022-01-14 17:00:56,7.81,7.3260000000000005,23.56142857142857,65.11,11.71,9.63,1000.0666666666666,30.821666666666665,48.8625,3.24,133.29,17.34,23.9,4.91
2022-01-14 18:00:56,6.553333333333334,4.694,32.892857142857146,55.35,12.96,9.136666666666667,1060.05,39.99166666666667,44.227500000000006,4.77,414.96,43.56,57.11,3.83
2022-01-14 19:00:56,6.936666666666667,5.456,46.244285714285716,46.85,10.677999999999999,14.446666666666665,927.0666666666667,52.05833333333334,35.2175,12.52,700.75,38.31,47.43,6.32
2022-01-14 20:00:56,8.770000000000001,8.402,53.69857142857143,50.94,12.906,12.829999999999998,1068.8400000000001,78.56666666666668,22.3125,18.41,1083.19,67.48,84.68,8.13
2022-01-14 21:00:56,7.653333333333333,7.87,46.75857142857143,56.41,22.858,16.243333333333332,1034.7366666666667,67.34,23.15,17.22,1060.53,59.1,70.72,6.67
2022-01-14 22:00:56,9.94,5.675999999999999,44.05714285714286,49.81,40.01,18.496666666666666,994.0833333333334,57.735,22.675,12.16,1285.69,60.85,78.54,4.96
2022-01-14 23:00:56,13.063333333333333,4.682,36.01714285714286,57.91,41.94,19.25333333333333,760.2366666666667,46.94,26.635,10.4,1452.35,48.86,64.13,3.52
2022-01-15 00:00:56,12.62,7.274000000000001,36.112857142857145,40.33,42.858000000000004,21.933333333333334,771.02,41.586666666666666,27.7425,10.36,3130.24,67.74,102.71,2.57
2022-01-15 01:00:56,11.656666666666666,4.84,37.77285714285714,38.26,42.166000000000004,23.043333333333333,718.8133333333333,39.67166666666667,27.794999999999998,11.08,2476.59,64.53,99.8,2.85
2022-01-15 02:00:56,15.576666666666668,4.706,31.121428571428574,29.83,41.88,19.556666666666665,534.6899999999999,32.026666666666664,30.0425,9.85,2086.69,51.12,72.71,3.14
2022-01-15 03:00:56,15.063333333333333,6.34,23.61,35.49,42.094,17.21333333333333,503.0933333333333,28.338333333333335,32.005,8.95,2738.41,42.78,58.28,2.98
2022-01-15 04:00:56,15.76,6.152,23.237142857142857,35.13,44.708000000000006,15.806666666666667,660.6566666666666,26.37,32.805,7.05,2266.94,40.35,52.3,2.73
2022-01-15 05:00:56,15.089999999999998,4.278,23.53142857142857,36.11,37.022,13.566666666666666,481.0666666666666,31.296666666666663,30.155,6.64,2073.99,33.02,43.85,2.51
2022-01-15 06:00:56,14.58333333333333,4.356,21.502857142857142,29.02,38.596,16.49,455.2733333333333,27.245,31.805,8.28,2102.54,42.7,53.97,2.4
2022-01-15 07:00:56,14.926666666666668,4.58,30.002857142857145,22.81,39.516,17.693333333333335,399.31,39.894999999999996,30.042499999999997,6.51,2391.44,50.52,71.4,2.14
2022-01-15 08:00:56,17.37,4.724,44.43142857142857,20.77,41.434,16.383333333333333,466.0566666666666,62.03666666666667,25.51,8.4,3197.3,65.25,99.59,2.29
2022-01-15 09:00:56,17.703333333333333,4.456,65.71428571428571,15.14,48.464,16.54,766.4933333333333,95.14833333333333,23.8525,10.8,3917.11,101.74,187.47,2.59
2022-01-15 10:00:56,21.46333333333333,5.23,78.67142857142856,19.01,66.586,18.89333333333333,1248.2466666666667,127.05999999999999,27.0325,13.25,3153.15,121.94,230.3,3.13
2022-01-15 11:00:56,32.74333333333333,5.306,63.684285714285714,32.4,76.92,22.92,1220.0,86.07166666666667,31.692499999999995,17.71,1972.64,49.61,69.64,3.58
2022-01-15 12:00:56,41.35333333333333,5.016,36.22571428571429,55.63,76.426,23.60333333333333,890.7466666666667,53.32833333333333,41.177499999999995,7.49,857.72,23.61,37.66,4.65
2022-01-15 13:00:56,35.73666666666667,4.71,20.96142857142857,64.48,58.04999999999999,24.086666666666666,946.48,27.063333333333333,52.395,6.38,467.73,16.77,27.31,5.18
2022-01-15 14:00:56,32.48,4.374,19.885714285714286,64.22,48.416,19.183333333333334,1123.86,25.743333333333336,54.36,4.9,267.4,13.42,22.73,4.47
2022-01-15 15:00:56,25.013333333333335,4.588,17.377142857142857,68.43,39.622,15.626666666666667,1131.87,22.501666666666665,56.295,5.8,219.04,11.43,18.95,5.54
2022-01-15 16:00:56,20.10333333333333,5.0,13.998571428571427,72.55,33.256,14.586666666666668,1046.3966666666668,17.44333333333333,58.8925,6.51,272.95,11.5,19.15,6.11
2022-01-15 17:00:56,15.306666666666668,6.471999999999999,14.217142857142857,74.78,29.248,13.096666666666668,925.19,16.893333333333334,58.89,6.62,294.97,12.97,20.23,4.66
2022-01-15 18:00:56,10.55,5.142,22.481428571428573,71.1,23.894000000000002,11.0,819.1166666666668,20.816666666666666,55.625,9.26,407.03,15.61,23.0,3.26
2022-01-15 19:00:56,10.113333333333335,5.34,31.655714285714286,67.1,18.448,10.71,664.55,32.160000000000004,43.260000000000005,11.65,562.15,16.76,23.79,4.97
2022-01-15 20:00:56,13.246666666666668,5.319999999999999,30.44142857142857,69.97,18.552,9.906666666666666,507.1333333333333,32.553333333333335,37.9,10.38,538.96,16.42,24.74,6.61
2022-01-15 21:00:56,10.64,5.534,22.842857142857145,69.15,20.914,14.456666666666667,389.86333333333334,25.11666666666667,44.9025,10.28,540.2,16.16,23.47,5.8
2022-01-15 22:00:56,7.953333333333333,5.506,19.504285714285714,67.95,19.468,13.423333333333332,422.66,21.275000000000002,47.31,10.78,365.36,13.55,20.38,5.99
2022-01-15 23:00:56,6.723333333333333,5.188,17.852857142857143,65.11,18.88,12.893333333333333,392.75333333333333,17.256666666666668,49.125,7.4,350.29,10.75,16.25,5.76
2022-01-16 00:00:56,7.739999999999999,4.472,16.424285714285713,66.41,14.24,10.423333333333334,422.26666666666665,15.465,49.510000000000005,6.45,441.12,11.31,16.98,5.62
2022-01-16 01:00:56,7.816666666666667,3.468,11.42142857142857,63.95,11.088,11.55,460.3533333333333,13.188333333333333,49.42,7.14,511.17,10.86,15.88,8.78
2022-01-16 02:00:56,9.886666666666667,3.1940000000000004,9.117142857142856,64.3,9.64,8.746666666666668,379.6,10.586666666666668,52.11,0.0,471.54,0.0,0.0,9.69
2022-01-16 03:00:56,9.536666666666667,7.045999999999999,7.315714285714286,65.96,9.526,7.026666666666666,386.83000000000004,8.236666666666666,53.845000000000006,5.87,457.78,28.74,32.82,7.27
2022-01-16 04:00:56,7.056666666666667,4.49,5.970000000000001,66.94,9.078000000000001,6.413333333333334,392.1766666666667,6.908333333333333,54.7375,5.01,485.39,12.74,17.05,5.17
2022-01-16 05:00:56,5.393333333333333,4.096,5.542857142857143,67.77,9.264000000000001,6.8933333333333335,280.93666666666667,6.511666666666666,54.1125,4.53,406.13,9.93,13.52,3.88
2022-01-16 06:00:56,4.36,4.0760000000000005,6.672857142857143,67.76,7.456,6.113333333333333,224.15666666666667,6.96,53.235,3.58,288.02,7.74,11.2,3.03
2022-01-16 07:00:56,3.936666666666667,4.16,8.381428571428572,66.91,6.07,5.236666666666666,411.72333333333336,8.14,51.682500000000005,3.71,277.94,8.87,13.53,2.29
2022-01-16 08:00:56,4.21,4.228,10.262857142857143,65.52,5.686,7.816666666666666,245.10333333333332,10.276666666666667,49.88,3.96,302.63,7.8,11.23,1.76
2022-01-16 09:00:56,3.2666666666666666,4.132000000000001,11.075714285714286,65.15,4.476,6.949999999999999,171.63,11.958333333333334,48.3725,3.99,320.21,8.12,11.49,1.39
2022-01-16 10:00:56,3.1066666666666665,6.89,10.624285714285715,63.56,4.806,7.3,463.66999999999996,12.683333333333334,49.19,6.07,372.06,9.1,12.87,1.13
2022-01-16 11:00:56,3.63,4.276,9.352857142857143,64.75,6.4959999999999996,6.873333333333333,616.9433333333333,11.606666666666667,50.4375,8.02,348.95,12.05,19.27,1.17
2022-01-16 12:00:56,3.9066666666666667,4.356,9.067142857142857,64.8,6.9319999999999995,5.693333333333333,768.2233333333334,11.355,51.50750000000001,7.86,361.92,10.83,15.55,1.46
2022-01-16 13:00:56,5.726666666666667,4.328,11.758571428571429,65.41,7.534,6.1066666666666665,836.5466666666666,19.083333333333332,51.4125,6.56,301.85,8.9,12.92,1.97
2022-01-16 14:00:56,9.573333333333332,4.06,12.632857142857144,66.18,8.13,6.616666666666667,1021.7566666666667,23.843333333333337,50.605000000000004,7.52,296.36,8.82,12.92,2.66
2022-01-16 15:00:56,9.656666666666668,4.006,12.341428571428573,66.52,8.107999999999999,6.59,1104.6233333333332,20.215,51.4625,5.69,269.12,10.15,14.49,3.35
2022-01-16 16:00:56,9.84,4.232,13.272857142857143,67.45,9.018,7.0200000000000005,1081.1200000000001,18.998333333333335,51.625,5.77,299.54,9.59,13.54,3.62
2022-01-16 17:00:56,8.253333333333334,4.2860000000000005,15.0,66.41,8.17,6.343333333333334,1113.1233333333332,20.361666666666668,51.654999999999994,6.0,296.79,11.42,16.57,3.56
2022-01-16 18:00:56,7.313333333333333,4.356000000000001,10.005714285714285,62.49,8.984,4.903333333333333,859.9433333333333,9.538333333333332,40.705,8.89,425.49,13.33,18.74,3.48
2022-01-16 19:00:56,9.44,4.646,16.611428571428572,62.61,7.892,6.433333333333334,751.9333333333334,13.051666666666666,36.385,11.91,476.93,14.62,19.73,3.38
2022-01-16 20:00:56,10.036666666666667,5.791999999999999,21.735714285714288,62.3,11.054,6.286666666666666,629.1533333333333,20.951666666666664,28.357500000000005,17.89,494.93,15.77,21.66,3.28
2022-01-16 21:00:56,8.076666666666666,5.124,17.614285714285714,61.87,15.975999999999999,10.126666666666667,253.19666666666666,15.463333333333333,33.455,18.16,508.82,13.38,18.11,3.22
2022-01-16 22:00:56,5.8,4.678,12.879999999999999,63.48,18.392,10.57,237.40666666666664,12.754999999999999,35.8825,14.59,697.61,15.62,20.71,3.22
2022-01-16 23:00:56,5.406666666666666,5.196000000000001,12.137142857142857,63.09,16.233999999999998,11.39,279.51,12.168333333333335,35.74,11.26,587.11,14.75,19.38,3.2
2022-01-17 00:00:56,6.09,4.918,12.897142857142857,61.48,18.002,10.653333333333334,413.6333333333333,12.340000000000002,33.005,9.23,576.9,11.33,15.19,3.27
2022-01-17 01:00:56,5.4,3.692,11.307142857142857,59.01,17.682,13.383333333333333,573.0133333333333,11.113333333333333,31.73,9.23,629.4,14.83,18.75,3.38
2022-01-17 02:00:56,4.8133333333333335,2.27,12.790000000000001,58.33,7.944,3.026666666666667,840.8266666666667,14.806666666666668,29.7825,7.11,445.33,11.01,14.31,3.47
2022-01-17 03:00:56,4.15,2.336,5.612857142857143,56.47,8.98,3.3066666666666666,83.65333333333334,4.944999999999999,31.1575,7.25,489.56,12.37,15.49,3.65
2022-01-17 04:00:56,4.306666666666667,3.1459999999999995,9.92142857142857,53.6,87.49399999999999,21.189999999999998,79.23333333333333,10.336666666666668,31.392500000000002,9.33,660.62,21.24,25.78,3.73
2022-01-17 05:00:56,3.9766666666666666,5.994,10.567142857142857,48.0,24.118,18.299999999999997,77.28666666666668,10.523333333333332,30.4275,10.27,724.69,17.43,21.18,3.7
2022-01-17 06:00:56,3.3666666666666667,3.914,10.72,45.48,26.227999999999998,20.73,73.22666666666667,10.841666666666667,31.247500000000002,24.57,1006.98,27.49,31.91,3.68
2022-01-17 07:00:56,4.16,3.8059999999999996,15.368571428571428,31.7,19.152,22.183333333333334,78.71,14.093333333333334,30.4375,19.76,1606.59,48.65,61.58,3.61
2022-01-17 08:00:56,7.68,4.106,36.438571428571436,10.64,36.428,22.593333333333334,119.98666666666666,20.745,28.8375,13.87,1810.77,81.98,136.51,3.5
2022-01-17 09:00:56,13.706666666666665,4.994,76.06857142857143,8.32,33.42,21.12,160.88666666666668,26.935000000000002,25.377499999999998,18.24,2238.62,123.16,236.51,3.42
2022-01-17 10:00:56,30.103333333333328,4.8500000000000005,55.48,11.43,42.830000000000005,22.10666666666667,161.69333333333333,26.991666666666667,26.494999999999997,22.15,1739.5,53.42,75.79,3.42
2022-01-17 11:00:56,43.24333333333334,4.212,22.632857142857144,41.04,47.666,20.746666666666666,148.18666666666667,21.821666666666665,31.055,14.61,1767.59,39.47,53.5,3.87
2022-01-17 12:00:56,38.42666666666667,3.61,14.38,57.06,46.314,18.689999999999998,127.12666666666667,15.076666666666666,37.09,5.34,867.29,20.36,28.21,5.46
2022-01-17 13:00:56,30.386666666666667,3.6199999999999997,11.294285714285714,62.17,35.330000000000005,14.99,107.25333333333333,11.961666666666668,42.015,6.62,584.62,21.07,29.36,8.35
2022-01-17 14:00:56,26.7,3.462,11.05857142857143,59.69,31.938,15.333333333333336,102.0,9.715,43.46,1.49,361.14,17.29,24.42,9.89
2022-01-17 15:00:56,18.24,3.472,10.682857142857143,64.51,26.788,12.443333333333333,103.51666666666668,10.601666666666668,44.3425,1.18,320.03,17.18,23.71,8.72
2022-01-17 16:00:56,15.476666666666667,3.618,12.06857142857143,62.65,22.886,10.473333333333334,104.50999999999999,11.019999999999998,44.0325,1.05,288.53,20.72,28.11,6.84
2022-01-17 17:00:56,13.063333333333333,3.894,13.338571428571427,59.3,19.284000000000002,8.72,105.28666666666668,10.781666666666666,43.839999999999996,0.84,324.89,23.76,31.48,7.45
2022-01-17 18:00:56,13.126666666666667,4.64,19.44,48.35,14.954,7.776666666666667,126.43,15.226666666666668,42.5725,3.42,538.81,48.81,59.78,7.19
2022-01-17 19:00:56,14.083333333333334,5.553999999999999,54.91571428571429,15.33,12.302,7.82,231.38333333333333,50.06666666666667,35.4925,12.51,2043.39,126.17,229.02,6.8
2022-01-17 20:00:56,30.55,7.074000000000001,65.47571428571428,15.63,27.852,7.81,501.01,94.57166666666669,28.1775,57.09,5025.34,110.91,181.11,9.51
2022-01-17 21:00:56,46.73666666666667,8.530000000000001,56.74,14.55,93.282,11.61,749.57,94.25833333333334,28.642500000000002,55.73,3766.89,69.52,95.78,9.66
2022-01-17 22:00:56,44.21,6.316,45.37857142857143,14.9,116.008,15.673333333333332,635.4033333333333,68.59,25.2075,31.03,2533.85,41.76,55.54,7.58
2022-01-17 23:00:56,45.32333333333333,6.835999999999999,35.37428571428571,19.77,97.04,18.34,493.8533333333333,52.464999999999996,27.902500000000003,18.3,2229.92,40.71,55.29,6.24
2022-01-18 00:00:56,43.76333333333333,4.514,36.17,18.57,76.652,18.8,521.3933333333333,50.074999999999996,28.767500000000002,12.74,1619.87,31.49,42.7,4.9
2022-01-18 01:00:56,40.86,3.7880000000000003,34.60714285714286,27.87,53.955999999999996,16.86,463.0933333333333,39.67166666666667,29.275,13.04,1845.87,27.95,37.77,8.75
2022-01-18 02:00:56,37.91,2.3240000000000003,28.807142857142857,35.57,60.656000000000006,14.196666666666665,452.85,34.99166666666667,28.7625,11.39,1847.09,27.25,36.9,10.61
2022-01-18 03:00:56,31.456666666666663,6.222,24.791428571428572,31.34,56.4,14.536666666666667,436.91,31.751666666666665,29.21,10.21,1909.77,23.11,32.18,8.05
2022-01-18 04:00:56,30.22,5.042,16.521428571428572,34.48,45.826,15.273333333333333,365.0733333333333,22.646666666666665,29.714999999999996,7.8,1476.26,23.45,31.84,6.54
2022-01-18 05:00:56,25.55333333333333,4.648,16.405714285714286,37.61,33.69,15.01,308.98333333333335,22.433333333333337,28.580000000000002,8.94,1599.78,22.68,30.96,6.28
2022-01-18 06:00:56,22.33666666666667,5.774,15.447142857142858,38.9,32.181999999999995,13.146666666666668,225.23333333333335,19.746666666666666,29.605,8.64,1143.74,22.38,31.3,8.01
2022-01-18 07:00:56,20.683333333333334,4.808,19.797142857142855,39.36,29.816000000000003,13.073333333333334,197.98000000000002,23.546666666666663,30.575,11.45,1441.59,34.72,52.28,10.26
2022-01-18 08:00:56,19.876666666666665,4.718,28.12857142857143,23.56,34.620000000000005,11.696666666666665,204.89333333333332,23.588333333333335,28.325,10.12,1750.9,89.1,147.9,9.48
2022-01-18 09:00:56,17.326666666666668,4.656,29.505714285714284,29.33,33.02,11.0,188.54333333333332,25.348333333333333,26.74,4.28,1167.27,54.01,86.84,10.04
2022-01-18 10:00:56,18.266666666666666,5.392,29.554285714285715,29.2,30.599999999999998,11.899999999999999,178.49,26.06833333333333,29.189999999999998,3.86,1993.48,53.63,80.85,9.83
2022-01-18 11:00:56,18.263333333333332,5.366,28.675714285714285,32.2,39.514,11.366666666666665,391.5,29.425,33.5125,6.02,1770.89,48.25,78.18,7.69
2022-01-18 12:00:56,21.65,6.12,25.888571428571428,38.97,41.898,11.61,392.53666666666663,21.703333333333337,35.9475,6.0,1268.83,36.93,58.06,8.01
2022-01-18 13:00:56,25.333333333333332,5.292,19.200000000000003,49.45,29.532,11.836666666666666,461.05,17.785,39.4625,10.08,1031.37,31.66,50.29,11.22
2022-01-18 14:00:56,22.563333333333333,5.483999999999999,15.02,55.04,29.514,10.186666666666667,392.6233333333333,13.543333333333333,42.8775,11.06,506.1,26.63,46.19,13.67
2022-01-18 15:00:56,17.473333333333333,5.1080000000000005,13.661428571428571,60.85,26.312,10.273333333333333,430.42333333333335,12.275,43.49,10.94,434.94,18.86,29.67,14.05
2022-01-18 16:00:56,17.416666666666664,5.002,36.90714285714286,53.41,19.324,10.713333333333333,587.5566666666666,46.858333333333334,44.755,6.23,480.44,20.32,31.27,11.94
2022-01-18 17:00:56,17.189999999999998,5.08,32.135714285714286,50.15,30.222000000000005,19.97,431.37666666666667,31.31,46.3375,5.64,536.44,27.14,41.03,8.49
2022-01-18 18:00:56,15.673333333333332,5.180000000000001,23.194285714285712,38.37,32.288000000000004,20.836666666666666,344.90333333333336,18.156666666666666,42.955,6.88,556.6,22.69,35.82,6.89
2022-01-18 19:00:56,16.626666666666665,5.2139999999999995,31.852857142857143,30.27,30.954000000000004,19.173333333333332,391.9133333333334,21.143333333333334,42.235,7.38,662.44,21.0,32.55,5.58
2022-01-18 20:00:56,19.483333333333334,5.605999999999999,23.004285714285714,49.96,29.150000000000002,16.96,371.56666666666666,19.333333333333332,41.730000000000004,7.07,503.07,15.06,23.15,6.57
2022-01-18 21:00:56,17.333333333333332,5.752,18.73857142857143,39.82,23.404,14.243333333333332,174.43,12.761666666666667,47.292500000000004,7.13,603.33,15.17,24.36,7.19
2022-01-18 22:00:56,18.016666666666666,4.888,14.557142857142857,36.92,19.978,11.296666666666667,124.32333333333334,9.584999999999999,50.9225,7.87,601.48,12.75,19.52,5.66
2022-01-18 23:00:56,20.87,4.604,9.752857142857142,55.24,14.512,9.356666666666667,313.8,8.468333333333334,51.265,6.87,576.23,11.89,18.92,4.29
2022-01-19 00:00:56,15.656666666666666,4.65,9.067142857142857,63.23,10.422,10.136666666666667,323.2866666666667,8.811666666666667,50.015,4.37,580.96,10.53,16.32,3.16
2022-01-19 01:00:56,11.533333333333333,3.608,8.865714285714287,59.65,7.928,10.663333333333334,793.7266666666667,7.1000000000000005,51.114999999999995,3.09,395.45,8.6,13.48,5.51
2022-01-19 02:00:56,9.5,3.546,7.6971428571428575,63.46,6.989999999999999,9.5,664.4333333333334,6.6000000000000005,39.075,2.51,346.87,8.49,12.92,7.15
2022-01-19 03:00:56,7.833333333333333,3.51,6.0042857142857144,63.69,6.096,8.273333333333333,612.3433333333334,5.926666666666667,53.0,2.33,403.33,7.64,11.73,5.87
2022-01-19 04:00:56,6.673333333333333,2.9120000000000004,4.708571428571428,64.09,5.404,8.136666666666667,601.8733333333333,5.176666666666667,53.527499999999996,1.58,326.31,7.08,10.96,4.56
2022-01-19 05:00:56,5.239999999999999,2.67,4.211428571428572,65.15,4.2139999999999995,8.156666666666666,650.84,4.656666666666666,52.907500000000006,2.56,348.0,8.4,12.54,3.46
2022-01-19 06:00:56,3.9366666666666665,2.578,4.4557142857142855,65.55,4.3999999999999995,7.08,807.0366666666666,4.859999999999999,53.14,3.39,381.33,9.48,13.75,2.7
2022-01-19 07:00:56,3.8233333333333333,2.564,4.938571428571429,65.51,4.242,6.62,940.72,5.941666666666667,51.392500000000005,4.07,0.0,0.0,0.0,2.16
2022-01-19 08:00:56,4.946666666666666,2.672,9.235714285714286,56.54,3.852,6.703333333333333,107.25333333333333,8.973333333333333,46.875,4.63,723.36,21.97,29.75,1.77
2022-01-19 09:00:56,4.220000000000001,3.004,21.334285714285716,36.83,3.016,5.773333333333333,169.56,16.673333333333336,41.815,4.56,884.09,27.48,35.12,1.49
2022-01-19 10:00:56,4.09,3.4819999999999998,14.798571428571428,55.88,5.412,5.786666666666667,157.54000000000002,15.959999999999999,43.9875,4.55,586.05,17.31,24.64,1.33
2022-01-19 11:00:56,3.8,3.85,9.972857142857142,61.77,7.672,7.336666666666666,73.29333333333334,11.865,37.0125,3.13,431.27,12.86,19.76,1.37
2022-01-19 12:00:56,5.406666666666666,3.536,8.35142857142857,62.49,12.172000000000002,8.773333333333333,124.28666666666668,9.325000000000001,49.4675,1.95,375.77,8.51,13.02,2.01
2022-01-19 13:00:56,8.243333333333334,3.442,7.908571428571428,63.87,13.436,8.503333333333334,121.35666666666667,8.991666666666667,51.6725,2.47,324.14,10.22,15.61,2.47
2022-01-19 14:00:56,10.246666666666666,4.174,8.07857142857143,62.93,12.396,9.32,934.6766666666667,8.638333333333334,51.7925,3.32,356.62,10.67,15.31,2.41
2022-01-19 15:00:56,8.296666666666667,4.908,7.96,64.68,17.169999999999998,9.203333333333333,852.3800000000001,8.453333333333333,53.722500000000004,2.02,352.47,12.51,18.22,2.6
2022-01-19 16:00:56,8.46,3.7100000000000004,8.154285714285715,65.21,15.074,9.796666666666667,940.3866666666667,9.285,53.3775,3.08,274.96,10.65,16.3,2.76
2022-01-19 17:00:56,9.253333333333334,3.7479999999999998,8.468571428571428,63.54,13.752,9.263333333333334,776.3366666666666,9.003333333333332,52.0375,4.12,302.62,10.78,15.45,2.75
2022-01-19 18:00:56,9.056666666666667,4.05,11.284285714285714,58.09,13.562,8.673333333333334,733.4333333333333,10.84,50.0725,3.71,343.28,11.86,17.27,2.72
2022-01-19 19:00:56,7.256666666666667,4.894,16.827142857142857,55.14,11.030000000000001,7.2,644.7933333333333,14.871666666666666,45.6,12.48,652.65,18.46,25.66,2.77
2022-01-19 20:00:56,6.013333333333333,4.86,13.69,56.94,10.735999999999999,6.966666666666666,496.63,12.365,46.2325,10.16,610.45,17.77,24.56,2.87
2022-01-19 21:00:56,4.9,5.722,18.208571428571428,43.94,11.074,8.18,539.2933333333334,13.141666666666666,45.01,7.44,559.12,14.72,20.1,2.91
2022-01-19 22:00:56,7.536666666666666,5.888000000000001,23.865714285714287,18.16,12.975999999999999,12.29,588.54,15.825000000000001,39.445,13.08,793.81,17.51,23.1,2.89
2022-01-19 23:00:56,19.166666666666668,5.6819999999999995,21.90142857142857,22.22,21.536,17.593333333333334,977.16,18.07333333333333,35.21,7.01,699.47,18.23,23.68,2.81
2022-01-20 00:00:56,28.36,5.032,17.704285714285714,26.32,27.73,26.44,1243.1766666666667,14.708333333333334,39.26,6.59,717.57,19.87,25.73,2.73
2022-01-20 01:00:56,29.44666666666667,4.592,15.784285714285714,32.61,26.066000000000003,28.53333333333333,188.84000000000003,11.581666666666665,42.3175,7.83,511.68,18.39,23.14,2.64
2022-01-20 02:00:56,30.333333333333332,4.806,12.248571428571429,50.2,26.64,27.970000000000002,766.63,9.648333333333332,44.7625,7.34,639.72,16.32,19.71,2.56
2022-01-20 03:00:56,22.383333333333336,2.974,6.738571428571429,49.42,12.016,24.553333333333335,142.23,5.391666666666667,36.39,8.27,612.73,14.03,17.04,2.49
2022-01-20 04:00:56,17.310000000000002,6.414000000000001,8.625714285714286,54.39,29.504,7.456666666666667,145.24666666666667,9.428333333333333,37.105000000000004,6.39,603.3,14.05,16.92,2.41
