Tarih,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2021-06-16 21:00:56,12.81,3.35,38.22375,62.416250000000005,28.99,0.0,615.53
2021-06-16 22:00:56,10.95,3.42,53.7,86.3675,13.73,0.0,635.12
2021-06-16 23:00:56,14.07,3.76,59.162499999999994,90.84,13.2,0.0,619.97
2021-06-17 00:00:56,20.82,3.71,56.099999999999994,79.77125,17.67,0.0,673.49
2021-06-17 01:00:56,19.96,3.46,49.925000000000004,72.35624999999999,22.77,0.0,534.38
2021-06-17 02:00:56,14.96,3.88,64.4025,103.61875,7.85,0.0,519.62
2021-06-17 03:00:56,12.36,3.88,52.49375,77.03875,19.19,0.0,501.57
2021-06-17 04:00:56,20.89,3.64,30.738750000000003,51.355,40.7,0.0,539.89
2021-06-17 05:00:56,23.71,4.09,36.62125,57.24875,33.41,0.0,568.47
2021-06-17 06:00:56,23.02,4.32,35.38250000000001,56.713750000000005,36.53,0.0,559.58
2021-06-17 07:00:56,20.26,4.14,43.90375,68.5975,26.07,0.0,557.82
2021-06-17 08:00:56,22.68,4.13,57.723749999999995,104.46000000000001,11.08,0.0,622.05
2021-06-17 09:00:56,26.52,4.14,56.44,115.08500000000001,16.39,0.0,615.08
2021-06-17 10:00:56,26.45,4.43,32.1475,67.71125,44.7,0.0,626.69
2021-06-17 11:00:56,27.03,4.25,14.783750000000001,40.026250000000005,67.16,0.0,684.87
2021-06-17 12:00:56,22.77,4.23,13.276250000000001,37.644999999999996,71.32,0.0,583.66
2021-06-17 13:00:56,19.36,4.22,12.35125,35.81,79.28,0.0,422.77
2021-06-17 14:00:56,16.24,4.22,15.55375,38.2575,88.0,0.0,293.22
2021-06-17 15:00:56,18.07,4.29,14.085,38.379999999999995,97.12,0.0,256.1
2021-06-17 16:00:56,19.05,3.97,12.45625,34.5425,104.15,0.0,204.88
2021-06-17 17:00:56,18.92,4.41,15.51125,36.81125,114.24,0.0,141.72
2021-06-17 18:00:56,19.42,4.38,18.41,40.79625,104.63,0.0,13.33
2021-06-17 19:00:56,18.6,3.67,16.91125,38.435,89.21,0.0,386.94
2021-06-17 20:00:56,18.26,3.52,21.2775,41.661249999999995,80.1,0.0,367.35
2021-06-17 21:00:56,15.57,4.43,47.25625,68.1275,58.16,0.0,448.16
2021-06-17 22:00:56,15.08,4.06,70.47875,93.14750000000001,33.63,0.0,626.73
2021-06-17 23:00:56,13.32,4.68,72.11875,95.88874999999999,31.23,0.0,610.37
2021-06-18 00:00:56,13.32,3.96,29.79125,49.12375,78.85,0.0,623.35
2021-06-18 01:00:56,15.02,4.18,45.54,70.02125000000001,55.85,0.0,567.46
2021-06-18 02:00:56,19.96,4.29,44.455,64.66875,54.58,0.0,570.07
2021-06-18 03:00:56,26.65,3.93,45.1125,64.6975,38.64,0.0,600.22
2021-06-18 04:00:56,27.03,3.6,50.385000000000005,70.42875000000001,36.41,0.0,651.67
2021-06-18 05:00:56,26.95,4.14,53.7525,73.765,33.48,0.0,944.9
2021-06-18 06:00:56,24.22,5.13,58.99125000000001,81.99375,29.53,0.0,801.84
2021-06-18 07:00:56,26.95,5.95,55.0,85.86125,29.58,0.0,450.86
2021-06-18 08:00:56,28.47,5.63,38.005,70.09375,47.38,0.0,435.05
2021-06-18 09:00:56,30.86,4.26,25.155,53.47500000000001,55.06,0.0,374.47
2021-06-18 10:00:56,27.48,4.06,19.80375,45.42375,60.15,0.0,362.18
2021-06-18 11:00:56,21.23,4.05,14.48,38.37125,68.87,0.0,375.28
2021-06-18 12:00:56,22.76,4.48,16.52375,41.21,86.87,0.0,303.21
2021-06-18 13:00:56,26.91,4.19,13.37875,36.575,95.4,0.0,434.78
2021-06-18 14:00:56,24.35,3.85,8.6225,29.7375,94.82,0.0,364.0
2021-06-18 15:00:56,22.67,3.72,8.14625,30.43375,95.07,0.0,170.02
2021-06-18 16:00:56,21.58,3.96,12.45125,35.49625,92.4,0.0,9.11
2021-06-18 17:00:56,21.82,4.09,21.79,48.1225,69.21,0.0,0.0
2021-06-18 18:00:56,18.37,3.91,23.55875,52.17,64.46,0.0,0.0
2021-06-18 19:00:56,18.54,3.64,21.935000000000002,47.445,64.26,0.0,561.77
2021-06-18 20:00:56,21.68,3.26,37.01375,58.9675,54.2,0.0,623.89
2021-06-18 21:00:56,19.37,3.17,44.29625,64.595,43.57,0.0,775.13
2021-06-18 22:00:56,14.7,3.25,68.27250000000001,93.73124999999999,19.63,0.0,894.57
2021-06-18 23:00:56,20.75,3.26,72.45125,100.17625000000001,13.16,0.0,953.55
2021-06-19 00:00:56,26.08,3.2,57.911249999999995,80.13125,30.45,0.0,996.04
2021-06-19 01:00:56,30.83,3.73,50.37125,71.3025,33.53,0.0,484.52
2021-06-19 02:00:56,36.16,4.39,48.80375,69.295,28.28,0.0,453.91
2021-06-19 03:00:56,33.06,4.38,42.67125,63.037499999999994,33.11,0.0,512.67
2021-06-19 04:00:56,33.38,4.45,25.271250000000002,45.7675,45.31,0.0,531.93
2021-06-19 05:00:56,35.62,4.19,20.136249999999997,39.661249999999995,51.29,0.0,582.0
2021-06-19 06:00:56,35.6,4.2,36.70125,57.32875,34.91,0.0,593.28
2021-06-19 07:00:56,29.24,4.35,32.66625,53.855000000000004,44.17,0.0,527.53
2021-06-19 08:00:56,24.82,4.24,39.886250000000004,64.63875,35.05,0.0,550.73
2021-06-19 09:00:56,29.44,4.14,35.260000000000005,61.42875000000001,38.49,0.0,562.74
2021-06-19 10:00:56,30.84,5.83,45.84125,78.71375,25.43,0.0,604.69
2021-06-19 11:00:56,33.2,7.82,51.12625,93.58,20.89,0.0,669.08
2021-06-19 12:00:56,34.79,4.94,30.740000000000002,59.07625,43.94,0.0,637.82
2021-06-19 13:00:56,31.56,4.41,14.745000000000001,38.768750000000004,66.62,0.0,463.4
2021-06-19 14:00:56,25.21,4.64,8.2725,29.885,75.39,0.0,352.36
2021-06-19 15:00:56,18.84,4.68,8.91,31.97625,79.83,0.0,239.41
2021-06-19 16:00:56,14.38,4.13,7.17375,28.05625,85.02,0.0,82.13
2021-06-19 17:00:56,11.41,4.33,8.8925,29.60875,95.11,0.0,3.07
2021-06-19 18:00:56,14.18,4.51,12.48,33.582499999999996,88.34,0.0,10.92
2021-06-19 19:00:56,14.22,3.99,11.4825,32.56625,78.58,0.0,471.18
2021-06-19 20:00:56,13.09,3.8,11.18125,32.17875,71.32,0.0,427.48
2021-06-19 21:00:56,13.92,3.58,20.740000000000002,43.56375,56.9,0.0,446.27
2021-06-19 22:00:56,14.17,4.42,23.265,44.5025,52.78,0.0,488.42
2021-06-19 23:00:56,15.46,4.32,30.802500000000002,51.88,43.25,0.0,545.11
2021-06-20 00:00:56,25.17,5.47,72.74625,115.94125,8.67,0.0,630.44
2021-06-20 01:00:56,33.33,5.74,70.815,108.24125000000001,6.84,0.0,500.82
2021-06-20 02:00:56,35.83,6.96,61.75375,86.94624999999999,11.91,0.0,484.08
2021-06-20 03:00:56,49.34,7.96,60.28874999999999,88.89125,9.2,0.0,478.26
2021-06-20 04:00:56,56.23,6.59,56.618750000000006,90.9,8.47,0.0,441.85
2021-06-20 05:00:56,69.15,9.01,54.15375,98.09875,5.12,0.0,506.23
2021-06-20 06:00:56,74.67,7.95,52.4325,92.35499999999999,8.72,0.0,540.68
2021-06-20 07:00:56,79.4,7.15,20.7425,42.57000000000001,44.18,0.0,578.25
2021-06-20 08:00:56,74.81,7.37,27.4725,58.963750000000005,35.7,0.0,718.23
2021-06-20 09:00:56,66.81,22.29,46.8575,106.2475,29.46,0.0,1228.83
2021-06-20 10:00:56,65.61,33.15,48.795,95.72,40.0,0.0,1020.58
2021-06-20 11:00:56,62.14,16.5,32.1325,60.42375,71.67,0.0,630.8
2021-06-20 12:00:56,57.83,12.8,24.924999999999997,49.86125,82.92,0.0,378.74
2021-06-20 13:00:56,54.79,11.37,13.629999999999999,34.09875,117.32,0.0,497.72
2021-06-20 14:00:56,44.62,8.41,8.138749999999998,27.6,111.97,0.0,446.33
2021-06-20 15:00:56,38.49,6.01,7.807500000000001,27.49125,99.27,0.0,298.39
2021-06-20 16:00:56,37.45,4.41,6.48625,26.4,80.88,0.0,272.0
2021-06-20 17:00:56,37.19,4.0,4.73625,25.572499999999998,88.65,0.0,253.68
2021-06-20 18:00:56,33.77,3.69,6.327500000000001,26.877499999999998,84.08,0.0,284.27
2021-06-20 19:00:56,26.23,3.57,8.3875,29.90125,78.84,0.0,449.62
2021-06-20 20:00:56,26.39,3.33,8.46625,28.92375,74.69,0.0,505.53
2021-06-20 21:00:56,24.62,3.18,9.91875,30.94875,72.55,0.0,523.82
2021-06-20 22:00:56,19.74,2.97,9.548749999999998,29.735,73.19,0.0,549.3
2021-06-20 23:00:56,21.07,2.91,11.04,32.0375,68.73,0.0,558.07
2021-06-21 00:00:56,22.33,2.91,10.74625,31.1,62.88,0.0,616.37
2021-06-21 01:00:56,23.84,3.22,7.188750000000001,27.125,59.23,0.0,531.33
2021-06-21 02:00:56,21.38,3.69,7.36125,27.32875,60.58,0.0,525.41
2021-06-21 03:00:56,21.9,4.73,10.64,30.61375,62.37,0.0,523.49
2021-06-21 04:00:56,26.7,4.48,8.91,29.1425,70.68,0.0,538.01
2021-06-21 05:00:56,32.98,3.32,7.4575,27.51375,68.47,0.0,576.85
2021-06-21 06:00:56,32.93,3.07,4.695,23.958750000000002,63.58,0.0,599.55
2021-06-21 07:00:56,30.63,3.1,28.53625,54.99875,40.9,0.0,511.63
2021-06-21 08:00:56,34.52,3.14,27.49125,58.7325,46.33,0.0,557.41
2021-06-21 09:00:56,30.79,3.46,15.408750000000001,42.22375,62.29,0.0,518.76
2021-06-21 10:00:56,22.78,3.64,12.666250000000002,36.48125,72.92,0.0,504.38
2021-06-21 11:00:56,25.49,3.57,11.73875,34.215,80.28,0.0,555.7
2021-06-21 12:00:56,23.85,4.62,30.98875,56.3575,57.69,0.0,465.17
2021-06-21 13:00:56,22.85,4.59,23.3625,48.32125,65.45,0.0,411.54
2021-06-21 14:00:56,20.03,3.94,25.155,51.582499999999996,65.31,0.0,429.3
2021-06-21 15:00:56,17.08,3.69,16.408749999999998,42.44125,69.76,0.0,439.14
2021-06-21 16:00:56,21.25,3.53,15.622499999999999,42.9875,66.6,0.0,451.09
2021-06-21 17:00:56,19.97,3.66,15.1175,42.635000000000005,67.21,0.0,498.96
2021-06-21 18:00:56,16.4,3.49,16.932499999999997,43.99875,63.71,0.0,243.4
2021-06-21 19:00:56,13.58,4.87,19.95375,47.50750000000001,58.76,0.0,198.42
2021-06-21 20:00:56,23.54,5.53,16.76625,39.715,60.78,0.0,292.98
2021-06-21 21:00:56,25.32,4.28,20.355000000000004,41.87625,58.18,0.0,1099.91
2021-06-21 22:00:56,23.63,3.8,23.810000000000002,46.4625,46.77,0.0,1104.97
2021-06-21 23:00:56,27.76,4.06,25.585,47.29625,44.69,0.0,1135.4
2021-06-22 00:00:56,31.14,4.62,46.98125,78.36000000000001,23.34,0.0,1132.3
2021-06-22 01:00:56,28.97,4.5,57.12875,99.51749999999998,12.46,0.0,580.76
2021-06-22 02:00:56,36.12,5.28,59.59625,131.905,6.39,0.0,539.74
2021-06-22 03:00:56,44.56,5.73,49.224999999999994,111.9975,9.72,0.0,567.07
2021-06-22 04:00:56,40.26,6.46,40.58625,62.535,17.46,0.0,538.56
2021-06-22 05:00:56,36.67,6.71,47.50749999999999,78.52,10.95,0.0,568.68
2021-06-22 06:00:56,44.98,6.98,44.72375,75.82124999999999,7.51,0.0,637.49
2021-06-22 07:00:56,47.34,7.61,44.6075,105.1225,5.9,0.0,645.69
2021-06-22 08:00:56,50.01,8.4,53.807500000000005,157.6125,6.2,0.0,610.43
2021-06-22 09:00:56,51.35,8.41,53.723749999999995,133.06625,11.68,0.0,639.06
2021-06-22 10:00:56,46.87,8.95,43.77875,97.36125000000001,21.65,0.0,559.99
2021-06-22 11:00:56,43.39,8.52,24.466250000000002,55.57625,49.13,0.0,491.71
2021-06-22 12:00:56,37.9,6.37,27.545,57.72,62.61,0.0,336.77
2021-06-22 13:00:56,33.64,5.37,24.56625,52.35,82.0,0.0,512.16
2021-06-22 14:00:56,27.68,4.57,18.8975,46.19500000000001,86.65,0.0,302.17
2021-06-22 15:00:56,20.44,3.97,20.275,46.28,96.83,0.0,101.92
2021-06-22 16:00:56,20.96,3.83,25.418750000000003,50.519999999999996,109.31,0.0,0.0
2021-06-22 17:00:56,25.41,3.68,32.68125,57.2375,118.19,0.0,0.0
2021-06-22 18:00:56,27.06,3.45,33.64125,56.8,119.35,0.0,0.0
2021-06-22 19:00:56,26.72,3.17,25.450000000000003,46.5275,123.96,0.0,505.53
2021-06-22 20:00:56,22.42,3.55,23.384999999999998,45.07,90.21,0.0,587.72
2021-06-22 21:00:56,22.14,3.15,31.49625,52.3975,58.07,0.0,657.65
2021-06-22 22:00:56,20.59,4.57,37.79625,59.94499999999999,42.8,0.0,820.46
2021-06-22 23:00:56,23.46,7.44,37.41125,60.57125,40.14,0.0,881.01
2021-06-23 00:00:56,28.11,6.15,60.86875,91.6125,26.14,0.0,982.22
2021-06-23 01:00:56,31.54,8.31,55.9725,83.40875,25.95,0.0,532.72
2021-06-23 02:00:56,34.68,31.97,73.43125,108.38,26.24,0.0,556.87
2021-06-23 03:00:56,40.76,50.05,87.74875,138.7875,6.52,0.0,672.04
2021-06-23 04:00:56,51.26,151.22,87.25625,148.1125,6.31,0.0,678.65
2021-06-23 05:00:56,63.88,47.91,79.17125,128.18875,7.13,0.0,777.21
2021-06-23 06:00:56,68.87,56.51,72.70875,107.73125,16.27,0.0,913.32
2021-06-23 07:00:56,70.06,53.08,74.57875,147.46749999999997,14.29,0.0,637.3
2021-06-23 08:00:56,78.49,98.09,84.35249999999999,184.9975,15.19,0.0,992.43
2021-06-23 09:00:56,81.34,95.13,70.905,135.7225,33.58,0.0,653.81
2021-06-23 10:00:56,71.19,38.17,38.89125,68.42500000000001,74.95,0.0,726.8
2021-06-23 11:00:56,52.76,21.06,22.655,47.33875,106.91,0.0,219.94
2021-06-23 12:00:56,40.26,11.7,20.23375,42.947500000000005,111.58,0.0,0.0
2021-06-23 13:00:56,34.19,7.88,14.61125,35.34125,125.57,0.0,446.5
2021-06-23 14:00:56,34.48,5.45,26.643749999999997,51.00375,87.11,0.0,306.19
2021-06-23 15:00:56,47.4,5.09,43.08,79.41375,54.04,0.0,547.41
2021-06-23 16:00:56,41.53,3.85,49.63875,82.565,45.53,0.0,801.84
2021-06-23 17:00:56,36.07,10.87,65.5,107.1325,47.52,0.0,990.79
2021-06-23 18:00:56,33.43,18.44,75.2025,115.79375,51.35,0.0,969.6
2021-06-23 19:00:56,37.3,11.73,78.69125,113.67750000000001,53.05,0.0,556.45
2021-06-23 20:00:56,52.31,8.36,57.04375,83.125,51.61,0.0,574.45
2021-06-23 21:00:56,57.18,3.83,29.5925,51.386250000000004,51.09,0.0,594.25
2021-06-23 22:00:56,54.06,2.68,17.689999999999998,39.261250000000004,50.73,0.0,586.11
2021-06-23 23:00:56,52.23,3.01,15.08625,35.9025,60.86,0.0,544.66
2021-06-24 00:00:56,48.28,3.75,36.72125,61.60125,50.83,0.0,541.8
2021-06-24 01:00:56,37.8,3.87,31.01,52.74125,44.53,0.0,495.76
2021-06-24 02:00:56,34.75,4.8,58.90375,94.83250000000001,21.56,0.0,419.84
2021-06-24 03:00:56,30.06,4.3,56.295,80.12125,16.23,0.0,545.71
2021-06-24 04:00:56,38.15,5.46,45.802499999999995,67.59875,26.88,0.0,492.99
2021-06-24 05:00:56,42.93,4.15,56.1225,79.31375,25.7,0.0,602.64
2021-06-24 06:00:56,41.98,5.5,49.463750000000005,91.41874999999999,11.46,0.0,744.96
2021-06-24 07:00:56,46.27,6.29,45.21125,86.6975,21.75,0.0,500.81
2021-06-24 08:00:56,40.49,4.84,52.03,101.04875000000001,29.28,0.0,436.06
2021-06-24 09:00:56,30.48,4.9,41.3375,82.10375,46.48,0.0,532.36
2021-06-24 10:00:56,33.29,4.94,54.77125,106.355,39.04,0.0,447.82
2021-06-24 11:00:56,42.24,5.5,41.74875,78.21000000000001,60.3,0.0,285.39
2021-06-24 12:00:56,38.07,4.98,30.75125,59.92750000000001,80.99,0.0,137.3
2021-06-24 13:00:56,34.92,3.73,24.35,50.713750000000005,98.25,0.0,406.17
2021-06-24 14:00:56,33.07,3.07,18.581250000000004,41.82625,117.73,0.0,269.83
2021-06-24 15:00:56,31.08,3.11,20.76375,41.68,140.68,0.0,256.45
2021-06-24 16:00:56,29.33,2.76,25.965,48.3975,139.39,0.0,168.23
2021-06-24 17:00:56,26.45,2.42,26.5475,48.21125,144.96,0.0,154.93
2021-06-24 18:00:56,26.32,2.39,23.04,45.94500000000001,109.15,0.0,24.18
2021-06-24 19:00:56,24.15,1.59,17.23125,41.45625,72.86,0.0,452.73
2021-06-24 20:00:56,25.45,1.53,12.925,34.29625,72.71,0.0,469.34
2021-06-24 21:00:56,24.76,1.9,23.0925,44.00375,61.64,0.0,477.16
2021-06-24 22:00:56,22.09,2.69,27.3375,48.322500000000005,54.55,0.0,569.41
2021-06-24 23:00:56,28.77,3.18,33.97125,57.008750000000006,40.38,0.0,680.77
2021-06-25 00:00:56,30.52,5.31,70.72625,125.06,14.68,0.0,721.94
2021-06-25 01:00:56,34.24,3.02,84.81,112.1875,39.46,0.0,581.64
2021-06-25 02:00:56,41.17,3.17,37.20125,57.57875,79.17,0.0,602.78
2021-06-25 03:00:56,51.04,3.69,54.9925,78.54624999999999,53.77,0.0,699.99
2021-06-25 04:00:56,53.99,5.79,70.07625,97.35875000000001,25.21,0.0,812.77
2021-06-25 05:00:56,58.32,6.26,75.43625,107.18,17.04,0.0,1027.18
2021-06-25 06:00:56,68.83,5.74,42.9,65.045,69.9,0.0,1075.88
2021-06-25 07:00:56,70.44,6.14,56.73,92.05749999999999,58.75,0.0,980.57
2021-06-25 08:00:56,66.64,5.97,73.845,115.05250000000001,45.5,0.0,1197.73
2021-06-25 09:00:56,65.55,5.38,68.25875,114.84625,57.99,0.0,1176.2
2021-06-25 10:00:56,61.1,5.27,47.66,79.03625,85.85,0.0,372.68
2021-06-25 11:00:56,52.29,4.31,20.5175,44.65625,115.76,0.0,242.79
2021-06-25 12:00:56,40.41,3.88,17.66625,40.599999999999994,115.32,0.0,95.25
2021-06-25 13:00:56,34.44,3.46,14.28875,34.51,125.37,0.0,405.55
2021-06-25 14:00:56,28.02,3.1,12.88875,33.10125,112.74,0.0,390.48
2021-06-25 15:00:56,31.86,2.49,11.55,32.26125,110.18,0.0,322.22
2021-06-25 16:00:56,31.36,2.67,11.7775,33.6525,93.66,0.0,97.86
2021-06-25 17:00:56,23.15,2.65,21.306250000000002,44.68625,86.11,0.0,50.42
2021-06-25 18:00:56,20.25,2.47,17.01,38.36,82.03,0.0,40.1
2021-06-25 19:00:56,32.21,2.34,20.055,40.1975,86.18,0.0,562.98
2021-06-25 20:00:56,53.24,2.44,39.2175,59.946250000000006,73.89,0.0,720.37
2021-06-25 21:00:56,44.51,2.11,32.26125,51.17875,84.28,0.0,865.76
2021-06-25 22:00:56,31.23,2.03,38.57,57.33,75.59,0.0,960.35
2021-06-25 23:00:56,32.48,2.12,49.087500000000006,68.04,58.42,0.0,1109.19
2021-06-26 00:00:56,34.97,2.8,69.43125,91.34125,34.71,0.0,1063.38
2021-06-26 01:00:56,43.98,3.41,85.61,120.42625,14.09,0.0,680.27
2021-06-26 02:00:56,62.44,3.31,15.4525,34.588750000000005,51.19,0.0,618.79
2021-06-26 03:00:56,72.69,3.41,23.458750000000002,42.8925,44.88,0.0,571.41
2021-06-26 04:00:56,71.53,3.46,44.47625,66.745,22.76,0.0,591.44
2021-06-26 05:00:56,92.06,3.5,29.4525,50.207499999999996,28.83,0.0,635.51
2021-06-26 06:00:56,112.22,3.36,10.657499999999999,29.93375,42.15,0.0,613.87
2021-06-26 07:00:56,111.14,3.54,13.912500000000001,35.0175,44.09,0.0,494.05
2021-06-26 08:00:56,89.54,3.36,12.88875,35.09625,57.56,0.0,509.94
2021-06-26 09:00:56,60.1,3.41,12.11,34.0725,70.26,0.0,425.92
2021-06-26 10:00:56,39.95,3.56,9.135,30.14375,75.94,0.0,401.05
2021-06-26 11:00:56,37.16,3.18,7.63875,27.956249999999997,80.24,0.0,410.25
2021-06-26 12:00:56,32.26,2.97,7.848750000000001,29.863750000000003,86.43,0.0,359.87
2021-06-26 13:00:56,36.63,2.8,7.83125,28.201249999999998,96.82,0.0,428.49
2021-06-26 14:00:56,34.82,2.73,8.435,32.48,98.04,0.0,247.23
2021-06-26 15:00:56,36.31,2.62,15.8375,36.435,125.12,0.0,220.47
2021-06-26 16:00:56,38.45,2.61,14.32375,35.0,130.54,0.0,139.49
2021-06-26 17:00:56,38.62,2.62,14.65625,34.11625,120.56,0.0,68.76
2021-06-26 18:00:56,34.84,2.63,8.19875,30.5375,84.86,0.0,0.0
2021-06-26 19:00:56,28.66,2.56,9.1175,29.16375,88.4,0.0,454.21
2021-06-26 20:00:56,28.79,2.36,11.182500000000001,30.493750000000002,80.24,0.0,538.74
2021-06-26 21:00:56,30.19,3.13,24.2725,44.0125,57.67,0.0,570.98
2021-06-26 22:00:56,34.47,3.37,30.966250000000002,51.70375,42.15,0.0,637.95
2021-06-26 23:00:56,34.98,3.5,25.96125,45.613749999999996,51.5,0.0,730.95
2021-06-27 00:00:56,33.2,3.75,36.82875,59.535000000000004,43.12,0.0,698.01
2021-06-27 01:00:56,30.22,4.08,69.71125,99.70625000000001,21.31,0.0,826.2
2021-06-27 02:00:56,41.89,5.58,79.51125,138.95875,10.86,0.0,733.9
2021-06-27 03:00:56,78.14,4.52,60.3575,86.8525,16.33,0.0,782.8
2021-06-27 04:00:56,89.67,5.48,48.317499999999995,73.395,15.75,0.0,865.92
2021-06-27 05:00:56,79.69,5.68,51.931250000000006,76.02875,17.77,0.0,1010.12
2021-06-27 06:00:56,67.04,6.91,67.34875,96.6175,15.08,0.0,1165.37
2021-06-27 07:00:56,58.57,8.13,42.23625,69.475,34.57,0.0,840.62
2021-06-27 08:00:56,56.86,8.6,41.9825,70.79625,45.39,0.0,1023.46
2021-06-27 09:00:56,49.08,9.47,37.948750000000004,69.195,53.39,0.0,1274.89
2021-06-27 10:00:56,45.05,8.63,25.13,49.95375,78.05,0.0,654.03
2021-06-27 11:00:56,42.01,7.56,18.48,40.32,97.77,0.0,207.43
2021-06-27 12:00:56,37.48,6.9,23.345,45.368750000000006,105.17,0.0,184.08
2021-06-27 13:00:56,37.79,6.0,18.96125,40.818749999999994,111.14,0.0,351.64
2021-06-27 14:00:56,37.42,5.32,16.03875,36.33,114.17,0.0,182.61
2021-06-27 15:00:56,35.75,4.86,10.47375,30.082500000000003,92.57,0.0,86.94
2021-06-27 16:00:56,33.4,4.63,5.547499999999999,24.56125,81.0,0.0,28.93
2021-06-27 17:00:56,30.2,4.38,3.6750000000000003,22.146250000000002,78.98,0.0,9.15
2021-06-27 18:00:56,33.2,3.95,4.34,23.791249999999998,73.45,0.0,34.38
2021-06-27 19:00:56,29.77,3.82,3.6487499999999997,22.33,68.36,0.0,499.76
2021-06-27 20:00:56,28.3,3.42,3.9899999999999998,22.146250000000002,64.9,0.0,598.38
2021-06-27 21:00:56,36.35,3.32,10.255,28.735000000000003,56.16,0.0,699.66
2021-06-27 22:00:56,44.51,3.19,11.76875,30.21375,54.79,0.0,848.25
2021-06-27 23:00:56,41.7,3.07,12.565,31.4125,53.95,0.0,991.89
2021-06-28 00:00:56,37.35,3.14,19.08375,39.9525,45.3,0.0,1069.0
2021-06-28 01:00:56,36.84,3.4,9.537500000000001,28.761249999999997,52.77,0.0,559.43
2021-06-28 02:00:56,40.49,3.2,11.305,30.21375,47.01,0.0,545.95
2021-06-28 03:00:56,40.27,2.94,14.97125,33.90625,41.91,0.0,578.23
2021-06-28 04:00:56,41.18,3.9,7.5075,25.908749999999998,49.31,0.0,561.76
2021-06-28 05:00:56,35.14,2.91,7.3237499999999995,26.04,50.13,0.0,0.0
2021-06-28 06:00:56,33.96,3.08,6.2825,24.52625,50.07,0.0,0.0
2021-06-28 07:00:56,42.11,3.93,10.71,31.47375,47.77,0.0,0.0
2021-06-28 08:00:56,38.09,2.47,12.11,34.58,53.87,0.0,0.0
2021-06-28 09:00:56,28.2,2.27,12.13625,34.868750000000006,64.82,0.0,0.0
2021-06-28 10:00:56,21.19,2.39,9.5025,30.44125,70.92,0.0,0.0
2021-06-28 11:00:56,20.79,2.65,9.59,31.89375,67.23,0.0,0.0
2021-06-28 12:00:56,18.42,2.62,10.57875,33.4775,65.47,0.0,339.5
2021-06-28 13:00:56,13.83,2.61,7.7875000000000005,32.165,72.05,0.0,436.98
2021-06-28 14:00:56,10.29,2.83,10.89375,35.52375,68.04,0.0,327.91
2021-06-28 15:00:56,8.41,3.77,14.525,40.595,71.65,0.0,272.65
2021-06-28 16:00:56,12.69,5.28,15.4525,41.9225,76.07,0.0,119.63
2021-06-28 17:00:56,20.42,2.84,15.02375,42.25875,69.08,0.0,34.27
2021-06-28 18:00:56,20.22,3.14,15.39125,42.056250000000006,69.6,0.0,0.0
2021-06-28 19:00:56,23.97,2.43,12.59125,37.28125,67.41,0.0,519.99
2021-06-28 20:00:56,24.26,2.27,12.8625,36.897499999999994,65.33,0.0,599.97
2021-06-28 21:00:56,25.66,3.35,14.14875,36.50125,60.31,0.0,710.7
2021-06-28 22:00:56,32.72,4.05,20.78125,43.56125,51.16,0.0,838.51
2021-06-28 23:00:56,44.27,4.94,20.51,43.46875,50.66,0.0,924.39
2021-06-29 00:00:56,44.66,4.0,18.34875,42.9325,54.53,0.0,1031.08
2021-06-29 01:00:56,46.48,2.52,7.27125,27.9625,61.02,0.0,604.04
2021-06-29 02:00:56,47.9,2.85,7.81375,28.07875,58.96,0.0,627.93
2021-06-29 03:00:56,40.58,4.27,19.0225,40.85875,48.73,0.0,609.84
2021-06-29 04:00:56,36.41,3.21,17.1675,39.32625,51.04,0.0,684.45
2021-06-29 05:00:56,38.12,3.82,10.526250000000001,31.61,54.78,0.0,704.95
2021-06-29 06:00:56,35.71,3.24,5.425000000000001,26.487499999999997,64.35,0.0,719.13
2021-06-29 07:00:56,35.17,3.61,7.65625,29.39,60.45,0.0,562.78
2021-06-29 08:00:56,32.07,2.82,10.0975,33.82125,60.78,0.0,561.61
2021-06-29 09:00:56,27.05,2.97,9.1525,32.86,67.04,0.0,496.21
2021-06-29 10:00:56,20.9,2.83,9.26625,34.0575,69.18,0.0,435.71
2021-06-29 11:00:56,18.75,3.01,10.775,35.48625,71.79,0.0,251.63
2021-06-29 12:00:56,22.31,3.04,9.74,33.40125,75.6,0.0,220.73
2021-06-29 13:00:56,20.67,2.83,8.66625,32.056250000000006,77.86,0.0,417.53
2021-06-29 14:00:56,15.81,2.99,10.8025,36.068749999999994,71.93,0.0,205.64
2021-06-29 15:00:56,15.75,2.97,12.735,38.536249999999995,67.37,0.0,100.29
2021-06-29 16:00:56,20.12,3.36,14.27,41.95125,64.95,0.0,3.8
2021-06-29 17:00:56,23.17,3.13,16.9575,46.886250000000004,60.65,0.0,6.38
2021-06-29 18:00:56,26.59,3.24,17.6725,47.9675,59.48,0.0,5.15
2021-06-29 19:00:56,23.55,3.19,14.97125,41.24625,67.29,0.0,499.39
2021-06-29 20:00:56,23.2,3.37,14.18,38.105000000000004,66.56,0.0,620.92
2021-06-29 21:00:56,20.58,2.74,18.06625,41.667500000000004,55.39,0.0,634.54
2021-06-29 22:00:56,29.7,3.53,12.3475,33.22375,59.09,0.0,834.89
