Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-01-16 12:00:56,9.91,9.23,13.81,18.77
2022-01-16 13:00:56,10.46,9.4,14.72,19.08
2022-01-16 14:00:56,12.49,8.16,15.27,21.01
2022-01-16 15:00:56,13.47,8.02,15.06,21.0
2022-01-16 16:00:56,13.46,9.08,13.03,16.92
2022-01-16 17:00:56,9.58,8.67,17.16,21.89
2022-01-16 18:00:56,16.63,7.61,16.6,20.2
2022-01-16 19:00:56,13.73,8.1,23.13,28.02
2022-01-16 20:00:56,11.6,8.87,27.2,30.76
2022-01-16 21:00:56,15.61,10.66,32.35,37.76
2022-01-16 22:00:56,13.91,8.28,29.27,34.03
2022-01-16 23:00:56,10.62,8.18,30.34,33.39
2022-01-17 00:00:56,18.07,7.34,22.81,26.09
2022-01-17 01:00:56,20.19,2.93,18.01,20.96
2022-01-17 02:00:56,14.41,2.62,15.31,17.47
2022-01-17 03:00:56,16.84,3.29,15.29,17.15
2022-01-17 04:00:56,15.74,4.02,21.37,23.68
2022-01-17 05:00:56,14.1,17.97,18.14,20.28
2022-01-17 06:00:56,11.63,9.01,23.73,26.11
2022-01-17 07:00:56,8.22,9.09,33.13,38.71
2022-01-17 08:00:56,10.58,8.98,50.59,60.91
2022-01-17 09:00:56,15.06,11.54,54.33,70.81
2022-01-17 10:00:56,19.12,10.65,54.43,72.85
2022-01-17 11:00:56,24.85,9.5,41.64,56.28
2022-01-17 12:00:56,35.14,8.69,25.48,34.04
2022-01-17 13:00:56,31.19,9.01,23.48,32.74
2022-01-17 14:00:56,26.85,7.95,17.49,24.06
2022-01-17 15:00:56,22.0,7.23,20.17,27.18
2022-01-17 16:00:56,16.31,7.43,19.42,25.81
2022-01-17 17:00:56,11.66,8.16,17.06,20.67
2022-01-17 18:00:56,18.07,8.69,29.96,35.79
2022-01-17 19:00:56,13.9,10.11,115.16,189.4
2022-01-17 20:00:56,20.08,14.52,188.64,374.36
2022-01-17 21:00:56,71.97,23.37,183.64,368.61
2022-01-17 22:00:56,126.53,14.76,132.18,250.86
2022-01-17 23:00:56,158.22,20.35,106.73,196.66
2022-01-18 00:00:56,148.4,10.48,100.58,183.2
2022-01-18 01:00:56,154.88,4.38,79.9,125.11
2022-01-18 02:00:56,133.45,0.0,64.49,82.88
2022-01-18 03:00:56,103.8,8.1,54.19,66.67
2022-01-18 04:00:56,80.11,11.23,34.2,42.25
2022-01-18 05:00:56,54.41,9.37,38.81,46.45
2022-01-18 06:00:56,44.62,14.57,37.72,47.66
2022-01-18 07:00:56,28.91,10.72,59.73,77.85
2022-01-18 08:00:56,40.22,9.95,51.87,63.17
2022-01-18 09:00:56,36.27,10.17,53.42,70.47
2022-01-18 10:00:56,27.32,13.49,56.67,72.27
2022-01-18 11:00:56,33.27,12.72,70.16,98.59
2022-01-18 12:00:56,39.64,15.51,45.16,60.1
2022-01-18 13:00:56,41.14,11.29,33.17,45.41
2022-01-18 14:00:56,42.89,11.94,25.6,35.44
2022-01-18 15:00:56,34.92,11.3,25.68,33.22
2022-01-18 16:00:56,24.65,11.16,56.41,70.59
2022-01-18 17:00:56,22.89,11.45,33.46,43.72
2022-01-18 18:00:56,21.9,11.57,37.25,46.61
2022-01-18 19:00:56,22.3,11.41,41.37,50.35
2022-01-18 20:00:56,22.29,11.44,38.68,47.65
2022-01-18 21:00:56,15.69,10.73,23.46,29.03
2022-01-18 22:00:56,16.07,9.13,19.11,24.03
2022-01-18 23:00:56,11.25,8.34,16.08,19.72
2022-01-19 00:00:56,7.88,8.22,16.48,20.41
2022-01-19 01:00:56,5.56,5.15,13.5,15.89
2022-01-19 02:00:56,6.51,4.63,12.37,14.47
2022-01-19 03:00:56,5.15,4.54,9.45,11.35
2022-01-19 04:00:56,3.75,4.33,10.63,12.63
2022-01-19 05:00:56,3.06,4.14,9.19,10.85
2022-01-19 06:00:56,5.06,4.01,11.03,12.89
2022-01-19 07:00:56,3.95,3.92,15.61,18.28
2022-01-19 08:00:56,3.3,4.05,24.82,29.0
2022-01-19 09:00:56,3.16,4.02,42.63,54.53
2022-01-19 10:00:56,3.58,5.92,31.75,39.79
2022-01-19 11:00:56,6.72,7.59,20.74,27.07
2022-01-19 12:00:56,11.42,6.25,16.93,21.92
2022-01-19 13:00:56,19.08,6.23,17.24,23.09
2022-01-19 14:00:56,14.56,10.04,17.02,23.34
2022-01-19 15:00:56,15.49,13.76,18.79,24.52
2022-01-19 16:00:56,10.91,8.46,22.17,29.41
2022-01-19 17:00:56,11.53,8.09,20.4,25.6
2022-01-19 18:00:56,13.8,8.25,27.23,33.66
2022-01-19 19:00:56,9.71,10.06,39.84,47.12
2022-01-19 20:00:56,9.51,9.79,29.54,36.04
2022-01-19 21:00:56,11.9,9.92,31.39,36.05
2022-01-19 22:00:56,11.34,8.37,30.78,35.25
2022-01-19 23:00:56,20.73,7.38,25.7,28.88
2022-01-20 00:00:56,18.72,7.57,25.3,28.8
2022-01-20 01:00:56,13.42,4.13,21.15,23.68
2022-01-20 02:00:56,12.9,4.6,17.0,19.65
2022-01-20 03:00:56,15.45,4.2,14.67,16.73
2022-01-20 04:00:56,20.04,14.76,15.07,17.35
2022-01-20 05:00:56,15.71,9.99,12.64,14.54
2022-01-20 06:00:56,16.79,10.07,15.04,17.65
2022-01-20 07:00:56,11.79,9.66,23.6,27.94
2022-01-20 08:00:56,10.67,10.97,44.24,51.58
2022-01-20 09:00:56,14.04,12.01,68.21,92.71
2022-01-20 10:00:56,15.63,11.51,59.55,80.48
2022-01-20 11:00:56,28.75,11.84,31.29,41.11
2022-01-20 12:00:56,36.89,18.56,24.36,32.32
2022-01-20 13:00:56,32.17,12.02,22.17,29.76
2022-01-20 14:00:56,30.36,10.98,22.92,30.17
2022-01-20 15:00:56,35.32,10.58,20.08,25.33
2022-01-20 16:00:56,24.72,19.17,19.94,25.42
2022-01-20 17:00:56,17.37,9.65,17.71,21.54
2022-01-20 18:00:56,15.9,13.7,30.77,36.38
2022-01-20 19:00:56,15.98,13.03,123.97,198.04
2022-01-20 20:00:56,23.69,14.84,137.61,227.39
2022-01-20 21:00:56,64.26,15.95,141.25,251.65
2022-01-20 22:00:56,116.76,13.86,101.76,154.38
2022-01-20 23:00:56,118.73,12.62,91.51,134.88
2022-01-21 00:00:56,115.49,16.3,87.33,131.14
2022-01-21 01:00:56,115.78,5.66,65.46,81.29
2022-01-21 02:00:56,93.31,4.74,0.0,0.0
2022-01-21 03:00:56,91.66,4.21,78.4,104.01
2022-01-21 04:00:56,103.33,3.84,62.22,89.91
2022-01-21 05:00:56,116.43,3.85,58.56,82.82
2022-01-21 06:00:56,117.74,3.23,51.63,64.97
2022-01-21 07:00:56,106.28,2.85,69.85,94.08
2022-01-21 08:00:56,91.73,2.91,98.49,160.68
2022-01-21 09:00:56,85.31,4.1,166.71,340.78
2022-01-21 10:00:56,82.18,5.02,135.57,250.76
2022-01-21 11:00:56,113.88,8.36,119.21,190.41
2022-01-21 12:00:56,116.82,4.8,54.65,74.9
2022-01-21 13:00:56,98.79,4.58,26.32,38.1
2022-01-21 14:00:56,67.29,5.97,23.59,33.35
2022-01-21 15:00:56,48.23,6.96,17.66,25.48
2022-01-21 16:00:56,38.04,6.45,19.74,26.72
2022-01-21 17:00:56,31.6,6.55,21.3,26.8
2022-01-21 18:00:56,28.37,7.15,34.63,41.23
2022-01-21 19:00:56,30.44,6.47,41.44,50.81
2022-01-21 20:00:56,30.29,5.44,63.84,81.26
2022-01-21 21:00:56,25.98,6.39,82.68,100.56
2022-01-21 22:00:56,38.43,6.97,78.53,94.77
2022-01-21 23:00:56,50.22,6.61,71.71,87.1
2022-01-22 00:00:56,58.94,5.23,62.1,74.03
2022-01-22 01:00:56,67.23,4.5,50.94,59.4
2022-01-22 02:00:56,62.62,4.93,29.16,36.6
2022-01-22 03:00:56,56.51,11.53,21.48,27.24
2022-01-22 04:00:56,45.21,9.02,18.43,23.79
2022-01-22 05:00:56,41.62,10.59,16.89,22.18
2022-01-22 06:00:56,32.79,11.44,19.78,26.76
2022-01-22 07:00:56,29.71,11.54,21.83,27.58
2022-01-22 08:00:56,21.91,17.94,39.68,46.97
2022-01-22 09:00:56,20.59,12.61,77.36,109.29
2022-01-22 10:00:56,30.41,12.3,80.38,118.23
2022-01-22 11:00:56,34.0,12.53,86.89,137.89
2022-01-22 12:00:56,47.59,12.61,65.73,90.69
2022-01-22 13:00:56,51.45,12.6,55.59,76.75
2022-01-22 14:00:56,55.68,14.55,46.47,66.56
2022-01-22 15:00:56,55.31,11.26,22.44,32.64
2022-01-22 16:00:56,37.03,15.24,20.0,27.92
2022-01-22 17:00:56,25.78,9.73,23.79,31.21
2022-01-22 18:00:56,24.18,10.1,27.67,33.19
2022-01-22 19:00:56,20.44,10.25,70.04,93.08
2022-01-22 20:00:56,17.26,10.91,109.26,173.46
2022-01-22 21:00:56,39.38,10.44,70.8,89.09
2022-01-22 22:00:56,49.9,9.29,61.16,75.17
2022-01-22 23:00:56,47.12,7.93,56.53,68.91
2022-01-23 00:00:56,43.5,11.51,61.48,83.63
2022-01-23 01:00:56,47.69,5.13,40.97,56.74
2022-01-23 02:00:56,39.18,10.57,19.93,26.19
2022-01-23 03:00:56,27.64,10.59,14.52,19.86
2022-01-23 04:00:56,24.89,10.62,13.27,18.16
2022-01-23 05:00:56,19.08,10.42,12.34,16.73
2022-01-23 06:00:56,13.66,10.23,12.45,16.5
2022-01-23 07:00:56,9.56,10.15,13.86,18.2
2022-01-23 08:00:56,6.69,14.7,14.96,20.07
2022-01-23 09:00:56,4.69,9.9,18.74,24.35
2022-01-23 10:00:56,3.28,10.27,17.76,23.21
2022-01-23 11:00:56,2.36,11.09,17.31,23.23
2022-01-23 12:00:56,8.2,10.5,14.85,20.88
2022-01-23 13:00:56,9.72,10.56,16.05,22.7
2022-01-23 14:00:56,8.93,11.32,15.58,22.03
2022-01-23 15:00:56,11.23,11.51,15.32,20.7
2022-01-23 16:00:56,10.4,11.17,14.99,19.08
2022-01-23 17:00:56,9.67,11.35,17.56,22.01
2022-01-23 18:00:56,16.92,15.97,21.85,26.99
2022-01-23 19:00:56,11.96,11.12,26.74,33.05
2022-01-23 20:00:56,8.37,11.96,28.14,34.11
2022-01-23 21:00:56,10.57,11.11,26.66,32.64
2022-01-23 22:00:56,14.5,10.1,22.37,26.16
2022-01-23 23:00:56,10.67,9.29,19.98,23.31
2022-01-24 00:00:56,14.43,9.12,15.15,0.0
2022-01-24 01:00:56,10.16,4.01,15.42,17.76
2022-01-24 02:00:56,14.39,3.62,15.26,17.35
2022-01-24 03:00:56,10.85,3.52,14.75,16.87
2022-01-24 04:00:56,9.66,3.5,13.66,15.68
2022-01-24 05:00:56,7.3,15.01,11.84,13.79
2022-01-24 06:00:56,9.08,10.07,11.33,13.12
2022-01-24 07:00:56,14.1,9.21,14.65,18.09
2022-01-24 08:00:56,11.65,8.86,31.28,36.21
2022-01-24 09:00:56,8.67,13.51,55.76,71.86
2022-01-24 10:00:56,12.21,9.21,45.27,58.01
2022-01-24 11:00:56,23.54,8.49,25.23,35.1
2022-01-24 12:00:56,21.36,14.95,18.32,24.8
2022-01-24 13:00:56,19.07,7.68,15.97,21.59
2022-01-24 14:00:56,14.63,7.49,15.85,21.17
2022-01-24 15:00:56,17.2,6.61,12.44,16.14
2022-01-24 16:00:56,12.09,7.83,15.2,19.01
2022-01-24 17:00:56,8.46,7.56,16.29,20.12
2022-01-24 18:00:56,10.93,10.23,34.1,39.53
2022-01-24 19:00:56,10.28,8.83,89.87,119.13
2022-01-24 20:00:56,14.54,11.85,113.44,172.22
2022-01-24 21:00:56,27.54,15.15,0.0,0.0
2022-01-24 22:00:56,55.3,17.3,40.25,47.6
2022-01-24 23:00:56,49.05,11.64,35.63,41.43
2022-01-25 00:00:56,39.31,12.0,28.5,33.29
2022-01-25 01:00:56,34.39,5.18,28.56,33.68
2022-01-25 02:00:56,0.0,0.0,0.0,0.0
2022-01-25 03:00:56,25.94,5.23,15.15,18.27
2022-01-25 04:00:56,23.89,5.21,10.8,13.44
2022-01-25 05:00:56,19.61,6.1,10.21,12.63
2022-01-25 06:00:56,15.68,5.74,12.27,14.85
2022-01-25 07:00:56,15.1,12.94,20.31,23.91
2022-01-25 08:00:56,18.41,8.26,31.02,36.73
2022-01-25 09:00:56,13.85,8.25,46.78,55.83
2022-01-25 10:00:56,0.0,0.0,0.0,0.0
2022-01-25 11:00:56,15.69,9.32,43.07,53.25
2022-01-25 12:00:56,18.04,14.53,27.36,35.95
2022-01-25 13:00:56,24.95,10.25,20.5,27.75
2022-01-25 14:00:56,20.23,10.46,20.9,27.76
2022-01-25 15:00:56,18.06,10.86,22.64,28.32
2022-01-25 16:00:56,19.32,10.78,21.43,26.25
2022-01-25 17:00:56,14.08,11.27,24.91,30.88
2022-01-25 18:00:56,10.5,17.74,35.55,43.37
2022-01-25 19:00:56,14.67,11.04,53.13,64.01
2022-01-25 20:00:56,18.38,11.02,52.78,62.78
2022-01-25 21:00:56,24.13,11.05,58.74,69.33
2022-01-25 22:00:56,31.06,10.29,49.56,59.46
2022-01-25 23:00:56,36.99,13.72,36.04,41.92
2022-01-26 00:00:56,35.4,10.63,21.91,27.3
2022-01-26 01:00:56,31.66,12.68,20.98,24.99
2022-01-26 02:00:56,26.56,9.34,21.74,25.48
2022-01-26 03:00:56,24.75,18.0,18.66,21.95
2022-01-26 04:00:56,19.95,10.87,15.12,18.47
2022-01-26 05:00:56,18.91,8.7,12.1,15.09
2022-01-26 06:00:56,19.1,8.75,19.42,23.46
2022-01-26 07:00:56,13.41,8.29,23.57,27.63
2022-01-26 08:00:56,14.46,8.65,35.71,41.79
2022-01-26 09:00:56,15.89,9.72,43.25,50.71
2022-01-26 10:00:56,24.62,10.03,63.02,74.64
2022-01-26 11:00:56,27.14,10.06,57.79,75.12
2022-01-26 12:00:56,35.05,9.22,22.96,31.23
2022-01-26 13:00:56,27.47,9.5,20.4,29.76
2022-01-26 14:00:56,19.93,10.02,16.98,21.64
2022-01-26 15:00:56,21.43,11.45,21.9,27.24
2022-01-26 16:00:56,24.5,11.6,18.81,24.23
2022-01-26 17:00:56,17.81,11.22,23.96,29.63
2022-01-26 18:00:56,15.99,10.7,31.71,38.09
2022-01-26 19:00:56,16.41,10.89,43.96,50.76
2022-01-26 20:00:56,21.18,10.41,31.07,36.32
2022-01-26 21:00:56,19.81,17.8,27.75,32.54
2022-01-26 22:00:56,14.09,11.26,22.53,26.31
2022-01-26 23:00:56,17.1,19.01,21.44,25.42
2022-01-27 00:00:56,17.31,12.24,21.13,25.79
2022-01-27 01:00:56,12.15,4.63,19.09,21.83
2022-01-27 02:00:56,14.24,2.52,13.49,15.59
2022-01-27 03:00:56,11.5,9.81,11.33,13.07
2022-01-27 04:00:56,10.8,6.12,11.71,13.6
2022-01-27 05:00:56,11.19,5.84,11.76,13.29
2022-01-27 06:00:56,8.13,5.9,13.0,15.32
2022-01-27 07:00:56,13.43,5.32,15.03,17.63
2022-01-27 08:00:56,15.42,4.82,26.37,32.05
2022-01-27 09:00:56,11.16,3.87,29.98,36.29
2022-01-27 10:00:56,8.7,0.0,29.84,35.94
2022-01-27 11:00:56,14.27,0.0,19.14,24.48
2022-01-27 12:00:56,19.29,0.0,19.09,25.04
2022-01-27 13:00:56,23.17,0.0,18.25,23.34
2022-01-27 14:00:56,26.63,16.05,17.35,22.31
2022-01-27 15:00:56,21.72,8.81,17.36,21.82
2022-01-27 16:00:56,15.22,7.22,16.42,20.5
2022-01-27 17:00:56,14.63,7.69,19.56,23.81
2022-01-27 18:00:56,17.27,8.31,24.86,29.38
2022-01-27 19:00:56,12.13,8.58,41.4,47.96
2022-01-27 20:00:56,10.36,8.44,39.06,45.8
2022-01-27 21:00:56,11.93,8.67,28.6,33.74
2022-01-27 22:00:56,14.23,8.6,23.81,28.04
2022-01-27 23:00:56,14.88,9.49,31.93,36.33
2022-01-28 00:00:56,19.02,8.99,26.21,30.5
2022-01-28 01:00:56,17.45,5.7,22.83,25.58
2022-01-28 02:00:56,15.55,4.95,21.06,23.56
2022-01-28 03:00:56,13.59,4.99,16.87,19.23
2022-01-28 04:00:56,16.31,4.7,17.69,20.72
2022-01-28 05:00:56,16.82,4.41,16.78,18.46
2022-01-28 06:00:56,16.84,10.76,13.9,15.52
2022-01-28 07:00:56,16.75,8.93,29.29,34.38
2022-01-28 08:00:56,16.6,8.67,44.9,50.86
2022-01-28 09:00:56,19.06,8.31,68.88,86.49
2022-01-28 10:00:56,22.94,8.89,59.5,76.57
2022-01-28 11:00:56,34.89,9.16,41.08,52.22
2022-01-28 12:00:56,43.76,8.92,29.2,38.04
2022-01-28 13:00:56,41.55,8.6,21.75,29.13
2022-01-28 14:00:56,43.5,8.04,22.96,30.11
2022-01-28 15:00:56,33.94,8.06,18.77,24.09
2022-01-28 16:00:56,29.56,7.71,16.24,19.98
2022-01-28 17:00:56,20.72,8.21,20.94,26.64
2022-01-28 18:00:56,18.01,8.55,34.22,40.48
2022-01-28 19:00:56,15.95,9.76,109.49,162.77
2022-01-28 20:00:56,13.76,17.0,195.93,375.3
2022-01-28 21:00:56,58.0,15.68,124.43,196.8
2022-01-28 22:00:56,71.89,12.0,71.17,85.0
2022-01-28 23:00:56,75.08,10.91,48.92,56.03
2022-01-29 00:00:56,67.9,10.23,54.04,63.55
2022-01-29 01:00:56,60.87,4.93,35.75,41.47
2022-01-29 02:00:56,63.5,5.21,34.6,40.26
2022-01-29 03:00:56,65.39,5.24,32.39,36.91
2022-01-29 04:00:56,45.71,0.0,24.35,28.7
2022-01-29 05:00:56,37.74,0.0,29.72,34.01
2022-01-29 06:00:56,39.61,0.0,38.93,44.93
2022-01-29 07:00:56,44.33,0.0,44.17,49.84
2022-01-29 08:00:56,42.28,0.0,61.57,70.87
2022-01-29 09:00:56,39.26,0.0,96.47,140.38
2022-01-29 10:00:56,49.29,0.0,81.41,120.8
2022-01-29 11:00:56,53.67,0.0,62.06,84.84
2022-01-29 12:00:56,65.04,0.0,36.99,48.84
2022-01-29 13:00:56,57.96,0.0,20.22,27.77
2022-01-29 14:00:56,52.58,0.0,18.23,24.97
2022-01-29 15:00:56,38.67,0.0,15.72,21.09
2022-01-29 16:00:56,32.58,0.0,19.53,24.62
2022-01-29 17:00:56,25.2,0.0,16.61,20.58
2022-01-29 18:00:56,17.76,0.0,27.53,31.81
2022-01-29 19:00:56,15.42,0.0,104.05,150.2
2022-01-29 20:00:56,22.05,0.0,169.36,307.69
2022-01-29 21:00:56,49.12,0.0,185.63,355.23
2022-01-29 22:00:56,119.53,0.0,150.5,270.14
2022-01-29 23:00:56,129.54,10.58,76.57,108.66
2022-01-30 00:00:56,111.47,9.97,51.87,61.45
2022-01-30 01:00:56,90.87,6.71,43.9,52.97
2022-01-30 02:00:56,75.06,5.78,30.32,37.47
2022-01-30 03:00:56,61.26,6.27,34.73,42.46
2022-01-30 04:00:56,50.69,5.8,32.52,38.74
2022-01-30 05:00:56,47.7,5.92,27.89,34.7
2022-01-30 06:00:56,45.79,6.02,22.0,28.1
2022-01-30 07:00:56,39.74,6.34,23.42,29.8
2022-01-30 08:00:56,27.91,8.29,32.44,39.26
2022-01-30 09:00:56,26.05,10.07,39.37,47.32
2022-01-30 10:00:56,33.18,11.3,46.95,57.37
2022-01-30 11:00:56,32.39,11.73,49.76,63.43
2022-01-30 12:00:56,40.76,13.89,43.27,53.31
2022-01-30 13:00:56,44.19,9.88,33.06,43.37
2022-01-30 14:00:56,44.51,13.63,25.56,33.62
2022-01-30 15:00:56,35.21,10.34,26.86,43.55
2022-01-30 16:00:56,30.96,11.49,30.18,37.66
2022-01-30 17:00:56,28.84,11.82,26.72,33.34
2022-01-30 18:00:56,25.4,15.45,33.56,42.32
2022-01-30 19:00:56,32.23,9.22,51.62,61.74
2022-01-30 20:00:56,32.94,9.34,64.85,0.0
2022-01-30 21:00:56,38.34,9.49,65.68,82.38
2022-01-30 22:00:56,53.1,9.49,58.83,75.52
2022-01-30 23:00:56,62.69,8.86,62.01,80.46
2022-01-31 00:00:56,61.8,8.36,46.36,55.6
2022-01-31 01:00:56,64.37,4.61,35.63,42.79
2022-01-31 02:00:56,53.62,4.07,35.63,41.86
2022-01-31 03:00:56,46.04,4.41,33.43,39.59
2022-01-31 04:00:56,49.37,4.83,26.57,32.29
2022-01-31 05:00:56,35.49,5.09,28.05,33.89
2022-01-31 06:00:56,30.08,4.91,27.43,33.87
2022-01-31 07:00:56,27.76,4.64,42.68,52.88
2022-01-31 08:00:56,29.35,4.21,67.67,86.9
2022-01-31 09:00:56,24.91,4.87,85.39,120.81
2022-01-31 10:00:56,27.04,4.82,69.77,98.0
2022-01-31 11:00:56,30.05,4.13,33.56,44.3
2022-01-31 12:00:56,21.07,4.47,48.05,59.57
2022-01-31 13:00:56,17.13,4.38,39.82,50.31
2022-01-31 14:00:56,15.49,4.5,31.02,40.45
2022-01-31 15:00:56,17.3,5.14,32.34,43.05
2022-01-31 16:00:56,18.06,6.05,36.75,49.31
2022-01-31 17:00:56,18.61,5.44,23.04,30.44
2022-01-31 18:00:56,15.03,5.38,40.74,49.15
2022-01-31 19:00:56,15.69,5.36,56.84,69.2
2022-01-31 20:00:56,21.21,14.7,70.85,86.29
2022-01-31 21:00:56,25.61,16.44,53.74,63.26
2022-01-31 22:00:56,25.26,11.14,49.36,58.17
2022-01-31 23:00:56,28.56,25.09,54.95,65.52
2022-02-01 00:00:56,29.84,8.86,52.61,61.31
2022-02-01 01:00:56,36.62,4.84,45.08,53.29
2022-02-01 02:00:56,31.96,4.85,31.64,36.88
2022-02-01 03:00:56,35.87,4.91,21.77,26.28
2022-02-01 04:00:56,26.53,4.77,24.49,28.54
2022-02-01 05:00:56,26.24,4.63,29.3,34.72
2022-02-01 06:00:56,28.49,5.36,29.31,35.76
2022-02-01 07:00:56,29.28,4.84,52.14,62.64
2022-02-01 08:00:56,29.3,13.95,68.24,88.1
2022-02-01 09:00:56,32.28,10.41,96.13,145.5
2022-02-01 10:00:56,35.71,9.95,126.7,221.73
2022-02-01 11:00:56,54.89,11.93,70.85,100.54
2022-02-01 12:00:56,67.0,12.63,45.08,59.91
2022-02-01 13:00:56,59.26,10.29,29.81,38.88
2022-02-01 14:00:56,51.45,11.03,17.14,22.96
2022-02-01 15:00:56,42.29,17.52,19.13,25.36
2022-02-01 16:00:56,29.94,10.27,24.74,31.1
2022-02-01 17:00:56,23.11,13.28,34.67,41.72
2022-02-01 18:00:56,20.87,17.94,59.95,73.67
2022-02-01 19:00:56,26.18,10.68,108.77,161.83
2022-02-01 20:00:56,35.22,13.4,118.01,176.14
2022-02-01 21:00:56,46.08,19.43,98.75,133.91
2022-02-01 22:00:56,52.25,9.74,83.38,103.96
2022-02-01 23:00:56,46.9,11.05,82.2,106.53
2022-02-02 00:00:56,52.92,11.36,52.65,61.45
2022-02-02 01:00:56,51.85,4.3,26.59,34.1
2022-02-02 02:00:56,44.7,5.0,37.88,44.36
2022-02-02 03:00:56,36.95,5.3,28.72,34.67
2022-02-02 04:00:56,27.05,5.98,9.34,14.54
2022-02-02 05:00:56,29.42,6.79,8.37,13.56
2022-02-02 06:00:56,22.49,6.07,13.98,18.93
2022-02-02 07:00:56,16.5,6.65,35.54,49.41
2022-02-02 08:00:56,19.47,6.79,16.38,23.23
2022-02-02 09:00:56,18.55,6.46,15.56,20.6
2022-02-02 10:00:56,20.01,6.71,30.74,38.09
2022-02-02 11:00:56,18.56,7.25,15.11,21.01
2022-02-02 12:00:56,19.03,7.6,12.02,16.48
2022-02-02 13:00:56,16.41,7.72,11.93,15.35
2022-02-02 14:00:56,15.84,7.94,15.11,20.3
2022-02-02 15:00:56,23.46,10.99,12.37,16.13
2022-02-02 16:00:56,24.11,10.76,11.17,14.13
2022-02-02 17:00:56,25.15,11.39,10.86,13.46
2022-02-02 18:00:56,27.49,10.92,11.66,14.45
2022-02-02 19:00:56,27.01,9.4,13.18,16.84
2022-02-02 20:00:56,30.24,9.74,14.78,18.19
2022-02-02 21:00:56,21.62,14.71,10.23,13.23
2022-02-02 22:00:56,25.66,9.41,9.29,12.1
2022-02-02 23:00:56,22.79,8.16,9.87,12.66
2022-02-03 00:00:56,18.06,8.77,7.87,10.38
2022-02-03 01:00:56,26.09,6.78,7.34,9.23
2022-02-03 02:00:56,31.31,6.11,6.54,8.47
2022-02-03 03:00:56,28.02,6.2,6.29,8.2
2022-02-03 04:00:56,30.52,6.45,6.04,7.92
2022-02-03 05:00:56,33.2,6.56,6.12,7.9
2022-02-03 06:00:56,32.22,6.74,6.23,8.04
2022-02-03 07:00:56,33.5,6.62,9.05,11.59
2022-02-03 08:00:56,29.89,7.54,9.42,11.89
2022-02-03 09:00:56,37.6,9.65,11.34,13.72
2022-02-03 10:00:56,29.27,10.1,13.37,16.93
2022-02-03 11:00:56,36.39,9.07,12.89,15.57
2022-02-03 12:00:56,37.86,9.04,20.7,25.76
2022-02-03 13:00:56,34.93,8.73,49.86,56.84
2022-02-03 14:00:56,27.81,8.73,50.21,57.18
2022-02-03 15:00:56,25.4,8.4,29.92,36.28
2022-02-03 16:00:56,17.78,8.34,39.18,45.61
2022-02-03 17:00:56,23.12,8.01,38.62,47.6
2022-02-03 18:00:56,20.3,8.1,57.53,67.89
2022-02-03 19:00:56,27.81,12.4,88.19,115.41
2022-02-03 20:00:56,19.99,9.91,73.14,87.97
2022-02-03 21:00:56,24.71,10.06,82.57,114.03
2022-02-03 22:00:56,46.91,9.41,56.76,67.7
2022-02-03 23:00:56,42.23,9.41,69.13,94.01
2022-02-04 00:00:56,61.33,9.29,55.14,69.82
2022-02-04 01:00:56,61.77,4.03,51.29,60.61
2022-02-04 02:00:56,51.88,4.08,39.25,45.72
2022-02-04 03:00:56,55.86,3.72,31.19,36.53
2022-02-04 04:00:56,46.2,3.62,31.01,35.78
2022-02-04 05:00:56,41.45,4.13,30.58,35.21
2022-02-04 06:00:56,34.88,3.88,29.87,36.79
2022-02-04 07:00:56,31.4,3.87,35.04,43.28
2022-02-04 08:00:56,27.5,3.88,40.41,50.4
2022-02-04 09:00:56,19.89,3.32,54.51,0.0
2022-02-04 10:00:56,16.79,3.03,46.93,63.68
2022-02-04 11:00:56,24.44,1.73,30.5,43.87
2022-02-04 12:00:56,17.34,1.67,19.85,27.14
2022-02-04 13:00:56,15.72,7.12,18.54,25.8
2022-02-04 14:00:56,25.28,8.45,18.46,26.51
2022-02-04 15:00:56,17.98,10.63,20.44,28.73
2022-02-04 16:00:56,13.13,9.96,18.1,24.16
2022-02-04 17:00:56,9.76,9.51,17.76,24.11
2022-02-04 18:00:56,10.42,9.62,18.31,24.45
2022-02-04 19:00:56,7.32,9.78,24.23,30.82
2022-02-04 20:00:56,8.45,9.79,21.29,26.64
2022-02-04 21:00:56,6.25,9.07,19.06,23.65
2022-02-04 22:00:56,5.03,9.21,17.38,20.74
2022-02-04 23:00:56,8.1,8.58,15.84,19.88
2022-02-05 00:00:56,6.41,8.13,15.19,17.96
2022-02-05 01:00:56,7.42,3.05,12.32,15.12
2022-02-05 02:00:56,10.4,1.84,12.99,14.8
2022-02-05 03:00:56,10.68,1.96,17.94,19.71
2022-02-05 04:00:56,8.38,2.04,14.5,17.3
2022-02-05 05:00:56,8.96,1.86,15.14,17.41
2022-02-05 06:00:56,8.01,2.17,16.34,18.17
2022-02-05 07:00:56,13.55,13.33,23.67,26.54
2022-02-05 08:00:56,10.29,15.37,40.24,46.13
2022-02-05 09:00:56,15.29,11.19,64.8,86.06
2022-02-05 10:00:56,19.43,10.65,41.39,51.48
2022-02-05 11:00:56,20.7,10.65,29.69,40.18
