Date,PM10 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2022-02-01 22:00:56,53.45,7.31,979.73,24.1,31.76
2022-02-01 23:00:56,56.42,5.07,1111.54,27.03,35.38
2022-02-02 00:00:56,0.0,3.59,0.0,13.92,0.0
2022-02-02 01:00:56,27.76,1.82,483.1,14.04,20.23
2022-02-02 02:00:56,20.68,1.62,377.41,11.7,17.73
2022-02-02 03:00:56,15.38,1.85,446.34,12.39,18.21
2022-02-02 04:00:56,19.5,1.98,308.07,8.6,14.06
2022-02-02 05:00:56,0.0,1.48,0.0,0.0,0.0
2022-02-02 06:00:56,10.12,1.56,276.23,8.78,13.34
2022-02-02 07:00:56,7.83,1.6,266.93,13.53,19.16
2022-02-02 08:00:56,6.27,1.65,321.0,15.09,20.64
2022-02-02 09:00:56,5.48,1.77,391.08,22.54,28.74
2022-02-02 10:00:56,4.53,2.64,508.61,25.55,32.46
2022-02-02 11:00:56,11.58,3.28,555.17,31.35,39.93
2022-02-02 12:00:56,20.25,3.2,633.6,31.7,41.78
2022-02-02 13:00:56,21.7,3.4,525.03,22.18,29.85
2022-02-02 14:00:56,21.08,3.05,582.9,25.31,31.7
2022-02-02 15:00:56,24.62,2.83,543.5,20.81,26.8
2022-02-02 16:00:56,21.83,2.82,735.76,32.12,39.08
2022-02-02 17:00:56,16.81,3.54,504.73,21.52,28.62
2022-02-02 18:00:56,17.83,2.87,577.44,27.58,35.4
2022-02-02 19:00:56,22.4,3.66,624.72,24.1,30.71
2022-02-02 20:00:56,27.48,3.47,586.08,21.78,27.46
2022-02-02 21:00:56,22.47,3.45,381.77,15.3,20.23
2022-02-02 22:00:56,19.02,3.74,363.97,11.25,14.74
2022-02-02 23:00:56,29.08,4.82,326.26,10.11,13.41
2022-02-03 00:00:56,25.91,2.74,283.36,8.59,11.03
2022-02-03 01:00:56,19.04,1.73,334.24,10.72,13.18
2022-02-03 02:00:56,14.02,2.33,252.09,7.96,10.37
2022-02-03 03:00:56,16.73,3.17,218.84,6.93,8.97
2022-02-03 04:00:56,17.04,3.63,203.79,6.92,8.79
2022-02-03 05:00:56,12.58,3.93,229.01,7.15,9.0
2022-02-03 06:00:56,19.17,3.47,216.51,7.55,9.28
2022-02-03 07:00:56,21.18,3.53,203.54,9.01,11.26
2022-02-03 08:00:56,29.12,4.35,277.94,10.71,12.92
2022-02-03 09:00:56,22.49,5.69,281.56,13.51,17.14
2022-02-03 10:00:56,25.4,5.65,304.61,14.57,17.99
2022-02-03 11:00:56,38.62,5.49,298.49,16.16,19.9
2022-02-03 12:00:56,38.41,6.66,363.56,17.88,22.03
2022-02-03 13:00:56,45.27,4.35,302.27,17.39,21.53
2022-02-03 14:00:56,44.81,1.55,549.95,44.73,50.77
2022-02-03 15:00:56,33.63,2.32,935.27,51.73,59.01
2022-02-03 16:00:56,44.26,1.76,807.2,31.5,37.11
2022-02-03 17:00:56,39.7,1.42,514.24,20.4,25.49
2022-02-03 18:00:56,30.65,2.21,725.6,29.72,35.99
2022-02-03 19:00:56,29.97,2.59,1144.4,59.08,73.67
2022-02-03 20:00:56,37.97,1.57,494.1,20.02,25.44
2022-02-03 21:00:56,27.68,1.41,498.02,17.54,0.0
2022-02-03 22:00:56,20.38,1.19,558.15,19.21,25.46
2022-02-03 23:00:56,15.06,1.08,620.99,18.62,25.53
2022-02-04 00:00:56,19.46,0.97,669.55,14.44,19.09
2022-02-04 01:00:56,14.66,2.01,987.64,19.22,24.28
2022-02-04 02:00:56,16.12,1.77,714.02,15.27,20.39
2022-02-04 03:00:56,13.74,1.69,726.02,10.2,14.06
2022-02-04 04:00:56,20.64,1.65,756.16,9.44,13.31
2022-02-04 05:00:56,15.8,1.58,532.27,10.54,14.48
2022-02-04 06:00:56,12.29,1.62,731.9,27.03,34.73
2022-02-04 07:00:56,9.39,1.69,574.33,29.1,38.71
2022-02-04 08:00:56,7.44,1.49,748.22,29.28,38.44
2022-02-04 09:00:56,5.25,1.21,614.52,28.12,44.29
2022-02-04 10:00:56,8.38,2.08,430.42,24.43,36.77
2022-02-04 11:00:56,9.43,3.14,343.23,20.82,32.78
2022-02-04 12:00:56,9.87,3.18,277.37,12.89,21.81
2022-02-04 13:00:56,8.04,2.82,251.94,11.72,18.09
2022-02-04 14:00:56,5.99,2.76,267.81,12.52,19.54
2022-02-04 15:00:56,7.18,2.09,252.51,11.42,17.23
2022-02-04 16:00:56,5.55,2.07,257.9,11.86,17.61
2022-02-04 17:00:56,4.76,2.74,267.32,11.41,17.11
2022-02-04 18:00:56,3.59,2.53,278.12,10.26,14.43
2022-02-04 19:00:56,2.76,2.65,349.46,14.35,20.71
2022-02-04 20:00:56,2.54,3.78,396.0,14.98,21.59
2022-02-04 21:00:56,2.05,3.96,382.64,15.71,22.07
2022-02-04 22:00:56,2.08,2.89,337.51,10.35,14.68
2022-02-04 23:00:56,2.18,2.5,329.53,11.25,17.27
2022-02-05 00:00:56,2.11,3.2,325.72,11.02,15.85
2022-02-05 01:00:56,1.87,4.66,279.56,9.42,12.9
2022-02-05 02:00:56,2.11,7.04,302.53,11.86,15.79
2022-02-05 03:00:56,2.06,3.85,357.61,11.2,14.92
2022-02-05 04:00:56,1.97,3.01,308.71,9.24,12.27
2022-02-05 05:00:56,1.89,4.96,307.76,9.43,12.15
2022-02-05 06:00:56,1.86,4.35,367.5,11.94,15.33
2022-02-05 07:00:56,1.9,2.22,496.99,16.76,22.06
2022-02-05 08:00:56,1.92,5.25,871.72,24.1,30.3
2022-02-05 09:00:56,2.22,6.24,1363.91,55.99,73.88
2022-02-05 10:00:56,10.16,10.13,1524.17,49.83,69.76
2022-02-05 11:00:56,23.91,5.67,742.0,22.05,29.65
2022-02-05 12:00:56,26.6,3.44,437.18,11.78,16.67
2022-02-05 13:00:56,21.63,1.82,296.83,14.95,21.42
2022-02-05 14:00:56,23.02,2.65,283.36,14.49,19.42
2022-02-05 15:00:56,24.91,1.08,244.14,15.61,20.76
2022-02-05 16:00:56,24.57,0.98,232.63,20.69,27.03
2022-02-05 17:00:56,18.95,1.28,282.37,22.73,28.43
2022-02-05 18:00:56,14.19,2.71,321.43,31.61,37.54
2022-02-05 19:00:56,9.99,7.62,1085.75,78.31,98.99
2022-02-05 20:00:56,39.15,8.65,2939.45,109.73,179.42
2022-02-05 21:00:56,100.26,26.22,5745.53,98.36,155.8
2022-02-05 22:00:56,402.49,20.36,3826.69,68.33,94.7
2022-02-05 23:00:56,222.89,16.02,2334.85,45.03,60.67
2022-02-06 00:00:56,129.43,11.79,2252.45,39.53,52.01
2022-02-06 01:00:56,107.12,5.67,1399.75,36.1,49.52
2022-02-06 02:00:56,57.93,5.62,1791.03,36.0,47.54
2022-02-06 03:00:56,69.58,4.68,1814.89,44.89,62.54
2022-02-06 04:00:56,63.24,3.27,2044.18,44.0,62.23
2022-02-06 05:00:56,37.32,3.07,1062.08,24.85,34.83
2022-02-06 06:00:56,42.12,2.35,1252.33,23.19,33.88
2022-02-06 07:00:56,39.19,1.96,1295.56,36.59,51.92
2022-02-06 08:00:56,53.28,2.32,1569.01,54.74,83.92
2022-02-06 09:00:56,54.82,3.7,1927.02,49.1,67.83
2022-02-06 10:00:56,123.31,5.87,1913.21,49.18,73.62
2022-02-06 11:00:56,146.66,7.84,1014.65,23.59,35.37
2022-02-06 12:00:56,74.37,10.19,938.11,26.56,37.34
2022-02-06 13:00:56,29.3,6.38,526.57,23.2,45.23
2022-02-06 14:00:56,56.06,4.4,336.0,11.98,18.2
2022-02-06 15:00:56,45.59,3.77,312.0,11.64,18.81
2022-02-06 16:00:56,18.19,4.1,339.93,16.21,21.54
2022-02-06 17:00:56,8.0,6.25,380.0,20.99,27.19
2022-02-06 18:00:56,4.19,7.65,536.0,30.99,36.81
2022-02-06 19:00:56,27.91,9.08,1199.24,66.23,80.86
2022-02-06 20:00:56,44.67,7.54,1530.32,73.33,95.73
2022-02-06 21:00:56,35.54,11.13,3793.84,84.12,119.51
2022-02-06 22:00:56,251.05,10.16,3934.77,71.8,102.96
2022-02-06 23:00:56,208.48,5.79,2013.7,48.16,64.07
2022-02-07 00:00:56,89.42,7.82,1472.57,37.71,50.42
2022-02-07 01:00:56,44.55,9.67,1283.76,41.12,60.37
2022-02-07 02:00:56,50.6,7.54,1468.0,35.55,44.84
2022-02-07 03:00:56,50.84,4.38,1642.34,28.42,38.12
2022-02-07 04:00:56,67.98,3.19,2019.18,32.99,47.42
2022-02-07 05:00:56,52.83,2.84,1363.94,31.56,43.63
2022-02-07 06:00:56,33.24,2.1,1217.0,19.43,27.28
2022-02-07 07:00:56,42.2,1.65,1535.01,36.86,54.54
2022-02-07 08:00:56,49.7,2.16,1982.91,68.79,117.57
2022-02-07 09:00:56,77.33,3.98,3746.36,147.72,315.03
2022-02-07 10:00:56,174.36,9.34,1527.78,66.2,106.02
2022-02-07 11:00:56,112.69,6.98,718.98,30.05,55.43
2022-02-07 12:00:56,73.53,6.17,648.14,22.51,34.54
2022-02-07 13:00:56,40.12,5.75,559.64,22.9,33.52
2022-02-07 14:00:56,36.53,5.68,412.51,21.71,39.87
2022-02-07 15:00:56,45.98,6.08,385.97,17.13,25.3
2022-02-07 16:00:56,26.44,7.68,388.27,19.1,27.23
2022-02-07 17:00:56,10.85,8.84,475.94,26.61,35.24
2022-02-07 18:00:56,12.7,13.05,895.4,54.25,68.72
2022-02-07 19:00:56,30.83,16.57,1615.93,75.23,95.58
2022-02-07 20:00:56,82.69,16.09,2154.58,72.78,96.03
2022-02-07 21:00:56,121.26,12.51,1564.5,39.27,51.09
2022-02-07 22:00:56,92.94,12.43,1380.99,42.36,54.56
2022-02-07 23:00:56,0.0,7.42,0.0,0.0,0.0
2022-02-08 00:00:56,68.23,4.71,694.33,19.7,27.23
2022-02-08 01:00:56,38.98,1.79,491.8,16.48,23.78
2022-02-08 02:00:56,22.27,1.56,441.55,13.82,20.12
2022-02-08 03:00:56,25.33,1.14,496.44,12.61,18.58
2022-02-08 04:00:56,21.92,1.22,475.38,10.97,17.28
2022-02-08 05:00:56,14.5,1.27,373.17,11.53,17.83
2022-02-08 06:00:56,14.36,1.45,272.48,10.46,16.37
2022-02-08 07:00:56,12.88,1.45,308.25,18.5,25.76
2022-02-08 08:00:56,11.53,2.67,456.78,40.41,61.12
2022-02-08 09:00:56,11.39,2.76,332.04,36.41,55.35
2022-02-08 10:00:56,20.85,3.97,357.14,18.93,26.14
2022-02-08 11:00:56,25.69,5.52,349.63,18.68,26.41
2022-02-08 12:00:56,18.66,5.61,326.36,18.48,25.41
2022-02-08 13:00:56,13.45,5.34,288.25,15.56,22.07
2022-02-08 14:00:56,21.15,5.08,314.91,15.9,21.69
2022-02-08 15:00:56,22.19,3.8,349.18,15.12,20.77
2022-02-08 16:00:56,29.63,3.89,339.11,15.94,22.54
2022-02-08 17:00:56,21.65,3.46,344.18,18.05,24.58
2022-02-08 18:00:56,22.06,3.43,368.67,19.79,26.87
2022-02-08 19:00:56,30.42,3.2,372.73,19.58,25.34
2022-02-08 20:00:56,31.94,2.54,329.59,14.62,18.45
2022-02-08 21:00:56,23.21,2.57,386.75,14.79,18.93
2022-02-08 22:00:56,23.17,3.07,324.08,10.26,13.45
2022-02-08 23:00:56,17.32,2.74,295.71,10.35,13.56
2022-02-09 00:00:56,17.89,2.49,257.13,8.54,11.08
2022-02-09 01:00:56,14.08,1.97,161.87,8.22,10.88
2022-02-09 02:00:56,10.49,1.96,147.74,6.12,8.19
2022-02-09 03:00:56,8.02,1.74,138.5,5.54,7.38
2022-02-09 04:00:56,6.86,1.47,134.03,5.87,7.68
2022-02-09 05:00:56,5.39,1.48,119.78,5.73,7.62
2022-02-09 06:00:56,4.07,1.12,134.95,6.36,8.27
2022-02-09 07:00:56,3.02,1.0,224.26,7.35,9.64
2022-02-09 08:00:56,3.34,1.37,396.78,22.05,27.19
2022-02-09 09:00:56,2.73,2.08,827.87,46.13,59.74
2022-02-09 10:00:56,9.39,2.08,568.62,68.11,95.67
2022-02-09 11:00:56,14.79,4.04,371.28,24.86,32.97
2022-02-09 12:00:56,15.82,3.88,234.64,14.02,19.95
2022-02-09 13:00:56,11.88,2.65,206.76,9.79,14.19
2022-02-09 14:00:56,8.91,2.44,271.94,33.23,49.32
2022-02-09 15:00:56,6.38,1.82,211.89,10.68,16.06
2022-02-09 16:00:56,4.8,2.64,275.05,12.77,17.26
2022-02-09 17:00:56,3.38,2.09,248.71,13.0,18.4
2022-02-09 18:00:56,2.86,1.51,263.67,12.51,17.5
2022-02-09 19:00:56,2.19,1.26,275.12,13.54,18.68
2022-02-09 20:00:56,5.84,1.67,259.79,11.79,15.61
2022-02-09 21:00:56,4.8,2.13,226.37,11.98,16.6
2022-02-09 22:00:56,4.13,1.91,241.98,11.64,16.72
2022-02-09 23:00:56,4.03,1.56,233.95,11.38,15.96
2022-02-10 00:00:56,3.85,1.09,190.43,10.8,15.49
2022-02-10 01:00:56,3.53,1.85,197.97,8.3,11.86
2022-02-10 02:00:56,3.2,1.27,155.98,7.91,11.23
2022-02-10 03:00:56,3.09,1.25,132.19,6.36,9.2
2022-02-10 04:00:56,3.19,1.23,138.56,6.52,9.59
2022-02-10 05:00:56,3.21,0.85,128.75,6.49,9.27
2022-02-10 06:00:56,3.16,0.54,144.89,6.43,9.11
2022-02-10 07:00:56,3.11,0.77,169.67,7.89,11.24
2022-02-10 08:00:56,3.11,1.33,398.42,27.35,34.56
2022-02-10 09:00:56,3.03,1.67,268.05,26.41,38.98
2022-02-10 10:00:56,2.94,1.47,251.02,11.86,17.19
2022-02-10 11:00:56,2.9,1.06,188.1,8.93,12.77
2022-02-10 12:00:56,3.16,0.86,159.72,8.02,11.81
2022-02-10 13:00:56,3.15,1.11,183.74,14.27,25.88
2022-02-10 14:00:56,3.36,0.67,163.78,8.51,12.25
2022-02-10 15:00:56,3.44,1.62,173.95,7.78,10.98
2022-02-10 16:00:56,3.58,1.38,173.09,9.46,13.27
2022-02-10 17:00:56,3.51,1.51,179.81,10.35,14.36
2022-02-10 18:00:56,3.43,2.55,234.54,13.34,17.98
2022-02-10 19:00:56,3.33,5.14,329.43,14.54,19.68
2022-02-10 20:00:56,3.23,7.04,313.44,12.68,17.4
2022-02-10 21:00:56,3.14,4.46,370.67,15.77,20.69
2022-02-10 22:00:56,3.05,6.3,529.84,17.03,21.85
2022-02-10 23:00:56,3.17,4.18,553.15,32.69,38.63
2022-02-11 00:00:56,3.59,13.58,766.2,42.73,48.71
2022-02-11 01:00:56,5.82,8.84,953.59,36.08,42.09
2022-02-11 02:00:56,7.18,5.27,591.32,31.4,36.53
2022-02-11 03:00:56,11.6,5.57,542.39,18.61,22.55
2022-02-11 04:00:56,9.36,4.66,438.54,15.53,19.19
2022-02-11 05:00:56,6.88,6.65,904.69,25.84,31.44
2022-02-11 06:00:56,5.08,7.3,561.66,22.33,26.95
2022-02-11 07:00:56,6.4,11.33,492.49,40.28,53.2
2022-02-11 08:00:56,5.21,8.06,1039.48,121.83,184.46
2022-02-11 09:00:56,19.36,8.89,2229.51,135.13,238.07
2022-02-11 10:00:56,74.48,19.99,2307.58,85.13,119.83
2022-02-11 11:00:56,105.76,14.77,971.03,32.83,47.55
2022-02-11 12:00:56,89.23,6.48,484.26,18.62,26.29
2022-02-11 13:00:56,52.45,3.21,263.79,19.95,27.25
2022-02-11 14:00:56,41.25,1.67,171.27,15.66,21.65
2022-02-11 15:00:56,32.6,2.16,195.88,19.35,25.81
2022-02-11 16:00:56,35.27,2.89,204.54,18.53,25.83
2022-02-11 17:00:56,24.73,3.54,207.12,23.57,30.91
2022-02-11 18:00:56,16.26,6.18,262.36,25.99,31.27
2022-02-11 19:00:56,18.41,7.28,810.86,69.34,84.55
2022-02-11 20:00:56,25.26,6.38,2538.17,133.98,220.65
2022-02-11 21:00:56,92.39,22.64,6177.17,125.5,213.62
2022-02-11 22:00:56,355.6,18.97,4970.54,85.44,122.86
2022-02-11 23:00:56,334.33,13.05,3435.21,66.17,89.05
2022-02-12 00:00:56,207.01,8.99,2222.19,43.55,58.9
2022-02-12 01:00:56,109.87,5.02,1493.05,32.33,44.03
2022-02-12 02:00:56,71.3,3.96,1077.13,28.5,39.69
2022-02-12 03:00:56,61.59,2.66,1186.01,20.55,29.75
2022-02-12 04:00:56,30.82,2.27,1213.16,19.41,28.88
2022-02-12 05:00:56,17.43,1.52,873.89,16.76,25.94
2022-02-12 06:00:56,25.32,0.92,1002.67,17.8,26.78
2022-02-12 07:00:56,35.03,1.19,895.09,25.95,38.49
2022-02-12 08:00:56,54.32,0.85,1248.7,47.65,72.82
2022-02-12 09:00:56,37.63,1.22,1737.92,52.53,76.18
2022-02-12 10:00:56,104.59,8.45,1840.5,59.65,85.13
2022-02-12 11:00:56,145.44,8.68,1183.12,48.09,66.35
2022-02-12 12:00:56,101.21,6.02,854.13,71.08,97.29
2022-02-12 13:00:56,63.87,1.61,317.51,19.77,28.93
2022-02-12 14:00:56,31.15,1.44,322.8,19.42,27.6
2022-02-12 15:00:56,34.19,2.04,306.89,18.06,25.17
2022-02-12 16:00:56,37.66,2.98,311.82,17.18,23.42
2022-02-12 17:00:56,17.29,4.55,342.74,20.69,27.27
2022-02-12 18:00:56,8.15,6.5,371.2,27.22,33.76
2022-02-12 19:00:56,12.95,5.36,814.94,53.97,63.18
2022-02-12 20:00:56,43.43,9.04,3117.18,118.86,158.82
2022-02-12 21:00:56,110.72,12.44,3525.44,86.44,113.56
2022-02-12 22:00:56,185.14,12.72,3323.53,57.86,74.6
2022-02-12 23:00:56,193.38,8.83,2647.45,49.93,66.87
2022-02-13 00:00:56,168.63,5.91,2359.64,43.33,56.15
2022-02-13 01:00:56,135.65,3.04,1658.97,29.48,40.58
2022-02-13 02:00:56,105.69,2.91,1759.43,33.4,44.19
2022-02-13 03:00:56,93.38,2.48,1638.29,23.77,32.99
2022-02-13 04:00:56,69.82,1.88,1047.24,16.34,24.6
2022-02-13 05:00:56,45.75,1.55,831.1,13.01,20.24
2022-02-13 06:00:56,37.84,1.05,654.05,11.94,18.95
2022-02-13 07:00:56,29.52,2.27,785.71,24.44,33.21
2022-02-13 08:00:56,34.53,1.99,1236.04,35.86,48.9
2022-02-13 09:00:56,33.77,1.16,1349.95,41.04,63.34
2022-02-13 10:00:56,44.05,6.92,1096.72,38.22,54.76
2022-02-13 11:00:56,56.71,10.92,757.18,25.51,37.01
2022-02-13 12:00:56,53.43,8.66,453.96,16.57,23.85
2022-02-13 13:00:56,39.47,7.88,408.37,19.18,26.72
2022-02-13 14:00:56,30.51,7.83,379.34,14.32,20.05
2022-02-13 15:00:56,33.75,6.36,384.03,12.73,17.35
2022-02-13 16:00:56,24.85,7.49,374.49,13.98,18.44
2022-02-13 17:00:56,17.5,7.33,411.3,18.79,23.54
2022-02-13 18:00:56,14.7,6.0,485.12,21.37,25.91
2022-02-13 19:00:56,10.87,5.28,586.65,27.3,31.9
2022-02-13 20:00:56,23.68,6.09,1210.33,50.05,63.06
2022-02-13 21:00:56,23.22,9.15,3416.72,69.68,90.14
2022-02-13 22:00:56,256.52,8.2,3277.72,58.19,76.93
2022-02-13 23:00:56,191.37,6.36,2472.77,45.05,57.51
2022-02-14 00:00:56,119.13,6.51,2300.25,36.03,46.07
2022-02-14 01:00:56,66.07,4.72,1806.95,26.08,34.83
2022-02-14 02:00:56,67.63,3.08,1488.39,31.87,42.37
2022-02-14 03:00:56,78.05,2.53,821.93,19.34,26.48
2022-02-14 04:00:56,24.6,4.87,574.0,18.03,24.52
2022-02-14 05:00:56,5.44,5.77,481.89,11.59,17.53
2022-02-14 06:00:56,3.53,2.31,503.01,10.76,16.47
2022-02-14 07:00:56,11.1,4.63,491.25,14.25,27.92
2022-02-14 08:00:56,6.27,6.88,532.58,35.5,52.42
2022-02-14 09:00:56,10.89,7.03,615.08,29.67,41.81
2022-02-14 10:00:56,32.4,9.1,621.18,26.83,40.86
2022-02-14 11:00:56,37.44,7.81,440.01,19.08,28.44
2022-02-14 12:00:56,38.62,4.41,362.46,15.66,23.24
2022-02-14 13:00:56,16.53,2.13,342.89,12.08,17.3
2022-02-14 14:00:56,15.2,1.53,349.72,20.09,29.59
2022-02-14 15:00:56,26.33,1.71,324.53,15.02,20.6
2022-02-14 16:00:56,36.28,1.64,300.69,19.12,25.93
2022-02-14 17:00:56,17.19,6.49,376.95,46.27,57.87
2022-02-14 18:00:56,8.14,9.29,400.9,43.97,53.51
2022-02-14 19:00:56,15.42,8.49,586.33,49.72,57.3
2022-02-14 20:00:56,35.99,14.5,2018.94,74.12,91.14
2022-02-14 21:00:56,107.55,12.42,3582.31,89.39,120.28
2022-02-14 22:00:56,161.54,15.66,4749.37,90.56,120.75
2022-02-14 23:00:56,214.4,12.46,2954.51,54.95,69.83
2022-02-15 00:00:56,192.17,5.15,1784.51,41.29,54.33
2022-02-15 01:00:56,156.6,4.91,1685.11,32.1,41.73
2022-02-15 02:00:56,112.23,0.0,764.91,0.0,0.0
2022-02-15 03:00:56,66.96,10.47,732.35,30.6,34.9
2022-02-15 04:00:56,47.46,13.04,687.05,14.57,18.56
2022-02-15 05:00:56,26.41,7.37,883.25,18.05,23.43
2022-02-15 06:00:56,25.32,5.97,657.41,14.12,18.59
2022-02-15 07:00:56,20.16,4.05,735.81,33.23,42.46
2022-02-15 08:00:56,28.15,8.37,870.74,63.72,103.28
2022-02-15 09:00:56,21.05,5.1,1194.79,60.4,88.0
2022-02-15 10:00:56,30.27,8.33,648.82,23.32,32.17
2022-02-15 11:00:56,35.42,7.96,568.58,15.56,22.49
2022-02-15 12:00:56,49.03,7.93,538.02,17.9,26.14
2022-02-15 13:00:56,37.18,4.92,441.62,16.21,23.43
2022-02-15 14:00:56,40.13,3.69,410.71,15.91,24.32
2022-02-15 15:00:56,32.4,3.2,412.5,12.81,16.98
2022-02-15 16:00:56,38.08,3.61,440.7,23.15,29.71
2022-02-15 17:00:56,28.15,4.92,477.08,28.58,36.03
2022-02-15 18:00:56,23.2,7.37,501.32,29.68,36.0
2022-02-15 19:00:56,24.26,9.55,755.87,55.97,68.72
2022-02-15 20:00:56,27.54,12.18,2539.7,92.18,125.38
2022-02-15 21:00:56,214.6,11.24,3821.73,107.9,173.78
2022-02-15 22:00:56,292.28,8.43,1521.07,59.82,77.72
2022-02-15 23:00:56,125.58,6.37,743.66,23.31,32.68
2022-02-16 00:00:56,29.57,5.68,643.27,17.66,24.68
2022-02-16 01:00:56,5.12,4.57,476.33,18.77,24.57
2022-02-16 02:00:56,17.43,4.63,328.4,13.43,18.98
2022-02-16 03:00:56,6.95,7.58,374.79,13.15,18.08
2022-02-16 04:00:56,25.23,5.59,297.06,10.47,15.18
2022-02-16 05:00:56,7.15,3.6,425.67,14.48,19.36
2022-02-16 06:00:56,4.69,3.88,449.86,27.7,33.65
2022-02-16 07:00:56,6.61,4.39,769.33,28.24,35.59
2022-02-16 08:00:56,55.68,3.52,1243.73,50.17,68.38
2022-02-16 09:00:56,38.34,6.27,1879.96,113.07,197.45
2022-02-16 10:00:56,120.92,12.82,820.99,42.26,60.08
2022-02-16 11:00:56,95.94,6.9,730.95,45.09,61.22
2022-02-16 12:00:56,68.61,2.9,324.34,33.18,45.98
2022-02-16 13:00:56,25.91,1.71,214.0,24.08,34.1
2022-02-16 14:00:56,25.97,1.89,204.92,23.59,33.59
2022-02-16 15:00:56,35.17,1.62,217.1,19.34,26.12
2022-02-16 16:00:56,22.55,1.63,202.16,21.89,29.75
2022-02-16 17:00:56,10.48,1.97,233.06,23.81,30.41
2022-02-16 18:00:56,5.33,2.85,294.18,26.1,31.93
2022-02-16 19:00:56,15.06,10.71,837.16,63.58,79.09
2022-02-16 20:00:56,37.11,27.6,3884.08,99.47,134.34
2022-02-16 21:00:56,272.52,25.82,5165.22,107.76,167.91
2022-02-16 22:00:56,397.55,16.9,2587.65,50.3,64.28
2022-02-16 23:00:56,175.55,11.58,2641.31,46.41,62.29
2022-02-17 00:00:56,133.91,6.2,1759.81,36.63,50.55
2022-02-17 01:00:56,41.82,5.98,1983.25,30.92,41.17
2022-02-17 02:00:56,99.35,5.03,1437.65,25.59,35.23
2022-02-17 03:00:56,67.02,3.21,941.61,21.88,32.41
2022-02-17 04:00:56,62.07,2.39,702.71,16.51,24.27
2022-02-17 05:00:56,11.06,3.48,654.87,16.88,24.8
2022-02-17 06:00:56,2.02,4.23,636.84,15.72,22.77
2022-02-17 07:00:56,29.33,2.66,609.44,25.6,40.43
2022-02-17 08:00:56,21.49,2.88,1268.54,43.06,60.41
2022-02-17 09:00:56,66.44,5.5,2192.45,82.83,132.6
2022-02-17 10:00:56,0.0,10.62,0.0,42.51,0.0
2022-02-17 11:00:56,118.25,8.94,994.4,37.84,50.6
2022-02-17 12:00:56,95.46,5.83,679.85,38.33,52.23
2022-02-17 13:00:56,52.95,2.56,318.26,19.37,26.79
2022-02-17 14:00:56,45.67,2.75,266.33,15.43,21.23
2022-02-17 15:00:56,37.08,3.52,292.65,17.08,22.72
2022-02-17 16:00:56,29.54,5.25,264.86,18.69,23.95
2022-02-17 17:00:56,14.18,7.47,267.85,17.82,22.18
2022-02-17 18:00:56,7.05,10.73,440.14,31.32,37.74
2022-02-17 19:00:56,10.78,8.58,810.31,50.2,58.18
2022-02-17 20:00:56,47.24,10.19,2772.76,89.35,121.16
2022-02-17 21:00:56,148.62,12.5,3698.83,67.96,90.26
2022-02-17 22:00:56,197.13,9.72,2895.5,50.73,65.45
2022-02-17 23:00:56,179.44,8.31,2861.29,45.22,59.23
2022-02-18 00:00:56,164.03,6.04,2689.08,55.4,90.3
2022-02-18 01:00:56,136.14,5.77,2329.96,34.82,47.0
2022-02-18 02:00:56,135.29,5.17,1347.31,24.23,33.17
2022-02-18 03:00:56,109.02,3.98,892.25,13.29,20.32
2022-02-18 04:00:56,83.03,3.37,744.87,11.76,18.56
2022-02-18 05:00:56,46.22,2.78,779.13,15.64,23.83
2022-02-18 06:00:56,36.59,2.64,823.44,13.56,20.49
2022-02-18 07:00:56,39.78,2.51,828.6,25.36,36.18
2022-02-18 08:00:56,43.0,2.71,1144.62,43.33,60.61
2022-02-18 09:00:56,44.55,3.57,1730.64,57.59,81.62
2022-02-18 10:00:56,76.5,6.86,1210.41,54.86,79.93
2022-02-18 11:00:56,82.87,9.65,637.32,27.13,39.95
2022-02-18 12:00:56,86.3,11.67,388.41,15.95,23.7
2022-02-18 13:00:56,59.14,7.68,307.18,19.73,27.99
2022-02-18 14:00:56,37.0,6.46,307.9,16.32,22.37
2022-02-18 15:00:56,34.5,7.44,333.66,18.0,24.05
2022-02-18 16:00:56,25.56,8.82,315.32,16.88,22.02
2022-02-18 17:00:56,17.1,9.73,335.47,18.5,23.38
2022-02-18 18:00:56,12.48,7.86,423.87,26.62,32.1
2022-02-18 19:00:56,10.47,8.17,955.94,49.37,59.3
2022-02-18 20:00:56,35.38,7.48,1436.48,53.31,62.85
2022-02-18 21:00:56,51.33,6.59,1353.35,39.61,47.1
2022-02-18 22:00:56,69.94,4.3,1008.06,32.07,38.1
2022-02-18 23:00:56,72.3,3.35,432.0,14.66,19.35
2022-02-19 00:00:56,48.6,2.64,358.7,9.69,14.06
2022-02-19 01:00:56,32.47,1.6,303.62,10.17,14.28
2022-02-19 02:00:56,23.01,2.02,275.27,7.0,10.34
2022-02-19 03:00:56,16.49,2.68,268.13,6.2,9.36
2022-02-19 04:00:56,11.85,2.74,283.1,6.84,10.26
2022-02-19 05:00:56,8.35,2.55,277.75,6.99,10.81
2022-02-19 06:00:56,7.11,2.5,248.01,7.94,12.01
2022-02-19 07:00:56,5.06,2.16,258.55,9.1,12.99
2022-02-19 08:00:56,3.54,2.5,280.44,10.77,15.56
