Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2021-10-27 23:00:56,176.045,92.12,1436.38,55.81,132.52,51.02,6.11
2021-10-28 00:00:56,166.60500000000002,85.37,1508.245,21.395,35.295,40.6,6.3
2021-10-28 01:00:56,143.03,0.0,963.005,41.1,63.055,25.66,12.53
2021-10-28 02:00:56,114.5,70.04,785.005,28.899999999999995,37.38,14.72,11.61
2021-10-28 03:00:56,86.915,51.04,825.69,26.084999999999997,31.099999999999998,13.75,10.44
2021-10-28 04:00:56,70.485,37.1,762.715,16.565,19.77,13.43,13.01
2021-10-28 05:00:56,61.495,28.75,671.63,14.9,17.86,10.43,15.16
2021-10-28 06:00:56,52.82,22.04,723.055,21.39,23.939999999999998,10.66,13.1
2021-10-28 07:00:56,49.615,20.66,689.3499999999999,26.78,47.580000000000005,10.15,12.46
2021-10-28 08:00:56,52.185,20.64,757.14,40.445,88.30000000000001,12.36,14.7
2021-10-28 09:00:56,62.300000000000004,24.5,714.89,42.550000000000004,89.5,10.86,27.76
2021-10-28 10:00:56,63.975,27.9,584.79,38.405,65.02499999999999,11.52,36.85
2021-10-28 11:00:56,62.65,30.56,490.82,32.675000000000004,47.23,22.23,60.23
2021-10-28 12:00:56,62.0,32.31,465.615,34.555,47.85999999999999,20.98,68.07
2021-10-28 13:00:56,60.02,0.0,453.605,27.185000000000002,40.645,14.5,81.25
2021-10-28 14:00:56,56.72,22.81,398.84999999999997,21.615,31.095,11.5,86.41
2021-10-28 15:00:56,51.830000000000005,16.9,405.315,25.11,36.775,13.99,83.79
2021-10-28 16:00:56,55.98500000000001,13.67,448.91499999999996,37.88,50.375,12.76,75.57
2021-10-28 17:00:56,64.015,13.26,569.495,25.435,34.845,10.28,65.88
2021-10-28 18:00:56,71.75,12.92,983.04,66.22,84.66,31.03,40.32
2021-10-28 19:00:56,87.56,19.36,850.0999999999999,57.49,80.67999999999999,34.49,36.31
2021-10-28 20:00:56,96.745,28.72,1333.34,73.485,123.61500000000001,63.23,28.35
2021-10-28 21:00:56,122.315,66.67,1231.285,25.01,28.77,41.98,25.54
2021-10-28 22:00:56,135.38,78.46,1499.2749999999999,71.12,130.845,60.56,9.37
2021-10-28 23:00:56,146.94,90.51,2309.7250000000004,69.66,172.155,81.02,8.68
2021-10-29 00:00:56,162.26999999999998,99.84,1248.065,24.225000000000005,38.605,43.21,6.77
2021-10-29 01:00:56,157.4,86.22,1366.3550000000002,49.65,85.545,41.77,5.57
2021-10-29 02:00:56,142.41,71.37,895.56,44.71,72.68,27.7,4.86
2021-10-29 03:00:56,116.24,55.95,657.8249999999999,29.255,34.785,18.84,10.61
2021-10-29 04:00:56,91.415,42.28,713.93,27.83,32.910000000000004,16.27,8.97
2021-10-29 05:00:56,78.5,34.17,618.805,26.865,32.04,15.17,9.1
2021-10-29 06:00:56,68.39999999999999,28.45,481.785,21.235,23.290000000000003,11.7,14.12
2021-10-29 07:00:56,59.91,24.29,687.4899999999999,27.845,43.675000000000004,12.87,10.92
2021-10-29 08:00:56,63.76,30.52,809.21,39.51,77.57499999999999,16.16,9.49
2021-10-29 09:00:56,74.21,39.31,856.915,45.949999999999996,87.13,17.66,17.89
2021-10-29 10:00:56,79.87,42.62,677.21,43.99,75.01,17.66,16.44
2021-10-29 11:00:56,86.64,44.71,689.96,55.785000000000004,102.8,15.83,19.38
2021-10-29 12:00:56,92.00999999999999,47.85,649.64,49.565,76.075,16.3,24.3
2021-10-29 13:00:56,91.88,47.78,698.33,52.215,77.265,16.73,36.98
2021-10-29 14:00:56,89.39999999999999,44.54,550.9050000000001,48.28,58.525000000000006,14.91,46.11
2021-10-29 15:00:56,78.82499999999999,41.63,729.16,62.49,85.44,17.59,35.42
2021-10-29 16:00:56,76.905,45.32,777.7950000000001,76.84500000000001,110.93,19.51,18.28
2021-10-29 17:00:56,74.32,49.35,492.845,48.379999999999995,58.34,16.73,51.63
2021-10-29 18:00:56,67.0,46.36,485.65000000000003,35.29,54.46,17.91,61.5
2021-10-29 19:00:56,63.17499999999999,42.04,596.015,40.54,65.91,23.41,58.33
2021-10-29 20:00:56,67.925,50.21,840.71,37.995,50.435,26.58,45.09
2021-10-29 21:00:56,79.185,65.28,891.5300000000001,57.01500000000001,63.120000000000005,20.98,23.12
2021-10-29 22:00:56,87.54,68.35,847.46,45.9,50.695,15.5,29.89
2021-10-29 23:00:56,88.07499999999999,62.93,643.005,27.25,36.405,15.93,35.11
2021-10-30 00:00:56,83.54,57.05,646.735,0.0,0.0,11.74,32.57
2021-10-30 01:00:56,79.425,52.42,588.645,17.47,20.32,10.49,38.99
2021-10-30 02:00:56,75.265,49.51,505.595,17.415,19.42,12.49,36.95
2021-10-30 03:00:56,73.22000000000001,49.64,573.035,14.5,15.104999999999999,10.72,30.7
2021-10-30 04:00:56,72.185,49.73,605.73,15.525,16.535,11.43,20.38
2021-10-30 05:00:56,73.39,49.18,599.945,12.9,13.945,9.47,30.21
2021-10-30 06:00:56,67.2,43.72,456.34499999999997,13.815,15.225,7.97,35.43
2021-10-30 07:00:56,61.73,37.83,585.515,23.290000000000003,27.09,14.06,27.44
2021-10-30 08:00:56,63.449999999999996,36.07,543.64,35.27,45.32,10.17,33.54
2021-10-30 09:00:56,68.8,38.58,577.76,37.355,55.169999999999995,11.3,35.23
2021-10-30 10:00:56,73.185,41.91,477.41499999999996,37.605,52.035,11.35,34.22
2021-10-30 11:00:56,73.335,43.38,458.41,37.885,57.225,10.26,42.06
2021-10-30 12:00:56,74.38,46.5,548.445,40.550000000000004,59.050000000000004,13.34,42.92
2021-10-30 13:00:56,81.43,49.11,482.24500000000006,26.7,38.125,13.11,48.34
2021-10-30 14:00:56,83.46499999999999,49.99,435.45,27.22,39.36,11.94,47.97
2021-10-30 15:00:56,82.615,46.55,383.51500000000004,17.165,21.58,9.87,48.92
2021-10-30 16:00:56,81.315,43.88,429.825,23.11,35.565,10.71,49.28
2021-10-30 17:00:56,85.09500000000001,44.97,476.315,20.09,31.735,11.21,46.81
2021-10-30 18:00:56,89.165,44.66,700.79,43.645,64.175,21.19,41.93
2021-10-30 19:00:56,103.195,50.88,793.955,51.125,71.385,24.28,33.93
2021-10-30 20:00:56,114.39,58.03,719.6349999999999,58.365,75.38499999999999,18.76,26.88
2021-10-30 21:00:56,110.64,60.18,614.31,29.12,33.225,19.44,32.92
2021-10-30 22:00:56,99.48,56.6,807.5999999999999,47.715,55.995000000000005,28.87,17.29
2021-10-30 23:00:56,97.0,51.33,867.835,49.49,64.435,38.28,14.09
2021-10-31 00:00:56,91.36500000000001,45.96,533.535,15.685,17.115,11.28,30.3
2021-10-31 01:00:56,77.13,41.7,574.1999999999999,28.709999999999997,30.959999999999997,11.21,26.98
2021-10-31 02:00:56,65.675,41.06,562.84,15.92,18.0,12.13,25.47
2021-10-31 03:00:56,65.295,43.99,571.16,16.235,17.115,11.68,27.33
2021-10-31 04:00:56,66.235,43.66,477.05999999999995,9.745,10.165,9.36,37.28
2021-10-31 05:00:56,60.165,38.01,585.415,10.135,11.045,9.15,33.61
2021-10-31 06:00:56,57.605,34.94,425.48499999999996,11.94,13.695,8.3,33.58
2021-10-31 07:00:56,59.095,34.87,495.44,14.464999999999998,17.855,8.98,29.18
2021-10-31 08:00:56,58.26,34.73,545.125,28.84,37.04,10.52,27.86
2021-10-31 09:00:56,57.655,34.13,501.915,27.735,33.055,8.08,39.28
2021-10-31 10:00:56,51.49,28.73,468.76500000000004,27.929999999999996,32.74,9.64,42.99
2021-10-31 11:00:56,44.475,23.17,441.595,25.53,32.145,10.84,47.28
2021-10-31 12:00:56,37.03,17.11,369.72,19.765,30.115,10.15,57.26
2021-10-31 13:00:56,31.445000000000004,12.1,438.28999999999996,15.145000000000001,24.625,10.32,54.24
2021-10-31 14:00:56,30.825,11.65,464.35999999999996,23.345,31.929999999999996,11.02,48.96
2021-10-31 15:00:56,30.27,13.05,486.12000000000006,32.84,45.525,10.72,46.67
2021-10-31 16:00:56,30.475000000000005,14.25,567.2800000000001,37.27,52.475,9.28,37.54
2021-10-31 17:00:56,34.27,16.48,496.425,44.94,56.5,8.73,32.85
2021-10-31 18:00:56,34.75,17.97,649.31,40.050000000000004,48.54,10.44,31.79
2021-10-31 19:00:56,36.64,21.47,626.16,50.145,75.325,15.22,29.98
2021-10-31 20:00:56,40.515,23.73,739.0,44.725,55.845,14.41,26.86
2021-10-31 21:00:56,42.4,25.69,756.645,41.86,48.580000000000005,14.05,24.04
2021-10-31 22:00:56,42.995,29.23,870.71,47.055,59.004999999999995,25.24,20.75
2021-10-31 23:00:56,45.805,35.22,716.9699999999999,42.505,55.775,16.1,22.65
2021-11-01 00:00:56,48.165,36.15,596.46,12.520000000000001,14.445,8.25,32.79
2021-11-01 01:00:56,46.0,33.45,471.845,24.705000000000002,31.51,12.24,33.45
2021-11-01 02:00:56,43.475,30.27,491.8500000000001,22.56,25.985,9.92,31.16
2021-11-01 03:00:56,42.14,28.33,545.77,22.224999999999998,24.915000000000003,8.53,30.41
2021-11-01 04:00:56,41.36000000000001,28.7,523.355,21.37,24.700000000000003,8.82,30.56
2021-11-01 05:00:56,40.505,29.01,448.205,17.605,19.325000000000003,8.43,35.99
2021-11-01 06:00:56,37.7,22.48,508.34,17.63,20.099999999999998,7.76,43.25
2021-11-01 07:00:56,32.995,16.69,437.445,38.665,45.39000000000001,6.8,32.66
2021-11-01 08:00:56,29.349999999999998,14.06,463.575,41.11,66.97500000000001,6.33,33.41
2021-11-01 09:00:56,27.725000000000005,14.48,492.71,36.685,62.195,7.22,36.36
2021-11-01 10:00:56,27.209999999999997,16.31,322.005,26.919999999999998,36.97,8.66,48.64
2021-11-01 11:00:56,29.135,17.99,380.02,28.165000000000003,44.71,8.01,48.39
2021-11-01 12:00:56,34.455000000000005,23.53,388.99,28.905,49.580000000000005,8.66,55.2
2021-11-01 13:00:56,39.845,27.69,203.92,20.53,33.08,9.25,58.24
2021-11-01 14:00:56,48.565,28.06,196.905,22.275000000000002,33.71,9.52,60.08
2021-11-01 15:00:56,56.275000000000006,25.28,450.84999999999997,33.295,51.574999999999996,8.57,52.92
2021-11-01 16:00:56,61.495000000000005,21.7,412.35999999999996,30.419999999999998,42.09,7.54,46.47
2021-11-01 17:00:56,64.12,21.62,460.655,32.75,44.76499999999999,9.56,44.01
2021-11-01 18:00:56,65.78,23.49,527.1,32.34,40.49,9.98,39.6
2021-11-01 19:00:56,64.91000000000001,26.5,586.965,40.555,52.34,15.24,34.0
2021-11-01 20:00:56,63.714999999999996,31.19,515.145,32.675,44.68,8.11,42.16
2021-11-01 21:00:56,61.425000000000004,31.99,515.49,27.804999999999996,38.145,7.23,47.5
2021-11-01 22:00:56,54.92499999999999,29.37,449.23,25.09,34.870000000000005,7.6,51.07
2021-11-01 23:00:56,50.745000000000005,26.51,408.71,18.385,25.064999999999998,6.65,51.43
2021-11-02 00:00:56,49.03,24.32,418.305,5.24,6.69,7.03,43.52
2021-11-02 01:00:56,48.09,22.91,221.77,16.375,19.84,5.64,41.27
2021-11-02 02:00:56,47.755,23.26,209.63,10.435,12.385,4.72,46.67
2021-11-02 03:00:56,47.76,23.03,299.36,13.01,15.505,4.23,36.01
2021-11-02 04:00:56,47.254999999999995,21.72,260.14,13.780000000000001,15.520000000000001,4.63,37.98
2021-11-02 05:00:56,44.78,19.23,504.77500000000003,14.299999999999999,16.2,4.64,32.35
2021-11-02 06:00:56,40.47,17.4,451.0,20.615,25.25,4.64,28.04
2021-11-02 07:00:56,36.735,16.91,505.065,28.455,42.93000000000001,5.19,25.55
2021-11-02 08:00:56,36.794999999999995,18.84,548.4749999999999,41.325,71.61,5.58,19.97
2021-11-02 09:00:56,44.66,22.87,608.29,44.475,72.185,9.48,16.42
2021-11-02 10:00:56,44.004999999999995,22.53,510.585,34.385,58.535,7.27,30.08
2021-11-02 11:00:56,42.879999999999995,25.22,483.035,30.465,53.895,6.94,39.76
2021-11-02 12:00:56,44.78,26.19,218.275,24.834999999999997,40.44,6.62,49.1
2021-11-02 13:00:56,44.72,22.6,209.03,26.38,39.545,7.27,54.19
2021-11-02 14:00:56,45.26500000000001,17.14,212.94500000000002,18.915,27.135,6.61,59.18
2021-11-02 15:00:56,45.02,11.85,210.415,34.165,49.96,6.2,53.36
2021-11-02 16:00:56,53.52,11.4,460.59,30.015,39.23,6.36,46.99
2021-11-02 17:00:56,63.94,17.85,465.785,42.315,53.64000000000001,9.25,37.14
2021-11-02 18:00:56,71.11,27.48,507.355,45.535,59.78,7.7,35.17
2021-11-02 19:00:56,71.52,34.81,337.46,41.755,55.169999999999995,7.75,30.84
2021-11-02 20:00:56,62.415,32.76,586.785,41.475,48.945,9.35,26.33
2021-11-02 21:00:56,54.94,29.43,683.295,55.095,66.075,10.65,20.78
2021-11-02 22:00:56,50.565,26.79,732.995,46.13999999999999,54.98,11.43,26.64
2021-11-02 23:00:56,48.605,24.01,724.8850000000001,42.195,48.925000000000004,9.14,24.53
2021-11-03 00:00:56,48.675000000000004,24.53,766.665,17.07,19.575,12.9,21.88
2021-11-03 01:00:56,50.31,27.95,573.165,39.795,49.26500000000001,13.87,20.67
2021-11-03 02:00:56,50.56,30.2,718.0,31.950000000000003,36.79,10.39,22.63
2021-11-03 03:00:56,46.655,29.13,550.05,20.86,22.865,7.2,24.91
2021-11-03 04:00:56,42.76,27.11,599.485,24.755,27.13,5.64,21.82
2021-11-03 05:00:56,40.830000000000005,25.16,313.7,17.355,19.695,5.51,38.2
2021-11-03 06:00:56,34.835,19.09,316.475,23.89,28.255,0.0,34.11
2021-11-03 07:00:56,28.925,13.6,422.585,38.495,48.01500000000001,7.74,25.39
2021-11-03 08:00:56,30.985,13.35,1115.63,75.88499999999999,165.585,10.38,16.02
2021-11-03 09:00:56,37.25,20.07,288.325,51.254999999999995,83.31,6.82,37.35
2021-11-03 10:00:56,31.820000000000004,15.02,209.84,27.73,39.235,5.99,54.34
2021-11-03 11:00:56,28.11,10.2,210.81499999999997,24.575000000000003,35.24,7.31,58.22
2021-11-03 12:00:56,23.89,6.64,198.535,17.53,25.745,6.29,67.85
2021-11-03 13:00:56,22.87,7.04,205.75,24.575000000000003,32.445,6.36,54.13
2021-11-03 14:00:56,32.4,8.39,219.12,31.455,39.955,0.0,46.8
2021-11-03 15:00:56,37.625,11.97,265.88,35.84,46.35,6.4,49.42
2021-11-03 16:00:56,39.415,15.79,729.185,63.745000000000005,88.81,7.46,42.29
2021-11-03 17:00:56,39.044999999999995,20.47,869.125,81.47500000000001,105.79,13.53,26.64
2021-11-03 18:00:56,40.435,25.36,721.4050000000001,55.81,72.58999999999999,8.9,39.91
2021-11-03 19:00:56,34.824999999999996,22.96,584.51,34.84,43.21,10.07,51.86
2021-11-03 20:00:56,27.794999999999998,17.13,531.0300000000001,21.455,25.340000000000003,7.55,58.35
2021-11-03 21:00:56,24.17,12.13,537.5300000000001,17.75,23.545,6.81,58.58
2021-11-03 22:00:56,23.314999999999998,10.06,625.235,21.774999999999995,31.16,8.18,50.54
2021-11-03 23:00:56,24.804999999999996,11.21,721.8850000000001,30.069999999999997,43.01499999999999,9.31,51.34
2021-11-04 00:00:56,24.745,10.49,610.215,8.425,9.995,6.48,50.77
2021-11-04 01:00:56,26.774999999999995,10.95,538.8449999999999,10.06,11.825000000000001,4.66,61.46
2021-11-04 02:00:56,28.045,12.08,618.46,7.03,8.535,5.04,62.98
2021-11-04 03:00:56,26.175,9.77,592.81,7.005,7.84,4.6,64.15
2021-11-04 04:00:56,24.01,7.06,549.14,7.580000000000001,8.2,4.35,62.46
2021-11-04 05:00:56,23.235,8.19,791.475,18.995,21.98,4.21,46.12
2021-11-04 06:00:56,25.735,9.19,688.915,31.86,45.605,4.51,24.3
2021-11-04 07:00:56,30.26,8.33,774.8299999999999,40.29,60.63,5.74,15.14
2021-11-04 08:00:56,35.165,11.11,1051.3,54.669999999999995,117.295,9.35,11.75
2021-11-04 09:00:56,40.005,16.58,805.39,44.885,85.43,9.26,26.72
2021-11-04 10:00:56,38.03,19.82,572.825,29.095,48.35999999999999,7.21,43.64
2021-11-04 11:00:56,34.905,20.07,504.5,17.095,24.0,6.31,64.54
2021-11-04 12:00:56,29.675,14.86,480.92,18.12,27.23,7.34,69.17
2021-11-04 13:00:56,29.265,10.37,486.22499999999997,13.54,21.445000000000004,5.63,75.33
2021-11-04 14:00:56,30.265,8.09,473.93,12.464999999999998,19.89,5.57,75.45
2021-11-04 15:00:56,32.18,8.06,547.17,16.035,26.040000000000003,5.84,72.06
2021-11-04 16:00:56,38.765,7.52,547.87,21.959999999999997,36.375,6.52,67.09
2021-11-04 17:00:56,45.38999999999999,8.22,641.38,31.295,45.76,10.37,57.17
2021-11-04 18:00:56,59.13,9.8,830.765,46.14000000000001,70.835,17.01,45.15
2021-11-04 19:00:56,77.06,18.77,1066.165,57.714999999999996,100.265,27.09,31.14
2021-11-04 20:00:56,92.46499999999999,29.72,1017.4499999999999,67.685,93.49000000000001,28.33,22.02
2021-11-04 21:00:56,96.84499999999998,33.62,885.2399999999999,51.085,67.205,15.14,29.19
2021-11-04 22:00:56,89.04,30.74,892.3800000000001,36.815,45.555,10.37,36.94
2021-11-04 23:00:56,75.685,27.11,914.42,41.915,56.06,12.22,30.56
2021-11-05 00:00:56,67.31,23.37,988.6750000000001,17.725,21.64,14.23,26.06
2021-11-05 01:00:56,63.285000000000004,23.88,884.94,46.175000000000004,55.375,11.4,20.91
2021-11-05 02:00:56,58.324999999999996,28.79,1135.55,50.0,60.93000000000001,14.84,6.67
2021-11-05 03:00:56,56.57500000000001,30.83,1027.63,34.135,38.975,13.5,9.61
2021-11-05 04:00:56,50.885,27.16,937.445,18.87,22.045,7.53,16.54
2021-11-05 05:00:56,45.09,23.41,798.245,22.675,27.63,6.79,11.59
2021-11-05 06:00:56,41.51,21.02,698.69,22.76,32.925000000000004,5.93,7.55
2021-11-05 07:00:56,40.44,18.07,794.315,26.340000000000003,43.74,7.22,5.98
2021-11-05 08:00:56,46.105,18.68,1025.615,33.92,82.22,9.62,9.84
2021-11-05 09:00:56,57.544999999999995,24.95,890.4499999999999,37.175000000000004,79.905,12.19,18.95
2021-11-05 10:00:56,66.03,29.49,770.4,36.59,69.495,10.35,33.12
2021-11-05 11:00:56,66.56,30.67,649.01,21.294999999999998,36.815,7.83,53.65
2021-11-05 12:00:56,54.21,24.58,557.045,14.01,23.840000000000003,8.51,58.54
2021-11-05 13:00:56,44.505,18.65,553.5,16.27,24.474999999999998,7.02,61.5
2021-11-05 14:00:56,41.875,12.39,548.815,15.455,24.48,7.0,61.14
2021-11-05 15:00:56,36.574999999999996,10.76,641.38,17.29,24.275000000000002,7.52,58.86
2021-11-05 16:00:56,36.125,8.23,638.21,20.365,30.115,7.54,59.46
2021-11-05 17:00:56,55.685,6.42,288.18,28.2,36.585,8.97,50.82
2021-11-05 18:00:56,110.015,8.46,477.29,0.0,0.0,0.0,48.76
2021-11-05 19:00:56,125.22500000000001,15.33,635.95,68.04,113.325,9.63,26.86
2021-11-05 20:00:56,126.925,27.66,719.355,56.695,82.745,7.77,30.26
2021-11-05 21:00:56,105.46499999999999,32.83,431.17,36.075,46.18000000000001,4.74,34.91
2021-11-05 22:00:56,75.04,27.35,597.84,34.925,47.48499999999999,5.31,32.52
2021-11-05 23:00:56,62.345,25.72,850.8449999999999,48.395,86.93,8.3,20.16
2021-11-06 00:00:56,62.395,33.21,706.435,19.25,24.38,4.61,18.03
2021-11-06 01:00:56,56.695,31.75,642.28,37.51,47.605,6.03,13.11
2021-11-06 02:00:56,48.715,28.23,625.235,34.56,42.165,4.2,11.62
2021-11-06 03:00:56,42.535,24.21,583.685,31.485,41.925000000000004,3.89,10.23
2021-11-06 04:00:56,38.585,21.05,511.08500000000004,25.97,32.225,3.36,12.06
2021-11-06 05:00:56,35.805,20.64,460.05,23.929999999999996,28.649999999999995,2.8,12.23
2021-11-06 06:00:56,31.76,19.24,384.945,23.349999999999998,29.02,3.22,11.95
2021-11-06 07:00:56,28.985,18.84,537.745,28.679999999999996,58.37,2.9,9.14
2021-11-06 08:00:56,36.8,22.48,582.52,33.81,71.77,4.3,16.3
2021-11-06 09:00:56,50.275,29.05,674.185,34.38,73.85000000000001,4.74,21.6
2021-11-06 10:00:56,56.46000000000001,35.92,478.57,30.62,56.370000000000005,4.83,32.44
2021-11-06 11:00:56,49.78,35.04,396.945,29.709999999999997,48.254999999999995,5.22,43.69
2021-11-06 12:00:56,46.62,31.55,349.795,27.115,39.169999999999995,5.54,56.96
2021-11-06 13:00:56,44.465,0.0,261.445,22.245,32.21,5.13,70.2
2021-11-06 14:00:56,38.355,19.36,265.89,26.905,40.11,4.89,73.5
2021-11-06 15:00:56,34.81,13.05,242.345,26.03,37.97,6.86,74.46
2021-11-06 16:00:56,30.77,12.07,238.36,26.655,40.185,6.06,74.99
2021-11-06 17:00:56,32.339999999999996,12.46,374.455,49.24,77.995,4.6,65.4
2021-11-06 18:00:56,57.665,18.44,1080.94,105.78500000000001,221.02,14.48,33.78
2021-11-06 19:00:56,120.99,47.24,1386.1000000000001,89.105,199.29,38.9,45.83
2021-11-06 20:00:56,174.95000000000002,77.34,1442.5500000000002,72.385,181.735,24.55,29.61
2021-11-06 21:00:56,199.95000000000002,100.98,1661.305,64.11,172.415,45.59,41.19
2021-11-06 22:00:56,202.25,112.25,1402.8950000000002,55.60999999999999,155.02,47.32,25.84
2021-11-06 23:00:56,189.16,113.36,1604.93,53.29999999999999,156.38,31.23,25.44
2021-11-07 00:00:56,174.66,101.63,877.66,21.34,42.830000000000005,18.87,17.05
2021-11-07 01:00:56,138.455,75.77,566.49,33.419999999999995,45.64000000000001,10.02,19.38
2021-11-07 02:00:56,97.91000000000001,49.0,569.16,29.965000000000003,41.23500000000001,6.56,14.88
2021-11-07 03:00:56,69.435,33.32,566.835,23.8,28.200000000000003,5.84,19.67
2021-11-07 04:00:56,51.300000000000004,24.82,514.8449999999999,23.34,27.485,5.75,19.15
2021-11-07 05:00:56,38.53,19.32,485.675,19.935,22.790000000000003,4.32,20.77
2021-11-07 06:00:56,28.830000000000002,15.21,441.78999999999996,24.444999999999997,30.98,4.76,17.04
2021-11-07 07:00:56,25.48,13.0,543.385,26.61,37.080000000000005,4.03,13.29
2021-11-07 08:00:56,31.76,15.16,648.835,31.265,59.655,5.46,16.29
2021-11-07 09:00:56,34.485,21.55,468.155,29.194999999999997,49.335,5.71,32.46
2021-11-07 10:00:56,33.574999999999996,24.64,432.91499999999996,25.804999999999996,42.595,5.91,43.08
2021-11-07 11:00:56,36.315,27.33,307.785,24.77,36.315,9.16,57.99
2021-11-07 12:00:56,35.24,25.95,320.345,30.205,45.815,13.43,60.25
2021-11-07 13:00:56,34.41,22.22,285.52,27.3,41.38,8.97,63.78
2021-11-07 14:00:56,30.73,14.59,204.19500000000002,18.41,25.525000000000002,4.67,65.04
2021-11-07 15:00:56,25.459999999999997,9.92,242.665,22.34,31.52,4.1,63.84
2021-11-07 16:00:56,21.37,7.58,293.51500000000004,28.97,36.625,4.92,59.22
2021-11-07 17:00:56,24.790000000000003,7.42,329.81,36.03,41.975,6.8,53.22
2021-11-07 18:00:56,43.0,9.99,709.75,53.345,81.18,9.55,50.99
2021-11-07 19:00:56,72.645,21.27,563.55,43.655,62.300000000000004,8.17,48.92
2021-11-07 20:00:56,76.165,24.6,591.2049999999999,47.525,68.945,15.61,49.64
2021-11-07 21:00:56,77.56,28.69,1015.0,64.375,107.03000000000002,17.26,26.59
2021-11-07 22:00:56,95.195,39.29,1333.085,64.065,123.65499999999999,37.43,24.99
2021-11-07 23:00:56,114.58999999999999,62.53,1724.165,60.79,140.72500000000002,30.2,21.58
2021-11-08 00:00:56,129.485,77.68,1458.72,25.8,52.335,18.93,20.82
2021-11-08 01:00:56,123.08999999999999,72.06,759.48,37.605,60.06,10.73,13.56
2021-11-08 02:00:56,97.915,51.73,646.02,32.56,42.19,8.57,11.34
2021-11-08 03:00:56,72.42,36.07,442.395,24.974999999999998,31.26,7.34,14.99
2021-11-08 04:00:56,51.53,26.97,528.9499999999999,22.045,28.83,6.16,12.81
2021-11-08 05:00:56,39.465,21.55,524.97,21.97,30.495,5.51,10.69
2021-11-08 06:00:56,32.27,17.1,400.675,25.825000000000003,45.21,3.77,8.42
2021-11-08 07:00:56,30.83,16.03,534.8000000000001,30.77,80.25,3.63,10.17
2021-11-08 08:00:56,41.345,21.08,763.16,42.105,141.09,6.31,16.4
2021-11-08 09:00:56,61.699999999999996,32.02,941.8650000000001,48.335,139.86,10.55,24.4
2021-11-08 10:00:56,80.94,41.61,544.91,39.445,78.315,7.53,32.0
2021-11-08 11:00:56,85.77,41.02,544.2049999999999,48.53,84.475,10.11,0.0
2021-11-08 12:00:56,83.17,38.57,369.76,32.59,48.76500000000001,7.52,0.0
2021-11-08 13:00:56,71.42,33.32,256.61,20.11,29.48,6.6,0.0
2021-11-08 14:00:56,56.615,24.17,253.74,20.125,29.39,5.84,0.0
2021-11-08 15:00:56,45.54,18.76,329.425,24.89,33.265,6.58,0.0
2021-11-08 16:00:56,40.31,16.54,297.32500000000005,32.13,39.985,6.15,0.0
2021-11-08 17:00:56,44.145,15.79,448.04,56.605,65.57,0.0,0.0
2021-11-08 18:00:56,56.88,17.02,663.055,70.0,84.42500000000001,11.35,0.0
2021-11-08 19:00:56,80.86,27.35,982.3449999999999,78.725,149.34,14.89,42.89
2021-11-08 20:00:56,117.82,55.22,1557.2749999999999,71.23,173.105,25.73,40.18
2021-11-08 21:00:56,158.60500000000002,98.12,1156.915,60.535,133.215,32.01,29.18
2021-11-08 22:00:56,166.62,106.84,1267.6499999999999,57.945,147.455,22.29,25.54
2021-11-08 23:00:56,163.58,104.63,1454.4000000000003,49.29,140.665,22.22,20.19
2021-11-09 00:00:56,150.79,95.12,1310.7,19.18,43.24,18.72,23.87
2021-11-09 01:00:56,134.385,81.87,848.645,35.725,78.92,10.2,16.09
2021-11-09 02:00:56,109.805,65.87,829.495,31.73,48.48499999999999,11.0,16.07
2021-11-09 03:00:56,86.46499999999999,52.38,586.515,26.945000000000004,35.185,7.45,14.64
2021-11-09 04:00:56,67.55,39.52,462.785,21.84,25.875,5.0,15.28
2021-11-09 05:00:56,51.57,31.02,465.035,23.095,29.83,5.11,13.99
2021-11-09 06:00:56,42.025000000000006,26.28,570.165,23.56,29.665000000000003,5.04,13.02
2021-11-09 07:00:56,39.48500000000001,26.04,476.165,28.88,47.375,4.45,15.04
2021-11-09 08:00:56,44.650000000000006,28.27,727.785,42.835,104.52499999999999,7.48,19.77
2021-11-09 09:00:56,59.42499999999999,32.97,606.8100000000001,40.555,91.165,8.59,25.29
2021-11-09 10:00:56,61.87,32.48,422.215,34.19,64.855,6.46,35.82
2021-11-09 11:00:56,59.59,32.37,376.625,37.915,63.055,13.35,49.53
2021-11-09 12:00:56,55.225,32.08,305.52500000000003,32.885,48.945,16.68,65.7
2021-11-09 13:00:56,50.145,29.11,286.0,28.295,39.175000000000004,14.05,69.36
2021-11-09 14:00:56,46.1,21.11,236.495,27.774999999999995,41.42,11.95,67.3
2021-11-09 15:00:56,42.545,17.32,245.80499999999998,26.035,34.69,4.88,63.62
2021-11-09 16:00:56,38.52,15.87,261.665,31.524999999999995,40.695,5.39,60.4
2021-11-09 17:00:56,46.535,14.79,373.56,50.785,63.19,5.05,52.68
2021-11-09 18:00:56,64.08,16.37,685.62,75.17,97.255,7.4,41.69
2021-11-09 19:00:56,81.99,28.68,1108.385,85.99000000000001,138.845,23.85,46.84
