Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2022-02-23 00:00:56,126.64,45.36,2070.035,31.445,34.7,30.08,34.3
2022-02-23 01:00:56,123.77000000000001,40.64,2114.49,58.004999999999995,71.905,17.56,37.74
2022-02-23 02:00:56,112.775,36.13,1715.76,36.8,41.394999999999996,13.85,34.31
2022-02-23 03:00:56,96.705,31.53,1772.18,40.015,43.595,14.52,33.0
2022-02-23 04:00:56,90.215,30.7,1648.0149999999999,33.17,35.205,13.87,36.26
2022-02-23 05:00:56,86.985,29.12,1491.78,26.375,28.564999999999998,12.11,42.22
2022-02-23 06:00:56,76.33,28.49,1528.195,32.605,37.655,11.64,35.39
2022-02-23 07:00:56,68.685,28.26,1786.545,70.375,97.83,11.26,21.4
2022-02-23 08:00:56,75.525,28.18,1960.385,70.9,119.895,12.6,37.81
2022-02-23 09:00:56,97.41499999999999,35.84,2230.4849999999997,78.03999999999999,149.79000000000002,16.32,59.27
2022-02-23 10:00:56,108.00999999999999,48.3,1598.905,43.205,65.34,16.44,61.99
2022-02-23 11:00:56,106.695,42.72,1284.97,29.395,41.49,19.03,57.03
2022-02-23 12:00:56,92.755,33.81,1210.34,31.705,47.46,21.74,57.73
2022-02-23 13:00:56,81.695,28.19,1166.165,29.220000000000002,40.99,20.54,54.8
2022-02-23 14:00:56,63.19500000000001,17.31,1098.44,19.555,27.759999999999998,18.21,55.14
2022-02-23 15:00:56,55.46,13.28,1101.275,22.235,32.870000000000005,16.5,55.42
2022-02-23 16:00:56,49.575,10.63,1106.185,22.265,32.379999999999995,15.22,58.05
2022-02-23 17:00:56,55.985,11.89,1183.665,30.5,39.67,16.26,57.36
2022-02-23 18:00:56,57.31,12.53,1262.615,40.565,53.465,19.07,50.81
2022-02-23 19:00:56,58.965,16.66,1737.4,77.15,113.38499999999999,28.64,47.24
2022-02-23 20:00:56,85.16,28.76,2079.545,95.795,134.54,30.08,37.11
2022-02-23 21:00:56,111.41,45.38,2611.695,105.97999999999999,173.82,41.86,41.5
2022-02-23 22:00:56,131.115,52.26,2004.29,81.685,111.45500000000001,37.01,32.38
2022-02-23 23:00:56,118.55499999999999,46.19,2152.52,80.9,132.11,26.23,21.71
2022-02-24 00:00:56,106.02000000000001,41.25,2127.92,34.315,41.795,32.97,25.91
2022-02-24 01:00:56,97.58500000000001,34.03,1424.31,25.455,28.255000000000003,14.64,38.47
2022-02-24 02:00:56,70.565,23.18,1342.375,17.735,19.89,11.83,40.81
2022-02-24 03:00:56,44.370000000000005,11.84,1341.0700000000002,20.345,22.43,11.09,37.81
2022-02-24 04:00:56,30.945,7.85,1414.85,17.225,18.945,9.82,35.73
2022-02-24 05:00:56,23.3,6.44,1357.94,19.35,21.53,9.01,35.68
2022-02-24 06:00:56,21.81,5.71,1285.78,18.27,21.785,8.7,35.63
2022-02-24 07:00:56,23.64,7.52,1560.715,34.685,40.535,9.69,25.61
2022-02-24 08:00:56,30.919999999999998,9.44,1553.49,68.705,132.4,13.91,24.7
2022-02-24 09:00:56,42.585,16.42,1562.0149999999999,59.21,100.83,15.55,42.5
2022-02-24 10:00:56,52.685,20.03,1387.8899999999999,40.15,63.47,16.63,46.08
2022-02-24 11:00:56,49.75,20.46,1239.53,31.05,46.4,18.8,50.86
2022-02-24 12:00:56,50.785,16.33,1148.795,24.985,39.525,16.15,52.88
2022-02-24 13:00:56,57.675,10.56,1097.73,19.33,29.84,16.34,52.21
2022-02-24 14:00:56,51.239999999999995,7.46,1059.6,16.935000000000002,25.73,14.9,50.88
2022-02-24 15:00:56,48.045,7.56,1094.52,19.060000000000002,29.715,13.26,51.47
2022-02-24 16:00:56,48.99,8.62,1072.14,17.19,24.98,13.04,49.67
2022-02-24 17:00:56,50.730000000000004,7.92,1091.9,23.165,33.04,12.51,46.37
2022-02-24 18:00:56,49.905,8.14,1223.665,31.665,41.8,13.19,45.82
2022-02-24 19:00:56,50.1,11.66,1387.68,48.52,65.10499999999999,16.58,50.08
2022-02-24 20:00:56,61.574999999999996,19.16,1718.77,69.39,101.355,23.88,38.97
2022-02-24 21:00:56,75.83500000000001,24.48,1894.84,71.535,104.28999999999999,41.02,37.38
2022-02-24 22:00:56,93.48,26.78,1760.5299999999997,62.08,70.87,24.0,27.98
2022-02-24 23:00:56,99.05,27.84,2050.71,68.125,92.35499999999999,34.98,33.59
2022-02-25 00:00:56,97.09,30.5,1575.44,18.37,19.89,21.17,38.34
2022-02-25 01:00:56,83.925,0.0,1501.54,38.56,46.57,17.85,37.46
2022-02-25 02:00:56,72.19,28.78,1500.2849999999999,29.265,32.64,15.53,36.76
2022-02-25 03:00:56,64.235,28.37,1471.085,38.44,48.295,12.33,30.05
2022-02-25 04:00:56,61.65,28.21,1521.3600000000001,32.495,35.11,13.79,33.8
2022-02-25 05:00:56,59.535,27.14,1714.995,49.425,58.835,13.05,20.31
2022-02-25 06:00:56,61.78999999999999,23.35,1698.155,75.96000000000001,112.175,12.59,13.84
2022-02-25 07:00:56,59.35,20.75,1556.66,41.125,49.495,12.25,26.59
2022-02-25 08:00:56,54.205,17.11,1612.0149999999999,71.92,116.33000000000001,14.46,23.2
2022-02-25 09:00:56,50.775,15.81,1281.53,35.03,55.355000000000004,16.57,46.99
2022-02-25 10:00:56,37.025000000000006,9.47,1161.05,29.22,40.885,12.62,46.14
2022-02-25 11:00:56,33.125,6.85,1112.435,18.705,25.86,13.58,47.62
2022-02-25 12:00:56,38.489999999999995,6.2,1064.86,17.265,25.67,13.04,46.45
2022-02-25 13:00:56,35.415,3.96,1088.155,23.775,36.1,13.86,47.74
2022-02-25 14:00:56,43.155,6.23,1108.87,20.345,29.125,14.11,49.05
2022-02-25 15:00:56,46.995000000000005,10.6,1130.5349999999999,20.925,31.5,13.46,51.44
2022-02-25 16:00:56,58.94,11.59,1134.985,28.645,38.285,12.69,48.28
2022-02-25 17:00:56,58.03,12.72,1190.51,34.075,44.56999999999999,12.36,42.32
2022-02-25 18:00:56,55.91,11.83,1322.155,49.095,58.96,14.68,36.9
2022-02-25 19:00:56,60.42,17.35,1689.705,79.315,113.41,19.29,35.7
2022-02-25 20:00:56,80.07499999999999,24.87,2085.615,88.16,147.26500000000001,21.72,36.83
2022-02-25 21:00:56,106.97,41.7,3067.9750000000004,96.22,196.295,53.84,53.79
2022-02-25 22:00:56,160.765,61.66,2932.1099999999997,85.645,156.595,53.06,56.09
2022-02-25 23:00:56,176.21499999999997,65.13,1937.33,68.555,85.86,21.7,27.58
2022-02-26 00:00:56,140.255,51.47,1883.18,27.44,30.715,20.84,32.12
2022-02-26 01:00:56,122.83,43.82,2112.32,78.02000000000001,102.42,17.78,21.44
2022-02-26 02:00:56,106.135,39.85,2020.4250000000002,60.39,67.045,16.86,27.01
2022-02-26 03:00:56,96.36500000000001,34.26,1706.08,31.715,34.254999999999995,15.69,35.64
2022-02-26 04:00:56,80.23,29.61,1396.685,18.525,20.545,11.77,44.93
2022-02-26 05:00:56,58.99,18.9,1347.395,20.71,22.740000000000002,13.56,45.43
2022-02-26 06:00:56,47.06,11.26,1288.435,17.82,19.265,10.7,45.16
2022-02-26 07:00:56,45.43,7.67,1334.775,25.21,28.375,10.32,44.05
2022-02-26 08:00:56,45.585,9.61,1281.815,35.46,44.725,12.25,41.41
2022-02-26 09:00:56,49.345,10.94,1288.9650000000001,32.365,42.07,12.98,49.35
2022-02-26 10:00:56,40.95,10.18,1202.375,22.83,29.945,13.69,58.3
2022-02-26 11:00:56,31.69,8.89,1147.785,19.445,26.060000000000002,13.36,61.1
2022-02-26 12:00:56,25.32,7.02,1082.8000000000002,17.55,24.505000000000003,12.86,61.07
2022-02-26 13:00:56,23.89,4.82,1126.5749999999998,19.435,26.464999999999996,13.19,61.17
2022-02-26 14:00:56,20.075000000000003,3.93,1150.795,17.28,23.79,12.72,56.61
2022-02-26 15:00:56,20.55,4.44,1097.12,15.315000000000001,20.865,11.4,55.85
2022-02-26 16:00:56,21.765,3.29,1122.9499999999998,13.379999999999999,17.634999999999998,10.67,54.1
2022-02-26 17:00:56,24.18,1.42,1164.7,20.814999999999998,25.975,11.35,50.86
2022-02-26 18:00:56,23.1,2.52,1226.07,31.14,37.62,10.61,43.33
2022-02-26 19:00:56,28.435000000000002,8.0,1363.72,51.965,64.87,12.89,44.98
2022-02-26 20:00:56,41.459999999999994,14.9,1499.925,52.035,59.925,25.63,43.56
2022-02-26 21:00:56,46.45,15.08,1444.13,48.01,57.565,17.84,41.51
2022-02-26 22:00:56,43.3,14.32,1392.96,36.87,45.615,16.71,46.01
2022-02-26 23:00:56,34.93,11.89,1235.57,26.979999999999997,35.595,13.94,41.11
2022-02-27 00:00:56,21.945,7.68,1154.79,5.945,7.61,9.72,38.45
2022-02-27 01:00:56,13.13,5.12,1115.18,18.08,22.065,10.22,35.06
2022-02-27 02:00:56,12.62,3.39,1128.245,12.215,14.73,9.77,39.38
2022-02-27 03:00:56,10.469999999999999,3.09,1253.115,16.155,18.3,9.24,35.07
2022-02-27 04:00:56,8.145,3.13,1167.3899999999999,9.93,12.004999999999999,9.27,33.96
2022-02-27 05:00:56,6.800000000000001,1.68,1328.45,23.69,26.66,9.14,25.87
2022-02-27 06:00:56,5.605,1.63,1367.895,20.585,22.63,10.16,25.41
2022-02-27 07:00:56,11.83,4.3,1309.225,27.72,34.644999999999996,10.38,23.05
2022-02-27 08:00:56,14.295000000000002,4.2,1369.22,37.665000000000006,49.295,13.22,25.54
2022-02-27 09:00:56,15.385,5.81,1234.805,18.28,26.619999999999997,10.65,40.5
2022-02-27 10:00:56,11.785,5.15,1189.35,10.815,15.535,10.23,45.09
2022-02-27 11:00:56,9.82,5.19,1142.5549999999998,10.95,15.760000000000002,10.41,46.99
2022-02-27 12:00:56,15.66,3.95,1094.95,11.095,16.22,14.56,51.61
2022-02-27 13:00:56,16.185000000000002,4.39,1073.385,9.64,14.455,11.53,48.61
2022-02-27 14:00:56,14.055,3.05,1061.175,10.04,15.785,11.46,48.0
2022-02-27 15:00:56,18.015,2.14,1069.22,10.235,15.459999999999999,9.92,48.72
2022-02-27 16:00:56,19.840000000000003,2.09,1076.9650000000001,12.76,18.215,9.75,47.09
2022-02-27 17:00:56,32.66,1.63,1122.4,20.83,26.935,9.14,44.74
2022-02-27 18:00:56,36.68,2.2,1170.4850000000001,27.689999999999998,36.205,9.97,42.47
2022-02-27 19:00:56,49.415,6.42,1387.3249999999998,41.66,50.85,16.61,44.22
2022-02-27 20:00:56,57.129999999999995,11.3,1467.4450000000002,52.975,63.275000000000006,23.15,35.29
2022-02-27 21:00:56,55.28,11.3,1559.955,57.285,74.255,14.32,29.46
2022-02-27 22:00:56,57.985,13.98,1518.635,34.415,39.465,12.94,31.85
2022-02-27 23:00:56,38.175,9.72,1358.455,33.465,39.584999999999994,11.13,34.74
2022-02-28 00:00:56,30.724999999999998,5.97,1376.57,14.435,17.83,10.4,33.23
2022-02-28 01:00:56,20.235,6.75,1355.335,22.91,26.130000000000003,9.17,34.48
2022-02-28 02:00:56,21.82,7.52,1356.185,21.96,24.53,9.66,33.72
2022-02-28 03:00:56,18.94,7.2,1491.155,21.77,24.965000000000003,9.16,30.74
2022-02-28 04:00:56,18.169999999999998,6.3,1399.26,16.2,18.025,8.62,31.9
2022-02-28 05:00:56,13.955000000000002,4.31,1263.925,15.18,17.14,7.6,34.3
2022-02-28 06:00:56,14.48,3.46,1285.63,18.69,21.745,7.72,32.05
2022-02-28 07:00:56,13.005,4.28,1318.635,23.744999999999997,26.619999999999997,8.6,31.8
2022-02-28 08:00:56,22.085,6.09,1487.7,45.46,61.32,9.22,24.08
2022-02-28 09:00:56,42.78,14.28,1872.38,60.54,115.46000000000001,13.24,35.99
2022-02-28 10:00:56,63.730000000000004,20.81,1735.815,60.41,102.285,16.45,45.54
2022-02-28 11:00:56,71.36,21.09,1421.85,39.004999999999995,57.185,14.93,48.76
2022-02-28 12:00:56,68.67,16.54,1215.4299999999998,21.490000000000002,34.605,11.83,51.56
2022-02-28 13:00:56,62.675,13.65,1147.775,17.419999999999998,25.71,10.86,53.21
2022-02-28 14:00:56,50.075,8.25,1186.815,20.555,26.015,9.89,49.32
2022-02-28 15:00:56,43.755,8.17,1215.905,27.965,37.015,11.42,46.26
2022-02-28 16:00:56,46.015,10.63,1209.44,27.86,39.39,10.81,46.53
2022-02-28 17:00:56,51.44499999999999,10.43,1214.1399999999999,32.46,44.345000000000006,10.5,46.51
2022-02-28 18:00:56,53.5,9.28,1313.355,39.019999999999996,48.584999999999994,10.0,40.55
2022-02-28 19:00:56,57.415000000000006,11.79,1367.08,42.785,52.474999999999994,11.85,37.44
2022-02-28 20:00:56,59.62,13.89,1472.25,42.925,47.885000000000005,15.37,34.91
2022-02-28 21:00:56,57.2,17.22,1586.96,54.21,69.17500000000001,23.83,39.06
2022-02-28 22:00:56,58.5,14.53,1490.1750000000002,47.075,53.525000000000006,15.78,37.08
2022-02-28 23:00:56,54.825,14.43,1642.6750000000002,51.615,62.400000000000006,18.57,39.6
2022-03-01 00:00:56,55.565,16.87,2013.9900000000002,29.365,32.705,21.72,25.41
2022-03-01 01:00:56,54.01,14.5,1724.615,44.945,49.155,15.32,28.09
2022-03-01 02:00:56,48.585,12.58,1803.315,50.510000000000005,58.44,13.06,22.36
2022-03-01 03:00:56,42.91,14.73,1797.205,49.29,55.67,11.9,24.18
2022-03-01 04:00:56,38.614999999999995,13.87,1621.31,37.065,41.295,9.6,27.85
2022-03-01 05:00:56,35.085,12.37,1703.96,38.79,41.85,8.55,24.99
2022-03-01 06:00:56,35.305,12.34,1898.48,55.92,62.82000000000001,8.84,18.84
2022-03-01 07:00:56,36.095,13.61,1829.3400000000001,53.04,61.345,11.92,21.52
2022-03-01 08:00:56,36.7,14.5,1799.0800000000002,64.22,98.43,13.02,27.24
2022-03-01 09:00:56,48.16,18.27,1613.5349999999999,57.25,93.785,9.26,45.03
2022-03-01 10:00:56,45.76,18.5,1326.9450000000002,36.985,55.595,11.59,50.51
2022-03-01 11:00:56,38.510000000000005,15.18,1210.52,23.990000000000002,31.065,12.02,50.27
2022-03-01 12:00:56,25.689999999999998,10.44,1168.975,17.875,24.495,13.21,51.28
2022-03-01 13:00:56,20.994999999999997,8.74,1145.5,19.0,26.035,11.01,51.38
2022-03-01 14:00:56,21.509999999999998,5.92,1145.01,23.794999999999998,32.065,12.52,48.66
2022-03-01 15:00:56,16.86,6.25,1175.875,32.004999999999995,41.805,10.35,47.56
2022-03-01 16:00:56,18.185000000000002,6.65,1174.96,29.755000000000003,36.35,11.08,46.0
2022-03-01 17:00:56,16.17,5.89,1202.0900000000001,34.745000000000005,43.025,9.22,44.33
2022-03-01 18:00:56,17.165,5.67,1263.125,41.125,49.665,10.38,42.45
2022-03-01 19:00:56,18.145,6.78,1381.365,49.185,56.245000000000005,10.97,32.75
2022-03-01 20:00:56,24.875,11.16,1492.6950000000002,37.545,42.504999999999995,11.44,36.88
2022-03-01 21:00:56,27.92,11.25,1561.085,32.95,36.7,13.44,37.92
2022-03-01 22:00:56,28.245,10.77,1464.4450000000002,38.47,49.269999999999996,10.87,37.23
2022-03-01 23:00:56,28.575,11.06,1355.175,24.884999999999998,30.68,9.8,40.71
2022-03-02 00:00:56,25.964999999999996,9.04,1340.65,9.215,10.145,7.37,44.06
2022-03-02 01:00:56,27.37,6.86,1318.55,28.365,34.79,8.55,38.04
2022-03-02 02:00:56,30.755,8.03,1375.0149999999999,32.765,38.004999999999995,8.63,30.67
2022-03-02 03:00:56,28.535,9.36,1349.76,23.125,26.32,8.38,28.67
2022-03-02 04:00:56,24.57,8.08,1276.9,18.365,19.765,7.98,29.09
2022-03-02 05:00:56,20.735,6.43,1204.405,15.555,17.08,7.63,32.29
2022-03-02 06:00:56,14.715,4.18,1146.2150000000001,12.035,13.895,7.82,37.64
2022-03-02 07:00:56,10.05,3.37,1145.06,19.775,23.47,7.8,35.07
2022-03-02 08:00:56,9.059999999999999,2.91,1203.7150000000001,33.06,43.019999999999996,7.87,32.54
2022-03-02 09:00:56,18.645,8.39,1429.875,48.415,80.35,9.08,41.84
2022-03-02 10:00:56,26.41,15.16,1287.87,31.775,45.125,10.76,41.33
2022-03-02 11:00:56,27.964999999999996,14.67,1269.2,26.83,41.535,9.67,50.34
2022-03-02 12:00:56,40.394999999999996,15.72,1308.62,32.55,53.235,10.02,53.75
2022-03-02 13:00:56,48.9,17.91,1358.6799999999998,30.02,45.11,10.58,54.3
2022-03-02 14:00:56,18.19,17.38,1283.535,28.925,38.54,9.25,53.22
2022-03-02 15:00:56,0.0,14.69,385.735,26.37,41.1,0.0,0.0
2022-03-02 16:00:56,0.0,12.27,374.275,23.555,35.89,0.0,0.0
2022-03-02 17:00:56,0.53,12.4,1422.66,32.72,46.025,0.0,44.5
2022-03-02 18:00:56,5.08,15.42,1555.665,49.900000000000006,60.94500000000001,15.18,49.81
2022-03-02 19:00:56,14.685,21.83,1688.42,52.730000000000004,71.345,11.33,48.72
2022-03-02 20:00:56,23.48,23.91,1855.98,67.85,86.535,19.75,47.13
2022-03-02 21:00:56,30.495,25.85,1512.1999999999998,37.69,44.5,13.89,42.14
2022-03-02 22:00:56,26.9,19.31,1327.3049999999998,33.67,37.39,11.2,35.37
2022-03-02 23:00:56,19.455,14.25,1308.805,33.655,37.065,10.42,35.98
2022-03-03 00:00:56,14.21,11.03,1349.87,14.84,16.51,11.86,34.01
2022-03-03 01:00:56,12.725,8.8,1341.31,28.915,32.375,10.42,36.84
2022-03-03 02:00:56,10.91,8.37,1352.885,27.575,30.880000000000003,10.76,35.3
2022-03-03 03:00:56,9.975,8.48,1306.98,22.805,23.869999999999997,9.62,33.71
2022-03-03 04:00:56,9.145,9.49,1188.2450000000001,14.504999999999999,15.29,10.16,38.34
2022-03-03 05:00:56,8.785,8.06,1246.025,16.475,17.365000000000002,9.83,38.51
2022-03-03 06:00:56,8.475,7.25,1188.105,19.384999999999998,21.365000000000002,9.98,38.63
2022-03-03 07:00:56,8.02,7.34,1344.525,37.365,45.71,9.11,27.18
2022-03-03 08:00:56,9.12,8.76,1507.375,56.235,75.495,9.77,30.68
2022-03-03 09:00:56,16.505,15.72,1579.73,53.239999999999995,72.0,11.43,31.33
2022-03-03 10:00:56,16.33,10.61,1147.86,26.965,35.19,12.73,47.44
2022-03-03 11:00:56,11.035,4.4,1162.91,27.935000000000002,37.875,11.59,42.22
2022-03-03 12:00:56,22.975,2.62,1133.72,20.94,29.064999999999998,10.51,41.87
2022-03-03 13:00:56,11.34,3.86,1242.5749999999998,28.63,35.1,13.15,37.48
2022-03-03 14:00:56,24.145000000000003,6.93,1343.75,40.535,50.86,13.7,34.67
2022-03-03 15:00:56,24.98,8.2,1250.055,33.555,43.045,13.09,44.49
2022-03-03 16:00:56,21.785,6.09,1138.08,22.48,29.22,12.95,53.68
2022-03-03 17:00:56,18.23,4.45,1113.375,22.875,29.85,13.64,57.57
2022-03-03 18:00:56,18.795,3.36,1244.845,35.83,43.519999999999996,11.93,48.87
2022-03-03 19:00:56,22.705,5.54,1552.79,61.16,80.88499999999999,12.7,32.43
2022-03-03 20:00:56,27.685000000000002,11.2,1666.505,66.785,85.97,17.84,35.29
2022-03-03 21:00:56,32.58,11.14,1358.585,14.0,0.0,13.89,47.55
2022-03-03 22:00:56,32.760000000000005,9.38,1208.275,23.23,28.67,11.65,49.31
2022-03-03 23:00:56,28.395000000000003,5.08,1195.8,21.46,25.11,8.03,48.13
2022-03-04 00:00:56,20.895,2.55,1155.505,4.415,4.76,7.76,50.01
2022-03-04 01:00:56,14.595,2.27,1213.55,11.29,12.705,7.26,51.73
2022-03-04 02:00:56,11.889999999999999,2.7,1204.955,8.705,6.22,7.4,59.95
2022-03-04 03:00:56,12.030000000000001,1.86,1113.885,8.245000000000001,6.085,7.84,51.02
2022-03-04 04:00:56,13.61,0.69,1087.085,5.3,6.105,8.44,43.7
2022-03-04 05:00:56,14.01,0.25,1074.6799999999998,4.890000000000001,5.79,7.96,44.7
2022-03-04 06:00:56,13.67,0.09,1063.815,5.24,6.46,7.09,44.63
2022-03-04 07:00:56,14.110000000000001,0.05,1115.6200000000001,7.8100000000000005,10.56,7.27,44.0
2022-03-04 08:00:56,15.815,0.56,1156.22,14.809999999999999,20.715,9.03,40.14
2022-03-04 09:00:56,17.035,2.13,1198.405,16.945,26.64,8.56,39.9
2022-03-04 10:00:56,17.94,3.61,1175.29,13.285,22.1,8.92,40.26
2022-03-04 11:00:56,17.19,3.39,1144.705,8.75,13.765,9.14,40.46
2022-03-04 12:00:56,19.64,2.86,1156.26,9.725,15.155000000000001,8.31,40.68
2022-03-04 13:00:56,19.375,3.62,1145.64,9.510000000000002,14.895,9.05,42.27
2022-03-04 14:00:56,20.245,3.24,1162.895,10.254999999999999,15.86,9.13,42.19
2022-03-04 15:00:56,19.59,2.29,1215.5749999999998,11.754999999999999,17.59,9.52,42.2
2022-03-04 16:00:56,18.395,2.37,1180.085,12.364999999999998,18.805,8.89,42.13
2022-03-04 17:00:56,17.48,2.18,1193.94,15.675,21.990000000000002,8.07,39.05
2022-03-04 18:00:56,19.09,2.0,1240.885,17.825,23.645,9.14,37.98
2022-03-04 19:00:56,20.085,4.26,1272.055,20.225,26.35,9.0,35.49
2022-03-04 20:00:56,21.145,4.19,1336.45,22.425,28.525,12.7,34.03
2022-03-04 21:00:56,23.185000000000002,4.66,1345.51,22.335,27.125,9.55,33.36
2022-03-04 22:00:56,25.31,4.57,1412.77,19.755000000000003,23.585,8.42,31.4
2022-03-04 23:00:56,23.674999999999997,4.05,1345.27,12.605,14.575,7.84,39.44
2022-03-05 00:00:56,21.55,2.77,1328.7,6.305,6.85,7.52,39.57
2022-03-05 01:00:56,7.84,1.5,1319.395,21.53,24.14,6.51,34.8
2022-03-05 02:00:56,19.095,2.23,1331.54,9.765,10.685,6.82,43.48
2022-03-05 03:00:56,18.505,3.18,1447.225,15.405,16.4,5.89,40.54
2022-03-05 04:00:56,18.59,2.17,1371.875,15.629999999999999,11.82,6.52,41.41
2022-03-05 05:00:56,17.21,2.32,1370.96,18.325,11.88,6.31,37.47
2022-03-05 06:00:56,15.725,1.81,1387.115,17.67,11.32,7.06,39.05
2022-03-05 07:00:56,16.57,3.82,1430.725,23.834999999999997,19.155,6.08,39.7
2022-03-05 08:00:56,20.130000000000003,4.34,1316.865,27.93,42.379999999999995,6.02,44.14
2022-03-05 09:00:56,23.990000000000002,9.12,1339.32,24.125,37.135,9.47,48.01
2022-03-05 10:00:56,27.235,9.24,1278.33,14.809999999999999,21.604999999999997,10.17,51.81
2022-03-05 11:00:56,24.990000000000002,7.32,1160.35,8.95,12.405000000000001,10.89,56.46
2022-03-05 12:00:56,23.005000000000003,3.96,1164.955,8.96,11.870000000000001,13.17,59.18
2022-03-05 13:00:56,24.63,0.0,1153.49,8.395,11.530000000000001,12.55,61.4
2022-03-05 14:00:56,26.200000000000003,1.41,1165.755,9.045,11.965,11.72,61.04
2022-03-05 15:00:56,29.205,2.65,1158.775,7.415,9.855,11.34,60.53
2022-03-05 16:00:56,31.955,3.84,1173.035,8.585,10.765,8.96,58.79
2022-03-05 17:00:56,33.235,4.11,1188.29,12.225,16.315,11.88,56.48
2022-03-05 18:00:56,33.75,6.06,1200.7649999999999,13.76,17.310000000000002,11.12,54.69
2022-03-05 19:00:56,35.495,6.85,1278.2150000000001,23.94,28.715,10.26,48.82
2022-03-05 20:00:56,39.665,8.74,1328.115,27.225,33.785,9.97,48.68
2022-03-05 21:00:56,42.105000000000004,8.25,1367.725,30.57,35.864999999999995,11.18,43.05
2022-03-05 22:00:56,41.57,8.9,1448.31,34.925,38.84,9.22,36.85
2022-03-05 23:00:56,38.335,7.57,1428.42,21.53,25.12,9.72,42.1
2022-03-06 00:00:56,34.894999999999996,9.31,1388.2849999999999,7.405,9.19,9.78,45.86
2022-03-06 01:00:56,32.8,9.04,1269.27,16.345,19.595,7.94,47.63
2022-03-06 02:00:56,31.35,9.04,1213.695,13.85,16.97,7.64,49.04
2022-03-06 03:00:56,28.235,5.87,1256.025,12.445,14.735,7.38,49.28
2022-03-06 04:00:56,23.805,5.38,1290.9,16.009999999999998,18.465,7.1,45.06
2022-03-06 05:00:56,23.145,5.46,1335.4450000000002,15.645,17.93,6.65,45.26
2022-03-06 06:00:56,21.805,4.52,1321.255,14.645,16.7,7.07,45.7
2022-03-06 07:00:56,21.505,3.92,1331.38,36.870000000000005,44.035,6.88,30.63
2022-03-06 08:00:56,25.05,7.17,1350.8600000000001,36.82,53.660000000000004,9.33,40.97
2022-03-06 09:00:56,25.75,8.18,1228.305,15.09,22.225,9.95,53.42
2022-03-06 10:00:56,27.549999999999997,8.54,1201.725,11.370000000000001,16.54,10.94,55.72
2022-03-06 11:00:56,26.62,7.97,1193.795,10.855,15.879999999999999,10.79,57.3
2022-03-06 12:00:56,26.905,5.82,1185.06,8.774999999999999,12.754999999999999,13.89,58.1
2022-03-06 13:00:56,27.82,4.61,1213.74,9.21,13.879999999999999,11.87,56.6
2022-03-06 14:00:56,28.43,3.66,1222.275,10.190000000000001,14.6,12.53,54.56
2022-03-06 15:00:56,29.740000000000002,3.95,1185.58,9.325,13.25,11.96,54.78
2022-03-06 16:00:56,34.44,5.72,1187.475,12.094999999999999,16.465,9.27,51.36
2022-03-06 17:00:56,38.349999999999994,4.67,1210.2649999999999,13.385,17.310000000000002,8.59,50.18
2022-03-06 18:00:56,36.235,4.65,1238.18,16.26,21.174999999999997,9.08,49.99
2022-03-06 19:00:56,35.53,4.63,1314.76,19.92,24.775,9.11,49.18
2022-03-06 20:00:56,35.61,4.37,1304.45,15.665000000000001,19.165,13.15,50.86
2022-03-06 21:00:56,34.165,5.25,1373.56,22.520000000000003,27.645,8.99,47.55
2022-03-06 22:00:56,34.685,5.64,1360.905,31.595,40.32,11.95,41.22
2022-03-06 23:00:56,37.114999999999995,7.42,1507.975,49.285,61.945,11.84,34.21
2022-03-07 00:00:56,38.04,9.19,1450.9,9.57,11.04,10.33,40.67
2022-03-07 01:00:56,36.839999999999996,7.13,1633.0149999999999,26.485,30.655,11.85,38.71
2022-03-07 02:00:56,36.99,7.47,1542.495,20.75,23.275,10.49,35.75
2022-03-07 03:00:56,30.839999999999996,6.99,1480.935,14.469999999999999,16.615000000000002,9.15,40.4
2022-03-07 04:00:56,25.380000000000003,6.26,1507.325,14.695,17.314999999999998,7.65,38.22
2022-03-07 05:00:56,24.665,6.34,1390.425,15.07,17.825,9.91,34.93
2022-03-07 06:00:56,24.175,5.5,1356.87,12.04,14.5,6.88,38.53
2022-03-07 07:00:56,23.96,5.58,1349.9099999999999,19.355,24.77,7.6,35.36
2022-03-07 08:00:56,26.795,6.54,1462.725,24.54,37.47,8.68,37.77
2022-03-07 09:00:56,33.155,8.18,1372.355,26.685000000000002,43.425,8.21,45.54
2022-03-07 10:00:56,40.755,9.4,1299.355,21.685,33.78,10.81,50.11
2022-03-07 11:00:56,42.620000000000005,9.37,1234.8,15.790000000000001,24.455,12.76,53.88
2022-03-07 12:00:56,39.475,7.56,1179.575,15.004999999999999,23.759999999999998,11.17,57.97
2022-03-07 13:00:56,37.295,6.96,1168.4450000000002,13.44,21.315,10.72,59.46
2022-03-07 14:00:56,36.29,4.82,1153.15,11.06,16.255,10.79,57.29
2022-03-07 15:00:56,34.99,5.98,1157.58,13.14,19.525,10.58,56.55
2022-03-07 16:00:56,36.335,6.79,1157.775,13.155000000000001,19.42,9.53,55.68
2022-03-07 17:00:56,40.43,6.11,1185.615,18.75,25.92,9.13,53.27
