Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-04-30 19:00:56,44.8,8.53,300.54,23.66,32.3
2021-04-30 20:00:56,53.35,12.46,289.65,17.18,21.36
2021-04-30 21:00:56,48.05,11.95,305.24,20.46,24.73
2021-04-30 22:00:56,39.68,12.4,318.57,20.38,24.05
2021-04-30 23:00:56,35.75,14.21,299.3,18.53,23.49
2021-05-01 00:00:56,32.61,13.16,281.19,0.0,0.0
2021-05-01 01:00:56,29.6,13.17,286.74,14.01,16.58
2021-05-01 02:00:56,26.89,13.18,228.77,9.72,11.78
2021-05-01 03:00:56,25.98,11.02,222.08,9.43,11.57
2021-05-01 04:00:56,26.93,10.71,221.09,9.91,12.03
2021-05-01 05:00:56,23.28,10.21,224.84,10.18,12.82
2021-05-01 06:00:56,22.74,9.8,232.63,9.01,11.45
2021-05-01 07:00:56,28.33,10.1,262.27,10.48,14.1
2021-05-01 08:00:56,29.18,9.18,302.35,14.57,24.48
2021-05-01 09:00:56,25.17,8.38,278.08,21.16,30.72
2021-05-01 10:00:56,21.23,6.51,284.05,18.5,26.9
2021-05-01 11:00:56,18.15,4.42,278.3,20.84,30.94
2021-05-01 12:00:56,15.95,2.66,304.04,20.24,30.47
2021-05-01 13:00:56,15.12,4.14,294.35,20.96,30.55
2021-05-01 14:00:56,15.71,4.22,268.63,14.07,22.68
2021-05-01 15:00:56,15.71,5.34,252.1,10.61,17.33
2021-05-01 16:00:56,15.63,5.75,246.62,11.51,15.66
2021-05-01 17:00:56,13.72,5.69,248.72,12.47,16.77
2021-05-01 18:00:56,16.63,4.86,326.19,21.26,37.92
2021-05-01 19:00:56,24.19,5.99,352.15,20.77,30.34
2021-05-01 20:00:56,32.31,8.51,283.6,14.02,18.83
2021-05-01 21:00:56,33.51,11.68,328.31,21.38,28.43
2021-05-01 22:00:56,30.41,11.77,263.95,16.25,19.94
2021-05-01 23:00:56,24.38,9.87,302.21,19.99,24.22
2021-05-02 00:00:56,20.07,7.07,241.42,0.0,0.0
2021-05-02 01:00:56,22.74,6.59,247.89,15.91,20.45
2021-05-02 02:00:56,25.99,7.35,202.04,10.35,12.71
2021-05-02 03:00:56,24.33,7.48,218.92,18.15,21.73
2021-05-02 04:00:56,21.0,7.07,234.98,16.01,18.56
2021-05-02 05:00:56,21.48,7.72,243.37,32.94,35.61
2021-05-02 06:00:56,21.21,9.31,216.58,13.58,15.8
2021-05-02 07:00:56,20.95,9.29,214.26,15.03,18.8
2021-05-02 08:00:56,21.24,10.33,259.55,19.87,28.74
2021-05-02 09:00:56,18.91,13.51,214.14,12.63,22.4
2021-05-02 10:00:56,19.34,14.18,231.62,13.25,22.49
2021-05-02 11:00:56,21.69,11.51,222.24,11.49,17.93
2021-05-02 12:00:56,21.86,8.03,222.59,10.32,15.34
2021-05-02 13:00:56,24.44,6.68,237.03,13.65,22.04
2021-05-02 14:00:56,27.11,5.78,229.67,11.69,18.13
2021-05-02 15:00:56,26.62,4.57,224.83,11.05,16.07
2021-05-02 16:00:56,24.75,3.93,219.03,11.47,16.84
2021-05-02 17:00:56,24.74,2.88,230.2,13.25,18.58
2021-05-02 18:00:56,32.28,2.88,238.67,15.62,23.23
2021-05-02 19:00:56,38.64,1.1,280.24,21.29,32.69
2021-05-02 20:00:56,45.5,2.54,313.99,21.31,28.32
2021-05-02 21:00:56,47.67,5.71,279.43,18.51,24.41
2021-05-02 22:00:56,41.36,6.53,263.13,14.3,17.78
2021-05-02 23:00:56,32.74,4.67,253.9,14.99,19.2
2021-05-03 00:00:56,27.5,4.34,281.6,0.0,0.0
2021-05-03 01:00:56,26.15,3.78,296.56,18.83,20.88
2021-05-03 02:00:56,27.32,4.65,278.59,17.66,20.87
2021-05-03 03:00:56,27.67,7.69,291.48,15.46,17.68
2021-05-03 04:00:56,28.25,9.77,259.85,15.26,17.78
2021-05-03 05:00:56,28.13,9.36,285.44,18.02,19.99
2021-05-03 06:00:56,25.81,11.0,229.81,18.03,21.43
2021-05-03 07:00:56,24.13,10.7,222.26,14.75,23.08
2021-05-03 08:00:56,22.88,11.01,283.44,21.78,41.08
2021-05-03 09:00:56,29.4,13.67,285.91,20.73,33.37
2021-05-03 10:00:56,34.32,14.08,257.51,19.21,28.25
2021-05-03 11:00:56,33.71,11.16,248.47,17.12,28.48
2021-05-03 12:00:56,31.47,7.48,237.8,14.22,22.48
2021-05-03 13:00:56,28.21,5.21,260.29,16.15,25.0
2021-05-03 14:00:56,25.27,4.45,253.24,18.1,25.84
2021-05-03 15:00:56,26.45,3.33,250.63,18.07,26.49
2021-05-03 16:00:56,27.89,3.06,256.84,15.23,20.19
2021-05-03 17:00:56,29.91,3.21,253.97,19.09,27.33
2021-05-03 18:00:56,34.14,2.79,297.8,28.9,45.99
2021-05-03 19:00:56,46.16,2.73,368.62,30.85,46.19
2021-05-03 20:00:56,56.82,4.61,332.88,28.7,37.7
2021-05-03 21:00:56,60.92,8.09,563.34,53.66,63.62
2021-05-03 22:00:56,67.02,15.35,635.66,48.58,65.18
2021-05-03 23:00:56,66.59,22.65,483.35,35.77,43.52
2021-05-04 00:00:56,54.9,21.67,475.11,0.0,0.0
2021-05-04 01:00:56,53.77,22.95,539.52,36.3,46.38
2021-05-04 02:00:56,54.35,23.16,382.26,26.27,31.92
2021-05-04 03:00:56,48.07,19.61,302.97,25.65,27.69
2021-05-04 04:00:56,41.79,15.0,313.39,36.43,40.37
2021-05-04 05:00:56,38.06,11.84,243.31,19.08,22.58
2021-05-04 06:00:56,33.68,11.14,267.74,19.84,26.27
2021-05-04 07:00:56,29.12,12.02,292.46,22.34,32.4
2021-05-04 08:00:56,28.97,13.27,278.65,20.37,37.19
2021-05-04 09:00:56,31.12,16.28,283.28,21.29,35.28
2021-05-04 10:00:56,32.81,15.15,236.41,15.62,24.72
2021-05-04 11:00:56,32.98,13.75,227.02,17.17,28.65
2021-05-04 12:00:56,38.72,13.26,227.05,17.34,27.74
2021-05-04 13:00:56,42.72,13.32,233.28,16.5,26.93
2021-05-04 14:00:56,47.71,11.3,229.24,13.81,18.23
2021-05-04 15:00:56,47.44,8.74,247.29,17.76,25.47
2021-05-04 16:00:56,43.62,8.14,252.53,15.43,20.18
2021-05-04 17:00:56,40.88,7.75,275.84,21.58,32.56
2021-05-04 18:00:56,44.99,7.62,295.08,22.35,35.04
2021-05-04 19:00:56,50.7,9.6,323.42,28.11,41.73
2021-05-04 20:00:56,51.5,11.64,327.94,18.76,24.11
2021-05-04 21:00:56,43.33,11.29,286.84,9.79,11.64
2021-05-04 22:00:56,29.37,10.19,271.17,9.7,11.61
2021-05-04 23:00:56,18.16,9.69,278.57,12.26,14.9
2021-05-05 00:00:56,14.43,6.19,259.21,0.0,0.0
2021-05-05 01:00:56,12.87,5.86,257.24,7.81,9.8
2021-05-05 02:00:56,12.6,5.74,245.31,7.7,9.35
2021-05-05 03:00:56,12.36,4.27,252.94,8.92,11.41
2021-05-05 04:00:56,11.42,7.42,233.41,6.72,8.32
2021-05-05 05:00:56,10.79,11.61,237.47,6.71,8.31
2021-05-05 06:00:56,10.99,0.0,217.72,6.63,8.25
2021-05-05 07:00:56,12.19,0.0,200.27,7.35,9.69
2021-05-05 08:00:56,13.04,0.0,217.19,10.62,13.66
2021-05-05 09:00:56,13.45,1.69,213.56,9.91,12.48
2021-05-05 10:00:56,12.66,3.29,221.99,9.1,12.0
2021-05-05 11:00:56,12.81,12.29,245.41,11.93,17.05
2021-05-05 12:00:56,13.25,23.6,231.88,13.54,20.98
2021-05-05 13:00:56,15.56,35.14,250.85,16.96,28.06
2021-05-05 14:00:56,19.55,27.62,285.03,17.83,30.06
2021-05-05 15:00:56,28.9,73.12,282.98,19.47,31.48
2021-05-05 16:00:56,38.65,209.39,244.03,16.86,25.62
2021-05-05 17:00:56,38.47,96.23,250.98,18.36,24.09
2021-05-05 18:00:56,35.49,33.96,321.05,24.86,33.8
2021-05-05 19:00:56,40.2,0.0,387.92,36.74,53.0
2021-05-05 20:00:56,35.79,0.0,364.11,29.28,39.91
2021-05-05 21:00:56,29.05,0.0,455.85,37.9,47.96
2021-05-05 22:00:56,26.4,0.0,438.67,26.68,30.06
2021-05-05 23:00:56,25.67,87.12,315.44,23.21,31.06
2021-05-06 00:00:56,22.56,101.06,292.56,0.0,0.0
2021-05-06 01:00:56,22.4,0.0,262.05,15.08,17.38
2021-05-06 02:00:56,22.58,0.0,241.17,12.28,13.99
2021-05-06 03:00:56,20.86,0.0,227.71,11.24,13.02
2021-05-06 04:00:56,20.26,0.0,236.67,11.92,14.48
2021-05-06 05:00:56,19.82,67.92,242.48,15.08,16.99
2021-05-06 06:00:56,19.81,22.34,219.06,13.72,16.0
2021-05-06 07:00:56,17.47,0.0,230.89,14.05,21.8
2021-05-06 08:00:56,15.25,0.0,247.46,15.92,24.7
2021-05-06 09:00:56,15.82,50.35,263.35,19.19,33.69
2021-05-06 10:00:56,18.59,134.15,291.31,24.62,44.99
2021-05-06 11:00:56,23.12,105.11,242.25,16.15,23.17
2021-05-06 12:00:56,22.15,0.0,237.8,18.54,30.06
2021-05-06 13:00:56,21.68,0.0,241.97,19.46,29.12
2021-05-06 14:00:56,29.78,0.0,285.3,22.93,37.71
2021-05-06 15:00:56,95.13,0.0,248.11,19.13,25.94
2021-05-06 16:00:56,139.58,0.0,258.62,17.24,24.56
2021-05-06 17:00:56,125.7,0.0,303.86,25.45,33.1
2021-05-06 18:00:56,97.78,0.0,340.37,32.56,48.02
2021-05-06 19:00:56,64.9,0.0,327.44,29.8,35.52
2021-05-06 20:00:56,45.6,0.0,300.15,15.09,18.13
2021-05-06 21:00:56,30.9,3.61,313.01,22.61,24.56
2021-05-06 22:00:56,27.37,6.09,439.16,52.65,61.51
2021-05-06 23:00:56,27.13,7.32,421.33,35.27,40.84
2021-05-07 00:00:56,26.08,10.4,262.06,0.0,0.0
2021-05-07 01:00:56,21.36,11.18,250.08,9.73,13.2
2021-05-07 02:00:56,19.25,10.74,273.43,12.3,14.48
2021-05-07 03:00:56,18.66,8.08,280.89,14.53,17.32
2021-05-07 04:00:56,19.54,7.86,303.39,11.38,13.54
2021-05-07 05:00:56,19.6,7.6,259.7,8.97,10.75
2021-05-07 06:00:56,17.52,4.43,242.62,7.24,8.99
2021-05-07 07:00:56,16.86,3.84,244.64,7.54,9.29
2021-05-07 08:00:56,15.12,2.89,245.76,8.76,11.12
2021-05-07 09:00:56,14.04,1.83,249.01,10.13,12.64
2021-05-07 10:00:56,14.94,2.68,263.98,11.7,14.41
2021-05-07 11:00:56,13.18,3.12,268.19,11.27,14.71
2021-05-07 12:00:56,13.37,6.17,277.48,14.59,20.93
2021-05-07 13:00:56,18.18,5.24,283.0,14.44,23.62
2021-05-07 14:00:56,21.81,1.51,253.95,13.11,18.23
2021-05-07 15:00:56,22.98,1.03,260.3,17.06,26.2
2021-05-07 16:00:56,27.46,3.12,263.7,21.16,37.21
2021-05-07 17:00:56,29.35,4.62,301.01,24.5,36.32
2021-05-07 18:00:56,36.0,3.4,313.78,27.89,42.61
2021-05-07 19:00:56,41.21,4.92,285.68,20.5,27.84
2021-05-07 20:00:56,43.32,7.68,363.79,23.17,28.2
2021-05-07 21:00:56,44.72,11.53,388.01,25.93,30.88
2021-05-07 22:00:56,41.79,13.56,333.5,19.44,23.21
2021-05-07 23:00:56,36.23,14.03,418.25,29.54,37.05
2021-05-08 00:00:56,36.0,16.03,414.38,0.0,0.0
2021-05-08 01:00:56,39.95,18.66,383.26,26.52,30.93
2021-05-08 02:00:56,41.6,19.64,304.02,19.42,21.54
2021-05-08 03:00:56,38.15,18.9,286.43,19.03,21.52
2021-05-08 04:00:56,32.38,15.33,246.29,19.73,22.09
2021-05-08 05:00:56,29.93,11.64,243.25,15.39,18.0
2021-05-08 06:00:56,26.7,10.12,231.57,13.47,16.22
2021-05-08 07:00:56,21.81,9.35,225.89,18.41,26.97
2021-05-08 08:00:56,17.6,8.85,244.9,15.7,23.92
2021-05-08 09:00:56,18.7,10.31,266.71,20.02,33.34
2021-05-08 10:00:56,22.35,11.84,247.04,15.69,24.02
2021-05-08 11:00:56,22.38,10.17,230.65,13.67,20.33
2021-05-08 12:00:56,21.1,7.62,226.73,14.57,20.82
2021-05-08 13:00:56,25.42,5.06,223.63,15.15,21.06
2021-05-08 14:00:56,27.23,1.6,229.02,12.36,17.68
2021-05-08 15:00:56,24.16,1.93,249.23,14.87,21.16
2021-05-08 16:00:56,22.29,3.37,252.0,16.44,24.21
2021-05-08 17:00:56,25.87,3.32,253.19,17.73,25.71
2021-05-08 18:00:56,32.87,3.03,300.2,21.01,32.77
2021-05-08 19:00:56,38.68,4.37,360.44,29.85,41.46
2021-05-08 20:00:56,41.08,5.8,370.86,22.5,29.96
2021-05-08 21:00:56,31.93,6.63,327.14,16.99,22.09
2021-05-08 22:00:56,22.31,6.13,328.74,15.42,19.31
2021-05-08 23:00:56,17.11,5.62,313.98,15.44,18.25
2021-05-09 00:00:56,19.42,9.48,450.45,0.0,0.0
2021-05-09 01:00:56,25.0,14.41,378.74,21.85,24.51
2021-05-09 02:00:56,25.39,15.22,394.6,26.09,30.4
2021-05-09 03:00:56,25.1,15.12,339.48,22.7,25.61
2021-05-09 04:00:56,24.56,13.13,309.56,15.65,17.37
2021-05-09 05:00:56,23.16,10.81,255.08,17.52,19.37
2021-05-09 06:00:56,23.06,8.99,254.69,15.82,18.23
2021-05-09 07:00:56,20.81,9.61,242.98,17.18,21.53
2021-05-09 08:00:56,16.22,9.72,242.8,14.15,20.15
2021-05-09 09:00:56,13.29,10.49,258.93,16.1,24.07
2021-05-09 10:00:56,15.03,11.26,258.68,18.07,26.94
2021-05-09 11:00:56,13.64,9.75,241.47,15.42,23.51
2021-05-09 12:00:56,16.37,7.01,235.27,13.96,19.75
2021-05-09 13:00:56,29.11,4.19,232.25,13.79,20.18
2021-05-09 14:00:56,41.81,4.03,222.16,13.98,20.15
2021-05-09 15:00:56,49.45,4.6,220.04,14.3,18.69
2021-05-09 16:00:56,57.69,5.51,232.99,11.75,14.84
2021-05-09 17:00:56,57.41,3.45,273.88,19.82,29.08
2021-05-09 18:00:56,43.04,1.82,292.34,27.34,35.5
2021-05-09 19:00:56,29.45,2.41,254.92,14.54,17.89
2021-05-09 20:00:56,20.45,1.76,220.24,7.94,9.74
2021-05-09 21:00:56,16.64,0.0,222.39,8.16,9.97
2021-05-09 22:00:56,15.33,0.69,220.49,7.67,9.43
2021-05-09 23:00:56,13.81,0.37,211.99,7.36,9.05
2021-05-10 00:00:56,12.54,0.0,205.21,0.0,0.0
2021-05-10 01:00:56,12.37,0.0,189.3,6.79,8.42
2021-05-10 02:00:56,14.9,1.33,177.73,6.56,8.09
2021-05-10 03:00:56,14.13,0.57,174.54,6.32,7.86
2021-05-10 04:00:56,12.52,0.0,178.19,6.53,8.11
2021-05-10 05:00:56,12.1,0.0,171.65,6.61,8.51
2021-05-10 06:00:56,12.28,1.17,179.83,7.07,8.99
2021-05-10 07:00:56,0.0,2.47,176.96,10.45,13.56
2021-05-10 08:00:56,0.0,2.42,215.96,15.41,22.38
2021-05-10 09:00:56,0.0,2.62,209.33,16.87,25.71
2021-05-10 10:00:56,0.0,3.35,204.9,14.98,20.34
2021-05-10 11:00:56,15.14,3.17,204.16,14.59,19.75
2021-05-10 12:00:56,18.63,3.15,208.2,12.17,16.21
2021-05-10 13:00:56,17.75,1.91,236.06,14.2,19.7
2021-05-10 14:00:56,17.55,2.0,232.78,15.15,22.22
2021-05-10 15:00:56,17.54,3.12,238.02,17.71,27.3
2021-05-10 16:00:56,20.42,4.19,232.28,15.62,22.96
2021-05-10 17:00:56,19.93,4.53,249.73,17.52,28.56
2021-05-10 18:00:56,24.09,2.76,246.56,19.54,29.51
2021-05-10 19:00:56,27.96,0.0,256.74,24.55,34.49
2021-05-10 20:00:56,28.98,0.0,236.49,19.26,24.72
2021-05-10 21:00:56,29.16,3.32,284.18,26.62,39.21
2021-05-10 22:00:56,30.94,6.32,261.81,21.62,30.03
2021-05-10 23:00:56,30.22,7.46,279.28,24.87,31.19
2021-05-11 00:00:56,28.39,8.75,259.15,0.0,0.0
2021-05-11 01:00:56,26.41,0.0,269.33,28.81,34.93
2021-05-11 02:00:56,25.51,8.07,324.43,17.53,20.83
2021-05-11 03:00:56,24.02,9.5,385.28,18.97,20.77
2021-05-11 04:00:56,22.3,11.76,311.69,20.95,24.17
2021-05-11 05:00:56,23.21,12.09,260.25,14.23,15.95
2021-05-11 06:00:56,22.73,10.89,241.44,14.16,16.82
2021-05-11 07:00:56,19.2,11.69,199.49,12.4,16.03
2021-05-11 08:00:56,16.05,8.98,225.7,19.71,32.38
2021-05-11 09:00:56,14.84,7.33,217.93,22.15,41.26
2021-05-11 10:00:56,20.51,9.04,225.33,21.37,36.31
2021-05-11 11:00:56,27.37,9.37,243.29,16.37,28.73
2021-05-11 12:00:56,30.33,9.03,230.27,14.11,22.35
2021-05-11 13:00:56,26.07,7.93,223.1,13.69,18.45
2021-05-11 14:00:56,18.98,5.87,206.82,12.96,18.5
2021-05-11 15:00:56,16.68,6.07,212.62,13.79,19.75
2021-05-11 16:00:56,16.36,7.37,236.59,18.25,27.49
2021-05-11 17:00:56,25.76,4.58,288.43,22.76,36.85
2021-05-11 18:00:56,39.46,2.74,289.15,20.94,29.31
2021-05-11 19:00:56,44.89,4.57,286.74,21.0,25.55
2021-05-11 20:00:56,45.35,6.67,282.83,19.38,23.98
2021-05-11 21:00:56,39.93,6.22,283.69,17.88,20.42
2021-05-11 22:00:56,34.04,7.34,274.14,17.87,20.78
2021-05-11 23:00:56,32.71,8.69,257.67,17.21,21.76
2021-05-12 00:00:56,31.46,8.37,254.65,0.0,0.0
2021-05-12 01:00:56,28.24,8.5,248.64,15.1,18.44
2021-05-12 02:00:56,25.66,7.99,235.06,11.2,12.92
2021-05-12 03:00:56,23.72,8.3,248.54,13.77,15.73
2021-05-12 04:00:56,23.53,8.26,332.81,16.99,19.1
2021-05-12 05:00:56,27.6,11.64,276.81,18.54,20.39
2021-05-12 06:00:56,30.21,15.09,239.72,14.74,17.55
2021-05-12 07:00:56,27.41,15.42,215.39,13.69,19.78
2021-05-12 08:00:56,23.1,13.2,236.35,15.79,24.66
2021-05-12 09:00:56,22.45,13.81,265.71,19.82,31.15
2021-05-12 10:00:56,26.25,15.23,251.81,20.55,32.31
2021-05-12 11:00:56,27.58,13.6,208.46,16.5,23.51
2021-05-12 12:00:56,24.97,9.01,192.59,15.08,20.79
2021-05-12 13:00:56,28.22,3.22,207.87,17.32,24.61
2021-05-12 14:00:56,33.29,0.0,223.82,17.49,26.13
2021-05-12 15:00:56,36.08,1.47,219.44,18.29,25.5
2021-05-12 16:00:56,38.41,3.59,215.47,19.7,27.66
2021-05-12 17:00:56,36.83,3.24,205.53,19.81,27.28
2021-05-12 18:00:56,37.07,2.45,206.53,24.69,32.98
2021-05-12 19:00:56,37.91,0.55,230.59,27.66,36.87
2021-05-12 20:00:56,37.54,1.28,277.98,28.51,36.38
2021-05-12 21:00:56,40.89,3.54,253.61,20.96,23.73
2021-05-12 22:00:56,46.31,9.04,496.54,52.58,57.11
2021-05-12 23:00:56,58.45,19.77,498.73,38.93,42.16
2021-05-13 00:00:56,59.11,22.64,530.8,0.0,0.0
2021-05-13 01:00:56,59.43,23.13,509.39,49.52,59.02
2021-05-13 02:00:56,62.25,24.93,530.78,39.17,44.11
2021-05-13 03:00:56,61.01,25.89,356.95,23.69,27.16
2021-05-13 04:00:56,53.61,23.18,286.42,18.83,20.56
2021-05-13 05:00:56,46.47,19.48,257.93,18.16,21.35
2021-05-13 06:00:56,42.77,16.32,253.21,21.21,26.99
2021-05-13 07:00:56,36.07,14.52,234.74,19.83,27.39
2021-05-13 08:00:56,31.68,14.12,246.43,33.82,54.4
2021-05-13 09:00:56,32.36,17.06,277.47,26.21,39.31
2021-05-13 10:00:56,34.32,18.4,231.52,17.89,27.98
2021-05-13 11:00:56,33.96,16.96,211.46,11.92,16.41
2021-05-13 12:00:56,38.87,15.57,186.91,9.38,12.56
2021-05-13 13:00:56,46.02,13.71,181.87,11.09,14.99
2021-05-13 14:00:56,54.08,10.35,176.43,10.68,14.55
2021-05-13 15:00:56,56.5,11.08,189.02,9.77,13.44
2021-05-13 16:00:56,55.7,11.38,178.14,10.0,12.96
2021-05-13 17:00:56,53.04,10.55,178.5,12.01,15.69
2021-05-13 18:00:56,49.58,8.96,187.52,16.26,22.15
2021-05-13 19:00:56,52.37,5.07,225.84,22.73,30.69
2021-05-13 20:00:56,66.1,5.46,243.67,16.72,21.47
2021-05-13 21:00:56,71.48,6.99,224.07,0.0,0.0
2021-05-13 22:00:56,65.21,9.35,214.69,13.3,16.55
2021-05-13 23:00:56,58.22,11.08,210.61,16.26,20.04
2021-05-14 00:00:56,55.85,12.88,244.2,0.0,0.0
2021-05-14 01:00:56,56.31,14.14,215.48,13.36,16.25
2021-05-14 02:00:56,54.89,14.51,265.32,21.3,25.2
2021-05-14 03:00:56,53.62,12.73,267.4,16.38,21.33
2021-05-14 04:00:56,51.84,13.58,239.5,12.97,14.74
2021-05-14 05:00:56,49.47,13.7,231.54,13.68,15.84
2021-05-14 06:00:56,48.75,12.62,206.27,10.61,12.63
2021-05-14 07:00:56,44.73,13.57,198.01,10.64,14.14
2021-05-14 08:00:56,38.7,15.0,204.19,10.36,14.18
2021-05-14 09:00:56,38.06,16.15,217.71,11.39,15.48
2021-05-14 10:00:56,40.19,18.42,200.05,13.39,19.07
2021-05-14 11:00:56,38.95,17.64,198.16,10.73,14.6
2021-05-14 12:00:56,38.03,14.93,172.41,10.14,14.59
2021-05-14 13:00:56,40.42,13.14,182.47,11.8,16.77
2021-05-14 14:00:56,45.72,9.54,191.37,13.44,20.09
2021-05-14 15:00:56,49.87,9.24,210.45,14.1,20.91
2021-05-14 16:00:56,52.72,10.08,217.28,13.89,19.03
2021-05-14 17:00:56,59.49,9.99,216.45,13.37,17.94
2021-05-14 18:00:56,69.48,9.84,223.79,13.06,17.32
2021-05-14 19:00:56,68.78,9.3,230.82,13.88,19.24
2021-05-14 20:00:56,64.6,7.8,218.73,17.41,24.72
2021-05-14 21:00:56,59.79,9.25,256.69,17.94,20.0
2021-05-14 22:00:56,59.66,12.27,262.28,14.04,16.19
2021-05-14 23:00:56,56.52,13.61,301.6,15.34,19.0
2021-05-15 00:00:56,53.74,14.93,309.58,0.0,0.0
2021-05-15 01:00:56,51.14,14.64,296.09,16.7,21.05
2021-05-15 02:00:56,49.4,14.58,289.56,25.64,29.61
2021-05-15 03:00:56,48.88,15.11,264.61,16.7,19.62
2021-05-15 04:00:56,43.77,14.2,257.31,15.02,17.3
2021-05-15 05:00:56,40.87,13.88,294.62,16.21,18.67
2021-05-15 06:00:56,40.12,13.26,241.4,16.96,21.15
2021-05-15 07:00:56,37.19,12.64,216.26,12.04,16.49
2021-05-15 08:00:56,32.24,13.8,230.99,17.99,26.63
2021-05-15 09:00:56,31.92,16.03,265.3,20.16,33.74
2021-05-15 10:00:56,33.26,16.75,218.69,14.29,20.26
2021-05-15 11:00:56,34.15,15.07,208.61,13.23,19.75
2021-05-15 12:00:56,35.09,13.09,200.95,11.13,15.19
2021-05-15 13:00:56,38.72,11.43,219.85,16.21,21.62
2021-05-15 14:00:56,49.73,5.83,259.21,27.25,32.31
2021-05-15 15:00:56,52.5,3.52,284.4,35.33,41.42
2021-05-15 16:00:56,52.06,8.44,300.72,29.52,34.44
2021-05-15 17:00:56,47.87,11.51,246.23,18.77,26.59
2021-05-15 18:00:56,45.51,13.36,251.55,17.76,26.24
2021-05-15 19:00:56,43.59,12.42,296.8,24.78,42.32
2021-05-15 20:00:56,45.06,11.86,324.67,27.45,35.34
2021-05-15 21:00:56,48.96,13.44,279.14,18.83,22.95
2021-05-15 22:00:56,49.74,11.7,290.88,13.6,15.77
2021-05-15 23:00:56,49.84,13.23,322.15,14.74,18.1
2021-05-16 00:00:56,50.35,17.31,322.65,0.0,0.0
2021-05-16 01:00:56,47.17,20.75,363.11,19.28,21.88
2021-05-16 02:00:56,49.41,27.49,332.16,17.97,20.97
2021-05-16 03:00:56,52.11,32.53,371.76,19.83,23.06
2021-05-16 04:00:56,59.83,42.77,308.06,15.21,16.89
2021-05-16 05:00:56,57.37,38.53,263.97,17.62,20.26
2021-05-16 06:00:56,50.25,29.01,257.48,15.34,19.42
2021-05-16 07:00:56,42.47,23.31,236.88,12.17,15.58
2021-05-16 08:00:56,34.24,19.7,296.25,19.71,31.99
2021-05-16 09:00:56,32.91,18.62,275.04,19.56,30.27
2021-05-16 10:00:56,30.79,15.35,237.74,12.16,17.16
2021-05-16 11:00:56,29.51,11.57,219.58,16.58,25.96
2021-05-16 12:00:56,33.25,8.87,208.99,16.75,25.14
2021-05-16 13:00:56,33.19,8.99,206.64,10.86,15.42
2021-05-16 14:00:56,37.01,7.69,212.81,16.9,26.45
2021-05-16 15:00:56,43.84,7.1,210.31,13.79,19.5
2021-05-16 16:00:56,46.59,8.54,228.3,13.97,19.6
2021-05-16 17:00:56,50.21,8.03,236.24,16.59,24.09
2021-05-16 18:00:56,51.5,8.96,231.42,14.52,19.79
2021-05-16 19:00:56,52.52,8.03,239.07,21.07,27.79
2021-05-16 20:00:56,50.49,6.9,245.46,20.91,26.01
2021-05-16 21:00:56,50.89,7.14,269.87,30.37,39.99
2021-05-16 22:00:56,52.26,8.28,335.88,34.58,37.43
2021-05-16 23:00:56,52.71,12.42,257.16,14.0,15.73
2021-05-17 00:00:56,49.08,14.23,263.83,0.0,0.0
2021-05-17 01:00:56,47.12,15.19,346.8,25.31,31.65
2021-05-17 02:00:56,48.3,19.18,251.21,10.58,12.3
2021-05-17 03:00:56,43.29,18.29,236.13,13.6,16.7
2021-05-17 04:00:56,43.02,16.77,287.59,15.33,17.35
2021-05-17 05:00:56,41.66,17.27,228.58,11.9,13.8
2021-05-17 06:00:56,38.0,15.33,231.81,34.96,44.04
2021-05-17 07:00:56,36.27,14.44,261.42,24.93,33.88
2021-05-17 08:00:56,34.19,14.35,265.38,22.62,32.92
2021-05-17 09:00:56,35.54,17.33,386.13,48.33,85.11
2021-05-17 10:00:56,39.84,18.96,308.84,31.44,50.39
2021-05-17 11:00:56,40.84,17.43,327.69,28.22,45.87
2021-05-17 12:00:56,50.73,15.29,263.65,23.38,37.59
2021-05-17 13:00:56,60.11,13.98,253.58,25.4,39.69
2021-05-17 14:00:56,79.71,11.02,285.16,30.75,50.88
2021-05-17 15:00:56,79.46,9.06,279.32,26.71,42.05
2021-05-17 16:00:56,69.24,11.02,239.68,25.69,36.83
2021-05-17 17:00:56,72.57,11.66,256.04,30.45,41.34
2021-05-17 18:00:56,83.51,11.93,243.55,32.19,44.88
2021-05-17 19:00:56,85.62,11.68,237.51,30.97,40.71
2021-05-17 20:00:56,80.44,8.51,182.43,19.85,22.9
2021-05-17 21:00:56,71.24,5.03,229.18,31.98,37.33
2021-05-17 22:00:56,61.57,5.5,325.84,53.88,72.28
2021-05-17 23:00:56,57.51,6.96,302.62,35.34,43.04
2021-05-18 00:00:56,51.11,9.19,329.11,0.0,0.0
2021-05-18 01:00:56,49.4,10.06,504.19,29.0,33.63
2021-05-18 02:00:56,47.06,7.87,435.16,18.77,23.0
2021-05-18 03:00:56,40.01,6.72,435.92,14.84,16.7
2021-05-18 04:00:56,33.81,7.84,207.7,14.99,16.95
2021-05-18 05:00:56,30.04,8.42,206.43,14.09,17.22
2021-05-18 06:00:56,28.99,8.27,272.95,20.27,24.65
2021-05-18 07:00:56,26.76,11.67,201.46,15.01,20.67
2021-05-18 08:00:56,22.16,12.44,218.03,20.65,33.69
