Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-03-28 07:00:56,62.16,0.0,2.9,1395.59,56.65,85.03
2021-03-28 08:00:56,58.66,0.0,2.91,1199.44,56.32,102.26
2021-03-28 09:00:56,54.86,0.0,4.25,990.42,55.17,100.91
2021-03-28 10:00:56,51.88,0.0,6.34,828.8,50.46,82.52
2021-03-28 11:00:56,52.11,0.0,6.28,548.36,37.13,56.48
2021-03-28 12:00:56,52.77,0.0,4.74,322.27,22.31,32.31
2021-03-28 13:00:56,45.25,0.0,3.54,225.18,14.25,19.86
2021-03-28 14:00:56,34.18,0.0,3.06,209.93,13.46,18.84
2021-03-28 15:00:56,25.37,0.0,2.97,208.22,14.05,19.46
2021-03-28 16:00:56,21.93,0.0,2.96,214.31,15.07,19.96
2021-03-28 17:00:56,18.96,0.0,3.12,228.48,16.87,21.44
2021-03-28 18:00:56,14.04,0.0,6.85,263.03,21.12,25.24
2021-03-28 19:00:56,10.38,0.0,5.34,290.69,26.59,30.97
2021-03-28 20:00:56,7.83,0.0,5.39,322.25,35.45,40.74
2021-03-28 21:00:56,6.71,0.0,5.77,355.27,38.37,43.28
2021-03-28 22:00:56,7.12,0.0,6.15,313.7,32.97,37.51
2021-03-28 23:00:56,10.59,0.0,7.14,278.72,35.44,40.71
2021-03-29 00:00:56,12.05,0.0,7.53,286.63,37.11,42.79
2021-03-29 01:00:56,10.82,0.0,7.59,298.52,29.09,33.67
2021-03-29 02:00:56,9.96,0.0,7.0,393.64,28.89,32.86
2021-03-29 03:00:56,9.66,0.0,5.46,604.59,39.56,44.42
2021-03-29 04:00:56,10.89,0.0,4.28,778.92,47.08,53.08
2021-03-29 05:00:56,16.09,0.0,3.49,796.12,47.69,55.17
2021-03-29 06:00:56,19.27,0.0,5.74,695.68,45.43,59.2
2021-03-29 07:00:56,21.64,0.0,3.29,739.67,49.77,109.69
2021-03-29 08:00:56,28.33,0.0,5.22,1097.76,62.09,214.3
2021-03-29 09:00:56,45.14,0.0,9.78,1260.51,67.03,221.5
2021-03-29 10:00:56,63.13,0.0,10.84,992.71,63.07,143.79
2021-03-29 11:00:56,71.33,0.0,8.58,666.05,53.29,94.48
2021-03-29 12:00:56,74.77,0.0,6.31,431.84,37.31,57.44
2021-03-29 13:00:56,66.89,0.0,4.09,293.48,24.7,36.45
2021-03-29 14:00:56,52.44,0.0,3.31,242.99,19.53,28.63
2021-03-29 15:00:56,41.52,0.0,3.07,231.0,18.37,25.62
2021-03-29 16:00:56,36.48,0.0,2.93,216.9,17.97,23.89
2021-03-29 17:00:56,30.95,0.0,2.89,206.22,18.34,23.7
2021-03-29 18:00:56,22.77,0.0,3.03,221.47,21.09,26.43
2021-03-29 19:00:56,16.62,0.0,2.69,295.4,33.8,40.08
2021-03-29 20:00:56,14.32,0.0,8.5,690.66,71.66,101.79
2021-03-29 21:00:56,18.18,0.0,11.77,1422.14,103.53,221.97
2021-03-29 22:00:56,37.67,0.0,14.44,1861.29,102.44,278.23
2021-03-29 23:00:56,81.16,0.0,16.27,1989.15,93.93,245.37
2021-03-30 00:00:56,115.21,0.0,14.24,2021.62,85.95,198.81
2021-03-30 01:00:56,128.08,0.0,10.14,1720.26,78.01,148.74
2021-03-30 02:00:56,123.36,0.0,5.35,1338.57,70.36,112.8
2021-03-30 03:00:56,106.57,0.0,2.89,1065.26,63.53,94.86
2021-03-30 04:00:56,94.0,0.0,1.72,811.26,56.78,80.89
2021-03-30 05:00:56,77.37,0.0,1.05,659.53,48.79,64.75
2021-03-30 06:00:56,54.97,0.0,0.6,599.6,44.59,60.57
2021-03-30 07:00:56,41.8,0.0,0.48,675.86,48.26,104.15
2021-03-30 08:00:56,47.4,0.0,1.58,944.29,60.14,198.73
2021-03-30 09:00:56,58.45,0.0,5.14,929.68,60.23,182.19
2021-03-30 10:00:56,63.25,0.0,8.36,645.37,47.53,93.42
2021-03-30 11:00:56,66.18,0.0,9.38,468.54,38.34,63.41
2021-03-30 12:00:56,68.79,0.0,7.28,357.79,30.72,48.44
2021-03-30 13:00:56,68.31,0.0,3.83,298.95,24.5,36.97
2021-03-30 14:00:56,59.78,0.0,2.22,275.64,22.39,32.35
2021-03-30 15:00:56,50.07,0.0,1.3,273.09,23.89,33.63
2021-03-30 16:00:56,44.55,0.0,1.16,284.3,27.87,37.19
2021-03-30 17:00:56,41.73,0.0,1.54,278.08,31.27,39.22
2021-03-30 18:00:56,42.24,0.0,3.25,290.34,37.57,48.07
2021-03-30 19:00:56,37.91,0.0,5.52,409.11,51.63,64.62
2021-03-30 20:00:56,37.23,0.0,6.27,558.43,62.14,76.91
2021-03-30 21:00:56,39.91,0.0,5.18,567.68,62.54,80.78
2021-03-30 22:00:56,34.83,0.0,3.07,446.52,54.7,70.16
2021-03-30 23:00:56,31.38,0.0,2.34,451.18,49.8,61.83
2021-03-31 00:00:56,32.7,0.0,3.29,765.77,60.93,81.35
2021-03-31 01:00:56,41.6,0.0,2.92,933.03,69.1,94.65
2021-03-31 02:00:56,50.76,0.0,1.21,756.25,63.02,82.04
2021-03-31 03:00:56,50.77,0.0,0.81,602.73,55.15,69.07
2021-03-31 04:00:56,49.79,0.0,0.82,445.17,43.24,52.14
2021-03-31 05:00:56,45.18,0.0,0.76,330.93,29.42,33.84
2021-03-31 06:00:56,35.05,0.0,0.59,299.64,24.45,28.86
2021-03-31 07:00:56,26.92,0.0,2.03,320.72,36.84,44.3
2021-03-31 08:00:56,26.59,0.0,3.17,494.44,57.13,101.87
2021-03-31 09:00:56,30.18,0.0,3.97,607.21,65.01,132.57
2021-03-31 10:00:56,33.29,0.0,6.71,611.34,65.06,121.33
2021-03-31 11:00:56,44.25,0.0,8.4,784.91,71.05,145.1
2021-03-31 12:00:56,65.43,0.0,9.16,654.71,55.5,107.39
2021-03-31 13:00:56,73.82,0.0,10.85,365.55,35.39,47.0
2021-03-31 14:00:56,64.92,0.0,10.99,335.26,33.45,43.42
2021-03-31 15:00:56,59.68,0.0,8.72,348.65,35.01,46.75
2021-03-31 16:00:56,58.95,0.0,5.9,373.76,38.76,50.58
2021-03-31 17:00:56,57.01,0.0,3.34,339.94,40.16,50.47
2021-03-31 18:00:56,50.37,0.0,2.78,345.45,44.6,56.11
2021-03-31 19:00:56,43.09,0.0,4.25,491.45,71.62,89.06
2021-03-31 20:00:56,46.11,0.0,6.42,682.17,103.1,132.6
2021-03-31 21:00:56,54.4,0.0,6.63,707.57,100.72,130.11
2021-03-31 22:00:56,58.02,0.0,6.42,729.04,89.38,116.96
2021-03-31 23:00:56,61.46,0.0,5.45,602.15,66.63,86.49
2021-04-01 00:00:56,63.35,0.0,4.7,524.47,55.39,62.82
2021-04-01 01:00:56,60.33,0.0,7.97,530.52,54.0,60.49
2021-04-01 02:00:56,53.38,0.0,5.9,353.17,34.17,38.72
2021-04-01 03:00:56,46.09,0.0,4.13,275.29,21.42,25.11
2021-04-01 04:00:56,39.41,0.0,3.38,296.72,19.17,22.89
2021-04-01 05:00:56,31.21,0.0,3.42,328.05,18.71,22.57
2021-04-01 06:00:56,24.28,0.0,4.25,310.79,20.59,24.85
2021-04-01 07:00:56,21.98,0.0,7.28,374.26,35.24,53.0
2021-04-01 08:00:56,28.16,0.0,11.65,536.01,50.89,98.63
2021-04-01 09:00:56,43.39,0.0,14.5,536.13,48.76,92.3
2021-04-01 10:00:56,53.37,0.0,17.96,451.85,42.81,64.55
2021-04-01 11:00:56,58.32,0.0,18.17,439.71,38.36,54.59
2021-04-01 12:00:56,63.82,0.0,12.24,373.21,29.97,40.87
2021-04-01 13:00:56,55.66,0.0,8.17,324.87,26.56,34.86
2021-04-01 14:00:56,42.11,0.0,5.98,333.12,33.0,44.23
2021-04-01 15:00:56,37.04,0.0,5.23,343.1,34.74,47.63
2021-04-01 16:00:56,35.71,0.0,7.87,354.53,30.16,39.84
2021-04-01 17:00:56,31.66,0.0,8.55,359.35,31.65,40.16
2021-04-01 18:00:56,27.24,0.0,6.9,369.09,32.8,39.92
2021-04-01 19:00:56,26.37,0.0,6.07,371.01,40.63,49.75
2021-04-01 20:00:56,27.61,0.0,6.12,667.67,67.74,107.09
2021-04-01 21:00:56,30.3,0.0,7.74,870.34,78.85,124.88
2021-04-01 22:00:56,34.52,0.0,6.73,615.85,56.4,70.99
2021-04-01 23:00:56,34.34,0.0,4.83,460.25,39.42,43.48
2021-04-02 00:00:56,31.21,0.0,4.47,417.56,36.07,39.93
2021-04-02 01:00:56,30.05,0.0,3.65,363.84,31.32,34.86
2021-04-02 02:00:56,25.55,0.0,3.32,405.82,31.31,34.56
2021-04-02 03:00:56,20.04,0.0,3.19,412.31,29.49,32.59
2021-04-02 04:00:56,19.97,0.0,3.02,337.47,21.49,24.15
2021-04-02 05:00:56,19.88,0.0,2.97,345.97,22.44,25.16
2021-04-02 06:00:56,20.53,0.0,2.91,380.01,29.13,32.54
2021-04-02 07:00:56,20.01,0.0,2.96,446.98,43.91,53.42
2021-04-02 08:00:56,18.04,0.0,3.23,509.0,58.86,77.4
2021-04-02 09:00:56,20.49,0.0,3.62,493.39,58.85,76.07
2021-04-02 10:00:56,21.25,0.0,4.13,424.0,46.98,58.83
2021-04-02 11:00:56,23.62,0.0,5.13,365.53,38.37,48.15
2021-04-02 12:00:56,29.11,0.0,5.22,374.26,41.15,52.77
2021-04-02 13:00:56,32.55,0.0,4.75,387.74,41.35,57.24
2021-04-02 14:00:56,33.13,0.0,5.17,355.87,34.19,47.37
2021-04-02 15:00:56,31.65,0.0,6.02,352.15,32.57,41.49
2021-04-02 16:00:56,32.33,0.0,5.92,342.86,32.34,40.23
2021-04-02 17:00:56,32.51,0.0,5.85,315.85,32.85,41.56
2021-04-02 18:00:56,29.39,0.0,7.54,348.06,35.57,45.14
2021-04-02 19:00:56,26.22,0.0,8.22,472.13,55.19,72.39
2021-04-02 20:00:56,22.7,0.0,6.99,597.8,71.92,96.42
2021-04-02 21:00:56,18.02,0.0,5.56,601.21,66.79,87.24
2021-04-02 22:00:56,16.16,0.0,5.42,521.6,51.99,63.71
2021-04-02 23:00:56,20.17,0.0,6.09,456.68,38.97,44.15
2021-04-03 00:00:56,23.15,0.0,9.25,442.62,40.97,46.48
2021-04-03 01:00:56,26.1,0.0,8.68,422.09,46.34,53.27
2021-04-03 02:00:56,26.75,0.0,4.08,392.24,43.34,49.64
2021-04-03 03:00:56,21.24,0.0,3.29,364.83,40.13,50.54
2021-04-03 04:00:56,19.34,0.0,3.48,413.04,41.95,53.02
2021-04-03 05:00:56,24.04,0.0,5.65,555.78,39.75,45.14
2021-04-03 06:00:56,26.03,0.0,6.07,452.26,29.0,32.88
2021-04-03 07:00:56,26.52,0.0,4.7,244.75,19.79,23.71
2021-04-03 08:00:56,31.07,0.0,4.82,274.53,29.94,35.93
2021-04-03 09:00:56,32.73,0.0,5.35,308.7,34.39,41.81
2021-04-03 10:00:56,31.91,0.0,6.62,273.23,24.9,32.2
2021-04-03 11:00:56,33.43,0.0,6.19,248.18,18.54,25.59
2021-04-03 12:00:56,32.97,0.0,4.4,253.84,16.86,23.78
2021-04-03 13:00:56,27.39,0.0,3.7,249.17,16.15,23.09
2021-04-03 14:00:56,22.11,0.0,3.17,237.65,15.54,21.76
2021-04-03 15:00:56,20.27,0.0,3.51,250.68,16.01,21.63
2021-04-03 16:00:56,21.6,0.0,4.21,251.88,17.58,23.09
2021-04-03 17:00:56,26.67,0.0,4.14,238.34,19.92,25.21
2021-04-03 18:00:56,27.72,0.0,4.01,251.7,24.27,29.34
2021-04-03 19:00:56,22.39,0.0,4.98,331.71,29.26,33.57
2021-04-03 20:00:56,21.02,0.0,6.45,496.08,48.4,56.8
2021-04-03 21:00:56,24.9,0.0,8.61,742.71,72.6,89.76
2021-04-03 22:00:56,32.67,0.0,11.41,1035.42,80.57,106.29
2021-04-03 23:00:56,55.78,0.0,14.76,1337.23,83.84,116.23
2021-04-04 00:00:56,89.34,0.0,13.22,1467.56,82.93,133.51
2021-04-04 01:00:56,104.49,0.0,7.18,1235.26,74.07,134.81
2021-04-04 02:00:56,97.58,0.0,4.3,935.58,64.36,105.36
2021-04-04 03:00:56,87.7,0.0,3.61,778.17,55.31,76.7
2021-04-04 04:00:56,82.79,0.0,3.02,772.25,51.4,67.04
2021-04-04 05:00:56,80.53,0.0,2.6,782.46,47.35,61.38
2021-04-04 06:00:56,71.6,0.0,2.42,725.6,41.25,54.45
2021-04-04 07:00:56,62.97,0.0,2.53,915.03,43.95,77.61
2021-04-04 08:00:56,63.56,0.0,3.6,1047.84,47.41,98.06
2021-04-04 09:00:56,66.08,0.0,5.06,742.6,40.59,72.77
2021-04-04 10:00:56,62.34,0.0,5.42,420.16,29.15,42.56
2021-04-04 11:00:56,57.58,0.0,4.99,297.8,20.29,28.72
2021-04-04 12:00:56,54.45,0.0,4.29,261.23,16.38,22.61
2021-04-04 13:00:56,46.49,0.0,3.8,240.6,14.57,19.43
2021-04-04 14:00:56,37.72,0.0,3.4,229.62,15.13,20.15
2021-04-04 15:00:56,35.07,0.0,3.44,230.64,16.29,22.07
2021-04-04 16:00:56,37.4,0.0,4.38,206.59,14.86,20.03
2021-04-04 17:00:56,35.82,0.0,4.6,197.61,14.76,19.91
2021-04-04 18:00:56,30.47,0.0,4.59,224.25,17.77,22.89
2021-04-04 19:00:56,25.51,0.0,6.31,279.7,21.19,25.74
2021-04-04 20:00:56,25.44,0.0,11.57,360.44,24.59,28.94
2021-04-04 21:00:56,28.16,0.0,11.94,349.67,29.08,34.09
2021-04-04 22:00:56,26.47,0.0,8.8,367.87,37.05,42.11
2021-04-04 23:00:56,29.02,0.0,10.68,534.04,51.18,56.06
2021-04-05 00:00:56,38.38,0.0,9.9,593.55,53.13,59.28
2021-04-05 01:00:56,43.62,0.0,6.85,476.05,41.67,47.16
2021-04-05 02:00:56,40.41,0.0,5.53,328.45,28.03,31.03
2021-04-05 03:00:56,37.58,0.0,4.98,285.98,20.58,23.06
2021-04-05 04:00:56,38.21,0.0,4.61,295.43,19.92,22.44
2021-04-05 05:00:56,35.2,0.0,4.39,249.79,16.24,18.65
2021-04-05 06:00:56,30.73,0.0,4.11,171.16,10.86,13.25
2021-04-05 07:00:56,29.29,0.0,3.93,204.04,15.99,18.5
2021-04-05 08:00:56,26.6,0.0,4.5,343.25,44.26,56.13
2021-04-05 09:00:56,24.34,0.0,4.86,546.81,71.03,107.26
2021-04-05 10:00:56,26.69,0.0,5.32,711.12,77.31,130.81
2021-04-05 11:00:56,35.61,0.0,6.44,650.76,68.47,113.31
2021-04-05 12:00:56,55.44,0.0,5.16,388.6,39.54,60.29
2021-04-05 13:00:56,81.9,0.0,3.2,226.78,21.85,31.49
2021-04-05 14:00:56,100.19,0.0,3.01,227.06,21.82,32.62
2021-04-05 15:00:56,111.18,0.0,2.87,221.63,21.9,32.97
2021-04-05 16:00:56,119.27,0.0,2.86,210.08,24.8,35.25
2021-04-05 17:00:56,112.79,0.0,2.87,194.8,24.63,33.95
2021-04-05 18:00:56,103.37,0.0,2.76,200.84,24.83,34.25
2021-04-05 19:00:56,96.82,0.0,2.76,218.36,28.1,39.03
2021-04-05 20:00:56,86.84,0.0,2.96,234.62,29.11,40.99
2021-04-05 21:00:56,81.19,0.0,3.11,242.41,26.85,37.4
2021-04-05 22:00:56,78.6,0.0,3.0,212.9,24.44,32.21
2021-04-05 23:00:56,74.24,0.0,3.17,185.13,19.75,24.51
2021-04-06 00:00:56,73.41,0.0,3.87,192.28,19.09,22.58
2021-04-06 01:00:56,70.02,0.0,4.35,207.62,25.4,28.62
2021-04-06 02:00:56,56.43,0.0,3.28,165.79,20.95,23.61
2021-04-06 03:00:56,50.31,0.0,2.05,102.4,9.7,11.49
2021-04-06 04:00:56,53.72,0.0,2.54,106.88,11.2,12.82
2021-04-06 05:00:56,57.5,0.0,2.33,101.05,11.05,12.54
2021-04-06 06:00:56,61.44,0.0,1.45,74.25,7.77,9.43
2021-04-06 07:00:56,62.94,0.0,1.39,79.17,14.65,17.73
2021-04-06 08:00:56,64.41,0.0,3.64,263.77,43.87,63.7
2021-04-06 09:00:56,69.61,0.0,6.06,685.82,73.92,156.32
2021-04-06 10:00:56,78.69,0.0,6.01,868.13,79.35,205.39
2021-04-06 11:00:56,93.15,0.0,6.01,710.11,76.91,166.17
2021-04-06 12:00:56,107.09,0.0,5.84,551.12,72.08,119.41
2021-04-06 13:00:56,114.15,0.0,4.64,411.71,56.94,86.95
2021-04-06 14:00:56,113.42,0.0,4.27,319.42,47.03,69.66
2021-04-06 15:00:56,108.6,0.0,3.43,268.2,38.76,55.92
2021-04-06 16:00:56,107.83,0.0,2.09,203.83,32.97,44.65
2021-04-06 17:00:56,106.04,0.0,1.65,193.32,32.77,46.55
2021-04-06 18:00:56,104.47,0.0,1.8,180.48,26.42,38.71
2021-04-06 19:00:56,107.17,0.0,2.01,220.88,39.98,52.84
2021-04-06 20:00:56,106.37,0.0,3.43,444.11,57.81,96.37
2021-04-06 21:00:56,109.7,0.0,7.95,980.59,69.98,171.52
2021-04-06 22:00:56,123.02,0.0,11.63,1426.84,76.85,221.48
2021-04-06 23:00:56,139.87,0.0,9.98,1166.13,71.21,174.26
2021-04-07 00:00:56,149.83,0.0,6.52,712.0,65.64,108.54
2021-04-07 01:00:56,147.96,0.0,4.73,507.45,52.46,72.09
2021-04-07 02:00:56,133.33,0.0,4.39,392.68,38.3,47.38
2021-04-07 03:00:56,116.24,0.0,4.0,328.78,28.23,34.59
2021-04-07 04:00:56,107.1,0.0,3.39,267.2,21.02,26.34
2021-04-07 05:00:56,96.78,0.0,3.43,263.43,17.87,22.63
2021-04-07 06:00:56,81.51,0.0,3.32,248.45,17.19,21.85
2021-04-07 07:00:56,74.67,0.0,4.56,263.9,23.94,28.62
2021-04-07 08:00:56,78.04,0.0,8.6,735.76,67.08,182.12
2021-04-07 09:00:56,88.97,0.0,8.95,993.41,94.88,247.95
2021-04-07 10:00:56,101.43,0.0,5.75,657.79,69.68,130.75
2021-04-07 11:00:56,107.54,0.0,3.76,378.46,38.04,67.6
2021-04-07 12:00:56,111.84,0.0,2.69,248.72,21.19,36.68
2021-04-07 13:00:56,118.7,0.0,2.63,231.16,20.05,33.31
2021-04-07 14:00:56,130.38,0.0,2.57,210.4,19.48,29.99
2021-04-07 15:00:56,133.91,0.0,2.51,208.3,21.04,31.58
2021-04-07 16:00:56,126.79,0.0,2.52,218.6,23.19,33.92
2021-04-07 17:00:56,121.55,0.0,2.68,219.44,24.85,34.9
2021-04-07 18:00:56,120.1,0.0,2.88,229.58,27.72,39.69
2021-04-07 19:00:56,108.71,0.0,3.13,286.68,39.86,56.18
2021-04-07 20:00:56,88.57,0.0,3.65,303.54,41.1,53.29
2021-04-07 21:00:56,76.33,0.0,4.4,312.56,33.39,41.41
2021-04-07 22:00:56,70.15,0.0,4.88,333.35,33.64,42.09
2021-04-07 23:00:56,64.86,0.0,4.51,279.65,26.76,31.35
2021-04-08 00:00:56,64.97,0.0,4.96,414.35,47.14,54.04
2021-04-08 01:00:56,68.25,0.0,5.34,488.6,59.48,67.18
2021-04-08 02:00:56,67.26,0.0,4.69,386.11,47.27,52.01
2021-04-08 03:00:56,65.29,0.0,4.41,404.14,42.92,47.89
2021-04-08 04:00:56,65.54,0.0,3.78,404.35,36.52,40.75
2021-04-08 05:00:56,64.24,0.0,3.23,402.79,33.33,37.73
2021-04-08 06:00:56,61.68,0.0,2.85,393.6,35.17,44.75
2021-04-08 07:00:56,63.18,0.0,2.74,513.68,51.7,92.84
2021-04-08 08:00:56,69.14,0.0,3.75,811.8,73.41,164.79
2021-04-08 09:00:56,80.91,0.0,12.93,876.32,80.46,178.85
2021-04-08 10:00:56,91.09,0.0,15.3,597.59,64.74,114.42
2021-04-08 11:00:56,92.83,0.0,8.57,427.24,50.75,69.32
2021-04-08 12:00:56,98.25,0.0,6.27,383.33,43.65,59.18
2021-04-08 13:00:56,95.45,0.0,3.51,299.64,29.0,39.73
2021-04-08 14:00:56,74.95,0.0,2.12,261.86,23.55,32.82
2021-04-08 15:00:56,57.07,0.0,2.07,252.14,23.62,33.0
2021-04-08 16:00:56,49.52,0.0,2.14,242.51,22.64,31.55
2021-04-08 17:00:56,45.01,0.0,2.21,251.12,25.58,35.44
2021-04-08 18:00:56,45.32,0.0,2.44,285.47,31.4,43.81
2021-04-08 19:00:56,42.88,0.0,2.94,305.09,35.85,46.96
2021-04-08 20:00:56,38.29,0.0,3.86,349.5,42.43,50.45
2021-04-08 21:00:56,38.54,0.0,4.34,436.54,52.5,63.54
2021-04-08 22:00:56,38.68,0.0,4.81,496.12,57.83,67.45
2021-04-08 23:00:56,40.68,0.0,5.57,573.73,68.58,75.88
2021-04-09 00:00:56,48.14,0.0,4.85,554.06,66.84,77.57
2021-04-09 01:00:56,54.06,0.0,3.58,333.29,40.67,47.9
2021-04-09 02:00:56,44.92,0.0,3.73,185.67,21.91,24.57
2021-04-09 03:00:56,32.41,0.0,6.31,241.85,26.17,28.87
2021-04-09 04:00:56,32.66,0.0,6.73,246.87,30.48,33.31
2021-04-09 05:00:56,35.01,0.0,4.19,191.24,22.52,25.15
2021-04-09 06:00:56,29.67,0.0,3.2,233.35,27.04,32.68
2021-04-09 07:00:56,26.02,0.0,3.23,300.75,44.85,61.34
2021-04-09 08:00:56,30.83,0.0,4.99,329.23,53.68,73.0
2021-04-09 09:00:56,37.67,0.0,6.06,311.44,44.89,58.64
2021-04-09 10:00:56,36.65,0.0,5.45,274.55,31.59,43.41
2021-04-09 11:00:56,33.79,0.0,4.61,263.12,28.12,38.52
2021-04-09 12:00:56,32.1,0.0,3.62,287.8,28.83,39.84
2021-04-09 13:00:56,28.45,0.0,3.28,321.41,27.62,39.79
2021-04-09 14:00:56,25.08,0.0,3.25,337.15,27.78,40.53
2021-04-09 15:00:56,23.8,0.0,3.33,343.22,28.39,41.79
2021-04-09 16:00:56,24.68,0.0,3.22,364.89,28.05,43.06
2021-04-09 17:00:56,22.32,0.0,3.18,390.73,29.81,45.01
2021-04-09 18:00:56,18.06,0.0,3.19,397.75,35.93,49.6
2021-04-09 19:00:56,18.13,0.0,3.19,452.54,44.7,62.12
2021-04-09 20:00:56,20.99,0.0,3.08,555.45,50.85,80.11
2021-04-09 21:00:56,20.85,0.0,2.67,521.94,44.37,74.67
2021-04-09 22:00:56,16.67,0.0,2.54,380.86,30.68,47.45
2021-04-09 23:00:56,12.05,0.0,2.81,332.02,25.92,32.94
2021-04-10 00:00:56,10.9,0.0,2.61,292.11,19.89,23.36
2021-04-10 01:00:56,12.62,0.0,1.89,230.84,11.8,14.64
2021-04-10 02:00:56,11.8,0.0,1.42,218.28,11.0,13.63
2021-04-10 03:00:56,8.7,0.0,1.42,208.95,10.38,12.79
2021-04-10 04:00:56,6.54,0.0,1.45,204.07,8.91,11.1
2021-04-10 05:00:56,4.97,0.0,1.41,205.89,8.37,10.53
2021-04-10 06:00:56,3.89,0.0,1.35,209.25,8.36,10.55
2021-04-10 07:00:56,3.23,0.0,1.36,215.79,9.27,11.25
2021-04-10 08:00:56,3.58,0.0,1.42,231.77,12.52,14.52
2021-04-10 09:00:56,5.67,0.0,1.56,246.9,16.71,18.97
2021-04-10 10:00:56,6.64,0.0,1.69,246.77,17.64,19.99
2021-04-10 11:00:56,5.53,0.0,1.65,257.88,18.0,20.88
2021-04-10 12:00:56,6.13,0.0,1.87,322.62,24.62,30.96
2021-04-10 13:00:56,11.31,0.0,2.05,330.95,25.07,32.41
2021-04-10 14:00:56,13.6,0.0,2.37,424.89,33.9,44.67
2021-04-10 15:00:56,12.38,0.0,2.35,540.25,50.44,69.93
2021-04-10 16:00:56,16.4,0.0,2.22,533.81,55.78,79.64
2021-04-10 17:00:56,22.33,0.0,2.28,542.85,57.05,80.6
2021-04-10 18:00:56,26.28,0.0,2.15,590.83,56.21,75.38
2021-04-10 19:00:56,29.18,0.0,2.2,694.19,65.2,88.44
2021-04-10 20:00:56,33.1,0.0,2.48,830.27,77.27,104.98
2021-04-10 21:00:56,38.98,0.0,2.74,1012.43,82.74,118.07
2021-04-10 22:00:56,43.34,0.0,2.44,819.54,68.0,94.24
2021-04-10 23:00:56,43.11,0.0,2.06,509.5,46.58,53.72
2021-04-11 00:00:56,42.15,0.0,1.87,493.93,41.28,48.7
2021-04-11 01:00:56,36.1,0.0,1.83,435.06,35.0,40.88
2021-04-11 02:00:56,25.42,0.0,1.88,376.43,27.78,32.01
2021-04-11 03:00:56,17.99,0.0,2.03,365.82,26.9,30.63
2021-04-11 04:00:56,13.06,0.0,2.01,328.7,24.34,27.3
2021-04-11 05:00:56,9.79,0.0,1.82,280.51,17.08,19.78
2021-04-11 06:00:56,7.18,0.0,1.79,255.09,16.04,18.59
2021-04-11 07:00:56,5.15,0.0,1.82,248.61,17.97,20.52
2021-04-11 08:00:56,3.89,0.0,1.93,247.04,20.77,25.33
2021-04-11 09:00:56,3.3,0.0,2.17,264.92,24.02,30.94
2021-04-11 10:00:56,3.25,0.0,2.42,280.04,22.93,32.36
2021-04-11 11:00:56,4.63,0.0,2.71,289.28,18.78,28.8
2021-04-11 12:00:56,7.28,0.0,3.6,291.88,17.86,26.86
2021-04-11 13:00:56,10.64,0.0,5.1,335.2,22.84,33.1
2021-04-11 14:00:56,11.73,0.0,5.83,373.57,25.59,36.77
2021-04-11 15:00:56,12.28,0.0,4.77,359.73,24.84,36.38
2021-04-11 16:00:56,14.67,0.0,4.52,392.27,25.43,36.52
2021-04-11 17:00:56,15.42,0.0,7.52,448.28,26.56,36.64
2021-04-11 18:00:56,14.47,0.0,10.76,468.99,26.1,34.67
2021-04-11 19:00:56,17.18,0.0,12.54,497.98,27.48,34.14
2021-04-11 20:00:56,23.36,0.0,12.54,540.5,34.67,40.9
2021-04-11 21:00:56,29.14,0.0,10.18,633.77,56.2,68.4
2021-04-11 22:00:56,30.95,0.0,6.85,634.25,63.2,77.57
2021-04-11 23:00:56,29.88,0.0,5.23,565.04,44.49,52.08
2021-04-12 00:00:56,28.58,0.0,4.36,498.22,36.9,41.65
2021-04-12 01:00:56,25.44,0.0,3.59,379.64,37.54,42.93
2021-04-12 02:00:56,20.08,0.0,3.77,320.71,30.61,34.66
2021-04-12 03:00:56,15.27,0.0,3.91,291.98,21.84,24.08
2021-04-12 04:00:56,15.16,0.0,3.35,317.07,17.65,19.56
2021-04-12 05:00:56,15.92,0.0,2.93,387.06,22.56,24.92
2021-04-12 06:00:56,13.22,0.0,2.74,390.26,27.39,30.25
2021-04-12 07:00:56,10.12,0.0,2.51,353.53,39.19,47.03
2021-04-12 08:00:56,11.84,0.0,3.18,420.94,61.14,88.55
2021-04-12 09:00:56,20.95,0.0,7.73,455.34,60.87,94.1
2021-04-12 10:00:56,25.57,0.0,11.03,394.56,47.91,71.01
2021-04-12 11:00:56,24.7,0.0,10.86,463.04,45.34,66.55
2021-04-12 12:00:56,33.04,0.0,9.01,553.35,45.79,65.27
2021-04-12 13:00:56,48.15,0.0,6.75,506.06,44.25,62.56
2021-04-12 14:00:56,56.24,0.0,7.44,429.42,39.33,54.47
2021-04-12 15:00:56,56.27,0.0,8.79,361.4,31.87,41.73
2021-04-12 16:00:56,57.56,0.0,8.65,367.3,39.37,50.11
2021-04-12 17:00:56,51.27,0.0,6.63,411.93,52.18,67.8
2021-04-12 18:00:56,39.13,0.0,4.8,409.22,58.71,82.18
2021-04-12 19:00:56,31.33,0.0,5.04,356.93,76.26,113.12
2021-04-12 20:00:56,30.94,0.0,4.46,477.28,99.8,171.92
2021-04-12 21:00:56,34.44,0.0,3.57,740.83,108.36,209.22
