Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-12-09 16:00:56,0.0,0.0,27.91,34.44,46.45
2021-12-09 17:00:56,0.0,0.0,44.42,51.78,33.78
2021-12-09 18:00:56,0.0,0.0,96.62,125.14,18.67
2021-12-09 19:00:56,0.0,0.0,126.05,309.74,9.06
2021-12-09 20:00:56,0.0,0.0,127.99,375.46,3.61
2021-12-09 21:00:56,0.0,0.0,111.48,340.41,2.85
2021-12-09 22:00:56,0.0,0.0,0.0,0.0,4.5
2021-12-09 23:00:56,0.0,0.0,81.81,199.78,0.0
2021-12-10 00:00:56,0.0,0.0,67.2,114.11,7.11
2021-12-10 01:00:56,0.0,0.0,65.34,130.12,12.08
2021-12-10 02:00:56,0.0,0.0,61.83,123.29,13.85
2021-12-10 03:00:56,0.0,0.0,59.83,111.46,16.4
2021-12-10 04:00:56,0.0,0.0,58.15,95.28,17.25
2021-12-10 05:00:56,0.0,0.0,58.38,100.77,16.21
2021-12-10 06:00:56,0.0,0.0,55.37,97.8,18.25
2021-12-10 07:00:56,0.0,0.0,57.3,110.36,14.51
2021-12-10 08:00:56,0.0,0.0,70.04,205.21,14.09
2021-12-10 09:00:56,0.0,0.0,88.9,348.3,12.93
2021-12-10 10:00:56,0.0,0.0,81.14,215.48,13.75
2021-12-10 11:00:56,0.0,0.0,64.84,126.98,17.8
2021-12-10 12:00:56,0.0,0.0,21.21,28.12,26.94
2021-12-10 13:00:56,0.0,0.0,59.72,90.72,28.56
2021-12-10 14:00:56,0.0,0.0,20.46,25.0,37.33
2021-12-10 15:00:56,0.0,0.0,18.02,22.32,35.64
2021-12-10 16:00:56,0.0,0.0,20.99,25.48,36.27
2021-12-10 17:00:56,0.0,0.0,91.94,142.94,31.98
2021-12-10 18:00:56,0.0,0.0,26.03,30.0,24.85
2021-12-10 19:00:56,0.0,0.0,102.77,216.04,20.0
2021-12-10 20:00:56,0.0,0.0,106.51,271.99,13.05
2021-12-10 21:00:56,0.0,0.0,29.35,33.71,12.75
2021-12-10 22:00:56,0.0,0.0,93.29,264.92,12.72
2021-12-10 23:00:56,0.0,0.0,35.93,40.59,12.37
2021-12-11 00:00:56,0.0,0.0,28.11,32.89,12.45
2021-12-11 01:00:56,0.0,0.0,35.28,40.18,12.41
2021-12-11 02:00:56,0.0,0.0,27.85,31.93,13.26
2021-12-11 03:00:56,0.0,0.0,33.29,37.88,12.55
2021-12-11 04:00:56,0.0,0.0,59.4,82.85,13.34
2021-12-11 05:00:56,0.0,0.0,58.53,85.66,12.59
2021-12-11 06:00:56,0.0,0.0,48.96,69.77,13.08
2021-12-11 07:00:56,0.0,0.0,52.23,89.47,12.44
2021-12-11 08:00:56,0.0,0.0,50.33,93.01,12.59
2021-12-11 09:00:56,0.0,0.0,34.73,42.07,12.69
2021-12-11 10:00:56,0.0,0.0,32.31,40.67,14.32
2021-12-11 11:00:56,0.0,0.0,34.31,44.25,17.19
2021-12-11 12:00:56,0.0,0.0,32.19,42.41,22.8
2021-12-11 13:00:56,0.0,0.0,36.32,48.03,29.23
2021-12-11 14:00:56,0.0,0.0,34.1,43.43,35.31
2021-12-11 15:00:56,0.0,0.0,36.69,47.13,39.1
2021-12-11 16:00:56,0.0,0.0,44.03,65.44,38.18
2021-12-11 17:00:56,0.0,0.0,58.26,105.09,31.15
2021-12-11 18:00:56,0.0,0.0,76.89,167.47,24.73
2021-12-11 19:00:56,0.0,0.0,86.42,206.18,17.6
2021-12-11 20:00:56,0.0,0.0,39.8,45.2,13.9
2021-12-11 21:00:56,0.0,0.0,39.48,44.9,13.45
2021-12-11 22:00:56,0.0,0.0,82.43,255.19,13.32
2021-12-11 23:00:56,0.0,0.0,35.08,42.77,12.99
2021-12-12 00:00:56,0.0,0.0,40.08,47.19,12.96
2021-12-12 01:00:56,0.0,0.0,36.39,44.93,12.7
2021-12-12 02:00:56,0.0,0.0,58.55,67.07,12.05
2021-12-12 03:00:56,0.0,0.0,53.2,98.86,12.05
2021-12-12 04:00:56,0.0,0.0,46.84,54.18,12.2
2021-12-12 05:00:56,0.0,0.0,43.56,50.71,12.27
2021-12-12 06:00:56,0.0,0.0,42.47,67.04,13.56
2021-12-12 07:00:56,0.0,0.0,30.75,36.11,12.6
2021-12-12 08:00:56,0.0,0.0,31.35,36.54,13.47
2021-12-12 09:00:56,0.0,0.0,30.37,36.14,12.96
2021-12-12 10:00:56,0.0,0.0,30.73,37.01,13.91
2021-12-12 11:00:56,0.0,0.0,52.08,115.12,21.76
2021-12-12 12:00:56,0.0,0.0,28.83,36.63,26.71
2021-12-12 13:00:56,0.0,0.0,54.05,88.21,38.27
2021-12-12 14:00:56,0.0,0.0,28.82,37.52,47.46
2021-12-12 15:00:56,0.0,0.0,30.33,39.31,49.32
2021-12-12 16:00:56,0.0,0.0,61.65,90.15,45.33
2021-12-12 17:00:56,0.0,0.0,31.54,39.32,35.36
2021-12-12 18:00:56,0.0,0.0,37.47,44.56,24.03
2021-12-12 19:00:56,0.0,0.0,39.61,46.25,16.09
2021-12-12 20:00:56,0.0,0.0,101.71,266.21,13.72
2021-12-12 21:00:56,0.0,0.0,93.83,228.16,13.35
2021-12-12 22:00:56,0.0,0.0,87.84,225.38,12.87
2021-12-12 23:00:56,0.0,0.0,83.99,212.47,12.92
2021-12-13 00:00:56,0.0,0.0,33.17,38.42,12.67
2021-12-13 01:00:56,0.0,0.0,36.28,41.53,12.34
2021-12-13 02:00:56,0.0,0.0,40.35,46.03,91.26
2021-12-13 03:00:56,0.0,0.0,38.0,43.6,12.19
2021-12-13 04:00:56,0.0,0.0,56.05,86.17,12.75
2021-12-13 05:00:56,0.0,0.0,48.51,69.28,13.63
2021-12-13 06:00:56,0.0,0.0,31.69,36.75,14.03
2021-12-13 07:00:56,0.0,0.0,30.65,35.78,13.72
2021-12-13 08:00:56,0.0,0.0,58.86,132.91,13.57
2021-12-13 09:00:56,0.0,0.0,30.92,36.54,12.4
2021-12-13 10:00:56,0.0,0.0,32.44,38.38,12.48
2021-12-13 11:00:56,0.0,0.0,82.9,229.09,14.38
2021-12-13 12:00:56,0.0,0.0,34.76,42.35,16.87
2021-12-13 13:00:56,0.0,0.0,34.42,42.68,20.31
2021-12-13 14:00:56,0.0,0.0,34.74,42.8,21.57
2021-12-13 15:00:56,0.0,0.0,31.91,39.73,28.12
2021-12-13 16:00:56,0.0,0.0,72.9,119.11,31.54
2021-12-13 17:00:56,0.0,0.0,26.75,32.27,41.99
2021-12-13 18:00:56,0.0,0.0,62.95,86.78,42.72
2021-12-13 19:00:56,0.0,0.0,71.51,122.23,39.63
2021-12-13 20:00:56,0.0,0.0,63.61,81.53,28.95
2021-12-13 21:00:56,0.0,0.0,99.28,147.19,20.23
2021-12-13 22:00:56,0.0,0.0,101.99,184.53,13.3
2021-12-13 23:00:56,0.0,0.0,68.4,109.32,12.49
2021-12-14 00:00:56,0.0,0.0,98.37,175.51,12.76
2021-12-14 01:00:56,0.0,0.0,90.64,144.63,14.23
2021-12-14 02:00:56,0.0,0.0,11.44,17.99,85.23
2021-12-14 03:00:56,0.0,0.0,23.89,28.81,86.02
2021-12-14 04:00:56,0.0,0.0,24.85,29.75,83.12
2021-12-14 05:00:56,0.0,0.0,30.79,37.55,84.7
2021-12-14 06:00:56,0.0,0.0,23.93,28.64,82.98
2021-12-14 07:00:56,0.0,0.0,33.44,40.21,82.4
2021-12-14 08:00:56,0.0,0.0,31.06,36.81,79.92
2021-12-14 09:00:56,0.0,0.0,18.68,24.36,82.01
2021-12-14 10:00:56,0.0,0.0,35.68,43.34,80.87
2021-12-14 11:00:56,0.0,0.0,35.43,43.95,81.44
2021-12-14 12:00:56,0.0,0.0,30.87,38.32,66.03
2021-12-14 13:00:56,0.0,0.0,26.03,32.47,59.39
2021-12-14 14:00:56,0.0,0.0,24.83,30.65,43.17
2021-12-14 15:00:56,0.0,0.0,31.97,38.21,56.23
2021-12-14 16:00:56,0.0,0.0,40.09,54.92,60.58
2021-12-14 17:00:56,0.0,0.0,40.25,47.25,76.54
2021-12-14 18:00:56,0.0,0.0,35.87,41.98,78.17
2021-12-14 19:00:56,0.0,0.0,38.71,44.68,75.12
2021-12-14 20:00:56,0.0,0.0,36.93,42.3,65.19
2021-12-14 21:00:56,0.0,0.0,38.01,43.27,74.52
2021-12-14 22:00:56,0.0,0.0,34.18,39.42,65.92
2021-12-14 23:00:56,0.0,0.0,51.07,58.34,76.73
2021-12-15 00:00:56,0.0,0.0,21.99,27.48,77.44
2021-12-15 01:00:56,0.0,0.0,18.57,23.35,76.97
2021-12-15 02:00:56,0.0,0.0,10.58,12.31,80.56
2021-12-15 03:00:56,0.0,0.0,20.7,25.07,81.08
2021-12-15 04:00:56,0.0,0.0,25.09,30.6,78.23
2021-12-15 05:00:56,0.0,0.0,21.05,25.58,76.49
2021-12-15 06:00:56,0.0,0.0,22.9,27.95,72.71
2021-12-15 07:00:56,0.0,0.0,21.57,26.28,71.43
2021-12-15 08:00:56,0.0,0.0,23.73,28.63,65.93
2021-12-15 09:00:56,0.0,0.0,14.75,20.31,70.03
2021-12-15 10:00:56,0.0,0.0,28.6,34.69,69.56
2021-12-15 11:00:56,0.0,0.0,28.1,33.9,72.28
2021-12-15 12:00:56,0.0,0.0,29.18,35.66,79.43
2021-12-15 13:00:56,0.0,0.0,27.85,34.15,78.07
2021-12-15 14:00:56,0.0,0.0,33.02,40.12,80.7
2021-12-15 15:00:56,0.0,0.0,15.21,21.37,80.29
2021-12-15 16:00:56,0.0,0.0,37.01,44.23,77.4
2021-12-15 17:00:56,0.0,0.0,37.83,44.5,74.16
2021-12-15 18:00:56,0.0,0.0,40.31,46.7,70.72
2021-12-15 19:00:56,0.0,0.0,35.54,41.38,57.03
2021-12-15 20:00:56,0.0,0.0,36.78,42.84,59.54
2021-12-15 21:00:56,0.0,0.0,34.29,39.06,49.65
2021-12-15 22:00:56,0.0,0.0,51.41,60.69,0.0
2021-12-15 23:00:56,0.0,0.0,42.95,49.39,51.69
2021-12-16 00:00:56,0.0,0.0,40.33,47.64,51.77
2021-12-16 01:00:56,0.0,0.0,30.18,35.15,57.95
2021-12-16 02:00:56,0.0,0.0,15.05,17.01,68.96
2021-12-16 03:00:56,0.0,0.0,28.0,32.72,62.03
2021-12-16 04:00:56,0.0,0.0,20.07,22.09,58.52
2021-12-16 05:00:56,0.0,0.0,26.39,31.03,55.68
2021-12-16 06:00:56,0.0,0.0,24.89,29.52,56.3
2021-12-16 07:00:56,0.0,0.0,25.3,30.2,50.21
2021-12-16 08:00:56,0.0,0.0,26.45,31.39,51.2
2021-12-16 09:00:56,0.0,0.0,54.16,73.72,38.06
2021-12-16 10:00:56,0.0,0.0,58.15,71.38,36.9
2021-12-16 11:00:56,0.0,0.0,30.41,36.9,33.47
2021-12-16 12:00:56,0.0,0.0,0.0,0.0,36.67
2021-12-16 13:00:56,0.0,0.0,56.1,75.12,36.33
2021-12-16 14:00:56,0.0,0.0,35.44,44.42,37.51
2021-12-16 15:00:56,0.0,0.0,47.99,66.8,41.79
2021-12-16 16:00:56,0.0,0.0,37.01,45.56,43.28
2021-12-16 17:00:56,0.0,0.0,33.9,40.61,38.63
2021-12-16 18:00:56,0.0,0.0,69.49,162.98,31.08
2021-12-16 19:00:56,0.0,0.0,32.41,38.02,19.17
2021-12-16 20:00:56,0.0,0.0,83.57,179.09,13.63
2021-12-16 21:00:56,0.0,0.0,76.62,111.51,12.95
2021-12-16 22:00:56,0.0,0.0,41.64,52.68,15.72
2021-12-16 23:00:56,0.0,0.0,68.31,115.51,13.18
2021-12-17 00:00:56,0.0,0.0,59.77,109.22,14.38
2021-12-17 01:00:56,0.0,0.0,57.44,120.88,12.91
2021-12-17 02:00:56,0.0,0.0,48.82,89.6,11.73
2021-12-17 03:00:56,0.0,0.0,42.39,66.63,12.25
2021-12-17 04:00:56,0.0,0.0,47.78,77.37,11.9
2021-12-17 05:00:56,0.0,0.0,41.31,61.75,12.02
2021-12-17 06:00:56,0.0,0.0,44.24,63.98,12.0
2021-12-17 07:00:56,0.0,0.0,46.16,87.61,11.89
2021-12-17 08:00:56,0.0,0.0,29.99,37.92,11.91
2021-12-17 09:00:56,0.0,0.0,57.64,146.89,12.12
2021-12-17 10:00:56,0.0,0.0,65.26,176.42,12.7
2021-12-17 11:00:56,0.0,0.0,66.69,160.06,14.81
2021-12-17 12:00:56,0.0,0.0,64.21,141.78,19.86
2021-12-17 13:00:56,0.0,0.0,30.68,42.53,23.62
2021-12-17 14:00:56,0.0,0.0,59.75,91.39,33.75
2021-12-17 15:00:56,0.0,0.0,29.96,39.94,35.38
2021-12-17 16:00:56,0.0,0.0,56.89,77.44,32.81
2021-12-17 17:00:56,0.0,0.0,53.36,71.66,31.03
2021-12-17 18:00:56,0.0,0.0,57.06,76.19,19.33
2021-12-17 19:00:56,0.0,0.0,29.56,36.52,18.28
2021-12-17 20:00:56,0.0,0.0,60.0,82.79,14.89
2021-12-17 21:00:56,0.0,0.0,57.9,82.29,15.02
2021-12-17 22:00:56,0.0,0.0,57.6,88.6,14.59
2021-12-17 23:00:56,0.0,0.0,59.71,100.2,13.68
2021-12-18 00:00:56,0.0,0.0,60.36,132.15,12.95
2021-12-18 01:00:56,0.0,0.0,52.69,94.87,12.48
2021-12-18 02:00:56,0.0,0.0,35.23,47.73,14.14
2021-12-18 03:00:56,0.0,0.0,18.74,23.86,25.2
2021-12-18 04:00:56,0.0,0.0,27.01,36.1,19.88
2021-12-18 05:00:56,0.0,0.0,24.83,28.91,26.07
2021-12-18 06:00:56,0.0,0.0,20.39,26.16,24.95
2021-12-18 07:00:56,0.0,0.0,23.42,30.48,24.22
2021-12-18 08:00:56,0.0,0.0,31.0,35.92,20.05
2021-12-18 09:00:56,0.0,0.0,31.02,44.37,19.84
2021-12-18 10:00:56,0.0,0.0,36.14,61.48,16.48
2021-12-18 11:00:56,0.0,0.0,32.15,53.62,19.5
2021-12-18 12:00:56,0.0,0.0,37.06,71.44,18.87
2021-12-18 13:00:56,0.0,0.0,40.71,74.73,20.3
2021-12-18 14:00:56,0.0,0.0,48.41,87.57,18.7
2021-12-18 15:00:56,0.0,0.0,54.77,96.03,18.16
2021-12-18 16:00:56,0.0,0.0,54.8,92.05,19.37
2021-12-18 17:00:56,0.0,0.0,59.74,100.23,17.75
2021-12-18 18:00:56,0.0,0.0,60.3,114.92,17.6
2021-12-18 19:00:56,0.0,0.0,44.88,61.2,15.68
2021-12-18 20:00:56,0.0,0.0,53.49,77.24,14.54
2021-12-18 21:00:56,0.0,0.0,69.16,150.34,12.23
2021-12-18 22:00:56,0.0,0.0,62.07,110.58,14.63
2021-12-18 23:00:56,0.0,0.0,64.25,128.06,12.98
2021-12-19 00:00:56,0.0,0.0,42.16,48.15,12.85
2021-12-19 01:00:56,0.0,0.0,38.48,44.02,13.5
2021-12-19 02:00:56,0.0,0.0,37.14,41.56,12.15
2021-12-19 03:00:56,0.0,0.0,59.73,97.67,12.13
2021-12-19 04:00:56,0.0,0.0,58.19,88.72,12.11
2021-12-19 05:00:56,0.0,0.0,60.84,94.63,12.23
2021-12-19 06:00:56,0.0,0.0,58.92,84.27,12.27
2021-12-19 07:00:56,0.0,0.0,58.63,80.9,15.03
2021-12-19 08:00:56,0.0,0.0,58.56,76.59,14.67
2021-12-19 09:00:56,0.0,0.0,21.62,24.88,20.4
2021-12-19 10:00:56,0.0,0.0,22.26,26.58,24.57
2021-12-19 11:00:56,0.0,0.0,38.73,55.07,30.79
2021-12-19 12:00:56,0.0,0.0,37.6,53.96,35.56
2021-12-19 13:00:56,0.0,0.0,42.29,62.71,36.02
2021-12-19 14:00:56,0.0,0.0,31.6,47.35,51.36
2021-12-19 15:00:56,0.0,0.0,20.18,24.94,47.01
2021-12-19 16:00:56,0.0,0.0,22.2,33.78,66.21
2021-12-19 17:00:56,0.0,0.0,22.51,33.48,67.93
2021-12-19 18:00:56,0.0,0.0,19.15,27.0,70.8
2021-12-19 19:00:56,0.0,0.0,26.47,32.56,75.31
2021-12-19 20:00:56,0.0,0.0,24.35,28.83,69.41
2021-12-19 21:00:56,0.0,0.0,39.03,59.85,55.74
2021-12-19 22:00:56,0.0,0.0,61.91,139.21,39.6
2021-12-19 23:00:56,0.0,0.0,76.91,167.06,24.72
2021-12-20 00:00:56,0.0,0.0,87.76,199.7,12.76
2021-12-20 01:00:56,0.0,0.0,87.25,200.05,12.52
2021-12-20 02:00:56,0.0,0.0,84.07,177.24,12.73
2021-12-20 03:00:56,0.0,0.0,75.52,143.58,12.4
2021-12-20 04:00:56,0.0,0.0,36.95,41.72,12.54
2021-12-20 05:00:56,0.0,0.0,62.13,104.28,22.29
2021-12-20 06:00:56,0.0,0.0,50.26,87.81,31.6
2021-12-20 07:00:56,0.0,0.0,40.88,53.4,40.18
2021-12-20 08:00:56,0.0,0.0,49.38,63.42,34.54
2021-12-20 09:00:56,0.0,0.0,59.47,111.74,31.07
2021-12-20 10:00:56,0.0,0.0,75.08,105.44,17.66
2021-12-20 11:00:56,0.0,0.0,79.11,144.31,18.47
2021-12-20 12:00:56,0.0,0.0,79.36,123.29,18.41
2021-12-20 13:00:56,0.0,0.0,60.53,84.28,31.05
2021-12-20 14:00:56,0.0,0.0,59.52,89.55,35.11
2021-12-20 15:00:56,0.0,0.0,20.92,25.31,38.6
2021-12-20 16:00:56,0.0,0.0,19.95,23.92,41.18
2021-12-20 17:00:56,0.0,0.0,61.81,76.61,32.63
2021-12-20 18:00:56,0.0,0.0,57.95,68.39,32.18
2021-12-20 19:00:56,0.0,0.0,57.48,68.39,31.29
2021-12-20 20:00:56,0.0,0.0,49.73,59.08,37.24
2021-12-20 21:00:56,0.0,0.0,44.43,52.06,43.03
2021-12-20 22:00:56,0.0,0.0,38.03,44.85,49.72
2021-12-20 23:00:56,0.0,0.0,33.66,39.5,52.61
2021-12-21 00:00:56,0.0,0.0,27.71,31.8,56.58
2021-12-21 01:00:56,0.0,0.0,15.44,17.34,56.24
2021-12-21 02:00:56,0.0,0.0,14.15,15.85,59.36
2021-12-21 03:00:56,0.0,0.0,15.32,16.95,50.74
2021-12-21 04:00:56,0.0,0.0,19.24,21.49,53.82
2021-12-21 05:00:56,0.0,0.0,20.81,23.31,56.22
2021-12-21 06:00:56,0.0,0.0,22.55,24.73,49.32
2021-12-21 07:00:56,0.0,0.0,15.3,17.09,51.68
2021-12-21 08:00:56,0.0,0.0,34.51,40.91,48.37
2021-12-21 09:00:56,0.0,0.0,41.58,48.47,40.86
2021-12-21 10:00:56,0.0,0.0,45.29,53.26,43.06
2021-12-21 11:00:56,0.0,0.0,27.23,31.37,41.69
2021-12-21 12:00:56,0.0,0.0,22.29,26.14,44.96
2021-12-21 13:00:56,0.0,0.0,23.93,28.23,45.42
2021-12-21 14:00:56,0.0,0.0,32.19,38.24,51.84
2021-12-21 15:00:56,0.0,0.0,20.29,23.9,45.31
2021-12-21 16:00:56,0.0,0.0,33.41,44.08,51.26
2021-12-21 17:00:56,0.0,0.0,36.82,46.12,50.35
2021-12-21 18:00:56,0.0,0.0,43.03,54.96,46.54
2021-12-21 19:00:56,0.0,0.0,58.97,76.48,37.89
2021-12-21 20:00:56,0.0,0.0,22.44,24.9,37.97
2021-12-21 21:00:56,0.0,0.0,58.31,73.95,37.7
2021-12-21 22:00:56,0.0,0.0,45.78,55.49,44.61
2021-12-21 23:00:56,0.0,0.0,26.49,30.59,58.84
2021-12-22 00:00:56,0.0,0.0,22.52,25.25,59.71
2021-12-22 01:00:56,0.0,0.0,19.96,22.34,60.67
2021-12-22 02:00:56,0.0,0.0,16.01,17.72,61.39
2021-12-22 03:00:56,0.0,0.0,16.61,18.28,59.54
2021-12-22 04:00:56,0.0,0.0,15.02,16.54,61.6
2021-12-22 05:00:56,0.0,0.0,13.91,15.3,62.09
2021-12-22 06:00:56,0.0,0.0,17.07,19.05,57.79
2021-12-22 07:00:56,0.0,0.0,28.92,37.31,48.88
2021-12-22 08:00:56,0.0,0.0,45.01,63.7,36.79
2021-12-22 09:00:56,0.0,0.0,57.16,90.33,27.22
2021-12-22 10:00:56,0.0,0.0,60.14,91.53,27.69
2021-12-22 11:00:56,0.0,0.0,34.26,44.0,34.54
2021-12-22 12:00:56,0.0,0.0,46.08,73.07,41.82
2021-12-22 13:00:56,0.0,0.0,39.94,61.73,47.8
2021-12-22 14:00:56,0.0,0.0,18.25,22.94,48.75
2021-12-22 15:00:56,0.0,0.0,38.11,56.94,56.4
2021-12-22 16:00:56,0.0,0.0,41.48,61.25,55.23
2021-12-22 17:00:56,0.0,0.0,38.19,52.37,59.78
2021-12-22 18:00:56,0.0,0.0,52.54,71.02,49.61
2021-12-22 19:00:56,0.0,0.0,74.39,131.51,33.87
2021-12-22 20:00:56,0.0,0.0,77.77,115.9,26.37
2021-12-22 21:00:56,0.0,0.0,89.44,150.55,15.87
2021-12-22 22:00:56,0.0,0.0,84.97,129.17,14.76
2021-12-22 23:00:56,0.0,0.0,53.04,58.81,17.02
2021-12-23 00:00:56,0.0,0.0,70.97,94.5,20.61
2021-12-23 01:00:56,0.0,0.0,84.86,123.79,13.64
2021-12-23 02:00:56,0.0,0.0,86.12,108.0,11.02
2021-12-23 03:00:56,0.0,0.0,73.16,85.55,13.18
2021-12-23 04:00:56,0.0,0.0,76.56,94.5,11.1
2021-12-23 05:00:56,0.0,0.0,66.03,76.47,13.37
2021-12-23 06:00:56,0.0,0.0,61.79,72.5,13.59
2021-12-23 07:00:56,0.0,0.0,61.81,71.34,13.49
2021-12-23 08:00:56,0.0,0.0,67.06,89.96,14.07
2021-12-23 09:00:56,0.0,0.0,70.36,102.09,13.08
2021-12-23 10:00:56,0.0,0.0,0.0,0.0,14.61
2021-12-23 11:00:56,0.0,0.0,79.07,143.09,17.36
2021-12-23 12:00:56,0.0,0.0,66.15,117.57,26.91
2021-12-23 13:00:56,0.0,0.0,17.53,20.19,33.64
2021-12-23 14:00:56,0.0,0.0,17.63,20.58,40.26
2021-12-23 15:00:56,0.0,0.0,43.63,58.43,47.68
2021-12-23 16:00:56,0.0,0.0,39.32,50.91,51.09
2021-12-23 17:00:56,0.0,0.0,38.95,49.09,51.8
2021-12-23 18:00:56,0.0,0.0,41.16,49.13,49.28
2021-12-23 19:00:56,0.0,0.0,52.82,61.87,40.88
2021-12-23 20:00:56,0.0,0.0,49.25,55.46,40.9
2021-12-23 21:00:56,0.0,0.0,61.96,85.14,37.59
2021-12-23 22:00:56,0.0,0.0,39.14,43.18,46.11
2021-12-23 23:00:56,0.0,0.0,86.26,117.92,48.04
2021-12-24 00:00:56,0.0,0.0,32.12,35.03,49.85
2021-12-24 01:00:56,0.0,0.0,31.46,34.36,49.55
2021-12-24 02:00:56,0.0,0.0,28.91,30.8,53.21
2021-12-24 03:00:56,0.0,0.0,62.03,71.2,63.8
2021-12-24 04:00:56,0.0,0.0,25.72,27.71,55.44
2021-12-24 05:00:56,0.0,0.0,17.41,18.72,63.61
2021-12-24 06:00:56,0.0,0.0,17.09,18.82,61.96
2021-12-24 07:00:56,0.0,0.0,20.99,24.52,59.02
2021-12-24 08:00:56,0.0,0.0,21.79,26.54,58.84
2021-12-24 09:00:56,0.0,0.0,30.13,42.94,51.58
2021-12-24 10:00:56,0.0,0.0,27.48,40.64,55.22
2021-12-24 11:00:56,0.0,0.0,19.54,22.36,56.21
2021-12-24 12:00:56,0.0,0.0,18.6,33.41,62.99
2021-12-24 13:00:56,0.0,0.0,38.43,48.46,66.37
2021-12-24 14:00:56,0.0,0.0,21.15,31.64,67.12
2021-12-24 15:00:56,0.0,0.0,27.15,41.62,66.43
2021-12-24 16:00:56,0.0,0.0,19.18,22.58,66.74
2021-12-24 17:00:56,0.0,0.0,36.94,52.54,61.64
2021-12-24 18:00:56,0.0,0.0,48.45,66.79,54.4
2021-12-24 19:00:56,0.0,0.0,60.15,88.74,44.94
2021-12-24 20:00:56,0.0,0.0,30.92,33.46,29.61
2021-12-24 21:00:56,0.0,0.0,83.56,123.0,25.02
2021-12-24 22:00:56,0.0,0.0,58.03,72.17,15.56
2021-12-24 23:00:56,0.0,0.0,86.45,127.45,17.24
2021-12-25 00:00:56,0.0,0.0,68.06,84.07,13.62
2021-12-25 01:00:56,0.0,0.0,63.25,78.7,13.82
2021-12-25 02:00:56,0.0,0.0,67.39,80.24,12.51
2021-12-25 03:00:56,0.0,0.0,91.58,159.15,12.68
2021-12-25 04:00:56,0.0,0.0,52.87,61.26,12.54
2021-12-25 05:00:56,0.0,0.0,85.3,145.55,12.43
2021-12-25 06:00:56,0.0,0.0,82.95,145.74,12.42
2021-12-25 07:00:56,0.0,0.0,79.07,132.78,12.21
2021-12-25 08:00:56,0.0,0.0,0.0,0.0,12.31
2021-12-25 09:00:56,0.0,0.0,76.66,141.82,12.79
2021-12-25 10:00:56,0.0,0.0,39.65,46.59,15.11
2021-12-25 11:00:56,0.0,0.0,83.25,218.6,20.24
2021-12-25 12:00:56,0.0,0.0,29.85,39.93,28.77
2021-12-25 13:00:56,0.0,0.0,26.83,35.23,35.44
2021-12-25 14:00:56,0.0,0.0,23.63,31.38,40.43
2021-12-25 15:00:56,0.0,0.0,93.54,141.97,42.13
2021-12-25 16:00:56,0.0,0.0,20.67,26.67,39.01
2021-12-25 17:00:56,0.0,0.0,105.74,155.92,35.35
2021-12-25 18:00:56,0.0,0.0,118.24,194.76,25.53
2021-12-25 19:00:56,0.0,0.0,116.93,211.37,22.31
2021-12-25 20:00:56,0.0,0.0,117.96,204.6,15.04
2021-12-25 21:00:56,0.0,0.0,82.41,136.02,13.52
2021-12-25 22:00:56,0.0,0.0,118.95,261.94,14.59
2021-12-25 23:00:56,0.0,0.0,120.15,310.52,13.1
2021-12-26 00:00:56,0.0,0.0,124.31,323.85,13.04
2021-12-26 01:00:56,0.0,0.0,110.73,278.5,13.04
2021-12-26 02:00:56,0.0,0.0,96.4,199.92,12.73
2021-12-26 03:00:56,0.0,0.0,35.47,40.21,12.71
2021-12-26 04:00:56,0.0,0.0,36.14,40.87,12.66
2021-12-26 05:00:56,0.0,0.0,78.4,139.38,12.61
2021-12-26 06:00:56,0.0,0.0,74.28,124.55,12.59
2021-12-26 07:00:56,0.0,0.0,70.11,117.61,12.58
2021-12-26 08:00:56,0.0,0.0,72.69,131.43,12.56
2021-12-26 09:00:56,0.0,0.0,38.37,42.71,13.02
2021-12-26 10:00:56,0.0,0.0,78.62,155.38,14.13
2021-12-26 11:00:56,0.0,0.0,32.8,37.43,15.87
2021-12-26 12:00:56,0.0,0.0,93.59,172.85,18.76
2021-12-26 13:00:56,0.0,0.0,87.39,163.92,28.52
2021-12-26 14:00:56,0.0,0.0,27.04,32.7,30.78
2021-12-26 15:00:56,0.0,0.0,85.27,131.53,35.66
2021-12-26 16:00:56,0.0,0.0,87.13,137.49,31.62
2021-12-26 17:00:56,0.0,0.0,92.49,134.98,25.58
2021-12-26 18:00:56,0.0,0.0,93.53,154.2,19.05
2021-12-26 19:00:56,0.0,0.0,38.47,44.79,15.63
2021-12-26 20:00:56,0.0,0.0,46.51,50.79,13.97
2021-12-26 21:00:56,0.0,0.0,106.1,243.25,13.57
2021-12-26 22:00:56,0.0,0.0,108.81,314.66,13.65
2021-12-26 23:00:56,0.0,0.0,40.43,43.22,13.76
2021-12-27 00:00:56,0.0,0.0,102.3,314.71,13.62
2021-12-27 01:00:56,0.0,0.0,98.92,278.51,13.52
2021-12-27 02:00:56,0.0,0.0,106.65,310.29,15.2
2021-12-27 03:00:56,0.0,0.0,92.91,270.9,14.12
2021-12-27 04:00:56,0.0,0.0,31.05,33.99,14.23
2021-12-27 05:00:56,0.0,0.0,84.45,229.42,13.78
