Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-03-01 16:00:56,0.0,615.85,13.15,24.56
2021-03-01 17:00:56,0.0,490.58,6.53,20.67
2021-03-01 18:00:56,0.0,463.94,12.5,25.11
2021-03-01 19:00:56,0.0,525.51,15.58,28.89
2021-03-01 20:00:56,0.0,391.01,4.38,18.0
2021-03-01 21:00:56,0.0,455.74,3.02,13.65
2021-03-01 22:00:56,0.0,379.85,1.41,12.94
2021-03-01 23:00:56,0.0,233.36,2.44,15.71
2021-03-02 00:00:56,0.0,215.89,3.3,13.77
2021-03-02 01:00:56,0.0,515.42,3.1,14.97
2021-03-02 02:00:56,0.0,498.51,1.24,11.0
2021-03-02 03:00:56,0.0,542.52,2.14,11.78
2021-03-02 04:00:56,0.0,533.82,2.01,13.25
2021-03-02 05:00:56,0.0,583.81,1.16,11.4
2021-03-02 06:00:56,0.0,679.62,1.66,10.85
2021-03-02 07:00:56,0.0,516.66,0.67,12.15
2021-03-02 08:00:56,0.0,614.32,0.97,12.43
2021-03-02 09:00:56,0.0,567.64,2.21,12.8
2021-03-02 10:00:56,0.0,382.43,0.73,13.98
2021-03-02 11:00:56,0.0,267.86,1.03,17.11
2021-03-02 12:00:56,0.0,191.94,1.67,10.82
2021-03-02 13:00:56,0.0,590.22,1.18,15.38
2021-03-02 14:00:56,0.0,564.3,1.95,13.21
2021-03-02 15:00:56,0.0,628.64,0.41,11.65
2021-03-02 16:00:56,0.0,591.1,1.08,17.54
2021-03-02 17:00:56,0.0,690.33,1.24,10.68
2021-03-02 18:00:56,0.0,669.93,1.51,12.83
2021-03-02 19:00:56,0.0,479.81,1.74,12.24
2021-03-02 20:00:56,0.0,482.3,0.56,12.98
2021-03-02 21:00:56,0.0,522.52,2.55,14.31
2021-03-02 22:00:56,0.0,528.77,0.89,13.72
2021-03-02 23:00:56,0.0,589.66,1.44,13.23
2021-03-03 00:00:56,0.0,628.07,1.24,13.46
2021-03-03 01:00:56,0.0,618.64,1.03,10.44
2021-03-03 02:00:56,0.0,673.87,1.86,13.53
2021-03-03 03:00:56,0.0,730.41,1.49,12.5
2021-03-03 04:00:56,0.0,696.07,2.07,14.1
2021-03-03 05:00:56,0.0,716.97,0.8,14.02
2021-03-03 06:00:56,0.0,714.47,2.21,12.13
2021-03-03 07:00:56,0.0,575.02,0.81,13.3
2021-03-03 08:00:56,0.0,595.48,1.91,16.94
2021-03-03 09:00:56,0.0,725.99,33.75,53.6
2021-03-03 10:00:56,0.0,702.18,21.71,40.87
2021-03-03 11:00:56,0.0,534.51,20.06,33.64
2021-03-03 12:00:56,0.0,539.13,23.41,39.31
2021-03-03 13:00:56,0.0,556.5,20.08,36.45
2021-03-03 14:00:56,0.0,421.31,6.01,17.19
2021-03-03 15:00:56,0.0,436.63,2.06,13.45
2021-03-03 16:00:56,0.0,315.01,2.8,13.53
2021-03-03 17:00:56,0.0,66.76,2.74,14.34
2021-03-03 18:00:56,0.0,130.58,1.51,14.46
2021-03-03 19:00:56,0.0,575.49,2.05,10.35
2021-03-03 20:00:56,0.0,682.88,0.96,13.36
2021-03-03 21:00:56,0.0,768.67,1.37,14.42
2021-03-03 22:00:56,0.0,689.13,2.14,14.03
2021-03-03 23:00:56,0.0,761.73,3.52,14.46
2021-03-04 00:00:56,0.0,773.94,1.01,12.92
2021-03-04 01:00:56,0.0,535.06,0.5,12.93
2021-03-04 02:00:56,0.0,503.99,0.49,9.92
2021-03-04 03:00:56,0.0,532.74,1.23,12.67
2021-03-04 04:00:56,0.0,545.12,1.03,10.87
2021-03-04 05:00:56,0.0,542.69,0.71,13.6
2021-03-04 06:00:56,0.0,530.3,0.91,11.53
2021-03-04 07:00:56,0.0,553.18,1.26,14.85
2021-03-04 08:00:56,0.0,558.04,0.1,10.7
2021-03-04 09:00:56,0.0,568.96,0.67,14.33
2021-03-04 10:00:56,0.0,499.88,1.75,13.48
2021-03-04 11:00:56,0.0,363.32,5.14,16.05
2021-03-04 12:00:56,0.0,519.66,49.17,76.58
2021-03-04 13:00:56,0.0,415.53,33.02,51.26
2021-03-04 14:00:56,0.0,567.29,35.9,53.78
2021-03-04 15:00:56,0.0,680.12,33.66,51.83
2021-03-04 16:00:56,0.0,703.08,53.82,75.99
2021-03-04 17:00:56,0.0,682.12,71.17,96.98
2021-03-04 18:00:56,0.0,633.73,81.87,105.48
2021-03-04 19:00:56,0.0,557.88,97.71,131.91
2021-03-04 20:00:56,0.0,724.53,101.44,132.31
2021-03-04 21:00:56,0.0,805.45,93.31,122.48
2021-03-04 22:00:56,0.0,871.67,77.55,105.14
2021-03-04 23:00:56,0.0,853.3,86.67,115.6
2021-03-05 00:00:56,0.0,854.92,58.9,78.14
2021-03-05 01:00:56,0.0,482.88,73.68,101.84
2021-03-05 02:00:56,0.0,371.67,89.86,127.91
2021-03-05 03:00:56,0.0,426.15,72.97,93.9
2021-03-05 04:00:56,0.0,507.18,51.13,70.25
2021-03-05 05:00:56,0.0,466.35,30.0,43.94
2021-03-05 06:00:56,0.0,571.69,27.77,45.02
2021-03-05 07:00:56,0.0,431.56,26.35,39.84
2021-03-05 08:00:56,0.0,376.63,29.5,45.54
2021-03-05 09:00:56,0.0,339.34,34.46,53.47
2021-03-05 10:00:56,0.0,275.65,44.07,64.3
2021-03-05 11:00:56,0.0,248.84,44.55,63.55
2021-03-05 12:00:56,0.0,114.92,51.36,73.93
2021-03-05 13:00:56,0.0,641.56,26.49,42.92
2021-03-05 14:00:56,0.0,708.41,26.95,43.42
2021-03-05 15:00:56,0.0,742.97,22.42,36.61
2021-03-05 16:00:56,0.0,753.99,23.55,40.49
2021-03-05 17:00:56,0.0,755.91,31.65,51.41
2021-03-05 18:00:56,0.0,507.93,39.37,55.45
2021-03-05 19:00:56,0.0,559.67,48.11,64.46
2021-03-05 20:00:56,0.0,833.77,86.14,110.59
2021-03-05 21:00:56,0.0,896.16,94.37,118.51
2021-03-05 22:00:56,0.0,860.26,66.15,83.6
2021-03-05 23:00:56,0.0,811.61,60.7,78.57
2021-03-06 00:00:56,0.0,756.59,85.48,105.17
2021-03-06 01:00:56,0.0,601.83,62.31,80.83
2021-03-06 02:00:56,0.0,563.28,78.13,99.57
2021-03-06 03:00:56,0.0,541.88,76.6,99.67
2021-03-06 04:00:56,0.0,525.67,66.61,87.94
2021-03-06 05:00:56,0.0,348.44,35.5,52.11
2021-03-06 06:00:56,0.0,295.78,25.86,40.51
2021-03-06 07:00:56,0.0,500.59,16.02,30.54
2021-03-06 08:00:56,0.0,494.29,11.59,24.8
2021-03-06 09:00:56,0.0,526.3,15.48,31.37
2021-03-06 10:00:56,0.0,487.09,26.84,39.73
2021-03-06 11:00:56,0.0,432.19,32.7,49.11
2021-03-06 12:00:56,0.0,386.88,44.86,63.39
2021-03-06 13:00:56,0.0,651.09,43.47,61.67
2021-03-06 14:00:56,0.0,623.34,25.17,38.92
2021-03-06 15:00:56,0.0,438.84,27.49,43.76
2021-03-06 16:00:56,0.0,373.96,30.66,45.8
2021-03-06 17:00:56,0.0,266.65,17.94,31.89
2021-03-06 18:00:56,0.0,224.32,3.99,18.18
2021-03-06 19:00:56,0.0,623.4,3.61,14.03
2021-03-06 20:00:56,0.0,734.69,1.6,12.75
2021-03-06 21:00:56,0.0,684.94,3.04,14.22
2021-03-06 22:00:56,0.0,511.33,1.27,13.45
2021-03-06 23:00:56,0.0,488.73,2.26,14.7
2021-03-07 00:00:56,0.0,516.75,1.8,12.15
2021-03-07 01:00:56,0.0,562.51,2.13,13.66
2021-03-07 02:00:56,0.0,564.23,1.37,12.92
2021-03-07 03:00:56,0.0,584.88,1.31,10.31
2021-03-07 04:00:56,0.0,519.5,0.82,10.52
2021-03-07 05:00:56,0.0,563.18,1.92,14.81
2021-03-07 06:00:56,0.0,649.47,0.72,10.44
2021-03-07 07:00:56,0.0,0.0,1.47,11.17
2021-03-07 08:00:56,0.0,522.28,1.28,15.36
2021-03-07 09:00:56,0.0,564.91,0.64,13.08
2021-03-07 10:00:56,0.0,570.45,0.27,11.32
2021-03-07 11:00:56,0.0,570.75,0.61,12.01
2021-03-07 12:00:56,0.0,567.9,0.91,12.91
2021-03-07 13:00:56,0.0,606.33,1.03,11.67
2021-03-07 14:00:56,0.0,620.83,0.52,13.44
2021-03-07 15:00:56,0.0,663.04,0.77,11.49
2021-03-07 16:00:56,0.0,733.98,2.22,13.29
2021-03-07 17:00:56,0.0,774.85,1.49,13.56
2021-03-07 18:00:56,0.0,795.44,1.2,13.82
2021-03-07 19:00:56,0.0,610.84,1.39,11.36
2021-03-07 20:00:56,0.0,593.94,1.11,10.84
2021-03-07 21:00:56,0.0,640.04,0.88,11.49
2021-03-07 22:00:56,0.0,798.85,1.33,15.51
2021-03-07 23:00:56,0.0,866.97,0.82,12.27
2021-03-08 00:00:56,0.0,908.53,0.46,12.13
2021-03-08 01:00:56,0.0,580.15,1.17,11.92
2021-03-08 02:00:56,0.0,619.99,0.53,12.61
2021-03-08 03:00:56,0.0,606.98,0.28,13.13
2021-03-08 04:00:56,0.0,599.18,0.83,15.85
2021-03-08 05:00:56,0.0,755.01,4.03,16.58
2021-03-08 06:00:56,0.0,807.09,2.44,14.08
2021-03-08 07:00:56,0.0,639.93,4.43,17.22
2021-03-08 08:00:56,0.0,733.37,20.25,36.36
2021-03-08 09:00:56,0.0,885.09,57.21,103.66
2021-03-08 10:00:56,0.0,657.06,37.96,58.33
2021-03-08 11:00:56,0.0,549.48,34.96,55.11
2021-03-08 12:00:56,0.0,454.58,25.71,39.83
2021-03-08 13:00:56,0.0,625.54,24.74,41.82
2021-03-08 14:00:56,0.0,421.69,20.28,35.61
2021-03-08 15:00:56,0.0,542.09,13.8,27.56
2021-03-08 16:00:56,0.0,657.61,19.82,34.14
2021-03-08 17:00:56,0.0,608.86,26.18,39.69
2021-03-08 18:00:56,0.0,548.87,29.54,45.46
2021-03-08 19:00:56,0.0,655.91,28.5,43.41
2021-03-08 20:00:56,0.0,731.43,56.67,76.46
2021-03-08 21:00:56,0.0,951.42,60.74,79.86
2021-03-08 22:00:56,0.0,1070.96,77.69,101.16
2021-03-08 23:00:56,0.0,925.26,74.64,95.59
2021-03-09 00:00:56,0.0,892.11,55.07,70.34
2021-03-09 01:00:56,0.0,700.31,48.53,64.47
2021-03-09 02:00:56,0.0,637.98,45.74,63.65
2021-03-09 03:00:56,0.0,763.25,46.96,67.61
2021-03-09 04:00:56,0.0,815.01,46.47,63.95
2021-03-09 05:00:56,0.0,754.79,43.23,60.69
2021-03-09 06:00:56,0.0,743.98,40.41,56.45
2021-03-09 07:00:56,0.0,418.46,29.81,44.8
2021-03-09 08:00:56,0.0,351.01,46.12,67.45
2021-03-09 09:00:56,0.0,561.29,95.1,195.19
2021-03-09 10:00:56,0.0,191.02,90.79,167.61
2021-03-09 11:00:56,0.0,0.78,38.62,56.52
2021-03-09 12:00:56,0.0,0.0,32.62,49.66
2021-03-09 13:00:56,0.0,642.98,40.18,57.81
2021-03-09 14:00:56,0.0,818.84,34.86,51.93
2021-03-09 15:00:56,0.0,806.54,28.2,45.61
2021-03-09 16:00:56,0.0,765.17,11.85,24.26
2021-03-09 17:00:56,0.0,786.57,5.46,18.88
2021-03-09 18:00:56,0.0,699.32,3.97,18.56
2021-03-09 19:00:56,0.0,580.16,3.59,15.53
2021-03-09 20:00:56,0.0,701.96,4.98,18.77
2021-03-09 21:00:56,0.0,737.48,5.06,18.9
2021-03-09 22:00:56,0.0,806.48,6.1,15.65
2021-03-09 23:00:56,0.0,710.08,4.95,14.22
2021-03-10 00:00:56,0.0,645.98,3.37,15.07
2021-03-10 01:00:56,0.0,629.11,0.83,16.04
2021-03-10 02:00:56,0.0,681.19,1.34,15.68
2021-03-10 03:00:56,0.0,636.43,1.91,14.72
2021-03-10 04:00:56,0.0,647.95,1.76,14.33
2021-03-10 05:00:56,0.0,736.07,1.14,14.09
2021-03-10 06:00:56,0.0,721.69,1.34,13.14
2021-03-10 07:00:56,0.0,641.37,3.49,16.27
2021-03-10 08:00:56,0.0,520.33,2.76,17.69
2021-03-10 09:00:56,0.0,447.4,4.62,17.95
2021-03-10 10:00:56,0.0,392.92,4.18,17.64
2021-03-10 11:00:56,0.0,446.18,4.17,18.63
2021-03-10 12:00:56,0.0,238.47,5.23,18.05
2021-03-10 13:00:56,0.0,652.04,3.91,15.98
2021-03-10 14:00:56,0.0,844.4,7.74,18.34
2021-03-10 15:00:56,0.0,841.61,13.1,27.61
2021-03-10 16:00:56,0.0,919.7,47.31,70.9
2021-03-10 17:00:56,0.0,1117.83,127.72,204.62
2021-03-10 18:00:56,0.0,1150.04,148.65,216.21
2021-03-10 19:00:56,0.0,634.1,140.32,194.53
2021-03-10 20:00:56,0.0,533.83,111.93,159.56
2021-03-10 21:00:56,0.0,70.61,21.7,33.14
2021-03-10 22:00:56,0.0,0.32,7.05,20.37
2021-03-10 23:00:56,0.0,0.0,5.21,19.18
2021-03-11 00:00:56,0.0,0.0,5.17,15.1
2021-03-11 01:00:56,0.0,512.96,2.71,13.92
2021-03-11 02:00:56,0.0,493.95,1.62,14.62
2021-03-11 03:00:56,0.0,470.71,1.94,17.09
2021-03-11 04:00:56,0.0,440.97,2.62,12.25
2021-03-11 05:00:56,0.0,424.44,1.28,13.57
2021-03-11 06:00:56,0.0,440.46,0.46,12.61
2021-03-11 07:00:56,0.0,572.44,0.91,13.54
2021-03-11 08:00:56,0.0,589.23,0.86,13.98
2021-03-11 09:00:56,0.0,540.17,2.0,16.67
2021-03-11 10:00:56,0.0,473.4,1.09,12.85
2021-03-11 11:00:56,0.0,490.92,1.66,13.24
2021-03-11 12:00:56,0.0,525.17,3.01,15.89
2021-03-11 13:00:56,0.0,604.82,1.01,12.87
2021-03-11 14:00:56,0.0,601.23,1.14,12.11
2021-03-11 15:00:56,0.0,599.26,2.76,15.21
2021-03-11 16:00:56,0.0,593.81,1.5,13.21
2021-03-11 17:00:56,0.0,553.72,2.21,13.26
2021-03-11 18:00:56,0.0,537.44,3.02,14.13
2021-03-11 19:00:56,0.0,531.63,1.14,12.26
2021-03-11 20:00:56,0.0,595.2,1.64,16.86
2021-03-11 21:00:56,0.0,803.98,1.68,11.71
2021-03-11 22:00:56,0.0,827.51,2.26,13.15
2021-03-11 23:00:56,0.0,852.67,0.72,11.91
2021-03-12 00:00:56,0.0,832.73,0.34,10.84
2021-03-12 01:00:56,0.0,620.89,2.06,15.3
2021-03-12 02:00:56,0.0,647.7,1.45,15.18
2021-03-12 03:00:56,0.0,621.1,0.77,12.83
2021-03-12 04:00:56,0.0,597.45,1.84,11.66
2021-03-12 05:00:56,0.0,614.53,2.01,15.52
2021-03-12 06:00:56,0.0,636.37,0.93,13.94
2021-03-12 07:00:56,0.0,542.71,1.63,12.44
2021-03-12 08:00:56,0.0,567.56,2.99,13.49
2021-03-12 09:00:56,0.0,671.15,20.04,34.91
2021-03-12 10:00:56,0.0,726.16,37.95,54.67
2021-03-12 11:00:56,0.0,758.31,38.91,58.74
2021-03-12 12:00:56,0.0,695.8,35.42,53.58
2021-03-12 13:00:56,0.0,460.04,18.44,33.29
2021-03-12 14:00:56,0.0,418.94,7.08,18.71
2021-03-12 15:00:56,0.0,658.87,12.07,24.22
2021-03-12 16:00:56,0.0,840.46,23.04,37.76
2021-03-12 17:00:56,0.0,848.31,33.21,47.84
2021-03-12 18:00:56,0.0,767.99,46.68,62.33
2021-03-12 19:00:56,0.0,663.71,47.94,64.96
2021-03-12 20:00:56,0.0,594.64,53.38,70.79
2021-03-12 21:00:56,0.0,684.33,36.5,53.41
2021-03-12 22:00:56,0.0,740.53,36.95,53.82
2021-03-12 23:00:56,0.0,696.49,33.73,51.21
2021-03-13 00:00:56,0.0,563.49,24.55,42.03
2021-03-13 01:00:56,0.0,636.79,50.53,70.53
2021-03-13 02:00:56,0.0,892.32,88.19,136.04
2021-03-13 03:00:56,0.0,890.94,49.91,68.92
2021-03-13 04:00:56,0.0,1054.54,62.25,79.3
2021-03-13 05:00:56,0.0,791.06,58.22,76.8
2021-03-13 06:00:56,0.0,809.34,45.29,63.64
2021-03-13 07:00:56,0.0,515.27,33.4,49.73
2021-03-13 08:00:56,0.0,412.75,29.36,44.22
2021-03-13 09:00:56,0.0,244.78,25.59,43.09
2021-03-13 10:00:56,0.0,88.49,55.14,87.3
2021-03-13 11:00:56,0.0,83.61,50.5,74.07
2021-03-13 12:00:56,0.0,2.8,52.44,78.79
2021-03-13 13:00:56,0.0,809.01,53.99,82.01
2021-03-13 14:00:56,0.0,902.15,17.62,34.67
2021-03-13 15:00:56,0.0,873.47,37.6,54.85
2021-03-13 16:00:56,0.0,880.0,23.51,39.7
2021-03-13 17:00:56,0.0,972.6,17.01,29.09
2021-03-13 18:00:56,0.0,817.91,15.85,30.37
2021-03-13 19:00:56,0.0,526.14,13.18,26.4
2021-03-13 20:00:56,0.0,810.2,25.03,39.5
2021-03-13 21:00:56,0.0,912.32,32.87,49.86
2021-03-13 22:00:56,0.0,845.19,27.81,42.49
2021-03-13 23:00:56,0.0,922.45,26.02,42.37
2021-03-14 00:00:56,0.0,948.06,27.96,41.73
2021-03-14 01:00:56,0.0,615.83,30.98,48.37
2021-03-14 02:00:56,0.0,480.36,36.25,50.65
2021-03-14 03:00:56,0.0,348.69,31.91,46.2
2021-03-14 04:00:56,0.0,331.04,30.93,46.31
2021-03-14 05:00:56,0.0,184.72,30.57,45.31
2021-03-14 06:00:56,0.0,118.55,31.13,47.6
2021-03-14 07:00:56,0.0,627.83,35.49,51.6
2021-03-14 08:00:56,0.0,645.39,62.53,111.88
2021-03-14 09:00:56,0.0,596.82,74.09,145.57
2021-03-14 10:00:56,0.0,412.46,60.26,93.55
2021-03-14 11:00:56,0.0,89.76,32.11,47.91
2021-03-14 12:00:56,0.0,307.16,25.11,40.11
2021-03-14 13:00:56,0.0,523.49,29.69,46.3
2021-03-14 14:00:56,0.0,483.59,21.94,35.9
2021-03-14 15:00:56,0.0,380.22,12.47,24.54
2021-03-14 16:00:56,0.0,371.33,18.13,34.78
2021-03-14 17:00:56,0.0,361.3,27.35,43.97
2021-03-14 18:00:56,0.0,302.23,18.36,33.83
2021-03-14 19:00:56,0.0,551.91,12.91,25.41
2021-03-14 20:00:56,0.0,736.78,12.28,27.09
2021-03-14 21:00:56,0.0,723.8,10.11,21.75
2021-03-14 22:00:56,0.0,706.62,6.93,20.07
2021-03-14 23:00:56,0.0,700.15,8.56,19.54
2021-03-15 00:00:56,0.0,644.09,8.54,18.9
2021-03-15 01:00:56,0.0,721.32,21.85,40.34
2021-03-15 02:00:56,0.0,872.28,38.7,52.8
2021-03-15 03:00:56,0.0,974.44,54.76,76.26
2021-03-15 04:00:56,0.0,943.85,67.44,87.55
2021-03-15 05:00:56,0.0,802.39,55.39,73.72
2021-03-15 06:00:56,0.0,775.64,52.0,68.34
2021-03-15 07:00:56,0.0,498.82,26.13,40.56
2021-03-15 08:00:56,0.0,399.49,14.39,26.58
2021-03-15 09:00:56,0.0,406.74,14.71,28.94
2021-03-15 10:00:56,0.0,293.77,15.83,30.66
2021-03-15 11:00:56,0.0,231.22,10.8,22.77
2021-03-15 12:00:56,0.0,83.86,8.11,23.52
2021-03-15 13:00:56,0.0,606.14,9.87,24.36
2021-03-15 14:00:56,0.0,594.42,11.94,26.1
2021-03-15 15:00:56,0.0,590.15,20.29,37.42
2021-03-15 16:00:56,0.0,631.03,18.35,32.0
2021-03-15 17:00:56,0.0,593.66,26.18,39.67
2021-03-15 18:00:56,0.0,658.96,30.13,46.94
2021-03-15 19:00:56,0.0,416.96,20.45,34.79
2021-03-15 20:00:56,0.0,311.87,15.89,30.43
2021-03-15 21:00:56,0.0,431.26,18.2,33.07
2021-03-15 22:00:56,0.0,443.18,29.74,44.09
2021-03-15 23:00:56,0.0,403.84,33.15,50.96
2021-03-16 00:00:56,0.0,344.29,25.75,41.62
2021-03-16 01:00:56,0.0,524.78,39.32,54.24
2021-03-16 02:00:56,0.0,444.95,23.6,36.69
2021-03-16 03:00:56,0.0,364.0,9.65,20.96
2021-03-16 04:00:56,0.0,315.83,8.26,19.8
2021-03-16 05:00:56,0.0,218.32,8.63,21.98
2021-03-16 06:00:56,0.0,158.89,8.88,24.93
2021-03-16 07:00:56,0.0,635.47,14.38,30.1
2021-03-16 08:00:56,0.0,1023.83,17.49,31.67
2021-03-16 09:00:56,0.0,895.77,26.65,44.06
2021-03-16 10:00:56,0.0,807.12,28.96,45.25
2021-03-16 11:00:56,0.0,947.77,22.47,39.95
2021-03-16 12:00:56,0.0,1087.58,17.49,31.75
2021-03-16 13:00:56,0.0,520.65,17.01,31.74
2021-03-16 14:00:56,0.0,347.52,12.01,25.11
2021-03-16 15:00:56,0.0,390.83,17.11,33.91
2021-03-16 16:00:56,0.0,414.14,22.67,38.55
2021-03-16 17:00:56,0.0,476.78,25.05,39.79
2021-03-16 18:00:56,0.0,538.38,23.66,37.42
2021-03-16 19:00:56,0.0,465.37,17.24,31.77
2021-03-16 20:00:56,0.0,455.82,16.84,31.85
2021-03-16 21:00:56,0.0,480.77,10.93,24.38
2021-03-16 22:00:56,0.0,428.59,11.48,25.8
2021-03-16 23:00:56,0.0,386.31,14.02,26.52
2021-03-17 00:00:56,0.0,488.12,16.8,33.96
2021-03-17 01:00:56,0.0,492.4,20.5,33.94
2021-03-17 02:00:56,0.0,543.82,14.17,28.58
2021-03-17 03:00:56,0.0,532.85,15.96,28.66
2021-03-17 04:00:56,0.0,503.83,9.44,22.25
2021-03-17 05:00:56,0.0,485.42,8.97,21.9
2021-03-17 06:00:56,0.0,451.9,15.06,27.93
2021-03-17 07:00:56,0.0,716.17,22.28,37.05
2021-03-17 08:00:56,0.0,689.95,26.15,40.54
2021-03-17 09:00:56,0.0,666.61,32.33,50.02
2021-03-17 10:00:56,0.0,764.28,42.27,65.96
2021-03-17 11:00:56,0.0,746.75,44.94,65.55
2021-03-17 12:00:56,0.0,653.26,30.63,50.51
2021-03-17 13:00:56,0.0,589.8,28.4,45.83
2021-03-17 14:00:56,0.0,473.51,18.06,31.86
2021-03-17 15:00:56,0.0,497.98,15.99,30.72
2021-03-17 16:00:56,0.0,562.03,18.77,33.8
2021-03-17 17:00:56,0.0,558.76,14.61,30.92
2021-03-17 18:00:56,0.0,554.14,16.86,30.72
2021-03-17 19:00:56,0.0,686.5,19.61,34.42
2021-03-17 20:00:56,0.0,804.95,17.85,30.04
2021-03-17 21:00:56,0.0,774.52,20.52,37.05
2021-03-17 22:00:56,0.0,630.23,22.54,36.54
2021-03-17 23:00:56,0.0,587.26,22.23,35.64
2021-03-18 00:00:56,0.0,654.29,26.44,38.59
2021-03-18 01:00:56,0.0,569.27,26.02,38.95
2021-03-18 02:00:56,0.0,535.15,17.09,32.08
2021-03-18 03:00:56,0.0,618.03,13.09,27.25
2021-03-18 04:00:56,0.0,491.33,14.07,27.17
2021-03-18 05:00:56,0.0,481.15,12.99,28.76
2021-03-18 06:00:56,0.0,586.31,11.07,23.29
2021-03-18 07:00:56,0.0,589.96,10.44,23.63
2021-03-18 08:00:56,0.0,673.5,16.87,31.62
2021-03-18 09:00:56,0.0,570.56,21.41,36.23
2021-03-18 10:00:56,0.0,634.84,52.25,78.48
2021-03-18 11:00:56,0.0,497.12,53.0,79.7
2021-03-18 12:00:56,0.0,529.56,49.21,70.01
2021-03-18 13:00:56,0.0,594.97,44.59,66.16
2021-03-18 14:00:56,0.0,636.67,18.01,34.15
2021-03-18 15:00:56,0.0,671.11,20.21,32.84
2021-03-18 16:00:56,0.0,717.28,20.9,37.3
2021-03-18 17:00:56,0.0,743.77,21.2,35.3
2021-03-18 18:00:56,0.0,768.41,20.54,36.24
2021-03-18 19:00:56,0.0,636.57,29.71,44.47
2021-03-18 20:00:56,0.0,788.6,40.18,57.54
2021-03-18 21:00:56,0.0,955.02,53.57,71.66
2021-03-18 22:00:56,0.0,909.84,34.73,52.25
2021-03-18 23:00:56,0.0,766.42,28.93,41.1
2021-03-19 00:00:56,0.0,871.34,35.95,51.91
2021-03-19 01:00:56,0.0,640.2,34.68,49.02
2021-03-19 02:00:56,0.0,618.09,16.34,32.08
2021-03-19 03:00:56,0.0,649.56,18.38,31.64
2021-03-19 04:00:56,0.0,633.46,19.72,33.18
2021-03-19 05:00:56,0.0,561.17,18.19,30.21
2021-03-19 06:00:56,0.0,616.07,8.79,19.94
2021-03-19 07:00:56,0.0,707.91,12.62,28.05
2021-03-19 08:00:56,0.0,809.29,25.49,38.22
2021-03-19 09:00:56,0.0,712.83,33.63,49.24
2021-03-19 10:00:56,0.0,656.28,28.97,41.47
2021-03-19 11:00:56,0.0,667.26,26.29,38.29
2021-03-19 12:00:56,0.0,476.83,20.57,36.41
2021-03-19 13:00:56,0.0,423.36,21.24,35.36
2021-03-19 14:00:56,0.0,532.01,15.02,30.88
2021-03-19 15:00:56,0.0,840.42,11.93,23.92
2021-03-19 16:00:56,0.0,832.38,16.57,28.18
2021-03-19 17:00:56,0.0,743.87,17.7,29.46
2021-03-19 18:00:56,0.0,693.68,11.85,25.27
2021-03-19 19:00:56,0.0,518.41,7.02,17.27
2021-03-19 20:00:56,0.0,397.77,6.12,17.75
2021-03-19 21:00:56,0.0,361.15,3.9,17.63
2021-03-19 22:00:56,0.0,315.7,4.31,18.93
2021-03-19 23:00:56,0.0,316.97,5.65,16.15
2021-03-20 00:00:56,0.0,380.26,2.39,14.92
2021-03-20 01:00:56,0.0,516.57,3.1,13.84
2021-03-20 02:00:56,0.0,528.91,3.54,15.15
2021-03-20 03:00:56,0.0,547.26,1.83,14.43
2021-03-20 04:00:56,0.0,563.6,3.32,13.31
2021-03-20 05:00:56,0.0,569.48,2.53,12.5
2021-03-20 06:00:56,0.0,536.29,2.45,15.92
2021-03-20 07:00:56,0.0,592.12,1.97,12.33
2021-03-20 08:00:56,0.0,475.4,1.32,9.47
2021-03-20 09:00:56,0.0,434.32,3.63,14.98
2021-03-20 10:00:56,0.0,458.06,0.95,11.91
2021-03-20 11:00:56,0.0,336.17,3.39,13.94
2021-03-20 12:00:56,0.0,187.01,4.67,16.86
2021-03-20 13:00:56,0.0,375.78,3.99,15.71
2021-03-20 14:00:56,0.0,406.6,2.18,13.83
2021-03-20 15:00:56,0.0,654.4,3.27,14.88
2021-03-20 16:00:56,0.0,701.85,3.49,14.15
2021-03-20 17:00:56,0.0,782.72,2.27,14.96
2021-03-20 18:00:56,0.0,716.16,2.46,14.24
2021-03-20 19:00:56,0.0,626.75,1.27,14.23
2021-03-20 20:00:56,0.0,611.63,1.74,12.99
2021-03-20 21:00:56,0.0,612.91,3.04,15.23
2021-03-20 22:00:56,0.0,622.3,1.86,13.91
2021-03-20 23:00:56,0.0,596.8,2.19,13.0
2021-03-21 00:00:56,0.0,624.8,2.86,18.14
2021-03-21 01:00:56,0.0,409.9,1.89,14.86
2021-03-21 02:00:56,0.0,326.99,1.55,11.72
2021-03-21 03:00:56,0.0,304.53,0.42,11.24
2021-03-21 04:00:56,0.0,322.24,0.85,12.41
2021-03-21 05:00:56,0.0,305.35,0.44,9.6
2021-03-21 06:00:56,0.0,289.06,1.67,13.55
2021-03-21 07:00:56,0.0,484.16,1.7,12.25
2021-03-21 08:00:56,0.0,502.5,1.48,16.06
2021-03-21 09:00:56,0.0,523.65,0.59,12.37
2021-03-21 10:00:56,0.0,514.23,2.38,9.55
2021-03-21 11:00:56,0.0,529.58,0.84,8.05
2021-03-21 12:00:56,0.0,507.12,1.69,11.81
2021-03-21 13:00:56,0.0,505.3,0.31,10.13
2021-03-21 14:00:56,0.0,451.59,1.75,14.53
2021-03-21 15:00:56,0.0,425.83,0.59,13.28
