Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-04-28 20:00:56,127.32,31.69,1819.64,0.0,0.0,0.0
2021-04-28 21:00:56,145.15,30.0,1321.66,0.0,0.0,0.0
2021-04-28 22:00:56,132.39,30.03,1409.17,0.0,0.0,0.0
2021-04-28 23:00:56,132.43,30.37,863.55,0.0,0.0,0.0
2021-04-29 00:00:56,100.57,28.0,718.98,0.0,0.0,0.0
2021-04-29 01:00:56,78.44,22.37,564.68,0.0,0.0,0.0
2021-04-29 02:00:56,51.98,17.16,482.16,0.0,0.0,0.0
2021-04-29 03:00:56,41.71,13.37,503.54,0.0,0.0,0.0
2021-04-29 04:00:56,48.16,10.79,470.51,0.0,0.0,0.0
2021-04-29 05:00:56,43.4,9.02,523.31,0.0,0.0,0.0
2021-04-29 06:00:56,24.7,7.24,575.26,0.0,0.0,0.0
2021-04-29 07:00:56,36.16,5.45,509.73,0.0,0.0,0.0
2021-04-29 08:00:56,40.99,5.15,594.18,0.0,0.0,0.0
2021-04-29 09:00:56,22.58,5.36,560.88,0.0,0.0,0.0
2021-04-29 10:00:56,48.42,6.95,652.5,0.0,0.0,0.0
2021-04-29 11:00:56,46.21,7.31,602.99,0.0,0.0,0.0
2021-04-29 12:00:56,39.33,8.27,743.47,0.0,0.0,0.0
2021-04-29 13:00:56,57.68,12.06,768.08,0.0,0.0,0.0
2021-04-29 14:00:56,76.75,13.79,628.36,0.0,0.0,0.0
2021-04-29 15:00:56,72.83,16.23,689.43,0.0,0.0,0.0
2021-04-29 16:00:56,88.2,21.11,671.25,0.0,0.0,0.0
2021-04-29 17:00:56,94.89,25.96,678.24,0.0,0.0,0.0
2021-04-29 18:00:56,106.8,26.08,780.33,0.0,0.0,0.0
2021-04-29 19:00:56,125.34,28.35,824.06,0.0,0.0,0.0
2021-04-29 20:00:56,157.52,30.61,1093.99,0.0,0.0,0.0
2021-04-29 21:00:56,119.69,25.88,661.43,0.0,0.0,0.0
2021-04-29 22:00:56,90.7,21.94,617.01,0.0,0.0,0.0
2021-04-29 23:00:56,66.17,17.72,691.93,0.0,0.0,0.0
2021-04-30 00:00:56,59.45,15.14,649.46,0.0,0.0,0.0
2021-04-30 01:00:56,59.96,13.92,617.15,0.0,0.0,0.0
2021-04-30 02:00:56,49.64,11.67,581.77,0.0,0.0,0.0
2021-04-30 03:00:56,44.98,10.45,601.76,0.0,0.0,0.0
2021-04-30 04:00:56,44.39,8.64,701.9,0.0,0.0,0.0
2021-04-30 05:00:56,54.26,7.46,828.09,0.0,0.0,0.0
2021-04-30 06:00:56,44.18,6.91,869.3,0.0,0.0,0.0
2021-04-30 07:00:56,64.92,6.98,1138.54,0.0,0.0,0.0
2021-04-30 08:00:56,75.53,8.09,1235.87,0.0,0.0,0.0
2021-04-30 09:00:56,68.48,10.52,1212.5,0.0,0.0,0.0
2021-04-30 10:00:56,98.42,14.06,866.35,0.0,0.0,0.0
2021-04-30 11:00:56,122.05,29.76,1015.34,0.0,0.0,0.0
2021-04-30 12:00:56,129.76,45.9,806.03,0.0,0.0,0.0
2021-04-30 13:00:56,130.72,41.2,566.2,0.0,0.0,0.0
2021-04-30 14:00:56,115.88,29.39,623.39,0.0,0.0,0.0
2021-04-30 15:00:56,87.36,41.97,585.47,0.0,0.0,0.0
2021-04-30 16:00:56,92.31,43.98,508.18,0.0,0.0,0.0
2021-04-30 17:00:56,66.81,58.93,543.32,0.0,0.0,0.0
2021-04-30 18:00:56,73.94,68.09,541.54,0.0,0.0,0.0
2021-04-30 19:00:56,91.84,66.7,509.35,0.0,0.0,0.0
2021-04-30 20:00:56,85.69,54.79,530.71,0.0,0.0,0.0
2021-04-30 21:00:56,117.35,47.63,888.4,0.0,0.0,0.0
2021-04-30 22:00:56,129.78,46.41,811.16,0.0,0.0,0.0
2021-04-30 23:00:56,150.42,37.86,915.67,0.0,0.0,0.0
2021-05-01 00:00:56,148.88,34.8,958.25,0.0,0.0,0.0
2021-05-01 01:00:56,126.02,31.4,776.2,0.0,0.0,0.0
2021-05-01 02:00:56,108.34,29.14,600.37,0.0,0.0,0.0
2021-05-01 03:00:56,78.96,25.33,559.07,0.0,0.0,0.0
2021-05-01 04:00:56,91.26,22.34,521.61,0.0,0.0,0.0
2021-05-01 05:00:56,83.41,19.22,584.37,0.0,0.0,0.0
2021-05-01 06:00:56,53.63,17.52,588.07,0.0,0.0,0.0
2021-05-01 07:00:56,63.84,16.42,627.54,0.0,0.0,0.0
2021-05-01 08:00:56,43.58,16.59,738.19,0.0,0.0,0.0
2021-05-01 09:00:56,45.35,19.33,767.47,0.0,0.0,0.0
2021-05-01 10:00:56,59.18,24.46,1281.9,0.0,0.0,0.0
2021-05-01 11:00:56,55.86,79.44,961.34,0.0,0.0,0.0
2021-05-01 12:00:56,91.04,79.91,562.58,0.0,0.0,0.0
2021-05-01 13:00:56,74.97,59.77,561.05,0.0,0.0,0.0
2021-05-01 14:00:56,77.73,49.37,525.65,0.0,0.0,0.0
2021-05-01 15:00:56,68.58,37.69,548.48,0.0,0.0,0.0
2021-05-01 16:00:56,65.01,40.39,524.23,0.0,0.0,0.0
2021-05-01 17:00:56,61.0,41.28,497.75,0.0,0.0,0.0
2021-05-01 18:00:56,88.59,68.29,958.13,0.0,0.0,0.0
2021-05-01 19:00:56,80.53,53.6,634.73,0.0,0.0,0.0
2021-05-01 20:00:56,85.31,41.32,848.66,0.0,0.0,0.0
2021-05-01 21:00:56,118.19,38.94,968.93,0.0,0.0,0.0
2021-05-01 22:00:56,146.07,35.77,1142.33,0.0,0.0,0.0
2021-05-01 23:00:56,153.63,35.44,1262.46,0.0,0.0,0.0
2021-05-02 00:00:56,137.58,33.98,1377.43,0.0,0.0,0.0
2021-05-02 01:00:56,115.63,34.02,1178.38,0.0,0.0,0.0
2021-05-02 02:00:56,99.04,34.06,977.63,0.0,0.0,0.0
2021-05-02 03:00:56,106.72,39.67,1066.61,0.0,0.0,0.0
2021-05-02 04:00:56,127.01,49.33,880.22,0.0,0.0,0.0
2021-05-02 05:00:56,100.04,44.78,820.94,0.0,0.0,0.0
2021-05-02 06:00:56,85.02,37.88,674.3,0.0,0.0,0.0
2021-05-02 07:00:56,74.53,33.71,737.13,0.0,0.0,0.0
2021-05-02 08:00:56,89.27,32.88,1020.71,0.0,0.0,0.0
2021-05-02 09:00:56,85.54,37.44,1026.4,0.0,0.0,0.0
2021-05-02 10:00:56,90.17,61.38,1275.97,0.0,0.0,0.0
2021-05-02 11:00:56,117.49,109.76,1001.78,0.0,0.0,0.0
2021-05-02 12:00:56,98.14,96.09,648.49,0.0,0.0,0.0
2021-05-02 13:00:56,87.54,73.91,680.64,0.0,0.0,0.0
2021-05-02 14:00:56,94.76,60.3,539.82,0.0,0.0,0.0
2021-05-02 15:00:56,81.15,46.84,463.39,0.0,0.0,0.0
2021-05-02 16:00:56,76.79,36.32,397.91,0.0,0.0,0.0
2021-05-02 17:00:56,79.86,34.5,396.26,0.0,0.0,0.0
2021-05-02 18:00:56,98.03,38.71,480.4,0.0,0.0,0.0
2021-05-02 19:00:56,111.84,44.15,518.52,0.0,0.0,0.0
2021-05-02 20:00:56,110.52,42.44,581.51,0.0,0.0,0.0
2021-05-02 21:00:56,107.46,40.35,809.97,0.0,0.0,0.0
2021-05-02 22:00:56,110.37,38.34,1069.86,0.0,0.0,0.0
2021-05-02 23:00:56,139.65,36.81,1251.69,0.0,0.0,0.0
2021-05-03 00:00:56,108.19,35.59,885.4,0.0,0.0,0.0
2021-05-03 01:00:56,104.15,33.81,659.19,0.0,0.0,0.0
2021-05-03 02:00:56,98.72,31.37,569.52,0.0,0.0,0.0
2021-05-03 03:00:56,95.81,28.2,588.02,0.0,0.0,0.0
2021-05-03 04:00:56,52.18,26.02,642.44,0.0,0.0,0.0
2021-05-03 05:00:56,53.7,24.84,554.17,0.0,0.0,0.0
2021-05-03 06:00:56,44.14,23.22,461.46,0.0,0.0,0.0
2021-05-03 07:00:56,73.49,22.66,407.0,0.0,0.0,0.0
2021-05-03 08:00:56,70.44,22.57,534.69,0.0,0.0,0.0
2021-05-03 09:00:56,74.8,27.89,469.56,0.0,0.0,0.0
2021-05-03 10:00:56,71.81,37.46,560.5,0.0,0.0,0.0
2021-05-03 11:00:56,77.09,46.07,462.84,0.0,0.0,0.0
2021-05-03 12:00:56,101.31,46.26,375.08,0.0,0.0,0.0
2021-05-03 13:00:56,92.14,49.92,424.81,0.0,0.0,0.0
2021-05-03 14:00:56,90.43,37.86,314.3,0.0,0.0,0.0
2021-05-03 15:00:56,80.29,32.63,339.39,0.0,0.0,0.0
2021-05-03 16:00:56,85.88,35.39,337.49,0.0,0.0,0.0
2021-05-03 17:00:56,73.77,27.17,242.39,0.0,0.0,0.0
2021-05-03 18:00:56,72.7,22.71,250.39,0.0,0.0,0.0
2021-05-03 19:00:56,69.39,20.72,290.97,0.0,0.0,0.0
2021-05-03 20:00:56,57.81,18.26,403.17,0.0,0.0,0.0
2021-05-03 21:00:56,62.38,16.86,497.84,0.0,0.0,0.0
2021-05-03 22:00:56,60.52,16.7,380.52,0.0,0.0,0.0
2021-05-03 23:00:56,50.72,15.91,336.57,0.0,0.0,0.0
2021-05-04 00:00:56,40.45,14.77,166.75,0.0,0.0,0.0
2021-05-04 01:00:56,58.9,14.86,180.5,0.0,0.0,0.0
2021-05-04 02:00:56,37.65,12.48,105.77,0.0,0.0,0.0
2021-05-04 03:00:56,25.56,11.1,174.88,0.0,0.0,0.0
2021-05-04 04:00:56,23.61,10.28,312.01,0.0,0.0,0.0
2021-05-04 05:00:56,25.23,9.2,549.78,0.0,0.0,0.0
2021-05-04 06:00:56,21.23,8.69,658.45,0.0,0.0,0.0
2021-05-04 07:00:56,26.78,8.77,756.9,0.0,0.0,0.0
2021-05-04 08:00:56,27.83,10.76,841.44,0.0,0.0,0.0
2021-05-04 09:00:56,30.22,12.36,602.52,0.0,0.0,0.0
2021-05-04 10:00:56,30.02,11.66,506.14,0.0,0.0,0.0
2021-05-04 11:00:56,28.13,12.66,525.99,0.0,0.0,0.0
2021-05-04 12:00:56,25.73,18.22,637.73,0.0,0.0,0.0
2021-05-04 13:00:56,52.73,20.7,696.82,0.0,0.0,0.0
2021-05-04 14:00:56,48.97,21.67,656.24,0.0,0.0,0.0
2021-05-04 15:00:56,47.5,23.91,803.83,0.0,0.0,0.0
2021-05-04 16:00:56,30.49,16.82,477.14,0.0,0.0,0.0
2021-05-04 17:00:56,24.6,16.31,518.84,0.0,0.0,0.0
2021-05-04 18:00:56,37.86,14.43,480.19,0.0,0.0,0.0
2021-05-04 19:00:56,31.69,13.35,501.97,0.0,0.0,0.0
2021-05-04 20:00:56,24.5,12.12,539.46,0.0,0.0,0.0
2021-05-04 21:00:56,35.41,11.05,476.75,0.0,0.0,0.0
2021-05-04 22:00:56,19.44,10.01,487.51,0.0,0.0,0.0
2021-05-04 23:00:56,26.29,9.73,392.97,0.0,0.0,0.0
2021-05-05 00:00:56,35.57,11.08,606.96,0.0,0.0,0.0
2021-05-05 01:00:56,19.98,8.95,719.63,0.0,0.0,0.0
2021-05-05 02:00:56,24.39,8.65,1165.41,0.0,0.0,0.0
2021-05-05 03:00:56,16.12,8.49,916.81,0.0,0.0,0.0
2021-05-05 04:00:56,17.52,8.28,874.59,0.0,0.0,0.0
2021-05-05 05:00:56,13.65,7.59,602.34,0.0,0.0,0.0
2021-05-05 06:00:56,28.7,6.93,463.39,0.0,0.0,0.0
2021-05-05 07:00:56,26.98,6.73,498.97,0.0,0.0,0.0
2021-05-05 08:00:56,46.69,6.64,869.23,0.0,0.0,0.0
2021-05-05 09:00:56,36.83,7.8,1506.88,0.0,0.0,0.0
2021-05-05 10:00:56,52.85,15.29,1651.59,0.0,0.0,0.0
2021-05-05 11:00:56,70.35,33.05,1727.38,0.0,0.0,0.0
2021-05-05 12:00:56,71.84,59.4,1061.41,0.0,0.0,0.0
2021-05-05 13:00:56,83.66,69.48,918.28,0.0,0.0,0.0
2021-05-05 14:00:56,53.37,48.03,867.96,0.0,0.0,0.0
2021-05-05 15:00:56,51.67,36.86,864.77,0.0,0.0,0.0
2021-05-05 16:00:56,74.01,29.19,839.25,0.0,0.0,0.0
2021-05-05 17:00:56,56.04,24.13,824.4,0.0,0.0,0.0
2021-05-05 18:00:56,61.06,23.61,906.67,0.0,0.0,0.0
2021-05-05 19:00:56,63.93,24.77,921.23,0.0,0.0,0.0
2021-05-05 20:00:56,70.74,25.22,933.9,0.0,0.0,0.0
2021-05-05 21:00:56,92.95,26.05,876.7,0.0,0.0,0.0
2021-05-05 22:00:56,86.62,25.19,766.3,0.0,0.0,0.0
2021-05-05 23:00:56,89.31,26.72,878.87,0.0,0.0,0.0
2021-05-06 00:00:56,67.12,21.64,774.73,0.0,0.0,0.0
2021-05-06 01:00:56,71.83,18.26,893.2,0.0,0.0,0.0
2021-05-06 02:00:56,40.02,16.27,695.84,0.0,0.0,0.0
2021-05-06 03:00:56,51.27,13.64,757.38,0.0,0.0,0.0
2021-05-06 04:00:56,48.0,12.38,676.12,0.0,0.0,0.0
2021-05-06 05:00:56,47.9,11.92,779.47,0.0,0.0,0.0
2021-05-06 06:00:56,46.73,13.16,835.31,0.0,0.0,0.0
2021-05-06 07:00:56,61.95,14.85,805.04,0.0,0.0,0.0
2021-05-06 08:00:56,77.6,16.38,992.79,0.0,0.0,0.0
2021-05-06 09:00:56,93.39,18.28,734.02,0.0,0.0,0.0
2021-05-06 10:00:56,68.2,20.39,609.83,0.0,0.0,0.0
2021-05-06 11:00:56,54.36,19.5,626.05,0.0,0.0,0.0
2021-05-06 12:00:56,51.92,19.84,521.2,0.0,0.0,0.0
2021-05-06 13:00:56,41.49,21.57,404.42,0.0,0.0,0.0
2021-05-06 14:00:56,36.11,19.54,442.06,0.0,0.0,0.0
2021-05-06 15:00:56,25.22,17.21,456.01,0.0,0.0,0.0
2021-05-06 16:00:56,33.58,14.73,400.64,0.0,0.0,0.0
2021-05-06 17:00:56,21.95,14.02,478.3,0.0,0.0,0.0
2021-05-06 18:00:56,34.05,14.54,452.21,0.0,0.0,0.0
2021-05-06 19:00:56,22.15,12.67,554.16,0.0,0.0,0.0
2021-05-06 20:00:56,25.16,12.91,501.15,0.0,0.0,0.0
2021-05-06 21:00:56,46.2,12.61,477.06,0.0,0.0,0.0
2021-05-06 22:00:56,37.63,13.22,624.22,0.0,0.0,0.0
2021-05-06 23:00:56,38.67,14.29,617.21,0.0,0.0,0.0
2021-05-07 00:00:56,55.55,13.85,637.27,0.0,0.0,0.0
2021-05-07 01:00:56,86.91,13.43,744.75,0.0,0.0,0.0
2021-05-07 02:00:56,70.0,12.56,782.61,0.0,0.0,0.0
2021-05-07 03:00:56,49.04,11.25,737.8,0.0,0.0,0.0
2021-05-07 04:00:56,48.62,11.48,728.31,0.0,0.0,0.0
2021-05-07 05:00:56,49.32,12.43,878.88,0.0,0.0,0.0
2021-05-07 06:00:56,44.39,12.16,855.75,0.0,0.0,0.0
2021-05-07 07:00:56,42.09,11.7,739.56,0.0,0.0,0.0
2021-05-07 08:00:56,25.35,12.7,1132.82,0.0,0.0,0.0
2021-05-07 09:00:56,28.84,16.25,885.71,0.0,0.0,0.0
2021-05-07 10:00:56,65.23,23.8,709.28,0.0,0.0,0.0
2021-05-07 11:00:56,46.57,23.78,788.88,0.0,0.0,0.0
2021-05-07 12:00:56,47.98,33.68,674.88,0.0,0.0,0.0
2021-05-07 13:00:56,34.94,73.85,542.51,0.0,0.0,0.0
2021-05-07 14:00:56,22.82,84.48,613.22,0.0,0.0,0.0
2021-05-07 15:00:56,17.92,32.31,590.18,0.0,0.0,0.0
2021-05-07 16:00:56,20.58,24.27,649.44,0.0,0.0,0.0
2021-05-07 17:00:56,34.76,24.5,711.71,0.0,0.0,0.0
2021-05-07 18:00:56,46.26,26.42,673.4,0.0,0.0,0.0
2021-05-07 19:00:56,0.0,33.39,676.07,0.0,0.0,0.0
2021-05-07 20:00:56,0.0,40.02,824.23,0.0,0.0,0.0
2021-05-07 21:00:56,0.0,31.03,758.45,0.0,0.0,0.0
2021-05-07 22:00:56,0.0,32.05,909.3,0.0,0.0,0.0
2021-05-07 23:00:56,0.0,31.09,903.51,0.0,0.0,0.0
2021-05-08 00:00:56,0.0,28.35,955.2,0.0,0.0,0.0
2021-05-08 01:00:56,0.0,25.76,714.63,0.0,0.0,0.0
2021-05-08 02:00:56,0.0,22.52,751.7,0.0,0.0,0.0
2021-05-08 03:00:56,0.0,20.97,896.02,0.0,0.0,0.0
2021-05-08 04:00:56,0.0,19.6,735.15,0.0,0.0,0.0
2021-05-08 05:00:56,0.0,19.33,827.53,0.0,0.0,0.0
2021-05-08 06:00:56,0.0,17.74,767.03,0.0,0.0,0.0
2021-05-08 07:00:56,67.05,18.24,844.66,0.0,0.0,0.0
2021-05-08 08:00:56,77.57,18.91,864.74,0.0,0.0,0.0
2021-05-08 09:00:56,64.48,23.0,986.36,0.0,0.0,0.0
2021-05-08 10:00:56,72.25,23.93,845.32,0.0,0.0,0.0
2021-05-08 11:00:56,66.1,27.76,749.96,0.0,0.0,0.0
2021-05-08 12:00:56,71.46,28.76,760.47,0.0,0.0,0.0
2021-05-08 13:00:56,74.15,29.67,638.29,0.0,0.0,0.0
2021-05-08 14:00:56,79.91,27.08,544.77,0.0,0.0,0.0
2021-05-08 15:00:56,65.44,20.09,585.61,0.0,0.0,0.0
2021-05-08 16:00:56,62.46,17.58,537.5,0.0,0.0,0.0
2021-05-08 17:00:56,35.73,14.82,527.65,0.0,0.0,0.0
2021-05-08 18:00:56,33.62,13.16,432.97,0.0,0.0,0.0
2021-05-08 19:00:56,31.45,11.69,655.38,0.0,0.0,0.0
2021-05-08 20:00:56,31.62,10.55,762.98,0.0,0.0,0.0
2021-05-08 21:00:56,23.65,9.6,686.3,0.0,0.0,0.0
2021-05-08 22:00:56,31.14,8.86,704.46,0.0,0.0,0.0
2021-05-08 23:00:56,29.66,8.36,676.62,0.0,0.0,0.0
2021-05-09 00:00:56,33.46,7.87,752.59,0.0,0.0,0.0
2021-05-09 01:00:56,22.69,6.94,735.18,0.0,0.0,0.0
2021-05-09 02:00:56,13.44,6.99,747.67,0.0,0.0,0.0
2021-05-09 03:00:56,12.07,7.32,726.4,0.0,0.0,0.0
2021-05-09 04:00:56,8.29,6.59,430.65,0.0,0.0,0.0
2021-05-09 05:00:56,8.72,5.18,435.73,0.0,0.0,0.0
2021-05-09 06:00:56,7.94,3.61,408.61,0.0,0.0,0.0
2021-05-09 07:00:56,14.64,4.77,459.38,0.0,0.0,0.0
2021-05-09 08:00:56,10.52,4.98,613.43,0.0,0.0,0.0
2021-05-09 09:00:56,8.66,8.47,431.79,0.0,0.0,0.0
2021-05-09 10:00:56,5.46,5.85,483.69,0.0,0.0,0.0
2021-05-09 11:00:56,13.92,5.94,460.66,0.0,0.0,0.0
2021-05-09 12:00:56,23.06,4.78,473.3,0.0,0.0,0.0
2021-05-09 13:00:56,14.36,2.25,450.07,0.0,0.0,0.0
2021-05-09 14:00:56,17.4,1.5,407.61,0.0,0.0,0.0
2021-05-09 15:00:56,11.73,1.67,317.85,0.0,0.0,0.0
2021-05-09 16:00:56,9.87,2.01,348.58,0.0,0.0,0.0
2021-05-09 17:00:56,6.77,2.09,448.63,0.0,0.0,0.0
2021-05-09 18:00:56,9.31,1.98,416.18,0.0,0.0,0.0
2021-05-09 19:00:56,15.18,2.16,374.81,0.0,0.0,0.0
2021-05-09 20:00:56,32.75,1.75,323.73,0.0,0.0,0.0
2021-05-09 21:00:56,18.63,1.92,323.24,0.0,0.0,0.0
2021-05-09 22:00:56,18.14,1.98,376.06,0.0,0.0,0.0
2021-05-09 23:00:56,17.73,12.1,420.35,0.0,0.0,0.0
2021-05-10 00:00:56,10.77,13.07,319.49,0.0,0.0,0.0
2021-05-10 01:00:56,5.65,3.1,257.07,0.0,0.0,0.0
2021-05-10 02:00:56,8.76,2.27,204.1,0.0,0.0,0.0
2021-05-10 03:00:56,5.37,2.07,153.26,0.0,0.0,0.0
2021-05-10 04:00:56,5.08,7.16,365.58,0.0,0.0,0.0
2021-05-10 05:00:56,4.82,4.93,482.12,0.0,0.0,0.0
2021-05-10 06:00:56,6.79,18.77,483.8,0.0,0.0,0.0
2021-05-10 07:00:56,7.5,36.0,462.37,0.0,0.0,0.0
2021-05-10 08:00:56,13.81,45.18,507.43,0.0,0.0,0.0
2021-05-10 09:00:56,9.25,40.44,539.61,0.0,0.0,0.0
2021-05-10 10:00:56,11.71,45.39,641.04,0.0,0.0,0.0
2021-05-10 11:00:56,34.22,36.45,697.75,0.0,0.0,0.0
2021-05-10 12:00:56,22.38,16.46,625.81,0.0,0.0,0.0
2021-05-10 13:00:56,20.97,5.85,552.4,0.0,0.0,0.0
2021-05-10 14:00:56,22.0,2.02,372.16,0.0,0.0,0.0
2021-05-10 15:00:56,18.1,1.44,446.33,0.0,0.0,0.0
2021-05-10 16:00:56,35.35,1.45,787.32,0.0,0.0,0.0
2021-05-10 17:00:56,30.27,3.14,864.47,0.0,0.0,0.0
2021-05-10 18:00:56,35.48,2.93,788.01,0.0,0.0,0.0
2021-05-10 19:00:56,20.45,4.71,632.1,0.0,0.0,0.0
2021-05-10 20:00:56,17.41,4.65,618.4,0.0,0.0,0.0
2021-05-10 21:00:56,33.17,12.54,719.05,0.0,0.0,0.0
2021-05-10 22:00:56,19.04,22.26,552.39,0.0,0.0,0.0
2021-05-10 23:00:56,11.97,12.83,596.5,0.0,0.0,0.0
2021-05-11 00:00:56,9.7,14.65,668.52,0.0,0.0,0.0
2021-05-11 01:00:56,12.24,14.15,652.96,0.0,0.0,0.0
2021-05-11 02:00:56,7.8,10.11,691.65,0.0,0.0,0.0
2021-05-11 03:00:56,5.45,8.18,584.83,0.0,0.0,0.0
2021-05-11 04:00:56,16.68,6.06,592.56,0.0,0.0,0.0
2021-05-11 05:00:56,10.33,4.88,514.52,0.0,0.0,0.0
2021-05-11 06:00:56,15.15,4.01,450.64,0.0,0.0,0.0
2021-05-11 07:00:56,20.85,5.06,566.8,0.0,0.0,0.0
2021-05-11 08:00:56,36.6,5.09,662.4,0.0,0.0,0.0
2021-05-11 09:00:56,23.2,10.31,509.14,0.0,0.0,0.0
2021-05-11 10:00:56,16.57,23.23,602.52,0.0,0.0,0.0
2021-05-11 11:00:56,8.95,27.45,639.7,0.0,0.0,0.0
2021-05-11 12:00:56,18.81,28.3,598.26,0.0,0.0,0.0
2021-05-11 13:00:56,22.99,12.14,419.81,0.0,0.0,0.0
2021-05-11 14:00:56,21.93,5.88,415.96,0.0,0.0,0.0
2021-05-11 15:00:56,12.9,4.63,376.02,0.0,0.0,0.0
2021-05-11 16:00:56,21.0,5.06,330.66,0.0,0.0,0.0
2021-05-11 17:00:56,34.78,5.22,342.71,0.0,0.0,0.0
2021-05-11 18:00:56,29.18,6.52,398.48,0.0,0.0,0.0
2021-05-11 19:00:56,27.71,9.15,427.05,0.0,0.0,0.0
2021-05-11 20:00:56,16.29,8.74,476.27,0.0,0.0,0.0
2021-05-11 21:00:56,30.97,7.75,396.19,0.0,0.0,0.0
2021-05-11 22:00:56,40.39,10.09,435.65,0.0,0.0,0.0
2021-05-11 23:00:56,24.61,9.18,595.63,0.0,0.0,0.0
2021-05-12 00:00:56,13.32,8.92,612.44,0.0,0.0,0.0
2021-05-12 01:00:56,9.23,8.85,705.14,0.0,0.0,0.0
2021-05-12 02:00:56,7.92,7.99,773.43,0.0,0.0,0.0
2021-05-12 03:00:56,4.54,8.14,747.15,0.0,0.0,0.0
2021-05-12 04:00:56,22.86,9.38,0.0,0.0,0.0,0.0
2021-05-12 05:00:56,23.9,8.64,0.0,0.0,0.0,0.0
2021-05-12 06:00:56,18.87,8.12,0.0,0.0,0.0,0.0
2021-05-12 07:00:56,21.56,6.42,0.0,0.0,0.0,0.0
2021-05-12 08:00:56,40.77,9.37,0.0,0.0,0.0,0.0
2021-05-12 09:00:56,29.92,33.62,0.0,0.0,0.0,0.0
2021-05-12 10:00:56,19.79,35.46,0.0,0.0,0.0,0.0
2021-05-12 11:00:56,22.33,94.05,0.0,0.0,0.0,0.0
2021-05-12 12:00:56,27.95,104.98,0.0,0.0,0.0,0.0
2021-05-12 13:00:56,49.37,93.85,0.0,0.0,0.0,0.0
2021-05-12 14:00:56,44.27,60.11,0.0,0.0,0.0,0.0
2021-05-12 15:00:56,27.33,50.21,0.0,0.0,0.0,0.0
2021-05-12 16:00:56,23.55,35.08,0.0,0.0,0.0,0.0
2021-05-12 17:00:56,26.99,32.77,0.0,0.0,0.0,0.0
2021-05-12 18:00:56,36.96,39.65,0.0,0.0,0.0,0.0
2021-05-12 19:00:56,57.17,31.68,0.0,0.0,0.0,0.0
2021-05-12 20:00:56,53.5,26.47,0.0,0.0,0.0,0.0
2021-05-12 21:00:56,50.15,22.98,0.0,0.0,0.0,0.0
2021-05-12 22:00:56,48.22,22.78,0.0,0.0,0.0,0.0
2021-05-12 23:00:56,42.58,22.44,301.4,0.0,0.0,0.0
2021-05-13 00:00:56,42.6,22.15,293.02,0.0,0.0,0.0
2021-05-13 01:00:56,33.18,20.23,396.81,0.0,0.0,0.0
2021-05-13 02:00:56,32.21,19.84,318.68,0.0,0.0,0.0
2021-05-13 03:00:56,19.21,19.11,400.09,0.0,0.0,0.0
2021-05-13 04:00:56,11.26,18.05,427.28,0.0,0.0,0.0
2021-05-13 05:00:56,28.52,18.91,484.88,0.0,0.0,0.0
2021-05-13 06:00:56,18.31,17.77,578.72,0.0,0.0,0.0
2021-05-13 07:00:56,10.84,17.02,457.75,0.0,0.0,0.0
2021-05-13 08:00:56,13.42,18.31,571.1,0.0,0.0,0.0
2021-05-13 09:00:56,21.84,29.53,600.0,0.0,0.0,0.0
2021-05-13 10:00:56,23.18,63.33,1015.86,0.0,0.0,0.0
2021-05-13 11:00:56,41.66,117.4,855.73,0.0,0.0,0.0
2021-05-13 12:00:56,57.53,138.0,906.69,0.0,0.0,0.0
2021-05-13 13:00:56,57.82,101.62,1207.8,0.0,0.0,0.0
2021-05-13 14:00:56,70.47,60.55,669.8,0.0,0.0,0.0
2021-05-13 15:00:56,39.46,49.16,496.88,0.0,0.0,0.0
2021-05-13 16:00:56,45.12,44.49,544.38,0.0,0.0,0.0
2021-05-13 17:00:56,39.08,40.94,544.01,0.0,0.0,0.0
2021-05-13 18:00:56,42.27,66.31,1301.28,0.0,0.0,0.0
2021-05-13 19:00:56,29.86,36.81,449.1,0.0,0.0,0.0
2021-05-13 20:00:56,22.06,37.63,480.1,0.0,0.0,0.0
2021-05-13 21:00:56,40.26,35.17,532.14,0.0,0.0,0.0
2021-05-13 22:00:56,46.68,37.04,708.1,0.0,0.0,0.0
2021-05-13 23:00:56,64.97,35.32,730.16,0.0,0.0,0.0
2021-05-14 00:00:56,66.07,29.9,771.88,0.0,0.0,0.0
2021-05-14 01:00:56,72.87,29.58,761.08,0.0,0.0,0.0
2021-05-14 02:00:56,79.37,28.78,634.63,0.0,0.0,0.0
2021-05-14 03:00:56,65.46,27.91,769.4,0.0,0.0,0.0
2021-05-14 04:00:56,53.42,24.34,783.52,0.0,0.0,0.0
2021-05-14 05:00:56,47.02,18.29,710.58,0.0,0.0,0.0
2021-05-14 06:00:56,48.94,17.57,610.86,0.0,0.0,0.0
2021-05-14 07:00:56,33.85,15.95,574.85,0.0,0.0,0.0
2021-05-14 08:00:56,33.2,17.13,689.27,0.0,0.0,0.0
2021-05-14 09:00:56,31.82,26.93,925.14,0.0,0.0,0.0
2021-05-14 10:00:56,31.07,44.97,984.36,0.0,0.0,0.0
