Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2021-05-06 05:00:56,35.96545454545455,692.3022222222222,42.18833333333333,55.409166666666664,13.190000000000001,11.757,16.755
2021-05-06 06:00:56,34.16181818181818,887.6477777777777,45.419999999999995,69.6025,13.575,9.552,17.698
2021-05-06 07:00:56,36.85454545454545,612.7855555555556,46.66,79.63,13.807500000000001,8.681000000000001,15.604
2021-05-06 08:00:56,43.098181818181814,506.5444444444444,46.419999999999995,78.77916666666667,13.207500000000001,7.1290000000000004,16.067
2021-05-06 09:00:56,44.50727272727273,492.6022222222222,50.093333333333334,121.28416666666665,12.93,7.605000000000001,17.487000000000002
2021-05-06 10:00:56,47.594545454545454,473.1966666666667,53.5275,113.57249999999999,16.2175,7.918000000000001,25.31
2021-05-06 11:00:56,51.290909090909096,451.80111111111114,49.81666666666666,89.88583333333334,17.815,9.196000000000002,35.337
2021-05-06 12:00:56,42.305454545454545,428.0266666666667,40.91833333333333,65.8,19.35375,11.425,46.243
2021-05-06 13:00:56,39.08909090909091,398.0522222222222,31.262500000000003,50.794999999999995,11.94625,13.886000000000001,54.778999999999996
2021-05-06 14:00:56,33.75181818181818,408.47777777777776,24.373333333333335,38.571666666666665,11.06875,10.546,63.939
2021-05-06 15:00:56,31.323636363636364,377.6366666666666,23.21083333333333,36.54083333333333,8.9975,9.845,62.971000000000004
2021-05-06 16:00:56,28.38090909090909,343.85777777777776,21.231666666666666,34.4675,8.6575,9.040000000000001,60.888
2021-05-06 17:00:56,25.599090909090908,351.94555555555553,17.447499999999998,30.00833333333333,5.2425,8.248,65.812
2021-05-06 18:00:56,27.204545454545453,344.99999999999994,21.456666666666667,33.65,5.3825,9.033,64.31
2021-05-06 19:00:56,24.769090909090906,397.5877777777777,33.483333333333334,48.39333333333334,5.17875,11.437,53.073
2021-05-06 20:00:56,26.76090909090909,428.3066666666667,42.125,58.405833333333334,5.8225,11.844999999999999,41.342
2021-05-06 21:00:56,28.688181818181818,369.01,46.535,59.55833333333334,6.83875,6.354,31.309000000000005
2021-05-06 22:00:56,32.36,600.8555555555555,33.475,45.42416666666667,6.305,6.353,25.717000000000002
2021-05-06 23:00:56,34.20727272727273,656.0155555555556,43.0075,62.538333333333334,5.95125,6.101,20.785000000000004
2021-05-07 00:00:56,39.17818181818182,682.6166666666667,41.33416666666667,76.08333333333333,8.12375,5.9,21.109
2021-05-07 01:00:56,47.74272727272727,508.8511111111111,41.535833333333336,70.31916666666667,10.135,6.179,19.935
2021-05-07 02:00:56,45.48636363636364,778.9522222222222,36.86083333333333,63.21083333333333,11.0025,5.836,16.796
2021-05-07 03:00:56,40.13727272727272,443.88,33.205000000000005,60.88583333333333,10.77875,6.28,17.57
2021-05-07 04:00:56,39.14,554.4311111111111,31.425,67.15166666666667,11.83375,7.05,19.459
2021-05-07 05:00:56,36.61545454545455,751.5722222222222,29.625833333333333,50.75,10.421249999999999,7.861,18.906
2021-05-07 06:00:56,35.00909090909091,745.5588888888889,33.392500000000005,56.08833333333333,10.69125,7.104000000000001,13.876000000000001
2021-05-07 07:00:56,36.98090909090909,730.0322222222222,28.888333333333335,57.35833333333333,11.65375,7.218999999999999,18.624000000000002
2021-05-07 08:00:56,39.480909090909094,854.0177777777777,35.47666666666667,81.765,13.161249999999999,10.331,17.619
2021-05-07 09:00:56,45.807272727272725,725.8522222222223,35.281666666666666,66.42333333333333,15.0825,20.182,25.78
2021-05-07 10:00:56,51.52909090909091,606.8766666666666,33.95583333333334,58.89000000000001,16.9025,12.443000000000001,36.101
2021-05-07 11:00:56,46.93454545454545,624.2344444444445,30.554999999999996,48.39166666666667,13.7425,8.708,52.614999999999995
2021-05-07 12:00:56,41.553636363636365,489.1022222222222,29.175833333333333,45.705000000000005,14.024999999999999,8.943999999999999,61.646
2021-05-07 13:00:56,35.809090909090905,449.2933333333333,23.689166666666665,35.623333333333335,12.05875,12.142999999999999,70.565
2021-05-07 14:00:56,28.180000000000003,381.69111111111107,17.559166666666666,27.456666666666667,8.62375,13.850999999999999,76.263
2021-05-07 15:00:56,28.562727272727273,381.03222222222223,17.98,28.59583333333333,8.46875,8.99,79.385
2021-05-07 16:00:56,32.70454545454545,387.24555555555554,20.763333333333335,31.83666666666667,8.29,13.323000000000002,77.914
2021-05-07 17:00:56,35.1,410.6488888888889,27.85083333333333,39.651666666666664,9.3575,10.669,77.775
2021-05-07 18:00:56,43.74090909090909,486.9588888888889,41.31166666666667,55.056666666666665,10.9875,12.281,69.994
2021-05-07 19:00:56,45.89636363636364,441.00888888888886,59.46333333333333,76.63916666666667,12.432500000000001,16.856,50.821
2021-05-07 20:00:56,45.401818181818186,500.12111111111113,54.375,67.75166666666667,12.3475,11.817000000000002,44.034000000000006
2021-05-07 21:00:56,41.550909090909094,571.798888888889,65.69583333333334,79.74916666666667,10.3925,10.952,32.833
2021-05-07 22:00:56,39.03909090909091,552.2155555555555,54.22833333333333,70.06916666666666,11.53625,7.590999999999999,28.15
2021-05-07 23:00:56,41.015454545454546,1002.1577777777778,39.93,58.982499999999995,12.58625,9.706,23.844
2021-05-08 00:00:56,50.23727272727273,668.2955555555556,43.9625,67.11083333333333,14.99625,9.568999999999999,26.421999999999997
2021-05-08 01:00:56,47.38999999999999,522.9544444444444,44.43416666666666,69.215,13.56875,8.848,24.553
2021-05-08 02:00:56,47.20909090909092,478.7788888888889,42.879999999999995,59.945,14.5875,8.2,20.605
2021-05-08 03:00:56,40.57,785.3966666666666,47.3325,66.7,14.075,8.073,20.351
2021-05-08 04:00:56,35.36,615.2822222222222,39.4925,59.58833333333333,13.245,7.6530000000000005,24.887999999999998
2021-05-08 05:00:56,35.35363636363636,765.6222222222221,44.66583333333333,68.5375,12.14375,7.555,24.963
2021-05-08 06:00:56,37.12727272727273,842.93,45.28,65.52499999999999,11.21875,7.247,20.866999999999997
2021-05-08 07:00:56,43.660909090909094,708.5766666666666,49.47,66.2325,10.715,7.531000000000001,14.831999999999999
2021-05-08 08:00:56,48.940000000000005,633.1577777777778,48.93166666666667,77.91166666666668,12.57375,8.258,17.795
2021-05-08 09:00:56,56.82,461.39444444444445,53.00666666666667,91.32416666666666,15.725,9.58,18.711000000000002
2021-05-08 10:00:56,60.36363636363637,439.1377777777777,61.7175,93.29166666666667,18.07125,10.774,19.977
2021-05-08 11:00:56,66.30818181818182,415.4766666666667,75.68166666666667,120.15833333333335,21.05625,12.702000000000002,21.704
2021-05-08 12:00:56,66.74090909090908,413.52444444444444,76.03083333333333,128.10166666666666,22.15125,14.974,23.707
2021-05-08 13:00:56,65.07181818181817,494.90666666666664,56.55583333333333,88.33333333333333,21.09875,16.750999999999998,33.313
2021-05-08 14:00:56,58.62090909090909,421.6622222222222,24.608333333333334,37.01083333333333,17.97125,12.661,47.556
2021-05-08 15:00:56,42.874545454545455,437.52666666666664,12.667499999999999,21.120833333333334,9.73,8.277,50.30800000000001
2021-05-08 16:00:56,35.25272727272727,475.62888888888887,13.313333333333333,22.24,7.6274999999999995,7.42,45.935
2021-05-08 17:00:56,26.11818181818182,495.81777777777774,12.160833333333334,21.879166666666666,8.52,6.581,44.37
2021-05-08 18:00:56,22.346363636363638,503.8911111111112,11.134166666666667,20.732499999999998,7.48125,5.89,45.212
2021-05-08 19:00:56,25.995454545454546,464.77777777777777,7.993333333333333,15.470833333333333,5.96125,5.608,46.315
2021-05-08 20:00:56,24.113636363636363,476.68,7.629166666666666,14.313333333333333,4.59,5.0760000000000005,46.398
2021-05-08 21:00:56,19.035454545454545,461.8977777777778,6.524166666666666,12.862499999999999,4.50375,4.497,47.655
2021-05-08 22:00:56,15.638181818181819,468.4577777777778,6.873333333333334,12.409166666666666,4.305,4.356,48.057
2021-05-08 23:00:56,14.061818181818182,590.4633333333334,8.123333333333333,15.040833333333333,4.23875,2.9059999999999997,47.727
2021-05-09 00:00:56,13.58,573.8011111111111,8.845833333333333,16.723333333333333,3.4362500000000002,4.8759999999999994,49.239999999999995
2021-05-09 01:00:56,11.680000000000001,537.8399999999999,6.915,13.746666666666668,3.76875,4.4399999999999995,48.583999999999996
2021-05-09 02:00:56,12.208181818181817,562.0666666666667,5.9975,12.152500000000002,3.525,4.506,49.884
2021-05-09 03:00:56,13.589090909090908,531.06,5.953333333333333,11.095833333333333,3.2262500000000003,4.438000000000001,51.914
2021-05-09 04:00:56,12.67181818181818,413.7011111111112,5.1825,10.673333333333334,3.6075,4.007,38.748000000000005
2021-05-09 05:00:56,11.121818181818183,405.5533333333333,4.8525,10.303333333333333,2.8725,3.8879999999999995,55.855999999999995
2021-05-09 06:00:56,9.217272727272727,507.12,5.6625000000000005,10.228333333333333,2.6125,3.622,53.45700000000001
2021-05-09 07:00:56,10.065454545454545,459.7855555555555,6.405,11.238333333333335,2.52875,3.853,51.220000000000006
2021-05-09 08:00:56,10.498181818181818,485.91888888888894,8.020833333333334,15.404166666666667,2.45,3.7359999999999998,51.629
2021-05-09 09:00:56,10.441818181818181,472.93777777777785,7.066666666666666,14.13,2.7775,3.7550000000000003,55.992
2021-05-09 10:00:56,10.191818181818181,457.8877777777777,6.569166666666667,13.365833333333333,2.2475,3.463,59.702
2021-05-09 11:00:56,11.97090909090909,408.49666666666667,4.668333333333334,11.08,5.3637500000000005,3.22,63.14
2021-05-09 12:00:56,12.545454545454545,460.7011111111112,5.343333333333334,12.085833333333333,2.00875,3.279,55.827999999999996
2021-05-09 13:00:56,11.509090909090908,488.9966666666666,4.805833333333333,11.594166666666666,1.8975,3.024,65.799
2021-05-09 14:00:56,12.180909090909092,458.5122222222222,5.145833333333333,11.854999999999999,1.76,5.744,66.076
2021-05-09 15:00:56,13.657272727272726,404.25111111111113,5.183333333333333,11.964166666666666,8.545,2.539,65.782
2021-05-09 16:00:56,13.589090909090908,407.04333333333335,6.253333333333333,13.369166666666667,1.685,10.974,65.774
2021-05-09 17:00:56,15.15181818181818,412.81777777777785,6.0183333333333335,12.894166666666669,1.91125,2.5469999999999997,65.172
2021-05-09 18:00:56,14.006363636363636,398.6188888888889,5.466666666666666,12.31,4.575,2.809,65.03999999999999
2021-05-09 19:00:56,14.962727272727273,439.8288888888889,6.6433333333333335,13.430833333333334,1.85875,3.058,65.023
2021-05-09 20:00:56,16.10090909090909,421.7077777777778,7.959166666666667,14.643333333333333,2.25,2.587,63.928
2021-05-09 21:00:56,15.326363636363636,438.0388888888889,7.487500000000001,13.9125,2.425,2.753,61.779999999999994
2021-05-09 22:00:56,14.17090909090909,585.2311111111111,10.064166666666667,17.335,2.7275,3.1100000000000003,58.507000000000005
2021-05-09 23:00:56,13.537272727272727,485.34999999999997,9.1725,13.714166666666666,3.5625,4.572,55.508
2021-05-10 00:00:56,14.430909090909092,439.45000000000005,11.741666666666667,18.076666666666668,3.0375,3.068,49.582
2021-05-10 01:00:56,15.042727272727273,476.8455555555555,11.246666666666668,13.781666666666666,3.5662499999999997,3.5879999999999996,48.698
2021-05-10 02:00:56,14.744545454545454,451.3933333333333,12.799999999999999,17.525833333333335,3.38375,3.595,50.403
2021-05-10 03:00:56,13.054545454545455,457.00222222222226,12.0625,16.93,3.0300000000000002,3.684,48.362
2021-05-10 04:00:56,13.389999999999999,481.8666666666667,11.500833333333333,15.718333333333334,3.6175,3.72,46.95399999999999
2021-05-10 05:00:56,11.92181818181818,391.0733333333333,8.086666666666668,13.463333333333333,3.82625,4.188000000000001,31.490000000000002
2021-05-10 06:00:56,11.58909090909091,659.86,13.234166666666667,23.445833333333336,4.1475,5.699,39.257999999999996
2021-05-10 07:00:56,13.502727272727272,679.3133333333333,19.715,39.525,5.35625,7.51,37.144
2021-05-10 08:00:56,15.24818181818182,512.2722222222222,17.263333333333332,34.693333333333335,5.032500000000001,8.533,39.765
2021-05-10 09:00:56,19.331818181818182,453.1066666666667,12.614166666666668,20.558333333333334,5.49625,8.120000000000001,47.422
2021-05-10 10:00:56,18.55636363636364,477.82111111111107,11.581666666666665,21.871666666666666,6.31875,9.061,54.78099999999999
2021-05-10 11:00:56,18.56,479.04888888888894,9.987499999999999,20.1675,5.47375,8.629000000000001,59.82899999999999
2021-05-10 12:00:56,17.366363636363637,456.22888888888883,8.885,17.815,3.7575,6.454000000000001,61.551
2021-05-10 13:00:56,16.73181818181818,490.4466666666666,8.513333333333334,16.995,2.9812499999999997,5.696,56.15599999999999
2021-05-10 14:00:56,16.176363636363636,485.2155555555555,7.885833333333333,16.21,2.715,4.103,65.618
2021-05-10 15:00:56,16.15818181818182,500.6066666666667,8.612499999999999,17.633333333333333,2.2662500000000003,3.199,66.321
2021-05-10 16:00:56,17.903636363636362,483.98555555555555,8.487499999999999,17.354166666666668,2.2487500000000002,3.044,66.138
2021-05-10 17:00:56,17.74909090909091,513.7322222222223,8.308333333333334,16.6775,2.26875,3.035,65.89
2021-05-10 18:00:56,17.073636363636364,474.65000000000003,8.375833333333334,16.991666666666667,2.315,3.434,64.07000000000001
2021-05-10 19:00:56,18.829090909090908,439.98555555555555,7.973333333333334,15.384166666666665,2.65125,3.621,62.967
2021-05-10 20:00:56,16.759090909090908,450.5722222222222,8.088333333333333,13.773333333333333,2.69625,3.4090000000000003,61.637
2021-05-10 21:00:56,18.71090909090909,468.78666666666663,8.660833333333334,13.908333333333333,3.2025,4.817,58.028
2021-05-10 22:00:56,17.384545454545453,483.46000000000004,9.7625,14.919166666666667,3.1887499999999998,5.8950000000000005,55.701
2021-05-10 23:00:56,15.48090909090909,521.3588888888889,11.043333333333331,16.399166666666666,3.70625,4.654999999999999,53.786
2021-05-11 00:00:56,17.10363636363636,512.4166666666666,13.845833333333333,19.895833333333332,3.595,4.786,45.721
2021-05-11 01:00:56,19.86909090909091,480.8444444444445,14.8225,20.339166666666667,4.55875,3.401,44.886
2021-05-11 02:00:56,18.334545454545456,570.1633333333334,13.719999999999999,16.995833333333334,4.62875,4.514,44.781
2021-05-11 03:00:56,17.14727272727273,823.0377777777778,16.396666666666665,29.174166666666668,5.76625,4.609,45.497
2021-05-11 04:00:56,17.06,659.6333333333333,13.83,25.883333333333336,6.1525,4.084,44.492000000000004
2021-05-11 05:00:56,15.430000000000001,847.8877777777778,14.683333333333332,26.825833333333332,4.92875,4.337,41.503
2021-05-11 06:00:56,15.317272727272728,959.3733333333334,15.125,33.155833333333334,4.3875,3.8850000000000002,27.006999999999998
2021-05-11 07:00:56,17.137272727272727,922.9088888888889,14.733333333333334,35.5775,4.54125,4.447,36.864
2021-05-11 08:00:56,20.266363636363636,549.5555555555555,18.00583333333333,38.07,4.98,4.566,41.051
2021-05-11 09:00:56,20.69454545454545,494.0977777777777,14.883333333333333,26.971666666666664,6.3462499999999995,5.075,50.372
2021-05-11 10:00:56,20.714545454545455,437.8855555555556,12.520000000000001,22.973333333333333,6.234999999999999,6.357,54.416
2021-05-11 11:00:56,18.95,462.2388888888888,10.481666666666667,20.68916666666667,5.7725,6.712999999999999,57.254999999999995
2021-05-11 12:00:56,18.985454545454544,474.4177777777778,9.656666666666666,18.811666666666667,5.0725,7.112,59.910000000000004
2021-05-11 13:00:56,19.336363636363636,467.72999999999996,8.098333333333334,16.235833333333336,5.335,5.724,64.244
2021-05-11 14:00:56,16.83727272727273,453.6122222222223,7.385833333333333,15.244166666666667,4.93875,4.477,58.249
2021-05-11 15:00:56,17.477272727272727,434.09222222222223,7.701666666666667,15.935833333333333,4.3175,3.8579999999999997,67.852
2021-05-11 16:00:56,18.05,435.53999999999996,7.886666666666667,16.205000000000002,2.7074999999999996,4.254,68.809
2021-05-11 17:00:56,19.214545454545455,394.2,7.576666666666667,15.318333333333333,2.08625,4.285,68.667
2021-05-11 18:00:56,19.01090909090909,444.9433333333334,8.608333333333334,16.965,1.63375,4.316,68.617
2021-05-11 19:00:56,17.903636363636362,484.6133333333334,8.465833333333334,16.3325,1.7525,5.053,66.196
2021-05-11 20:00:56,16.535454545454545,458.6966666666666,10.134166666666667,16.84,1.9849999999999999,4.8229999999999995,66.545
2021-05-11 21:00:56,18.17727272727273,450.4166666666667,9.601666666666667,14.759166666666667,3.34625,4.561999999999999,64.19300000000001
2021-05-11 22:00:56,18.759090909090908,451.05888888888893,12.066666666666668,17.331666666666667,3.9362500000000002,4.817,59.803
2021-05-11 23:00:56,17.707272727272727,484.43888888888887,12.350833333333334,17.143333333333334,6.0675,4.689,53.878
2021-05-12 00:00:56,18.272727272727273,489.68777777777785,15.255,21.86583333333333,6.46375,4.8549999999999995,47.042
2021-05-12 01:00:56,19.069090909090907,848.3266666666665,18.756666666666668,29.065,6.24125,6.002000000000001,48.229
2021-05-12 02:00:56,19.197272727272725,595.2433333333333,18.01,25.051666666666666,7.001250000000001,2.927,44.969
2021-05-12 03:00:56,17.064545454545453,1005.4033333333334,18.240833333333335,28.958333333333332,6.449999999999999,4.358,43.485
2021-05-12 04:00:56,17.44090909090909,863.2344444444444,22.191666666666666,39.77916666666667,6.06625,4.909000000000001,39.333000000000006
2021-05-12 05:00:56,17.971818181818183,651.3288888888889,19.960833333333333,32.10583333333334,6.12125,5.252000000000001,38.103
2021-05-12 06:00:56,17.508181818181818,832.8133333333333,16.199166666666667,29.94666666666667,6.918749999999999,5.353,38.198
2021-05-12 07:00:56,15.87090909090909,933.3388888888888,18.468333333333334,34.737500000000004,5.48125,5.281000000000001,26.055
2021-05-12 08:00:56,19.01909090909091,570.6844444444445,18.815,39.66583333333333,6.20625,5.593999999999999,39.238
2021-05-12 09:00:56,20.731818181818184,478.7611111111112,19.9025,32.7125,7.078749999999999,8.277,44.840999999999994
2021-05-12 10:00:56,25.925454545454546,365.7033333333333,17.240833333333335,29.560833333333335,9.0375,10.241,50.882
2021-05-12 11:00:56,28.596363636363638,469.8977777777778,13.353333333333333,22.215833333333332,8.475,18.383,59.149
2021-05-12 12:00:56,25.80454545454546,464.7933333333333,10.9775,20.345,5.515,18.269,64.236
2021-05-12 13:00:56,24.696363636363632,426.48,10.135,18.505,5.3025,18.002,69.16900000000001
2021-05-12 14:00:56,22.59090909090909,466.9455555555556,12.015,20.789166666666667,4.422499999999999,16.684,71.542
2021-05-12 15:00:56,18.913636363636364,405.3044444444444,10.694166666666666,19.113333333333333,4.96125,14.071000000000002,64.881
2021-05-12 16:00:56,17.65818181818182,381.2422222222222,9.6775,16.73,5.235,11.359,77.729
2021-05-12 17:00:56,19.13090909090909,341.8177777777778,8.341666666666667,15.217500000000001,4.414999999999999,9.75,76.863
2021-05-12 18:00:56,19.061818181818182,335.65444444444444,7.0975,13.944166666666666,4.67375,9.17,73.127
2021-05-12 19:00:56,21.233636363636364,324.5011111111111,7.703333333333333,13.204166666666666,4.308750000000001,8.318000000000001,70.853
2021-05-12 20:00:56,21.067272727272726,383.73111111111115,10.620833333333334,17.565,3.3762499999999998,7.134,67.603
2021-05-12 21:00:56,23.36818181818182,394.2077777777778,9.1925,14.0175,4.91875,6.587000000000001,66.317
2021-05-12 22:00:56,23.05181818181818,845.9366666666667,13.481666666666667,21.866666666666664,6.24375,6.687,63.939
2021-05-12 23:00:56,22.946363636363635,880.7922222222222,17.268333333333334,26.355,5.1025,6.491,58.690999999999995
2021-05-13 00:00:56,26.484545454545454,797.86,17.9275,27.176666666666666,5.42625,6.458,55.352999999999994
2021-05-13 01:00:56,27.54090909090909,1296.6000000000001,19.0075,28.63,6.45,25.628000000000004,52.657
2021-05-13 02:00:56,24.677272727272726,1031.62,17.489166666666666,27.049166666666668,5.5075,6.3100000000000005,51.588
2021-05-13 03:00:56,19.180909090909093,518.4244444444444,14.14,21.198333333333334,5.93875,4.7620000000000005,51.92100000000001
2021-05-13 04:00:56,16.13090909090909,407.19777777777773,12.700000000000001,18.0175,6.8875,6.183,48.717
2021-05-13 05:00:56,17.396363636363635,421.8588888888889,19.08,28.039166666666663,7.2125,7.4510000000000005,42.159000000000006
2021-05-13 06:00:56,16.87909090909091,446.93000000000006,21.014999999999997,35.36416666666667,6.07125,6.379,36.351
2021-05-13 07:00:56,16.864545454545453,431.5022222222222,22.526666666666667,42.67083333333333,8.10125,6.748,32.356
2021-05-13 08:00:56,21.567272727272726,636.9333333333334,22.62,41.70333333333333,9.73375,8.492,24.601
2021-05-13 09:00:56,26.485454545454544,689.5066666666667,19.889166666666668,36.5875,9.2225,9.867,38.495
2021-05-13 10:00:56,29.5,555.9566666666667,25.425,37.784166666666664,11.47125,14.029,54.824
2021-05-13 11:00:56,30.41090909090909,475.8933333333333,17.713333333333335,26.787499999999998,13.376249999999999,18.799,66.57000000000001
2021-05-13 12:00:56,28.743636363636366,464.65777777777777,15.920000000000002,23.165000000000003,10.77,20.874000000000002,75.263
2021-05-13 13:00:56,26.453636363636363,470.22333333333336,14.115,21.525833333333335,9.26875,23.486,84.005
2021-05-13 14:00:56,28.44818181818182,385.1033333333333,18.960833333333333,27.780833333333334,8.56,50.537,79.37100000000001
2021-05-13 15:00:56,34.58818181818182,349.4477777777778,23.286666666666665,33.79833333333333,12.51125,36.849000000000004,74.00800000000001
2021-05-13 16:00:56,37.708181818181814,340.41999999999996,14.5625,22.300833333333333,11.85625,35.547999999999995,69.999
2021-05-13 17:00:56,36.81181818181818,350.2311111111111,13.131666666666666,20.098333333333333,8.70875,38.582,81.562
2021-05-13 18:00:56,32.45636363636363,434.68555555555554,15.745,22.738333333333333,8.29,41.277,77.673
2021-05-13 19:00:56,27.221818181818183,328.1011111111111,21.0,28.294166666666666,8.4125,25.226,70.873
2021-05-13 20:00:56,24.80454545454546,373.87555555555554,24.895833333333332,31.89333333333333,7.532500000000001,18.630000000000003,63.414
2021-05-13 21:00:56,31.15727272727273,460.18777777777774,34.62416666666667,43.05416666666667,8.57,17.485,49.071
2021-05-13 22:00:56,36.65909090909091,457.7988888888888,30.741666666666664,37.07833333333333,9.5975,19.994999999999997,38.048
2021-05-13 23:00:56,9.569090909090908,170.82555555555552,1.7366666666666666,3.035833333333333,2.1375,3.725,4.932
2021-05-14 00:00:56,10.455454545454545,185.25333333333333,2.465,4.113333333333333,2.61375,3.1719999999999997,3.4840000000000004
2021-05-14 01:00:56,10.9,245.2288888888889,16.224999999999998,22.8875,2.125,3.129,2.946
2021-05-14 02:00:56,39.74909090909091,680.4166666666666,25.24,32.93666666666667,9.4975,7.886,22.553
2021-05-14 03:00:56,36.61636363636364,677.3277777777778,26.596666666666664,34.90833333333333,9.8775,8.402,23.031
2021-05-14 04:00:56,32.07272727272727,767.9844444444445,22.105,29.621666666666666,10.37125,5.703,22.188
2021-05-14 05:00:56,29.375454545454545,546.5444444444444,22.299166666666668,24.3575,9.87125,6.867,17.831
2021-05-14 06:00:56,26.705454545454543,493.6455555555556,18.961666666666666,24.888333333333332,11.4725,6.274,16.591
2021-05-14 07:00:56,24.571818181818184,1051.9288888888889,17.56083333333333,25.940833333333334,13.19875,6.473000000000001,19.03
2021-05-14 08:00:56,25.837272727272726,589.81,17.870833333333334,29.605833333333333,10.33375,7.6450000000000005,23.243000000000002
2021-05-14 09:00:56,29.849090909090908,648.2488888888888,22.808333333333334,31.738333333333333,11.50875,9.601,20.705000000000002
2021-05-14 10:00:56,30.413636363636364,490.93888888888887,15.899166666666666,21.099166666666665,12.05875,11.641,45.791000000000004
2021-05-14 11:00:56,32.587272727272726,421.32444444444445,14.262500000000001,15.489166666666668,14.5075,15.776,60.535000000000004
2021-05-14 12:00:56,28.229090909090907,346.6544444444444,12.600833333333334,15.740833333333333,12.61625,20.384,63.866
2021-05-14 13:00:56,26.992727272727276,355.46,15.566666666666668,16.333333333333332,9.555,15.495,60.126999999999995
2021-05-14 14:00:56,25.049090909090907,400.5455555555556,9.545833333333333,12.388333333333334,7.956250000000001,11.962,65.268
2021-05-14 15:00:56,21.605454545454545,390.2688888888889,8.354166666666666,10.346666666666666,5.26875,10.114,64.232
2021-05-14 16:00:56,24.70909090909091,385.6788888888889,8.423333333333334,9.881666666666666,4.52625,11.044,64.584
2021-05-14 17:00:56,27.439999999999998,373.5644444444444,8.361666666666666,10.2675,5.327500000000001,10.373,57.739
2021-05-14 18:00:56,21.49909090909091,399.8688888888889,13.005833333333333,15.190833333333336,5.7375,13.903,48.195
2021-05-14 19:00:56,26.21181818181818,406.3655555555555,16.075,18.47,6.36375,21.659,45.202
2021-05-14 20:00:56,27.37181818181818,447.24,13.033333333333333,14.594166666666666,6.63125,24.708,52.96
2021-05-14 21:00:56,27.975454545454546,496.06777777777785,10.229999999999999,15.558333333333332,5.5725,20.541,51.367
2021-05-14 22:00:56,24.734545454545454,518.6566666666666,15.865833333333333,18.56,6.97125,17.84,46.362
2021-05-14 23:00:56,28.223636363636366,495.4888888888888,11.550833333333335,16.668333333333333,7.46125,17.276,40.410000000000004
2021-05-15 00:00:56,27.26181818181818,508.1233333333333,13.698333333333332,19.195,8.4,17.09,36.533
2021-05-15 01:00:56,26.95818181818182,451.1611111111111,17.404166666666665,23.112499999999997,6.475,14.376,29.681
2021-05-15 02:00:56,24.76,533.7155555555556,17.915,23.386666666666667,7.25875,7.547,23.336000000000002
2021-05-15 03:00:56,25.0,587.3911111111112,16.968333333333334,22.287499999999998,6.18375,7.583,21.464999999999996
2021-05-15 04:00:56,24.85,1023.9911111111111,18.125833333333333,24.209166666666665,6.34,7.445,20.331
2021-05-15 05:00:56,25.052727272727278,632.3822222222221,15.015833333333333,20.546666666666667,6.38,5.154999999999999,20.009
2021-05-15 06:00:56,22.214545454545455,389.6844444444444,12.021666666666667,15.8225,5.59875,6.7299999999999995,20.303000000000004
2021-05-15 07:00:56,20.846363636363638,795.7088888888889,13.887500000000001,20.863333333333333,5.9475,7.226999999999999,20.912
2021-05-15 08:00:56,19.845454545454544,1040.9844444444445,14.311666666666667,24.950833333333335,5.46625,7.081999999999999,23.271
2021-05-15 09:00:56,22.950909090909093,566.1988888888889,18.879166666666666,25.959166666666665,6.8675,8.388,29.064999999999998
2021-05-15 10:00:56,28.477272727272727,589.2277777777778,16.335833333333333,25.235833333333332,9.9175,9.335,34.243
2021-05-15 11:00:56,32.43636363636364,490.6955555555556,10.386666666666667,17.103333333333335,12.032499999999999,12.303,61.31699999999999
2021-05-15 12:00:56,27.0,351.5588888888889,9.23,16.780833333333334,11.805,24.346,57.199
2021-05-15 13:00:56,19.59,449.93000000000006,13.4825,23.768333333333334,5.995,20.770999999999997,58.181
2021-05-15 14:00:56,16.887272727272727,388.4555555555555,12.863333333333332,17.773333333333337,6.10625,16.762,65.342
2021-05-15 15:00:56,19.19818181818182,351.57666666666665,15.738333333333335,21.3775,7.89625,18.331,63.593
2021-05-15 16:00:56,24.484545454545454,274.9611111111111,15.635833333333332,22.403333333333336,9.147499999999999,31.034000000000002,56.584
2021-05-15 17:00:56,27.30272727272727,189.57444444444445,9.059166666666668,12.758333333333333,7.01,13.279000000000002,49.007999999999996
2021-05-15 18:00:56,23.099090909090908,230.53333333333336,7.305833333333333,10.931666666666667,5.9825,9.225,39.257
2021-05-15 19:00:56,20.737272727272728,271.0622222222222,12.363333333333335,16.728333333333335,4.0975,20.065,52.39300000000001
2021-05-15 20:00:56,19.184545454545454,332.3488888888889,9.598333333333334,12.3975,4.66625,18.515,52.303999999999995
2021-05-15 21:00:56,19.345454545454547,273.3977777777778,8.736666666666666,10.173333333333334,4.54625,19.425,48.839999999999996
2021-05-15 22:00:56,22.221818181818183,278.9611111111111,12.773333333333333,14.994166666666667,5.66375,18.094,39.71
2021-05-15 23:00:56,25.21090909090909,303.42,15.841666666666669,20.2575,6.3025,17.276,34.501
2021-05-16 00:00:56,25.176363636363636,437.5222222222222,19.639166666666664,22.656666666666666,7.535,17.367,30.294999999999998
2021-05-16 01:00:56,27.889090909090907,305.85999999999996,14.811666666666667,19.885833333333334,6.455,13.221,35.848
