Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2021-08-17 08:00:56,30.05363636363636,348.3122222222222,26.498333333333335,46.45083333333333,8.56,2.476,30.311
2021-08-17 09:00:56,33.0,379.0444444444444,31.221666666666668,57.8475,8.92,3.296,35.932
2021-08-17 10:00:56,35.71727272727273,350.47555555555556,25.930833333333336,43.01583333333333,10.605,4.343,48.805
2021-08-17 11:00:56,33.71272727272727,322.42555555555555,17.855833333333333,27.098333333333333,9.635,4.159,59.394000000000005
2021-08-17 12:00:56,27.42,306.38888888888886,17.8525,25.555,7.55875,4.629,65.677
2021-08-17 13:00:56,28.10909090909091,303.8588888888889,14.428333333333333,21.23916666666667,7.421250000000001,4.694,71.58500000000001
2021-08-17 14:00:56,25.52181818181818,287.9222222222222,13.481666666666666,20.5975,5.96875,4.412,81.087
2021-08-17 15:00:56,26.786363636363635,273.28777777777776,13.855833333333333,22.011666666666663,6.569999999999999,4.284,84.601
2021-08-17 16:00:56,27.138181818181817,282.3411111111111,13.821666666666667,19.395833333333336,7.336250000000001,4.133,83.437
2021-08-17 17:00:56,29.63,325.6744444444445,12.119166666666668,17.365000000000002,8.42375,3.8539999999999996,71.288
2021-08-17 18:00:56,23.073636363636364,319.90777777777777,15.705,21.018333333333334,6.685,3.7720000000000002,61.77
2021-08-17 19:00:56,33.61909090909091,317.9811111111111,16.518333333333334,19.488333333333333,6.627500000000001,3.6519999999999997,59.339000000000006
2021-08-17 20:00:56,28.564545454545453,310.5522222222222,16.223333333333333,19.059166666666666,6.643750000000001,4.3309999999999995,57.086000000000006
2021-08-17 21:00:56,25.97636363636364,291.4133333333333,22.68166666666667,27.500833333333333,7.02625,3.8930000000000002,50.318000000000005
2021-08-17 22:00:56,29.916363636363638,285.7488888888889,22.335,30.523333333333333,9.0125,3.8320000000000003,48.827
2021-08-17 23:00:56,33.96272727272727,304.7311111111111,23.970833333333335,30.835833333333333,7.83,3.7130000000000005,42.068
2021-08-18 00:00:56,34.346363636363634,338.2522222222222,27.169999999999998,37.865,7.6362499999999995,3.541,35.476
2021-08-18 01:00:56,34.28727272727273,337.8222222222222,30.911666666666665,42.75333333333333,6.765,3.1239999999999997,33.6
2021-08-18 02:00:56,32.156363636363636,325.1633333333333,29.194999999999997,39.690000000000005,6.105,3.0399999999999996,31.900000000000002
2021-08-18 03:00:56,27.150000000000002,332.30333333333334,26.8375,33.13916666666667,7.217499999999999,2.873,29.974
2021-08-18 04:00:56,23.366363636363634,336.8022222222222,22.384999999999998,31.280833333333337,7.18375,2.296,28.993999999999996
2021-08-18 05:00:56,20.246363636363636,315.0,20.020833333333332,25.585833333333333,6.126250000000001,2.689,31.645000000000003
2021-08-18 06:00:56,18.39181818181818,320.31111111111113,21.749166666666667,26.330833333333334,6.0275,2.99,27.352
2021-08-18 07:00:56,20.592727272727274,328.56111111111113,29.41,45.86666666666667,5.8225,2.524,22.75
2021-08-18 08:00:56,23.89090909090909,304.8688888888889,26.893333333333334,46.704166666666666,5.989999999999999,2.888,23.093999999999998
2021-08-18 09:00:56,26.961818181818185,293.4088888888889,32.87083333333333,57.245000000000005,6.501250000000001,4.038,28.205
2021-08-18 10:00:56,34.306363636363635,373.82888888888886,30.445833333333333,48.722500000000004,10.005,4.584,40.406
2021-08-18 11:00:56,31.462727272727275,403.71222222222224,19.945,26.320833333333333,7.29875,3.319,51.677
2021-08-18 12:00:56,27.326363636363638,380.90777777777777,15.279166666666667,17.939166666666665,5.547499999999999,2.881,56.668
2021-08-18 13:00:56,20.918181818181818,328.2055555555556,11.514999999999999,14.56,5.18,3.18,61.720000000000006
2021-08-18 14:00:56,18.071818181818184,286.12555555555554,12.633333333333333,15.797500000000001,4.48875,3.13,63.38999999999999
2021-08-18 15:00:56,19.44454545454545,264.6511111111111,12.866666666666665,15.424166666666666,4.59,4.007,61.96300000000001
2021-08-18 16:00:56,17.674545454545456,301.05,14.155000000000001,16.458333333333332,4.6,4.459,68.779
2021-08-18 17:00:56,19.55545454545455,310.41666666666663,14.028333333333334,17.37666666666667,5.69125,4.174,65.057
2021-08-18 18:00:56,18.69,306.45444444444445,15.295,17.41,5.2175,4.4190000000000005,60.833999999999996
2021-08-18 19:00:56,24.392727272727274,321.75666666666666,14.315,16.980833333333333,5.82,4.179,57.809
2021-08-18 20:00:56,22.12090909090909,326.5288888888889,17.3825,20.290833333333335,5.86625,4.424,53.482
2021-08-18 21:00:56,25.184545454545454,354.4188888888889,19.435,20.273333333333333,7.4174999999999995,4.207,51.156
2021-08-18 22:00:56,23.830909090909092,327.55444444444447,22.966666666666665,26.30083333333333,7.7225,4.202,46.477
2021-08-18 23:00:56,24.353636363636365,334.92,24.535833333333333,28.008333333333333,7.82625,3.799,39.636
2021-08-19 00:00:56,22.314545454545453,335.5211111111111,25.865833333333335,30.253333333333334,7.75375,3.575,35.229
2021-08-19 01:00:56,21.23090909090909,333.9522222222222,26.694999999999997,37.66416666666667,9.157499999999999,3.528,32.526999999999994
2021-08-19 02:00:56,21.578181818181818,336.83000000000004,26.444166666666664,43.245000000000005,7.93375,2.884,31.857000000000003
2021-08-19 03:00:56,22.386363636363637,312.65999999999997,23.907500000000002,33.619166666666665,6.824999999999999,2.99,32.192
2021-08-19 04:00:56,19.583636363636362,306.6622222222222,23.61916666666667,31.629166666666666,6.12875,2.8930000000000002,30.441999999999997
2021-08-19 05:00:56,16.39636363636364,310.3322222222222,23.156666666666663,30.44333333333333,5.637499999999999,2.562,28.179
2021-08-19 06:00:56,15.431818181818182,302.63888888888886,23.50583333333333,29.543333333333333,5.65125,2.178,27.012
2021-08-19 07:00:56,16.670909090909092,308.6877777777778,29.909166666666668,40.153333333333336,5.98875,1.8579999999999999,20.05
2021-08-19 08:00:56,19.69818181818182,368.4033333333333,33.95333333333333,69.04666666666667,7.87,2.279,18.74
2021-08-19 09:00:56,25.624545454545455,418.96999999999997,37.98083333333334,75.64583333333333,9.1875,2.316,19.916
2021-08-19 10:00:56,30.904545454545456,431.02333333333337,36.33083333333333,81.54583333333333,9.96375,2.303,25.087
2021-08-19 11:00:56,30.144545454545455,366.56,33.37583333333334,54.15083333333333,8.495,2.637,37.227000000000004
2021-08-19 12:00:56,29.8,346.4811111111111,27.776666666666667,33.7875,8.56625,2.406,48.747
2021-08-19 13:00:56,25.2,351.8588888888889,24.735,31.341666666666665,8.79125,2.24,54.306
2021-08-19 14:00:56,21.11,358.9222222222222,25.528333333333332,26.686666666666667,7.088750000000001,2.944,63.191
2021-08-19 15:00:56,22.093636363636364,338.1477777777778,29.2025,36.72,7.6925,3.783,60.763000000000005
2021-08-19 16:00:56,24.439090909090908,331.85333333333335,30.740000000000002,39.745,10.54375,2.978,61.461000000000006
2021-08-19 17:00:56,26.983636363636364,301.0133333333333,15.297500000000001,17.881666666666664,9.675,2.68,60.345
2021-08-19 18:00:56,17.90818181818182,298.1988888888889,15.6775,16.874166666666667,4.61375,2.227,61.077
2021-08-19 19:00:56,16.87909090909091,311.02555555555557,15.983333333333333,18.745833333333334,3.9899999999999998,2.152,60.51499999999999
2021-08-19 20:00:56,20.827272727272728,346.3355555555556,19.09,22.2275,3.7725,1.9100000000000001,57.63999999999999
2021-08-19 21:00:56,18.594545454545454,376.20666666666665,20.9425,24.572499999999998,5.00375,2.005,53.980999999999995
2021-08-19 22:00:56,18.775454545454547,368.0177777777778,22.055,26.805833333333332,6.0875,1.942,48.854
2021-08-19 23:00:56,21.848181818181818,369.4233333333333,23.105833333333333,24.789166666666667,7.795,2.051,45.056
2021-08-20 00:00:56,19.615454545454543,366.8522222222222,24.3775,29.1025,6.74625,1.874,41.896
2021-08-20 01:00:56,17.79090909090909,368.43444444444447,24.642500000000002,28.71916666666667,5.20125,2.06,40.026999999999994
2021-08-20 02:00:56,17.14818181818182,307.6277777777778,22.74416666666667,26.340833333333332,4.28125,2.245,43.774
2021-08-20 03:00:56,15.428181818181818,279.1,17.2375,22.803333333333335,3.9699999999999998,2.117,48.961000000000006
2021-08-20 04:00:56,11.883636363636363,248.4977777777778,14.912500000000001,17.598333333333333,3.2475,2.2899999999999996,53.62
2021-08-20 05:00:56,9.761818181818182,241.44,14.66,15.942499999999999,3.4675,2.1649999999999996,51.345
2021-08-20 06:00:56,7.716363636363636,246.31555555555556,14.475833333333334,15.696666666666667,3.40625,2.218,44.667
2021-08-20 07:00:56,10.057272727272727,270.4988888888889,19.591666666666665,19.749166666666667,2.545,2.079,35.346
2021-08-20 08:00:56,11.699999999999998,319.6177777777778,29.74416666666667,40.84166666666667,3.0612500000000002,1.9969999999999999,30.841000000000005
2021-08-20 09:00:56,17.291818181818183,299.4244444444445,28.495,49.05833333333333,4.146249999999999,2.36,38.282
2021-08-20 10:00:56,18.663636363636364,291.6822222222222,24.971666666666668,39.09833333333333,3.7925,2.519,50.49100000000001
2021-08-20 11:00:56,19.516363636363636,268.7788888888889,15.955000000000002,20.376666666666665,4.41125,2.162,60.2
2021-08-20 12:00:56,13.98909090909091,221.44888888888892,13.969166666666666,17.81,5.2925,2.189,59.162000000000006
2021-08-20 13:00:56,14.576363636363636,236.65888888888884,12.303333333333333,16.344166666666666,4.46875,2.191,59.874
2021-08-20 14:00:56,16.234545454545454,249.5311111111111,14.453333333333331,17.29083333333333,4.45625,2.2889999999999997,62.18600000000001
2021-08-20 15:00:56,13.806363636363637,258.86555555555555,14.05,19.090833333333332,4.07,2.333,63.028
2021-08-20 16:00:56,12.976363636363637,246.76666666666665,12.922500000000001,16.490000000000002,4.035,2.4099999999999997,63.434
2021-08-20 17:00:56,13.304545454545455,265.3777777777778,13.203333333333331,17.419166666666666,5.91125,2.398,62.88400000000001
2021-08-20 18:00:56,14.065454545454545,257.9688888888889,16.025,19.854166666666668,5.335,2.292,61.332
2021-08-20 19:00:56,17.812727272727273,238.17777777777778,14.935833333333333,17.920833333333334,4.49625,2.686,60.623000000000005
2021-08-20 20:00:56,19.848181818181818,268.3266666666667,17.8725,20.329166666666666,5.46875,3.164,57.524
2021-08-20 21:00:56,23.77909090909091,300.74666666666667,22.439166666666665,28.243333333333336,6.015,2.516,50.749
2021-08-20 22:00:56,23.436363636363637,306.2922222222222,23.800000000000004,29.700000000000003,5.9725,3.033,46.38
2021-08-20 23:00:56,25.454545454545453,334.6777777777778,27.382499999999997,31.579166666666666,5.59875,2.585,38.986
2021-08-21 00:00:56,29.078181818181818,346.76666666666665,32.885,40.288333333333334,7.34875,2.2110000000000003,28.788999999999998
2021-08-21 01:00:56,32.52454545454545,339.79555555555555,31.66,36.20333333333333,7.755,2.506,32.736999999999995
2021-08-21 02:00:56,26.55363636363636,290.06888888888886,28.741666666666667,35.2275,7.328749999999999,1.953,32.241
2021-08-21 03:00:56,21.215454545454545,277.0811111111111,25.374166666666667,43.3625,6.442499999999999,1.712,32.324000000000005
2021-08-21 04:00:56,21.24090909090909,276.7944444444444,27.74666666666667,49.64083333333333,5.135000000000001,1.7409999999999999,33.674
2021-08-21 05:00:56,17.611818181818183,265.8622222222222,20.814999999999998,20.725833333333334,5.46875,1.497,34.99
2021-08-21 06:00:56,16.681818181818183,243.1488888888889,19.400833333333335,19.599166666666665,5.44125,1.4980000000000002,35.583999999999996
2021-08-21 07:00:56,14.931818181818182,269.00444444444446,22.6875,30.406666666666663,4.126250000000001,1.6080000000000003,31.012999999999998
2021-08-21 08:00:56,17.582727272727272,315.0422222222222,25.01666666666667,41.07,5.3275,1.5449999999999997,28.070000000000004
2021-08-21 09:00:56,21.64,297.6122222222222,19.425833333333333,30.715833333333332,6.405,1.643,36.621
2021-08-21 10:00:56,24.176363636363636,285.06444444444446,18.858333333333334,30.01333333333333,6.2875,2.7510000000000003,50.864000000000004
2021-08-21 11:00:56,17.77090909090909,268.4722222222223,15.565833333333334,21.6875,5.88375,3.227,61.652
2021-08-21 12:00:56,13.405454545454546,228.71222222222224,10.43,15.008333333333333,5.5875,3.175,69.193
2021-08-21 13:00:56,11.759090909090908,229.51777777777775,9.7875,13.935,5.23375,2.394,70.89999999999999
2021-08-21 14:00:56,9.928181818181818,263.4244444444445,11.289166666666668,14.264999999999999,4.668749999999999,2.425,71.779
2021-08-21 15:00:56,12.243636363636364,240.7511111111111,9.769166666666667,13.506666666666668,4.2775,2.355,71.76899999999999
2021-08-21 16:00:56,14.184545454545455,245.63111111111112,10.876666666666667,16.11,4.04375,2.388,69.642
2021-08-21 17:00:56,15.188181818181818,252.5211111111111,11.370833333333334,14.911666666666665,3.705,2.32,69.45
2021-08-21 18:00:56,15.354545454545454,262.7511111111111,11.898333333333333,16.25583333333333,4.03125,2.093,70.177
2021-08-21 19:00:56,14.16818181818182,262.26666666666665,9.034166666666666,12.647499999999999,3.54875,2.078,69.946
2021-08-21 20:00:56,16.70090909090909,297.0011111111111,13.779166666666667,18.100833333333334,4.09,2.5679999999999996,65.771
2021-08-21 21:00:56,20.68,346.04555555555555,20.473333333333333,28.645,5.80625,2.121,58.992000000000004
2021-08-21 22:00:56,25.355454545454545,362.76666666666665,26.893333333333334,35.70166666666667,8.94125,2.4659999999999997,51.124
2021-08-21 23:00:56,21.97,319.00333333333333,21.440833333333334,28.245833333333334,8.247499999999999,2.0719999999999996,50.877
2021-08-22 00:00:56,20.262727272727272,302.62555555555554,21.48,26.084166666666665,7.6587499999999995,1.944,44.627
2021-08-22 01:00:56,20.24090909090909,294.65777777777777,20.884166666666665,22.324166666666663,7.6825,2.278,43.701
2021-08-22 02:00:56,18.604545454545455,264.2311111111111,20.84416666666667,19.499166666666667,7.228750000000001,1.8270000000000002,41.344
2021-08-22 03:00:56,17.17,300.27777777777777,18.799166666666665,20.13083333333333,6.46625,1.7,44.478
2021-08-22 04:00:56,16.67909090909091,286.8177777777778,16.764166666666668,18.15,6.475,1.5809999999999997,43.162
2021-08-22 05:00:56,15.745454545454544,278.68444444444447,17.215,18.014166666666668,5.737500000000001,1.528,42.13
2021-08-22 06:00:56,14.893636363636363,283.3977777777778,16.1475,17.669166666666666,7.11125,1.679,41.534
2021-08-22 07:00:56,16.76909090909091,295.47444444444443,17.921666666666667,20.453333333333333,6.333749999999999,1.6230000000000002,37.687000000000005
2021-08-22 08:00:56,16.736363636363638,319.8777777777778,22.439166666666665,30.58833333333333,6.75625,2.221,36.698
2021-08-22 09:00:56,20.40818181818182,317.8,21.441666666666666,32.10166666666667,6.84625,2.485,44.233
2021-08-22 10:00:56,20.322727272727274,290.1066666666667,17.178333333333335,21.294166666666666,7.055,2.487,52.205
2021-08-22 11:00:56,18.676363636363636,287.18333333333334,11.49,18.282500000000002,5.665,2.439,61.754
2021-08-22 12:00:56,19.29909090909091,183.73222222222222,4.3950000000000005,14.037499999999998,4.725,2.161,65.854
2021-08-22 13:00:56,17.925454545454546,179.40666666666667,4.401666666666666,9.766666666666667,4.89875,2.095,67.38
2021-08-22 14:00:56,16.577272727272728,189.88555555555556,5.115833333333333,10.902500000000002,5.108750000000001,2.373,68.218
2021-08-22 15:00:56,19.79090909090909,181.82222222222222,4.5675,10.1775,5.461250000000001,2.236,68.515
2021-08-22 16:00:56,20.713636363636365,176.01333333333335,4.38,10.063333333333333,4.67625,2.343,68.011
2021-08-22 17:00:56,20.60909090909091,282.95,9.759166666666665,13.586666666666666,4.995,2.356,66.512
2021-08-22 18:00:56,19.668181818181818,282.4144444444444,10.369166666666668,13.027500000000002,4.25,2.011,66.994
2021-08-22 19:00:56,23.23,280.75333333333333,11.025833333333335,14.460833333333332,5.15875,2.23,66.95100000000001
2021-08-22 20:00:56,31.527272727272727,324.3122222222222,14.139999999999999,17.6475,5.86,1.9340000000000002,65.711
2021-08-22 21:00:56,25.573636363636364,362.5711111111111,17.0075,22.465833333333332,7.2925,1.7020000000000002,61.45
2021-08-22 22:00:56,26.10818181818182,379.1455555555556,21.71,30.569166666666664,7.0287500000000005,1.894,54.02
2021-08-22 23:00:56,24.97636363636364,342.67111111111114,21.23916666666667,28.259999999999998,7.313750000000001,1.8079999999999998,50.094
2021-08-23 00:00:56,25.205454545454543,372.18555555555554,24.18583333333333,31.959999999999997,7.48,1.5270000000000001,45.376
2021-08-23 01:00:56,24.255454545454544,373.1311111111111,29.261666666666663,40.6325,7.44875,1.6179999999999999,42.025
2021-08-23 02:00:56,24.13,310.33,25.726666666666667,32.58166666666666,7.532500000000001,2.158,42.129000000000005
2021-08-23 03:00:56,23.14272727272727,312.13444444444445,21.0275,24.518333333333334,9.085,1.977,42.53
2021-08-23 04:00:56,19.241818181818182,306.47555555555556,18.910833333333333,22.846666666666668,7.04875,2.5220000000000002,42.21
2021-08-23 05:00:56,16.521818181818183,283.4911111111111,15.9825,18.181666666666665,6.43375,2.365,41.755
2021-08-23 06:00:56,16.72818181818182,288.5711111111111,16.2075,16.28666666666667,6.18375,2.0860000000000003,41.934
2021-08-23 07:00:56,16.034545454545455,287.6311111111111,17.93,19.231666666666666,6.66625,2.544,37.019
2021-08-23 08:00:56,18.30272727272727,294.0588888888889,20.2075,27.231666666666666,8.97625,2.182,35.785
2021-08-23 09:00:56,22.51181818181818,332.2477777777778,20.4125,29.5625,8.70375,2.933,43.243
2021-08-23 10:00:56,21.985454545454544,355.2055555555556,18.725833333333334,28.665833333333335,7.4399999999999995,3.1029999999999998,54.657
2021-08-23 11:00:56,20.85090909090909,322.2188888888889,15.5025,20.453333333333333,6.353750000000001,3.398,60.66
2021-08-23 12:00:56,19.860909090909093,274.9388888888889,13.604999999999999,16.081666666666667,5.82375,3.508,64.47000000000001
2021-08-23 13:00:56,18.856363636363636,269.18888888888887,12.346666666666666,16.8675,5.34,3.579,67.177
2021-08-23 14:00:56,19.146363636363635,295.0466666666667,15.296666666666669,27.138333333333335,5.72125,3.5260000000000002,67.32
2021-08-23 15:00:56,24.38181818181818,243.70666666666665,12.395833333333334,18.315,7.2437499999999995,3.633,66.77499999999999
2021-08-23 16:00:56,28.537272727272725,285.45666666666665,11.133333333333335,15.675,6.6975,3.5319999999999996,67.084
2021-08-23 17:00:56,24.492727272727276,303.30333333333334,11.2575,15.531666666666666,6.197500000000001,3.442,68.112
2021-08-23 18:00:56,23.66363636363636,296.25888888888886,11.4975,16.151666666666667,7.322500000000001,3.572,59.168
2021-08-23 19:00:56,21.55636363636364,284.97333333333336,12.7075,16.294166666666666,6.853750000000001,3.373,68.322
2021-08-23 20:00:56,23.76090909090909,317.1222222222222,14.083333333333334,17.31416666666667,6.075,3.0989999999999998,67.5
2021-08-23 21:00:56,24.293636363636363,339.4822222222222,17.783333333333335,23.46,7.8012500000000005,3.1180000000000003,61.876
2021-08-23 22:00:56,28.14181818181818,346.23777777777775,20.950000000000003,28.240000000000002,7.7075000000000005,2.492,61.03300000000001
2021-08-23 23:00:56,24.075454545454544,355.50777777777773,18.035833333333333,22.319166666666668,7.569999999999999,2.856,58.975
2021-08-24 00:00:56,22.38090909090909,365.18,21.533333333333335,27.409166666666668,6.6025,2.2899999999999996,51.937000000000005
2021-08-24 01:00:56,24.753636363636364,363.0233333333333,23.0375,30.879166666666666,6.8925,2.605,49.522999999999996
2021-08-24 02:00:56,21.636363636363637,318.59777777777776,23.641666666666666,28.773333333333333,7.18375,2.551,46.043
2021-08-24 03:00:56,21.937272727272727,323.4888888888889,22.330833333333334,27.4325,7.4750000000000005,2.297,41.887
2021-08-24 04:00:56,19.546363636363637,300.7788888888889,19.5075,22.600833333333334,6.92625,2.274,42.243
2021-08-24 05:00:56,18.33818181818182,298.59222222222223,21.049166666666665,28.851666666666667,6.59,2.0820000000000003,42.047
2021-08-24 06:00:56,19.45,303.9188888888889,20.274166666666666,26.495833333333334,6.885,2.299,36.684999999999995
2021-08-24 07:00:56,19.464545454545455,309.2511111111111,22.5625,30.1825,6.68625,1.742,35.23
2021-08-24 08:00:56,16.990909090909092,334.15222222222224,27.975833333333334,54.15166666666666,6.165,1.7009999999999998,24.769000000000002
2021-08-24 09:00:56,25.46727272727273,355.68444444444447,31.92,61.70083333333333,7.3412500000000005,2.032,35.892
2021-08-24 10:00:56,32.00090909090909,384.53,24.525,43.412499999999994,7.947500000000001,2.77,50.153999999999996
2021-08-24 11:00:56,28.66363636363636,341.76,18.100833333333334,27.732499999999998,8.7775,2.872,61.126
2021-08-24 12:00:56,24.71909090909091,296.21666666666664,16.265833333333333,20.21,5.989999999999999,2.7929999999999997,63.3
2021-08-24 13:00:56,22.420909090909092,289.11333333333334,13.900833333333335,17.9575,7.05625,3.311,68.882
2021-08-24 14:00:56,19.043636363636363,314.8677777777778,12.228333333333333,16.835,6.92375,3.586,70.362
2021-08-24 15:00:56,21.11818181818182,302.3022222222222,14.0025,16.229999999999997,7.337500000000001,4.099,69.596
2021-08-24 16:00:56,20.66272727272727,294.5977777777778,12.620000000000001,15.960833333333333,7.67,4.152,64.487
2021-08-24 17:00:56,22.73818181818182,288.88666666666666,13.565833333333334,16.631666666666668,6.76625,3.9759999999999995,62.23500000000001
2021-08-24 18:00:56,26.348181818181818,276.3066666666667,13.929166666666665,17.305833333333332,8.085,3.8129999999999997,61.949
2021-08-24 19:00:56,21.996363636363636,283.00333333333333,16.07333333333333,20.781666666666663,7.4624999999999995,3.886,59.494
2021-08-24 20:00:56,28.474545454545453,313.7366666666667,17.625833333333333,19.45916666666667,7.336250000000001,4.12,57.452999999999996
2021-08-24 21:00:56,29.11909090909091,343.56333333333333,20.873333333333335,25.489166666666662,10.0,3.853,52.175
2021-08-24 22:00:56,29.80090909090909,336.3066666666667,21.67666666666667,28.710833333333333,10.53375,3.549,45.835
2021-08-24 23:00:56,29.932727272727274,342.5711111111111,22.29,29.415,11.8475,3.184,41.912
2021-08-25 00:00:56,31.867272727272724,394.3311111111111,30.873333333333335,46.89666666666666,11.02625,3.454,36.948
2021-08-25 01:00:56,35.36545454545455,397.78555555555556,30.541666666666664,48.15416666666667,10.68625,3.084,34.589
2021-08-25 02:00:56,33.99272727272727,353.8977777777778,28.895,43.55,11.837499999999999,2.637,33.885999999999996
2021-08-25 03:00:56,31.33727272727273,328.36,26.81,37.59,11.55625,2.341,31.63
2021-08-25 04:00:56,30.237272727272725,318.03444444444443,24.89666666666667,32.891666666666666,13.51,2.502,29.970000000000002
2021-08-25 05:00:56,27.97909090909091,313.8233333333334,25.291666666666668,34.27083333333333,13.6475,2.18,31.463
2021-08-25 06:00:56,30.70090909090909,313.77444444444444,24.990000000000002,36.37583333333333,14.91625,2.3400000000000003,28.692000000000004
2021-08-25 07:00:56,30.753636363636364,317.9088888888889,26.173333333333332,41.412499999999994,13.195,2.183,27.747
2021-08-25 08:00:56,36.33,343.5111111111111,29.90083333333333,43.399166666666666,14.79,2.515,25.948
2021-08-25 09:00:56,38.297272727272734,372.29777777777775,33.3525,61.934999999999995,14.46125,2.639,32.816
2021-08-25 10:00:56,39.51909090909091,373.7033333333333,32.27916666666667,54.494166666666665,13.27375,3.2319999999999998,48.264
2021-08-25 11:00:56,37.34818181818182,307.8311111111111,23.3075,33.06583333333334,13.58875,3.211,58.768
2021-08-25 12:00:56,32.195454545454545,268.53777777777776,17.783333333333335,24.205,12.48125,3.072,68.994
2021-08-25 13:00:56,27.224545454545453,251.00444444444443,15.067499999999999,18.219166666666666,10.9925,2.69,72.67200000000001
2021-08-25 14:00:56,23.13909090909091,298.67111111111114,12.550833333333333,18.15083333333333,9.085,3.156,74.811
2021-08-25 15:00:56,20.745454545454546,281.2311111111111,11.7775,16.263333333333335,8.493749999999999,2.692,77.705
2021-08-25 16:00:56,23.10818181818182,291.45666666666665,13.973333333333333,16.465,8.50375,2.658,72.288
2021-08-25 17:00:56,25.548181818181817,312.9588888888889,14.232499999999998,17.9375,7.831250000000001,2.595,64.735
2021-08-25 18:00:56,25.112727272727273,326.31888888888886,16.63083333333333,21.355833333333333,8.47875,2.661,60.229
2021-08-25 19:00:56,25.278181818181817,323.1322222222222,20.846666666666668,23.240000000000002,8.005,2.9730000000000003,56.014
2021-08-25 20:00:56,25.36181818181818,328.8588888888889,20.19833333333333,21.793333333333333,8.295,3.1849999999999996,54.183
2021-08-25 21:00:56,28.45,342.5466666666667,22.29,27.419999999999998,9.2,2.997,46.824
2021-08-25 22:00:56,31.52,336.05333333333334,22.845833333333335,29.927500000000002,11.02,2.54,45.896
2021-08-25 23:00:56,26.431818181818183,370.1455555555556,24.379166666666666,32.69166666666667,11.89875,2.328,42.476
2021-08-26 00:00:56,27.51909090909091,382.9588888888889,27.17083333333333,37.149166666666666,10.4825,2.165,35.675000000000004
2021-08-26 01:00:56,34.61636363636364,368.44222222222226,31.34916666666667,42.744166666666665,10.97625,2.5540000000000003,31.288999999999998
2021-08-26 02:00:56,29.683636363636364,331.22333333333336,28.920833333333334,37.994166666666665,9.7025,2.217,26.147000000000002
2021-08-26 03:00:56,26.254545454545454,296.09777777777776,27.868333333333336,39.89083333333333,9.5525,1.557,23.448999999999998
2021-08-26 04:00:56,23.614545454545453,316.97444444444443,26.706666666666667,36.98583333333333,9.15125,1.788,22.658
2021-08-26 05:00:56,25.362727272727273,312.1666666666667,26.54583333333333,38.8675,10.815000000000001,2.12,20.803
2021-08-26 06:00:56,22.707272727272727,307.7022222222222,27.995,34.5475,10.26875,1.9269999999999998,19.421
2021-08-26 07:00:56,26.36727272727273,310.0444444444444,28.5225,44.23666666666667,11.681249999999999,1.69,17.343
2021-08-26 08:00:56,29.077272727272728,375.1722222222222,30.915,55.665,13.385,1.6600000000000001,17.96
2021-08-26 09:00:56,31.706363636363637,476.3911111111112,38.401666666666664,53.3875,13.495,1.676,23.763
2021-08-26 10:00:56,33.589999999999996,450.99333333333334,43.6775,66.89083333333333,13.2225,2.0620000000000003,30.366
2021-08-26 11:00:56,37.27,363.69,43.17333333333333,55.850833333333334,14.05125,3.525,47.425
2021-08-26 12:00:56,33.67818181818182,277.2211111111111,36.54416666666667,49.678333333333335,12.7275,4.842,59.854
2021-08-26 13:00:56,29.51181818181818,280.1855555555556,25.309166666666666,30.809166666666666,12.261249999999999,8.313,70.70400000000001
2021-08-26 14:00:56,24.47909090909091,299.36111111111114,19.629166666666666,24.07,11.764999999999999,5.158,78.75500000000001
2021-08-26 15:00:56,23.841818181818184,293.69666666666666,22.820833333333333,26.235,9.74,11.032,86.489
2021-08-26 16:00:56,26.39,296.6955555555556,23.081666666666667,29.779166666666665,9.35375,7.866999999999999,84.57199999999999
2021-08-26 17:00:56,26.44363636363636,342.36555555555555,28.072499999999998,30.30666666666667,7.800000000000001,9.699,83.31700000000001
2021-08-26 18:00:56,28.55181818181818,372.9811111111111,41.836666666666666,47.516666666666666,9.79375,9.087,76.408
2021-08-26 19:00:56,32.68545454545455,374.43888888888887,33.987500000000004,32.485,13.17,7.554999999999999,74.748
2021-08-26 20:00:56,31.88,372.35,41.76166666666666,40.778333333333336,11.5525,5.277,56.214000000000006
2021-08-26 21:00:56,31.384545454545457,323.4188888888889,36.785,38.490833333333335,13.072499999999998,3.7100000000000004,37.416000000000004
2021-08-26 22:00:56,41.526363636363634,360.45666666666665,36.748333333333335,49.094166666666666,15.28875,3.579,33.68
2021-08-26 23:00:56,40.68363636363636,335.37666666666667,40.031666666666666,50.414166666666674,13.92,3.799,29.785
2021-08-27 00:00:56,35.596363636363634,338.90666666666664,40.48833333333334,52.64333333333333,14.90625,3.4600000000000004,24.598
2021-08-27 01:00:56,38.50636363636364,348.7511111111111,41.38166666666667,62.45083333333333,13.777499999999998,4.0600000000000005,21.337999999999997
2021-08-27 02:00:56,35.68818181818182,373.8233333333334,38.345,64.2875,14.54,3.8,25.408
2021-08-27 03:00:56,34.17272727272727,374.27666666666664,35.425,52.780833333333334,13.36375,3.8509999999999995,25.809
