Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-07-01 01:00:56,30.27,0.0,4.98875,61.61875,48.30875,128.19625,0.0
2021-07-01 02:00:56,45.76,0.0,4.6499999999999995,63.2825,29.1375,73.45625000000001,0.0
2021-07-01 03:00:56,33.68625,0.0,3.39,61.28375,24.543750000000003,55.71125,0.0
2021-07-01 04:00:56,30.606250000000003,0.0,4.15875,54.04625,30.485000000000003,150.57875,0.0
2021-07-01 05:00:56,28.192500000000003,0.0,3.89,47.895,25.96125,105.97125,0.0
2021-07-01 06:00:56,29.62,0.0,4.00125,64.54,23.581249999999997,164.0975,0.0
2021-07-01 07:00:56,31.137500000000003,0.0,4.22875,120.6475,20.195,65.00375,0.0
2021-07-01 08:00:56,38.568749999999994,0.0,4.786249999999999,145.69125,11.873750000000001,55.99125,0.0
2021-07-01 09:00:56,30.823749999999997,0.0,5.2125,116.6225,37.54625,99.9075,0.0
2021-07-01 10:00:56,41.068749999999994,0.0,6.390000000000001,93.9225,14.105,43.56625,0.0
2021-07-01 11:00:56,44.709999999999994,0.0,6.5825,70.80125,28.743750000000002,65.14375000000001,0.0
2021-07-01 12:00:56,46.05875,0.0,6.4350000000000005,50.76375,45.018750000000004,87.33375000000001,0.0
2021-07-01 13:00:56,47.706250000000004,0.0,8.85,69.10875,47.67,78.2425,0.0
2021-07-01 14:00:56,54.92375,0.0,9.08375,62.74625,53.585,83.79875,0.0
2021-07-01 15:00:56,63.0475,0.0,11.35,36.4025,24.841250000000002,48.60625,0.0
2021-07-01 16:00:56,51.98125,0.0,11.54625,28.60875,15.8375,40.53875,0.0
2021-07-01 17:00:56,41.4225,0.0,8.98125,30.335,3.94625,18.3225,0.0
2021-07-01 18:00:56,27.3,0.0,10.2625,21.94125,16.56375,42.245000000000005,0.0
2021-07-01 19:00:56,26.685000000000002,0.0,14.00375,29.4275,1.42625,22.085,0.0
2021-07-01 20:00:56,28.545,0.0,15.635,28.79375,5.4425,27.755,0.0
2021-07-01 21:00:56,40.20375,0.0,11.938749999999999,66.17,8.032499999999999,36.723749999999995,0.0
2021-07-01 22:00:56,56.39875000000001,0.0,10.09,105.52125,13.83375,40.78375,0.0
2021-07-01 23:00:56,60.44,0.0,8.9625,75.4525,39.0075,76.90375,0.0
2021-07-02 00:00:56,64.68,0.0,8.60375,67.47875,32.27,62.72875,0.0
2021-07-02 01:00:56,53.978750000000005,0.0,8.35625,63.52625,36.645,72.31875,0.0
2021-07-02 02:00:56,46.06375,0.0,8.1625,47.99875,40.5475,77.20125,0.0
2021-07-02 03:00:56,44.88499999999999,0.0,7.425,52.84875,33.52125,62.32625,0.0
2021-07-02 04:00:56,43.75375,0.0,6.765,54.84125,19.69625,45.3775,0.0
2021-07-02 05:00:56,35.24375,0.0,7.2425,63.5425,46.66375,72.065,0.0
2021-07-02 06:00:56,41.90625,0.0,6.54625,58.7125,10.526250000000001,32.26125,0.0
2021-07-02 07:00:56,33.332499999999996,0.0,6.51375,110.56,4.7162500000000005,26.24125,0.0
2021-07-02 08:00:56,31.07375,0.0,6.081250000000001,79.09625,4.234999999999999,28.41125,0.0
2021-07-02 09:00:56,31.405,0.0,5.84375,76.1375,6.6499999999999995,13.48375,0.0
2021-07-02 10:00:56,29.79375,0.0,5.890000000000001,88.77,5.8100000000000005,12.67875,0.0
2021-07-02 11:00:56,22.041249999999998,0.0,2.7824999999999998,0.0,14.3325,23.9575,0.0
2021-07-02 12:00:56,41.3675,0.0,5.08,163.64125,23.12625,34.57125,0.0
2021-07-02 13:00:56,41.10125,0.0,5.9275,163.13375,8.6275,15.338750000000001,0.0
2021-07-02 14:00:56,34.21625,0.0,5.2162500000000005,156.71375,2.7737499999999997,9.0475,0.0
2021-07-02 15:00:56,29.9,0.0,6.437500000000001,154.70375,1.75,8.40875,0.0
2021-07-02 16:00:56,21.5275,0.0,6.71,152.01125,2.23125,8.907499999999999,0.0
2021-07-02 17:00:56,24.634999999999998,0.0,5.93,154.405,3.2725,10.106250000000001,0.0
2021-07-02 18:00:56,25.775000000000002,0.0,5.529999999999999,141.07625,2.94875,9.9225,0.0
2021-07-02 19:00:56,29.20125,0.0,5.07625,166.52625,4.03375,10.66625,0.0
2021-07-02 20:00:56,28.72,0.0,6.10125,185.74375,4.4625,10.8325,0.0
2021-07-02 21:00:56,26.5225,0.0,5.588749999999999,173.28625,10.3075,19.41625,0.0
2021-07-02 22:00:56,25.534999999999997,0.0,4.945,166.94875,16.56375,30.021250000000002,0.0
2021-07-02 23:00:56,27.5975,0.0,4.03125,164.05625,14.1225,25.462500000000002,0.0
2021-07-03 00:00:56,27.1025,0.0,7.26,170.5,16.12625,25.637500000000003,0.0
2021-07-03 01:00:56,28.00125,0.0,6.5425,157.7925,9.86125,16.56375,0.0
2021-07-03 02:00:56,23.32625,0.0,3.7849999999999997,164.90375,8.3825,15.42625,0.0
2021-07-03 03:00:56,16.26625,0.0,4.74,167.95875,22.487499999999997,30.8175,0.0
2021-07-03 04:00:56,23.713749999999997,0.0,4.8525,119.4825,26.8975,43.14625,0.0
2021-07-03 05:00:56,21.99625,0.0,5.16875,62.10875,29.767500000000002,81.78625,0.0
2021-07-03 06:00:56,17.3,0.0,5.08875,67.06625,22.68,43.5925,0.0
2021-07-03 07:00:56,24.18625,0.0,4.7524999999999995,70.61875,31.578750000000003,99.21625,0.0
2021-07-03 08:00:56,27.51375,0.0,4.22875,61.2675,30.75625,58.135,0.0
2021-07-03 09:00:56,20.82875,0.0,4.20625,68.95,8.2425,16.135,0.0
2021-07-03 10:00:56,13.57375,0.0,3.39625,64.4,3.03625,10.106250000000001,0.0
2021-07-03 11:00:56,18.92625,0.0,4.0337499999999995,69.595,6.405,14.56,0.0
2021-07-03 12:00:56,20.752499999999998,0.0,3.4000000000000004,69.825,3.26375,10.219999999999999,0.0
2021-07-03 13:00:56,17.20125,0.0,4.0425,80.21375,2.40625,6.83375,0.0
2021-07-03 14:00:56,14.907499999999999,0.0,3.44,67.9825,0.9450000000000001,6.30875,0.0
2021-07-03 15:00:56,15.919999999999998,0.0,3.6312499999999996,73.94,4.24375,11.375,0.0
2021-07-03 16:00:56,20.12625,0.0,2.67875,70.16875,38.7275,106.84625,0.0
2021-07-03 17:00:56,23.69375,0.0,3.1475,67.31125,49.7175,103.81875000000001,0.0
2021-07-03 18:00:56,16.88125,0.0,2.03125,68.9725,20.168750000000003,50.25125,0.0
2021-07-03 19:00:56,17.3475,0.0,3.2525000000000004,80.78625,19.810000000000002,47.635,0.0
2021-07-03 20:00:56,13.79125,0.0,2.7775,68.09,39.19125,70.7525,0.0
2021-07-03 21:00:56,21.51625,0.0,1.29875,86.02,26.740000000000002,60.655,0.0
2021-07-03 22:00:56,20.049999999999997,0.0,2.94375,85.39,41.79,88.655,0.0
2021-07-03 23:00:56,25.7325,0.0,3.45,111.84375,39.445,115.82375,0.0
2021-07-04 00:00:56,29.528750000000002,0.0,3.87,95.43625,47.075,96.67,0.0
2021-07-04 01:00:56,37.37125,0.0,3.6075,92.555,58.432500000000005,165.90875,0.0
2021-07-04 02:00:56,37.27875,0.0,3.26125,84.79125,46.47125,97.99125,0.0
2021-07-04 03:00:56,33.55375,0.0,3.3287500000000003,59.68,19.915,43.575,0.0
2021-07-04 04:00:56,29.69125,0.0,2.7199999999999998,59.57625,22.015,44.89625,0.0
2021-07-04 05:00:56,22.997500000000002,0.0,2.92875,68.97,0.62125,20.1775,0.0
2021-07-04 06:00:56,14.69125,0.0,2.86,72.835,4.025,27.903750000000002,0.0
2021-07-04 07:00:56,13.502500000000001,0.0,3.0475,81.92125,17.70125,55.71125,0.0
2021-07-04 08:00:56,15.344999999999999,0.0,2.105,70.77,51.28375,121.5375,0.0
2021-07-04 09:00:56,21.15125,0.0,3.61125,75.4225,36.61,87.21125,0.0
2021-07-04 10:00:56,27.661250000000003,0.0,6.15125,54.50375,34.615,82.04,0.0
2021-07-04 11:00:56,31.48625,0.0,9.25,48.62125,20.825000000000003,51.6075,0.0
2021-07-04 12:00:56,25.24625,0.0,6.5,54.07875,26.67,56.332499999999996,0.0
2021-07-04 13:00:56,29.216250000000002,0.0,4.875,69.3025,7.1137500000000005,29.785,0.0
2021-07-04 14:00:56,21.88,0.0,6.11,69.54,27.93,56.980000000000004,0.0
2021-07-04 15:00:56,31.935,0.0,12.13375,67.71125,48.16,78.21625,0.0
2021-07-04 16:00:56,40.832499999999996,0.0,11.3475,57.0575,46.707499999999996,85.91624999999999,0.0
2021-07-04 17:00:56,37.1175,0.0,8.80625,80.42625,25.36625,57.426249999999996,0.0
2021-07-04 18:00:56,30.098750000000003,0.0,1.825,74.695,18.716250000000002,44.42375,0.0
2021-07-04 19:00:56,27.56875,0.0,2.65625,70.05875,31.4125,50.5225,0.0
2021-07-04 20:00:56,28.810000000000002,0.0,4.06375,61.66625,14.7875,23.73,0.0
2021-07-04 21:00:56,27.205,0.0,3.0737500000000004,72.60125,16.24875,27.650000000000002,0.0
2021-07-04 22:00:56,29.52625,0.0,1.4762499999999998,77.87375,26.6,46.27875,0.0
2021-07-04 23:00:56,40.09125,0.0,1.70125,65.925,25.5675,51.7475,0.0
2021-07-05 00:00:56,36.45125,0.0,2.60625,93.8775,20.72,46.41,0.0
2021-07-05 01:00:56,35.758750000000006,0.0,1.63125,72.22875,29.25125,90.09,0.0
2021-07-05 02:00:56,42.323750000000004,0.0,2.045,62.73625,20.79875,76.8075,0.0
2021-07-05 03:00:56,44.69125,0.0,1.48,66.8925,10.01,47.31125,0.0
2021-07-05 04:00:56,33.27125,0.0,1.8162499999999997,66.00375,6.85125,61.985,0.0
2021-07-05 05:00:56,30.518749999999997,0.0,2.2175000000000002,57.7175,10.2025,60.64625,0.0
2021-07-05 06:00:56,34.0925,0.0,1.21875,65.94625,6.0375000000000005,60.94375,0.0
2021-07-05 07:00:56,34.19499999999999,0.0,1.32125,83.5725,10.36,84.65625,0.0
2021-07-05 08:00:56,39.39125,0.0,0.8600000000000001,107.82,28.84875,136.08875,0.0
2021-07-05 09:00:56,48.926249999999996,0.0,2.10875,71.88875,64.51375,176.5925,0.0
2021-07-05 10:00:56,67.15375,0.0,2.3950000000000005,66.605,60.69,122.6575,0.0
2021-07-05 11:00:56,54.87125,0.0,10.435,67.35625,30.3625,54.24125,0.0
2021-07-05 12:00:56,38.22625,0.0,3.20375,63.64375,25.66375,64.74125,0.0
2021-07-05 13:00:56,37.707499999999996,0.0,16.01625,60.7125,41.23875,60.8825,0.0
2021-07-05 14:00:56,32.55375,0.0,11.372499999999999,62.77625,33.46,51.379999999999995,0.0
2021-07-05 15:00:56,30.59,0.0,9.615,69.465,11.094999999999999,18.1825,0.0
2021-07-05 16:00:56,21.322499999999998,0.0,7.5575,66.5325,9.695,16.283749999999998,0.0
2021-07-05 17:00:56,23.9725,0.0,7.796250000000001,55.2675,8.435,13.4225,0.0
2021-07-05 18:00:56,25.317500000000003,0.0,7.616250000000001,68.3075,26.118750000000002,37.33625,0.0
2021-07-05 19:00:56,30.026249999999997,0.0,7.508749999999999,63.52625,22.98625,31.919999999999998,0.0
2021-07-05 20:00:56,32.72,0.0,7.255000000000001,62.9325,28.37625,38.045,0.0
2021-07-05 21:00:56,35.69625,0.0,6.8975,75.99125,34.7375,47.818749999999994,0.0
2021-07-05 22:00:56,40.728750000000005,0.0,4.7075000000000005,68.35,46.917500000000004,62.615,0.0
2021-07-05 23:00:56,46.318749999999994,0.0,4.541250000000001,86.895,64.98625,86.24000000000001,0.0
2021-07-06 00:00:56,56.205,0.0,5.9375,65.815,50.7325,82.16250000000001,0.0
2021-07-06 01:00:56,67.59875,0.0,6.797499999999999,63.38625,49.07875,67.17375,0.0
2021-07-06 02:00:56,37.32125,0.0,5.28,60.98,48.545,68.18875,0.0
2021-07-06 03:00:56,35.301249999999996,0.0,5.51125,68.21125,45.77125,64.49625,0.0
2021-07-06 04:00:56,36.93125,0.0,6.67125,75.9375,41.2475,54.81,0.0
2021-07-06 05:00:56,34.14,0.0,5.366250000000001,61.325,34.62375,51.96625,0.0
2021-07-06 06:00:56,36.338750000000005,0.0,4.6525,59.40875,73.11500000000001,130.7425,0.0
2021-07-06 07:00:56,37.95625,0.0,5.734999999999999,83.40875,59.4125,90.7025,0.0
2021-07-06 08:00:56,38.99625,0.0,4.88625,86.4025,52.9375,103.32,0.0
2021-07-06 09:00:56,40.5775,0.0,5.7625,69.8025,66.08875,179.02499999999998,0.0
2021-07-06 10:00:56,41.9025,0.0,5.73,59.24375,71.7675,139.2125,0.0
2021-07-06 11:00:56,36.30500000000001,0.0,5.27,70.34,90.18625,169.6275,0.0
2021-07-06 12:00:56,37.0475,0.0,4.845,77.18875,80.3425,131.76625,0.0
2021-07-06 13:00:56,30.105,0.0,5.66375,71.42875,76.71125,130.08625,0.0
2021-07-06 14:00:56,27.9125,0.0,5.88625,77.19,62.081250000000004,105.3675,0.0
2021-07-06 15:00:56,29.806250000000002,0.0,4.981249999999999,72.81125,56.35,97.57125,0.0
2021-07-06 16:00:56,26.490000000000002,0.0,4.08375,85.8175,60.85625,107.91375,0.0
2021-07-06 17:00:56,22.89125,0.0,5.5025,86.8975,75.30250000000001,158.01625,0.0
2021-07-06 18:00:56,29.03375,0.0,4.5275,75.83125,75.53875,165.40125,0.0
2021-07-06 19:00:56,31.765,0.0,5.23625,64.91125,81.0425,207.02499999999998,0.0
2021-07-06 20:00:56,31.47625,0.0,4.90625,69.62875,83.405,221.17374999999998,0.0
2021-07-06 21:00:56,20.950000000000003,0.0,3.6962499999999996,80.45375,84.02625,238.0,0.0
2021-07-06 22:00:56,31.7825,0.0,5.08625,94.99375,82.48625,272.51875,0.0
2021-07-06 23:00:56,36.4075,0.0,4.67,93.6575,80.5,225.00625,0.0
2021-07-07 00:00:56,37.5275,0.0,4.4712499999999995,78.58625,75.11,228.77749999999997,0.0
2021-07-07 01:00:56,40.915,0.0,5.14125,99.39375,73.91125,224.09625,0.0
2021-07-07 02:00:56,47.86875,0.0,5.6925,72.03,71.23375,170.77375,0.0
2021-07-07 03:00:56,40.72125,0.0,5.39875,88.80125,67.29625,115.07124999999999,0.0
2021-07-07 04:00:56,38.0225,0.0,5.39,61.775,51.6075,79.82625,0.0
2021-07-07 05:00:56,37.125,0.0,4.81125,68.38375,47.3025,74.13875,0.0
2021-07-07 06:00:56,34.47625,0.0,4.643750000000001,74.01125,55.41375,90.58,0.0
2021-07-07 07:00:56,35.22125,0.0,3.94375,74.01,58.47625,109.13,0.0
2021-07-07 08:00:56,43.022499999999994,0.0,4.8375,83.01125,60.095000000000006,126.77875,0.0
2021-07-07 09:00:56,44.1375,0.0,5.112500000000001,92.0575,68.53875,168.81375,0.0
2021-07-07 10:00:56,55.67375,0.0,5.1575,65.67625,64.84625,158.05124999999998,0.0
2021-07-07 11:00:56,55.69500000000001,0.0,5.52,47.42375,55.58,104.07249999999999,0.0
2021-07-07 12:00:56,44.290000000000006,0.0,4.465,43.85375,64.89875,124.6,0.0
2021-07-07 13:00:56,36.394999999999996,0.0,3.71,75.95625,66.2725,122.36875,0.0
2021-07-07 14:00:56,40.36125,0.0,4.17875,73.58125,61.495000000000005,110.495,0.0
2021-07-07 15:00:56,39.905,0.0,4.48,60.365,63.72625,113.26875,0.0
2021-07-07 16:00:56,39.3875,0.0,3.6375,72.88,20.0725,40.59125,0.0
2021-07-07 17:00:56,22.445,0.0,4.305,71.035,5.495,11.795,0.0
2021-07-07 18:00:56,18.48875,0.0,3.6774999999999998,65.095,6.02,12.381250000000001,0.0
2021-07-07 19:00:56,23.82,0.0,4.13625,67.89,7.0962499999999995,14.13125,0.0
2021-07-07 20:00:56,20.11625,0.0,3.25125,62.7625,15.42625,22.0675,0.0
2021-07-07 21:00:56,25.466250000000002,0.0,3.3524999999999996,58.88375,15.6625,22.77625,0.0
2021-07-07 22:00:56,31.04,0.0,3.315,63.17875,20.36125,27.439999999999998,0.0
2021-07-07 23:00:56,32.82,0.0,2.6475,56.1025,34.16,45.7275,0.0
2021-07-08 00:00:56,29.598750000000003,0.0,3.52375,58.5775,41.7725,55.60625,0.0
2021-07-08 01:00:56,30.81875,0.0,3.135,56.8475,68.0225,91.81375,0.0
2021-07-08 02:00:56,35.03125,0.0,3.9887499999999996,61.25,52.50875,71.09375,0.0
2021-07-08 03:00:56,31.05625,0.0,3.0725,52.91,64.23375,98.38499999999999,0.0
2021-07-08 04:00:56,29.445,0.0,2.68375,57.41,60.865,91.00875,0.0
2021-07-08 05:00:56,34.625,0.0,2.9225000000000003,52.16,62.597500000000004,91.6825,0.0
2021-07-08 06:00:56,31.3525,0.0,3.30125,58.56875,63.5775,93.31875000000001,0.0
2021-07-08 07:00:56,30.7125,0.0,2.8825000000000003,58.55375,60.3925,117.285,0.0
2021-07-08 08:00:56,5.5425,0.0,3.0675,70.49375,69.7725,171.0975,0.0
2021-07-08 09:00:56,25.15,0.0,3.1125,61.2525,78.00625000000001,238.875,0.0
2021-07-08 10:00:56,24.53625,0.0,3.62375,55.40875,57.00625,109.05125,0.0
2021-07-08 11:00:56,21.6,0.0,2.9125000000000005,58.92625,22.916249999999998,44.931250000000006,0.0
2021-07-08 12:00:56,14.68125,0.0,6.414999999999999,44.88625,4.4625,10.85875,0.0
2021-07-08 13:00:56,9.89625,0.0,3.9475,51.71,3.75375,10.780000000000001,0.0
2021-07-08 14:00:56,14.771250000000002,0.0,4.755,52.395,2.94,8.89875,0.0
2021-07-08 15:00:56,14.315,0.0,3.7825,48.9625,3.47375,9.17875,0.0
2021-07-08 16:00:56,14.86,0.0,3.8924999999999996,55.96375,2.87,7.3500000000000005,0.0
2021-07-08 17:00:56,12.975,0.0,4.41125,49.92625,3.6487499999999997,9.887500000000001,0.0
2021-07-08 18:00:56,13.408750000000001,0.0,4.2325,56.49875,3.64,8.60125,0.0
2021-07-08 19:00:56,15.43375,0.0,3.7049999999999996,41.85875,4.97,11.0075,0.0
2021-07-08 20:00:56,14.1525,0.0,4.04125,31.2025,6.22125,11.66375,0.0
2021-07-08 21:00:56,18.21,0.0,3.90875,48.6125,6.387499999999999,11.55,0.0
2021-07-08 22:00:56,20.1725,0.0,3.2337499999999997,44.40125,5.4425,10.587499999999999,0.0
2021-07-08 23:00:56,17.6275,0.0,4.36125,43.27125,11.55875,18.515,0.0
2021-07-09 00:00:56,19.3525,0.0,3.85375,52.15125,37.695,71.88125,0.0
2021-07-09 01:00:56,27.863750000000003,0.0,3.47125,54.5425,70.2975,117.7925,0.0
2021-07-09 02:00:56,36.70875,0.0,1.88625,53.14125,34.475,43.47,0.0
2021-07-09 03:00:56,26.43875,0.0,3.365,45.745,33.6875,52.77125,0.0
2021-07-09 04:00:56,29.5625,0.0,3.7125000000000004,49.6875,35.06125,59.071250000000006,0.0
2021-07-09 05:00:56,30.3375,0.0,4.5575,57.975,37.68625,131.24125,0.0
2021-07-09 06:00:56,34.8775,0.0,3.9412499999999997,56.87,41.4225,184.73874999999998,0.0
2021-07-09 07:00:56,38.0275,0.0,4.48875,62.70875,37.79125,113.73249999999999,0.0
2021-07-09 08:00:56,32.24875,0.0,3.6574999999999998,62.05875,38.535,90.86874999999999,0.0
2021-07-09 09:00:56,32.03625,0.0,4.28875,51.4075,37.23125,64.09375,0.0
2021-07-09 10:00:56,35.39,0.0,3.73125,51.6675,22.9425,34.55375,0.0
2021-07-09 11:00:56,30.57125,0.0,3.91,53.35375,10.59625,18.27,0.0
2021-07-09 12:00:56,33.3575,0.0,4.24125,46.93125,7.39375,16.45,0.0
2021-07-09 13:00:56,31.560000000000002,0.0,1.9525,42.39875,5.04875,10.911249999999999,0.0
2021-07-09 14:00:56,35.11875,0.0,4.1175,45.86625,4.83,10.7625,0.0
2021-07-09 15:00:56,36.228750000000005,0.0,4.66,53.21375,5.78375,13.282499999999999,0.0
2021-07-09 16:00:56,37.435,0.0,4.0200000000000005,47.79125,4.96125,11.19125,0.0
2021-07-09 17:00:56,33.065,0.0,4.70875,53.275,3.08,8.72375,0.0
2021-07-09 18:00:56,35.12875,0.0,4.675000000000001,51.8,5.074999999999999,11.935,0.0
2021-07-09 19:00:56,34.77125,0.0,4.74125,57.795,6.6675,12.87125,0.0
2021-07-09 20:00:56,37.17125,0.0,4.47375,47.975,15.2075,22.837500000000002,0.0
2021-07-09 21:00:56,35.056250000000006,0.0,4.75375,47.22125,19.818749999999998,28.25375,0.0
2021-07-09 22:00:56,30.49875,0.0,3.4837499999999997,60.0475,24.368750000000002,35.3675,0.0
2021-07-09 23:00:56,33.56125,0.0,4.05625,48.44375,19.2325,27.396250000000002,0.0
2021-07-10 00:00:56,32.801249999999996,0.0,4.2162500000000005,47.96375,27.002499999999998,39.917500000000004,0.0
2021-07-10 01:00:56,35.07875,0.0,4.21875,53.7625,43.11125,62.973749999999995,0.0
2021-07-10 02:00:56,39.963750000000005,0.0,4.978750000000001,56.6925,40.7575,52.018750000000004,0.0
2021-07-10 03:00:56,36.917500000000004,0.0,4.41375,52.88,18.7425,24.47375,0.0
2021-07-10 04:00:56,31.7325,0.0,4.5600000000000005,54.88375,45.7275,94.9725,0.0
2021-07-10 05:00:56,40.1525,0.0,4.27,62.56,33.932500000000005,72.7125,0.0
2021-07-10 06:00:56,36.31625,0.0,4.8,66.2425,35.7525,123.73375,0.0
2021-07-10 07:00:56,34.598749999999995,0.0,4.186249999999999,59.755,31.884999999999998,62.79875,0.0
2021-07-10 08:00:56,35.58,0.0,4.12125,73.0925,37.2925,80.77125000000001,0.0
2021-07-10 09:00:56,41.20875,0.0,3.91875,76.6975,8.46125,16.49375,0.0
2021-07-10 10:00:56,36.533750000000005,0.0,3.4,73.6875,6.93875,18.3925,0.0
2021-07-10 11:00:56,40.31375,0.0,4.13625,88.55625,5.1975,11.76875,0.0
2021-07-10 12:00:56,31.65625,0.0,4.088749999999999,73.32,5.862500000000001,11.89125,0.0
2021-07-10 13:00:56,35.76875,0.0,4.5,58.63625,4.7250000000000005,11.80375,0.0
2021-07-10 14:00:56,30.32625,0.0,5.552499999999999,60.99875,3.5,8.487499999999999,0.0
2021-07-10 15:00:56,25.36875,0.0,5.13375,52.4525,4.3225,10.106250000000001,0.0
2021-07-10 16:00:56,29.91,0.0,6.421250000000001,62.42125,9.4325,16.86125,0.0
2021-07-10 17:00:56,28.025,0.0,6.0625,52.36125,5.22375,11.3925,0.0
2021-07-10 18:00:56,31.795,0.0,5.695,59.0825,3.465,9.1525,0.0
2021-07-10 19:00:56,30.81625,0.0,5.69875,51.01375,3.71,9.16125,0.0
2021-07-10 20:00:56,27.88125,0.0,5.63125,47.52,10.465,17.9375,0.0
2021-07-10 21:00:56,33.8925,0.0,5.13125,55.47875,22.216250000000002,32.41875,0.0
2021-07-10 22:00:56,37.1225,0.0,5.32375,64.68,16.94875,24.9375,0.0
2021-07-10 23:00:56,49.70125,0.0,4.651249999999999,52.53125,26.355,36.49625,0.0
2021-07-11 00:00:56,45.8775,0.0,4.67,59.9875,24.71,43.1725,0.0
2021-07-11 01:00:56,43.635000000000005,0.0,4.75125,65.4225,25.2875,35.848749999999995,0.0
2021-07-11 02:00:56,31.978749999999998,0.0,4.901250000000001,57.59125,33.713750000000005,47.9675,0.0
2021-07-11 03:00:56,41.25375,0.0,5.071249999999999,55.58,41.8425,100.9225,0.0
2021-07-11 04:00:56,42.885000000000005,0.0,4.52625,54.42,22.9775,34.2825,0.0
2021-07-11 05:00:56,30.408749999999998,0.0,2.47875,74.3175,27.291249999999998,45.237500000000004,0.0
2021-07-11 06:00:56,28.80375,0.0,2.6712499999999997,77.43125,22.618750000000002,36.88125,0.0
2021-07-11 07:00:56,28.95375,0.0,2.665,76.31125,15.084999999999999,27.97375,0.0
2021-07-11 08:00:56,24.80625,0.0,2.3175,71.13125,27.168750000000003,60.9,0.0
2021-07-11 09:00:56,31.82125,0.0,3.42,91.7775,28.525000000000002,45.33375,0.0
2021-07-11 10:00:56,39.5425,0.0,3.3324999999999996,79.875,22.56625,47.74,0.0
2021-07-11 11:00:56,41.07875,0.0,3.37875,81.4325,14.594999999999999,37.870000000000005,0.0
2021-07-11 12:00:56,32.99875,0.0,3.1262499999999998,86.28375,10.2725,31.185000000000002,0.0
2021-07-11 13:00:56,32.28875000000001,0.0,4.0337499999999995,95.04,9.59875,31.52625,0.0
2021-07-11 14:00:56,29.20125,0.0,4.02,93.395,10.395,32.9875,0.0
2021-07-11 15:00:56,29.7625,0.0,0.81375,67.4675,8.07625,29.05875,0.0
2021-07-11 16:00:56,26.39125,0.0,4.383750000000001,52.75625,8.96,29.391250000000003,0.0
2021-07-11 17:00:56,24.8175,0.0,4.54125,72.67125,7.516249999999999,27.5975,0.0
2021-07-11 18:00:56,24.00375,0.0,4.36625,60.8125,7.630000000000001,26.81875,0.0
2021-07-11 19:00:56,27.37875,0.0,3.2275,72.68125,9.2225,28.88375,0.0
2021-07-11 20:00:56,25.740000000000002,0.0,3.77125,75.7775,10.368749999999999,31.263749999999998,0.0
2021-07-11 21:00:56,33.37125,0.0,2.8674999999999997,69.91625,13.16875,33.78375,0.0
2021-07-11 22:00:56,35.8025,0.0,3.1425,66.605,21.4025,43.618750000000006,0.0
2021-07-11 23:00:56,40.175,0.0,3.04875,63.90375,26.6525,52.57875,0.0
2021-07-12 00:00:56,36.113749999999996,0.0,3.3825000000000003,64.2025,38.64875,68.705,0.0
2021-07-12 01:00:56,41.87625,0.0,3.9325,68.11625,31.403750000000002,60.68125,0.0
2021-07-12 02:00:56,42.302499999999995,0.0,2.7837500000000004,60.02625,46.375,97.4925,0.0
2021-07-12 03:00:56,45.6175,0.0,2.72125,70.91625,36.63625,80.8325,0.0
2021-07-12 04:00:56,36.040000000000006,0.0,3.0962500000000004,64.47625,33.17125,88.01625,0.0
2021-07-12 05:00:56,39.345,0.0,2.92,61.215,33.53875,131.2675,0.0
2021-07-12 06:00:56,36.215,0.0,1.58625,51.95375,30.0125,66.50875,0.0
2021-07-12 07:00:56,37.445,0.0,2.6325000000000003,60.525,34.50125,99.66250000000001,0.0
2021-07-12 08:00:56,49.129999999999995,0.0,3.02375,69.02625,59.097500000000004,165.45375,0.0
2021-07-12 09:00:56,49.3925,0.0,3.23875,62.085,62.8775,143.24625,0.0
2021-07-12 10:00:56,53.1975,0.0,4.05125,63.1575,52.10625,100.17,0.0
2021-07-12 11:00:56,48.14,0.0,2.15375,64.10875,36.1025,66.36,0.0
2021-07-12 12:00:56,40.08375,0.0,1.8975,88.62125,45.5175,82.18875,0.0
2021-07-12 13:00:56,48.64,0.0,2.84625,74.63625,30.353749999999998,58.75625,0.0
2021-07-12 14:00:56,43.76875,0.0,3.5237499999999997,74.8875,2.89625,8.16375,0.0
2021-07-12 15:00:56,35.57625,0.0,3.5725,70.8125,5.04875,10.94625,0.0
2021-07-12 16:00:56,37.724999999999994,0.0,0.40625,56.38,6.1425,11.655000000000001,0.0
2021-07-12 17:00:56,31.613750000000003,0.0,2.05625,35.2475,4.48875,10.33375,0.0
2021-07-12 18:00:56,33.565,0.0,3.2649999999999997,25.46,5.85375,12.06625,0.0
2021-07-12 19:00:56,34.52625,0.0,3.8975,36.4225,7.00875,13.098749999999999,0.0
2021-07-12 20:00:56,36.835,0.0,2.54875,56.41,9.274999999999999,16.93125,0.0
2021-07-12 21:00:56,35.125,0.0,2.2337499999999997,59.04625,10.70125,17.745,0.0
2021-07-12 22:00:56,41.1325,0.0,2.04,55.295,9.6075,17.465,0.0
2021-07-12 23:00:56,47.55,0.0,2.5875000000000004,45.385,12.2675,17.14125,0.0
