Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-02-04 22:00:56,57.125,0.0,19.59,491.145,17.759999999999998,36.325,0.0
2022-02-04 23:00:56,55.05,0.0,21.5,569.71,20.085,64.395,0.0
2022-02-05 00:00:56,57.415,0.0,26.415,553.72,18.25,67.95,0.0
2022-02-05 01:00:56,73.99000000000001,0.0,25.725,579.915,17.16,66.33500000000001,0.0
2022-02-05 02:00:56,61.805,0.0,26.275000000000002,617.25,15.475,47.040000000000006,0.0
2022-02-05 03:00:56,54.91,0.0,28.59,572.985,16.080000000000002,54.68,0.0
2022-02-05 04:00:56,56.545,0.0,24.240000000000002,495.825,11.780000000000001,25.849999999999998,0.0
2022-02-05 05:00:56,43.01,0.0,23.755000000000003,520.315,11.780000000000001,26.83,0.0
2022-02-05 06:00:56,39.83,0.0,20.86,446.335,12.66,31.365,0.0
2022-02-05 07:00:56,43.05,0.0,24.720000000000002,386.1,16.435,68.38,0.0
2022-02-05 08:00:56,45.405,0.0,27.535,543.52,15.905,56.27,0.0
2022-02-05 09:00:56,48.715,0.0,36.239999999999995,481.155,17.24,73.52499999999999,0.0
2022-02-05 10:00:56,58.82,0.0,32.835,345.69,22.37,109.69,0.0
2022-02-05 11:00:56,74.835,0.0,63.230000000000004,286.09,23.96,79.815,0.0
2022-02-05 12:00:56,63.769999999999996,0.0,63.42,268.545,21.939999999999998,44.004999999999995,0.0
2022-02-05 13:00:56,63.14,0.0,28.305,204.515,21.270000000000003,42.39,0.0
2022-02-05 14:00:56,55.21,0.0,65.11,108.835,19.215,36.77,0.0
2022-02-05 15:00:56,41.815,0.0,102.46000000000001,32.34,20.555,41.355000000000004,0.0
2022-02-05 16:00:56,45.835,0.0,59.074999999999996,120.96,19.295,37.15,0.0
2022-02-05 17:00:56,40.59,0.0,62.964999999999996,102.9,20.474999999999998,38.975,0.0
2022-02-05 18:00:56,39.225,0.0,93.78,63.625,31.18,63.42,0.0
2022-02-05 19:00:56,57.31,0.0,52.445,133.015,35.165,79.425,0.0
2022-02-05 20:00:56,69.81,0.0,42.67,337.3,37.885,88.725,0.0
2022-02-05 21:00:56,78.39,0.0,39.185,266.205,31.75,79.955,0.0
2022-02-05 22:00:56,83.695,0.0,37.295,215.095,29.17,68.0,0.0
2022-02-05 23:00:56,98.21000000000001,0.0,35.365,285.855,24.58,70.15,0.0
2022-02-06 00:00:56,103.23,0.0,35.79,516.695,24.119999999999997,68.19,0.0
2022-02-06 01:00:56,115.855,0.0,34.065,740.08,21.16,77.14,0.0
2022-02-06 02:00:56,120.41,0.0,33.205,690.49,18.080000000000002,46.955,0.0
2022-02-06 03:00:56,108.375,0.0,31.53,503.72,17.275000000000002,48.43,0.0
2022-02-06 04:00:56,95.18,0.0,34.58,394.18,16.305,37.865,0.0
2022-02-06 05:00:56,79.02000000000001,0.0,32.885000000000005,392.58,16.855,52.23,0.0
2022-02-06 06:00:56,73.225,0.0,31.865000000000002,473.995,16.75,40.205,0.0
2022-02-06 07:00:56,60.41,0.0,29.86,381.81,19.965,47.165,0.0
2022-02-06 08:00:56,70.215,0.0,27.5,411.145,24.020000000000003,78.97,0.0
2022-02-06 09:00:56,74.27000000000001,0.0,27.095,457.275,19.165,60.440000000000005,0.0
2022-02-06 10:00:56,77.63,0.0,30.315,467.7,18.215,59.71,0.0
2022-02-06 11:00:56,75.60499999999999,0.0,33.31,519.81,16.515,41.05,0.0
2022-02-06 12:00:56,82.85,0.0,40.31999999999999,338.665,25.525,64.205,0.0
2022-02-06 13:00:56,95.845,0.0,65.635,208.45,25.965,65.22999999999999,0.0
2022-02-06 14:00:56,76.55,0.0,98.19,164.21,16.455,34.565,0.0
2022-02-06 15:00:56,57.08,0.0,51.455,180.54,12.455,24.14,0.0
2022-02-06 16:00:56,47.695,0.0,56.445,148.85,11.889999999999999,22.745,0.0
2022-02-06 17:00:56,47.015,0.0,79.53,172.765,19.56,33.265,0.0
2022-02-06 18:00:56,49.77,0.0,73.055,253.49,29.590000000000003,56.84,0.0
2022-02-06 19:00:56,67.96,0.0,66.16499999999999,449.23,33.84,63.715,0.0
2022-02-06 20:00:56,101.015,0.0,59.945,883.11,29.705000000000002,66.415,0.0
2022-02-06 21:00:56,149.925,0.0,55.035,930.34,27.799999999999997,84.985,0.0
2022-02-06 22:00:56,161.585,0.0,52.89,1158.22,23.695,75.75500000000001,0.0
2022-02-06 23:00:56,171.20499999999998,0.0,49.36,1108.765,19.174999999999997,66.495,0.0
2022-02-07 00:00:56,183.175,0.0,46.879999999999995,988.625,17.545,56.665,0.0
2022-02-07 01:00:56,174.38,0.0,46.36,854.525,16.475,60.934999999999995,0.0
2022-02-07 02:00:56,153.215,0.0,46.144999999999996,696.735,14.445,63.059999999999995,0.0
2022-02-07 03:00:56,137.815,0.0,42.51,596.49,12.705,53.375,0.0
2022-02-07 04:00:56,112.31,0.0,38.730000000000004,478.76,13.08,57.629999999999995,0.0
2022-02-07 05:00:56,99.975,0.0,45.025,529.135,14.98,78.83999999999999,0.0
2022-02-07 06:00:56,100.405,0.0,76.51,526.355,13.549999999999999,50.864999999999995,0.0
2022-02-07 07:00:56,98.825,0.0,83.095,495.855,14.6,77.935,0.0
2022-02-07 08:00:56,92.295,0.0,47.115,673.165,15.845,94.525,0.0
2022-02-07 09:00:56,116.77000000000001,0.0,40.2,857.33,25.185000000000002,196.48,0.0
2022-02-07 10:00:56,138.765,0.0,76.205,860.54,23.744999999999997,142.59,0.0
2022-02-07 11:00:56,160.975,0.0,145.67,466.565,28.825,108.905,0.0
2022-02-07 12:00:56,139.755,0.0,127.98,228.67,40.015,119.13000000000001,0.0
2022-02-07 13:00:56,116.72999999999999,0.0,73.45,162.365,15.135,31.384999999999998,0.0
2022-02-07 14:00:56,72.755,0.0,41.675,180.28,11.305,24.82,0.0
2022-02-07 15:00:56,48.545,0.0,37.835,220.33,12.85,25.72,0.0
2022-02-07 16:00:56,50.92,0.0,37.019999999999996,300.195,14.979999999999999,30.26,0.0
2022-02-07 17:00:56,53.82000000000001,0.0,41.16,224.145,19.985,37.260000000000005,0.0
2022-02-07 18:00:56,54.72,0.0,93.32,328.355,30.605,67.865,0.0
2022-02-07 19:00:56,68.32,0.0,83.84,271.45,31.330000000000002,76.32499999999999,0.0
2022-02-07 20:00:56,72.62,0.0,48.43,292.88,18.685,33.815,0.0
2022-02-07 21:00:56,71.755,0.0,50.07,322.535,17.055,31.22,0.0
2022-02-07 22:00:56,56.235,0.0,46.47,130.875,17.28,27.080000000000002,0.0
2022-02-07 23:00:56,52.22,0.0,43.91,155.76,24.084999999999997,51.89,0.0
2022-02-08 00:00:56,57.69,0.0,44.49,213.25,20.19,29.795,0.0
2022-02-08 01:00:56,52.425,0.0,41.44,233.59,20.095000000000002,33.435,0.0
2022-02-08 02:00:56,44.4,0.0,39.44,191.295,9.055,15.29,0.0
2022-02-08 03:00:56,34.835,0.0,35.095,177.225,10.155,16.535,0.0
2022-02-08 04:00:56,31.14,0.0,27.75,223.055,0.09,4.59,0.0
2022-02-08 05:00:56,29.229999999999997,0.0,25.625,291.44,13.719999999999999,20.665,0.0
2022-02-08 06:00:56,21.064999999999998,0.0,23.075,292.905,0.075,4.34,0.0
2022-02-08 07:00:56,19.22,0.0,24.085,295.35,19.41,54.964999999999996,0.0
2022-02-08 08:00:56,22.325000000000003,0.0,23.795,297.31,23.555,49.16,0.0
2022-02-08 09:00:56,22.240000000000002,0.0,23.174999999999997,322.055,6.255,14.13,0.0
2022-02-08 10:00:56,19.58,0.0,19.825,285.78,8.965,20.38,0.0
2022-02-08 11:00:56,11.809999999999999,0.0,19.28,287.585,2.715,7.914999999999999,0.0
2022-02-08 12:00:56,11.675,0.0,20.88,336.435,2.5300000000000002,7.68,0.0
2022-02-08 13:00:56,16.42,0.0,22.015,385.005,5.069999999999999,12.215,0.0
2022-02-08 14:00:56,22.585,0.0,21.825000000000003,378.7,3.295,8.879999999999999,0.0
2022-02-08 15:00:56,22.665000000000003,0.0,21.619999999999997,338.41,13.91,46.815,0.0
2022-02-08 16:00:56,25.490000000000002,0.0,28.955000000000002,379.065,10.120000000000001,28.865000000000002,0.0
2022-02-08 17:00:56,22.799999999999997,0.0,25.349999999999998,318.55,3.8899999999999997,8.385,0.0
2022-02-08 18:00:56,17.435,0.0,23.015,344.98,6.45,17.945,0.0
2022-02-08 19:00:56,17.125,0.0,24.46,356.95,6.15,15.330000000000002,0.0
2022-02-08 20:00:56,19.625,0.0,24.265,411.34,10.98,34.44,0.0
2022-02-08 21:00:56,11.29,0.0,20.849999999999998,373.8,0.125,4.61,0.0
2022-02-08 22:00:56,16.685000000000002,0.0,22.67,364.365,19.715,63.43,0.0
2022-02-08 23:00:56,18.48,0.0,21.33,369.045,18.72,48.224999999999994,0.0
2022-02-09 00:00:56,17.509999999999998,0.0,20.335,371.01,19.465,51.83,0.0
2022-02-09 01:00:56,13.465,0.0,18.725,324.405,20.290000000000003,46.49,0.0
2022-02-09 02:00:56,10.46,0.0,18.14,315.48,16.775,33.945,0.0
2022-02-09 03:00:56,10.215,0.0,17.595,316.85,11.555,25.78,0.0
2022-02-09 04:00:56,6.7,0.0,15.195,306.5,0.01,3.965,0.0
2022-02-09 05:00:56,9.055,0.0,14.084999999999999,262.585,0.04,4.195,0.0
2022-02-09 06:00:56,9.48,0.0,14.774999999999999,278.485,0.135,4.52,0.0
2022-02-09 07:00:56,7.819999999999999,0.0,14.86,301.485,0.01,5.155,0.0
2022-02-09 08:00:56,9.725,0.0,14.184999999999999,344.28,1.855,7.379999999999999,0.0
2022-02-09 09:00:56,17.235,0.0,14.705,397.585,3.6649999999999996,8.705,0.0
2022-02-09 10:00:56,20.39,0.0,14.694999999999999,394.1,3.36,8.945,0.0
2022-02-09 11:00:56,22.275,0.0,16.575,385.97,1.7950000000000002,5.824999999999999,0.0
2022-02-09 12:00:56,25.645,0.0,19.2,331.975,0.015,3.86,0.0
2022-02-09 13:00:56,20.79,0.0,17.89,252.31,0.18,5.375,0.0
2022-02-09 14:00:56,22.89,0.0,19.845,181.22,1.7850000000000001,7.425000000000001,0.0
2022-02-09 15:00:56,19.525,0.0,23.645,184.33,3.575,9.795,0.0
2022-02-09 16:00:56,15.48,0.0,21.145,177.225,8.23,16.380000000000003,0.0
2022-02-09 17:00:56,20.425,0.0,18.075000000000003,204.84,3.3299999999999996,8.82,0.0
2022-02-09 18:00:56,17.4,0.0,17.849999999999998,242.14,4.335,9.16,0.0
2022-02-09 19:00:56,20.53,0.0,15.65,284.325,4.6499999999999995,9.77,0.0
2022-02-09 20:00:56,23.665,0.0,18.51,397.54,13.700000000000001,27.400000000000002,0.0
2022-02-09 21:00:56,32.575,0.0,20.27,363.42,5.869999999999999,9.855,0.0
2022-02-09 22:00:56,38.805,0.0,19.720000000000002,368.515,0.215,3.755,0.0
2022-02-09 23:00:56,35.775,0.0,31.95,354.375,5.67,11.18,0.0
2022-02-10 00:00:56,36.705,0.0,22.975,452.32,0.325,3.95,0.0
2022-02-10 01:00:56,44.665,0.0,28.295,390.475,20.635,52.71,0.0
2022-02-10 02:00:56,42.205,0.0,26.380000000000003,473.195,16.455000000000002,26.130000000000003,0.0
2022-02-10 03:00:56,39.76,0.0,19.95,381.835,18.509999999999998,44.040000000000006,0.0
2022-02-10 04:00:56,33.22,0.0,17.325,317.935,17.650000000000002,34.33,0.0
2022-02-10 05:00:56,29.795,0.0,15.265,340.06,18.069999999999997,29.535,0.0
2022-02-10 06:00:56,25.509999999999998,0.0,13.905000000000001,338.19,15.865,48.12,0.0
2022-02-10 07:00:56,29.775000000000002,0.0,13.605,398.245,14.385,44.81,0.0
2022-02-10 08:00:56,28.64,0.0,14.305,486.77,18.975,78.075,0.0
2022-02-10 09:00:56,30.805,0.0,13.655000000000001,486.82,19.985,132.85999999999999,0.0
2022-02-10 10:00:56,34.95,0.0,18.175,591.15,23.49,141.86999999999998,0.0
2022-02-10 11:00:56,47.78,0.0,23.555,491.87,24.52,138.645,0.0
2022-02-10 12:00:56,48.92,0.0,34.739999999999995,375.91,16.945,50.214999999999996,0.0
2022-02-10 13:00:56,52.64,0.0,34.585,301.86,15.41,32.595,0.0
2022-02-10 14:00:56,42.135000000000005,0.0,25.895,266.295,12.819999999999999,21.52,0.0
2022-02-10 15:00:56,36.39,0.0,116.14,263.53,13.205,21.915,0.0
2022-02-10 16:00:56,31.255000000000003,0.0,111.9,256.11,9.61,18.45,0.0
2022-02-10 17:00:56,34.43,0.0,147.055,253.24,16.325000000000003,29.75,0.0
2022-02-10 18:00:56,37.39,0.0,137.94,308.285,12.045,21.355,0.0
2022-02-10 19:00:56,40.93,0.0,262.555,406.505,13.055,23.59,0.0
2022-02-10 20:00:56,58.92,0.0,106.965,456.825,19.1,41.105000000000004,0.0
2022-02-10 21:00:56,78.49,0.0,30.52,309.735,20.015,37.38,0.0
2022-02-10 22:00:56,64.16,0.0,49.48,553.845,16.515,30.794999999999998,0.0
2022-02-10 23:00:56,61.795,0.0,33.835,472.035,16.545,50.355,0.0
2022-02-11 00:00:56,66.625,0.0,47.355,543.125,21.84,51.260000000000005,0.0
2022-02-11 01:00:56,67.195,0.0,41.87,440.825,22.46,127.17999999999999,0.0
2022-02-11 02:00:56,61.84,0.0,29.29,446.63,19.835,105.24499999999999,0.0
2022-02-11 03:00:56,65.92,0.0,27.869999999999997,542.69,16.31,81.31,0.0
2022-02-11 04:00:56,59.015,0.0,31.035,382.69,10.945,36.57,0.0
2022-02-11 05:00:56,44.620000000000005,0.0,32.785000000000004,376.92,10.11,34.955,0.0
2022-02-11 06:00:56,39.4,0.0,29.09,429.275,12.41,62.745000000000005,0.0
2022-02-11 07:00:56,47.974999999999994,0.0,27.985,453.4,13.620000000000001,78.39999999999999,0.0
2022-02-11 08:00:56,48.285,0.0,25.305,579.44,16.74,96.08500000000001,0.0
2022-02-11 09:00:56,52.37,0.0,25.930000000000003,657.545,14.245000000000001,85.225,0.0
2022-02-11 10:00:56,69.295,0.0,39.65,603.195,13.360000000000001,63.955,0.0
2022-02-11 11:00:56,80.435,0.0,81.53999999999999,621.855,20.544999999999998,67.96000000000001,0.0
2022-02-11 12:00:56,99.89,0.0,145.625,619.02,28.925,75.66,0.0
2022-02-11 13:00:56,101.4,0.0,511.435,292.735,22.755000000000003,42.155,0.0
2022-02-11 14:00:56,94.1,0.0,343.36,194.01,22.18,40.765,0.0
2022-02-11 15:00:56,95.5,0.0,361.99,176.51,20.305,39.24,0.0
2022-02-11 16:00:56,105.99000000000001,0.0,489.08,110.09,31.705,70.49000000000001,0.0
2022-02-11 17:00:56,116.435,0.0,356.735,92.485,34.75,94.15499999999999,0.0
2022-02-11 18:00:56,120.11500000000001,0.0,292.98,149.12,33.405,93.7,0.0
2022-02-11 19:00:56,139.32,0.0,239.88,463.79,33.905,138.69,0.0
2022-02-11 20:00:56,185.84,0.0,106.34,867.37,29.985,127.53,0.0
2022-02-11 21:00:56,215.97,0.0,97.68,1389.875,28.62,115.89,0.0
2022-02-11 22:00:56,245.52499999999998,0.0,122.285,1407.03,24.080000000000002,115.17999999999999,0.0
2022-02-11 23:00:56,259.14,0.0,104.69,1093.9,23.125,110.37,0.0
2022-02-12 00:00:56,233.925,0.0,103.41499999999999,883.96,20.729999999999997,96.885,0.0
2022-02-12 01:00:56,198.465,0.0,83.57000000000001,742.27,19.735,112.915,0.0
2022-02-12 02:00:56,165.635,0.0,66.58,272.055,18.75,89.98,0.0
2022-02-12 03:00:56,126.51499999999999,0.0,54.97,230.265,15.495,84.37,0.0
2022-02-12 04:00:56,95.105,0.0,47.74,288.115,13.455,68.99,0.0
2022-02-12 05:00:56,90.07,0.0,39.99,401.86,0.375,4.58,0.0
2022-02-12 06:00:56,38.53,0.0,34.79,430.81,0.085,4.935,0.0
2022-02-12 07:00:56,37.595,0.0,30.695,419.59,0.05,4.49,0.0
2022-02-12 08:00:56,31.94,0.0,27.91,419.395,0.2,3.525,0.0
2022-02-12 09:00:56,84.61,0.0,28.805,494.805,0.0,4.62,0.0
2022-02-12 10:00:56,103.73,0.0,45.305,726.97,23.1,142.5,0.0
2022-02-12 11:00:56,123.035,0.0,69.02,471.18,28.825,113.53500000000001,0.0
2022-02-12 12:00:56,125.685,0.0,173.17000000000002,388.055,35.175000000000004,99.01,0.0
2022-02-12 13:00:56,136.02,0.0,358.39,323.97,31.895,91.08000000000001,0.0
2022-02-12 14:00:56,116.305,0.0,211.3,323.695,27.755,70.46000000000001,0.0
2022-02-12 15:00:56,87.465,0.0,115.41,137.95,19.27,38.6,0.0
2022-02-12 16:00:56,75.885,0.0,210.22500000000002,167.605,27.099999999999998,58.21,0.0
2022-02-12 17:00:56,87.86,0.0,273.04499999999996,306.46,27.205,52.015,0.0
2022-02-12 18:00:56,80.50999999999999,0.0,49.705,336.815,4.455,9.52,0.0
2022-02-12 19:00:56,72.83500000000001,0.0,38.87,295.82,5.545,11.36,0.0
2022-02-12 20:00:56,61.765,0.0,31.515,352.6,7.49,13.759999999999998,0.0
2022-02-12 21:00:56,63.045,0.0,31.479999999999997,364.195,5.295,9.875,0.0
2022-02-12 22:00:56,61.3,0.0,29.265,364.115,9.395,15.25,0.0
2022-02-12 23:00:56,62.19499999999999,0.0,26.82,364.005,7.535,14.600000000000001,0.0
2022-02-13 00:00:56,62.335,0.0,25.494999999999997,350.725,25.220000000000002,41.91,0.0
2022-02-13 01:00:56,70.365,0.0,22.925,291.075,20.34,31.285,0.0
2022-02-13 02:00:56,60.94,0.0,21.805,205.63,9.5,14.760000000000002,0.0
2022-02-13 03:00:56,41.75,0.0,19.86,142.22,0.155,4.89,0.0
2022-02-13 04:00:56,33.325,0.0,18.705000000000002,206.1,0.43,4.11,0.0
2022-02-13 05:00:56,15.530000000000001,0.0,17.805,206.56,0.405,4.725,0.0
2022-02-13 06:00:56,7.654999999999999,0.0,17.03,149.14,0.025,3.995,0.0
2022-02-13 07:00:56,8.095,0.0,16.285,176.095,0.23,5.675,0.0
2022-02-13 08:00:56,11.605,0.0,15.649999999999999,198.51,0.135,3.565,0.0
2022-02-13 09:00:56,17.54,0.0,15.915000000000001,226.465,0.0,4.975,0.0
2022-02-13 10:00:56,18.535,0.0,14.870000000000001,191.43,0.245,3.855,0.0
2022-02-13 11:00:56,16.11,0.0,16.77,167.37,0.295,4.105,0.0
2022-02-13 12:00:56,21.46,0.0,17.67,281.57,0.095,4.535,0.0
2022-02-13 13:00:56,22.76,0.0,20.575,290.005,0.005,5.61,0.0
2022-02-13 14:00:56,20.619999999999997,0.0,19.314999999999998,294.85,1.53,7.67,0.0
2022-02-13 15:00:56,23.545,0.0,19.849999999999998,280.925,2.36,7.125,0.0
2022-02-13 16:00:56,18.385,0.0,20.165,266.0,0.065,4.855,0.0
2022-02-13 17:00:56,20.095,0.0,18.535,309.065,4.635,9.754999999999999,0.0
2022-02-13 18:00:56,28.875,0.0,18.52,358.225,0.03,4.005,0.0
2022-02-13 19:00:56,32.33,0.0,21.669999999999998,410.985,3.2,7.609999999999999,0.0
2022-02-13 20:00:56,37.265,0.0,22.45,389.83,5.3149999999999995,9.855,0.0
2022-02-13 21:00:56,37.69,0.0,23.97,513.855,6.654999999999999,13.36,0.0
2022-02-13 22:00:56,35.92,0.0,22.28,442.68,5.635,12.245000000000001,0.0
2022-02-13 23:00:56,37.14,0.0,21.5,397.525,4.8950000000000005,9.23,0.0
2022-02-14 00:00:56,32.475,0.0,22.360000000000003,383.515,5.425000000000001,11.885,0.0
2022-02-14 01:00:56,28.03,0.0,19.740000000000002,293.75,0.185,4.34,0.0
2022-02-14 02:00:56,22.395,0.0,18.52,250.51,0.11,4.78,0.0
2022-02-14 03:00:56,22.619999999999997,0.0,17.9,217.7,0.025,3.995,0.0
2022-02-14 04:00:56,15.735,0.0,16.97,243.82,0.09,4.79,0.0
2022-02-14 05:00:56,14.235,0.0,16.035,240.36,0.0,4.215,0.0
2022-02-14 06:00:56,12.33,0.0,15.505,240.115,0.37,4.81,0.0
2022-02-14 07:00:56,13.190000000000001,0.0,14.774999999999999,245.895,0.41,5.03,0.0
2022-02-14 08:00:56,14.69,0.0,14.52,363.75,20.685,43.74,0.0
2022-02-14 09:00:56,18.14,0.0,14.045,359.97,14.03,28.925,0.0
2022-02-14 10:00:56,28.23,0.0,15.7,393.275,5.36,10.0,0.0
2022-02-14 11:00:56,23.71,0.0,18.15,318.575,3.155,8.51,0.0
2022-02-14 12:00:56,26.189999999999998,0.0,19.09,319.385,0.195,2.63,0.0
2022-02-14 13:00:56,24.995,0.0,18.45,336.5,1.785,6.5649999999999995,0.0
2022-02-14 14:00:56,19.59,0.0,24.16,329.385,0.185,3.535,0.0
2022-02-14 15:00:56,18.305,0.0,23.455000000000002,302.81,2.14,7.095000000000001,0.0
2022-02-14 16:00:56,15.579999999999998,0.0,23.474999999999998,337.645,2.75,6.9399999999999995,0.0
2022-02-14 17:00:56,19.68,0.0,19.59,377.04,4.33,9.12,0.0
2022-02-14 18:00:56,25.035,0.0,31.314999999999998,444.13,9.06,19.125,0.0
2022-02-14 19:00:56,36.260000000000005,0.0,29.82,440.155,22.115,48.415,0.0
2022-02-14 20:00:56,39.435,0.0,28.62,406.86,28.314999999999998,60.294999999999995,0.0
2022-02-14 21:00:56,40.28,0.0,22.92,358.6,27.25,57.04,0.0
2022-02-14 22:00:56,33.6,0.0,17.615,296.145,25.96,59.54,0.0
2022-02-14 23:00:56,33.795,0.0,19.55,318.35,21.490000000000002,32.010000000000005,0.0
2022-02-15 00:00:56,32.44,0.0,17.95,405.675,18.52,30.195,0.0
2022-02-15 01:00:56,35.735,0.0,14.325000000000001,341.445,18.459999999999997,30.490000000000002,0.0
2022-02-15 02:00:56,36.004999999999995,0.0,13.15,330.505,14.125,21.48,0.0
2022-02-15 03:00:56,35.485,0.0,12.37,304.01,14.82,38.45,0.0
2022-02-15 04:00:56,25.28,0.0,10.39,254.295,12.33,23.145000000000003,0.0
2022-02-15 05:00:56,27.25,0.0,9.16,283.55,13.78,43.19,0.0
2022-02-15 06:00:56,28.295,0.0,7.9,285.095,11.97,34.025,0.0
2022-02-15 07:00:56,29.475,0.0,7.085,336.615,14.31,37.945,0.0
2022-02-15 08:00:56,32.349999999999994,0.0,7.75,510.27,14.51,41.935,0.0
2022-02-15 09:00:56,37.96,0.0,8.675,538.195,14.87,43.089999999999996,0.0
2022-02-15 10:00:56,39.79,0.0,14.61,572.33,14.725,49.58,0.0
2022-02-15 11:00:56,58.715,0.0,48.01,453.82,9.959999999999999,22.37,0.0
2022-02-15 12:00:56,74.975,0.0,43.375,227.875,6.535,14.385,0.0
2022-02-15 13:00:56,52.375,0.0,28.685,289.0,9.525,19.05,0.0
2022-02-15 14:00:56,45.275000000000006,0.0,51.34,283.58,17.355,35.57,0.0
2022-02-15 15:00:56,58.99,0.0,143.93,273.055,15.655,33.58,0.0
2022-02-15 16:00:56,66.675,0.0,137.855,269.55,21.165,43.495,0.0
2022-02-15 17:00:56,70.54,0.0,66.02000000000001,264.8,23.88,47.620000000000005,0.0
2022-02-15 18:00:56,76.305,0.0,81.71000000000001,300.485,29.330000000000002,67.345,0.0
2022-02-15 19:00:56,90.935,0.0,66.455,350.355,34.085,95.565,0.0
2022-02-15 20:00:56,104.58000000000001,0.0,43.05,460.265,31.740000000000002,85.8,0.0
2022-02-15 21:00:56,118.435,0.0,35.46,690.26,29.695,87.23,0.0
2022-02-15 22:00:56,136.065,0.0,29.865,716.41,23.355,68.385,0.0
2022-02-15 23:00:56,136.365,0.0,28.695,783.52,15.645,42.185,0.0
2022-02-16 00:00:56,125.22,0.0,26.855,793.745,15.555,39.44,0.0
2022-02-16 01:00:56,123.545,0.0,23.625,736.13,14.45,49.95,0.0
2022-02-16 02:00:56,115.22,0.0,24.285,737.17,12.885,33.265,0.0
2022-02-16 03:00:56,116.035,0.0,24.37,868.745,10.635000000000002,36.4,0.0
2022-02-16 04:00:56,114.275,0.0,21.369999999999997,790.455,9.475,23.049999999999997,0.0
2022-02-16 05:00:56,103.685,0.0,19.145,816.09,9.870000000000001,35.235,0.0
2022-02-16 06:00:56,95.47,0.0,19.709999999999997,727.935,9.524999999999999,34.375,0.0
2022-02-16 07:00:56,98.66499999999999,0.0,18.62,727.74,10.61,42.28,0.0
2022-02-16 08:00:56,94.39,0.0,19.065,986.255,10.549999999999999,41.915000000000006,0.0
2022-02-16 09:00:56,100.53,0.0,21.384999999999998,1195.36,14.165,61.445,0.0
2022-02-16 10:00:56,121.29,0.0,32.129999999999995,1040.4,19.174999999999997,100.875,0.0
2022-02-16 11:00:56,143.54500000000002,0.0,41.655,981.005,20.34,71.295,0.0
2022-02-16 12:00:56,153.065,0.0,83.91499999999999,215.01,22.16,50.52,0.0
2022-02-16 13:00:56,116.545,0.0,103.60000000000001,236.29,8.16,15.89,0.0
2022-02-16 14:00:56,76.035,0.0,85.38,270.36,4.965,10.850000000000001,0.0
2022-02-16 15:00:56,57.385000000000005,0.0,31.909999999999997,157.265,7.75,14.455,0.0
2022-02-16 16:00:56,44.370000000000005,0.0,19.494999999999997,141.41,8.06,14.74,0.0
2022-02-16 17:00:56,41.55,0.0,55.040000000000006,217.64,20.090000000000003,38.725,0.0
2022-02-16 18:00:56,71.66,0.0,65.82,254.965,36.64,81.43,0.0
2022-02-16 19:00:56,100.64,0.0,75.5,336.15,35.92,69.565,0.0
2022-02-16 20:00:56,119.505,0.0,70.02000000000001,1106.075,31.495,75.185,0.0
2022-02-16 21:00:56,166.39499999999998,0.0,43.805,691.235,27.84,87.985,0.0
2022-02-16 22:00:56,164.31,0.0,66.85,812.365,28.175,89.63499999999999,0.0
2022-02-16 23:00:56,147.365,0.0,59.795,696.575,23.355,92.60000000000001,0.0
2022-02-17 00:00:56,141.75,0.0,51.300000000000004,777.135,20.575,74.665,0.0
2022-02-17 01:00:56,121.98,0.0,43.695,833.915,17.38,79.505,0.0
2022-02-17 02:00:56,104.785,0.0,42.525,534.475,15.62,50.835,0.0
2022-02-17 03:00:56,82.29,0.0,43.245,492.735,12.09,42.440000000000005,0.0
2022-02-17 04:00:56,80.325,0.0,39.964999999999996,604.335,12.110000000000001,37.65,0.0
2022-02-17 05:00:56,70.72999999999999,0.0,35.42,720.85,11.99,55.485,0.0
2022-02-17 06:00:56,62.215,0.0,32.04,714.025,11.58,41.56,0.0
2022-02-17 07:00:56,60.375,0.0,30.285,875.06,12.99,39.0,0.0
2022-02-17 08:00:56,60.114999999999995,0.0,43.885000000000005,1097.685,15.465,76.99000000000001,0.0
2022-02-17 09:00:56,73.78999999999999,0.0,54.06,1278.135,15.19,67.36,0.0
2022-02-17 10:00:56,112.875,0.0,67.19,1021.04,18.445,90.495,0.0
2022-02-17 11:00:56,137.215,0.0,93.7,804.275,26.685,126.95,0.0
2022-02-17 12:00:56,151.025,0.0,102.38499999999999,281.145,21.85,54.294999999999995,0.0
2022-02-17 13:00:56,97.11,0.0,45.24,220.405,16.865,28.81,0.0
2022-02-17 14:00:56,68.16499999999999,0.0,35.495000000000005,220.57,12.525,24.485,0.0
2022-02-17 15:00:56,52.425,0.0,24.759999999999998,201.735,10.569999999999999,22.715,0.0
2022-02-17 16:00:56,46.45,0.0,23.56,188.73,16.985,35.395,0.0
2022-02-17 17:00:56,50.1,0.0,34.775000000000006,246.445,32.415,75.07,0.0
2022-02-17 18:00:56,66.475,0.0,47.489999999999995,210.985,30.45,66.065,0.0
2022-02-17 19:00:56,71.075,0.0,55.995,348.01,36.905,110.59,0.0
2022-02-17 20:00:56,99.055,0.0,70.605,580.0,36.735,109.885,0.0
