Date,PM10 ( ppb ),PM 2.5 ( mg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2021-12-28 12:00:56,228.87,178.23,186.44,3195.08,149.21,182.49
2021-12-28 13:00:56,219.07,183.52,226.78,4144.74,165.58,205.05
2021-12-28 14:00:56,248.92,209.92,179.21,3631.46,122.96,148.58
2021-12-28 15:00:56,177.42,146.16,155.48,2532.9,101.22,119.38
2021-12-28 16:00:56,139.04,111.14,137.58,2636.76,100.33,116.61
2021-12-28 17:00:56,117.25,101.64,149.81,3226.79,120.3,144.49
2021-12-28 18:00:56,178.95,141.55,190.62,3880.71,137.72,172.96
2021-12-28 19:00:56,269.37,198.63,244.04,4944.42,175.29,232.17
2021-12-28 20:00:56,359.78,283.42,259.56,5345.44,156.9,0.0
2021-12-28 21:00:56,341.28,282.09,340.11,5741.48,198.74,267.39
2021-12-28 22:00:56,358.37,0.0,330.82,7301.23,177.08,0.0
2021-12-28 23:00:56,427.53,346.88,306.24,7857.49,233.65,339.13
2021-12-29 00:00:56,437.99,364.27,275.79,7595.21,261.24,396.32
2021-12-29 01:00:56,296.95,225.98,230.3,5960.11,191.98,257.29
2021-12-29 02:00:56,230.61,174.28,191.61,5735.78,184.1,248.21
2021-12-29 03:00:56,172.43,132.69,137.7,5418.65,157.32,199.03
2021-12-29 04:00:56,105.94,87.14,111.51,4488.04,135.39,161.55
2021-12-29 05:00:56,73.91,53.2,95.7,4161.76,121.79,138.85
2021-12-29 06:00:56,55.67,51.42,78.64,3396.21,110.48,122.87
2021-12-29 07:00:56,58.78,40.5,73.49,3200.75,113.23,126.24
2021-12-29 08:00:56,87.84,70.89,78.5,3059.62,137.87,159.38
2021-12-29 09:00:56,140.01,97.01,99.06,3679.52,169.65,217.63
2021-12-29 10:00:56,209.29,140.93,121.84,3481.29,209.65,289.74
2021-12-29 11:00:56,242.61,162.01,203.57,2668.33,160.17,206.02
2021-12-29 12:00:56,190.21,134.6,165.5,2599.77,106.84,128.63
2021-12-29 13:00:56,143.62,127.36,141.64,2406.61,94.55,114.66
2021-12-29 14:00:56,129.25,100.83,113.56,2181.66,82.7,97.63
2021-12-29 15:00:56,97.74,70.12,93.46,2246.5,79.83,92.27
2021-12-29 16:00:56,117.9,96.8,132.29,2325.69,95.03,110.79
2021-12-29 17:00:56,139.8,115.91,175.98,3362.29,118.21,140.08
2021-12-29 18:00:56,230.74,189.1,251.76,4289.07,153.68,189.04
2021-12-29 19:00:56,266.08,225.2,331.47,4552.61,181.87,230.52
2021-12-29 20:00:56,334.47,288.09,307.5,4789.42,166.46,205.5
2021-12-29 21:00:56,336.81,278.28,214.5,4203.82,145.91,178.8
2021-12-29 22:00:56,219.51,181.57,241.99,4495.0,142.97,174.14
2021-12-29 23:00:56,241.77,193.33,358.95,4923.56,148.33,178.44
2021-12-30 00:00:56,209.16,184.24,191.94,3973.44,123.98,145.87
2021-12-30 01:00:56,170.94,138.54,244.39,4177.13,117.45,136.03
2021-12-30 02:00:56,127.9,113.8,154.81,3073.19,91.99,106.08
2021-12-30 03:00:56,80.91,57.89,193.05,2329.99,66.07,75.95
2021-12-30 04:00:56,45.97,38.04,121.43,2028.26,62.41,71.8
2021-12-30 05:00:56,49.78,45.15,218.87,1946.25,58.91,68.0
2021-12-30 06:00:56,73.09,58.78,170.03,2147.48,55.8,0.0
2021-12-30 07:00:56,78.72,66.29,191.19,2648.64,69.99,79.75
2021-12-30 08:00:56,108.15,89.26,214.48,2538.11,92.18,107.06
2021-12-30 09:00:56,154.58,111.24,219.92,2698.55,111.1,133.87
2021-12-30 10:00:56,155.88,108.18,152.35,2308.94,119.43,146.74
2021-12-30 11:00:56,156.28,117.06,162.56,2610.74,115.52,142.74
2021-12-30 12:00:56,158.89,126.04,193.28,2564.66,97.61,120.55
2021-12-30 13:00:56,126.53,96.08,155.63,2345.17,85.23,103.13
2021-12-30 14:00:56,128.87,95.94,132.21,2310.27,83.17,100.22
2021-12-30 15:00:56,107.33,102.11,113.21,2569.76,82.46,97.62
2021-12-30 16:00:56,114.51,99.08,129.57,2505.17,87.92,103.93
2021-12-30 17:00:56,117.1,83.08,143.74,3379.0,113.04,136.07
2021-12-30 18:00:56,188.78,153.04,237.78,4051.07,157.82,198.41
2021-12-30 19:00:56,305.08,233.62,269.47,4752.78,148.3,0.0
2021-12-30 20:00:56,291.24,232.71,232.05,4362.06,161.56,212.25
2021-12-30 21:00:56,235.53,198.47,196.44,4019.73,126.9,153.67
2021-12-30 22:00:56,199.71,160.65,185.44,4397.85,123.74,146.48
2021-12-30 23:00:56,183.77,0.0,328.91,4563.99,120.06,0.0
2021-12-31 00:00:56,205.2,174.67,350.59,4815.38,125.36,142.86
2021-12-31 01:00:56,224.27,181.33,248.42,5416.65,134.32,156.03
2021-12-31 02:00:56,220.33,161.4,193.84,6400.56,173.19,223.06
2021-12-31 03:00:56,173.51,133.45,145.25,5332.46,146.67,178.18
2021-12-31 04:00:56,109.11,84.92,95.88,3839.01,114.63,129.97
2021-12-31 05:00:56,79.5,54.33,83.36,3623.25,94.39,0.0
2021-12-31 06:00:56,69.03,52.77,76.57,3856.77,110.31,123.45
2021-12-31 07:00:56,71.83,63.64,72.55,3538.9,110.69,124.01
2021-12-31 08:00:56,87.07,95.86,68.47,3594.2,122.26,0.0
2021-12-31 09:00:56,0.0,110.3,83.9,3131.73,150.17,182.7
2021-12-31 10:00:56,268.99,145.13,210.98,3463.36,183.11,231.76
2021-12-31 11:00:56,269.66,192.71,221.33,3475.84,186.63,231.96
2021-12-31 12:00:56,211.39,181.06,167.28,2982.98,108.96,131.17
2021-12-31 13:00:56,179.46,138.59,137.9,2654.69,91.86,107.31
2021-12-31 14:00:56,130.86,105.01,115.85,2303.84,83.88,97.01
2021-12-31 15:00:56,115.76,97.94,117.3,2277.44,89.33,102.4
2021-12-31 16:00:56,118.99,100.85,123.02,2641.39,95.34,109.14
2021-12-31 17:00:56,140.28,112.45,136.26,2895.58,111.81,128.02
2021-12-31 18:00:56,220.56,171.71,205.07,4074.35,152.21,180.62
2021-12-31 19:00:56,295.95,0.0,283.65,4935.91,161.28,0.0
2021-12-31 20:00:56,353.52,287.29,282.28,5135.72,212.74,272.45
2021-12-31 21:00:56,364.82,298.78,313.46,6563.86,225.38,289.89
2021-12-31 22:00:56,356.76,282.36,246.55,5380.05,174.65,212.63
2021-12-31 23:00:56,235.72,187.93,246.06,4735.99,151.27,176.16
2022-01-01 00:00:56,221.79,177.11,244.25,4885.11,153.9,180.67
2022-01-01 01:00:56,181.4,144.47,172.25,4173.68,131.48,149.09
2022-01-01 02:00:56,158.07,127.03,221.52,3482.17,122.24,140.94
2022-01-01 03:00:56,125.67,102.69,182.16,2811.68,96.97,108.9
2022-01-01 04:00:56,98.11,77.9,211.52,2314.03,70.85,80.42
2022-01-01 05:00:56,59.54,42.69,127.28,1970.84,62.98,71.66
2022-01-01 06:00:56,52.02,40.91,84.43,1694.66,60.35,68.56
2022-01-01 07:00:56,40.87,0.0,64.07,1525.67,56.4,0.0
2022-01-01 08:00:56,52.69,36.84,65.21,1667.9,73.02,82.68
2022-01-01 09:00:56,78.15,55.8,56.66,2012.81,87.12,100.01
2022-01-01 10:00:56,117.21,100.57,61.66,2073.51,93.24,108.88
2022-01-01 11:00:56,155.59,126.26,102.01,2518.71,111.1,135.76
2022-01-01 12:00:56,186.59,146.38,113.6,2655.37,110.74,138.36
2022-01-01 13:00:56,179.43,149.18,142.78,3039.96,104.92,130.28
2022-01-01 14:00:56,151.96,137.11,132.71,3142.28,89.78,111.14
2022-01-01 15:00:56,110.4,98.62,124.85,2793.92,83.39,100.86
2022-01-01 16:00:56,101.87,83.77,105.96,2831.59,86.37,104.31
2022-01-01 17:00:56,100.59,86.98,97.63,2689.76,95.5,114.81
2022-01-01 18:00:56,142.2,112.96,104.05,3157.25,109.17,132.52
2022-01-01 19:00:56,200.8,172.77,127.31,3675.17,126.08,160.51
2022-01-01 20:00:56,203.29,173.48,116.44,3313.95,112.74,138.14
2022-01-01 21:00:56,166.39,135.42,116.1,3391.94,110.46,133.21
2022-01-01 22:00:56,176.71,148.68,122.19,3525.14,117.09,138.77
2022-01-01 23:00:56,165.21,144.39,122.71,3575.61,98.15,0.0
2022-01-02 00:00:56,132.59,122.89,105.05,3208.24,100.43,119.69
2022-01-02 01:00:56,140.45,120.49,96.95,3242.15,95.7,110.99
2022-01-02 02:00:56,115.18,103.26,81.2,2921.7,78.46,90.87
2022-01-02 03:00:56,82.58,75.11,73.44,2524.54,75.55,86.42
2022-01-02 04:00:56,47.7,49.86,58.89,1955.8,67.08,76.62
2022-01-02 05:00:56,33.68,40.17,51.11,1749.75,65.64,0.0
2022-01-02 06:00:56,42.7,32.13,49.11,1748.37,76.35,85.81
2022-01-02 07:00:56,38.78,41.08,46.43,1975.83,85.29,95.29
2022-01-02 08:00:56,55.23,44.37,45.17,1979.39,94.47,105.15
2022-01-02 09:00:56,69.13,58.46,45.27,1856.63,96.48,108.7
2022-01-02 10:00:56,85.43,79.71,52.95,2653.74,111.07,127.29
2022-01-02 11:00:56,148.37,122.03,91.29,3003.57,119.81,140.79
2022-01-02 12:00:56,147.55,126.98,102.08,3196.34,106.0,125.44
2022-01-02 13:00:56,137.39,92.86,89.73,1831.77,95.72,112.94
2022-01-02 14:00:56,110.79,80.98,84.17,1993.87,97.33,114.61
2022-01-02 15:00:56,102.01,77.56,74.77,1905.17,101.18,119.37
2022-01-02 16:00:56,91.44,76.87,59.84,2068.15,111.78,132.05
2022-01-02 17:00:56,99.3,89.59,73.15,2946.79,127.22,150.26
2022-01-02 18:00:56,159.8,133.39,81.42,3500.56,126.54,151.19
2022-01-02 19:00:56,240.95,209.73,93.47,4542.53,157.48,209.35
2022-01-02 20:00:56,239.96,203.94,108.09,3578.1,139.14,182.63
2022-01-02 21:00:56,159.25,125.35,102.04,2921.2,121.02,149.04
2022-01-02 22:00:56,116.4,96.62,105.66,2985.37,125.42,157.62
2022-01-02 23:00:56,129.68,105.26,121.13,3345.45,111.93,0.0
2022-01-03 00:00:56,146.23,112.23,129.64,3765.73,139.81,178.6
2022-01-03 01:00:56,176.19,148.78,132.65,3866.59,123.22,159.26
2022-01-03 02:00:56,83.34,67.47,58.4,1871.78,50.72,60.76
2022-01-03 03:00:56,25.58,12.34,44.74,1782.27,60.95,69.85
2022-01-03 04:00:56,11.84,5.72,41.52,1835.18,75.75,84.62
2022-01-03 05:00:56,10.53,7.66,33.89,1897.93,76.36,84.99
2022-01-03 06:00:56,13.45,11.75,35.6,2053.27,90.91,100.76
2022-01-03 07:00:56,20.65,15.0,33.25,1893.48,81.77,91.76
2022-01-03 08:00:56,34.51,16.85,35.32,1702.12,105.81,118.94
2022-01-03 09:00:56,51.6,28.76,36.58,1730.11,132.93,160.15
2022-01-03 10:00:56,58.59,38.73,47.22,1824.8,120.46,147.58
2022-01-03 11:00:56,66.66,49.6,76.82,1999.32,113.1,138.09
2022-01-03 12:00:56,82.36,61.21,93.94,2041.46,104.66,125.45
2022-01-03 13:00:56,76.62,57.55,81.17,1841.86,104.07,121.95
2022-01-03 14:00:56,44.68,35.88,53.34,1728.95,96.99,110.52
2022-01-03 15:00:56,53.7,39.95,61.73,1893.74,99.77,113.88
2022-01-03 16:00:56,49.11,37.84,60.74,1955.09,107.5,122.1
2022-01-03 17:00:56,59.32,49.72,87.09,2393.99,128.99,145.03
2022-01-03 18:00:56,118.43,95.21,140.49,3242.39,160.05,185.89
2022-01-03 19:00:56,213.79,176.93,284.81,4996.28,221.47,306.87
2022-01-03 20:00:56,262.77,212.77,205.92,4091.85,198.12,265.64
2022-01-03 21:00:56,181.95,129.96,205.99,3939.8,158.97,196.89
2022-01-03 22:00:56,174.21,131.5,263.0,4988.29,177.75,230.28
2022-01-03 23:00:56,183.65,131.81,220.51,4737.57,177.15,233.36
2022-01-04 00:00:56,153.48,134.16,170.32,4210.91,146.62,183.66
2022-01-04 01:00:56,89.68,76.03,94.78,2853.34,101.04,115.97
2022-01-04 02:00:56,76.99,58.66,91.99,4005.92,123.04,139.64
2022-01-04 03:00:56,87.68,78.09,82.55,4005.52,108.58,0.0
2022-01-04 04:00:56,64.46,52.84,90.28,4413.52,106.93,121.58
2022-01-04 05:00:56,52.35,36.38,50.12,2509.98,86.12,96.37
2022-01-04 06:00:56,34.04,19.82,47.11,2316.36,98.89,110.17
2022-01-04 07:00:56,37.43,22.8,49.59,2076.55,145.68,176.02
2022-01-04 08:00:56,61.08,38.16,49.41,2132.38,172.65,227.26
2022-01-04 09:00:56,64.81,38.77,57.99,2111.3,172.91,216.64
2022-01-04 10:00:56,93.07,46.9,59.32,2067.34,151.11,188.5
2022-01-04 11:00:56,96.64,64.65,70.68,2142.68,138.98,171.3
2022-01-04 12:00:56,98.84,0.0,67.71,1930.64,107.77,0.0
2022-01-04 13:00:56,85.42,59.65,65.87,2017.66,103.86,0.0
2022-01-04 14:00:56,86.86,59.61,61.77,2024.89,117.39,144.9
2022-01-04 15:00:56,102.12,83.73,63.44,2725.78,131.25,167.45
2022-01-04 16:00:56,100.35,96.77,55.23,3003.78,148.46,200.79
2022-01-04 17:00:56,141.16,137.17,58.99,3751.02,162.71,224.32
2022-01-04 18:00:56,259.43,227.51,75.46,6763.61,163.13,0.0
2022-01-04 19:00:56,471.59,395.68,121.56,8917.89,289.74,505.94
2022-01-04 20:00:56,607.56,545.01,123.75,10310.98,338.6,628.23
2022-01-04 21:00:56,599.16,559.35,121.66,9028.48,170.63,0.0
2022-01-04 22:00:56,614.97,533.4,130.07,8333.93,295.29,553.78
2022-01-04 23:00:56,656.66,570.72,158.61,13359.0,366.27,733.14
2022-01-05 00:00:56,659.55,562.44,140.3,9526.38,295.99,557.26
2022-01-05 01:00:56,410.02,312.73,110.06,7386.66,213.42,368.04
2022-01-05 02:00:56,273.06,219.15,93.33,6063.97,173.04,280.29
2022-01-05 03:00:56,222.49,185.75,81.43,5621.13,154.18,239.6
2022-01-05 04:00:56,161.8,124.26,72.56,6716.81,140.45,210.88
2022-01-05 05:00:56,155.38,120.59,58.21,6134.4,137.72,203.06
2022-01-05 06:00:56,116.81,90.99,49.4,6654.79,147.39,234.22
2022-01-05 07:00:56,134.58,114.46,47.25,5432.74,176.35,297.68
2022-01-05 08:00:56,0.0,0.0,44.97,5269.15,118.21,0.0
2022-01-05 09:00:56,203.4,172.86,46.68,5809.6,213.26,375.94
2022-01-05 10:00:56,262.11,204.18,43.68,4126.81,209.73,362.04
2022-01-05 11:00:56,322.82,276.16,62.65,6503.91,262.75,452.96
2022-01-05 12:00:56,472.53,416.54,70.66,5076.42,212.54,355.12
2022-01-05 13:00:56,310.26,245.24,67.43,2930.2,131.78,190.83
2022-01-05 14:00:56,177.45,130.1,59.15,2423.67,103.11,140.32
2022-01-05 15:00:56,102.51,75.62,51.89,2127.38,90.13,119.51
2022-01-05 16:00:56,84.57,62.86,51.27,2531.75,97.01,129.06
2022-01-05 17:00:56,95.36,69.57,46.08,2406.57,100.63,132.15
2022-01-05 18:00:56,113.88,89.73,48.48,2819.54,120.4,165.65
2022-01-05 19:00:56,177.94,147.78,67.93,3900.39,143.77,215.68
2022-01-05 20:00:56,243.53,202.99,76.23,3726.87,143.89,213.33
2022-01-05 21:00:56,209.25,162.68,66.11,3534.34,119.27,161.03
2022-01-05 22:00:56,145.22,112.31,64.6,3075.04,121.33,164.95
2022-01-05 23:00:56,115.13,83.13,58.5,2582.19,98.43,125.4
2022-01-06 00:00:56,99.83,72.44,57.12,3041.48,104.75,136.03
2022-01-06 01:00:56,101.12,74.41,55.98,2734.49,107.43,136.81
2022-01-06 02:00:56,97.59,76.82,50.59,3307.34,92.4,111.75
2022-01-06 03:00:56,96.98,75.58,49.89,4670.88,94.08,116.23
2022-01-06 04:00:56,87.78,70.91,45.01,0.0,86.78,105.98
2022-01-06 05:00:56,86.52,62.22,55.02,2405.83,81.38,98.31
2022-01-06 06:00:56,122.0,65.2,72.79,2296.36,77.2,93.22
2022-01-06 07:00:56,123.83,60.39,71.78,4837.52,71.51,0.0
2022-01-06 08:00:56,136.1,71.73,50.68,2562.85,95.7,119.44
2022-01-06 09:00:56,129.65,85.04,50.74,3247.31,115.64,154.48
2022-01-06 10:00:56,187.93,124.51,48.42,2940.3,144.48,219.28
2022-01-06 11:00:56,255.99,178.61,59.12,3728.0,155.2,241.41
2022-01-06 12:00:56,295.01,237.76,71.56,3915.61,137.4,206.51
2022-01-06 13:00:56,286.16,251.81,76.3,3501.24,93.87,0.0
2022-01-06 14:00:56,243.83,223.8,77.95,3467.1,116.96,159.82
2022-01-06 15:00:56,201.13,192.07,72.61,3216.05,99.89,130.97
2022-01-06 16:00:56,164.64,149.36,66.59,3128.34,100.5,130.22
2022-01-06 17:00:56,185.08,152.21,66.17,3493.63,110.59,145.94
2022-01-06 18:00:56,217.3,183.53,74.0,3979.08,118.21,159.76
2022-01-06 19:00:56,259.23,200.38,98.8,3967.48,128.87,178.0
2022-01-06 20:00:56,253.93,207.66,117.93,4096.95,138.43,190.39
2022-01-06 21:00:56,254.73,228.44,138.76,4584.8,143.46,195.53
2022-01-06 22:00:56,220.63,208.54,139.96,4147.81,126.67,164.87
2022-01-06 23:00:56,175.08,158.01,131.58,4117.52,123.06,157.66
2022-01-07 00:00:56,161.44,133.07,123.38,3986.37,121.58,155.15
2022-01-07 01:00:56,163.68,124.86,116.21,3293.25,101.25,124.36
2022-01-07 02:00:56,102.09,88.67,101.75,2726.17,88.67,105.37
2022-01-07 03:00:56,74.54,56.78,82.35,2650.74,83.92,98.87
2022-01-07 04:00:56,63.89,54.58,71.48,2689.84,83.46,97.97
2022-01-07 05:00:56,65.33,51.05,69.34,2359.14,78.55,92.58
2022-01-07 06:00:56,57.93,53.35,70.66,2510.66,85.75,100.7
2022-01-07 07:00:56,70.32,57.18,67.96,2599.7,103.68,122.05
2022-01-07 08:00:56,91.69,80.25,64.05,2638.68,128.62,159.66
2022-01-07 09:00:56,136.15,116.64,62.91,2902.92,143.69,190.59
2022-01-07 10:00:56,171.65,131.17,71.97,3035.18,136.34,177.71
2022-01-07 11:00:56,213.59,156.34,99.3,2942.15,148.03,194.58
2022-01-07 12:00:56,232.23,158.23,152.85,2897.28,133.11,172.86
2022-01-07 13:00:56,217.91,147.52,143.7,2761.47,108.84,137.48
2022-01-07 14:00:56,172.36,128.48,125.05,2589.76,90.69,112.29
2022-01-07 15:00:56,134.26,109.75,114.84,2360.4,87.52,107.67
2022-01-07 16:00:56,107.72,90.18,98.64,2518.21,90.44,111.01
2022-01-07 17:00:56,118.92,84.94,95.4,2905.41,102.06,126.61
2022-01-07 18:00:56,174.65,125.97,104.62,3689.48,129.03,166.97
2022-01-07 19:00:56,252.95,196.43,152.35,4409.13,147.71,201.12
2022-01-07 20:00:56,270.69,202.33,172.41,4338.99,143.09,191.55
2022-01-07 21:00:56,221.59,163.6,197.66,5113.63,123.38,158.69
2022-01-07 22:00:56,194.25,150.54,164.85,4531.03,114.78,144.93
2022-01-07 23:00:56,195.52,177.5,190.94,4350.25,106.19,129.22
2022-01-08 00:00:56,202.84,179.87,192.08,5561.42,133.14,167.61
2022-01-08 01:00:56,228.57,195.37,185.92,5679.83,127.73,162.07
2022-01-08 02:00:56,215.13,181.88,180.58,5576.25,101.64,122.98
2022-01-08 03:00:56,122.09,102.86,159.66,4002.37,84.03,99.35
2022-01-08 04:00:56,63.49,56.43,110.69,3473.82,77.04,89.68
2022-01-08 05:00:56,46.25,42.89,90.78,3793.3,77.76,89.94
2022-01-08 06:00:56,49.64,42.02,79.32,2663.94,83.04,95.51
2022-01-08 07:00:56,58.73,49.25,66.99,2472.69,90.32,103.02
2022-01-08 08:00:56,97.41,81.53,66.12,3267.3,124.37,151.73
2022-01-08 09:00:56,155.98,111.55,71.87,3189.21,145.4,189.61
2022-01-08 10:00:56,181.69,135.87,87.39,2977.37,160.38,217.02
2022-01-08 11:00:56,195.23,139.95,107.64,2616.79,129.3,164.75
2022-01-08 12:00:56,157.56,111.03,112.96,2879.1,98.59,122.92
2022-01-08 13:00:56,146.4,0.0,129.54,0.0,77.0,0.0
2022-01-08 14:00:56,124.67,119.0,134.4,0.0,81.36,98.95
2022-01-08 15:00:56,96.65,74.68,122.51,0.0,69.26,0.0
2022-01-08 16:00:56,91.62,80.52,121.96,0.0,88.4,106.7
2022-01-08 17:00:56,114.61,93.86,114.63,3023.13,105.37,127.12
2022-01-08 18:00:56,192.01,147.21,154.07,3890.22,129.64,0.0
2022-01-08 19:00:56,249.89,207.93,169.87,5904.02,148.22,189.24
2022-01-08 20:00:56,235.9,191.9,164.34,4080.79,146.16,184.76
2022-01-08 21:00:56,245.73,206.23,168.38,4627.98,147.6,183.34
2022-01-08 22:00:56,226.74,204.91,162.6,4710.79,142.78,176.56
2022-01-08 23:00:56,180.93,152.94,149.35,4311.49,130.78,159.08
2022-01-09 00:00:56,179.48,145.33,143.91,4135.75,129.24,157.68
2022-01-09 01:00:56,179.89,146.43,138.57,4109.35,124.19,150.55
2022-01-09 02:00:56,126.54,99.62,100.7,3117.22,90.89,104.95
2022-01-09 03:00:56,66.21,48.21,74.5,2422.85,74.66,85.79
2022-01-09 04:00:56,55.13,30.55,62.91,1947.44,72.08,82.55
2022-01-09 05:00:56,30.52,0.0,47.85,1553.47,58.29,0.0
2022-01-09 06:00:56,23.35,20.62,45.69,1597.41,63.69,72.62
2022-01-09 07:00:56,31.01,20.78,38.94,1464.69,64.29,73.22
2022-01-09 08:00:56,31.94,17.68,34.39,1410.19,64.97,74.21
2022-01-09 09:00:56,39.27,29.07,35.42,1839.4,75.9,87.4
2022-01-09 10:00:56,57.92,45.37,45.98,3110.33,80.99,96.93
2022-01-09 11:00:56,106.79,76.65,85.77,0.0,81.29,103.15
2022-01-09 12:00:56,146.6,114.59,127.98,6655.28,85.0,109.99
2022-01-09 13:00:56,133.83,98.12,127.95,2307.72,73.79,94.79
2022-01-09 14:00:56,166.89,86.77,117.33,2335.42,74.62,95.11
2022-01-09 15:00:56,188.24,80.29,115.17,2869.44,76.74,95.49
2022-01-09 16:00:56,204.1,89.11,106.57,4573.91,76.18,93.34
2022-01-09 17:00:56,275.53,82.24,100.85,2566.97,84.98,104.84
2022-01-09 18:00:56,304.61,118.85,94.86,2921.3,92.33,116.19
2022-01-09 19:00:56,210.1,0.0,91.27,3835.16,81.27,0.0
2022-01-09 20:00:56,181.05,142.11,100.17,4136.24,93.33,117.87
2022-01-09 21:00:56,146.23,94.43,81.64,4315.34,77.97,96.34
2022-01-09 22:00:56,119.86,71.65,82.64,4880.36,85.42,106.74
2022-01-09 23:00:56,125.19,76.78,82.39,3252.34,84.14,104.59
2022-01-10 00:00:56,112.51,62.05,75.25,5726.51,76.31,92.24
2022-01-10 01:00:56,110.58,60.85,71.46,4300.96,85.0,103.78
2022-01-10 02:00:56,120.52,61.66,64.75,6633.18,72.87,85.81
2022-01-10 03:00:56,98.18,41.01,58.29,8091.05,66.61,77.04
2022-01-10 04:00:56,103.22,33.13,51.44,7877.11,70.09,80.61
2022-01-10 05:00:56,114.56,41.83,45.26,7933.88,71.03,80.87
2022-01-10 06:00:56,115.31,36.17,41.3,8656.13,76.87,86.63
2022-01-10 07:00:56,171.43,43.9,44.06,22715.27,93.29,105.75
2022-01-10 08:00:56,188.91,64.91,43.56,4022.79,114.11,138.68
2022-01-10 09:00:56,231.06,75.72,48.07,2055.67,116.61,142.88
2022-01-10 10:00:56,313.71,85.27,51.89,3855.14,117.93,146.37
2022-01-10 11:00:56,374.16,126.92,79.23,4628.74,120.97,158.36
2022-01-10 12:00:56,431.01,160.95,91.15,0.0,111.63,144.99
2022-01-10 13:00:56,388.53,163.8,84.71,0.0,119.69,159.83
2022-01-10 14:00:56,347.96,174.74,86.42,0.0,103.35,136.97
2022-01-10 15:00:56,291.77,153.97,76.0,5071.02,103.58,134.48
2022-01-10 16:00:56,255.33,143.66,72.83,4273.93,106.04,138.67
2022-01-10 17:00:56,217.92,143.98,72.62,3842.07,111.74,150.24
2022-01-10 18:00:56,193.25,145.21,70.49,3613.13,114.32,153.88
2022-01-10 19:00:56,211.23,157.18,74.43,3318.41,119.1,162.74
2022-01-10 20:00:56,187.25,138.29,67.85,2660.81,91.3,123.07
2022-01-10 21:00:56,134.47,97.12,55.66,2657.41,69.15,91.72
2022-01-10 22:00:56,114.78,80.0,47.82,2652.19,70.34,91.85
2022-01-10 23:00:56,106.84,101.51,43.33,2744.06,75.49,96.88
2022-01-11 00:00:56,101.56,101.76,38.72,2632.25,71.27,90.79
2022-01-11 01:00:56,83.96,61.16,33.6,2479.69,60.05,75.78
2022-01-11 02:00:56,53.14,40.59,28.76,2123.53,56.97,70.15
2022-01-11 03:00:56,41.17,29.97,24.56,2107.35,45.41,0.0
2022-01-11 04:00:56,48.48,33.35,22.19,1798.16,50.57,60.88
2022-01-11 05:00:56,42.76,29.53,20.81,1899.14,55.15,65.72
2022-01-11 06:00:56,39.64,16.83,19.42,1945.13,56.93,67.81
2022-01-11 07:00:56,42.5,24.97,18.57,1777.48,66.31,80.6
2022-01-11 08:00:56,62.7,44.95,18.04,1995.95,78.93,99.18
2022-01-11 09:00:56,82.72,56.2,17.72,1816.95,76.27,93.44
2022-01-11 10:00:56,118.93,78.71,19.58,1774.03,88.04,110.04
2022-01-11 11:00:56,146.72,102.12,22.75,2406.12,96.42,125.01
2022-01-11 12:00:56,183.91,142.66,29.22,2684.21,103.74,139.08
2022-01-11 13:00:56,207.08,166.13,34.86,2793.04,107.84,147.12
2022-01-11 14:00:56,215.59,166.73,36.45,2801.78,103.67,138.23
2022-01-11 15:00:56,157.87,140.44,36.21,2839.38,101.93,129.62
2022-01-11 16:00:56,149.42,133.83,34.51,2910.87,104.83,135.05
2022-01-11 17:00:56,190.99,141.61,36.31,3446.55,118.74,154.07
2022-01-11 18:00:56,186.6,157.66,38.45,3874.08,134.93,181.9
2022-01-11 19:00:56,258.83,213.99,44.39,4395.66,146.85,205.39
2022-01-11 20:00:56,263.92,223.65,49.54,4501.2,147.51,209.36
2022-01-11 21:00:56,243.01,212.93,52.78,4412.95,142.84,196.89
2022-01-11 22:00:56,227.42,199.66,50.22,4459.46,135.97,182.59
2022-01-11 23:00:56,244.86,210.94,50.94,4658.77,135.59,185.25
2022-01-12 00:00:56,176.15,149.52,47.16,3722.13,97.29,0.0
2022-01-12 01:00:56,155.28,111.14,40.2,2779.47,94.46,121.18
2022-01-12 02:00:56,106.16,103.04,32.21,2418.73,76.03,93.27
2022-01-12 03:00:56,89.41,71.88,27.36,1952.32,61.1,74.55
2022-01-12 04:00:56,76.94,47.35,24.76,1713.33,63.65,76.75
2022-01-12 05:00:56,55.04,35.52,22.6,1637.25,62.34,74.92
2022-01-12 06:00:56,54.17,34.12,21.29,1528.84,60.23,72.56
2022-01-12 07:00:56,37.96,29.44,20.25,1539.12,66.45,80.99
2022-01-12 08:00:56,44.56,25.46,18.84,1909.84,73.46,91.9
2022-01-12 09:00:56,44.83,32.07,17.94,1633.58,70.65,88.74
2022-01-12 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 11:00:56,24.22,59.17,10.56,2512.52,103.65,134.58
2022-01-12 12:00:56,99.76,90.48,18.71,2962.67,82.87,120.07
2022-01-12 13:00:56,187.9,153.41,26.26,3420.64,96.74,137.88
2022-01-12 14:00:56,212.29,183.22,28.01,3345.09,91.09,126.81
2022-01-12 15:00:56,167.3,148.21,27.96,2741.27,85.85,117.85
2022-01-12 16:00:56,124.72,118.06,27.71,3358.05,88.99,120.29
2022-01-12 17:00:56,118.73,106.37,28.45,3436.82,95.99,130.14
