Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2021-12-03 04:00:56,28.98666666666667,19.948,1157.86,26.416,30.266000000000002,26.475,9.026666666666666
2021-12-03 05:00:56,25.56,18.116,1024.7720000000002,21.616,18.686,26.6175,10.696666666666667
2021-12-03 06:00:56,22.84,21.398,894.788,16.862,21.593999999999998,29.3975,7.726666666666667
2021-12-03 07:00:56,28.66333333333333,44.268,1087.11,25.221999999999998,39.854,28.4125,8.616666666666667
2021-12-03 08:00:56,39.61166666666667,60.458,1270.302,64.59,117.66399999999999,25.28,8.07
2021-12-03 09:00:56,60.473333333333336,67.644,1845.4080000000001,63.38400000000001,110.92,23.6675,6.48
2021-12-03 10:00:56,53.84333333333333,36.529999999999994,1853.814,44.198,68.44200000000001,25.5875,1.95
2021-12-03 11:00:56,43.163333333333334,22.864,1192.818,37.062,45.544000000000004,29.142500000000002,8.456666666666665
2021-12-03 12:00:56,27.87833333333333,16.998,802.2779999999999,37.961999999999996,55.554,36.4525,5.183333333333334
2021-12-03 13:00:56,15.466666666666667,20.56,710.41,23.636,34.156,41.519999999999996,6.363333333333333
2021-12-03 14:00:56,16.651666666666667,32.522,708.026,27.912000000000003,40.294000000000004,43.792500000000004,6.433333333333334
2021-12-03 15:00:56,19.736666666666668,36.454,756.484,24.098,13.914000000000001,43.5125,9.08
2021-12-03 16:00:56,23.803333333333335,41.158,725.612,27.794,29.218,41.167500000000004,4.9399999999999995
2021-12-03 17:00:56,24.78833333333333,22.648,753.756,31.018,32.955999999999996,40.4875,5.77
2021-12-03 18:00:56,30.605,34.154,968.916,39.604,38.288000000000004,33.13,7.006666666666667
2021-12-03 19:00:56,49.86333333333334,34.972,1142.338,31.232,46.19,29.2075,6.713333333333334
2021-12-03 20:00:56,31.145,37.386,1204.364,44.9,69.196,35.379999999999995,3.2466666666666666
2021-12-03 21:00:56,29.121666666666666,32.686,1327.678,41.516,61.312000000000005,31.7625,2.87
2021-12-03 22:00:56,21.061666666666667,25.968,1073.54,18.438,24.414,34.032500000000006,3.58
2021-12-03 23:00:56,23.778333333333332,24.828,1167.7540000000001,21.022,25.938,30.922500000000003,2.4766666666666666
2021-12-04 00:00:56,19.686666666666667,17.184,1022.1759999999999,25.408,20.416,33.2875,3.0833333333333335
2021-12-04 01:00:56,31.101666666666667,16.052,1016.542,12.408000000000001,16.798000000000002,37.085,3.92
2021-12-04 02:00:56,22.893333333333334,52.262,747.4319999999999,7.128,8.736,41.42,2.96
2021-12-04 03:00:56,14.818333333333332,35.098000000000006,684.052,14.338,12.026000000000002,41.935,5.44
2021-12-04 04:00:56,11.475,32.362,654.7860000000001,11.081999999999999,4.698,42.83,2.2866666666666666
2021-12-04 05:00:56,20.675,10.376,638.094,9.036,6.859999999999999,43.75,5.696666666666667
2021-12-04 06:00:56,19.794999999999998,7.295999999999999,663.768,11.700000000000001,9.61,36.935,1.3433333333333335
2021-12-04 07:00:56,15.85,20.842,799.594,26.462,36.75,31.95,0.25
2021-12-04 08:00:56,27.73333333333333,23.434,778.072,31.998,41.014,31.610000000000003,3.7566666666666664
2021-12-04 09:00:56,20.688333333333333,26.200000000000003,745.686,36.502,38.078,30.645,3.953333333333333
2021-12-04 10:00:56,19.546666666666663,17.93,794.524,18.974,14.994,34.7425,3.913333333333333
2021-12-04 11:00:56,18.438333333333333,25.706,901.59,38.38,38.998,33.8925,6.289999999999999
2021-12-04 12:00:56,21.544999999999998,12.482,813.0279999999999,27.581999999999997,36.042,30.495000000000005,10.173333333333334
2021-12-04 13:00:56,21.893333333333334,13.412,693.2280000000001,32.642,29.502,32.597500000000004,2.0966666666666667
2021-12-04 14:00:56,14.225,11.263999999999998,743.0540000000001,26.069999999999997,22.195999999999998,35.792500000000004,6.8066666666666675
2021-12-04 15:00:56,14.115,11.152,679.6940000000001,20.754,23.400000000000002,39.765,3.14
2021-12-04 16:00:56,17.61,11.700000000000001,743.226,25.122,34.358,36.9975,5.913333333333334
2021-12-04 17:00:56,30.34166666666667,9.036,819.236,23.694000000000003,33.396,33.089999999999996,7.723333333333333
2021-12-04 18:00:56,36.06,27.977999999999998,1041.832,40.382,53.434000000000005,29.027499999999996,6.21
2021-12-04 19:00:56,25.490000000000002,31.390000000000004,1121.304,30.355999999999998,42.494,29.314999999999998,3.4766666666666666
2021-12-04 20:00:56,35.21333333333333,30.587999999999997,1022.67,36.184,45.699999999999996,30.435000000000002,4.713333333333333
2021-12-04 21:00:56,34.74333333333333,40.29,1067.372,30.834000000000003,29.877999999999997,31.497500000000002,5.653333333333333
2021-12-04 22:00:56,16.691666666666666,22.804,967.902,25.014,37.114,38.0475,3.943333333333334
2021-12-04 23:00:56,17.083333333333332,11.244,905.8960000000001,21.706,31.935999999999996,39.085,2.59
2021-12-05 00:00:56,8.108333333333333,9.145999999999999,717.0680000000001,18.116,24.16,40.765,3.66
2021-12-05 01:00:56,7.24,6.473999999999999,685.02,6.295999999999999,8.528,43.03,0.0
2021-12-05 02:00:56,8.025,5.556,653.3059999999999,8.568,11.936,44.245000000000005,6.016666666666667
2021-12-05 03:00:56,3.995,4.828,594.514,12.645999999999999,17.996,46.9775,1.5666666666666669
2021-12-05 04:00:56,3.1133333333333333,4.184,592.112,9.196,8.302,46.475,1.8333333333333333
2021-12-05 05:00:56,6.008333333333333,4.196000000000001,582.3,9.02,11.411999999999999,44.985,0.0
2021-12-05 06:00:56,4.445,5.6000000000000005,590.512,10.248,12.89,43.4925,0.0
2021-12-05 07:00:56,6.403333333333333,9.866,608.558,16.486,22.378,39.292500000000004,0.8033333333333333
2021-12-05 08:00:56,3.23,9.974,606.458,8.99,7.556,40.0475,1.5066666666666666
2021-12-05 09:00:56,8.128333333333334,8.558,688.602,35.028,52.822,37.364999999999995,1.866666666666667
2021-12-05 10:00:56,22.560000000000002,19.784,854.054,32.532000000000004,51.178,35.0925,9.923333333333332
2021-12-05 11:00:56,15.27,11.824,752.534,27.965999999999998,36.894,35.675,12.576666666666666
2021-12-05 12:00:56,8.92,9.96,639.364,19.302,20.046,40.8575,5.383333333333333
2021-12-05 13:00:56,8.723333333333333,15.404000000000002,581.0799999999999,19.184,30.677999999999997,45.975,4.39
2021-12-05 14:00:56,16.13,13.62,575.182,14.671999999999999,18.652,50.44500000000001,4.966666666666667
2021-12-05 15:00:56,15.191666666666666,7.140000000000001,594.2579999999999,14.264000000000001,22.642,51.7925,6.976666666666667
2021-12-05 16:00:56,17.098333333333333,10.188,598.028,22.727999999999998,34.012,49.92999999999999,5.613333333333333
2021-12-05 17:00:56,19.155,10.636,643.782,22.144000000000002,17.246,45.0475,10.183333333333334
2021-12-05 18:00:56,33.625,13.578000000000001,888.5360000000001,39.443999999999996,55.145999999999994,27.7875,5.616666666666667
2021-12-05 19:00:56,59.495000000000005,53.955999999999996,1284.014,45.431999999999995,55.394000000000005,16.497500000000002,10.233333333333333
2021-12-05 20:00:56,76.61,87.32999999999998,1461.9620000000002,55.132,86.57000000000001,18.43,13.753333333333334
2021-12-05 21:00:56,94.52499999999999,122.05400000000002,1756.59,45.042,74.038,25.067500000000003,14.326666666666666
2021-12-05 22:00:56,67.32833333333333,63.467999999999996,1432.242,49.418,72.084,27.1675,8.86
2021-12-05 23:00:56,56.18166666666667,65.796,1773.584,46.111999999999995,74.238,29.889999999999997,5.493333333333333
2021-12-06 00:00:56,54.425,32.406,1332.93,30.754,36.194,29.910000000000004,5.99
2021-12-06 01:00:56,49.15166666666666,33.898,1236.16,22.366,5.990000000000001,30.222500000000004,4.973333333333334
2021-12-06 02:00:56,37.958333333333336,19.252,993.292,22.706,31.150000000000002,31.347500000000004,4.256666666666667
2021-12-06 03:00:56,28.69333333333333,17.209999999999997,882.968,15.004,11.594,33.620000000000005,6.246666666666667
2021-12-06 04:00:56,23.93166666666667,16.496,891.7040000000001,14.9,19.822,35.23,4.536666666666666
2021-12-06 05:00:56,27.998333333333335,17.964,978.44,17.13,22.546000000000003,33.07000000000001,3.51
2021-12-06 06:00:56,28.303333333333335,17.232000000000003,865.68,17.072,25.602,33.214999999999996,4.94
2021-12-06 07:00:56,32.513333333333335,26.52,914.976,25.024,39.976,31.68,5.8500000000000005
2021-12-06 08:00:56,34.10333333333333,38.824,918.4499999999999,39.52,65.77,29.582500000000003,3.493333333333333
2021-12-06 09:00:56,23.938333333333333,39.202,1217.316,53.418000000000006,64.32600000000001,26.405,9.5
2021-12-06 10:00:56,34.22666666666667,33.442,1300.618,60.504,110.396,31.689999999999998,4.813333333333333
2021-12-06 11:00:56,18.400000000000002,54.611999999999995,755.734,33.698,44.376,35.93000000000001,4.763333333333334
2021-12-06 12:00:56,18.293333333333333,50.358000000000004,567.126,22.939999999999998,33.504,40.6125,4.676666666666667
2021-12-06 13:00:56,10.28,15.21,667.308,27.872,41.528,44.825,2.5733333333333333
2021-12-06 14:00:56,11.209999999999999,9.528,676.6179999999999,26.349999999999998,31.466000000000005,47.64,3.936666666666667
2021-12-06 15:00:56,7.278333333333333,8.664,627.332,22.268,34.054,48.7525,2.783333333333333
2021-12-06 16:00:56,7.655,35.528,596.332,20.614,24.632,51.904999999999994,4.683333333333334
2021-12-06 17:00:56,11.046666666666667,46.99400000000001,631.376,24.138,20.336000000000002,49.6875,2.33
2021-12-06 18:00:56,20.708333333333332,31.018,862.372,36.686,38.982,39.84,3.74
2021-12-06 19:00:56,26.485000000000003,35.212,819.138,22.124,15.762,42.5825,4.236666666666667
2021-12-06 20:00:56,25.828333333333337,30.130000000000006,886.422,18.074,25.3,45.78,4.993333333333333
2021-12-06 21:00:56,21.168333333333333,27.522000000000002,795.504,24.33,14.922000000000002,47.11749999999999,3.953333333333333
2021-12-06 22:00:56,19.238333333333333,34.4,910.6,23.676000000000002,14.695999999999998,47.155,2.99
2021-12-06 23:00:56,30.49666666666667,21.214000000000002,927.636,24.61,33.868,47.265,5.5
2021-12-07 00:00:56,50.605000000000004,9.456,808.234,6.782,9.342,47.4,8.333333333333334
2021-12-07 01:00:56,31.328333333333337,34.676,614.612,6.214000000000001,5.760000000000001,52.089999999999996,4.776666666666666
2021-12-07 02:00:56,13.065,62.895999999999994,478.56600000000003,7.288,5.521999999999999,60.182500000000005,1.22
2021-12-07 03:00:56,10.931666666666668,37.931999999999995,479.66799999999995,7.582000000000001,11.738,59.5175,2.0633333333333335
2021-12-07 04:00:56,18.536666666666665,20.61,490.84200000000004,4.056,5.37,58.6,2.17
2021-12-07 05:00:56,17.73333333333333,11.723999999999998,551.112,8.696,13.104,53.545,0.0
2021-12-07 06:00:56,6.35,14.202,489.93,7.9239999999999995,12.454,57.205,0.8566666666666666
2021-12-07 07:00:56,7.263333333333334,25.673999999999996,530.952,4.736,3.368,52.722500000000004,2.6066666666666665
2021-12-07 08:00:56,18.558333333333334,46.879999999999995,678.206,19.046000000000003,27.185999999999996,42.0475,1.6633333333333333
2021-12-07 09:00:56,11.378333333333332,27.926,807.64,37.494,56.268,40.245000000000005,1.2133333333333334
2021-12-07 10:00:56,14.67,20.084,727.468,31.581999999999997,45.72,43.08,3.276666666666667
2021-12-07 11:00:56,10.831666666666667,15.442,640.6419999999999,24.94,37.9,48.190000000000005,4.8533333333333335
2021-12-07 12:00:56,16.168333333333333,25.817999999999998,663.362,23.524,29.116,51.2,2.7466666666666666
2021-12-07 13:00:56,17.903333333333332,9.66,564.212,16.818,20.864,57.87750000000001,4.59
2021-12-07 14:00:56,14.888333333333334,10.826,560.41,19.048,21.88,54.24249999999999,3.083333333333333
2021-12-07 15:00:56,20.865000000000002,9.472,624.756,31.442000000000004,44.52,52.5775,1.9666666666666668
2021-12-07 16:00:56,13.791666666666666,10.094,654.3960000000001,26.319999999999997,34.168,54.464999999999996,3.3366666666666664
2021-12-07 17:00:56,12.853333333333333,19.054,626.9399999999999,29.908,42.472,56.425,1.11
2021-12-07 18:00:56,17.315,19.16,812.0680000000001,45.422,58.482000000000006,47.555,4.983333333333333
2021-12-07 19:00:56,29.264999999999997,34.901999999999994,992.2800000000001,44.224,27.108,40.2625,6.32
2021-12-07 20:00:56,28.288333333333334,51.876,947.1,38.768,46.925999999999995,42.885000000000005,4.8566666666666665
2021-12-07 21:00:56,38.263333333333335,55.144000000000005,1007.232,37.077999999999996,50.705999999999996,43.5825,5.423333333333333
2021-12-07 22:00:56,42.43,40.668,842.052,29.22,29.544,42.3,4.096666666666667
2021-12-07 23:00:56,35.40833333333333,26.424000000000003,952.2600000000001,26.782,28.458000000000002,41.915,1.9
2021-12-08 00:00:56,22.94833333333333,13.036,707.804,18.872,13.808,45.825,5.343333333333334
2021-12-08 01:00:56,28.888333333333332,10.528,742.194,15.453999999999999,14.184,45.1675,6.29
2021-12-08 02:00:56,27.12,12.686,789.636,18.784000000000002,16.834,45.5875,6.383333333333333
2021-12-08 03:00:56,20.723333333333333,11.86,632.782,9.622,6.041999999999999,37.945,2.5133333333333336
2021-12-08 04:00:56,12.950000000000001,9.794,631.1080000000001,7.989999999999999,9.4,48.31,1.8566666666666665
2021-12-08 05:00:56,10.555000000000001,7.194,548.756,6.352,7.596,51.4825,1.41
2021-12-08 06:00:56,8.343333333333332,9.229999999999999,583.322,11.921999999999999,12.778,51.455,3.033333333333333
2021-12-08 07:00:56,11.308333333333334,11.946,644.192,20.524,28.878,41.94499999999999,4.453333333333333
2021-12-08 08:00:56,26.31,33.748,954.468,44.663999999999994,73.10600000000001,27.8375,4.056666666666667
2021-12-08 09:00:56,24.903333333333332,14.0,1094.5620000000001,49.37200000000001,72.544,21.755000000000003,12.963333333333333
2021-12-08 10:00:56,22.78,11.645999999999999,1109.872,62.55599999999999,81.004,29.127499999999998,14.863333333333332
2021-12-08 11:00:56,27.291666666666668,10.478,721.384,38.862,55.294000000000004,25.8425,2.21
2021-12-08 12:00:56,13.601666666666668,38.752,559.444,19.428,27.116,39.57,1.23
2021-12-08 13:00:56,11.418333333333333,10.42,451.564,12.832,10.606,48.7475,9.5
2021-12-08 14:00:56,11.379999999999999,6.442,410.776,13.479999999999999,15.910000000000002,47.18,6.31
2021-12-08 15:00:56,17.81833333333333,5.654,415.36400000000003,12.936,18.97,47.235,6.366666666666667
2021-12-08 16:00:56,16.895,6.364,667.476,21.180000000000003,31.894000000000002,43.875,6.9
2021-12-08 17:00:56,17.378333333333334,38.572,684.0279999999999,23.636,30.506,41.5025,9.39
2021-12-08 18:00:56,21.46,34.99,823.0360000000001,38.508,58.256,35.8125,9.05
2021-12-08 19:00:56,36.598333333333336,35.952,1052.01,21.246,33.724,27.695,8.726666666666667
2021-12-08 20:00:56,47.236666666666665,45.934000000000005,1143.572,29.650000000000002,45.358000000000004,26.3225,15.503333333333332
2021-12-08 21:00:56,42.571666666666665,43.69,1074.612,40.136,42.986,24.665,15.883333333333333
2021-12-08 22:00:56,57.13333333333333,98.26400000000001,1298.716,41.732,41.742,18.4925,15.916666666666666
2021-12-08 23:00:56,47.178333333333335,52.669999999999995,1200.7720000000002,36.342,45.38999999999999,17.432499999999997,13.183333333333332
2021-12-09 00:00:56,49.01833333333333,41.558,1339.136,33.638,35.57,17.72,10.716666666666667
2021-12-09 01:00:56,44.41833333333334,25.194,1454.174,35.09,43.746,16.01,10.799999999999999
2021-12-09 02:00:56,44.214999999999996,20.71,1460.8519999999999,29.36,37.978,14.9375,13.513333333333335
2021-12-09 03:00:56,36.29,21.810000000000002,1399.6180000000002,16.16,9.984,15.39,12.243333333333332
2021-12-09 04:00:56,34.20666666666667,15.004,1062.0739999999998,19.492,22.626,16.1075,12.123333333333333
2021-12-09 05:00:56,22.605,15.132,990.3159999999999,20.644000000000002,31.438,17.0175,13.306666666666668
2021-12-09 06:00:56,26.06833333333333,17.024,1014.1820000000001,19.602,25.852,13.985,13.116666666666667
2021-12-09 07:00:56,38.44,54.65,1302.088,40.878,78.04,11.080000000000002,11.409999999999998
2021-12-09 08:00:56,57.08833333333333,74.438,1401.326,61.724,113.502,9.307500000000001,11.11
2021-12-09 09:00:56,73.51833333333333,81.08399999999999,1860.558,94.418,198.72,8.5275,13.976666666666667
2021-12-09 10:00:56,79.67,64.816,1919.4039999999998,81.63799999999999,133.742,11.2225,12.316666666666668
2021-12-09 11:00:56,62.961666666666666,50.5,1331.84,52.800000000000004,102.81599999999999,17.7,19.01
2021-12-09 12:00:56,42.585,25.826000000000004,1004.256,51.238,87.302,26.247500000000002,26.189999999999998
2021-12-09 13:00:56,48.62833333333333,31.708,927.1080000000001,44.474,61.88999999999999,33.55,29.37
2021-12-09 14:00:56,52.413333333333334,84.474,700.8960000000001,26.27,29.799999999999997,41.739999999999995,22.593333333333334
2021-12-09 15:00:56,36.73833333333334,74.65,653.98,27.536,36.778,45.4625,12.646666666666668
2021-12-09 16:00:56,36.699999999999996,65.38199999999999,697.118,30.374,46.550000000000004,42.894999999999996,9.593333333333334
2021-12-09 17:00:56,36.04333333333333,32.44,747.594,39.99,50.03,35.347500000000004,7.74
2021-12-09 18:00:56,39.55833333333334,25.73,746.5279999999999,29.926,32.416,30.7275,10.633333333333333
2021-12-09 19:00:56,43.815,30.590000000000003,941.592,33.882,22.388,31.6675,9.79
2021-12-09 20:00:56,40.214999999999996,36.592,1233.8,44.478,64.45,31.9875,12.873333333333331
2021-12-09 21:00:56,46.36,55.756,1820.796,43.193999999999996,40.98199999999999,30.992499999999996,16.97
2021-12-09 22:00:56,55.78166666666666,82.334,1843.4260000000002,42.194,47.72800000000001,29.652500000000003,13.68
2021-12-09 23:00:56,68.105,75.78,1979.6580000000001,48.836000000000006,83.50800000000001,29.68,9.133333333333333
2021-12-10 00:00:56,76.02166666666666,65.568,1909.5559999999998,54.39000000000001,92.164,28.5075,8.826666666666666
2021-12-10 01:00:56,68.575,40.830000000000005,1200.966,31.758,46.094,30.079999999999995,11.893333333333333
2021-12-10 02:00:56,53.17,28.904,1273.014,26.956,29.526,31.622500000000002,5.71
2021-12-10 03:00:56,42.523333333333326,22.820000000000004,949.328,12.33,15.019999999999998,32.177499999999995,5.916666666666667
2021-12-10 04:00:56,29.46166666666667,14.482,688.018,5.482,6.908,38.4775,3.9133333333333336
2021-12-10 05:00:56,19.101666666666663,13.872,606.178,9.416,14.147999999999998,42.93,5.06
2021-12-10 06:00:56,18.726666666666667,13.335999999999999,498.376,4.614,4.4319999999999995,40.6925,6.023333333333333
2021-12-10 07:00:56,26.169999999999998,33.808,641.568,20.24,27.099999999999998,36.917500000000004,4.786666666666667
2021-12-10 08:00:56,28.148333333333333,34.33,717.9900000000001,28.622,38.86,34.085,4.993333333333333
2021-12-10 09:00:56,30.52,22.605999999999998,1017.9340000000001,40.982,39.22,30.1975,6.170000000000001
2021-12-10 10:00:56,30.42666666666667,13.982,1164.284,38.156,28.052000000000003,33.5825,6.25
2021-12-10 11:00:56,16.238333333333333,12.632,734.966,27.169999999999998,41.954,39.78,5.253333333333334
2021-12-10 12:00:56,13.213333333333333,10.086,629.696,16.604,17.330000000000002,45.685,4.273333333333333
2021-12-10 13:00:56,16.291666666666668,8.325999999999999,627.17,19.322,25.988,47.2425,6.31
2021-12-10 14:00:56,27.064999999999998,9.953999999999999,627.95,17.372,22.078000000000003,46.8125,4.92
2021-12-10 15:00:56,40.029999999999994,15.969999999999999,450.14799999999997,21.176,32.118,45.345000000000006,3.6
2021-12-10 16:00:56,33.60333333333333,15.172000000000002,466.24600000000004,19.586000000000002,24.947999999999997,45.89,4.156666666666667
2021-12-10 17:00:56,26.933333333333334,22.008,452.086,19.412000000000003,28.714,45.8875,4.306666666666667
2021-12-10 18:00:56,29.974999999999998,23.092,574.398,25.678,33.036,44.745000000000005,4.473333333333334
2021-12-10 19:00:56,17.291666666666668,11.896,452.07200000000006,16.434,23.402,52.275,3.6366666666666667
2021-12-10 20:00:56,22.593333333333334,10.17,832.19,23.066000000000003,9.688,46.71,3.986666666666667
2021-12-10 21:00:56,17.78,16.712,569.23,20.541999999999998,28.75,48.415,3.7
2021-12-10 22:00:56,10.368333333333334,14.100000000000001,419.326,7.143999999999999,7.636,54.540000000000006,3.21
2021-12-10 23:00:56,14.678333333333333,7.05,643.28,8.491999999999999,6.3340000000000005,52.2475,3.9766666666666666
2021-12-11 00:00:56,36.39333333333333,11.374,790.064,25.196,23.813999999999997,40.644999999999996,2.513333333333333
2021-12-11 01:00:56,44.223333333333336,13.326,943.456,26.906000000000002,33.494,27.564999999999998,6.09
2021-12-11 02:00:56,39.50333333333334,12.494,931.6300000000001,22.822000000000003,27.67,26.27,10.086666666666666
2021-12-11 03:00:56,44.568333333333335,13.728,935.784,21.148,26.652,27.0375,8.516666666666666
2021-12-11 04:00:56,39.91833333333334,26.898,754.0120000000001,13.856,16.416,30.7625,9.226666666666667
2021-12-11 05:00:56,34.98833333333334,15.339999999999998,819.274,15.206000000000001,17.98,30.085,8.263333333333334
2021-12-11 06:00:56,36.641666666666666,14.186,809.6060000000001,16.69,8.326,26.307499999999997,8.736666666666666
2021-12-11 07:00:56,46.13666666666666,31.098,955.064,25.596000000000004,41.826,26.4275,7.72
2021-12-11 08:00:56,67.48,80.286,1279.848,47.272,93.128,22.369999999999997,5.746666666666666
2021-12-11 09:00:56,93.31500000000001,79.09,1686.124,68.974,117.396,24.355,9.683333333333334
2021-12-11 10:00:56,107.46166666666667,36.276,1347.436,57.437999999999995,98.796,26.555,10.34
2021-12-11 11:00:56,70.50666666666666,25.752,944.8739999999999,36.398,42.298,33.065,9.83
2021-12-11 12:00:56,31.10833333333333,58.084,770.172,31.944,45.901999999999994,40.8625,11.673333333333332
2021-12-11 13:00:56,33.535000000000004,59.242,732.156,29.352,42.27,42.5275,10.966666666666669
2021-12-11 14:00:56,42.43,19.008000000000003,770.938,27.672,27.282,40.4675,10.593333333333334
2021-12-11 15:00:56,40.30833333333333,28.41,724.314,27.764,25.16,40.4975,9.106666666666667
2021-12-11 16:00:56,27.07333333333333,28.398,773.344,30.837999999999997,31.42,41.475,6.23
2021-12-11 17:00:56,26.80166666666667,33.648,783.23,30.898,32.76,41.0375,11.126666666666665
2021-12-11 18:00:56,33.555,45.431999999999995,881.2620000000001,20.906000000000002,12.857999999999999,38.455,5.78
2021-12-11 19:00:56,39.16166666666667,83.822,1022.268,46.578,69.222,36.2575,6.003333333333333
2021-12-11 20:00:56,40.12,67.67,967.29,36.156,38.116,37.71,6.1033333333333335
2021-12-11 21:00:56,30.974999999999998,64.116,1060.164,35.98,53.57,41.222500000000004,6.623333333333334
2021-12-11 22:00:56,28.80166666666667,50.34,841.96,23.046000000000003,16.842000000000002,44.115,6.073333333333333
2021-12-11 23:00:56,29.07333333333333,43.242,537.4499999999999,11.932,14.186,46.57,6.31
2021-12-12 00:00:56,27.398333333333337,12.888,814.018,13.978,5.2059999999999995,49.485,7.636666666666667
2021-12-12 01:00:56,30.718333333333334,8.886000000000001,720.808,14.177999999999999,20.388,50.185,13.18
2021-12-12 02:00:56,36.67333333333334,7.053999999999999,635.706,9.294,5.416,51.317499999999995,14.313333333333333
2021-12-12 03:00:56,36.66833333333333,6.756,612.5980000000001,7.984000000000001,3.454,53.004999999999995,12.1
2021-12-12 04:00:56,32.62833333333334,6.666,408.866,3.0239999999999996,3.0860000000000003,54.7,4.906666666666667
2021-12-12 05:00:56,31.861666666666668,6.041999999999999,404.808,2.9979999999999998,4.6339999999999995,54.74249999999999,3.3033333333333332
2021-12-12 06:00:56,31.895,7.552,395.362,8.709999999999999,4.21,52.8725,4.466666666666667
2021-12-12 07:00:56,36.78666666666667,40.788000000000004,661.818,9.208,11.844,50.005,5.576666666666667
2021-12-12 08:00:56,43.22833333333334,25.444000000000003,636.498,17.599999999999998,24.138,47.545,6.760000000000001
2021-12-12 09:00:56,42.735,11.908000000000001,656.576,14.758000000000001,10.938,49.075,7.863333333333333
2021-12-12 10:00:56,43.495,8.398,646.074,16.442,24.274,50.335,7.513333333333333
2021-12-12 11:00:56,33.458333333333336,6.87,590.468,6.444,9.446,55.504999999999995,3.873333333333333
2021-12-12 12:00:56,27.986666666666668,5.9639999999999995,586.692,11.832,18.772000000000002,55.472500000000004,3.56
2021-12-12 13:00:56,32.935,5.374,573.364,10.186,11.482,57.5425,4.676666666666667
2021-12-12 14:00:56,46.181666666666665,5.514,579.678,11.927999999999999,16.704,57.620000000000005,5.696666666666666
2021-12-12 15:00:56,45.365,15.29,562.766,12.208,19.965999999999998,59.61500000000001,6.953333333333333
2021-12-12 16:00:56,40.49,50.135999999999996,542.288,12.896,20.852,59.8275,6.79
2021-12-12 17:00:56,42.915,86.644,583.0780000000001,10.748,15.162,57.447500000000005,7.166666666666667
2021-12-12 18:00:56,40.28000000000001,29.770000000000007,680.754,24.549999999999997,23.811999999999998,51.995000000000005,6.47
2021-12-12 19:00:56,59.75,38.408,803.774,20.806,27.574,46.0125,3.4966666666666666
2021-12-12 20:00:56,58.22166666666667,26.176,885.248,28.411999999999995,21.3,46.3875,3.56
2021-12-12 21:00:56,48.36333333333334,37.044000000000004,918.5299999999999,16.912,22.056,45.339999999999996,2.183333333333333
2021-12-12 22:00:56,43.696666666666665,30.787999999999997,969.406,14.450000000000001,9.842,45.964999999999996,0.16
2021-12-12 23:00:56,34.40833333333333,30.164,823.944,12.075999999999999,4.472,47.1225,2.1633333333333336
2021-12-13 00:00:56,42.71666666666666,17.246,852.4319999999999,8.798,3.898,48.88250000000001,2.1133333333333333
2021-12-13 01:00:56,50.05166666666667,7.404000000000001,749.864,7.288,4.728000000000001,49.614999999999995,4.8500000000000005
2021-12-13 02:00:56,34.28,7.276,654.462,13.622,19.096,50.739999999999995,1.9633333333333332
2021-12-13 03:00:56,44.318333333333335,5.502,589.254,8.354,4.202,53.25750000000001,4.3533333333333335
2021-12-13 04:00:56,49.84666666666666,4.678,567.282,9.024,14.229999999999999,52.3,3.0533333333333332
2021-12-13 05:00:56,33.60166666666667,4.822,589.004,9.944,11.848,49.9275,4.9
2021-12-13 06:00:56,42.88333333333333,5.3020000000000005,629.254,7.748,5.4639999999999995,46.2575,4.613333333333333
2021-12-13 07:00:56,39.88333333333333,11.799999999999999,614.214,19.914,5.624,23.97,3.4299999999999997
2021-12-13 08:00:56,46.526666666666664,20.104000000000003,876.29,39.576,30.988,34.845,1.643333333333333
2021-12-13 09:00:56,38.70666666666666,14.097999999999999,1213.018,58.334,52.302,28.2075,3.11
2021-12-13 10:00:56,38.22833333333334,14.637999999999998,1448.354,64.64,75.10799999999999,24.025,1.9266666666666667
2021-12-13 11:00:56,32.056666666666665,16.064,1172.454,43.87800000000001,59.21,30.107500000000005,0.33
2021-12-13 12:00:56,11.855,41.066,859.8040000000001,35.124,52.193999999999996,36.222500000000004,4.836666666666667
2021-12-13 13:00:56,10.833333333333334,8.662,798.462,41.476,63.102000000000004,38.845,2.24
2021-12-13 14:00:56,13.548333333333334,10.258000000000001,857.148,32.908,52.37199999999999,41.3575,0.9933333333333333
2021-12-13 15:00:56,15.226666666666668,40.608,662.1360000000001,22.874,32.384,45.0075,4.39
2021-12-13 16:00:56,19.388333333333332,47.458,742.716,35.594,45.594,40.0075,5.1000000000000005
2021-12-13 17:00:56,22.623333333333335,22.53,1013.978,54.606,51.01,29.8,4.403333333333333
2021-12-13 18:00:56,52.11833333333334,35.657999999999994,1237.904,70.066,108.33,18.5225,7.29
2021-12-13 19:00:56,69.29833333333333,50.85,1165.358,54.786,71.558,18.485000000000003,4.98
2021-12-13 20:00:56,79.425,73.03800000000001,1477.862,63.876000000000005,88.83,17.619999999999997,6.0
2021-12-13 21:00:56,86.30833333333332,77.56,1779.558,64.796,100.12599999999999,15.255,3.5
2021-12-13 22:00:56,80.05499999999999,77.638,1712.9799999999998,45.428,74.06400000000001,18.395,6.16
