Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2021-07-27 10:00:56,7.938,0.9225,0.0,0.0,0.0,0.0,0.0
2021-07-27 11:00:56,5.726,0.7075,0.0,0.0,0.0,0.0,0.0
2021-07-27 12:00:56,3.2520000000000002,0.585,0.0,0.0,0.0,0.0,0.0
2021-07-27 13:00:56,4.978,0.44,0.0,0.0,0.0,0.0,0.0
2021-07-27 14:00:56,4.194,0.375,0.0,0.0,0.0,0.0,0.0
2021-07-27 15:00:56,3.982,0.395,0.0,0.0,0.0,0.0,0.0
2021-07-27 16:00:56,3.412,0.415,0.0,0.0,0.0,0.0,0.0
2021-07-27 17:00:56,3.8340000000000005,0.4525,0.0,0.0,0.0,0.0,0.0
2021-07-27 18:00:56,5.0,0.4525,0.0,0.0,0.0,0.0,0.0
2021-07-27 19:00:56,5.096,0.4125,0.0,0.0,0.0,0.0,0.0
2021-07-27 20:00:56,8.32,0.365,0.0,0.0,0.0,0.0,0.0
2021-07-27 21:00:56,5.64,0.3525,0.0,0.0,0.0,0.0,0.0
2021-07-27 22:00:56,6.9719999999999995,0.365,0.0,0.0,0.0,0.0,0.0
2021-07-27 23:00:56,9.628,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 01:00:56,9.145999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 02:00:56,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 03:00:56,7.964,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 04:00:56,7.164,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 05:00:56,6.372,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 06:00:56,5.828,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 07:00:56,6.428,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 08:00:56,7.054,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 09:00:56,8.2,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 10:00:56,8.264,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 11:00:56,9.538,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 12:00:56,7.366,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 14:00:56,0.0,0.585,0.0,0.0,0.0,0.0,0.0
2021-07-28 15:00:56,5.588,0.5375,0.0,0.0,0.0,0.0,0.0
2021-07-28 16:00:56,5.256,0.51,0.0,0.0,0.0,0.0,0.0
2021-07-28 17:00:56,7.188,0.4825,0.0,0.0,0.0,0.0,0.0
2021-07-28 18:00:56,6.784000000000001,0.445,0.0,0.0,0.0,0.0,0.0
2021-07-28 19:00:56,6.212,0.4125,0.0,0.0,0.0,0.0,0.0
2021-07-28 20:00:56,6.6,0.43,0.0,0.0,0.0,0.0,0.0
2021-07-28 21:00:56,6.593999999999999,0.4,0.0,0.0,0.0,0.0,0.0
2021-07-28 22:00:56,6.412000000000001,0.3925,0.0,0.0,0.0,0.0,0.0
2021-07-28 23:00:56,6.816,0.4675,0.0,0.0,0.0,0.0,0.0
2021-07-29 00:00:56,7.406000000000001,0.56,0.0,0.0,0.0,0.0,0.0
2021-07-29 01:00:56,7.612,0.4425,0.0,0.0,0.0,0.0,0.0
2021-07-29 02:00:56,8.022,0.4,0.0,0.0,0.0,0.0,0.0
2021-07-29 03:00:56,8.709999999999999,0.69,0.0,0.0,0.0,0.0,0.0
2021-07-29 04:00:56,5.606,0.605,0.0,0.0,0.0,0.0,0.0
2021-07-29 05:00:56,5.806,0.645,0.0,0.0,0.0,0.0,0.0
2021-07-29 06:00:56,6.05,0.57,0.0,0.0,0.0,0.0,0.0
2021-07-29 07:00:56,7.806,0.4425,0.0,0.0,0.0,0.0,0.0
2021-07-29 08:00:56,8.006,1.6475,0.0,0.0,0.0,0.0,0.0
2021-07-29 09:00:56,8.245999999999999,4.6725,0.0,0.0,0.0,0.0,0.0
2021-07-29 10:00:56,9.75,2.7975,0.0,0.0,0.0,0.0,0.0
2021-07-29 11:00:56,7.994,0.59,0.0,0.0,0.0,0.0,0.0
2021-07-29 12:00:56,7.772,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 13:00:56,6.8340000000000005,0.49,0.0,0.0,0.0,0.0,0.0
2021-07-29 14:00:56,7.965999999999999,0.4975,0.0,0.0,0.0,0.0,0.0
2021-07-29 15:00:56,6.812,0.55,0.0,0.0,0.0,0.0,0.0
2021-07-29 16:00:56,7.194,0.5225,0.0,0.0,0.0,0.0,0.0
2021-07-29 17:00:56,6.9879999999999995,0.4675,0.0,0.0,0.0,0.0,0.0
2021-07-29 18:00:56,6.6,0.4225,0.0,0.0,0.0,0.0,0.0
2021-07-29 19:00:56,6.566,0.36,0.0,0.0,0.0,0.0,0.0
2021-07-29 20:00:56,5.394,0.415,0.0,0.0,0.0,0.0,0.0
2021-07-29 21:00:56,5.246,0.3975,0.0,0.0,0.0,0.0,0.0
2021-07-29 22:00:56,6.75,0.4175,0.0,0.0,0.0,0.0,0.0
2021-07-29 23:00:56,5.05,0.575,0.0,0.0,0.0,0.0,0.0
2021-07-30 00:00:56,6.7780000000000005,0.41,0.0,0.0,0.0,0.0,0.0
2021-07-30 01:00:56,6.08,0.5075,0.0,0.0,0.0,0.0,0.0
2021-07-30 02:00:56,8.676,0.4975,0.0,0.0,0.0,0.0,0.0
2021-07-30 03:00:56,4.428,0.4775,0.0,0.0,0.0,0.0,0.0
2021-07-30 04:00:56,5.394,0.565,0.0,0.0,0.0,0.0,0.0
2021-07-30 05:00:56,5.188000000000001,0.835,0.0,0.0,0.0,0.0,0.0
2021-07-30 06:00:56,4.85,0.9,0.0,0.0,0.0,0.0,0.0
2021-07-30 07:00:56,6.572,0.885,0.0,0.0,0.0,0.0,0.0
2021-07-30 08:00:56,5.634,1.1175,0.0,0.0,0.0,0.0,0.0
2021-07-30 09:00:56,6.85,1.18,0.0,0.0,0.0,0.0,0.0
2021-07-30 10:00:56,8.538,0.675,0.0,0.0,0.0,0.0,0.0
2021-07-30 11:00:56,6.4,0.685,0.0,0.0,0.0,0.0,0.0
2021-07-30 12:00:56,6.422,0.7175,0.0,0.0,0.0,0.0,0.0
2021-07-30 13:00:56,7.154000000000001,0.6625,0.0,0.0,0.0,0.0,0.0
2021-07-30 14:00:56,5.634,0.5625,0.0,0.0,0.0,0.0,0.0
2021-07-30 15:00:56,6.787999999999999,0.5625,0.0,0.0,0.0,0.0,0.0
2021-07-30 16:00:56,6.388,0.555,0.0,0.0,0.0,0.0,0.0
2021-07-30 17:00:56,6.022,0.505,0.0,0.0,0.0,0.0,0.0
2021-07-30 18:00:56,6.76,0.45,0.0,0.0,0.0,0.0,0.0
2021-07-30 19:00:56,5.4399999999999995,0.4275,0.0,0.0,0.0,0.0,0.0
2021-07-30 20:00:56,6.8180000000000005,0.485,0.0,0.0,0.0,0.0,0.0
2021-07-30 21:00:56,7.428,0.5275,0.0,0.0,0.0,0.0,0.0
2021-07-30 22:00:56,8.388,0.5575,0.0,0.0,0.0,0.0,0.0
2021-07-30 23:00:56,8.068000000000001,1.0525,0.0,0.0,0.0,0.0,0.0
2021-07-31 00:00:56,10.394,1.305,0.0,0.0,0.0,0.0,0.0
2021-07-31 01:00:56,10.222,1.3,0.0,0.0,0.0,0.0,0.0
2021-07-31 02:00:56,10.994,1.665,0.0,0.0,0.0,0.0,0.0
2021-07-31 03:00:56,10.778,2.5275,0.0,0.0,0.0,0.0,0.0
2021-07-31 04:00:56,8.366666666666667,3.378,0.0,0.0,0.0,0.0,0.0
2021-07-31 05:00:56,9.476666666666667,2.3440000000000003,0.0,0.0,0.0,0.0,0.0
2021-07-31 06:00:56,8.671666666666667,2.02,0.0,0.0,0.0,0.0,0.0
2021-07-31 07:00:56,8.828333333333333,2.83,0.0,0.0,0.0,0.0,0.0
2021-07-31 08:00:56,8.661666666666667,1.54,0.0,0.0,0.0,0.0,0.0
2021-07-31 09:00:56,8.476666666666667,1.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 10:00:56,7.661666666666666,0.8460000000000001,0.0,0.0,0.0,0.0,0.0
2021-07-31 11:00:56,7.4816666666666665,0.682,0.0,0.0,0.0,0.0,0.0
2021-07-31 12:00:56,6.805,0.49400000000000005,0.0,0.0,0.0,0.0,0.0
2021-07-31 13:00:56,5.833333333333333,0.372,0.0,0.0,0.0,0.0,0.0
2021-07-31 14:00:56,5.8,0.376,0.0,0.0,0.0,0.0,0.0
2021-07-31 15:00:56,4.7283333333333335,0.476,0.0,0.0,0.0,0.0,0.0
2021-07-31 16:00:56,6.828333333333333,0.476,0.0,0.0,0.0,0.0,0.0
2021-07-31 17:00:56,6.661666666666666,0.404,0.0,0.0,0.0,0.0,0.0
2021-07-31 18:00:56,6.523333333333333,0.382,0.0,0.0,0.0,0.0,0.0
2021-07-31 19:00:56,7.32,0.33999999999999997,0.0,0.0,0.0,0.0,0.0
2021-07-31 20:00:56,6.851666666666667,0.318,0.0,0.0,0.0,0.0,0.0
2021-07-31 21:00:56,7.510000000000001,0.378,0.0,0.0,0.0,0.0,0.0
2021-07-31 22:00:56,7.871666666666666,0.39,0.0,0.0,0.0,0.0,0.0
2021-07-31 23:00:56,9.265,0.41600000000000004,0.0,0.0,0.0,0.0,0.0
2021-08-01 00:00:56,12.64,0.446,0.0,0.0,0.0,0.0,0.0
2021-08-01 01:00:56,11.518333333333333,0.502,0.0,0.0,0.0,0.0,0.0
2021-08-01 02:00:56,12.280000000000001,0.45,0.0,0.0,0.0,0.0,0.0
2021-08-01 03:00:56,16.081666666666667,0.42400000000000004,0.0,0.0,0.0,0.0,0.0
2021-08-01 04:00:56,13.081666666666665,0.462,0.0,0.0,0.0,0.0,0.0
2021-08-01 05:00:56,10.171666666666667,0.458,0.0,0.0,0.0,0.0,0.0
2021-08-01 06:00:56,10.286666666666667,0.5980000000000001,0.0,0.0,0.0,0.0,0.0
2021-08-01 07:00:56,8.638333333333334,1.1400000000000001,0.0,0.0,0.0,0.0,0.0
2021-08-01 08:00:56,7.695,1.5619999999999998,0.0,0.0,0.0,0.0,0.0
2021-08-01 09:00:56,8.69,3.9,0.0,0.0,0.0,0.0,0.0
2021-08-01 10:00:56,9.486666666666666,1.762,0.0,0.0,0.0,0.0,0.0
2021-08-01 11:00:56,8.986666666666666,0.476,0.0,0.0,0.0,0.0,0.0
2021-08-01 12:00:56,8.523333333333333,0.434,0.0,0.0,0.0,0.0,0.0
2021-08-01 13:00:56,9.315,0.442,0.0,0.0,0.0,0.0,0.0
2021-08-01 14:00:56,8.62,0.476,0.0,0.0,0.0,0.0,0.0
2021-08-01 15:00:56,7.0,0.754,0.0,0.0,0.0,0.0,0.0
2021-08-01 16:00:56,7.033333333333334,0.8380000000000001,0.0,0.0,0.0,0.0,0.0
2021-08-01 17:00:56,8.185,0.774,0.0,0.0,0.0,0.0,0.0
2021-08-01 18:00:56,8.81,0.826,0.0,0.0,0.0,0.0,0.0
2021-08-01 19:00:56,8.043333333333333,1.09,0.0,0.0,0.0,0.0,0.0
2021-08-01 20:00:56,9.556666666666667,0.9339999999999999,0.0,0.0,0.0,0.0,0.0
2021-08-01 21:00:56,11.466666666666667,0.612,0.0,0.0,0.0,0.0,0.0
2021-08-01 22:00:56,10.343333333333334,0.538,0.0,0.0,0.0,0.0,0.0
2021-08-01 23:00:56,10.615,0.48,0.0,0.0,0.0,0.0,0.0
2021-08-02 00:00:56,8.821666666666667,0.47400000000000003,0.0,0.0,0.0,0.0,0.0
2021-08-02 01:00:56,8.343333333333334,0.6,0.0,0.0,0.0,0.0,0.0
2021-08-02 02:00:56,8.713333333333333,0.65,0.0,0.0,0.0,0.0,0.0
2021-08-02 03:00:56,10.286666666666667,0.754,0.0,0.0,0.0,0.0,0.0
2021-08-02 04:00:56,8.661666666666667,0.884,0.0,0.0,0.0,0.0,0.0
2021-08-02 05:00:56,8.5,1.3519999999999999,0.0,0.0,0.0,0.0,0.0
2021-08-02 06:00:56,8.538333333333332,2.4539999999999997,0.0,0.0,0.0,0.0,0.0
2021-08-02 07:00:56,9.805,3.2840000000000003,0.0,0.0,0.0,0.0,0.0
2021-08-02 08:00:56,8.866666666666667,4.136,0.0,0.0,0.0,0.0,0.0
2021-08-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 11:00:56,0.0,1.536,0.0,0.0,0.0,0.0,0.0
2021-08-02 12:00:56,3.6666666666666665,1.162,0.0,0.0,0.0,0.0,0.0
2021-08-02 13:00:56,3.6566666666666667,0.9039999999999999,0.0,0.0,0.0,0.0,0.0
2021-08-02 14:00:56,3.3383333333333334,0.65,0.0,0.0,0.0,0.0,0.0
2021-08-02 15:00:56,3.533333333333333,0.5660000000000001,0.0,0.0,0.0,0.0,0.0
2021-08-02 16:00:56,4.661666666666666,0.5900000000000001,0.0,0.0,0.0,0.0,0.0
2021-08-02 17:00:56,4.456666666666666,0.45,0.0,0.0,0.0,0.0,0.0
2021-08-02 18:00:56,3.0433333333333334,0.54,0.0,0.0,0.0,0.0,0.0
2021-08-02 19:00:56,4.546666666666667,1.014,0.0,0.0,0.0,0.0,0.0
2021-08-02 20:00:56,6.241666666666667,1.192,0.0,0.0,0.0,0.0,0.0
2021-08-02 21:00:56,8.838333333333333,1.56,0.0,0.0,0.0,0.0,0.0
2021-08-02 22:00:56,8.948333333333332,0.906,0.0,0.0,0.0,0.0,0.0
2021-08-02 23:00:56,7.156666666666666,0.538,0.0,0.0,0.0,0.0,0.0
2021-08-03 00:00:56,6.845,0.528,0.0,0.0,0.0,0.0,0.0
2021-08-03 01:00:56,7.531666666666666,0.756,0.0,0.0,0.0,0.0,0.0
2021-08-03 02:00:56,14.205,0.5780000000000001,0.0,0.0,0.0,0.0,0.0
2021-08-03 03:00:56,9.776666666666666,0.5980000000000001,0.0,0.0,0.0,0.0,0.0
2021-08-03 04:00:56,7.908333333333334,0.644,0.0,0.0,0.0,0.0,0.0
2021-08-03 05:00:56,10.485,0.548,0.0,0.0,0.0,0.0,0.0
2021-08-03 06:00:56,10.01,0.558,0.0,0.0,0.0,0.0,0.0
2021-08-03 07:00:56,10.376666666666667,0.77,0.0,0.0,0.0,0.0,0.0
2021-08-03 08:00:56,11.838333333333333,0.8699999999999999,0.0,0.0,0.0,0.0,0.0
2021-08-03 09:00:56,11.985,0.9099999999999999,0.0,0.0,0.0,0.0,0.0
2021-08-03 10:00:56,11.5,0.784,0.0,0.0,0.0,0.0,0.0
2021-08-03 11:00:56,11.381666666666668,0.61,0.0,0.0,0.0,0.0,0.0
2021-08-03 12:00:56,7.328333333333333,0.54,0.0,0.0,0.0,0.0,0.0
2021-08-03 13:00:56,7.265000000000001,0.42000000000000004,0.0,0.0,0.0,0.0,0.0
2021-08-03 14:00:56,11.428333333333333,0.368,0.0,0.0,0.0,0.0,0.0
2021-08-03 15:00:56,8.285,0.40800000000000003,0.0,0.0,0.0,0.0,0.0
2021-08-03 16:00:56,6.19,0.6599999999999999,0.0,0.0,0.0,0.0,0.0
2021-08-03 17:00:56,7.06,0.8560000000000001,0.0,0.0,0.0,0.0,0.0
2021-08-03 18:00:56,9.723333333333334,0.998,0.0,0.0,0.0,0.0,0.0
2021-08-03 19:00:56,11.705,0.974,0.0,0.0,0.0,0.0,0.0
2021-08-03 20:00:56,13.385,1.25,0.0,0.0,0.0,0.0,0.0
2021-08-03 21:00:56,15.228333333333333,1.274,0.0,0.0,0.0,0.0,0.0
2021-08-03 22:00:56,17.291666666666668,1.4380000000000002,0.0,0.0,0.0,0.0,0.0
2021-08-03 23:00:56,15.523333333333333,1.9920000000000002,0.0,0.0,0.0,0.0,0.0
2021-08-04 00:00:56,16.32166666666667,2.1399999999999997,0.0,0.0,0.0,0.0,0.0
2021-08-04 01:00:56,15.815,1.902,0.0,0.0,0.0,0.0,0.0
2021-08-04 02:00:56,15.185,1.848,0.0,0.0,0.0,0.0,0.0
2021-08-04 03:00:56,15.871666666666668,2.232,0.0,0.0,0.0,0.0,0.0
2021-08-04 04:00:56,17.04,2.118,0.0,0.0,0.0,0.0,0.0
2021-08-04 05:00:56,12.643333333333333,2.372,0.0,0.0,0.0,0.0,0.0
2021-08-04 06:00:56,11.96,4.164,0.0,0.0,0.0,0.0,0.0
2021-08-04 07:00:56,16.31,4.378,0.0,0.0,0.0,0.0,0.0
2021-08-04 08:00:56,15.58,3.468,0.0,0.0,0.0,0.0,0.0
2021-08-04 09:00:56,18.346666666666668,4.688000000000001,0.0,0.0,0.0,0.0,0.0
2021-08-04 10:00:56,18.903333333333332,3.7079999999999997,0.0,0.0,0.0,0.0,0.0
2021-08-04 11:00:56,21.24833333333333,6.162,0.0,0.0,0.0,0.0,0.0
2021-08-04 12:00:56,18.341666666666665,2.23,0.0,0.0,0.0,0.0,0.0
2021-08-04 13:00:56,18.791666666666668,1.248,0.0,0.0,0.0,0.0,0.0
2021-08-04 14:00:56,24.17833333333333,1.22,0.0,0.0,0.0,0.0,0.0
2021-08-04 15:00:56,24.86,1.522,0.0,0.0,0.0,0.0,0.0
2021-08-04 16:00:56,33.178333333333335,1.278,0.0,0.0,0.0,0.0,0.0
2021-08-04 17:00:56,33.19,0.554,0.0,0.0,0.0,0.0,0.0
2021-08-04 18:00:56,12.681666666666667,0.622,0.0,0.0,0.0,0.0,0.0
2021-08-04 19:00:56,13.306666666666667,0.622,0.0,0.0,0.0,0.0,0.0
2021-08-04 20:00:56,12.148333333333333,0.5780000000000001,0.0,0.0,0.0,0.0,0.0
2021-08-04 21:00:56,11.398333333333333,0.962,0.0,0.0,0.0,0.0,0.0
2021-08-04 22:00:56,14.235,1.162,0.0,0.0,0.0,0.0,0.0
2021-08-04 23:00:56,17.026666666666667,1.004,0.0,0.0,0.0,0.0,0.0
2021-08-05 00:00:56,11.015,0.9039999999999999,0.0,0.0,0.0,0.0,0.0
2021-08-05 01:00:56,11.69,1.01,0.0,0.0,0.0,0.0,0.0
2021-08-05 02:00:56,12.711666666666666,1.006,0.0,0.0,0.0,0.0,0.0
2021-08-05 03:00:56,14.606666666666667,1.012,0.0,0.0,0.0,0.0,0.0
2021-08-05 04:00:56,11.985,1.482,0.0,0.0,0.0,0.0,0.0
2021-08-05 05:00:56,11.341666666666667,2.0420000000000003,0.0,0.0,0.0,0.0,0.0
2021-08-05 06:00:56,11.741666666666667,2.166,0.0,0.0,0.0,0.0,0.0
2021-08-05 07:00:56,15.063333333333333,3.588,0.0,0.0,0.0,0.0,0.0
2021-08-05 08:00:56,17.886666666666667,2.698,0.0,0.0,0.0,0.0,0.0
2021-08-05 09:00:56,20.14,2.928,0.0,0.0,0.0,0.0,0.0
2021-08-05 10:00:56,18.966666666666665,3.474,0.0,0.0,0.0,0.0,0.0
2021-08-05 11:00:56,17.57166666666667,6.042,0.0,0.0,0.0,0.0,0.0
2021-08-05 12:00:56,20.715,3.306,0.0,0.0,0.0,0.0,0.0
2021-08-05 13:00:56,22.923333333333332,3.624,0.0,0.0,0.0,0.0,0.0
2021-08-05 14:00:56,26.83,3.774,0.0,0.0,0.0,0.0,0.0
2021-08-05 15:00:56,26.55666666666667,2.152,0.0,0.0,0.0,0.0,0.0
2021-08-05 16:00:56,21.765,1.192,0.0,0.0,0.0,0.0,0.0
2021-08-05 17:00:56,18.916666666666668,1.182,0.0,0.0,0.0,0.0,0.0
2021-08-05 18:00:56,22.338333333333335,1.002,0.0,0.0,0.0,0.0,0.0
2021-08-05 19:00:56,15.36,2.364,0.0,0.0,0.0,0.0,0.0
2021-08-05 20:00:56,16.44,3.2380000000000004,0.0,0.0,0.0,0.0,0.0
2021-08-05 21:00:56,13.815,1.1179999999999999,0.0,0.0,0.0,0.0,0.0
2021-08-05 22:00:56,14.371666666666668,1.394,0.0,0.0,0.0,0.0,0.0
2021-08-05 23:00:56,73.29333333333334,1.342,0.0,0.0,0.0,0.0,0.0
2021-08-06 00:00:56,56.83166666666667,1.246,0.0,0.0,0.0,0.0,0.0
2021-08-06 01:00:56,42.035000000000004,1.03,0.0,0.0,0.0,0.0,0.0
2021-08-06 02:00:56,29.05666666666667,0.9560000000000001,0.0,0.0,0.0,0.0,0.0
2021-08-06 03:00:56,24.958333333333332,1.108,0.0,0.0,0.0,0.0,0.0
2021-08-06 04:00:56,51.34833333333333,0.9259999999999999,0.0,0.0,0.0,0.0,0.0
2021-08-06 05:00:56,23.155,0.976,0.0,0.0,0.0,0.0,0.0
2021-08-06 06:00:56,22.78,1.126,0.0,0.0,0.0,0.0,0.0
2021-08-06 07:00:56,39.23666666666667,5.356,116.06199999999998,7.6,10.594,10.0575,0.0
2021-08-06 08:00:56,49.449999999999996,8.302000000000001,157.24,10.648,16.044,7.6525,0.0
2021-08-06 09:00:56,46.36333333333334,20.639999999999997,534.4680000000001,33.6,48.044000000000004,8.615,0.0
2021-08-06 10:00:56,48.88333333333333,24.94,466.4200000000001,25.204,21.622,13.4425,0.0
2021-08-06 11:00:56,43.50333333333333,23.604,473.16,37.642,53.239999999999995,16.05,0.0
2021-08-06 12:00:56,31.959999999999997,12.0,486.6,28.451999999999998,41.912,33.2025,0.0
2021-08-06 13:00:56,22.811666666666667,7.4,435.506,20.4,18.204,38.24250000000001,0.0
2021-08-06 14:00:56,22.808333333333334,5.85,371.992,2.068,4.51,42.7025,0.0
2021-08-06 15:00:56,43.026666666666664,7.284000000000001,455.7,16.964,22.720000000000002,71.67,0.0
2021-08-06 16:00:56,61.60999999999999,5.26,416.688,12.386000000000001,18.456,76.19,6.1066666666666665
2021-08-06 17:00:56,47.93833333333333,4.970000000000001,455.316,15.186000000000002,20.130000000000003,72.41,6.416666666666667
2021-08-06 18:00:56,62.815,4.814,463.22799999999995,23.68,31.397999999999996,70.87,24.083333333333332
2021-08-06 19:00:56,62.663333333333334,4.860000000000001,488.812,19.73,26.119999999999997,68.1125,9.32
2021-08-06 20:00:56,122.94833333333332,5.43,516.394,14.912,20.024,60.2275,14.163333333333334
2021-08-06 21:00:56,36.80833333333334,5.531999999999999,575.086,17.898,17.869999999999997,52.1075,30.62
2021-08-06 22:00:56,36.35,5.3340000000000005,663.7,30.826,40.132000000000005,51.6675,8.506666666666666
2021-08-06 23:00:56,35.343333333333334,5.7379999999999995,652.238,15.553999999999998,19.544,52.56,13.76
2021-08-07 00:00:56,50.413333333333334,7.05,785.0699999999999,18.692,13.618,46.29,33.12
2021-08-07 01:00:56,55.830000000000005,6.1579999999999995,829.5539999999999,15.812000000000001,20.169999999999998,46.8425,52.410000000000004
2021-08-07 02:00:56,75.37833333333333,5.468,804.506,16.860000000000003,16.118000000000002,44.3675,49.28666666666667
2021-08-07 03:00:56,55.61833333333333,7.294,757.722,14.402000000000001,16.712,41.177499999999995,53.02333333333333
2021-08-07 04:00:56,55.22166666666667,6.869999999999999,645.476,8.922,7.198,52.995000000000005,44.82666666666666
2021-08-07 05:00:56,50.92666666666667,6.706,585.142,10.466,6.872,46.205,45.163333333333334
2021-08-07 06:00:56,65.32333333333334,6.852000000000001,701.194,10.002,11.9,49.7325,47.803333333333335
2021-08-07 07:00:56,79.69333333333333,9.488,684.2,13.825999999999999,16.804,42.1375,55.04
2021-08-07 08:00:56,51.458333333333336,8.858,601.6800000000001,15.197999999999999,23.080000000000002,38.0925,8.48
2021-08-07 09:00:56,45.333333333333336,9.6,593.4159999999999,20.782,29.624000000000002,43.5775,24.046666666666667
2021-08-07 10:00:56,48.38166666666666,8.926,525.1220000000001,15.65,23.107999999999997,58.6725,27.349999999999998
2021-08-07 11:00:56,59.03,8.187999999999999,523.6,15.557999999999998,15.991999999999999,66.19749999999999,33.193333333333335
2021-08-07 12:00:56,67.455,7.197999999999999,563.1859999999999,14.530000000000001,17.356,68.7125,29.903333333333336
2021-08-07 13:00:56,102.145,6.172,543.6800000000001,14.552000000000001,18.926,71.8625,30.746666666666666
2021-08-07 14:00:56,146.71,5.1659999999999995,504.946,13.282,17.294,73.795,27.223333333333333
2021-08-07 15:00:56,89.61000000000001,4.686,494.01000000000005,14.420000000000002,22.422000000000004,73.53999999999999,24.76
2021-08-07 16:00:56,65.62333333333333,4.542,461.85,12.704,20.094,75.12,17.426666666666666
2021-08-07 17:00:56,56.38666666666666,4.634,444.328,11.892,17.558,76.355,12.39
2021-08-07 18:00:56,86.39333333333333,5.2299999999999995,437.92600000000004,14.920000000000002,22.282,77.0775,10.32
2021-08-07 19:00:56,48.35833333333333,5.404000000000001,470.76399999999995,14.319999999999999,20.348,75.49,7.2700000000000005
2021-08-07 20:00:56,41.748333333333335,5.9239999999999995,516.808,18.85,10.395999999999999,72.7525,8.85
2021-08-07 21:00:56,58.74166666666667,6.294,527.63,21.8,22.638,67.8275,9.31
2021-08-07 22:00:56,44.75333333333333,5.412,587.65,15.918000000000001,21.772,53.447500000000005,8.88
2021-08-07 23:00:56,38.75833333333333,4.516,353.63800000000003,9.234,8.236,53.655,16.24
2021-08-08 00:00:56,47.821666666666665,4.536,568.904,10.936,6.714,53.4175,21.33666666666667
2021-08-08 01:00:56,54.89666666666667,4.843999999999999,438.198,4.954,5.286,59.412499999999994,23.41
2021-08-08 02:00:56,34.955000000000005,5.92,245.12600000000003,5.85,2.872,61.86,2.0
2021-08-08 03:00:56,43.11666666666667,3.4159999999999995,326.012,5.566,7.5,63.765,29.596666666666668
2021-08-08 04:00:56,33.821666666666665,4.401999999999999,402.128,3.8939999999999997,5.442,64.3275,18.883333333333336
2021-08-08 05:00:56,26.48,4.292,408.65999999999997,5.102,7.5840000000000005,63.0725,17.93
2021-08-08 06:00:56,28.456666666666667,4.144,270.01599999999996,5.140000000000001,7.552,44.42,15.613333333333335
2021-08-08 07:00:56,19.908333333333335,4.5200000000000005,340.834,7.715999999999999,10.642,59.2425,9.28
2021-08-08 08:00:56,18.256666666666668,4.418,368.76,7.638,7.95,58.53,7.73
2021-08-08 09:00:56,25.66333333333333,4.454,430.012,7.653999999999999,8.553999999999998,56.9,11.176666666666668
2021-08-08 10:00:56,28.548333333333332,4.276000000000001,409.492,6.936,3.414,58.792500000000004,20.69666666666667
2021-08-08 11:00:56,21.243333333333332,4.638,413.554,4.536,3.3579999999999997,63.635000000000005,5.413333333333333
2021-08-08 12:00:56,28.888333333333332,4.482,412.39799999999997,6.266,9.628,67.265,15.07
2021-08-08 13:00:56,24.036666666666665,4.840000000000001,401.474,2.288,3.2079999999999997,72.275,4.723333333333334
2021-08-08 14:00:56,33.093333333333334,4.68,414.046,3.6700000000000004,5.698,69.955,12.270000000000001
2021-08-08 15:00:56,37.01333333333333,4.526000000000001,425.434,6.802,7.328,68.32,9.846666666666666
2021-08-08 16:00:56,26.325,4.704,438.53999999999996,7.081999999999999,9.716,67.6625,4.5633333333333335
2021-08-08 17:00:56,37.42333333333333,4.45,433.75199999999995,8.04,11.687999999999999,70.11,11.513333333333334
2021-08-08 18:00:56,16.923333333333332,4.6899999999999995,433.90599999999995,4.438,6.3260000000000005,75.3325,7.023333333333333
2021-08-08 19:00:56,22.44666666666667,4.926,301.634,5.412,5.5920000000000005,78.46000000000001,8.406666666666666
2021-08-08 20:00:56,32.115,6.234,464.622,9.868,11.972,75.7825,9.18
2021-08-08 21:00:56,33.175000000000004,6.616,505.57399999999996,15.35,18.34,70.81,9.81
2021-08-08 22:00:56,31.52,6.5280000000000005,510.354,16.71,17.988,66.5325,11.736666666666666
