Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-12-13 09:00:56,216.71,3.98,67.12,123.91,16.19
2021-12-13 10:00:56,298.48,5.14,60.85,124.68,23.12
2021-12-13 11:00:56,351.79,5.69,50.62,93.26,37.28
2021-12-13 12:00:56,284.1,5.23,39.59,63.06,53.33
2021-12-13 13:00:56,224.5,6.07,41.71,63.5,64.27
2021-12-13 14:00:56,190.4,5.78,37.53,55.08,70.15
2021-12-13 15:00:56,142.08,5.82,35.49,46.72,83.97
2021-12-13 16:00:56,153.41,6.26,72.19,89.58,70.95
2021-12-13 17:00:56,236.35,5.55,104.23,125.87,44.1
2021-12-13 18:00:56,302.25,6.35,131.04,172.0,21.24
2021-12-13 19:00:56,410.27,5.57,119.54,143.61,24.24
2021-12-13 20:00:56,437.03,7.61,132.38,207.13,15.98
2021-12-13 21:00:56,628.57,8.26,115.48,178.96,15.91
2021-12-13 22:00:56,659.03,7.04,111.08,147.13,9.52
2021-12-13 23:00:56,457.97,7.95,105.92,147.98,9.81
2021-12-14 00:00:56,462.41,7.07,101.54,153.67,10.86
2021-12-14 01:00:56,519.49,5.02,83.65,97.49,7.19
2021-12-14 02:00:56,321.86,4.79,84.54,106.52,5.04
2021-12-14 03:00:56,307.25,4.79,76.86,94.41,6.15
2021-12-14 04:00:56,306.04,4.02,68.64,78.59,5.86
2021-12-14 05:00:56,242.8,3.64,61.93,69.28,6.81
2021-12-14 06:00:56,249.58,3.7,61.68,71.61,7.04
2021-12-14 07:00:56,222.23,3.04,53.91,61.28,13.29
2021-12-14 08:00:56,204.72,3.26,70.22,99.36,8.03
2021-12-14 09:00:56,283.48,5.46,86.63,194.55,15.29
2021-12-14 10:00:56,496.72,4.88,72.45,144.32,18.46
2021-12-14 11:00:56,406.41,4.85,61.68,105.14,31.68
2021-12-14 12:00:56,343.58,5.7,54.6,88.94,49.96
2021-12-14 13:00:56,273.99,5.8,49.82,73.31,67.92
2021-12-14 14:00:56,231.74,5.22,42.83,57.47,81.55
2021-12-14 15:00:56,204.15,5.51,45.09,56.05,86.13
2021-12-14 16:00:56,206.83,5.76,45.76,54.95,81.64
2021-12-14 17:00:56,209.87,5.84,87.86,103.8,42.84
2021-12-14 18:00:56,378.0,6.39,109.07,137.55,27.61
2021-12-14 19:00:56,372.46,5.67,112.18,139.54,15.98
2021-12-14 20:00:56,349.27,6.18,117.89,165.24,14.31
2021-12-14 21:00:56,460.04,6.3,101.2,142.96,15.05
2021-12-14 22:00:56,484.15,6.52,102.86,133.24,9.18
2021-12-14 23:00:56,377.76,5.82,92.04,104.76,10.7
2021-12-15 00:00:56,305.01,5.09,72.66,80.14,23.14
2021-12-15 01:00:56,255.09,5.03,66.82,72.86,24.02
2021-12-15 02:00:56,204.16,4.59,67.76,74.13,19.43
2021-12-15 03:00:56,216.36,4.63,66.84,74.93,15.84
2021-12-15 04:00:56,200.72,4.19,55.06,60.17,22.69
2021-12-15 05:00:56,192.34,3.93,48.41,53.2,24.87
2021-12-15 06:00:56,169.98,3.85,53.28,58.63,23.37
2021-12-15 07:00:56,172.83,3.95,58.23,66.42,16.81
2021-12-15 08:00:56,182.58,4.27,75.95,113.02,11.99
2021-12-15 09:00:56,218.43,5.99,96.67,216.79,14.38
2021-12-15 10:00:56,453.65,5.94,87.45,164.38,19.29
2021-12-15 11:00:56,361.55,4.98,59.07,89.83,44.04
2021-12-15 12:00:56,271.78,5.23,50.01,71.24,67.84
2021-12-15 13:00:56,268.0,5.2,38.57,52.92,87.51
2021-12-15 14:00:56,205.76,5.36,40.8,51.18,98.06
2021-12-15 15:00:56,216.41,5.41,45.36,54.31,96.51
2021-12-15 16:00:56,194.02,5.41,44.11,52.93,88.14
2021-12-15 17:00:56,148.95,0.0,67.98,77.87,57.79
2021-12-15 18:00:56,160.41,8.43,102.76,130.27,28.7
2021-12-15 19:00:56,256.76,8.68,119.67,168.16,16.45
2021-12-15 20:00:56,390.27,7.54,107.1,134.75,13.82
2021-12-15 21:00:56,280.13,6.49,95.23,116.78,16.02
2021-12-15 22:00:56,276.92,6.22,101.15,137.27,13.25
2021-12-15 23:00:56,375.63,6.09,85.13,99.94,15.03
2021-12-16 00:00:56,281.37,5.78,80.33,89.77,15.75
2021-12-16 01:00:56,237.74,5.38,57.29,63.47,28.51
2021-12-16 02:00:56,194.82,5.53,62.17,67.69,26.44
2021-12-16 03:00:56,178.64,5.25,55.01,60.12,29.42
2021-12-16 04:00:56,178.96,4.89,56.98,62.76,23.7
2021-12-16 05:00:56,199.11,4.62,50.88,55.8,26.43
2021-12-16 06:00:56,196.17,4.43,50.98,55.93,24.55
2021-12-16 07:00:56,154.82,4.1,45.35,50.89,29.24
2021-12-16 08:00:56,170.26,4.19,60.08,77.82,22.33
2021-12-16 09:00:56,211.22,4.38,62.12,90.51,25.38
2021-12-16 10:00:56,232.15,4.98,64.89,99.51,35.55
2021-12-16 11:00:56,272.26,4.9,54.9,79.02,51.26
2021-12-16 12:00:56,226.05,4.77,47.2,65.29,69.94
2021-12-16 13:00:56,221.12,5.07,52.31,68.51,86.79
2021-12-16 14:00:56,229.63,5.22,53.2,67.44,97.24
2021-12-16 15:00:56,219.45,5.27,28.52,36.24,96.03
2021-12-16 16:00:56,114.48,5.49,47.35,57.89,75.8
2021-12-16 17:00:56,129.18,5.46,81.03,94.41,45.47
2021-12-16 18:00:56,161.64,5.28,57.16,64.81,58.57
2021-12-16 19:00:56,139.03,5.47,77.59,90.94,40.96
2021-12-16 20:00:56,165.8,5.79,100.25,131.32,17.52
2021-12-16 21:00:56,179.47,5.74,92.55,122.61,21.94
2021-12-16 22:00:56,219.31,5.32,63.82,73.45,37.75
2021-12-16 23:00:56,188.4,4.79,57.26,63.86,37.67
2021-12-17 00:00:56,147.69,4.69,64.66,72.13,28.44
2021-12-17 01:00:56,159.4,4.7,50.01,56.38,39.38
2021-12-17 02:00:56,119.73,4.63,45.8,50.55,40.23
2021-12-17 03:00:56,136.22,4.59,38.31,42.41,45.94
2021-12-17 04:00:56,105.4,4.75,28.44,32.36,51.4
2021-12-17 05:00:56,97.3,4.64,35.32,39.78,46.06
2021-12-17 06:00:56,107.53,4.73,38.25,43.8,42.82
2021-12-17 07:00:56,116.62,4.86,46.33,51.4,34.25
2021-12-17 08:00:56,119.87,4.91,53.97,66.5,34.7
2021-12-17 09:00:56,265.54,5.69,88.85,144.57,12.22
2021-12-17 10:00:56,201.14,5.49,53.34,80.42,46.82
2021-12-17 11:00:56,149.1,5.34,25.99,38.04,74.03
2021-12-17 12:00:56,92.42,5.38,22.79,31.04,80.67
2021-12-17 13:00:56,69.89,6.28,23.21,31.76,81.88
2021-12-17 14:00:56,70.92,6.32,36.34,49.57,76.75
2021-12-17 15:00:56,91.11,6.53,41.18,55.01,76.77
2021-12-17 16:00:56,93.92,6.34,34.22,46.02,73.88
2021-12-17 17:00:56,74.85,6.37,31.53,42.45,73.9
2021-12-17 18:00:56,73.04,6.27,55.52,67.1,51.5
2021-12-17 19:00:56,70.13,6.4,43.05,55.8,61.15
2021-12-17 20:00:56,68.08,6.22,32.84,41.83,70.12
2021-12-17 21:00:56,49.81,6.19,34.77,41.26,64.63
2021-12-17 22:00:56,64.32,6.19,24.6,30.36,74.8
2021-12-17 23:00:56,55.42,6.32,41.64,48.19,56.45
2021-12-18 00:00:56,81.81,6.35,44.19,50.32,52.66
2021-12-18 01:00:56,107.89,6.29,38.84,45.3,52.3
2021-12-18 02:00:56,70.7,6.26,40.42,46.36,50.08
2021-12-18 03:00:56,56.55,6.14,47.38,52.75,39.85
2021-12-18 04:00:56,60.79,6.03,24.82,29.46,64.64
2021-12-18 05:00:56,43.76,6.07,12.71,16.86,77.25
2021-12-18 06:00:56,22.89,5.98,20.71,24.56,67.84
2021-12-18 07:00:56,23.92,5.54,17.05,20.63,74.44
2021-12-18 08:00:56,27.83,5.54,48.09,58.79,38.95
2021-12-18 09:00:56,61.51,5.74,59.71,83.65,32.78
2021-12-18 10:00:56,95.56,5.83,61.84,92.48,43.91
2021-12-18 11:00:56,185.09,5.88,58.2,86.33,54.86
2021-12-18 12:00:56,171.76,5.77,32.93,47.4,75.39
2021-12-18 13:00:56,89.61,5.99,21.22,30.31,87.46
2021-12-18 14:00:56,49.61,6.33,43.76,58.79,76.81
2021-12-18 15:00:56,115.98,6.24,42.15,53.25,72.87
2021-12-18 16:00:56,89.32,5.99,27.12,34.12,80.62
2021-12-18 17:00:56,69.81,6.12,45.26,53.52,69.22
2021-12-18 18:00:56,116.88,6.15,54.0,65.38,54.42
2021-12-18 19:00:56,121.87,6.24,52.64,63.95,48.69
2021-12-18 20:00:56,93.27,6.28,48.94,57.28,53.87
2021-12-18 21:00:56,114.98,6.18,52.99,63.11,44.37
2021-12-18 22:00:56,110.25,6.23,31.3,38.45,60.81
2021-12-18 23:00:56,31.48,6.09,18.02,22.77,74.67
2021-12-19 00:00:56,13.64,6.1,9.72,13.52,85.08
2021-12-19 01:00:56,11.09,6.05,14.4,18.33,81.69
2021-12-19 02:00:56,9.09,6.07,11.99,15.18,81.86
2021-12-19 03:00:56,9.96,5.95,11.1,14.08,81.95
2021-12-19 04:00:56,9.04,6.02,23.97,27.2,66.28
2021-12-19 05:00:56,9.0,5.96,18.97,22.04,60.14
2021-12-19 06:00:56,10.91,5.98,21.49,24.98,60.15
2021-12-19 07:00:56,24.4,6.23,19.2,22.87,67.65
2021-12-19 08:00:56,17.34,6.16,15.97,19.16,73.34
2021-12-19 09:00:56,15.09,6.11,19.27,23.6,69.77
2021-12-19 10:00:56,20.74,6.16,14.6,19.31,76.12
2021-12-19 11:00:56,19.09,5.99,15.08,20.24,77.29
2021-12-19 12:00:56,25.7,6.07,14.18,19.21,79.34
2021-12-19 13:00:56,27.91,6.0,23.4,32.94,71.39
2021-12-19 14:00:56,60.55,6.01,23.27,34.41,70.34
2021-12-19 15:00:56,43.81,6.11,20.77,28.85,73.06
2021-12-19 16:00:56,38.21,6.13,27.4,35.28,66.04
2021-12-19 17:00:56,46.62,6.2,13.12,17.0,83.72
2021-12-19 18:00:56,12.53,6.14,16.3,20.13,86.41
2021-12-19 19:00:56,24.4,6.06,12.73,16.51,90.05
2021-12-19 20:00:56,17.34,6.0,10.51,13.96,92.86
2021-12-19 21:00:56,14.13,6.03,10.61,13.38,93.51
2021-12-19 22:00:56,18.79,6.08,11.88,15.18,91.01
2021-12-19 23:00:56,25.7,6.07,9.38,12.19,92.14
2021-12-20 00:00:56,11.64,6.08,8.75,11.1,92.86
2021-12-20 01:00:56,11.0,6.04,8.77,11.13,91.98
2021-12-20 02:00:56,11.0,6.08,8.58,10.75,92.21
2021-12-20 03:00:56,14.83,6.14,9.0,11.12,92.54
2021-12-20 04:00:56,23.62,6.15,12.11,14.31,91.24
2021-12-20 05:00:56,25.92,6.11,9.65,12.03,92.32
2021-12-20 06:00:56,23.13,5.93,8.95,11.17,94.61
2021-12-20 07:00:56,20.13,5.73,11.04,13.49,93.49
2021-12-20 08:00:56,23.83,5.8,16.7,19.92,90.59
2021-12-20 09:00:56,32.62,5.73,19.8,24.43,86.97
2021-12-20 10:00:56,33.96,5.76,25.37,33.41,82.1
2021-12-20 11:00:56,34.0,5.85,17.68,25.02,87.54
2021-12-20 12:00:56,20.6,5.96,13.25,17.19,90.86
2021-12-20 13:00:56,23.83,5.95,37.86,0.0,87.88
2021-12-20 14:00:56,22.09,5.97,13.88,18.53,86.97
2021-12-20 15:00:56,16.26,5.87,14.15,18.21,85.88
2021-12-20 16:00:56,17.91,5.78,14.68,18.1,87.05
2021-12-20 17:00:56,14.17,5.81,19.63,23.78,82.22
2021-12-20 18:00:56,18.79,6.03,55.93,68.93,49.39
2021-12-20 19:00:56,46.77,5.87,34.17,42.0,66.77
2021-12-20 20:00:56,35.55,5.85,14.65,18.27,83.07
2021-12-20 21:00:56,11.06,5.89,13.51,16.36,84.75
2021-12-20 22:00:56,11.91,6.01,17.23,20.05,82.28
2021-12-20 23:00:56,12.96,5.86,21.85,24.73,75.34
2021-12-21 00:00:56,22.58,5.9,18.84,21.22,76.8
2021-12-21 01:00:56,18.21,5.89,23.21,25.89,72.91
2021-12-21 02:00:56,23.75,5.93,18.84,21.15,75.71
2021-12-21 03:00:56,19.21,5.93,32.22,35.02,58.1
2021-12-21 04:00:56,46.77,5.86,17.51,19.96,75.4
2021-12-21 05:00:56,15.44,5.83,10.35,12.42,83.54
2021-12-21 06:00:56,13.04,5.87,11.29,13.19,81.44
2021-12-21 07:00:56,8.21,6.07,10.33,12.57,82.91
2021-12-21 08:00:56,14.71,6.06,14.87,19.08,74.28
2021-12-21 09:00:56,33.19,6.16,20.85,28.44,59.07
2021-12-21 10:00:56,43.58,6.19,16.77,24.65,64.05
2021-12-21 11:00:56,83.26,5.9,15.98,21.26,65.93
2021-12-21 12:00:56,49.57,5.97,13.88,18.5,66.86
2021-12-21 13:00:56,154.29,6.0,14.61,20.73,68.89
2021-12-21 14:00:56,29.73,5.79,13.38,18.5,69.82
2021-12-21 15:00:56,13.47,5.82,13.5,17.63,73.6
2021-12-21 16:00:56,13.0,5.95,16.5,20.99,67.97
2021-12-21 17:00:56,13.0,5.84,18.17,22.1,74.08
2021-12-21 18:00:56,17.79,5.82,29.51,34.46,64.6
2021-12-21 19:00:56,34.28,5.67,23.48,28.58,71.01
2021-12-21 20:00:56,25.42,5.58,16.94,20.48,69.78
2021-12-21 21:00:56,25.0,5.54,12.87,15.98,66.99
2021-12-21 22:00:56,8.72,5.51,12.08,14.87,67.09
2021-12-21 23:00:56,21.41,5.68,15.47,17.91,62.46
2021-12-22 00:00:56,31.58,5.62,12.03,14.15,67.02
2021-12-22 01:00:56,2.32,5.64,10.69,12.36,70.26
2021-12-22 02:00:56,1.96,5.62,10.14,11.87,69.29
2021-12-22 03:00:56,168.62,5.58,7.57,9.08,74.13
2021-12-22 04:00:56,237.28,5.44,10.26,11.82,70.63
2021-12-22 05:00:56,32.21,5.41,7.47,9.24,77.27
2021-12-22 06:00:56,45.02,5.23,9.4,10.91,72.25
2021-12-22 07:00:56,415.62,5.04,7.14,8.58,74.94
2021-12-22 08:00:56,69.08,5.01,11.97,15.38,68.38
2021-12-22 09:00:56,77.9,4.88,15.77,21.59,66.29
2021-12-22 10:00:56,102.94,4.91,11.61,18.6,70.28
2021-12-22 11:00:56,92.51,4.98,9.09,12.6,73.49
2021-12-22 12:00:56,191.58,5.03,9.95,14.93,73.43
2021-12-22 13:00:56,67.69,5.15,11.44,16.73,71.48
2021-12-22 14:00:56,7.42,5.33,10.66,16.03,72.31
2021-12-22 15:00:56,9.79,5.71,14.3,18.7,69.48
2021-12-22 16:00:56,317.38,5.67,12.75,17.19,67.84
2021-12-22 17:00:56,21.71,5.66,14.06,18.46,67.06
2021-12-22 18:00:56,18.53,5.55,13.47,17.93,67.33
2021-12-22 19:00:56,19.0,5.54,13.52,17.54,67.48
2021-12-22 20:00:56,15.17,5.48,18.82,23.65,61.51
2021-12-22 21:00:56,26.49,5.4,23.07,28.48,57.79
2021-12-22 22:00:56,21.25,5.19,18.72,21.94,62.52
2021-12-22 23:00:56,19.08,4.95,18.87,21.86,63.13
2021-12-23 00:00:56,17.08,4.95,8.12,9.92,72.14
2021-12-23 01:00:56,0.0,4.95,7.15,8.7,75.1
2021-12-23 02:00:56,2.0,4.94,7.6,9.01,73.81
2021-12-23 03:00:56,9.66,4.97,10.49,11.81,71.27
2021-12-23 04:00:56,12.87,4.93,13.9,15.24,66.93
2021-12-23 05:00:56,11.08,4.86,13.3,14.92,65.07
2021-12-23 06:00:56,28.24,4.86,16.16,17.94,62.35
2021-12-23 07:00:56,21.34,4.97,24.18,26.72,52.87
2021-12-23 08:00:56,29.62,5.13,58.47,85.25,26.84
2021-12-23 09:00:56,126.71,5.49,68.95,114.4,22.04
2021-12-23 10:00:56,98.44,5.39,58.11,100.1,42.17
2021-12-23 11:00:56,238.72,5.24,39.04,64.57,53.76
2021-12-23 12:00:56,146.37,5.15,38.01,62.69,56.87
2021-12-23 13:00:56,114.23,5.31,38.1,60.68,59.67
2021-12-23 14:00:56,85.23,5.32,38.58,58.77,63.9
2021-12-23 15:00:56,90.7,5.21,30.94,46.08,69.24
2021-12-23 16:00:56,81.42,5.24,29.21,39.16,71.32
2021-12-23 17:00:56,81.96,5.18,41.82,50.55,61.38
2021-12-23 18:00:56,92.53,5.18,51.53,59.62,54.55
2021-12-23 19:00:56,96.83,5.16,62.8,72.09,43.27
2021-12-23 20:00:56,159.24,5.17,77.28,89.09,27.42
2021-12-23 21:00:56,206.11,5.15,56.98,67.26,39.76
2021-12-23 22:00:56,162.93,5.06,50.09,58.11,40.05
2021-12-23 23:00:56,159.08,5.13,51.88,60.59,37.77
2021-12-24 00:00:56,130.23,5.08,34.81,42.03,50.85
2021-12-24 01:00:56,77.22,5.0,18.19,22.23,64.32
2021-12-24 02:00:56,42.39,4.86,13.72,16.4,67.04
2021-12-24 03:00:56,44.84,4.67,27.29,30.42,50.25
2021-12-24 04:00:56,86.29,4.52,27.42,30.43,47.25
2021-12-24 05:00:56,101.43,4.48,19.47,22.3,55.71
2021-12-24 06:00:56,62.68,4.36,30.59,34.2,44.84
2021-12-24 07:00:56,64.84,4.04,45.21,50.44,28.32
2021-12-24 08:00:56,102.4,4.19,69.87,96.57,16.15
2021-12-24 09:00:56,119.34,4.92,76.76,155.85,20.18
2021-12-24 10:00:56,255.22,4.44,42.38,80.81,43.94
2021-12-24 11:00:56,216.89,4.23,39.04,70.16,51.42
2021-12-24 12:00:56,130.61,4.3,31.74,55.5,62.65
2021-12-24 13:00:56,115.49,4.42,25.62,43.03,71.98
2021-12-24 14:00:56,95.82,4.51,18.99,31.32,78.66
2021-12-24 15:00:56,80.62,4.64,15.41,22.92,82.34
2021-12-24 16:00:56,60.82,4.73,29.88,40.15,72.74
2021-12-24 17:00:56,73.43,4.73,53.34,65.44,50.4
2021-12-24 18:00:56,89.34,4.82,76.12,95.16,32.24
2021-12-24 19:00:56,198.36,4.91,94.08,124.73,15.72
2021-12-24 20:00:56,208.75,4.96,89.35,118.35,15.18
2021-12-24 21:00:56,289.55,4.64,72.74,86.79,26.23
2021-12-24 22:00:56,273.82,4.88,90.19,120.55,13.54
2021-12-24 23:00:56,383.28,4.3,62.3,71.22,24.73
2021-12-25 00:00:56,230.73,4.18,54.21,63.85,26.87
2021-12-25 01:00:56,167.42,4.15,45.53,52.72,35.46
2021-12-25 02:00:56,192.81,4.05,40.34,45.44,39.98
2021-12-25 03:00:56,143.17,4.04,36.9,41.69,39.0
2021-12-25 04:00:56,141.96,4.07,35.91,40.98,41.16
2021-12-25 05:00:56,127.62,4.06,42.04,47.17,33.08
2021-12-25 06:00:56,147.14,4.08,29.82,34.37,43.26
2021-12-25 07:00:56,122.11,4.16,44.33,49.6,29.92
2021-12-25 08:00:56,133.45,4.12,50.04,60.22,24.66
2021-12-25 09:00:56,162.73,4.35,50.4,75.62,33.02
2021-12-25 10:00:56,239.65,4.31,39.54,64.42,43.9
2021-12-25 11:00:56,285.13,4.4,32.68,55.2,57.83
2021-12-25 12:00:56,182.63,4.44,25.1,39.4,74.19
2021-12-25 13:00:56,153.1,4.73,25.79,39.28,75.49
2021-12-25 14:00:56,118.49,4.83,27.0,38.74,83.53
2021-12-25 15:00:56,132.32,4.77,22.22,31.03,86.98
2021-12-25 16:00:56,112.89,4.86,22.75,30.29,79.47
2021-12-25 17:00:56,76.57,4.92,29.75,37.16,68.12
2021-12-25 18:00:56,56.81,5.05,53.71,61.28,45.22
2021-12-25 19:00:56,109.62,5.13,52.62,61.15,47.64
2021-12-25 20:00:56,136.9,5.19,55.86,63.8,41.06
2021-12-25 21:00:56,163.85,5.21,43.69,51.0,52.95
2021-12-25 22:00:56,95.95,5.35,47.02,55.1,49.54
2021-12-25 23:00:56,128.48,5.5,39.55,46.11,54.0
2021-12-26 00:00:56,106.98,5.57,40.94,46.28,51.85
2021-12-26 01:00:56,91.62,5.51,32.52,37.8,55.74
2021-12-26 02:00:56,113.06,5.64,43.92,50.28,40.62
2021-12-26 03:00:56,125.51,5.58,37.92,44.03,42.43
2021-12-26 04:00:56,125.04,5.59,40.42,46.45,38.6
2021-12-26 05:00:56,127.88,5.56,51.38,57.46,27.58
2021-12-26 06:00:56,124.16,5.5,47.04,52.88,33.1
2021-12-26 07:00:56,101.94,5.39,57.23,66.14,22.49
2021-12-26 08:00:56,114.43,5.37,46.35,55.48,34.13
2021-12-26 09:00:56,104.45,5.53,59.44,88.74,28.27
2021-12-26 10:00:56,171.13,5.54,46.9,72.84,49.4
2021-12-26 11:00:56,253.6,5.52,33.71,51.21,64.06
2021-12-26 12:00:56,165.9,5.66,31.08,46.38,74.82
2021-12-26 13:00:56,139.94,5.72,20.78,30.3,88.01
2021-12-26 14:00:56,126.53,6.02,26.83,38.13,94.09
2021-12-26 15:00:56,144.22,6.24,23.19,33.14,90.27
2021-12-26 16:00:56,122.94,6.3,24.2,32.31,82.26
2021-12-26 17:00:56,99.94,6.37,46.72,56.92,62.25
2021-12-26 18:00:56,146.95,6.45,95.82,117.86,29.53
2021-12-26 19:00:56,359.02,6.76,104.79,149.62,18.51
2021-12-26 20:00:56,373.75,6.74,100.12,141.96,11.25
2021-12-26 21:00:56,337.56,6.48,99.98,132.61,14.79
2021-12-26 22:00:56,370.52,6.51,96.37,140.37,12.22
2021-12-26 23:00:56,439.12,6.39,96.9,147.97,12.48
2021-12-27 00:00:56,499.54,5.98,84.67,112.44,7.45
2021-12-27 01:00:56,344.76,5.97,77.0,107.9,7.96
2021-12-27 02:00:56,373.48,5.61,71.07,83.55,8.32
2021-12-27 03:00:56,298.28,5.37,52.42,57.98,15.12
2021-12-27 04:00:56,203.9,5.27,56.95,64.95,12.71
2021-12-27 05:00:56,214.38,5.14,51.27,56.36,18.46
2021-12-27 06:00:56,194.86,5.17,65.5,72.72,11.84
2021-12-27 07:00:56,214.14,5.21,51.44,58.03,20.2
2021-12-27 08:00:56,215.96,5.37,62.09,81.59,14.55
2021-12-27 09:00:56,259.15,5.79,71.62,128.61,15.26
2021-12-27 10:00:56,266.75,5.76,52.34,96.21,27.26
2021-12-27 11:00:56,302.48,5.64,43.16,75.11,41.15
2021-12-27 12:00:56,245.51,5.78,52.43,85.02,55.39
2021-12-27 13:00:56,289.03,5.86,53.34,80.5,66.74
2021-12-27 14:00:56,223.87,5.97,44.15,62.72,79.4
2021-12-27 15:00:56,186.48,5.85,31.84,43.86,83.31
2021-12-27 16:00:56,122.67,5.85,40.53,51.25,75.7
2021-12-27 17:00:56,136.3,5.83,46.58,55.84,68.09
2021-12-27 18:00:56,126.45,6.22,120.89,161.46,17.25
2021-12-27 19:00:56,308.21,6.86,125.53,215.06,16.48
2021-12-27 20:00:56,538.48,6.41,105.68,157.19,14.1
2021-12-27 21:00:56,445.4,6.07,92.96,115.83,15.82
2021-12-27 22:00:56,289.48,6.47,105.63,166.02,16.52
2021-12-27 23:00:56,591.77,6.41,102.83,152.07,11.57
2021-12-28 00:00:56,524.45,6.23,92.14,124.86,10.82
2021-12-28 01:00:56,552.64,6.1,90.37,119.21,7.27
2021-12-28 02:00:56,405.37,5.79,69.1,78.52,9.49
2021-12-28 03:00:56,342.42,5.72,63.26,69.99,10.31
2021-12-28 04:00:56,291.09,5.73,67.38,77.41,6.4
2021-12-28 05:00:56,287.08,5.55,58.42,66.32,12.18
2021-12-28 06:00:56,255.35,5.46,58.5,64.35,12.13
2021-12-28 07:00:56,274.14,5.3,59.04,65.51,12.68
2021-12-28 08:00:56,275.96,5.2,52.68,63.01,21.45
2021-12-28 09:00:56,280.79,5.86,72.69,132.49,16.59
2021-12-28 10:00:56,368.27,5.58,53.92,94.52,30.04
2021-12-28 11:00:56,363.37,5.75,56.46,100.05,35.56
2021-12-28 12:00:56,317.93,5.66,51.72,83.25,51.88
2021-12-28 13:00:56,297.78,5.62,36.06,53.01,71.1
2021-12-28 14:00:56,203.03,5.74,31.23,43.98,82.05
2021-12-28 15:00:56,196.12,6.05,37.37,50.39,89.13
2021-12-28 16:00:56,204.63,6.16,45.99,57.6,77.69
2021-12-28 17:00:56,176.23,6.16,62.28,73.14,62.0
2021-12-28 18:00:56,198.02,6.35,113.99,140.73,21.24
2021-12-28 19:00:56,270.92,6.65,120.73,169.26,13.5
2021-12-28 20:00:56,481.13,6.82,119.78,176.17,12.96
2021-12-28 21:00:56,481.37,6.77,116.14,187.37,15.25
2021-12-28 22:00:56,574.95,6.61,112.94,174.69,12.01
2021-12-28 23:00:56,518.59,6.34,99.36,149.09,13.16
2021-12-29 00:00:56,643.54,6.05,89.11,118.42,8.0
2021-12-29 01:00:56,513.81,5.69,81.26,92.91,8.86
2021-12-29 02:00:56,320.05,5.52,57.39,63.37,22.58
2021-12-29 03:00:56,249.67,5.36,77.21,84.66,11.4
2021-12-29 04:00:56,288.23,5.23,61.99,65.99,23.8
2021-12-29 05:00:56,263.15,5.21,59.36,63.17,27.58
2021-12-29 06:00:56,251.45,5.27,59.04,63.24,24.0
2021-12-29 07:00:56,274.01,5.41,61.47,66.56,20.74
2021-12-29 08:00:56,282.67,5.35,62.46,72.52,22.07
2021-12-29 09:00:56,257.11,5.61,65.84,98.0,19.86
2021-12-29 10:00:56,343.26,5.53,53.75,82.12,30.16
2021-12-29 11:00:56,304.8,5.55,39.79,60.83,42.65
2021-12-29 12:00:56,228.2,0.0,33.81,52.84,57.94
2021-12-29 13:00:56,281.58,6.9,44.26,67.97,67.08
2021-12-29 14:00:56,245.64,6.17,35.51,50.45,85.45
2021-12-29 15:00:56,205.64,5.94,37.19,49.66,90.09
2021-12-29 16:00:56,194.41,6.19,46.49,58.22,82.37
2021-12-29 17:00:56,197.84,0.0,63.39,74.55,65.73
2021-12-29 18:00:56,198.0,9.32,119.37,148.79,25.35
2021-12-29 19:00:56,389.8,13.9,132.13,194.12,16.32
2021-12-29 20:00:56,584.04,11.05,122.02,173.32,15.37
2021-12-29 21:00:56,594.88,17.66,117.17,177.38,11.74
2021-12-29 22:00:56,520.2,15.04,110.08,164.83,11.01
2021-12-29 23:00:56,500.7,17.49,109.03,167.25,12.31
2021-12-30 00:00:56,530.69,10.72,98.46,132.72,6.02
2021-12-30 01:00:56,367.09,15.06,98.5,142.73,8.25
2021-12-30 02:00:56,415.62,8.98,79.9,103.49,8.51
2021-12-30 03:00:56,408.41,6.38,80.62,90.79,6.54
2021-12-30 04:00:56,300.59,5.7,67.55,75.0,12.87
2021-12-30 05:00:56,259.56,5.67,65.42,71.9,14.35
2021-12-30 06:00:56,279.1,4.71,60.15,65.4,17.99
2021-12-30 07:00:56,287.67,4.16,64.32,70.98,17.48
2021-12-30 08:00:56,275.53,4.08,65.95,86.91,21.99
2021-12-30 09:00:56,430.36,6.24,93.98,186.71,15.66
2021-12-30 10:00:56,410.15,7.15,78.8,144.29,27.09
2021-12-30 11:00:56,324.61,10.04,61.22,102.14,44.11
2021-12-30 12:00:56,396.76,8.84,55.59,85.06,59.55
2021-12-30 13:00:56,323.29,9.72,59.17,86.49,71.98
2021-12-30 14:00:56,300.82,9.45,38.77,53.09,84.68
2021-12-30 15:00:56,222.33,8.97,32.04,41.88,84.92
2021-12-30 16:00:56,177.77,9.98,64.64,83.5,62.95
2021-12-30 17:00:56,210.52,7.72,57.88,67.14,63.74
2021-12-30 18:00:56,194.74,9.09,119.24,144.09,23.38
2021-12-30 19:00:56,362.78,11.26,129.35,180.47,14.58
2021-12-30 20:00:56,440.96,16.66,125.79,189.18,12.88
2021-12-30 21:00:56,592.64,12.29,119.17,189.91,15.83
2021-12-30 22:00:56,647.91,12.82,108.82,152.28,16.83
