Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2021-05-26 09:00:56,37.29,2.23,26.05,42.68,10.69,305.24,60.09
2021-05-26 10:00:56,37.17,2.5,23.24,33.76,12.23,298.41,89.47
2021-05-26 11:00:56,33.9,3.19,21.38,30.13,13.66,287.48,102.66
2021-05-26 12:00:56,31.63,3.56,20.19,27.86,12.25,282.02,112.38
2021-05-26 13:00:56,33.06,2.91,19.39,26.71,15.14,266.95,115.9
2021-05-26 14:00:56,40.15,2.44,19.03,26.44,16.48,261.53,118.75
2021-05-26 15:00:56,41.27,2.42,20.09,28.51,12.72,265.51,121.69
2021-05-26 16:00:56,40.18,2.69,22.23,30.97,10.41,265.0,123.32
2021-05-26 17:00:56,42.28,2.73,24.1,31.92,12.28,269.78,125.54
2021-05-26 18:00:56,42.83,2.5,27.53,35.06,13.05,285.02,123.45
2021-05-26 19:00:56,41.74,2.22,33.54,40.98,9.98,303.51,115.08
2021-05-26 20:00:56,41.74,1.92,41.13,48.49,10.28,345.77,97.76
2021-05-26 21:00:56,43.74,3.66,44.25,52.61,12.8,382.71,76.77
2021-05-26 22:00:56,42.89,4.8,36.48,43.21,14.95,331.93,72.92
2021-05-26 23:00:56,41.7,3.85,25.7,29.34,21.32,258.63,77.84
2021-05-27 00:00:56,39.96,2.83,20.33,24.07,22.89,226.34,73.83
2021-05-27 01:00:56,34.36,2.12,18.29,22.69,16.65,213.56,67.76
2021-05-27 02:00:56,31.49,5.28,21.12,25.52,12.5,218.94,57.98
2021-05-27 03:00:56,31.47,14.5,23.54,26.78,11.0,241.54,51.57
2021-05-27 04:00:56,36.8,17.73,21.3,23.97,11.37,242.87,51.83
2021-05-27 05:00:56,45.25,10.89,17.71,20.47,14.77,215.47,52.03
2021-05-27 06:00:56,46.29,5.21,16.29,19.29,16.42,199.24,53.24
2021-05-27 07:00:56,44.08,3.39,18.01,23.37,18.42,197.7,50.19
2021-05-27 08:00:56,44.6,2.79,21.59,33.33,19.04,238.79,47.08
2021-05-27 09:00:56,43.55,2.64,24.14,38.95,16.91,285.34,61.01
2021-05-27 10:00:56,42.98,2.54,24.66,37.6,15.75,301.86,79.22
2021-05-27 11:00:56,45.65,3.46,22.66,32.81,15.51,301.33,94.46
2021-05-27 12:00:56,45.06,3.67,16.91,23.42,17.11,263.58,110.43
2021-05-27 13:00:56,41.51,2.55,12.52,17.46,17.11,235.48,123.38
2021-05-27 14:00:56,37.65,2.28,12.17,17.44,16.06,232.26,128.27
2021-05-27 15:00:56,39.39,2.05,20.26,26.46,14.69,247.05,114.03
2021-05-27 16:00:56,40.28,1.75,27.91,34.52,14.02,279.24,103.95
2021-05-27 17:00:56,37.63,1.76,28.75,36.05,15.1,301.1,106.88
2021-05-27 18:00:56,47.65,1.72,23.33,30.24,15.28,278.36,109.73
2021-05-27 19:00:56,59.01,1.75,25.66,32.48,14.95,302.79,103.26
2021-05-27 20:00:56,62.88,1.73,47.47,56.95,14.54,435.69,78.79
2021-05-27 21:00:56,83.96,1.96,50.0,60.25,15.31,452.28,72.53
2021-05-27 22:00:56,203.54,2.27,33.77,41.13,16.78,338.93,83.69
2021-05-27 23:00:56,260.29,2.19,26.76,31.11,16.15,282.53,88.96
2021-05-28 00:00:56,181.26,1.99,22.68,25.2,21.14,237.69,94.39
2021-05-28 01:00:56,133.84,1.74,18.42,20.86,24.09,210.36,92.36
2021-05-28 02:00:56,95.34,1.62,12.72,15.54,20.94,207.5,88.41
2021-05-28 03:00:56,68.14,1.6,12.13,14.32,17.95,207.73,81.59
2021-05-28 04:00:56,57.53,1.94,17.65,19.55,17.22,219.01,66.07
2021-05-28 05:00:56,55.12,1.91,21.32,23.97,21.99,220.43,46.92
2021-05-28 06:00:56,70.55,1.47,23.82,29.95,23.67,212.9,29.66
2021-05-28 07:00:56,82.68,1.51,29.7,42.14,23.34,232.1,22.64
2021-05-28 08:00:56,99.5,1.74,36.34,55.85,22.39,305.3,27.97
2021-05-28 09:00:56,114.41,2.0,32.96,51.72,25.07,340.78,56.58
2021-05-28 10:00:56,112.66,2.07,21.65,34.37,31.11,291.25,92.41
2021-05-28 11:00:56,59.59,2.5,18.59,28.21,17.55,262.7,87.4
2021-05-28 12:00:56,46.99,2.55,18.12,25.88,16.64,220.46,70.64
2021-05-28 13:00:56,91.07,2.24,12.35,19.22,33.64,167.9,72.57
2021-05-28 14:00:56,92.53,2.2,7.9,13.08,32.33,149.43,68.94
2021-05-28 15:00:56,84.49,2.25,11.9,18.12,28.79,157.95,61.25
2021-05-28 16:00:56,89.1,2.53,17.99,27.15,27.23,166.67,57.85
2021-05-28 17:00:56,103.49,2.52,25.7,35.97,26.66,185.79,53.45
2021-05-28 18:00:56,122.75,2.31,28.44,39.38,28.1,207.52,49.72
2021-05-28 19:00:56,126.55,2.19,32.24,46.48,27.91,225.25,42.75
2021-05-28 20:00:56,103.59,2.03,33.53,46.17,25.71,235.93,36.85
2021-05-28 21:00:56,83.42,1.93,28.17,35.95,24.5,270.06,38.06
2021-05-28 22:00:56,79.24,1.98,24.1,29.8,24.3,274.56,40.86
2021-05-28 23:00:56,72.22,1.98,19.19,22.68,21.98,237.8,42.54
2021-05-29 00:00:56,61.56,1.87,25.49,28.62,24.47,259.63,30.47
2021-05-29 01:00:56,66.46,1.85,32.26,35.67,31.08,278.22,37.58
2021-05-29 02:00:56,70.99,1.93,23.26,26.81,31.75,257.96,61.59
2021-05-29 03:00:56,70.32,1.92,12.48,15.47,27.83,237.95,64.92
2021-05-29 04:00:56,69.35,1.85,11.24,13.98,26.38,248.82,60.59
2021-05-29 05:00:56,65.8,1.86,9.6,12.32,27.85,244.63,58.98
2021-05-29 06:00:56,63.65,2.06,7.15,9.71,27.51,217.7,65.5
2021-05-29 07:00:56,61.63,2.36,7.76,10.36,26.49,211.35,72.23
2021-05-29 08:00:56,55.44,2.44,10.07,13.59,28.75,228.12,73.43
2021-05-29 09:00:56,53.45,2.43,17.07,27.21,27.04,256.61,78.42
2021-05-29 10:00:56,322.0,2.34,22.61,40.11,24.98,275.78,85.57
2021-05-29 11:00:56,582.95,2.28,23.29,38.38,28.87,272.75,86.62
2021-05-29 12:00:56,377.71,2.27,20.24,30.19,29.81,258.56,89.78
2021-05-29 13:00:56,154.39,2.18,15.1,22.91,26.93,254.88,98.44
2021-05-29 14:00:56,129.63,2.05,11.21,18.27,34.07,253.8,103.35
2021-05-29 15:00:56,147.09,1.92,11.32,18.84,45.93,253.99,104.28
2021-05-29 16:00:56,174.81,1.97,13.44,21.55,52.83,252.6,104.73
2021-05-29 17:00:56,206.28,1.96,14.14,22.5,53.17,241.6,105.78
2021-05-29 18:00:56,228.33,1.8,18.32,27.9,54.51,242.1,104.89
2021-05-29 19:00:56,259.64,1.7,20.16,29.06,57.75,243.97,106.78
2021-05-29 20:00:56,177.55,1.7,19.54,24.82,47.96,243.04,107.87
2021-05-29 21:00:56,54.85,1.79,22.46,26.5,35.19,271.05,99.89
2021-05-29 22:00:56,52.24,1.85,23.9,27.7,26.79,264.73,94.79
2021-05-29 23:00:56,46.06,2.2,19.63,22.5,25.51,226.31,99.04
2021-05-30 00:00:56,46.84,2.29,14.57,17.19,28.55,216.76,99.83
2021-05-30 01:00:56,54.23,1.86,10.83,13.04,26.47,183.52,95.66
2021-05-30 02:00:56,35.91,2.24,9.08,10.96,22.21,155.26,92.85
2021-05-30 03:00:56,20.06,3.48,8.65,10.29,17.53,158.96,89.01
2021-05-30 04:00:56,17.58,4.95,8.45,9.88,12.59,162.43,85.55
2021-05-30 05:00:56,17.78,4.34,7.91,9.31,12.09,158.26,79.52
2021-05-30 06:00:56,12.57,2.7,8.09,9.86,12.25,152.33,71.41
2021-05-30 07:00:56,13.59,2.22,11.24,14.35,9.43,157.6,68.05
2021-05-30 08:00:56,30.39,2.4,15.01,20.12,11.91,179.08,72.17
2021-05-30 09:00:56,33.44,2.51,11.81,16.09,14.13,175.37,89.2
2021-05-30 10:00:56,31.09,2.28,7.31,9.79,11.19,157.75,103.29
2021-05-30 11:00:56,26.25,2.17,6.62,9.17,8.88,159.42,109.93
2021-05-30 12:00:56,23.4,2.08,7.0,10.32,7.72,164.48,116.67
2021-05-30 13:00:56,32.1,1.98,8.82,13.13,6.92,173.31,121.31
2021-05-30 14:00:56,34.76,1.9,11.19,16.43,6.41,177.2,121.53
2021-05-30 15:00:56,44.66,1.94,12.08,17.76,5.81,175.71,118.95
2021-05-30 16:00:56,70.87,2.09,11.83,17.38,10.35,170.09,120.86
2021-05-30 17:00:56,92.61,2.11,13.66,19.26,14.51,166.81,122.51
2021-05-30 18:00:56,100.04,1.99,11.95,16.77,13.76,162.63,124.53
2021-05-30 19:00:56,87.61,1.97,11.5,15.43,12.85,170.2,124.35
2021-05-30 20:00:56,64.34,1.9,20.13,23.95,13.25,193.9,112.23
2021-05-30 21:00:56,57.3,1.86,37.65,43.05,13.23,257.24,85.27
2021-05-30 22:00:56,74.16,1.94,50.56,57.28,9.71,316.77,62.14
2021-05-30 23:00:56,87.18,1.91,48.01,54.7,8.63,312.84,54.02
2021-05-31 00:00:56,85.82,1.99,44.95,52.68,8.66,304.54,46.96
2021-05-31 01:00:56,88.6,2.07,47.22,55.56,9.46,315.03,36.24
2021-05-31 02:00:56,88.67,1.91,38.69,44.17,13.76,296.16,33.92
2021-05-31 03:00:56,83.45,1.75,27.42,30.32,17.41,263.69,35.77
2021-05-31 04:00:56,75.75,1.78,24.21,26.94,16.07,248.32,34.67
2021-05-31 05:00:56,68.71,1.85,22.68,26.22,18.91,239.89,33.54
2021-05-31 06:00:56,65.33,1.93,26.57,33.01,27.69,253.16,31.23
2021-05-31 07:00:56,67.65,2.27,27.38,38.46,29.55,271.44,31.23
2021-05-31 08:00:56,69.1,3.11,27.01,41.67,26.35,307.48,38.88
2021-05-31 09:00:56,72.69,3.41,28.1,42.37,25.56,346.44,60.45
2021-05-31 10:00:56,86.66,3.33,21.75,33.4,27.04,333.41,82.93
2021-05-31 11:00:56,104.01,3.0,15.8,24.69,28.98,304.22,97.95
2021-05-31 12:00:56,109.39,2.62,13.85,21.84,31.9,281.64,105.41
2021-05-31 13:00:56,105.81,2.44,13.17,21.74,29.65,266.69,107.79
2021-05-31 14:00:56,104.06,2.11,12.38,20.08,22.32,260.91,111.04
2021-05-31 15:00:56,101.75,2.1,11.61,19.55,19.09,258.58,112.18
2021-05-31 16:00:56,102.82,2.15,14.01,22.17,21.25,265.32,111.21
2021-05-31 17:00:56,103.96,2.1,16.41,24.14,21.26,267.14,107.2
2021-05-31 18:00:56,106.8,2.03,15.36,22.14,22.38,256.97,107.99
2021-05-31 19:00:56,110.1,2.12,20.03,26.64,24.73,272.63,108.96
2021-05-31 20:00:56,101.8,2.36,20.47,26.7,20.72,286.25,111.81
2021-05-31 21:00:56,90.18,2.41,17.15,21.88,18.4,263.75,107.83
2021-05-31 22:00:56,111.46,2.2,21.37,25.62,18.34,253.82,89.19
2021-05-31 23:00:56,140.66,2.12,21.23,24.6,20.43,257.84,80.51
2021-06-01 00:00:56,143.47,2.44,16.98,20.37,25.82,254.72,78.87
2021-06-01 01:00:56,135.82,5.23,14.84,17.84,25.65,224.24,71.58
2021-06-01 02:00:56,102.82,4.87,15.26,18.97,20.04,206.18,63.94
2021-06-01 03:00:56,65.36,3.89,17.06,20.99,16.82,209.68,53.96
2021-06-01 04:00:56,49.82,3.58,16.47,18.95,17.35,188.61,37.67
2021-06-01 05:00:56,44.15,3.58,17.56,20.71,17.76,174.89,24.99
2021-06-01 06:00:56,40.66,7.04,22.26,29.14,15.58,197.53,20.28
2021-06-01 07:00:56,42.58,7.73,20.87,30.87,14.3,223.23,23.75
2021-06-01 08:00:56,40.99,7.07,18.9,32.75,13.34,243.99,33.06
2021-06-01 09:00:56,41.0,8.01,23.63,40.11,14.29,289.8,50.15
2021-06-01 10:00:56,48.31,5.78,21.78,35.81,18.18,280.79,74.32
2021-06-01 11:00:56,56.38,4.38,15.07,26.5,19.09,238.44,90.0
2021-06-01 12:00:56,63.99,3.94,14.56,26.43,21.05,236.76,92.7
2021-06-01 13:00:56,88.49,3.84,14.07,24.06,22.26,223.53,94.97
2021-06-01 14:00:56,133.93,3.77,13.18,21.61,21.1,197.29,95.05
2021-06-01 15:00:56,154.31,3.68,13.51,22.75,22.17,182.58,93.5
2021-06-01 16:00:56,173.68,3.58,12.77,21.25,20.77,173.51,96.55
2021-06-01 17:00:56,204.51,3.53,13.0,21.47,22.46,183.12,95.94
2021-06-01 18:00:56,196.22,3.49,14.28,23.16,24.21,192.57,95.63
2021-06-01 19:00:56,161.52,3.55,19.61,28.21,23.5,194.74,91.17
2021-06-01 20:00:56,165.72,3.78,23.11,30.86,23.61,227.23,82.92
2021-06-01 21:00:56,166.75,3.81,22.22,28.71,20.28,225.14,83.55
2021-06-01 22:00:56,117.81,3.67,17.5,22.63,18.68,183.91,88.62
2021-06-01 23:00:56,66.83,3.69,11.89,15.21,17.08,167.93,98.37
2021-06-02 00:00:56,31.68,3.7,10.43,12.53,13.39,161.44,100.43
2021-06-02 01:00:56,26.09,3.83,14.44,16.84,13.72,198.84,84.27
2021-06-02 02:00:56,29.02,4.09,17.57,20.34,14.68,225.66,75.33
2021-06-02 03:00:56,21.7,4.08,26.34,28.73,12.36,218.09,62.55
2021-06-02 04:00:56,18.61,3.99,30.51,33.41,11.15,231.0,50.15
2021-06-02 05:00:56,22.68,3.91,25.13,29.23,9.97,240.75,44.07
2021-06-02 06:00:56,24.91,3.87,28.12,35.59,7.6,237.75,26.1
2021-06-02 07:00:56,30.18,4.02,31.87,44.96,7.46,282.82,22.66
2021-06-02 08:00:56,41.98,4.21,24.86,38.39,10.34,291.24,48.76
2021-06-02 09:00:56,42.16,4.4,15.05,24.91,13.92,251.19,78.73
2021-06-02 10:00:56,37.52,4.55,13.33,22.61,15.29,243.51,92.38
2021-06-02 11:00:56,40.42,4.66,12.18,20.7,14.83,232.34,101.9
2021-06-02 12:00:56,39.16,4.57,10.28,16.49,17.75,238.98,109.17
2021-06-02 13:00:56,37.37,4.34,9.76,15.39,18.63,239.45,110.75
2021-06-02 14:00:56,37.64,4.23,11.19,17.22,14.23,227.7,110.52
2021-06-02 15:00:56,40.86,4.18,10.98,17.7,11.42,221.42,112.74
2021-06-02 16:00:56,43.56,4.09,11.27,18.1,9.76,218.58,115.16
2021-06-02 17:00:56,43.08,4.1,13.5,19.95,7.84,218.9,117.63
2021-06-02 18:00:56,47.97,4.04,15.2,21.85,11.53,222.56,117.87
2021-06-02 19:00:56,54.03,3.92,16.55,23.31,15.74,222.28,115.73
2021-06-02 20:00:56,50.77,3.99,21.08,26.64,13.1,224.35,109.47
2021-06-02 21:00:56,43.81,4.41,24.08,28.76,9.67,237.31,100.58
2021-06-02 22:00:56,38.77,4.44,21.55,26.63,7.44,224.85,97.38
2021-06-02 23:00:56,39.73,4.18,19.25,24.25,10.52,219.02,98.2
2021-06-03 00:00:56,40.26,4.14,17.74,22.06,13.52,206.59,98.71
2021-06-03 01:00:56,37.74,4.37,18.57,21.4,12.35,207.18,88.47
2021-06-03 02:00:56,32.18,4.66,16.93,18.57,13.31,209.13,73.97
2021-06-03 03:00:56,27.06,4.31,12.97,14.41,15.1,182.95,66.49
2021-06-03 04:00:56,26.25,3.94,12.08,13.44,14.0,189.56,58.78
2021-06-03 05:00:56,23.75,6.92,17.23,18.73,11.8,200.77,51.46
2021-06-03 06:00:56,24.44,11.27,22.06,24.87,12.96,192.51,43.05
2021-06-03 07:00:56,29.78,8.89,20.65,26.57,15.03,188.38,42.97
2021-06-03 08:00:56,29.57,5.2,22.71,33.05,17.74,222.06,51.95
2021-06-03 09:00:56,27.85,4.91,23.71,35.19,18.84,250.47,68.92
2021-06-03 10:00:56,28.64,4.99,22.14,33.36,17.04,245.1,78.22
2021-06-03 11:00:56,30.0,5.1,20.2,31.46,14.87,240.86,81.01
2021-06-03 12:00:56,33.78,4.7,13.96,22.57,13.08,230.24,98.13
2021-06-03 13:00:56,36.67,4.37,9.54,15.79,13.75,222.12,112.07
2021-06-03 14:00:56,35.95,4.39,10.08,16.06,13.14,233.79,115.09
2021-06-03 15:00:56,37.94,4.34,11.17,18.23,12.22,242.92,114.91
2021-06-03 16:00:56,43.65,4.15,10.81,18.82,12.76,230.29,112.17
2021-06-03 17:00:56,47.87,3.99,11.49,18.65,11.28,229.08,106.75
2021-06-03 18:00:56,49.05,3.93,12.74,19.54,12.87,233.62,103.71
2021-06-03 19:00:56,44.72,3.94,15.43,22.68,15.27,234.46,103.03
2021-06-03 20:00:56,40.08,3.9,24.38,30.99,12.91,253.81,95.91
2021-06-03 21:00:56,37.98,4.11,35.3,41.98,10.71,273.86,83.33
2021-06-03 22:00:56,38.17,4.59,32.61,38.91,8.77,265.62,82.08
2021-06-03 23:00:56,41.81,4.75,22.02,26.49,8.9,232.98,91.81
2021-06-04 00:00:56,43.49,4.34,16.95,20.31,10.45,205.04,92.67
2021-06-04 01:00:56,39.61,3.83,15.76,18.81,9.6,199.22,83.28
2021-06-04 02:00:56,33.45,3.7,13.32,15.98,9.76,196.47,78.52
2021-06-04 03:00:56,30.28,4.04,12.21,14.57,9.91,182.3,73.59
2021-06-04 04:00:56,26.13,4.2,11.83,13.62,8.16,179.98,70.74
2021-06-04 05:00:56,20.45,4.01,11.19,12.64,9.07,186.52,72.42
2021-06-04 06:00:56,19.52,4.08,16.02,18.2,12.01,193.01,66.13
2021-06-04 07:00:56,18.22,4.17,20.0,23.36,13.87,193.98,58.93
2021-06-04 08:00:56,18.4,4.18,19.78,26.38,14.8,207.99,57.07
2021-06-04 09:00:56,22.77,4.3,17.31,26.96,13.62,239.12,60.76
2021-06-04 10:00:56,25.06,4.37,12.91,22.0,12.9,230.15,70.7
2021-06-04 11:00:56,27.34,4.18,10.01,16.99,12.49,207.03,85.33
2021-06-04 12:00:56,31.72,4.07,9.56,15.02,12.79,210.02,98.58
2021-06-04 13:00:56,34.07,4.05,8.99,13.43,15.92,213.08,106.1
2021-06-04 14:00:56,31.57,3.92,8.47,12.54,15.56,214.51,109.82
2021-06-04 15:00:56,30.84,3.89,8.7,13.56,13.46,221.16,112.06
2021-06-04 16:00:56,30.74,3.84,9.27,15.15,13.85,221.61,113.15
2021-06-04 17:00:56,29.77,3.73,11.05,16.61,13.04,230.13,112.44
2021-06-04 18:00:56,31.99,3.74,12.97,17.92,13.7,234.75,110.33
2021-06-04 19:00:56,33.91,3.72,15.53,20.75,15.52,239.15,105.65
2021-06-04 20:00:56,30.26,3.68,17.89,22.94,13.63,237.48,99.19
2021-06-04 21:00:56,26.53,3.71,22.91,28.52,10.16,252.51,88.17
2021-06-04 22:00:56,29.19,3.7,23.75,33.45,9.28,257.74,82.12
2021-06-04 23:00:56,30.71,4.05,17.78,27.4,9.09,227.25,83.53
2021-06-05 00:00:56,26.82,4.22,15.73,20.09,8.81,209.47,82.94
2021-06-05 01:00:56,25.72,4.57,15.87,19.33,11.65,234.04,76.71
2021-06-05 02:00:56,27.4,5.3,13.79,18.41,12.46,270.81,70.45
2021-06-05 03:00:56,24.52,4.66,9.84,13.67,9.81,262.52,73.05
2021-06-05 04:00:56,22.71,3.8,7.63,9.37,7.71,250.18,75.03
2021-06-05 05:00:56,20.32,3.72,6.95,8.24,8.93,246.97,72.22
2021-06-05 06:00:56,15.45,4.13,8.5,10.34,13.38,239.81,67.12
2021-06-05 07:00:56,14.47,7.72,11.43,14.12,14.45,246.19,62.41
2021-06-05 08:00:56,19.9,9.84,15.69,20.72,12.74,280.71,60.21
2021-06-05 09:00:56,26.2,11.14,19.13,28.12,12.67,311.94,59.02
2021-06-05 10:00:56,26.93,11.7,18.32,29.24,12.37,311.44,64.15
2021-06-05 11:00:56,25.45,7.56,15.83,25.58,10.67,288.88,78.65
2021-06-05 12:00:56,29.67,5.0,14.03,22.22,11.54,278.16,90.91
2021-06-05 13:00:56,31.04,4.4,13.05,20.23,15.32,267.9,97.91
2021-06-05 14:00:56,27.68,4.08,12.11,17.94,14.97,263.79,102.09
2021-06-05 15:00:56,24.79,3.82,11.21,16.23,12.15,264.3,103.84
2021-06-05 16:00:56,22.57,3.66,12.8,17.9,12.22,268.76,102.62
2021-06-05 17:00:56,24.45,3.65,15.63,20.89,12.0,281.46,99.69
2021-06-05 18:00:56,29.06,3.66,17.14,22.45,9.4,285.51,97.77
2021-06-05 19:00:56,29.55,3.62,21.95,27.71,9.56,300.08,92.73
2021-06-05 20:00:56,26.98,3.53,29.55,36.58,10.06,338.78,84.14
2021-06-05 21:00:56,26.22,3.52,38.19,45.78,7.6,367.55,73.54
2021-06-05 22:00:56,24.46,4.02,39.43,45.17,8.08,349.76,71.1
2021-06-05 23:00:56,28.5,4.81,31.64,35.97,10.4,305.45,78.31
2021-06-06 00:00:56,35.79,5.28,26.54,30.87,9.58,278.73,80.5
2021-06-06 01:00:56,37.38,5.44,20.48,24.08,7.44,251.32,76.94
2021-06-06 02:00:56,36.25,5.92,13.85,16.81,5.88,220.2,73.76
2021-06-06 03:00:56,33.64,5.51,10.14,12.43,7.05,208.01,74.95
2021-06-06 04:00:56,35.63,4.97,8.8,10.5,11.75,233.28,74.17
2021-06-06 05:00:56,39.08,5.66,8.43,9.86,13.18,247.57,69.69
2021-06-06 06:00:56,33.6,11.91,9.45,10.94,14.06,227.38,64.45
2021-06-06 07:00:56,29.05,15.71,10.95,13.19,14.95,220.65,57.49
2021-06-06 08:00:56,29.35,11.09,13.87,21.6,12.7,235.66,60.9
2021-06-06 09:00:56,27.74,7.05,12.41,20.65,12.61,239.03,79.16
2021-06-06 10:00:56,23.6,5.29,8.05,12.13,13.67,227.69,93.88
2021-06-06 11:00:56,21.8,4.99,7.36,10.72,14.61,221.77,99.25
2021-06-06 12:00:56,19.29,4.67,7.98,10.61,13.55,219.41,101.43
2021-06-06 13:00:56,18.89,4.59,8.07,10.71,11.28,222.87,104.93
2021-06-06 14:00:56,19.16,4.43,6.95,9.57,9.48,224.72,110.47
2021-06-06 15:00:56,17.12,4.31,6.51,9.45,8.25,226.84,114.09
2021-06-06 16:00:56,15.85,4.28,6.4,9.45,7.97,231.77,116.07
2021-06-06 17:00:56,17.73,4.22,6.64,9.16,7.0,234.54,117.79
2021-06-06 18:00:56,26.03,4.34,8.01,10.64,6.45,234.86,120.39
2021-06-06 19:00:56,27.88,4.49,9.05,11.92,7.14,239.67,122.57
2021-06-06 20:00:56,26.54,4.43,14.14,16.75,10.34,259.35,116.52
2021-06-06 21:00:56,28.59,4.67,28.51,31.39,11.55,328.4,95.21
2021-06-06 22:00:56,28.45,5.01,32.71,35.54,8.56,328.04,84.15
2021-06-06 23:00:56,33.49,5.01,32.24,36.01,7.27,282.25,78.84
2021-06-07 00:00:56,38.69,4.8,40.12,45.28,10.88,326.04,60.75
2021-06-07 01:00:56,37.29,4.26,44.19,48.68,13.64,371.93,45.32
2021-06-07 02:00:56,39.3,3.91,34.06,37.06,11.79,300.64,43.58
2021-06-07 03:00:56,41.66,4.19,25.11,27.18,10.42,221.74,40.26
2021-06-07 04:00:56,39.34,4.06,23.39,25.63,12.53,218.84,35.79
2021-06-07 05:00:56,35.96,3.66,19.92,22.43,13.19,214.7,37.07
2021-06-07 06:00:56,31.09,3.59,23.82,29.07,11.75,221.09,32.37
2021-06-07 07:00:56,32.56,3.58,28.72,39.17,13.91,263.81,29.34
2021-06-07 08:00:56,36.69,3.89,38.73,60.35,15.34,369.96,34.44
2021-06-07 09:00:56,38.53,3.96,32.26,50.89,13.39,355.25,67.19
2021-06-07 10:00:56,39.32,3.76,14.61,22.9,12.97,262.54,100.72
2021-06-07 11:00:56,39.72,3.74,11.57,19.37,12.44,247.63,110.48
2021-06-07 12:00:56,42.68,3.75,11.25,17.24,11.66,240.49,117.23
2021-06-07 13:00:56,39.06,3.79,11.18,16.48,12.49,238.54,121.68
2021-06-07 14:00:56,34.34,3.83,11.55,17.17,11.51,238.68,125.44
2021-06-07 15:00:56,34.31,3.85,11.66,17.86,12.91,243.67,126.33
2021-06-07 16:00:56,32.38,3.81,11.46,17.92,13.92,242.73,125.76
2021-06-07 17:00:56,33.18,3.75,12.44,19.79,11.15,232.87,125.44
2021-06-07 18:00:56,35.91,3.72,15.29,22.69,8.98,240.68,121.9
2021-06-07 19:00:56,35.9,3.83,18.91,25.25,7.39,269.02,117.2
2021-06-07 20:00:56,33.52,4.08,27.36,33.74,5.86,293.23,109.94
2021-06-07 21:00:56,40.28,4.22,38.59,44.74,6.67,311.0,96.2
2021-06-07 22:00:56,46.88,4.09,40.8,46.7,7.42,307.83,86.9
2021-06-07 23:00:56,47.56,3.89,34.44,39.05,12.2,292.75,89.12
2021-06-08 00:00:56,49.98,4.55,30.01,33.0,20.79,266.32,84.54
2021-06-08 01:00:56,45.72,4.78,28.15,31.36,21.35,238.34,69.17
2021-06-08 02:00:56,42.73,4.14,23.5,26.23,16.66,215.2,65.67
2021-06-08 03:00:56,43.04,4.52,24.94,28.03,13.83,192.88,59.37
2021-06-08 04:00:56,42.41,5.66,30.02,33.02,12.06,183.08,46.58
2021-06-08 05:00:56,39.72,8.59,28.93,30.94,9.3,180.34,44.14
2021-06-08 06:00:56,42.25,8.75,28.67,33.13,6.62,186.38,38.8
2021-06-08 07:00:56,42.8,5.95,29.0,38.01,6.08,201.33,33.66
2021-06-08 08:00:56,41.09,10.68,31.58,48.18,10.82,265.45,38.68
2021-06-08 09:00:56,48.43,12.7,35.79,53.83,16.49,336.44,60.25
2021-06-08 10:00:56,58.75,6.88,26.55,37.43,19.68,301.4,92.18
2021-06-08 11:00:56,60.49,4.44,16.44,23.38,18.91,243.46,114.84
2021-06-08 12:00:56,53.84,4.61,14.75,20.25,15.16,242.67,127.93
2021-06-08 13:00:56,50.06,4.68,12.22,17.1,13.44,243.96,134.49
2021-06-08 14:00:56,50.57,4.22,10.84,15.39,14.52,237.65,135.24
2021-06-08 15:00:56,49.94,4.08,11.07,16.17,16.0,243.32,134.36
2021-06-08 16:00:56,45.59,3.96,12.11,18.53,14.41,252.17,131.95
2021-06-08 17:00:56,45.39,3.74,13.19,19.41,11.32,249.11,127.93
2021-06-08 18:00:56,53.18,3.64,13.73,19.8,10.97,245.12,126.92
2021-06-08 19:00:56,56.78,3.76,16.19,22.6,11.35,256.64,127.84
2021-06-08 20:00:56,54.86,4.32,19.9,25.81,11.6,287.75,124.96
2021-06-08 21:00:56,82.5,4.92,22.48,27.74,13.25,318.55,114.98
2021-06-08 22:00:56,100.27,5.22,23.7,28.27,16.52,325.22,97.66
2021-06-08 23:00:56,82.11,4.83,24.79,29.16,18.15,321.46,84.14
2021-06-09 00:00:56,65.97,4.31,25.17,29.17,14.82,322.17,82.0
2021-06-09 01:00:56,50.54,4.16,24.85,27.67,13.57,331.48,78.19
2021-06-09 02:00:56,38.8,4.03,20.43,22.73,15.31,315.8,73.18
2021-06-09 03:00:56,32.72,3.99,12.18,14.23,14.56,280.05,75.2
2021-06-09 04:00:56,30.19,3.9,8.56,10.42,13.47,268.51,75.72
2021-06-09 05:00:56,31.74,3.82,9.1,11.05,12.89,267.59,74.5
2021-06-09 06:00:56,32.42,3.76,16.1,19.06,12.25,287.71,64.47
2021-06-09 07:00:56,32.9,3.71,21.62,26.71,12.88,303.12,51.65
2021-06-09 08:00:56,34.83,3.85,23.32,31.3,13.95,322.59,59.31
2021-06-09 09:00:56,37.49,4.05,21.75,30.77,17.7,342.26,83.09
2021-06-09 10:00:56,36.71,3.98,15.39,23.17,18.13,313.1,102.73
2021-06-09 11:00:56,32.64,3.86,11.65,18.13,13.77,279.94,111.69
