Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-04-06 16:00:56,27.48,0.0,14.33,518.0,7.42,10.2
2021-04-06 17:00:56,25.14,0.0,13.61,514.13,7.11,7.95
2021-04-06 18:00:56,25.41,0.0,13.01,523.94,8.97,9.41
2021-04-06 19:00:56,25.24,0.0,10.39,558.79,13.39,0.0
2021-04-06 20:00:56,27.58,0.0,12.27,601.94,20.95,22.18
2021-04-06 21:00:56,32.11,0.0,13.66,650.25,28.13,31.52
2021-04-06 22:00:56,41.32,0.0,13.71,521.1,7.44,8.6
2021-04-06 23:00:56,38.03,0.0,22.06,479.77,4.47,0.0
2021-04-07 00:00:56,31.22,0.0,32.56,476.59,5.18,0.0
2021-04-07 01:00:56,30.74,0.0,39.27,481.24,7.3,7.61
2021-04-07 02:00:56,29.78,0.0,19.06,486.15,5.01,0.0
2021-04-07 03:00:56,29.66,0.0,14.11,487.14,5.43,0.0
2021-04-07 04:00:56,31.83,0.0,18.88,479.55,6.73,0.0
2021-04-07 05:00:56,32.32,0.0,13.72,483.85,6.67,0.0
2021-04-07 06:00:56,30.96,0.0,12.42,483.27,8.05,0.0
2021-04-07 07:00:56,29.68,0.0,14.56,490.2,11.28,14.23
2021-04-07 08:00:56,29.89,0.0,19.06,482.57,8.8,11.39
2021-04-07 09:00:56,25.81,0.0,33.1,491.15,7.98,9.71
2021-04-07 10:00:56,25.68,0.0,36.96,489.39,7.78,10.98
2021-04-07 11:00:56,22.95,0.0,33.61,455.04,5.22,6.92
2021-04-07 12:00:56,19.04,0.0,21.45,430.92,3.66,5.47
2021-04-07 13:00:56,17.64,0.0,9.95,434.6,2.99,0.0
2021-04-07 14:00:56,16.0,0.0,17.74,431.75,4.46,6.31
2021-04-07 15:00:56,15.53,0.0,14.29,430.11,3.02,4.45
2021-04-07 16:00:56,15.86,0.0,16.29,438.65,2.94,4.72
2021-04-07 17:00:56,16.52,0.0,10.7,439.19,3.14,4.69
2021-04-07 18:00:56,12.97,0.0,9.97,439.77,3.77,6.03
2021-04-07 19:00:56,13.66,0.0,9.4,316.93,4.67,7.13
2021-04-07 20:00:56,19.61,0.0,9.5,329.34,6.96,8.74
2021-04-07 21:00:56,19.82,0.0,9.3,318.21,7.72,9.83
2021-04-07 22:00:56,15.47,0.0,10.99,303.34,3.66,5.29
2021-04-07 23:00:56,12.25,0.0,3.14,295.65,4.83,7.7
2021-04-08 00:00:56,9.53,0.0,8.87,299.24,3.24,4.12
2021-04-08 01:00:56,8.68,0.0,9.66,319.6,7.11,7.82
2021-04-08 02:00:56,14.83,0.0,9.03,330.99,9.23,10.09
2021-04-08 03:00:56,21.3,0.0,9.02,325.55,7.77,8.3
2021-04-08 04:00:56,21.12,0.0,8.68,318.79,4.47,4.91
2021-04-08 05:00:56,12.51,0.0,8.23,313.27,3.52,0.0
2021-04-08 06:00:56,7.25,0.0,8.17,314.22,6.97,7.82
2021-04-08 07:00:56,5.67,0.0,8.14,305.72,4.66,5.92
2021-04-08 08:00:56,3.37,0.0,7.74,312.92,4.03,5.79
2021-04-08 09:00:56,2.65,0.0,7.71,341.32,6.31,8.25
2021-04-08 10:00:56,3.64,0.0,7.68,345.7,9.67,11.64
2021-04-08 11:00:56,5.52,0.0,7.28,345.12,8.85,11.4
2021-04-08 12:00:56,6.22,0.0,8.31,335.28,7.76,9.79
2021-04-08 13:00:56,4.85,0.0,7.06,330.02,8.93,11.25
2021-04-08 14:00:56,3.37,0.0,7.71,354.29,9.72,0.0
2021-04-08 15:00:56,3.24,0.0,7.54,338.81,9.18,11.94
2021-04-08 16:00:56,4.58,0.0,6.9,342.95,11.0,14.09
2021-04-08 17:00:56,7.29,0.0,7.44,340.96,10.89,13.32
2021-04-08 18:00:56,7.99,0.0,7.87,353.77,11.34,13.97
2021-04-08 19:00:56,5.6,0.0,8.03,358.26,12.47,14.25
2021-04-08 20:00:56,5.23,0.0,5.75,350.07,13.16,14.84
2021-04-08 21:00:56,6.78,0.0,6.99,332.94,9.17,10.82
2021-04-08 22:00:56,7.09,0.0,7.29,312.19,9.78,11.79
2021-04-08 23:00:56,7.32,0.0,7.11,307.37,8.18,9.89
2021-04-09 00:00:56,8.23,0.0,7.21,319.76,7.32,7.92
2021-04-09 01:00:56,9.04,0.0,7.19,315.42,8.66,0.0
2021-04-09 02:00:56,9.21,0.0,7.63,323.86,12.59,13.51
2021-04-09 03:00:56,9.59,0.0,6.79,336.41,10.17,11.11
2021-04-09 04:00:56,9.07,0.0,6.45,316.6,4.44,5.88
2021-04-09 05:00:56,7.43,0.0,6.83,317.98,4.17,5.29
2021-04-09 06:00:56,8.13,0.0,6.17,312.23,4.79,6.26
2021-04-09 07:00:56,9.08,0.0,6.06,322.23,9.98,19.22
2021-04-09 08:00:56,9.51,0.0,5.86,302.45,10.23,16.64
2021-04-09 09:00:56,9.91,0.0,5.97,301.54,5.87,10.53
2021-04-09 10:00:56,9.09,0.0,8.47,315.17,6.95,11.5
2021-04-09 11:00:56,15.46,0.0,9.2,297.13,7.12,10.03
2021-04-09 12:00:56,14.99,0.0,7.8,253.74,5.2,7.34
2021-04-09 13:00:56,9.81,0.0,7.4,259.7,5.74,7.64
2021-04-09 14:00:56,8.15,0.0,7.43,258.15,5.87,8.53
2021-04-09 15:00:56,9.47,0.0,7.0,241.87,6.63,0.0
2021-04-09 16:00:56,14.99,0.0,7.99,247.06,4.78,6.58
2021-04-09 17:00:56,14.18,0.0,13.04,254.44,5.57,7.54
2021-04-09 18:00:56,46.05,0.0,7.3,252.52,5.27,6.98
2021-04-09 19:00:56,33.59,0.0,6.19,252.46,5.47,6.76
2021-04-09 20:00:56,8.84,0.0,7.03,275.52,8.15,10.4
2021-04-09 21:00:56,14.74,0.0,9.01,320.43,19.16,20.8
2021-04-09 22:00:56,18.3,0.0,9.07,379.54,26.7,34.52
2021-04-09 23:00:56,31.93,0.0,6.98,438.99,29.29,44.71
2021-04-10 00:00:56,31.29,0.0,6.52,381.96,17.32,21.59
2021-04-10 01:00:56,23.01,0.0,7.27,367.42,16.89,19.81
2021-04-10 02:00:56,17.76,0.0,5.33,350.4,10.71,13.46
2021-04-10 03:00:56,12.91,0.0,5.81,328.57,7.31,8.15
2021-04-10 04:00:56,9.65,0.0,5.84,309.07,4.83,5.7
2021-04-10 05:00:56,5.87,0.0,5.28,288.14,4.19,5.34
2021-04-10 06:00:56,4.9,0.0,5.09,286.81,6.92,7.99
2021-04-10 07:00:56,6.4,0.0,6.16,294.51,12.21,23.51
2021-04-10 08:00:56,16.19,0.0,6.11,255.48,12.99,19.88
2021-04-10 09:00:56,21.66,0.0,7.14,283.9,12.94,23.21
2021-04-10 10:00:56,25.12,0.0,9.78,285.82,10.43,15.92
2021-04-10 11:00:56,26.65,0.0,9.23,300.73,7.38,10.29
2021-04-10 12:00:56,17.94,0.0,7.13,253.16,3.28,5.12
2021-04-10 13:00:56,10.96,0.0,5.77,245.94,3.15,4.81
2021-04-10 14:00:56,7.92,0.0,6.63,245.43,3.64,5.47
2021-04-10 15:00:56,7.61,0.0,6.46,249.05,3.14,4.95
2021-04-10 16:00:56,8.3,0.0,6.54,262.26,3.33,0.0
2021-04-10 17:00:56,7.58,0.0,7.02,256.41,2.67,3.3
2021-04-10 18:00:56,7.93,0.0,7.01,267.8,3.77,4.92
2021-04-10 19:00:56,10.55,0.0,7.01,267.99,5.39,6.42
2021-04-10 20:00:56,15.63,0.0,8.45,285.9,11.48,12.5
2021-04-10 21:00:56,19.75,0.0,8.61,368.47,18.74,21.87
2021-04-10 22:00:56,31.98,0.0,8.13,370.23,21.5,26.58
2021-04-10 23:00:56,33.89,0.0,6.93,343.77,18.53,27.1
2021-04-11 00:00:56,23.53,0.0,6.93,370.3,9.39,11.08
2021-04-11 01:00:56,19.59,0.0,6.17,331.97,6.31,6.89
2021-04-11 02:00:56,14.66,0.0,6.16,333.75,5.83,0.0
2021-04-11 03:00:56,10.88,0.0,5.97,320.88,4.38,5.18
2021-04-11 04:00:56,9.38,0.0,5.72,308.53,3.38,3.84
2021-04-11 05:00:56,7.6,0.0,5.55,316.5,2.46,3.32
2021-04-11 06:00:56,7.18,0.0,6.22,302.74,10.44,11.14
2021-04-11 07:00:56,20.98,0.0,7.93,331.45,22.87,25.41
2021-04-11 08:00:56,26.4,0.0,7.28,305.45,10.16,12.85
2021-04-11 09:00:56,24.44,0.0,9.0,305.41,9.25,15.55
2021-04-11 10:00:56,23.62,0.0,11.52,314.86,9.09,12.59
2021-04-11 11:00:56,23.96,0.0,8.94,290.12,6.55,8.01
2021-04-11 12:00:56,20.06,0.0,7.16,270.29,4.31,5.48
2021-04-11 13:00:56,14.37,0.0,6.49,258.68,3.38,4.78
2021-04-11 14:00:56,11.72,0.0,6.56,263.69,3.43,3.91
2021-04-11 15:00:56,10.22,0.0,6.39,263.75,3.36,4.38
2021-04-11 16:00:56,8.89,0.0,6.46,269.62,3.11,3.72
2021-04-11 17:00:56,6.96,0.0,6.58,268.92,3.32,4.23
2021-04-11 18:00:56,6.23,0.0,6.88,255.95,3.4,3.77
2021-04-11 19:00:56,11.39,0.0,7.61,265.14,5.33,5.85
2021-04-11 20:00:56,14.92,0.0,8.78,316.5,10.25,0.0
2021-04-11 21:00:56,19.04,0.0,8.91,347.03,13.55,0.0
2021-04-11 22:00:56,24.85,0.0,9.67,405.13,20.11,0.0
2021-04-11 23:00:56,30.9,0.0,8.36,396.17,29.14,0.0
2021-04-12 00:00:56,39.31,0.0,17.61,418.16,19.37,0.0
2021-04-12 01:00:56,32.01,0.0,13.49,384.01,10.48,0.0
2021-04-12 02:00:56,22.54,0.0,14.28,407.55,10.1,0.0
2021-04-12 03:00:56,14.56,0.0,10.19,360.7,5.19,0.0
2021-04-12 04:00:56,10.98,0.0,9.81,349.32,4.42,0.0
2021-04-12 05:00:56,11.76,0.0,9.07,352.65,6.65,0.0
2021-04-12 06:00:56,10.51,0.0,8.5,337.32,10.7,0.0
2021-04-12 07:00:56,21.22,0.0,10.76,361.52,22.54,0.0
2021-04-12 08:00:56,32.69,0.0,10.95,355.49,15.85,0.0
2021-04-12 09:00:56,35.86,0.0,18.17,340.16,18.13,0.0
2021-04-12 10:00:56,34.76,0.0,88.28,326.46,14.31,0.0
2021-04-12 11:00:56,29.24,0.0,188.25,284.04,13.81,0.0
2021-04-12 12:00:56,25.19,0.0,49.97,293.41,10.35,0.0
2021-04-12 13:00:56,21.08,0.0,13.13,275.36,4.68,0.0
2021-04-12 14:00:56,14.46,0.0,11.93,268.76,6.44,0.0
2021-04-12 15:00:56,14.87,0.0,14.98,295.48,4.8,0.0
2021-04-12 16:00:56,12.62,0.0,9.02,286.96,3.89,0.0
2021-04-12 17:00:56,8.87,0.0,8.6,286.44,3.71,0.0
2021-04-12 18:00:56,9.21,0.0,10.23,298.58,6.34,0.0
2021-04-12 19:00:56,11.89,0.0,8.95,319.56,7.75,0.0
2021-04-12 20:00:56,15.62,0.0,11.6,346.92,17.61,0.0
2021-04-12 21:00:56,27.02,0.0,16.54,441.14,35.69,0.0
2021-04-12 22:00:56,50.18,0.0,12.93,362.7,28.61,0.0
2021-04-12 23:00:56,43.19,0.0,10.24,385.66,27.18,0.0
2021-04-13 00:00:56,27.68,0.0,11.19,358.01,16.86,0.0
2021-04-13 01:00:56,22.46,0.0,9.66,368.78,13.62,0.0
2021-04-13 02:00:56,26.66,0.0,8.39,368.58,13.18,0.0
2021-04-13 03:00:56,21.86,0.0,8.09,372.16,9.42,0.0
2021-04-13 04:00:56,17.86,0.0,8.1,351.91,6.09,0.0
2021-04-13 05:00:56,15.11,0.0,8.39,387.17,7.52,0.0
2021-04-13 06:00:56,12.54,0.0,8.23,389.45,12.38,0.0
2021-04-13 07:00:56,21.03,0.0,9.33,394.66,21.22,0.0
2021-04-13 08:00:56,31.66,0.0,10.2,386.64,16.48,0.0
2021-04-13 09:00:56,37.63,0.0,14.92,410.51,17.67,0.0
2021-04-13 10:00:56,38.66,0.0,15.95,383.57,15.99,0.0
2021-04-13 11:00:56,37.72,0.0,14.23,394.93,15.62,0.0
2021-04-13 12:00:56,32.72,0.0,12.88,360.33,10.72,0.0
2021-04-13 13:00:56,28.46,0.0,12.47,344.4,7.67,0.0
2021-04-13 14:00:56,27.69,0.0,12.47,345.12,6.65,0.0
2021-04-13 15:00:56,27.71,0.0,18.17,0.0,0.0,0.0
2021-04-13 16:00:56,28.69,0.0,26.48,363.8,0.0,0.0
2021-04-13 17:00:56,27.68,0.0,40.89,390.73,0.0,0.0
2021-04-13 18:00:56,29.31,0.0,38.16,400.45,0.0,0.0
2021-04-13 19:00:56,35.19,0.0,11.2,422.71,0.0,0.0
2021-04-13 20:00:56,39.15,0.0,0.67,453.22,0.0,0.0
2021-04-13 21:00:56,38.41,0.0,15.53,478.41,0.0,0.0
2021-04-13 22:00:56,43.79,0.0,20.28,483.25,0.0,0.0
2021-04-13 23:00:56,41.74,0.0,14.17,470.03,0.0,0.0
2021-04-14 00:00:56,40.54,0.0,10.07,446.91,0.0,0.0
2021-04-14 01:00:56,35.65,0.0,10.08,420.29,0.0,0.0
2021-04-14 02:00:56,31.48,0.0,9.77,420.04,0.0,0.0
2021-04-14 03:00:56,28.1,0.0,9.0,416.26,0.0,0.0
2021-04-14 04:00:56,23.14,0.0,8.78,401.05,0.0,0.0
2021-04-14 05:00:56,20.34,0.0,9.64,394.08,0.0,0.0
2021-04-14 06:00:56,19.4,0.0,9.83,406.72,0.0,0.0
2021-04-14 07:00:56,23.78,0.0,10.3,403.27,0.0,0.0
2021-04-14 08:00:56,29.0,0.0,12.48,429.91,0.0,0.0
2021-04-14 09:00:56,36.65,0.0,19.34,402.46,0.0,0.0
2021-04-14 10:00:56,42.95,0.0,17.24,409.1,0.0,0.0
2021-04-14 11:00:56,32.26,0.0,18.18,370.94,0.0,0.0
2021-04-14 12:00:56,22.52,0.0,37.99,240.41,0.0,0.0
2021-04-14 13:00:56,22.32,0.0,26.69,238.96,0.0,0.0
2021-04-14 14:00:56,23.31,0.0,14.55,240.65,0.0,0.0
2021-04-14 15:00:56,21.32,0.0,13.88,243.38,0.0,0.0
2021-04-14 16:00:56,20.15,0.0,28.63,229.46,0.0,0.0
2021-04-14 17:00:56,22.06,0.0,4.96,237.04,0.0,0.0
2021-04-14 18:00:56,21.71,0.0,38.2,238.19,0.0,0.0
2021-04-14 19:00:56,21.16,0.0,9.38,249.63,0.0,0.0
2021-04-14 20:00:56,18.64,0.0,16.1,257.2,0.0,0.0
2021-04-14 21:00:56,13.73,0.0,47.63,258.4,0.0,0.0
2021-04-14 22:00:56,15.52,0.0,53.4,293.88,23.01,0.0
2021-04-14 23:00:56,21.02,0.0,27.77,343.19,23.44,0.0
2021-04-15 00:00:56,19.94,0.0,20.11,283.87,0.0,0.0
2021-04-15 01:00:56,19.62,0.0,17.43,287.71,11.66,0.0
2021-04-15 02:00:56,21.44,0.0,16.23,277.54,11.91,0.0
2021-04-15 03:00:56,16.78,0.0,17.09,262.54,0.0,0.0
2021-04-15 04:00:56,13.32,0.0,16.64,277.98,0.0,0.0
2021-04-15 05:00:56,14.52,0.0,16.26,286.02,0.0,0.0
2021-04-15 06:00:56,14.91,0.0,15.89,271.34,10.45,0.0
2021-04-15 07:00:56,16.46,0.0,16.4,281.66,14.34,0.0
2021-04-15 08:00:56,18.38,0.0,16.9,278.72,19.29,0.0
2021-04-15 09:00:56,27.52,0.0,17.15,279.76,11.58,0.0
2021-04-15 10:00:56,26.27,0.0,18.32,259.14,9.84,0.0
2021-04-15 11:00:56,20.25,0.0,19.07,262.05,8.8,0.0
2021-04-15 12:00:56,22.29,0.0,19.17,256.72,6.41,0.0
2021-04-15 13:00:56,24.31,0.0,17.48,249.34,1.67,0.0
2021-04-15 14:00:56,20.42,0.0,16.62,263.94,3.95,0.0
2021-04-15 15:00:56,14.57,0.0,16.22,263.84,3.26,0.0
2021-04-15 16:00:56,12.28,0.0,16.87,266.81,4.14,0.0
2021-04-15 17:00:56,12.48,0.0,17.88,266.59,3.88,0.0
2021-04-15 18:00:56,16.07,0.0,29.84,274.45,4.17,0.0
2021-04-15 19:00:56,16.69,0.0,4.31,274.18,4.87,0.0
2021-04-15 20:00:56,17.61,0.0,14.02,281.4,4.11,0.0
2021-04-15 21:00:56,15.17,0.0,15.33,274.18,2.73,0.0
2021-04-15 22:00:56,16.13,0.0,15.2,284.84,7.49,0.0
2021-04-15 23:00:56,14.93,0.0,14.78,279.58,7.75,0.0
2021-04-16 00:00:56,15.12,0.0,15.21,294.02,3.66,0.0
2021-04-16 01:00:56,16.74,0.0,14.76,282.89,1.63,0.0
2021-04-16 02:00:56,19.5,0.0,14.54,266.76,2.97,0.0
2021-04-16 03:00:56,17.76,0.0,14.47,256.27,0.59,0.0
2021-04-16 04:00:56,15.19,0.0,14.55,254.39,0.0,0.0
2021-04-16 05:00:56,16.93,0.0,14.72,253.21,0.59,0.0
2021-04-16 06:00:56,14.92,0.0,15.13,261.37,2.14,0.0
2021-04-16 07:00:56,14.12,0.0,15.31,255.16,1.32,0.0
2021-04-16 08:00:56,15.22,0.0,18.38,256.55,4.99,0.0
2021-04-16 09:00:56,13.95,0.0,17.17,256.42,3.62,0.0
2021-04-16 10:00:56,13.18,0.0,12.18,251.83,1.33,0.0
2021-04-16 11:00:56,11.88,0.0,15.74,234.54,1.57,0.0
2021-04-16 12:00:56,10.81,0.0,15.85,248.55,3.72,0.0
2021-04-16 13:00:56,12.45,0.0,16.05,242.45,3.54,0.0
2021-04-16 14:00:56,13.54,0.0,16.51,233.65,3.01,0.0
2021-04-16 15:00:56,17.16,0.0,16.39,251.05,2.69,0.0
2021-04-16 16:00:56,16.18,0.0,16.37,244.49,2.44,0.0
2021-04-16 17:00:56,13.21,0.0,16.08,237.94,1.35,0.0
2021-04-16 18:00:56,12.98,0.0,16.24,239.6,1.38,0.0
2021-04-16 19:00:56,12.96,0.0,16.29,242.72,4.03,0.0
2021-04-16 20:00:56,16.82,0.0,15.83,266.53,7.99,0.0
2021-04-16 21:00:56,21.49,0.0,16.6,260.1,6.83,0.0
2021-04-16 22:00:56,20.29,0.0,19.62,263.71,7.34,0.0
2021-04-16 23:00:56,20.32,0.0,18.63,247.17,6.87,0.0
2021-04-17 00:00:56,20.79,0.0,14.13,255.07,11.16,0.0
2021-04-17 01:00:56,22.83,0.0,16.35,270.98,14.9,0.0
2021-04-17 02:00:56,24.3,0.0,16.84,257.49,17.24,0.0
2021-04-17 03:00:56,26.12,0.0,16.87,264.2,10.99,0.0
2021-04-17 04:00:56,23.54,0.0,15.07,270.77,5.96,0.0
2021-04-17 05:00:56,19.8,0.0,15.68,273.53,7.55,0.0
2021-04-17 06:00:56,20.51,0.0,16.42,255.92,4.98,0.0
2021-04-17 07:00:56,18.95,0.0,15.89,260.14,6.79,0.0
2021-04-17 08:00:56,18.18,0.0,16.16,248.64,4.66,0.0
2021-04-17 09:00:56,21.07,0.0,16.8,260.31,5.35,0.0
2021-04-17 10:00:56,14.56,0.0,15.21,253.94,1.07,0.0
2021-04-17 11:00:56,12.75,0.0,15.44,243.5,0.73,0.0
2021-04-17 12:00:56,10.01,0.0,16.52,241.43,1.27,0.0
2021-04-17 13:00:56,8.61,0.0,17.53,224.61,0.22,0.0
2021-04-17 14:00:56,11.99,0.0,37.91,238.37,0.81,0.0
2021-04-17 15:00:56,16.54,0.0,17.93,226.58,1.69,0.0
2021-04-17 16:00:56,17.35,0.0,23.3,230.41,1.12,0.0
2021-04-17 17:00:56,17.34,0.0,6.72,228.22,0.84,0.0
2021-04-17 18:00:56,16.36,0.0,11.78,229.56,0.73,0.0
2021-04-17 19:00:56,14.76,0.0,30.64,231.36,2.55,0.0
2021-04-17 20:00:56,15.56,0.0,34.22,270.21,6.53,0.0
2021-04-17 21:00:56,17.78,0.0,12.25,256.06,6.7,0.0
2021-04-17 22:00:56,19.94,0.0,8.78,273.58,7.96,0.0
2021-04-17 23:00:56,21.58,0.0,8.6,258.17,5.77,0.0
2021-04-18 00:00:56,19.62,0.0,24.98,249.51,3.91,0.0
2021-04-18 01:00:56,20.8,0.0,12.65,250.6,2.98,0.0
2021-04-18 02:00:56,17.45,0.0,9.94,271.99,5.0,0.0
2021-04-18 03:00:56,15.22,0.0,1.94,277.27,1.76,0.0
2021-04-18 04:00:56,17.64,0.0,12.56,267.75,0.68,0.0
2021-04-18 05:00:56,17.4,0.0,23.96,254.39,0.93,0.0
2021-04-18 06:00:56,14.55,0.0,21.65,270.61,1.57,0.0
2021-04-18 07:00:56,16.46,0.0,17.1,283.83,4.14,0.0
2021-04-18 08:00:56,17.67,0.0,0.36,277.25,2.29,0.0
2021-04-18 09:00:56,21.85,0.0,14.37,260.6,0.0,0.0
2021-04-18 10:00:56,25.31,0.0,13.16,251.42,0.25,0.0
2021-04-18 11:00:56,25.03,0.0,15.04,243.66,0.0,0.0
2021-04-18 12:00:56,25.67,0.0,18.02,242.28,0.0,0.0
2021-04-18 13:00:56,31.24,0.0,16.68,241.32,0.0,0.0
2021-04-18 14:00:56,32.53,0.0,16.7,235.62,0.0,0.0
2021-04-18 15:00:56,31.15,0.0,16.44,238.72,0.0,0.0
2021-04-18 16:00:56,35.66,0.0,16.28,241.51,0.0,0.0
2021-04-18 17:00:56,33.88,0.0,17.12,233.96,0.0,0.0
2021-04-18 18:00:56,28.04,0.0,16.9,245.2,0.0,0.0
2021-04-18 19:00:56,30.97,0.0,14.65,253.08,0.0,0.0
2021-04-18 20:00:56,32.23,0.0,15.04,262.66,0.0,0.0
2021-04-18 21:00:56,33.43,0.0,16.73,285.88,0.0,0.0
2021-04-18 22:00:56,30.91,0.0,18.43,284.66,0.0,0.0
2021-04-18 23:00:56,27.97,0.0,16.53,276.72,0.0,0.0
2021-04-19 00:00:56,24.68,0.0,19.26,270.93,0.0,0.0
2021-04-19 01:00:56,25.23,0.0,27.3,267.04,0.0,0.0
2021-04-19 02:00:56,25.98,0.0,0.59,228.53,0.0,0.0
2021-04-19 03:00:56,24.04,0.0,10.56,233.46,0.0,0.0
2021-04-19 04:00:56,23.87,0.0,14.16,233.44,0.0,0.0
2021-04-19 05:00:56,24.26,0.0,24.22,222.83,0.0,0.0
2021-04-19 06:00:56,23.75,0.0,13.31,232.28,0.0,0.0
2021-04-19 07:00:56,22.99,0.0,7.23,229.53,0.0,0.0
2021-04-19 08:00:56,24.5,0.0,9.5,233.33,0.0,0.0
2021-04-19 09:00:56,30.43,0.0,6.09,227.71,0.0,0.0
2021-04-19 10:00:56,34.76,0.0,6.22,251.21,0.0,0.0
2021-04-19 11:00:56,39.28,0.0,9.08,243.49,0.0,0.0
2021-04-19 12:00:56,38.8,0.0,6.58,235.32,0.0,0.0
2021-04-19 13:00:56,32.03,0.0,6.01,230.21,0.0,0.0
2021-04-19 14:00:56,23.2,0.0,5.45,227.86,0.0,0.0
2021-04-19 15:00:56,24.38,0.0,6.65,226.76,0.0,0.0
2021-04-19 16:00:56,24.11,0.0,12.67,237.42,0.0,0.0
2021-04-19 17:00:56,24.85,0.0,1.62,298.7,0.0,0.0
2021-04-19 18:00:56,27.76,0.0,6.23,284.45,0.0,0.0
2021-04-19 19:00:56,27.75,0.0,7.64,260.32,0.0,0.0
2021-04-19 20:00:56,27.2,0.0,7.44,337.2,17.72,0.0
2021-04-19 21:00:56,0.0,0.0,16.79,0.0,19.48,0.0
2021-04-19 22:00:56,21.27,0.0,15.99,0.0,0.0,0.0
2021-04-19 23:00:56,21.27,0.0,4.96,0.0,9.51,0.0
2021-04-20 00:00:56,0.0,0.0,3.96,240.32,9.29,0.0
2021-04-20 01:00:56,17.25,0.0,3.57,297.61,9.67,0.0
2021-04-20 02:00:56,20.03,0.0,4.66,330.4,13.02,0.0
2021-04-20 03:00:56,43.07,0.0,5.95,364.03,13.79,0.0
2021-04-20 04:00:56,0.0,0.0,2.43,249.94,10.95,0.0
2021-04-20 05:00:56,0.0,0.0,3.56,275.12,11.35,0.0
2021-04-20 06:00:56,15.85,0.0,5.48,311.98,11.44,0.0
2021-04-20 07:00:56,15.56,0.0,7.5,341.48,14.8,0.0
2021-04-20 08:00:56,13.12,0.0,6.33,370.21,14.39,0.0
2021-04-20 09:00:56,22.2,0.0,45.34,391.53,16.75,0.0
2021-04-20 10:00:56,22.2,0.0,48.35,397.39,13.57,0.0
2021-04-20 11:00:56,0.0,0.0,19.84,388.68,11.35,0.0
2021-04-20 12:00:56,9.3,0.0,8.18,423.14,10.65,0.0
2021-04-20 13:00:56,9.3,0.0,8.76,437.45,11.16,0.0
2021-04-20 14:00:56,5.63,0.0,11.49,445.68,10.93,0.0
2021-04-20 15:00:56,5.63,0.0,13.31,445.91,9.09,0.0
2021-04-20 16:00:56,0.0,0.0,10.39,476.94,9.41,0.0
2021-04-20 17:00:56,10.85,0.0,9.83,493.47,0.0,0.0
2021-04-20 18:00:56,10.85,0.0,8.04,640.98,6.66,4.05
2021-04-20 19:00:56,17.83,0.0,7.32,233.94,7.11,4.45
2021-04-20 20:00:56,18.04,0.0,11.04,270.43,10.73,8.37
2021-04-20 21:00:56,18.93,0.0,3.07,314.82,16.84,15.77
2021-04-20 22:00:56,26.81,0.0,4.65,366.15,18.0,16.97
2021-04-20 23:00:56,29.17,0.0,4.53,381.21,15.86,18.25
2021-04-21 00:00:56,23.86,0.0,4.33,405.35,10.08,10.57
2021-04-21 01:00:56,26.59,0.0,4.2,431.04,6.55,6.18
2021-04-21 02:00:56,25.86,0.0,4.43,452.34,7.5,5.77
2021-04-21 03:00:56,17.87,0.0,4.67,415.58,5.55,4.54
2021-04-21 04:00:56,15.2,0.0,4.83,427.95,5.86,4.64
2021-04-21 05:00:56,20.85,0.0,7.82,448.82,31.56,30.23
2021-04-21 06:00:56,33.12,0.0,7.25,449.94,35.04,40.42
2021-04-21 07:00:56,42.04,0.0,8.37,468.1,30.39,37.18
2021-04-21 08:00:56,40.7,0.0,13.07,479.33,18.53,26.11
2021-04-21 09:00:56,38.26,0.0,12.78,485.76,19.85,38.07
2021-04-21 10:00:56,36.03,0.0,8.54,488.18,13.11,19.91
2021-04-21 11:00:56,27.3,0.0,12.5,487.71,2.77,3.97
2021-04-21 12:00:56,18.6,0.0,9.86,513.38,2.52,3.44
2021-04-21 13:00:56,17.94,0.0,8.66,528.6,1.2,1.2
2021-04-21 14:00:56,12.62,0.0,17.93,278.61,0.0,8.55
2021-04-21 15:00:56,5.23,0.0,8.15,280.47,132.71,157.53
2021-04-21 16:00:56,4.45,0.0,11.44,291.36,133.18,158.1
2021-04-21 17:00:56,10.03,0.0,12.78,324.55,132.95,158.25
2021-04-21 18:00:56,19.98,0.0,12.2,337.07,134.96,161.89
2021-04-21 19:00:56,16.05,0.0,9.11,321.16,134.15,160.32
2021-04-21 20:00:56,14.59,0.0,9.85,328.36,139.73,166.27
2021-04-21 21:00:56,19.49,0.0,9.75,336.38,134.78,159.96
2021-04-21 22:00:56,14.17,0.0,9.34,339.92,148.31,174.55
2021-04-21 23:00:56,14.97,0.0,8.25,352.64,141.65,170.68
2021-04-22 00:00:56,18.7,0.0,7.89,354.21,139.39,164.85
2021-04-22 01:00:56,17.9,0.0,8.12,360.42,134.78,161.6
2021-04-22 02:00:56,17.25,0.0,8.46,366.02,133.28,159.69
2021-04-22 03:00:56,18.2,0.0,10.01,362.01,138.0,0.0
2021-04-22 04:00:56,33.85,0.0,12.13,363.31,161.07,188.92
2021-04-22 05:00:56,47.62,0.0,11.08,362.71,148.27,175.02
2021-04-22 06:00:56,37.49,0.0,10.58,358.35,145.52,173.38
2021-04-22 07:00:56,25.44,0.0,10.92,347.0,151.74,184.27
