Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-01-03 03:00:56,0.0,10.54,1520.85,11.99,20.32,2.26
2021-01-03 04:00:56,0.0,9.94,1534.34,9.22,15.72,4.77
2021-01-03 05:00:56,0.0,10.45,1538.53,9.53,14.25,9.09
2021-01-03 06:00:56,0.0,10.15,1553.93,11.68,17.13,9.2
2021-01-03 07:00:56,0.0,10.34,1587.61,10.65,15.27,11.3
2021-01-03 08:00:56,0.0,10.15,1595.74,12.73,23.13,6.33
2021-01-03 09:00:56,0.0,10.35,1588.29,19.38,38.58,3.27
2021-01-03 10:00:56,0.0,10.41,1585.94,17.76,48.72,2.93
2021-01-03 11:00:56,0.0,10.62,1591.03,17.95,47.8,3.21
2021-01-03 12:00:56,0.0,9.94,1556.15,19.2,39.44,3.31
2021-01-03 13:00:56,0.0,10.23,1553.24,18.32,30.15,4.01
2021-01-03 14:00:56,0.0,10.38,1518.09,17.3,24.38,6.23
2021-01-03 15:00:56,0.0,10.44,1516.92,16.02,21.7,7.45
2021-01-03 16:00:56,0.0,10.64,1470.17,14.73,20.1,8.87
2021-01-03 17:00:56,0.0,10.84,1507.18,13.35,18.3,9.53
2021-01-03 18:00:56,0.0,10.93,1525.93,13.51,18.45,9.19
2021-01-03 19:00:56,0.0,10.66,1511.45,13.92,18.76,10.02
2021-01-03 20:00:56,0.0,10.85,1505.2,13.67,18.42,10.72
2021-01-03 21:00:56,0.0,10.54,1509.44,13.49,18.14,12.88
2021-01-03 22:00:56,0.0,10.17,1493.43,13.94,19.4,9.9
2021-01-03 23:00:56,0.0,10.42,1500.38,18.71,28.37,3.77
2021-01-04 00:00:56,0.0,10.35,1512.27,19.1,29.35,4.26
2021-01-04 01:00:56,0.0,10.43,1515.58,17.7,24.17,7.71
2021-01-04 02:00:56,0.0,10.49,1502.85,13.0,17.35,11.62
2021-01-04 03:00:56,0.0,10.32,1489.9,9.37,13.48,13.37
2021-01-04 04:00:56,0.0,10.08,1490.46,7.13,11.24,13.41
2021-01-04 05:00:56,0.0,10.11,1461.56,6.69,10.71,13.05
2021-01-04 06:00:56,0.0,10.43,1465.3,5.28,9.3,12.29
2021-01-04 07:00:56,0.0,10.64,1498.94,5.5,9.52,14.74
2021-01-04 08:00:56,0.0,10.49,1515.47,13.23,22.16,7.03
2021-01-04 09:00:56,0.0,10.77,1556.32,21.83,34.16,4.09
2021-01-04 10:00:56,0.0,10.47,1541.72,26.07,39.63,5.04
2021-01-04 11:00:56,0.0,10.59,1537.19,22.82,30.17,8.14
2021-01-04 12:00:56,0.0,10.95,1524.73,19.21,25.24,8.45
2021-01-04 13:00:56,0.0,10.42,1532.95,16.45,21.88,10.49
2021-01-04 14:00:56,0.0,10.92,1526.79,15.12,20.37,11.81
2021-01-04 15:00:56,0.0,10.71,1514.17,14.52,19.54,12.22
2021-01-04 16:00:56,0.0,11.04,1527.6,16.8,22.13,11.84
2021-01-04 17:00:56,0.0,14.35,1532.42,17.98,23.33,14.81
2021-01-04 18:00:56,0.0,14.34,1524.01,19.46,24.43,14.17
2021-01-04 19:00:56,0.0,14.38,1537.84,20.33,25.23,12.07
2021-01-04 20:00:56,0.0,15.79,1527.58,17.42,21.79,14.41
2021-01-04 21:00:56,0.0,14.04,1553.93,14.26,18.52,15.9
2021-01-04 22:00:56,0.0,14.39,1551.86,14.31,18.51,17.45
2021-01-04 23:00:56,0.0,13.94,1498.35,11.41,15.59,19.84
2021-01-05 00:00:56,0.0,14.78,1496.08,10.59,14.53,24.73
2021-01-05 01:00:56,0.0,14.39,1485.22,8.9,12.7,27.8
2021-01-05 02:00:56,0.0,15.27,1413.24,6.8,10.8,42.85
2021-01-05 03:00:56,0.0,14.67,1387.84,5.83,9.56,40.23
2021-01-05 04:00:56,0.0,14.02,1408.7,5.45,8.94,40.13
2021-01-05 05:00:56,0.0,13.13,1408.16,4.63,8.37,33.26
2021-01-05 06:00:56,0.0,13.84,1424.61,6.29,10.12,22.55
2021-01-05 07:00:56,0.0,14.31,1444.74,7.54,11.53,17.68
2021-01-05 08:00:56,0.0,13.99,1454.93,12.83,18.47,10.97
2021-01-05 09:00:56,0.0,14.56,1460.37,17.99,24.57,8.76
2021-01-05 10:00:56,0.0,14.97,1437.66,23.19,30.3,8.24
2021-01-05 11:00:56,0.0,14.64,1428.12,21.88,27.03,13.57
2021-01-05 12:00:56,0.0,14.53,1416.95,14.92,18.97,32.82
2021-01-05 13:00:56,0.0,14.47,1404.43,7.59,11.33,57.86
2021-01-05 14:00:56,0.0,14.63,1412.19,6.23,9.84,57.62
2021-01-05 15:00:56,0.0,14.81,1412.37,7.37,11.19,41.06
2021-01-05 16:00:56,0.0,14.42,1421.7,6.61,10.34,39.72
2021-01-05 17:00:56,0.0,12.9,1425.81,5.83,9.58,34.76
2021-01-05 18:00:56,0.0,11.75,1427.78,6.53,10.28,31.35
2021-01-05 19:00:56,0.0,11.75,1445.69,6.06,10.01,25.54
2021-01-05 20:00:56,0.0,11.19,1454.3,12.13,16.55,15.24
2021-01-05 21:00:56,0.0,11.25,1463.8,13.4,17.67,15.14
2021-01-05 22:00:56,0.0,11.09,1462.56,16.0,20.81,12.91
2021-01-05 23:00:56,0.0,11.47,1493.26,17.18,21.85,13.93
2021-01-06 00:00:56,0.0,10.84,1485.65,17.59,22.38,13.38
2021-01-06 01:00:56,0.0,11.29,1477.77,12.6,16.67,17.07
2021-01-06 02:00:56,0.0,10.97,1484.79,8.49,12.51,17.93
2021-01-06 03:00:56,0.0,11.3,1493.9,6.14,9.98,18.64
2021-01-06 04:00:56,0.0,11.36,1496.7,5.41,9.45,19.6
2021-01-06 05:00:56,0.0,11.03,1489.14,5.36,9.28,18.71
2021-01-06 06:00:56,0.0,10.99,1476.33,4.85,8.73,19.06
2021-01-06 07:00:56,0.0,11.13,1468.73,6.1,10.01,18.22
2021-01-06 08:00:56,0.0,11.07,1477.14,10.67,15.27,14.77
2021-01-06 09:00:56,0.0,10.99,1467.21,13.3,17.59,15.53
2021-01-06 10:00:56,0.0,10.88,1465.55,15.21,19.86,14.56
2021-01-06 11:00:56,0.0,11.01,1469.06,17.56,22.79,10.28
2021-01-06 12:00:56,0.0,11.11,1457.96,18.73,23.95,10.29
2021-01-06 13:00:56,0.0,11.61,1464.17,18.64,23.32,12.34
2021-01-06 14:00:56,0.0,11.16,1468.25,15.77,20.22,16.61
2021-01-06 15:00:56,0.0,11.06,1460.59,12.73,16.78,23.11
2021-01-06 16:00:56,0.0,11.45,1453.92,13.02,17.09,22.17
2021-01-06 17:00:56,0.0,11.02,1480.32,12.46,16.62,16.64
2021-01-06 18:00:56,0.0,11.09,1494.7,11.73,15.95,14.42
2021-01-06 19:00:56,0.0,11.08,1503.01,13.31,17.84,13.58
2021-01-06 20:00:56,0.0,10.84,1506.16,12.93,17.02,18.29
2021-01-06 21:00:56,0.0,10.85,1524.3,12.58,16.7,17.79
2021-01-06 22:00:56,0.0,10.82,1519.95,13.78,18.12,14.86
2021-01-06 23:00:56,0.0,10.63,1531.75,14.93,19.31,14.11
2021-01-07 00:00:56,0.0,10.7,1535.81,17.42,22.82,11.96
2021-01-07 01:00:56,0.0,10.87,1530.42,17.79,22.25,13.61
2021-01-07 02:00:56,0.0,10.64,1517.63,12.76,17.07,16.67
2021-01-07 03:00:56,0.0,11.04,1505.96,16.65,20.83,13.05
2021-01-07 04:00:56,0.0,10.62,1495.57,13.03,17.06,18.21
2021-01-07 05:00:56,0.0,11.27,1494.52,9.95,13.77,22.42
2021-01-07 06:00:56,0.0,10.95,1493.29,9.05,13.01,18.26
2021-01-07 07:00:56,0.0,10.81,1475.8,7.41,11.33,19.71
2021-01-07 08:00:56,0.0,10.94,1508.34,12.6,17.65,13.76
2021-01-07 09:00:56,0.0,11.06,1459.77,16.39,21.35,13.05
2021-01-07 10:00:56,0.0,10.91,1492.01,16.96,21.62,14.68
2021-01-07 11:00:56,0.0,11.13,1439.9,17.72,22.09,18.08
2021-01-07 12:00:56,0.0,11.88,1424.73,15.76,19.51,37.37
2021-01-07 13:00:56,0.0,11.19,1423.76,11.05,14.47,76.77
2021-01-07 14:00:56,0.0,11.17,1413.47,6.98,10.26,82.88
2021-01-07 15:00:56,0.0,11.3,1421.6,7.29,10.54,70.93
2021-01-07 16:00:56,0.0,11.45,1429.94,7.43,10.46,65.14
2021-01-07 17:00:56,0.0,11.32,1412.97,7.69,10.74,65.53
2021-01-07 18:00:56,0.0,11.0,1415.14,7.95,11.2,65.38
2021-01-07 19:00:56,0.0,11.14,1423.92,6.68,9.87,71.33
2021-01-07 20:00:56,0.0,10.97,1442.93,5.95,9.27,57.44
2021-01-07 21:00:56,0.0,10.57,1445.99,8.15,11.62,28.34
2021-01-07 22:00:56,0.0,11.04,1459.41,8.51,12.33,21.18
2021-01-07 23:00:56,0.0,10.89,1465.94,11.56,15.34,18.08
2021-01-08 00:00:56,0.0,10.85,1439.93,10.05,13.78,22.52
2021-01-08 01:00:56,0.0,10.73,1440.38,7.96,11.6,27.0
2021-01-08 02:00:56,0.0,11.31,1454.68,6.51,10.07,23.08
2021-01-08 03:00:56,0.0,11.12,1434.58,5.47,8.94,22.11
2021-01-08 04:00:56,0.0,11.0,1455.68,5.17,8.66,23.09
2021-01-08 05:00:56,0.0,10.85,1455.46,4.6,8.07,26.3
2021-01-08 06:00:56,0.0,11.02,1439.45,4.72,8.25,29.53
2021-01-08 07:00:56,0.0,10.88,1467.87,6.15,9.51,23.65
2021-01-08 08:00:56,0.0,10.83,1452.71,8.62,12.24,26.31
2021-01-08 09:00:56,0.0,11.18,1458.43,10.57,14.41,21.21
2021-01-08 10:00:56,0.0,11.12,1438.4,9.44,13.09,30.17
2021-01-08 11:00:56,0.0,10.93,1407.49,8.33,11.88,29.13
2021-01-08 12:00:56,0.0,11.3,1422.7,8.67,12.39,24.36
2021-01-08 13:00:56,0.0,11.45,1417.34,7.83,11.61,41.21
2021-01-08 14:00:56,0.0,11.65,1401.22,5.87,9.43,56.87
2021-01-08 15:00:56,0.0,11.63,1403.67,5.39,8.8,73.04
2021-01-08 16:00:56,0.0,11.25,1400.28,5.88,9.3,70.35
2021-01-08 17:00:56,0.0,10.7,1405.27,4.8,8.24,63.05
2021-01-08 18:00:56,0.0,10.75,1427.58,5.24,8.84,51.15
2021-01-08 19:00:56,0.0,11.07,1430.07,6.16,9.77,27.41
2021-01-08 20:00:56,0.0,11.25,1435.48,7.38,10.94,25.56
2021-01-08 21:00:56,0.0,11.16,1440.9,6.4,10.03,30.5
2021-01-08 22:00:56,0.0,11.79,1431.59,5.9,9.35,29.38
2021-01-08 23:00:56,0.0,11.52,1430.2,5.21,8.84,58.93
2021-01-09 00:00:56,0.0,10.64,1413.61,3.92,7.31,71.63
2021-01-09 01:00:56,0.0,10.15,1420.26,2.09,5.52,75.83
2021-01-09 02:00:56,0.0,10.61,1410.21,1.87,5.04,66.23
2021-01-09 03:00:56,0.0,10.08,1406.43,1.72,5.01,68.6
2021-01-09 04:00:56,0.0,9.96,1413.19,1.88,5.15,72.57
2021-01-09 05:00:56,0.0,11.02,1417.8,2.09,5.25,67.34
2021-01-09 06:00:56,0.0,10.63,1424.76,2.26,5.9,40.88
2021-01-09 07:00:56,0.0,10.63,1432.36,2.07,5.37,53.51
2021-01-09 08:00:56,0.0,10.69,1423.62,4.16,7.61,76.99
2021-01-09 09:00:56,0.0,10.47,1418.04,4.37,7.9,82.18
2021-01-09 10:00:56,0.0,10.89,1428.82,5.09,8.36,82.69
2021-01-09 11:00:56,0.0,11.06,1407.24,3.78,7.02,76.1
2021-01-09 12:00:56,0.0,10.69,1401.08,3.87,7.06,59.93
2021-01-09 13:00:56,0.0,10.3,1517.92,7.62,11.29,37.12
2021-01-09 14:00:56,0.0,11.62,1893.89,20.06,24.11,19.04
2021-01-09 15:00:56,0.0,11.31,2307.41,18.14,21.98,21.82
2021-01-09 16:00:56,0.0,9.45,2540.85,17.58,21.3,18.39
2021-01-09 17:00:56,0.0,9.84,2134.41,16.39,20.31,17.5
2021-01-09 18:00:56,0.0,9.7,1852.11,13.76,17.5,20.43
2021-01-09 19:00:56,0.0,9.26,1726.19,11.1,14.53,25.13
2021-01-09 20:00:56,0.0,8.81,1782.75,9.85,13.21,25.86
2021-01-09 21:00:56,0.0,9.17,1685.91,9.09,12.45,25.92
2021-01-09 22:00:56,0.0,9.28,1598.97,7.95,11.44,27.51
2021-01-09 23:00:56,0.0,9.83,1580.87,7.05,10.47,27.87
2021-01-10 00:00:56,0.0,9.28,1566.4,6.48,9.94,26.79
2021-01-10 01:00:56,0.0,9.19,1566.96,5.29,8.7,26.52
2021-01-10 02:00:56,0.0,9.11,1579.74,4.81,8.25,25.92
2021-01-10 03:00:56,0.0,9.56,1584.92,4.93,8.26,26.07
2021-01-10 04:00:56,0.0,8.95,1595.88,5.54,8.8,24.88
2021-01-10 05:00:56,0.0,9.4,1606.96,8.25,11.62,22.75
2021-01-10 06:00:56,0.0,9.13,1751.75,11.0,14.39,23.25
2021-01-10 07:00:56,0.0,8.94,1688.84,8.68,12.02,25.92
2021-01-10 08:00:56,0.0,9.07,1621.56,7.25,10.51,27.71
2021-01-10 09:00:56,0.0,8.74,1604.17,8.93,12.47,26.51
2021-01-10 10:00:56,0.0,8.83,1579.55,9.54,13.03,26.17
2021-01-10 11:00:56,0.0,8.94,1539.61,9.29,12.68,26.95
2021-01-10 12:00:56,0.0,9.3,1548.62,7.93,11.53,27.02
2021-01-10 13:00:56,0.0,9.07,1540.97,8.76,12.08,26.19
2021-01-10 14:00:56,0.0,9.39,1551.09,9.85,13.34,25.82
2021-01-10 15:00:56,0.0,9.33,1535.91,10.34,13.59,28.03
2021-01-10 16:00:56,0.0,8.92,1539.16,11.33,14.7,25.95
2021-01-10 17:00:56,0.0,12.36,1534.58,11.41,14.88,24.97
2021-01-10 18:00:56,0.0,13.15,1549.89,11.95,15.28,24.51
2021-01-10 19:00:56,0.0,12.96,1547.74,11.47,14.93,24.47
2021-01-10 20:00:56,0.0,13.11,1571.72,11.92,15.31,23.07
2021-01-10 21:00:56,0.0,12.59,1575.81,13.66,17.0,21.78
2021-01-10 22:00:56,0.0,13.42,1585.99,13.5,17.18,17.08
2021-01-10 23:00:56,0.0,13.24,1608.09,15.62,19.69,12.82
2021-01-11 00:00:56,0.0,13.39,1605.71,15.59,19.37,13.79
2021-01-11 01:00:56,0.0,12.8,1606.17,12.77,16.51,14.86
2021-01-11 02:00:56,0.0,13.31,1617.22,10.53,14.14,14.73
2021-01-11 03:00:56,0.0,13.32,1636.41,8.97,12.51,14.52
2021-01-11 04:00:56,0.0,14.03,1643.6,11.07,14.49,13.22
2021-01-11 05:00:56,0.0,14.25,1650.27,11.95,15.67,12.85
2021-01-11 06:00:56,0.0,13.14,1631.83,12.05,15.66,14.12
2021-01-11 07:00:56,0.0,13.19,1653.87,15.12,18.96,12.72
2021-01-11 08:00:56,0.0,13.29,1667.87,19.66,26.78,7.89
2021-01-11 09:00:56,0.0,13.52,1680.34,22.25,31.81,5.02
2021-01-11 10:00:56,0.0,13.24,1663.75,22.65,33.45,4.61
2021-01-11 11:00:56,0.0,14.01,1706.47,25.12,38.61,5.38
2021-01-11 12:00:56,0.0,13.5,1703.06,26.09,39.45,5.7
2021-01-11 13:00:56,0.0,12.03,1746.78,25.24,36.82,5.66
2021-01-11 14:00:56,0.0,13.2,1712.24,23.16,30.7,7.3
2021-01-11 15:00:56,0.0,13.92,1671.96,18.72,23.58,11.25
2021-01-11 16:00:56,0.0,14.15,1630.09,16.2,21.13,11.67
2021-01-11 17:00:56,0.0,10.46,1662.42,20.2,26.83,8.05
2021-01-11 18:00:56,0.0,10.95,1645.0,19.51,25.18,9.49
2021-01-11 19:00:56,0.0,8.94,1607.18,17.03,22.3,10.47
2021-01-11 20:00:56,0.0,7.46,1593.4,18.0,24.8,7.64
2021-01-11 21:00:56,0.0,8.55,1578.15,20.21,36.06,4.45
2021-01-11 22:00:56,0.0,8.46,1576.43,19.95,33.38,4.52
2021-01-11 23:00:56,0.0,9.95,1555.68,23.03,34.45,5.22
2021-01-12 00:00:56,0.0,8.7,1566.2,21.04,29.95,5.32
2021-01-12 01:00:56,0.0,9.64,1573.77,18.12,24.77,6.87
2021-01-12 02:00:56,0.0,9.48,1577.58,16.66,21.68,8.54
2021-01-12 03:00:56,0.0,10.2,1531.92,14.98,18.92,14.45
2021-01-12 04:00:56,0.0,7.99,1449.1,10.56,13.8,29.18
2021-01-12 05:00:56,0.0,8.85,1516.04,9.26,12.66,20.89
2021-01-12 06:00:56,0.0,9.13,1502.23,11.83,15.35,19.49
2021-01-12 07:00:56,0.0,8.86,1560.37,18.77,22.76,15.87
2021-01-12 08:00:56,0.0,9.46,1499.47,18.7,23.02,19.51
2021-01-12 09:00:56,0.0,9.05,1440.57,12.6,16.05,43.02
2021-01-12 10:00:56,0.0,9.45,1438.11,10.37,13.77,56.07
2021-01-12 11:00:56,0.0,10.09,1444.42,8.28,11.62,72.24
2021-01-12 12:00:56,0.0,9.18,1451.96,6.74,9.9,94.41
2021-01-12 13:00:56,0.0,9.44,1465.68,6.62,10.05,98.41
2021-01-12 14:00:56,0.0,9.83,1460.35,6.79,10.22,101.15
2021-01-12 15:00:56,0.0,9.85,1455.9,6.6,9.85,112.22
2021-01-12 16:00:56,0.0,9.45,1447.4,6.07,9.35,113.55
2021-01-12 17:00:56,0.0,10.05,1431.72,4.92,8.27,95.79
2021-01-12 18:00:56,0.0,9.34,1457.92,4.79,8.11,41.42
2021-01-12 19:00:56,0.0,8.94,1475.78,7.32,10.72,24.19
2021-01-12 20:00:56,0.0,9.34,1500.25,11.63,15.33,17.78
2021-01-12 21:00:56,0.0,9.46,1492.85,9.93,13.31,23.44
2021-01-12 22:00:56,0.0,8.32,1459.67,8.91,12.33,29.5
2021-01-12 23:00:56,0.0,8.79,1483.85,8.79,12.1,28.33
2021-01-13 00:00:56,0.0,9.84,1472.85,10.31,13.71,28.73
2021-01-13 01:00:56,0.0,8.88,1481.1,10.3,13.65,26.52
2021-01-13 02:00:56,0.0,9.29,1477.69,7.07,10.51,26.24
2021-01-13 03:00:56,0.0,9.05,1510.68,6.18,9.43,25.46
2021-01-13 04:00:56,0.0,8.43,1565.81,5.65,8.98,25.58
2021-01-13 05:00:56,0.0,8.32,1596.09,5.82,9.08,23.48
2021-01-13 06:00:56,0.0,8.34,1607.66,4.52,7.83,25.4
2021-01-13 07:00:56,0.0,8.1,1608.41,4.32,7.61,26.14
2021-01-13 08:00:56,0.0,9.64,1611.9,3.76,7.13,26.16
2021-01-13 09:00:56,0.0,8.6,1612.13,3.84,7.05,25.21
2021-01-13 10:00:56,0.0,9.42,1625.57,3.46,6.78,21.64
2021-01-13 11:00:56,0.0,7.88,1615.3,8.63,13.38,12.66
2021-01-13 12:00:56,0.0,9.18,1610.58,9.61,13.41,15.95
2021-01-13 13:00:56,0.0,9.95,1606.1,9.21,13.02,17.22
2021-01-13 14:00:56,0.0,8.34,1634.51,8.62,12.45,17.4
2021-01-13 15:00:56,0.0,9.04,1684.5,9.83,13.52,16.56
2021-01-13 16:00:56,0.0,8.76,1745.64,12.53,16.8,15.4
2021-01-13 17:00:56,0.0,14.38,1743.84,14.35,18.38,14.6
2021-01-13 18:00:56,0.0,13.09,1707.3,13.91,17.89,12.63
2021-01-13 19:00:56,0.0,13.69,1705.79,13.46,17.38,10.56
2021-01-13 20:00:56,0.0,13.68,1697.91,12.92,17.46,10.65
2021-01-13 21:00:56,0.0,13.43,1691.36,13.09,17.53,9.1
2021-01-13 22:00:56,0.0,12.13,1671.1,11.9,15.99,10.46
2021-01-13 23:00:56,0.0,13.98,1673.31,12.87,17.5,9.24
2021-01-14 00:00:56,0.0,14.68,1672.12,16.95,27.63,3.08
2021-01-14 01:00:56,0.0,13.7,1679.0,19.6,33.1,1.86
2021-01-14 02:00:56,0.0,13.4,1685.44,17.77,24.48,5.89
2021-01-14 03:00:56,0.0,14.96,1650.74,11.11,15.0,18.28
2021-01-14 04:00:56,0.0,14.88,1633.78,7.82,11.35,22.01
2021-01-14 05:00:56,0.0,12.83,1607.28,5.01,8.44,32.37
2021-01-14 06:00:56,0.0,12.41,1578.46,4.0,7.42,39.61
2021-01-14 07:00:56,0.0,14.0,1576.29,3.05,6.6,42.81
2021-01-14 08:00:56,0.0,13.99,1578.99,3.25,6.83,43.32
2021-01-14 09:00:56,0.0,12.99,1576.28,3.49,7.06,39.9
2021-01-14 10:00:56,0.0,11.72,1573.97,3.62,6.97,39.27
2021-01-14 11:00:56,0.0,15.73,1574.39,3.97,7.62,38.96
2021-01-14 12:00:56,0.0,13.91,1566.66,5.08,8.77,36.47
2021-01-14 13:00:56,0.0,14.42,1553.1,6.09,9.7,34.02
2021-01-14 14:00:56,0.0,11.91,1558.19,5.27,8.93,35.04
2021-01-14 15:00:56,0.0,13.36,1568.34,5.16,8.8,39.12
2021-01-14 16:00:56,0.0,12.59,1579.94,5.5,9.03,39.05
2021-01-14 17:00:56,0.0,8.49,1592.87,8.54,12.35,27.82
2021-01-14 18:00:56,0.0,4.65,1598.88,10.2,14.24,24.24
2021-01-14 19:00:56,0.0,6.76,1622.03,25.23,32.73,7.58
2021-01-14 20:00:56,0.0,7.29,1609.08,30.27,36.26,10.42
2021-01-14 21:00:56,0.0,6.73,1587.8,19.93,24.1,20.61
2021-01-14 22:00:56,0.0,5.45,1598.81,13.91,17.81,22.86
2021-01-14 23:00:56,0.0,7.07,1594.35,12.74,16.58,21.86
2021-01-15 00:00:56,0.0,7.43,1617.07,12.19,16.38,19.94
2021-01-15 01:00:56,0.0,5.25,1626.67,10.09,13.76,21.77
2021-01-15 02:00:56,0.0,6.58,1618.46,7.66,11.3,24.6
2021-01-15 03:00:56,0.0,6.43,1565.51,5.17,8.79,36.93
2021-01-15 04:00:56,0.0,6.69,1539.66,3.46,6.9,44.19
2021-01-15 05:00:56,0.0,7.81,1535.98,3.12,6.22,48.88
2021-01-15 06:00:56,0.0,7.54,1532.08,2.9,6.33,51.26
2021-01-15 07:00:56,0.0,6.84,1535.53,2.86,6.42,47.98
2021-01-15 08:00:56,0.0,6.85,1537.44,2.74,6.18,45.62
2021-01-15 09:00:56,0.0,6.56,1554.12,4.8,8.37,33.98
2021-01-15 10:00:56,0.0,5.5,1540.76,6.48,10.01,24.77
2021-01-15 11:00:56,0.0,7.51,1548.15,4.45,7.94,27.31
2021-01-15 12:00:56,0.0,7.57,1540.85,4.02,7.49,32.09
2021-01-15 13:00:56,0.0,7.05,1547.38,4.31,7.88,32.74
2021-01-15 14:00:56,0.0,6.43,1570.28,4.08,7.79,33.65
2021-01-15 15:00:56,0.0,5.93,1567.24,4.37,8.01,33.16
2021-01-15 16:00:56,0.0,6.55,1581.86,5.18,8.75,31.02
2021-01-15 17:00:56,0.0,9.03,1573.8,7.6,11.4,28.56
2021-01-15 18:00:56,0.0,10.5,1572.43,15.45,19.74,21.16
2021-01-15 19:00:56,0.0,10.36,1563.72,19.16,23.64,16.21
2021-01-15 20:00:56,0.0,10.37,1559.29,15.15,19.25,23.7
2021-01-15 21:00:56,0.0,10.43,1561.78,16.89,20.96,22.02
2021-01-15 22:00:56,0.0,10.38,1553.7,13.61,17.75,25.86
2021-01-15 23:00:56,0.0,10.77,1556.79,19.87,24.32,18.39
2021-01-16 00:00:56,0.0,10.57,1568.65,21.68,27.56,15.77
2021-01-16 01:00:56,0.0,10.54,1590.71,17.14,21.38,19.26
2021-01-16 02:00:56,0.0,11.08,1586.36,8.59,12.61,28.28
2021-01-16 03:00:56,0.0,10.2,1581.1,5.29,8.84,28.76
2021-01-16 04:00:56,0.0,10.19,1605.06,3.47,7.29,25.87
2021-01-16 05:00:56,0.0,10.36,1609.38,3.51,7.17,27.42
2021-01-16 06:00:56,0.0,9.88,1632.42,4.06,7.76,29.47
2021-01-16 07:00:56,0.0,9.59,1643.46,7.23,11.14,26.17
2021-01-16 08:00:56,0.0,9.48,1660.25,18.44,24.09,17.36
2021-01-16 09:00:56,0.0,9.57,1675.96,22.28,27.42,16.89
2021-01-16 10:00:56,0.0,10.03,1689.79,26.06,32.37,13.3
2021-01-16 11:00:56,0.0,10.57,1690.63,25.68,31.54,13.74
2021-01-16 12:00:56,0.0,10.78,1693.66,25.83,31.55,14.68
2021-01-16 13:00:56,0.0,10.74,1699.33,22.01,26.75,17.21
2021-01-16 14:00:56,0.0,10.97,1680.79,20.44,24.42,22.79
2021-01-16 15:00:56,0.0,10.74,1654.65,18.1,22.16,27.16
2021-01-16 16:00:56,0.0,10.02,1624.43,18.71,22.75,30.94
2021-01-16 17:00:56,0.0,10.68,1654.12,17.15,21.01,35.95
2021-01-16 18:00:56,0.0,10.48,1772.43,14.78,18.47,35.95
2021-01-16 19:00:56,0.0,10.84,1725.55,14.38,18.11,35.14
2021-01-16 20:00:56,0.0,11.62,1668.55,9.43,13.05,39.42
2021-01-16 21:00:56,0.0,9.79,1638.61,6.54,10.13,42.02
2021-01-16 22:00:56,0.0,10.72,1626.36,5.59,9.09,45.94
2021-01-16 23:00:56,0.0,11.15,1634.85,3.51,7.24,46.62
2021-01-17 00:00:56,0.0,11.4,1640.32,3.21,6.63,48.63
2021-01-17 01:00:56,0.0,10.72,1618.21,2.82,6.41,52.73
2021-01-17 02:00:56,0.0,9.69,1606.52,2.04,5.7,53.17
2021-01-17 03:00:56,0.0,9.34,1610.92,1.76,5.49,54.78
2021-01-17 04:00:56,0.0,8.88,1601.86,1.36,5.01,53.54
2021-01-17 05:00:56,0.0,8.95,1605.35,1.75,5.24,53.06
2021-01-17 06:00:56,0.0,8.44,1618.14,1.64,5.2,49.62
2021-01-17 07:00:56,0.0,8.06,1628.22,1.51,4.98,46.23
2021-01-17 08:00:56,0.0,8.3,1641.56,1.87,5.52,44.2
2021-01-17 09:00:56,0.0,8.1,1654.49,1.94,5.5,42.77
2021-01-17 10:00:56,0.0,8.06,1644.16,1.51,5.05,43.18
2021-01-17 11:00:56,0.0,8.28,1638.88,1.36,4.97,45.35
2021-01-17 12:00:56,0.0,8.21,1627.72,1.27,5.04,47.69
2021-01-17 13:00:56,0.0,8.33,1633.81,1.85,5.43,48.81
2021-01-17 14:00:56,0.0,8.57,1615.82,2.12,5.85,49.38
2021-01-17 15:00:56,0.0,8.86,1614.71,2.76,6.46,52.29
2021-01-17 16:00:56,0.0,9.56,1616.62,3.82,7.51,49.54
2021-01-17 17:00:56,0.0,11.68,1640.8,8.87,12.6,40.46
2021-01-17 18:00:56,0.0,12.19,1627.24,7.93,11.62,44.92
2021-01-17 19:00:56,0.0,12.25,1643.12,8.05,11.86,41.93
2021-01-17 20:00:56,0.0,12.16,1644.5,10.41,14.23,37.55
2021-01-17 21:00:56,0.0,12.3,1690.27,11.32,15.3,33.98
2021-01-17 22:00:56,0.0,12.35,1893.59,11.95,15.7,32.58
2021-01-17 23:00:56,0.0,12.36,1794.27,9.82,13.69,35.27
2021-01-18 00:00:56,0.0,12.25,1870.98,19.56,24.26,24.84
2021-01-18 01:00:56,0.0,11.85,1804.3,16.31,20.24,30.66
2021-01-18 02:00:56,0.0,11.28,1753.85,9.07,12.93,43.94
2021-01-18 03:00:56,0.0,11.01,1683.69,5.74,9.43,42.01
2021-01-18 04:00:56,0.0,11.18,1787.92,6.19,9.96,39.63
2021-01-18 05:00:56,0.0,11.04,1769.04,6.38,9.9,41.84
2021-01-18 06:00:56,0.0,11.02,1679.68,3.85,7.59,46.85
2021-01-18 07:00:56,0.0,10.43,1650.0,1.92,5.75,54.32
2021-01-18 08:00:56,0.0,9.74,1634.69,2.01,5.67,57.37
