Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-07-26 06:00:56,0.0,0.0,2.43,5.99,12.85,73.07
2021-07-26 07:00:56,0.0,0.0,1.85,7.55,14.38,73.81
2021-07-26 08:00:56,0.0,0.0,2.07,8.69,16.33,70.53
2021-07-26 09:00:56,0.0,0.0,2.09,15.01,25.18,69.87
2021-07-26 10:00:56,0.0,0.0,3.58,10.22,19.73,83.85
2021-07-26 11:00:56,0.0,0.0,4.88,6.28,14.12,95.87
2021-07-26 12:00:56,0.0,0.0,3.24,5.94,13.23,103.1
2021-07-26 13:00:56,0.0,0.0,4.92,8.29,15.92,108.14
2021-07-26 14:00:56,0.0,0.0,5.16,14.17,23.11,106.73
2021-07-26 15:00:56,0.0,0.0,4.55,11.52,19.5,113.34
2021-07-26 16:00:56,0.0,0.0,5.43,0.0,0.0,108.04
2021-07-26 17:00:56,0.0,0.0,0.0,11.18,19.07,111.82
2021-07-26 18:00:56,0.0,0.0,6.04,9.67,16.58,118.19
2021-07-26 19:00:56,0.0,0.0,9.2,15.46,22.61,112.67
2021-07-26 20:00:56,0.0,0.0,5.53,12.54,18.77,108.78
2021-07-26 21:00:56,0.0,0.0,4.36,17.92,23.86,98.26
2021-07-26 22:00:56,0.0,0.0,1.91,11.87,17.52,99.58
2021-07-26 23:00:56,0.0,0.0,2.28,12.81,18.52,97.56
2021-07-27 00:00:56,0.0,0.0,2.8,13.57,19.31,94.24
2021-07-27 01:00:56,0.0,0.0,2.65,15.31,21.41,87.25
2021-07-27 02:00:56,0.0,0.0,1.92,10.92,17.0,87.41
2021-07-27 03:00:56,0.0,0.0,2.45,9.76,15.76,84.84
2021-07-27 04:00:56,0.0,0.0,2.24,18.51,24.75,70.72
2021-07-27 05:00:56,0.0,0.0,2.23,11.32,17.76,74.84
2021-07-27 06:00:56,0.0,0.0,1.97,8.42,14.81,73.89
2021-07-27 07:00:56,0.0,0.0,2.11,10.94,17.38,68.52
2021-07-27 08:00:56,0.0,0.0,1.82,19.01,28.2,59.72
2021-07-27 09:00:56,0.0,0.0,3.54,19.86,31.4,63.34
2021-07-27 10:00:56,0.0,0.0,8.18,18.09,30.16,67.51
2021-07-27 11:00:56,0.0,0.0,10.83,13.09,23.23,84.05
2021-07-27 12:00:56,0.0,0.0,10.8,8.42,16.35,105.21
2021-07-27 13:00:56,0.0,0.0,11.17,8.91,16.59,98.97
2021-07-27 14:00:56,0.0,0.0,7.92,9.85,17.78,101.27
2021-07-27 15:00:56,0.0,0.0,7.23,11.42,19.49,105.37
2021-07-27 16:00:56,0.0,10.2,2.38,12.06,20.7,101.56
2021-07-27 17:00:56,0.0,13.41,3.45,0.0,0.0,106.09
2021-07-27 18:00:56,0.0,10.62,0.0,17.63,27.1,104.79
2021-07-27 19:00:56,0.0,10.38,3.89,13.96,21.73,110.54
2021-07-27 20:00:56,0.0,7.0,1.89,16.31,23.59,103.55
2021-07-27 21:00:56,0.0,7.64,3.33,33.03,40.39,85.98
2021-07-27 22:00:56,0.0,12.15,5.87,38.6,46.77,77.14
2021-07-27 23:00:56,0.0,19.95,3.51,38.36,47.47,72.32
2021-07-28 00:00:56,0.0,20.44,3.16,28.46,36.89,80.07
2021-07-28 01:00:56,0.0,18.63,2.89,28.21,36.81,76.92
2021-07-28 02:00:56,0.0,20.4,2.94,30.79,39.32,65.06
2021-07-28 03:00:56,0.0,15.08,3.68,35.77,44.57,56.14
2021-07-28 04:00:56,0.0,11.32,5.81,30.25,38.56,52.19
2021-07-28 05:00:56,0.0,12.99,6.35,32.85,41.93,45.91
2021-07-28 06:00:56,0.0,14.04,4.25,19.12,27.64,58.31
2021-07-28 07:00:56,0.0,13.28,5.78,20.31,29.01,58.24
2021-07-28 08:00:56,0.0,15.04,9.43,26.13,37.9,52.41
2021-07-28 09:00:56,0.0,13.64,18.84,37.17,57.84,45.49
2021-07-28 10:00:56,0.0,15.32,23.28,24.83,41.43,68.61
2021-07-28 11:00:56,0.0,15.87,26.57,20.94,35.24,80.82
2021-07-28 12:00:56,0.0,12.23,22.51,17.1,28.83,96.53
2021-07-28 13:00:56,0.0,19.0,15.7,15.45,25.58,108.74
2021-07-28 14:00:56,0.0,18.83,10.48,12.76,21.72,113.72
2021-07-28 15:00:56,0.0,14.03,8.79,17.22,27.17,109.88
2021-07-28 16:00:56,0.0,14.93,5.75,14.88,24.28,109.56
2021-07-28 17:00:56,0.0,12.93,5.21,13.25,22.25,114.83
2021-07-28 18:00:56,0.0,10.97,3.76,0.0,0.0,114.22
2021-07-28 19:00:56,0.0,10.37,0.0,28.35,39.74,110.07
2021-07-28 20:00:56,0.0,20.97,10.26,33.5,43.51,110.05
2021-07-28 21:00:56,0.0,19.8,13.88,36.89,45.82,118.2
2021-07-28 22:00:56,0.0,14.07,8.95,28.91,38.12,121.11
2021-07-28 23:00:56,0.0,16.07,6.11,31.57,40.54,110.68
2021-07-29 00:00:56,0.0,18.0,5.49,36.7,45.35,94.07
2021-07-29 01:00:56,0.0,18.07,5.52,40.73,49.27,81.56
2021-07-29 02:00:56,0.0,19.8,4.51,41.27,49.75,70.36
2021-07-29 03:00:56,0.0,14.24,4.73,36.16,44.55,66.45
2021-07-29 04:00:56,0.0,20.76,3.98,18.62,26.11,74.83
2021-07-29 05:00:56,0.0,14.06,5.11,18.03,25.4,65.74
2021-07-29 06:00:56,0.0,16.17,5.26,10.5,17.83,66.71
2021-07-29 07:00:56,0.0,20.87,4.57,11.02,18.25,60.13
2021-07-29 08:00:56,0.0,17.17,4.15,19.79,29.43,51.5
2021-07-29 09:00:56,0.0,21.72,10.57,29.84,46.32,48.79
2021-07-29 10:00:56,0.0,14.14,13.14,26.22,41.63,65.81
2021-07-29 11:00:56,0.0,17.97,28.77,21.77,34.7,80.39
2021-07-29 12:00:56,0.0,16.93,27.07,19.08,30.38,93.92
2021-07-29 13:00:56,0.0,14.9,15.13,15.89,25.42,109.51
2021-07-29 14:00:56,0.0,11.93,11.67,12.89,21.19,119.12
2021-07-29 15:00:56,0.0,10.03,9.5,11.89,20.02,118.3
2021-07-29 16:00:56,0.0,10.89,16.34,15.42,24.51,113.9
2021-07-29 17:00:56,0.0,8.03,5.75,16.86,26.9,109.62
2021-07-29 18:00:56,0.0,9.03,11.97,25.59,37.35,109.94
2021-07-29 19:00:56,0.0,10.36,17.84,0.0,0.0,97.64
2021-07-29 20:00:56,0.0,19.9,0.0,35.32,46.88,97.97
2021-07-29 21:00:56,0.0,17.0,19.77,62.32,74.6,79.41
2021-07-29 22:00:56,0.0,17.04,7.28,70.91,82.78,64.38
2021-07-29 23:00:56,0.0,18.2,5.29,52.94,63.18,70.41
2021-07-30 00:00:56,0.0,24.0,5.68,50.84,61.3,59.81
2021-07-30 01:00:56,0.0,24.1,5.42,66.38,78.04,37.71
2021-07-30 02:00:56,0.0,26.81,2.92,29.77,40.39,57.91
2021-07-30 03:00:56,0.0,20.9,3.2,18.28,28.03,67.71
2021-07-30 04:00:56,0.0,18.03,3.17,13.35,22.19,70.54
2021-07-30 05:00:56,0.0,18.94,2.75,9.18,17.87,74.95
2021-07-30 06:00:56,0.0,17.16,2.81,8.12,15.81,78.27
2021-07-30 07:00:56,0.0,22.03,3.46,14.23,21.39,78.1
2021-07-30 08:00:56,0.0,22.8,3.72,24.09,33.03,72.11
2021-07-30 09:00:56,0.0,16.97,5.39,39.46,56.16,62.37
2021-07-30 10:00:56,0.0,16.0,16.14,62.84,112.85,43.43
2021-07-30 11:00:56,0.0,16.13,24.16,59.85,107.05,48.79
2021-07-30 12:00:56,0.0,19.76,16.48,51.56,86.5,57.65
2021-07-30 13:00:56,0.0,13.1,14.6,55.92,92.65,67.07
2021-07-30 14:00:56,0.0,16.03,9.05,26.17,40.92,117.16
2021-07-30 15:00:56,0.0,16.8,7.72,24.03,36.67,124.36
2021-07-30 16:00:56,0.0,11.24,12.73,24.02,36.24,118.22
2021-07-30 17:00:56,0.0,18.07,11.2,31.28,45.96,112.13
2021-07-30 18:00:56,0.0,19.93,13.9,31.34,46.5,118.09
2021-07-30 19:00:56,0.0,18.0,18.82,34.61,46.72,95.46
2021-07-30 20:00:56,0.0,17.83,10.21,0.0,0.0,93.19
2021-07-30 21:00:56,0.0,13.14,0.0,49.69,61.66,86.13
2021-07-30 22:00:56,0.0,17.21,7.51,84.49,101.38,46.17
2021-07-30 23:00:56,0.0,23.0,7.26,73.02,87.41,46.33
2021-07-31 00:00:56,0.0,22.94,5.87,69.6,83.78,40.32
2021-07-31 01:00:56,0.0,21.2,5.72,45.45,58.03,48.44
2021-07-31 02:00:56,0.0,26.74,5.54,52.72,66.95,32.7
2021-07-31 03:00:56,0.0,19.13,6.9,44.1,56.33,34.9
2021-07-31 04:00:56,0.0,22.97,11.27,31.21,41.85,43.27
2021-07-31 05:00:56,0.0,21.87,13.66,41.13,53.87,36.49
2021-07-31 06:00:56,0.0,18.19,17.65,34.5,47.63,35.55
2021-07-31 07:00:56,0.0,23.9,30.22,13.34,23.21,48.05
2021-07-31 08:00:56,0.0,21.06,38.34,16.61,27.43,48.8
2021-07-31 09:00:56,0.0,22.93,24.15,33.74,51.18,52.91
2021-07-31 10:00:56,0.0,20.9,13.79,30.94,46.48,79.89
2021-07-31 11:00:56,0.0,18.0,9.46,17.86,28.33,111.94
2021-07-31 12:00:56,0.0,18.23,16.79,23.76,34.66,122.87
2021-07-31 13:00:56,0.0,24.8,13.37,23.31,33.66,134.73
2021-07-31 14:00:56,0.0,19.24,13.45,26.07,36.35,147.76
2021-07-31 15:00:56,0.0,26.1,28.0,25.43,35.98,152.98
2021-07-31 16:00:56,0.0,28.8,16.24,21.93,32.71,163.94
2021-07-31 17:00:56,0.0,22.97,11.57,21.1,32.43,160.12
2021-07-31 18:00:56,0.0,21.86,10.83,21.82,34.43,138.9
2021-07-31 19:00:56,0.0,18.0,10.35,33.44,48.78,113.35
2021-07-31 20:00:56,0.0,18.07,19.42,44.47,58.68,104.83
2021-07-31 21:00:56,0.0,20.1,43.22,0.0,0.0,93.71
2021-07-31 22:00:56,0.0,23.1,0.0,40.92,54.19,105.27
2021-07-31 23:00:56,0.0,26.0,9.86,49.07,61.8,84.09
2021-08-01 00:00:56,0.0,26.07,8.97,46.05,59.39,72.51
2021-08-01 01:00:56,0.0,27.73,7.16,44.6,59.11,65.84
2021-08-01 02:00:56,0.0,20.03,8.76,48.49,61.14,55.48
2021-08-01 03:00:56,0.0,20.93,16.11,40.47,52.43,64.32
2021-08-01 04:00:56,0.0,18.9,22.28,47.95,64.21,37.72
2021-08-01 05:00:56,0.0,16.06,12.41,32.05,47.45,42.54
2021-08-01 06:00:56,0.0,17.94,16.71,24.47,39.65,48.43
2021-08-01 07:00:56,0.0,15.94,9.0,19.55,32.25,50.59
2021-08-01 08:00:56,0.0,14.1,10.54,19.65,32.11,56.15
2021-08-01 09:00:56,0.0,17.0,10.65,19.24,31.89,65.2
2021-08-01 10:00:56,0.0,16.94,8.0,21.49,36.76,70.88
2021-08-01 11:00:56,0.0,15.03,25.89,17.57,31.74,84.45
2021-08-01 12:00:56,0.0,15.83,5.82,11.66,24.25,101.22
2021-08-01 13:00:56,0.0,10.93,9.38,13.48,24.29,110.58
2021-08-01 14:00:56,0.0,9.0,11.96,13.45,24.52,112.32
2021-08-01 15:00:56,0.0,9.1,11.33,14.02,25.45,109.78
2021-08-01 16:00:56,0.0,12.35,14.92,16.51,29.7,111.72
2021-08-01 17:00:56,0.0,21.65,14.41,16.55,29.95,115.29
2021-08-01 18:00:56,0.0,12.1,10.51,16.99,31.93,111.29
2021-08-01 19:00:56,0.0,15.07,24.34,32.68,49.16,101.52
2021-08-01 20:00:56,0.0,17.0,21.07,26.8,40.97,106.53
2021-08-01 21:00:56,0.0,16.93,21.56,48.76,65.16,69.06
2021-08-01 22:00:56,0.0,15.11,8.94,0.0,0.0,57.15
2021-08-01 23:00:56,0.0,17.96,0.0,45.3,59.67,69.98
2021-08-02 00:00:56,0.0,16.97,7.21,68.89,87.78,49.48
2021-08-02 01:00:56,0.0,16.25,5.03,39.02,52.07,62.18
2021-08-02 02:00:56,0.0,22.86,3.36,17.49,29.39,69.07
2021-08-02 03:00:56,0.0,19.14,3.27,18.31,29.79,72.34
2021-08-02 04:00:56,0.0,22.79,4.06,23.63,34.28,79.59
2021-08-02 05:00:56,0.0,17.0,4.37,8.09,18.6,81.55
2021-08-02 06:00:56,0.0,17.04,4.41,8.09,18.32,84.26
2021-08-02 07:00:56,0.0,17.97,3.98,11.43,20.68,80.26
2021-08-02 08:00:56,0.0,17.07,3.61,21.65,31.6,72.53
2021-08-02 09:00:56,0.0,19.0,4.57,44.79,73.54,55.61
2021-08-02 10:00:56,0.0,18.93,6.54,45.86,74.26,57.19
2021-08-02 11:00:56,0.0,16.9,6.86,47.15,75.37,69.26
2021-08-02 12:00:56,0.0,14.14,6.65,32.13,50.04,96.56
2021-08-02 13:00:56,0.0,17.94,8.43,27.93,43.24,113.1
2021-08-02 14:00:56,0.0,16.1,8.07,18.66,29.94,136.63
2021-08-02 15:00:56,0.0,18.93,4.51,15.1,24.84,134.69
2021-08-02 16:00:56,0.0,16.93,5.73,13.09,22.93,124.51
2021-08-02 17:00:56,0.0,15.07,5.71,17.12,27.26,126.8
2021-08-02 18:00:56,0.0,17.2,7.28,48.5,70.01,91.99
2021-08-02 19:00:56,0.0,22.83,5.88,39.07,55.58,100.22
2021-08-02 20:00:56,0.0,17.93,6.66,64.54,82.02,75.36
2021-08-02 21:00:56,0.0,16.14,8.49,111.29,126.03,39.63
2021-08-02 22:00:56,0.0,20.03,6.92,69.32,81.36,0.0
2021-08-02 23:00:56,0.0,21.28,7.07,0.0,0.0,35.48
2021-08-03 00:00:56,0.0,28.9,0.0,58.29,81.14,39.27
2021-08-03 01:00:56,0.0,26.11,7.33,97.33,180.21,4.64
2021-08-03 02:00:56,0.0,28.89,6.8,44.45,71.89,39.39
2021-08-03 03:00:56,0.0,25.64,7.72,13.95,26.92,63.1
2021-08-03 04:00:56,0.0,16.29,15.12,10.04,22.55,65.85
2021-08-03 05:00:56,0.0,23.96,12.41,30.11,41.43,43.39
2021-08-03 06:00:56,0.0,23.07,16.47,13.96,24.87,57.42
2021-08-03 07:00:56,0.0,25.14,16.73,23.15,34.2,46.43
2021-08-03 08:00:56,0.0,28.86,13.92,28.99,42.63,44.39
2021-08-03 09:00:56,0.0,25.07,16.74,33.72,53.87,49.84
2021-08-03 10:00:56,0.0,27.25,19.04,63.24,139.13,33.05
2021-08-03 11:00:56,0.0,33.58,19.75,38.4,66.07,81.9
2021-08-03 12:00:56,0.0,21.82,8.78,15.44,27.3,118.89
2021-08-03 13:00:56,0.0,16.96,6.15,13.56,24.3,123.31
2021-08-03 14:00:56,0.0,16.11,6.65,21.54,35.07,118.03
2021-08-03 15:00:56,0.0,18.93,5.46,17.92,30.83,124.9
2021-08-03 16:00:56,0.0,16.89,7.95,12.96,24.4,129.99
2021-08-03 17:00:56,0.0,14.0,8.69,14.11,26.97,125.51
2021-08-03 18:00:56,0.0,13.96,9.84,24.22,41.61,0.0
2021-08-03 19:00:56,0.0,13.14,10.76,39.92,62.75,108.02
2021-08-03 20:00:56,0.0,17.04,13.84,55.91,82.03,99.52
2021-08-03 21:00:56,0.0,18.25,21.3,43.07,72.18,121.58
2021-08-03 22:00:56,0.0,25.04,17.11,40.26,60.05,0.0
2021-08-03 23:00:56,0.0,25.93,9.11,29.97,47.48,0.0
2021-08-04 00:00:56,0.0,24.03,6.27,0.0,0.0,120.14
2021-08-04 01:00:56,0.0,25.0,4.2,13.78,30.65,103.16
2021-08-04 02:00:56,0.0,24.68,4.24,11.1,24.53,97.61
2021-08-04 03:00:56,0.0,16.64,4.16,9.56,21.48,94.89
2021-08-04 04:00:56,0.0,8.28,3.19,9.7,20.94,90.98
2021-08-04 05:00:56,0.0,14.96,4.08,21.55,34.05,72.79
2021-08-04 06:00:56,0.0,13.96,5.66,29.62,42.83,56.47
2021-08-04 07:00:56,0.0,13.0,6.2,32.58,46.34,50.55
2021-08-04 08:00:56,0.0,13.16,21.47,20.21,34.05,61.32
2021-08-04 09:00:56,0.0,16.96,21.89,18.66,32.47,73.86
2021-08-04 10:00:56,0.0,16.04,32.57,20.31,34.36,78.15
2021-08-04 11:00:56,0.0,16.96,19.47,27.55,44.31,81.84
2021-08-04 12:00:56,0.0,16.16,15.02,14.94,26.41,107.95
2021-08-04 13:00:56,0.0,20.04,20.96,13.31,24.18,120.22
2021-08-04 14:00:56,0.0,20.96,21.28,14.64,25.68,136.31
2021-08-04 15:00:56,0.0,20.0,19.07,14.91,26.75,141.66
2021-08-04 16:00:56,0.0,20.04,22.78,18.2,31.23,140.71
2021-08-04 17:00:56,0.0,21.0,21.1,16.21,30.35,143.26
2021-08-04 18:00:56,0.0,20.68,15.15,18.84,34.2,129.68
2021-08-04 19:00:56,0.0,13.0,32.77,29.15,48.66,0.0
2021-08-04 20:00:56,0.0,13.08,33.47,38.07,57.85,112.0
2021-08-04 21:00:56,0.0,15.32,18.17,54.34,72.38,91.33
2021-08-04 22:00:56,0.0,23.08,17.54,47.42,66.31,118.08
2021-08-04 23:00:56,0.0,24.88,10.05,44.05,61.39,102.61
2021-08-05 00:00:56,0.0,21.96,7.02,48.94,66.19,0.0
2021-08-05 01:00:56,0.0,21.4,6.13,0.0,0.0,80.68
2021-08-05 02:00:56,0.0,30.43,0.0,21.55,32.96,107.94
2021-08-05 03:00:56,0.0,16.84,4.57,19.11,29.85,113.07
2021-08-05 04:00:56,0.0,13.04,5.58,22.85,33.61,103.17
2021-08-05 05:00:56,0.0,14.0,4.96,23.98,35.21,88.55
2021-08-05 06:00:56,0.0,14.21,5.62,14.38,24.8,95.05
2021-08-05 07:00:56,0.0,19.08,4.83,31.04,42.06,62.11
2021-08-05 08:00:56,0.0,20.67,9.44,19.85,31.44,73.73
2021-08-05 09:00:56,0.0,13.46,9.87,41.6,60.68,53.86
2021-08-05 10:00:56,0.0,23.8,11.43,51.98,87.71,47.8
2021-08-05 11:00:56,0.0,18.92,10.64,36.46,60.12,78.37
2021-08-05 12:00:56,0.0,16.92,8.93,37.11,59.12,99.67
2021-08-05 13:00:56,0.0,15.04,8.48,34.01,54.09,113.78
2021-08-05 14:00:56,0.0,16.0,12.41,78.09,118.72,88.21
2021-08-05 15:00:56,0.0,16.04,9.9,66.29,97.54,106.09
2021-08-05 16:00:56,0.0,17.04,10.47,52.92,76.88,121.92
2021-08-05 17:00:56,0.0,18.32,18.78,44.43,62.71,129.4
2021-08-05 18:00:56,0.0,25.92,22.35,25.62,38.51,135.43
2021-08-05 19:00:56,0.0,24.23,22.08,37.94,52.73,118.78
2021-08-05 20:00:56,0.0,29.96,17.9,77.47,100.21,69.87
2021-08-05 21:00:56,0.0,28.58,14.62,74.8,89.63,64.93
2021-08-05 22:00:56,0.0,17.96,13.48,96.79,124.24,38.9
2021-08-05 23:00:56,0.0,17.23,10.4,106.78,129.63,22.77
2021-08-06 00:00:56,0.0,23.0,9.63,107.07,154.56,7.41
2021-08-06 01:00:56,0.0,23.17,9.29,90.85,116.02,13.07
2021-08-06 02:00:56,0.0,26.55,10.28,0.0,0.0,26.51
2021-08-06 03:00:56,0.0,16.44,0.0,57.55,73.07,32.23
2021-08-06 04:00:56,0.0,26.84,24.74,19.84,35.19,61.49
2021-08-06 05:00:56,0.0,23.21,20.72,42.94,59.46,37.24
2021-08-06 06:00:56,0.0,27.8,12.85,60.84,84.18,11.66
2021-08-06 07:00:56,0.0,23.12,16.06,30.3,45.53,45.67
2021-08-06 08:00:56,0.0,25.76,13.5,42.98,68.09,35.99
2021-08-06 09:00:56,0.0,20.24,13.26,60.43,83.98,26.96
2021-08-06 10:00:56,0.0,25.92,14.33,52.15,65.75,48.05
2021-08-06 11:00:56,0.0,23.92,7.87,45.8,77.61,53.7
2021-08-06 12:00:56,0.0,21.96,5.13,27.42,51.08,69.14
2021-08-06 13:00:56,0.0,21.08,8.97,25.91,50.12,81.52
2021-08-06 14:00:56,0.0,23.0,11.15,43.12,70.77,72.07
2021-08-06 15:00:56,0.0,22.76,9.57,28.73,49.22,74.88
2021-08-06 16:00:56,0.0,17.12,8.49,14.33,28.81,92.24
2021-08-06 17:00:56,0.0,20.12,7.38,8.21,19.64,106.03
2021-08-06 18:00:56,0.0,23.0,7.69,8.7,19.28,109.58
2021-08-06 19:00:56,0.0,22.92,7.09,5.48,14.2,115.6
2021-08-06 20:00:56,0.0,21.0,7.3,20.36,33.92,95.96
2021-08-06 21:00:56,0.0,20.88,6.91,51.71,62.05,60.15
2021-08-06 22:00:56,0.0,18.12,7.73,45.19,58.6,62.41
2021-08-06 23:00:56,0.0,20.92,14.29,22.68,34.29,80.98
2021-08-07 00:00:56,0.0,18.92,10.31,19.42,29.83,73.13
2021-08-07 01:00:56,0.0,16.84,6.55,14.28,23.55,80.39
2021-08-07 02:00:56,0.0,12.75,5.16,12.54,22.39,71.52
2021-08-07 03:00:56,0.0,7.0,5.58,0.0,0.0,74.94
2021-08-07 04:00:56,0.0,6.96,0.0,6.87,14.04,80.43
2021-08-07 05:00:56,0.0,6.16,5.31,7.34,14.0,78.3
2021-08-07 06:00:56,0.0,9.96,5.76,8.32,15.26,75.71
2021-08-07 07:00:56,0.0,8.92,6.81,6.84,14.12,77.03
2021-08-07 08:00:56,0.0,7.0,6.05,7.97,15.86,76.05
2021-08-07 09:00:56,0.0,6.88,5.02,8.53,17.12,78.8
2021-08-07 10:00:56,0.0,3.88,4.66,8.88,18.17,83.81
2021-08-07 11:00:56,0.0,1.16,4.31,8.42,17.54,87.34
2021-08-07 12:00:56,0.0,5.08,4.66,7.97,16.57,92.42
2021-08-07 13:00:56,0.0,6.96,6.02,8.53,17.65,95.43
2021-08-07 14:00:56,0.0,5.88,5.71,9.73,19.61,99.2
2021-08-07 15:00:56,0.0,3.12,5.33,10.96,22.09,100.74
2021-08-07 16:00:56,0.0,6.0,4.05,11.57,23.61,97.81
2021-08-07 17:00:56,0.0,6.04,5.06,10.97,25.0,98.22
2021-08-07 18:00:56,0.0,6.88,4.58,12.43,26.82,100.54
2021-08-07 19:00:56,0.0,3.88,5.31,13.67,27.04,105.37
2021-08-07 20:00:56,0.0,1.12,6.29,22.21,34.73,97.15
2021-08-07 21:00:56,0.0,3.96,9.37,27.77,40.16,86.06
2021-08-07 22:00:56,0.0,3.0,3.83,20.25,32.79,83.93
2021-08-07 23:00:56,0.0,3.04,2.99,20.66,30.69,81.65
2021-08-08 00:00:56,0.0,4.16,2.86,26.1,35.66,74.03
2021-08-08 01:00:56,0.0,7.96,2.99,18.23,26.64,80.23
2021-08-08 02:00:56,0.0,7.04,2.78,15.73,23.59,78.31
2021-08-08 03:00:56,0.0,7.87,2.25,14.38,22.72,75.46
2021-08-08 04:00:56,0.0,4.83,2.12,0.0,0.0,73.19
2021-08-08 05:00:56,0.0,1.3,0.0,17.02,25.38,59.93
2021-08-08 06:00:56,0.0,7.91,3.08,11.83,21.2,54.77
2021-08-08 07:00:56,0.0,5.91,2.67,14.56,24.49,51.54
2021-08-08 08:00:56,0.0,4.04,2.6,19.1,30.94,49.27
2021-08-08 09:00:56,0.0,5.04,4.03,19.19,33.15,55.93
2021-08-08 10:00:56,0.0,5.96,3.7,12.34,24.32,78.4
2021-08-08 11:00:56,0.0,4.92,2.97,7.43,17.78,91.91
2021-08-08 12:00:56,0.0,3.0,8.48,6.86,16.49,99.76
2021-08-08 13:00:56,0.0,2.96,5.68,9.92,20.24,97.19
2021-08-08 14:00:56,0.0,2.0,3.93,10.55,20.6,95.12
2021-08-08 15:00:56,0.0,1.96,3.45,10.12,20.53,95.74
2021-08-08 16:00:56,0.0,1.0,6.86,11.07,21.66,102.58
2021-08-08 17:00:56,0.0,1.0,5.32,9.11,19.39,107.84
2021-08-08 18:00:56,0.0,1.12,6.07,13.58,24.91,109.32
2021-08-08 19:00:56,0.0,4.29,11.94,26.45,40.49,96.18
2021-08-08 20:00:56,0.0,11.33,12.56,28.17,40.81,88.08
2021-08-08 21:00:56,0.0,18.51,4.27,21.18,32.25,86.0
2021-08-08 22:00:56,0.0,7.08,2.51,20.85,31.48,78.59
2021-08-08 23:00:56,0.0,8.92,0.65,16.22,26.57,80.19
2021-08-09 00:00:56,0.0,6.92,2.09,15.77,25.4,84.33
2021-08-09 01:00:56,0.0,5.13,2.16,15.47,24.35,87.64
2021-08-09 02:00:56,0.0,8.21,1.75,21.2,29.78,72.67
2021-08-09 03:00:56,0.0,12.83,3.37,18.95,26.85,73.58
2021-08-09 04:00:56,0.0,8.84,3.51,9.35,17.16,73.95
2021-08-09 05:00:56,0.0,5.5,2.77,0.0,0.0,65.06
2021-08-09 06:00:56,0.0,16.66,0.0,9.0,17.6,64.83
2021-08-09 07:00:56,0.0,8.91,2.4,13.71,21.84,59.27
2021-08-09 08:00:56,0.0,7.0,2.19,19.84,30.18,57.46
2021-08-09 09:00:56,0.0,7.04,4.25,26.22,42.44,51.39
2021-08-09 10:00:56,0.0,7.91,13.88,26.43,45.88,54.84
2021-08-09 11:00:56,0.0,6.0,38.83,25.83,43.75,66.84
2021-08-09 12:00:56,0.0,6.04,18.16,16.9,29.39,91.28
2021-08-09 13:00:56,0.0,7.09,5.79,9.74,19.67,107.44
2021-08-09 14:00:56,0.0,8.83,4.35,8.76,18.68,110.77
2021-08-09 15:00:56,0.0,4.83,5.01,12.79,24.99,103.26
2021-08-09 16:00:56,0.0,1.0,5.02,12.53,25.42,103.71
2021-08-09 17:00:56,0.0,1.0,6.2,13.87,28.11,108.71
2021-08-09 18:00:56,0.0,1.17,6.32,14.45,29.57,113.06
2021-08-09 19:00:56,0.0,5.08,8.46,19.45,34.28,108.89
2021-08-09 20:00:56,0.0,6.96,7.48,28.24,43.1,92.48
2021-08-09 21:00:56,0.0,6.25,15.47,48.37,63.64,78.78
2021-08-09 22:00:56,0.0,12.08,7.58,46.28,62.17,75.77
2021-08-09 23:00:56,0.0,13.92,5.86,44.08,58.5,70.4
2021-08-10 00:00:56,0.0,11.92,4.8,38.74,53.2,63.81
2021-08-10 01:00:56,0.0,10.78,3.83,32.17,46.35,56.5
2021-08-10 02:00:56,0.0,26.05,3.13,15.63,28.08,70.32
2021-08-10 03:00:56,0.0,6.04,2.99,11.96,22.95,79.39
2021-08-10 04:00:56,0.0,6.96,3.9,9.77,19.53,87.55
2021-08-10 05:00:56,0.0,6.31,4.89,8.35,17.5,88.88
2021-08-10 06:00:56,0.0,12.91,6.47,0.0,0.0,88.68
2021-08-10 07:00:56,0.0,10.77,0.0,13.01,21.1,82.38
2021-08-10 08:00:56,0.0,6.23,4.19,21.05,30.77,66.81
2021-08-10 09:00:56,0.0,10.95,5.7,17.88,28.28,75.04
2021-08-10 10:00:56,0.0,10.18,6.85,24.91,37.99,78.55
2021-08-10 11:00:56,0.0,13.93,9.41,27.81,43.4,84.56
2021-08-10 12:00:56,0.0,11.9,8.86,27.47,43.31,95.18
2021-08-10 13:00:56,0.0,8.93,6.05,14.69,25.15,116.88
2021-08-10 14:00:56,0.0,7.1,6.85,11.34,20.9,119.05
2021-08-10 15:00:56,0.0,9.87,6.78,10.56,20.62,122.71
2021-08-10 16:00:56,0.0,6.0,7.72,24.61,40.2,107.72
2021-08-10 17:00:56,0.0,6.1,11.79,16.32,27.94,135.53
2021-08-10 18:00:56,0.0,9.13,11.94,23.02,37.44,130.29
2021-08-10 19:00:56,0.0,12.93,13.42,50.18,75.29,96.56
2021-08-10 20:00:56,0.0,10.97,9.86,53.36,70.77,83.23
2021-08-10 21:00:56,0.0,10.2,11.61,44.17,59.08,84.58
