Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2021-08-12 09:00:56,11.264,6.79,3.1420000000000003,13.216,20.832,50.655,138.7175
2021-08-12 10:00:56,13.504000000000001,5.7775,8.484,10.72,19.601999999999997,44.417500000000004,238.5725
2021-08-12 11:00:56,10.686000000000002,5.62,6.072,6.975999999999999,14.34,56.394999999999996,226.005
2021-08-12 12:00:56,10.292,5.6175,3.312,5.502000000000001,12.266,65.2575,232.325
2021-08-12 13:00:56,10.338,6.057499999999999,3.176,4.368,10.75,64.495,224.965
2021-08-12 14:00:56,11.925999999999998,4.9175,2.982,4.76,11.798,106.9025,216.845
2021-08-12 15:00:56,13.004000000000001,4.532500000000001,3.098,5.5200000000000005,9.838,105.77250000000001,218.82999999999998
2021-08-12 16:00:56,11.834,4.3375,3.6380000000000003,5.524,12.522,99.2125,217.575
2021-08-12 17:00:56,15.068000000000001,5.52,3.95,6.5120000000000005,13.732,98.91,225.0825
2021-08-12 18:00:56,14.15,5.6975,6.572,7.475999999999999,15.008000000000001,95.125,220.29250000000002
2021-08-12 19:00:56,11.658,4.9174999999999995,6.686,6.258,14.282,97.15,223.1975
2021-08-12 20:00:56,11.562,4.545,3.2039999999999997,6.328,14.61,93.03999999999999,228.685
2021-08-12 21:00:56,7.965999999999999,4.435,5.234,7.428,15.378,86.265,226.5375
2021-08-12 22:00:56,9.696,4.85,5.715999999999999,11.05,18.692,68.735,234.15
2021-08-12 23:00:56,10.138,5.93,6.053999999999999,13.418000000000001,22.125999999999998,68.235,257.52250000000004
2021-08-13 00:00:56,13.862,5.3100000000000005,5.51,14.982,22.756,67.7625,249.71250000000003
2021-08-13 01:00:56,11.831999999999999,4.98,3.178,13.654,13.74,65.875,127.49
2021-08-13 02:00:56,4.41,6.51,2.234,8.842,14.354000000000003,46.07,119.6575
2021-08-13 03:00:56,4.6240000000000006,3.825,2.436,6.452000000000001,11.080000000000002,43.879999999999995,120.365
2021-08-13 04:00:56,3.7920000000000003,5.2675,3.17,6.504,11.11,42.2325,113.555
2021-08-13 05:00:56,3.4899999999999998,5.77,3.024,5.34,9.73,44.989999999999995,113.4875
2021-08-13 06:00:56,3.194,5.53,2.5700000000000003,5.284,9.792,43.6025,119.01
2021-08-13 07:00:56,2.994,5.6425,2.2359999999999998,5.752,10.581999999999999,43.6375,123.045
2021-08-13 08:00:56,9.190000000000001,4.64,2.866,11.522,11.732,54.0175,124.315
2021-08-13 09:00:56,12.443999999999999,4.58,2.474,9.516,15.218,60.59,131.4925
2021-08-13 10:00:56,19.951999999999998,4.9175,3.8379999999999996,6.906000000000001,14.113999999999999,77.1675,211.5075
2021-08-13 11:00:56,11.132,6.1975,4.5920000000000005,6.252,13.268,82.13499999999999,200.2025
2021-08-13 12:00:56,11.728,6.9025,3.7340000000000004,5.497999999999999,12.458,61.3775,192.58249999999998
2021-08-13 13:00:56,10.652000000000001,5.96,3.46,5.1899999999999995,12.180000000000001,64.66,188.5375
2021-08-13 14:00:56,10.124,5.5375,2.6559999999999997,4.882,11.628,68.1875,201.275
2021-08-13 15:00:56,12.248000000000001,4.365,3.164,6.566,13.956,106.985,229.8175
2021-08-13 16:00:56,5.436,3.355,4.33,6.414,11.092,107.02250000000001,214.26749999999998
2021-08-13 17:00:56,6.606,3.9575000000000005,4.244000000000001,7.436,15.02,100.7675,219.575
2021-08-13 18:00:56,5.324,4.03,3.88,6.774000000000001,14.166,94.935,113.165
2021-08-13 19:00:56,13.718,4.4075,3.54,6.394,14.468,91.2575,217.38
2021-08-13 20:00:56,12.416,4.6975,3.1719999999999997,6.768000000000001,14.414000000000001,88.09,209.14
2021-08-13 21:00:56,10.276,4.077500000000001,2.498,7.184,14.636000000000001,85.78999999999999,198.64249999999998
2021-08-13 22:00:56,11.745999999999999,4.495,2.324,7.49,14.706,81.4875,209.805
2021-08-13 23:00:56,13.236,4.1425,2.13,7.882,15.136000000000001,78.3225,201.8875
2021-08-14 00:00:56,11.84,3.9775,2.262,9.608,16.656,72.4025,207.93
2021-08-14 01:00:56,12.584,4.745,2.1,9.92,15.428,70.55499999999999,100.3125
2021-08-14 02:00:56,10.146,4.62,2.4419999999999997,7.12,11.953999999999999,73.2575,91.82
2021-08-14 03:00:56,8.744,4.3925,3.6719999999999997,6.69,11.26,71.6075,87.83
2021-08-14 04:00:56,6.43,3.74,2.904,5.36,9.954,70.61,81.4325
2021-08-14 05:00:56,4.7219999999999995,3.3375,3.0620000000000003,5.002,9.25,67.0525,81.84
2021-08-14 06:00:56,5.308,3.7725,2.9899999999999998,5.938,10.352,63.275000000000006,72.725
2021-08-14 07:00:56,5.912,4.49,2.2,6.286,10.218,65.21000000000001,74.975
2021-08-14 08:00:56,6.22,4.0225,2.6959999999999997,6.787999999999999,10.864,65.5475,76.1125
2021-08-14 09:00:56,6.688,4.1025,2.432,5.668,9.952,69.2825,80.4975
2021-08-14 10:00:56,11.08,3.185,2.3,2.9899999999999998,7.514,74.93,187.8225
2021-08-14 11:00:56,11.112,2.8575,1.0,4.3100000000000005,10.946,83.0475,179.3875
2021-08-14 12:00:56,10.77,2.9725,1.308,3.628,9.966,89.545,182.6925
2021-08-14 13:00:56,8.868,2.6125,1.636,4.008,10.442,92.9575,201.965
2021-08-14 14:00:56,13.036000000000001,3.2075,2.21,4.0920000000000005,10.48,95.7325,195.92000000000002
2021-08-14 15:00:56,20.348000000000003,2.81,2.836,3.998,10.532,97.67250000000001,190.2575
2021-08-14 16:00:56,22.216,1.9975,2.842,4.746,11.504000000000001,93.8425,187.1775
2021-08-14 17:00:56,17.95,2.6225,3.846,4.66,9.352,91.77,181.79250000000002
2021-08-14 18:00:56,13.822,3.96,3.5119999999999996,4.982,11.836,91.115,177.83999999999997
2021-08-14 19:00:56,13.524000000000001,5.225,3.018,5.368,12.501999999999999,88.06,184.02999999999997
2021-08-14 20:00:56,11.232,3.7175000000000002,2.476,5.426,12.59,85.175,179.8375
2021-08-14 21:00:56,8.815999999999999,4.717499999999999,2.71,5.8759999999999994,12.636,81.7125,186.7875
2021-08-14 22:00:56,8.868,5.265000000000001,2.45,5.476,11.802,79.885,184.35000000000002
2021-08-14 23:00:56,8.972,4.96,2.988,5.982,12.13,77.8825,183.0675
2021-08-15 00:00:56,9.01,5.1274999999999995,3.3879999999999995,8.164,14.644,71.085,181.685
2021-08-15 01:00:56,6.904000000000001,4.7524999999999995,3.636,7.890000000000001,14.036000000000001,70.4525,188.7025
2021-08-15 02:00:56,9.394,4.8725000000000005,3.06,7.976000000000001,14.246,69.285,195.28
2021-08-15 03:00:56,9.088,4.925,3.0959999999999996,8.05,14.435999999999998,64.1175,200.7875
2021-08-15 04:00:56,8.542,4.75,2.386,8.956,10.892,60.7,216.62
2021-08-15 05:00:56,6.684,4.745,3.1260000000000003,8.036,14.389999999999997,58.97,212.11
2021-08-15 06:00:56,8.684000000000001,4.4275,2.9219999999999997,7.851999999999999,14.191999999999998,58.18,224.02
2021-08-15 07:00:56,7.697999999999999,4.98,4.644,12.5,19.922,53.4675,236.39249999999998
2021-08-15 08:00:56,9.892,4.8475,3.444,11.108,18.919999999999998,56.425,225.46499999999997
2021-08-15 09:00:56,9.196,5.390000000000001,2.7640000000000002,7.824,14.904,64.5875,189.6825
2021-08-15 10:00:56,6.906000000000001,3.3675,3.13,5.238,11.928,76.0,184.985
2021-08-15 11:00:56,8.006,2.0425,3.056,2.07,6.642,82.6625,180.49
2021-08-15 12:00:56,6.192,2.6075,1.5100000000000002,4.054,10.448,87.01,178.27749999999997
2021-08-15 13:00:56,6.438,2.855,2.238,4.04,10.66,90.03,177.175
2021-08-15 14:00:56,7.302000000000001,2.76,2.7640000000000002,3.502,9.988000000000001,92.36749999999999,174.7125
2021-08-15 15:00:56,7.075999999999999,2.565,2.222,3.78,10.532,94.0225,175.91250000000002
2021-08-15 16:00:56,5.8340000000000005,2.5149999999999997,3.6439999999999997,3.668,9.872,95.71000000000001,175.8875
2021-08-15 17:00:56,7.0680000000000005,2.5475000000000003,4.482,2.614,9.178,96.1,171.9675
2021-08-15 18:00:56,7.968000000000001,2.975,3.65,2.95,7.456,96.09,174.9925
2021-08-15 19:00:56,7.396000000000001,2.6075000000000004,3.2960000000000003,4.324,12.040000000000001,96.59,174.015
2021-08-15 20:00:56,6.092,1.9925,2.746,5.09,12.892000000000001,91.22,175.02
2021-08-15 21:00:56,6.3340000000000005,1.4525,3.4939999999999998,6.478,14.036000000000001,85.8675,178.2625
2021-08-15 22:00:56,6.946,2.04,2.6879999999999997,7.178,14.254,82.055,178.6775
2021-08-15 23:00:56,10.196000000000002,3.1725,3.124,9.208,16.276000000000003,78.70750000000001,192.5625
2021-08-16 00:00:56,10.112,3.7125000000000004,2.714,11.46,18.668,73.715,197.64
2021-08-16 01:00:56,10.448,4.4775,4.316,12.016,19.21,64.6425,198.91750000000002
2021-08-16 02:00:56,8.772,3.2975000000000003,7.162000000000001,13.538,20.974,55.5125,191.4625
2021-08-16 03:00:56,7.553999999999999,3.4475,6.3260000000000005,9.764,16.772,56.105000000000004,190.08499999999998
2021-08-16 04:00:56,5.786,5.0,7.162000000000001,9.452000000000002,16.413999999999998,50.2125,190.15
2021-08-16 05:00:56,4.814,4.9925,7.128,9.08,15.836000000000002,46.714999999999996,186.2725
2021-08-16 06:00:56,4.906000000000001,4.615,5.426,8.16,14.61,47.267500000000005,183.78
2021-08-16 07:00:56,4.412,4.77,5.1979999999999995,8.934000000000001,16.503999999999998,48.7125,182.04
2021-08-16 08:00:56,6.15,5.78,5.522,12.284,24.942,47.4075,184.2625
2021-08-16 09:00:56,8.256,4.702500000000001,5.038,13.672,28.462,56.5675,196.39249999999998
2021-08-16 10:00:56,22.61,3.3175,5.65,8.188,16.408,74.80250000000001,177.835
2021-08-16 11:00:56,9.544,4.43,3.918,4.636,11.662,86.005,158.83249999999998
2021-08-16 12:00:56,7.558,4.8325,4.132,2.026,7.132,92.08,151.4
2021-08-16 13:00:56,6.8,4.6125,2.5140000000000002,4.698,11.639999999999999,97.84,159.51749999999998
2021-08-16 14:00:56,8.588,5.512499999999999,3.8,4.744,11.658,100.8,167.89999999999998
2021-08-16 15:00:56,8.522,4.6225000000000005,3.3259999999999996,4.006,10.896,100.3375,168.3625
2021-08-16 16:00:56,9.608,3.745,4.038,4.215999999999999,10.934,105.3425,171.0375
2021-08-16 17:00:56,7.518000000000001,3.1275000000000004,7.497999999999999,4.715999999999999,11.510000000000002,112.2125,175.275
2021-08-16 18:00:56,6.1,3.3525,13.156,5.61,12.77,116.9875,190.4725
2021-08-16 19:00:56,7.404000000000001,3.6575,10.41,6.17,10.506,119.275,193.94
2021-08-16 20:00:56,8.416,3.4975,9.85,8.443999999999999,14.925999999999998,116.52000000000001,206.37
2021-08-16 21:00:56,10.864,3.6125,5.572,13.725999999999999,20.484,107.2,221.8
2021-08-16 22:00:56,16.119999999999997,5.1525,6.548,18.11,25.21,93.77250000000001,262.4575
2021-08-16 23:00:56,18.068,6.27,5.654,16.228,23.276,86.2225,218.64249999999998
2021-08-17 00:00:56,15.783999999999997,7.255,6.504,18.998,26.29,72.82,229.6675
2021-08-17 01:00:56,15.181999999999999,5.8975,8.302000000000001,12.982,19.842000000000002,70.465,232.3825
2021-08-17 02:00:56,6.43,5.3325,6.326,11.61,18.28,60.417500000000004,229.7775
2021-08-17 03:00:56,12.758000000000001,4.74,6.316,11.178,17.84,54.6075,237.8025
2021-08-17 04:00:56,10.88,5.1674999999999995,6.396,9.97,16.622,48.25,226.27249999999998
2021-08-17 05:00:56,9.001999999999999,4.3375,4.5280000000000005,7.442,14.024000000000001,48.1925,220.82999999999998
2021-08-17 06:00:56,8.068000000000001,5.6375,3.614,8.992,15.998,42.2575,211.88
2021-08-17 07:00:56,21.324,7.165,3.656,9.906,17.546,38.375,216.1325
2021-08-17 08:00:56,14.774000000000001,5.665,3.4859999999999998,11.656,21.080000000000002,41.504999999999995,214.785
2021-08-17 09:00:56,20.516,4.7925,3.482,17.812,37.564,46.5,213.435
2021-08-17 10:00:56,32.558,4.195,3.162,19.522,41.756,56.92,199.9675
2021-08-17 11:00:56,29.070000000000004,5.27,9.331999999999999,7.053999999999999,14.585999999999999,77.2325,187.5675
2021-08-17 12:00:56,10.05,5.895,7.292,6.0600000000000005,12.99,90.87,194.01749999999998
2021-08-17 13:00:56,9.431999999999999,5.5375,6.286,2.4059999999999997,7.18,98.45750000000001,197.51749999999998
2021-08-17 14:00:56,11.01,6.140000000000001,3.3339999999999996,4.684,11.158000000000001,101.22,201.8325
2021-08-17 15:00:56,12.206,5.8575,5.576,5.188000000000001,12.164,103.58,209.59500000000003
2021-08-17 16:00:56,11.319999999999999,5.4775,5.720000000000001,5.164,12.206,105.57,209.9975
2021-08-17 17:00:56,10.081999999999999,4.7275,7.025999999999999,5.536,12.55,107.8925,210.51749999999998
2021-08-17 18:00:56,12.388,5.3525,18.672,6.788000000000001,13.874,110.16499999999999,206.9925
2021-08-17 19:00:56,10.99,6.9925,18.84,10.042,17.688,108.8525,213.37
2021-08-17 20:00:56,12.702,7.7749999999999995,13.762,11.958,16.15,106.89,222.85
2021-08-17 21:00:56,14.412,5.8625,11.0,18.156,25.906,101.97,276.1575
2021-08-17 22:00:56,19.863999999999997,7.842499999999999,9.8,22.657999999999998,30.462,87.4975,260.14250000000004
2021-08-17 23:00:56,18.913999999999998,6.984999999999999,9.63,23.432,31.736,74.7,240.3775
2021-08-18 00:00:56,16.948,5.6625,9.908,20.89,25.072,70.17500000000001,237.16
2021-08-18 01:00:56,13.106,4.01,4.044,13.004,19.369999999999997,47.474999999999994,235.45749999999998
2021-08-18 02:00:56,12.95,4.1575,3.7880000000000003,12.454,18.538,40.58,234.62
2021-08-18 03:00:56,12.046,2.03,3.786,8.998000000000001,14.930000000000001,38.964999999999996,227.10750000000002
2021-08-18 04:00:56,11.55,2.7175,4.093999999999999,6.840000000000001,12.698,36.46,218.85750000000002
2021-08-18 05:00:56,11.184000000000001,2.03,2.3240000000000003,6.63,12.58,34.07,220.88
2021-08-18 06:00:56,19.854,2.73,2.468,6.128,11.846,35.2875,214.445
2021-08-18 07:00:56,25.018,2.25,2.38,8.478,14.419999999999998,30.51,210.3875
2021-08-18 08:00:56,21.918,2.31,2.7199999999999998,8.654,15.156,29.622500000000002,219.57
2021-08-18 09:00:56,20.686,3.74,2.152,17.951999999999998,34.586,27.9,223.4525
2021-08-18 10:00:56,32.943999999999996,3.48,2.904,16.630000000000003,35.044,35.207499999999996,227.415
2021-08-18 11:00:56,26.506,3.05,6.822,5.83,11.976,51.92,209.2525
2021-08-18 12:00:56,11.166,4.27,6.18,5.287999999999999,11.402000000000001,58.04,199.1975
2021-08-18 13:00:56,8.530000000000001,4.7,7.030000000000001,4.788,10.86,64.1425,198.895
2021-08-18 14:00:56,9.372,3.46,5.66,1.8980000000000001,5.786,64.83,197.8175
2021-08-18 15:00:56,8.788,2.48,2.772,4.5040000000000004,10.644,64.19,202.42
2021-08-18 16:00:56,8.394,1.96,4.8420000000000005,4.061999999999999,10.010000000000002,93.5775,200.2475
2021-08-18 17:00:56,9.059999999999999,0.98,6.006,3.9019999999999997,9.798,97.435,203.6875
2021-08-18 18:00:56,8.64,0.52,5.688,4.734,10.85,69.27,218.5125
2021-08-18 19:00:56,8.120000000000001,1.15,8.928,9.994,17.240000000000002,62.6175,213.505
2021-08-18 20:00:56,9.492,4.6575,8.852,14.452000000000002,21.29,58.237500000000004,234.655
2021-08-18 21:00:56,11.540000000000001,2.52,4.8839999999999995,18.188,20.381999999999998,54.48,242.005
2021-08-18 22:00:56,12.414,2.99,4.470000000000001,13.995999999999999,20.57,52.77,229.08249999999998
2021-08-18 23:00:56,14.078,2.76,4.465999999999999,12.608,19.907999999999998,57.2275,253.33749999999998
2021-08-19 00:00:56,16.172,3.0,4.45,11.918000000000001,18.606,51.6025,260.345
2021-08-19 01:00:56,13.910000000000002,3.02,4.25,10.904,17.360000000000003,48.62,247.6175
2021-08-19 02:00:56,14.219999999999999,3.52,4.184,10.418000000000001,16.758000000000003,41.685,252.375
2021-08-19 03:00:56,12.883999999999997,3.9475,3.776,8.936,15.282,32.105000000000004,256.6825
2021-08-19 04:00:56,11.952,2.8325,3.742,7.31,13.307999999999998,29.825000000000003,260.46750000000003
2021-08-19 05:00:56,8.542,4.6675,4.029999999999999,6.3340000000000005,12.544,28.955,261.8075
2021-08-19 06:00:56,9.22,2.7925,4.18,5.634,11.809999999999999,28.7775,258.43
2021-08-19 07:00:56,9.911999999999999,3.75,2.634,8.072,14.988,26.465,255.41750000000002
2021-08-19 08:00:56,16.644,3.8375,7.888,10.824000000000002,20.134,25.5275,256.4325
2021-08-19 09:00:56,14.628,5.645,5.036,7.901999999999999,15.838,33.03,236.435
2021-08-19 10:00:56,14.634,3.25,4.51,5.1659999999999995,11.344,43.455,212.94
2021-08-19 11:00:56,15.488,3.25,4.0920000000000005,4.7700000000000005,10.864,51.36,203.5775
2021-08-19 12:00:56,11.714,3.23,3.8979999999999997,4.482,10.620000000000001,64.72,203.02499999999998
2021-08-19 13:00:56,10.228,2.75,4.072,5.656000000000001,11.634,71.655,198.36
2021-08-19 14:00:56,8.972,2.73,3.626,5.04,10.645999999999999,63.0275,199.29500000000002
2021-08-19 15:00:56,10.629999999999999,2.3,3.678,3.182,7.368,63.754999999999995,204.6325
2021-08-19 16:00:56,10.302,3.48,2.6439999999999997,5.75,11.818000000000001,61.2975,207.04000000000002
2021-08-19 17:00:56,9.012,2.96,5.058,6.196,11.784,93.77,207.245
2021-08-19 18:00:56,9.745999999999999,6.4425,5.15,7.128,12.862,93.09,214.0275
2021-08-19 19:00:56,8.348,5.2725,6.182,8.08,15.264000000000001,86.745,211.76749999999998
2021-08-19 20:00:56,7.476000000000001,5.1825,4.678,9.386,16.932,78.3475,203.74
2021-08-19 21:00:56,8.728,4.8275,4.715999999999999,8.626000000000001,16.296,77.28999999999999,215.63
2021-08-19 22:00:56,7.578,4.7625,5.204,8.47,12.303999999999998,74.09,225.53
2021-08-19 23:00:56,8.88,3.8175,4.1339999999999995,8.678,16.23,70.72749999999999,224.40249999999997
2021-08-20 00:00:56,9.78,3.4275,4.048,10.614,18.448,65.355,222.435
2021-08-20 01:00:56,9.768,3.5625,4.202,10.225999999999999,17.240000000000002,64.02,210.215
2021-08-20 02:00:56,7.526000000000001,3.9625,4.588,8.838,15.419999999999998,63.435,206.29000000000002
2021-08-20 03:00:56,6.587999999999999,3.3375,3.95,7.188,13.59,65.85249999999999,205.91000000000003
2021-08-20 04:00:56,5.946,2.0525,3.818,7.136,13.706,61.587500000000006,201.4825
2021-08-20 05:00:56,5.242,1.21,4.9399999999999995,7.425999999999999,13.975999999999999,58.41,191.02
2021-08-20 06:00:56,5.779999999999999,4.975,4.766,7.392,13.940000000000001,61.1725,192.55
2021-08-20 07:00:56,5.276,4.0425,6.634,8.522,15.540000000000001,53.465,208.4325
2021-08-20 08:00:56,5.988,3.9524999999999997,5.726000000000001,11.098,19.881999999999998,53.175,212.525
2021-08-20 09:00:56,9.258,3.8575,4.004,10.261999999999999,18.962,63.34,207.4725
2021-08-20 10:00:56,9.702,3.31,4.4399999999999995,5.74,12.884,77.1775,169.1375
2021-08-20 11:00:56,8.484,4.9425,3.468,4.9559999999999995,11.894,80.89500000000001,168.3525
2021-08-20 12:00:56,7.446,4.5275,3.406,5.206,12.218,84.0025,165.64
2021-08-20 13:00:56,9.315999999999999,2.8425000000000002,3.836,5.008,11.56,85.6575,168.625
2021-08-20 14:00:56,9.547999999999998,2.1799999999999997,3.5840000000000005,4.864,11.766,88.89750000000001,169.995
2021-08-20 15:00:56,11.124,2.205,3.4979999999999998,5.5600000000000005,12.796,88.59,171.6875
2021-08-20 16:00:56,11.25,3.485,3.832,3.1239999999999997,8.18,87.42750000000001,179.0775
2021-08-20 17:00:56,9.32,3.795,3.5780000000000003,6.066000000000001,13.228,88.2075,174.3775
2021-08-20 18:00:56,8.678,3.2375,5.1,6.093999999999999,13.437999999999999,86.49000000000001,179.8175
2021-08-20 19:00:56,9.298,4.43,5.298,6.640000000000001,14.187999999999999,84.0475,174.555
2021-08-20 20:00:56,8.069999999999999,3.99,9.443999999999999,7.948,15.209999999999999,80.4475,180.10500000000002
2021-08-20 21:00:56,7.642,3.075,8.298,10.530000000000001,17.744,73.7625,197.015
2021-08-20 22:00:56,10.402,3.0575,7.31,14.418000000000001,21.157999999999998,66.3375,211.8875
2021-08-20 23:00:56,13.988,3.2175000000000002,5.95,15.27,15.851999999999999,64.26,245.13250000000002
2021-08-21 00:00:56,14.656,4.2524999999999995,7.072,16.934,24.496000000000002,59.375,222.47750000000002
2021-08-21 01:00:56,12.942000000000002,3.375,9.053999999999998,19.628,27.308,48.8175,225.025
2021-08-21 02:00:56,12.501999999999999,3.7649999999999997,7.072,15.809999999999999,22.898000000000003,50.6675,210.48
2021-08-21 03:00:56,9.09,3.3499999999999996,6.731999999999999,12.290000000000001,18.990000000000002,53.707499999999996,200.3
2021-08-21 04:00:56,6.724000000000001,3.3025,8.2,9.553999999999998,15.854000000000003,56.91,199.78
2021-08-21 05:00:56,7.453999999999999,4.71,8.164,9.122,15.303999999999998,55.489999999999995,183.9625
2021-08-21 06:00:56,5.914,3.645,5.378,9.728,16.044,50.3475,184.7025
2021-08-21 07:00:56,5.71,4.2025,4.27,11.55,19.44,47.705,177.315
2021-08-21 08:00:56,5.926,4.1225,6.836,13.252,23.604,48.0075,177.435
2021-08-21 09:00:56,9.074000000000002,4.5725,3.8579999999999997,16.612000000000002,31.1,49.792500000000004,190.43
2021-08-21 10:00:56,33.992000000000004,4.897500000000001,4.279999999999999,9.62,13.790000000000001,68.05000000000001,180.435
2021-08-21 11:00:56,12.696,3.74,6.061999999999999,5.497999999999999,12.162,80.51,147.56
2021-08-21 12:00:56,7.74,3.015,4.593999999999999,5.21,11.682,86.9325,151.54500000000002
2021-08-21 13:00:56,7.6899999999999995,5.2575,5.186,5.032,11.378,91.8475,144.53
2021-08-21 14:00:56,9.297999999999998,4.5775,4.232,5.478,12.059999999999999,96.245,151.03
2021-08-21 15:00:56,8.568000000000001,4.672499999999999,4.928,5.832,12.402,97.4775,163.9775
2021-08-21 16:00:56,10.864,3.6475,4.252,5.99,12.754000000000001,98.305,166.25
2021-08-21 17:00:56,11.290000000000001,2.1025,3.564,3.8200000000000003,8.622,97.0525,172.5425
2021-08-21 18:00:56,12.154,1.8425,3.276,5.75,12.664,95.4025,170.14499999999998
2021-08-21 19:00:56,12.774000000000001,3.3049999999999997,5.34,6.448,13.238,93.375,172.8275
2021-08-21 20:00:56,11.372,4.545,4.35,6.9959999999999996,13.776,88.8425,172.4875
2021-08-21 21:00:56,9.059999999999999,3.7350000000000003,3.686,7.644,14.486,84.59,189.4025
2021-08-21 22:00:56,9.504,3.8099999999999996,3.7399999999999998,6.754,13.032,82.8025,183.8225
2021-08-21 23:00:56,9.492,3.4524999999999997,4.052,6.272,12.588,82.7125,178.33999999999997
2021-08-22 00:00:56,9.66,3.1100000000000003,5.282,6.898000000000001,11.664,77.47749999999999,179.14499999999998
2021-08-22 01:00:56,9.286,4.95,4.998,9.938,16.446,72.50999999999999,182.05
2021-08-22 02:00:56,7.045999999999999,5.0375,3.95,9.884,16.406,70.6375,223.1325
2021-08-22 03:00:56,8.608,4.0875,5.45,11.25,17.708,65.1,187.4675
2021-08-22 04:00:56,8.322,2.41,7.508000000000001,11.314,17.759999999999998,56.097500000000004,198.45999999999998
2021-08-22 05:00:56,7.837999999999999,3.9299999999999997,3.628,8.612,14.772,57.905,203.8375
2021-08-22 06:00:56,8.238,7.96,3.9200000000000004,7.5120000000000005,14.065999999999999,57.95,216.045
2021-08-22 07:00:56,6.49,4.02,4.556,8.7,15.813999999999998,52.377500000000005,224.85
2021-08-22 08:00:56,7.636,4.5675,4.602,8.943999999999999,15.616,57.6475,207.68
2021-08-22 09:00:56,8.318000000000001,5.1725,4.392,6.709999999999999,13.224,66.125,198.8125
2021-08-22 10:00:56,7.3740000000000006,3.6,4.296,5.744,12.292,71.6925,198.275
2021-08-22 11:00:56,8.484,3.0175,5.71,4.7940000000000005,11.208,75.33250000000001,187.495
2021-08-22 12:00:56,10.016,2.5774999999999997,6.25,4.534,10.956,78.3275,188.115
2021-08-22 13:00:56,9.63,3.5700000000000003,7.2459999999999996,4.372,10.868,82.3275,191.13
2021-08-22 14:00:56,13.498000000000001,3.8475,7.172,4.272,10.666,85.9425,178.8275
2021-08-22 15:00:56,14.362,3.8150000000000004,7.2620000000000005,4.348,11.012,85.945,179.3175
2021-08-22 16:00:56,13.928000000000003,4.7475,5.672,4.3100000000000005,11.058,84.9525,180.1325
2021-08-22 17:00:56,13.744,4.04,4.536,4.247999999999999,10.962,86.57,180.97
2021-08-22 18:00:56,12.654,3.5575,3.8120000000000003,2.714,7.2299999999999995,85.97,179.8525
2021-08-22 19:00:56,11.998000000000001,3.8725,2.7619999999999996,5.029999999999999,12.145999999999999,84.13,174.8775
2021-08-22 20:00:56,8.919999999999998,5.6975,4.9399999999999995,5.9239999999999995,13.065999999999999,84.0,179.9425
2021-08-22 21:00:56,8.862,4.18,4.061999999999999,7.068,14.085999999999999,81.715,196.10250000000002
2021-08-22 22:00:56,9.506,4.8225,3.758,6.772,13.48,80.505,186.9325
2021-08-22 23:00:56,7.718000000000001,4.455,2.648,6.498,12.984,81.72,189.74
2021-08-23 00:00:56,9.580000000000002,5.83,2.896,6.92,13.402000000000001,79.725,192.7275
2021-08-23 01:00:56,8.626,5.4025,2.246,6.0440000000000005,10.728,78.8175,190.925
2021-08-23 02:00:56,9.72,4.5125,2.288,8.376,14.632,71.0,189.765
2021-08-23 03:00:56,8.331999999999999,5.452500000000001,2.5780000000000003,6.372,12.559999999999999,68.8775,185.8375
2021-08-23 04:00:56,8.398,6.092499999999999,3.0040000000000004,4.944,11.0,70.7,188.03750000000002
2021-08-23 05:00:56,7.686,4.075,3.418,5.294,11.512,67.2325,196.42000000000002
2021-08-23 06:00:56,7.502000000000001,5.672499999999999,3.22,5.016,11.216,69.6725,193.965
2021-08-23 07:00:56,7.2219999999999995,4.602499999999999,2.956,6.118,12.187999999999999,68.455,188.835
2021-08-23 08:00:56,8.022,5.775,3.1819999999999995,8.204,14.756,66.4475,194.3875
2021-08-23 09:00:56,9.496,6.89,3.1,8.728,15.744,69.6375,197.2
2021-08-23 10:00:56,10.996,6.935,3.372,8.096,15.264000000000001,74.83,197.7375
2021-08-23 11:00:56,12.693999999999999,6.08,3.5519999999999996,5.236,11.98,82.53999999999999,203.735
2021-08-23 12:00:56,11.654,5.2275,3.72,5.39,12.148,86.36,198.06
2021-08-23 13:00:56,14.884,5.9125,3.3259999999999996,5.204,11.872,89.8625,189.60250000000002
2021-08-23 14:00:56,13.547999999999998,5.91,3.41,5.162,11.918000000000001,93.5775,189.3675
2021-08-23 15:00:56,14.413999999999998,5.465,3.878,5.508,12.346,95.94,187.72500000000002
2021-08-23 16:00:56,16.137999999999998,5.975,4.396,5.970000000000001,12.946000000000002,96.67999999999999,191.8025
2021-08-23 17:00:56,18.032,4.887499999999999,5.997999999999999,6.11,13.134,96.07499999999999,200.04250000000002
2021-08-23 18:00:56,15.469999999999999,5.1475,6.586,6.3759999999999994,13.748,91.2175,197.1825
2021-08-23 19:00:56,15.701999999999998,5.58,5.8740000000000006,3.996,8.978,91.09,194.315
2021-08-23 20:00:56,12.841999999999999,5.03,3.028,8.096,15.693999999999999,88.33,192.315
2021-08-23 21:00:56,12.901999999999997,4.0025,7.67,9.28,16.508,83.1975,204.35000000000002
