Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2021-10-26 07:00:56,12.18,0.59,15.834999999999999,17.71,0.0,857.53,11.79
2021-10-26 08:00:56,11.665,0.875,34.17,52.285,0.0,1059.85,8.51
2021-10-26 09:00:56,16.385,3.635,25.700000000000003,6.655,0.0,0.0,0.0
2021-10-26 10:00:56,19.175,2.89,32.489999999999995,53.925,0.0,599.35,36.82
2021-10-26 11:00:56,19.195,4.54,13.63,21.335,0.0,395.89,55.34
2021-10-26 12:00:56,19.765,3.245,17.775,27.225,0.0,353.49,60.44
2021-10-26 13:00:56,17.18,1.515,3.415,5.865,0.0,0.0,0.0
2021-10-26 14:00:56,15.805,1.27,12.969999999999999,21.225,0.0,305.26,74.04
2021-10-26 15:00:56,13.725,1.53,16.52,22.135,0.0,322.7,75.0
2021-10-26 16:00:56,14.68,1.52,20.54,27.04,0.0,343.54,72.7
2021-10-26 17:00:56,13.88,2.2,21.52,28.095,0.0,391.75,69.54
2021-10-26 18:00:56,13.715,3.635,23.605,31.689999999999998,0.0,474.09,44.51
2021-10-26 19:00:56,19.025,8.075,61.36,77.58,0.0,1410.83,7.85
2021-10-26 20:00:56,37.86,10.085,67.69,113.1,0.0,1772.72,6.71
2021-10-26 21:00:56,51.18,6.095,60.845,105.67999999999999,0.0,1422.68,6.11
2021-10-26 22:00:56,52.955,11.385,58.760000000000005,89.935,0.0,1362.85,6.36
2021-10-26 23:00:56,54.035,13.665,40.660000000000004,62.07,0.0,1508.22,16.72
2021-10-27 00:00:56,55.175,8.69,24.225,28.19,0.0,990.79,20.95
2021-10-27 01:00:56,50.34,13.87,19.545,23.21,0.0,1126.49,28.69
2021-10-27 02:00:56,44.045,5.355,15.195,3.85,0.0,834.43,34.78
2021-10-27 03:00:56,38.54,3.375,17.505,3.21,0.0,764.35,32.41
2021-10-27 04:00:56,31.39,2.985,24.134999999999998,29.435000000000002,0.0,812.39,24.15
2021-10-27 05:00:56,0.0,0.0,4.145,4.52,0.0,0.0,0.0
2021-10-27 06:00:56,22.32,2.335,13.965,15.915,0.0,1026.43,35.68
2021-10-27 07:00:56,22.81,1.945,22.974999999999998,27.285,0.0,919.35,22.11
2021-10-27 08:00:56,20.445,3.185,34.405,43.980000000000004,0.0,1271.34,17.64
2021-10-27 09:00:56,26.215,10.205,76.085,119.775,0.0,1719.99,15.29
2021-10-27 10:00:56,38.905,13.8,42.97,25.515,0.0,1042.47,27.06
2021-10-27 11:00:56,45.795,7.96,21.775,8.695,0.0,522.42,42.27
2021-10-27 12:00:56,39.425,5.055,17.71,27.615000000000002,0.0,417.78,55.77
2021-10-27 13:00:56,31.715,7.005,12.245,4.42,0.0,0.0,0.0
2021-10-27 14:00:56,30.57,5.625,19.085,25.305,0.0,430.04,65.08
2021-10-27 15:00:56,26.205,6.335,23.375,30.700000000000003,0.0,417.37,77.0
2021-10-27 16:00:56,27.58,6.19,22.785,30.62,0.0,406.98,88.15
2021-10-27 17:00:56,24.77,6.07,29.509999999999998,36.155,0.0,474.34,73.84
2021-10-27 18:00:56,25.665,6.865,39.34,45.885000000000005,0.0,622.3,36.2
2021-10-27 19:00:56,44.305,20.62,66.785,32.54,0.0,0.0,0.0
2021-10-27 20:00:56,65.235,33.84,64.35,97.36,0.0,1926.71,20.38
2021-10-27 21:00:56,79.915,24.025,44.795,54.699999999999996,0.0,1629.75,15.41
2021-10-27 22:00:56,0.0,7.02,2.095,2.81,0.0,0.0,0.0
2021-10-27 23:00:56,61.655,5.3,33.735,47.855,0.0,576.66,61.46
2021-10-28 00:00:56,42.43,8.37,28.37,31.900000000000002,0.0,977.82,41.46
2021-10-28 01:00:56,37.66,11.35,29.31,32.505,0.0,1371.02,30.71
2021-10-28 02:00:56,36.62,7.505,19.985,6.325,0.0,0.0,0.0
2021-10-28 03:00:56,36.895,5.045,14.395,16.435000000000002,0.0,857.2,57.48
2021-10-28 04:00:56,31.26,5.545,14.945,17.21,0.0,587.82,51.61
2021-10-28 05:00:56,27.2,6.16,16.265,2.69,0.0,726.41,36.05
2021-10-28 06:00:56,19.71,4.26,15.5,17.475,0.0,674.82,35.18
2021-10-28 07:00:56,17.275,5.54,17.525,19.685000000000002,0.0,703.32,42.99
2021-10-28 08:00:56,17.525,3.83,59.3,86.945,0.0,1134.42,7.52
2021-10-28 09:00:56,23.06,5.01,61.86,39.64,0.0,1242.05,16.13
2021-10-28 10:00:56,34.935,5.595,48.545,81.32,0.0,652.99,46.09
2021-10-28 11:00:56,35.945,4.57,26.880000000000003,38.504999999999995,0.0,376.59,57.5
2021-10-28 12:00:56,31.33,4.34,23.725,33.92,0.0,339.56,75.02
2021-10-28 13:00:56,26.365,0.0,5.835,9.73,0.0,0.0,0.0
2021-10-28 14:00:56,21.95,4.025,16.175,27.765,0.0,298.76,93.67
2021-10-28 15:00:56,24.47,3.555,22.25,30.655,0.0,332.13,83.1
2021-10-28 16:00:56,19.18,3.545,20.215,27.32,0.0,317.82,76.2
2021-10-28 17:00:56,17.545,4.07,23.96,30.330000000000002,0.0,349.37,76.28
2021-10-28 18:00:56,18.935,4.795,39.655,50.235,0.0,446.82,69.25
2021-10-28 19:00:56,25.575,11.615,75.935,62.18,0.0,0.0,30.07
2021-10-28 20:00:56,37.075,7.88,75.44999999999999,133.21,0.0,512.47,46.89
2021-10-28 21:00:56,36.875,7.265,38.925,48.14,0.0,972.76,19.6
2021-10-28 22:00:56,38.535,5.75,64.0,109.89999999999999,0.0,1369.92,5.79
2021-10-28 23:00:56,44.06,5.585,56.695,76.88499999999999,0.0,973.18,8.15
2021-10-29 00:00:56,43.64,6.03,31.395000000000003,10.295,0.0,1112.17,8.65
2021-10-29 01:00:56,40.495,6.585,31.509999999999998,41.419999999999995,0.0,1114.09,6.83
2021-10-29 02:00:56,34.95,4.685,12.3,3.99,0.0,522.5,41.03
2021-10-29 03:00:56,25.555,3.19,17.36,21.445,0.0,511.15,29.87
2021-10-29 04:00:56,25.22,1.73,19.315,22.975,0.0,580.26,15.7
2021-10-29 05:00:56,18.855,1.575,17.02,20.275,0.0,559.36,23.71
2021-10-29 06:00:56,19.58,1.32,14.91,17.805,0.0,804.98,26.42
2021-10-29 07:00:56,17.66,2.045,14.405000000000001,16.81,0.0,622.15,29.0
2021-10-29 08:00:56,15.635,1.5,19.71,25.075,0.0,718.99,21.19
2021-10-29 09:00:56,16.275,2.68,50.715,84.66999999999999,0.0,1302.07,15.81
2021-10-29 10:00:56,32.605,2.61,21.915,29.915,0.0,470.73,40.2
2021-10-29 11:00:56,27.45,2.91,18.22,25.009999999999998,0.0,359.37,52.04
2021-10-29 12:00:56,24.84,2.805,15.445,22.585,0.0,328.49,59.53
2021-10-29 13:00:56,21.06,3.085,13.185,18.12,0.0,329.64,72.32
2021-10-29 14:00:56,19.025,3.06,10.875,7.295,0.0,310.57,77.43
2021-10-29 15:00:56,18.685,2.99,19.41,30.075,0.0,312.72,77.31
2021-10-29 16:00:56,17.77,2.18,16.14,20.795,0.0,303.78,76.57
2021-10-29 17:00:56,15.49,1.835,17.240000000000002,23.66,0.0,305.01,69.08
2021-10-29 18:00:56,18.485,1.685,32.205,42.385000000000005,0.0,323.07,56.95
2021-10-29 19:00:56,16.035,3.33,38.75,20.59,0.0,0.0,0.0
2021-10-29 20:00:56,16.825,3.14,40.125,49.83,0.0,499.97,31.61
2021-10-29 21:00:56,20.1,3.16,25.75,31.775,0.0,589.74,31.06
2021-10-29 22:00:56,14.79,3.13,34.725,19.265,0.0,669.16,23.72
2021-10-29 23:00:56,16.605,3.015,26.634999999999998,19.0,0.0,536.54,37.53
2021-10-30 00:00:56,13.54,3.76,18.310000000000002,8.33,0.0,528.62,38.73
2021-10-30 01:00:56,13.215,3.16,12.31,14.375,0.0,519.04,43.6
2021-10-30 02:00:56,10.58,1.93,18.884999999999998,4.84,0.0,514.06,21.46
2021-10-30 03:00:56,13.19,1.615,22.05,26.91,0.0,648.86,19.07
2021-10-30 04:00:56,10.215,1.525,6.04,7.145,0.0,0.0,0.0
2021-10-30 05:00:56,0.0,0.0,5.14,5.795,0.0,0.0,0.0
2021-10-30 06:00:56,11.81,1.435,13.405,3.485,0.0,803.89,19.65
2021-10-30 07:00:56,10.215,1.23,20.450000000000003,24.52,0.0,734.2,16.38
2021-10-30 08:00:56,7.27,1.56,31.53,43.24,0.0,762.59,8.9
2021-10-30 09:00:56,8.68,4.055,73.53,119.23,0.0,973.42,17.6
2021-10-30 10:00:56,13.735,4.7,28.689999999999998,42.34,0.0,661.24,28.39
2021-10-30 11:00:56,18.235,3.92,18.375,26.695,0.0,441.62,39.93
2021-10-30 12:00:56,18.535,3.34,17.355,24.645,0.0,374.02,51.4
2021-10-30 13:00:56,15.585,2.98,14.434999999999999,20.315,0.0,389.51,57.97
2021-10-30 14:00:56,13.8,2.755,15.05,20.13,0.0,382.33,62.67
2021-10-30 15:00:56,17.655,2.41,14.5,19.205000000000002,0.0,388.31,71.56
2021-10-30 16:00:56,0.0,0.0,12.815,17.04,0.0,0.0,0.0
2021-10-30 17:00:56,15.72,1.93,21.07,26.685,0.0,422.29,65.2
2021-10-30 18:00:56,16.37,2.295,66.155,89.17,0.0,569.04,34.87
2021-10-30 19:00:56,0.0,7.35,60.715,35.105,0.0,2653.71,7.39
2021-10-30 20:00:56,58.475,24.005,75.11,105.28500000000001,0.0,1853.83,7.08
2021-10-30 21:00:56,67.7,16.985,51.165,63.09,0.0,1280.0,7.78
2021-10-30 22:00:56,0.0,18.765,40.485,11.625,0.0,0.0,0.0
2021-10-30 23:00:56,63.67,8.4,39.410000000000004,47.605,0.0,1198.58,14.55
2021-10-31 00:00:56,58.555,10.67,32.565,41.37,0.0,1095.92,23.64
2021-10-31 01:00:56,46.255,7.82,19.564999999999998,11.005,0.0,0.0,0.0
2021-10-31 02:00:56,41.625,6.085,13.58,17.285,0.0,0.0,0.0
2021-10-31 03:00:56,38.505,5.04,21.155,23.985,0.0,1022.81,26.12
2021-10-31 04:00:56,34.02,3.185,20.465,23.125,0.0,951.75,20.62
2021-10-31 05:00:56,31.03,2.625,20.935000000000002,23.5,0.0,866.42,19.08
2021-10-31 06:00:56,28.975,2.385,21.034999999999997,3.84,0.0,1031.67,14.79
2021-10-31 07:00:56,28.97,2.38,29.5,34.629999999999995,0.0,1193.83,7.4
2021-10-31 08:00:56,30.125,3.05,32.089999999999996,41.195,0.0,1184.66,7.77
2021-10-31 09:00:56,36.065,0.0,6.96,8.28,0.0,0.0,0.0
2021-10-31 10:00:56,39.825,6.115,54.230000000000004,81.28,0.0,1011.33,17.83
2021-10-31 11:00:56,39.315,5.995,31.235,43.675,0.0,697.28,30.41
2021-10-31 12:00:56,36.275,5.98,25.665,57.425000000000004,0.0,505.68,42.73
2021-10-31 13:00:56,37.29,4.69,15.29,21.855,0.0,389.69,66.5
2021-10-31 14:00:56,34.655,3.395,16.24,21.759999999999998,0.0,362.99,73.69
2021-10-31 15:00:56,37.15,3.32,23.470000000000002,30.92,0.0,440.82,55.72
2021-10-31 16:00:56,43.35,0.0,6.82,11.745,0.0,0.0,0.0
2021-10-31 17:00:56,39.1,2.57,24.075,31.48,0.0,431.85,62.29
2021-10-31 18:00:56,36.035,3.45,46.185,57.91499999999999,0.0,796.81,28.08
2021-10-31 19:00:56,44.23,13.915,84.805,150.215,0.0,3052.73,8.34
2021-10-31 20:00:56,76.65,16.035,64.615,104.64500000000001,0.0,2530.03,7.15
2021-10-31 21:00:56,93.245,11.78,41.045,53.85,0.0,1299.13,21.1
2021-10-31 22:00:56,0.0,0.0,7.285,10.47,0.0,0.0,0.0
2021-10-31 23:00:56,50.665,4.435,14.05,17.689999999999998,0.0,395.69,64.85
2021-11-01 00:00:56,25.25,4.215,12.93,15.625,0.0,380.45,59.89
2021-11-01 01:00:56,25.7,2.74,13.875,17.665,0.0,292.01,65.87
2021-11-01 02:00:56,18.685,2.635,6.995,4.845,0.0,281.13,0.0
2021-11-01 03:00:56,17.35,2.185,7.319999999999999,8.89,0.0,314.93,58.68
2021-11-01 04:00:56,28.36,2.28,7.3149999999999995,8.93,0.0,272.42,59.26
2021-11-01 05:00:56,0.0,2.11,8.0,6.495,0.0,0.0,0.0
2021-11-01 06:00:56,29.545,1.835,8.26,9.785,0.0,214.78,60.91
2021-11-01 07:00:56,23.86,1.605,11.255,14.765,0.0,206.56,61.07
2021-11-01 08:00:56,20.435,1.445,13.375,18.72,0.0,214.51,59.6
2021-11-01 09:00:56,18.46,1.56,20.38,29.340000000000003,0.0,234.63,53.77
2021-11-01 10:00:56,23.395,1.86,13.735,11.16,0.0,229.32,53.44
2021-11-01 11:00:56,27.235,1.625,6.21,7.95,0.0,197.55,57.78
2021-11-01 12:00:56,32.63,1.46,14.799999999999999,17.285,0.0,197.93,59.5
2021-11-01 13:00:56,33.27,1.425,13.829999999999998,21.185,0.0,184.02,60.89
2021-11-01 14:00:56,41.745,1.32,14.594999999999999,23.54,0.0,180.1,64.62
2021-11-01 15:00:56,38.51,1.325,4.25,5.57,0.0,175.43,60.26
2021-11-01 16:00:56,43.005,1.52,5.13,0.0,0.0,183.71,54.83
2021-11-01 17:00:56,38.55,1.36,5.975,7.41,0.0,186.22,53.59
2021-11-01 18:00:56,37.54,1.555,6.695,8.365,0.0,179.13,49.52
2021-11-01 19:00:56,0.0,2.275,0.0,0.0,0.0,0.0,0.0
2021-11-01 20:00:56,27.975,2.465,5.1,6.44,0.0,191.19,49.08
2021-11-01 21:00:56,22.355,2.495,4.61,5.495,0.0,180.97,52.23
2021-11-01 22:00:56,16.05,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 23:00:56,16.63,2.41,4.8,5.59,0.0,177.92,50.11
2021-11-02 00:00:56,14.735,2.825,4.295,5.035,0.0,196.22,57.85
2021-11-02 01:00:56,16.37,1.87,3.76,4.45,0.0,170.91,58.8
2021-11-02 02:00:56,17.445,1.695,3.355,4.025,0.0,182.93,60.1
2021-11-02 03:00:56,14.98,1.82,4.145,4.775,0.0,223.5,57.45
2021-11-02 04:00:56,11.54,2.015,6.805,7.815,0.0,387.13,43.95
2021-11-02 05:00:56,13.42,1.67,8.945,9.95,0.0,314.24,38.06
2021-11-02 06:00:56,11.905,1.115,4.295,0.0,0.0,129.66,56.79
2021-11-02 07:00:56,11.52,1.09,14.185,16.385,0.0,589.86,27.66
2021-11-02 08:00:56,9.715,1.51,27.11,34.855,0.0,773.13,9.55
2021-11-02 09:00:56,14.41,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 10:00:56,25.54,2.27,12.79,16.03,0.0,331.07,40.35
2021-11-02 11:00:56,27.83,1.965,8.635,10.905,0.0,254.75,53.05
2021-11-02 12:00:56,26.735,2.71,8.075,10.21,0.0,309.94,60.85
2021-11-02 13:00:56,26.835,2.365,5.2,6.775,0.0,275.69,71.53
2021-11-02 14:00:56,23.55,3.11,5.875,7.35,0.0,318.07,67.1
2021-11-02 15:00:56,24.835,2.155,6.4,8.055,0.0,373.11,61.43
2021-11-02 16:00:56,21.805,1.945,5.57,7.03,0.0,200.61,65.06
2021-11-02 17:00:56,18.57,1.59,6.09,7.355,0.0,161.19,64.04
2021-11-02 18:00:56,14.495,2.05,9.35,10.84,0.0,290.96,56.09
2021-11-02 19:00:56,10.395,3.67,12.81,0.0,0.0,407.77,40.59
2021-11-02 20:00:56,7.29,5.795,9.45,11.025,0.0,349.23,50.27
2021-11-02 21:00:56,11.245,4.52,7.805,9.135,0.0,239.81,49.41
2021-11-02 22:00:56,8.735,4.135,7.765,0.0,0.0,0.0,43.08
2021-11-02 23:00:56,9.2,3.5,7.57,8.775,0.0,271.34,47.12
2021-11-03 00:00:56,9.355,3.705,6.79,8.085,0.0,302.3,49.13
2021-11-03 01:00:56,7.21,3.1,4.865,0.0,0.0,267.51,50.85
2021-11-03 02:00:56,6.27,2.835,4.385,0.0,0.0,0.0,0.0
2021-11-03 03:00:56,8.645,2.09,4.03,4.74,0.0,331.47,56.67
2021-11-03 04:00:56,6.455,2.365,4.295,5.04,0.0,256.98,61.85
2021-11-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 06:00:56,4.91,2.03,5.975,6.95,0.0,271.99,56.44
2021-11-03 07:00:56,5.695,1.81,11.84,0.0,0.0,0.0,28.41
2021-11-03 08:00:56,11.33,2.035,19.165,23.89,0.0,482.19,29.43
2021-11-03 09:00:56,14.075,2.895,24.05,0.0,0.0,0.0,0.0
2021-11-03 10:00:56,13.595,3.24,19.32,23.325,0.0,487.68,32.81
2021-11-03 11:00:56,15.32,3.82,17.8,22.295,0.0,241.89,41.35
2021-11-03 12:00:56,18.19,2.555,8.305,10.635,0.0,120.24,61.94
2021-11-03 13:00:56,0.0,0.0,6.075,0.0,0.0,0.0,0.0
2021-11-03 14:00:56,12.235,1.39,11.22,14.525,0.0,149.55,56.44
2021-11-03 15:00:56,9.435,1.395,10.365,13.475,0.0,135.83,52.16
2021-11-03 16:00:56,14.115,1.42,8.275,0.0,0.0,109.03,55.38
2021-11-03 17:00:56,10.62,1.06,14.48,18.35,0.0,152.9,49.28
2021-11-03 18:00:56,12.03,1.275,23.505,0.0,0.0,496.96,21.82
2021-11-03 19:00:56,17.165,4.045,31.015,0.0,0.0,0.0,0.0
2021-11-03 20:00:56,40.33,8.795,40.285,64.045,0.0,1796.43,5.6
2021-11-03 21:00:56,48.725,9.84,27.94,38.445,0.0,1076.72,6.28
2021-11-03 22:00:56,46.32,7.66,19.875,0.0,0.0,0.0,0.0
2021-11-03 23:00:56,35.175,6.1,19.955,24.19,0.0,1085.77,13.84
2021-11-04 00:00:56,33.15,4.165,16.55,20.04,0.0,759.44,17.49
2021-11-04 01:00:56,22.96,4.33,13.67,0.0,0.0,713.0,19.61
2021-11-04 02:00:56,19.31,2.91,13.07,16.17,0.0,576.53,22.94
2021-11-04 03:00:56,17.105,1.59,10.4,0.0,0.0,0.0,0.0
2021-11-04 04:00:56,12.305,1.24,8.96,10.495,0.0,401.18,28.33
2021-11-04 05:00:56,0.0,1.06,9.19,0.0,0.0,0.0,0.0
2021-11-04 06:00:56,10.055,0.79,16.855,21.24,0.0,307.71,15.32
2021-11-04 07:00:56,7.37,0.0,11.825,0.0,0.0,0.0,0.0
2021-11-04 08:00:56,7.195,1.43,24.04,34.88,0.0,989.57,9.72
2021-11-04 09:00:56,10.465,2.7,29.755,0.0,0.0,0.0,0.0
2021-11-04 10:00:56,22.415,6.35,41.67,73.685,0.0,1156.99,28.8
2021-11-04 11:00:56,26.255,6.03,21.74,32.175,0.0,454.35,35.35
2021-11-04 12:00:56,28.005,3.32,10.225,14.915,0.0,175.19,59.18
2021-11-04 13:00:56,19.29,2.485,5.86,0.0,0.0,171.4,68.59
2021-11-04 14:00:56,16.66,1.885,7.54,10.83,0.0,166.88,74.4
2021-11-04 15:00:56,14.55,2.765,6.715,0.0,0.0,191.35,76.63
2021-11-04 16:00:56,12.15,2.755,8.805,11.86,0.0,226.36,74.95
2021-11-04 17:00:56,13.5,2.785,12.76,16.755,0.0,281.71,64.72
2021-11-04 18:00:56,11.085,3.015,22.15,24.96,0.0,478.46,38.56
2021-11-04 19:00:56,28.78,3.765,19.96,22.23,0.0,657.43,38.29
2021-11-04 20:00:56,31.285,7.135,41.065,67.68,0.0,1064.91,28.48
2021-11-04 21:00:56,41.01,13.465,38.625,60.325,0.0,1010.15,7.41
2021-11-04 22:00:56,39.33,0.0,21.78,0.0,0.0,0.0,0.0
2021-11-04 23:00:56,32.305,4.36,37.975,60.04,0.0,1120.39,6.03
2021-11-05 00:00:56,36.7,6.475,23.335,29.095,0.0,938.08,15.61
2021-11-05 01:00:56,26.62,5.96,14.27,0.0,0.0,887.09,22.6
2021-11-05 02:00:56,16.125,3.89,0.0,0.0,0.0,0.0,0.0
2021-11-05 03:00:56,20.99,9.9,12.14,15.43,0.0,880.92,25.63
2021-11-05 04:00:56,16.35,6.675,8.43,10.285,0.0,991.72,30.95
2021-11-05 05:00:56,13.27,3.85,8.075,0.0,0.0,0.0,0.0
2021-11-05 06:00:56,14.035,2.765,8.63,10.375,0.0,978.16,29.93
2021-11-05 07:00:56,11.07,2.0,9.63,0.0,0.0,896.35,25.36
2021-11-05 08:00:56,8.03,1.715,33.14,56.685,0.0,681.77,5.41
2021-11-05 09:00:56,10.765,4.395,0.0,0.0,0.0,0.0,0.0
2021-11-05 10:00:56,31.465,8.075,30.375,0.0,0.0,1440.93,14.59
2021-11-05 11:00:56,38.585,4.61,22.24,33.575,0.0,437.59,29.65
2021-11-05 12:00:56,28.915,3.165,10.315,14.875,0.0,260.47,56.07
2021-11-05 13:00:56,27.495,0.0,5.865,0.0,0.0,0.0,0.0
2021-11-05 14:00:56,24.805,1.815,8.89,12.815,0.0,229.69,67.78
2021-11-05 15:00:56,17.755,1.56,9.03,12.435,0.0,229.03,67.8
2021-11-05 16:00:56,12.69,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 17:00:56,12.625,1.675,17.95,22.715,0.0,268.85,54.44
2021-11-05 18:00:56,15.31,3.9,36.225,46.605,0.0,703.34,21.68
2021-11-05 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 20:00:56,97.94,10.27,38.96,55.395,0.0,1263.84,5.02
2021-11-05 21:00:56,47.52,8.17,25.94,30.96,0.0,1090.1,16.09
2021-11-05 22:00:56,52.705,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 23:00:56,17.91,4.94,30.84,45.64,0.0,690.33,4.61
2021-11-06 00:00:56,23.37,5.795,19.15,22.095,0.0,1138.57,19.77
2021-11-06 01:00:56,33.005,6.545,15.005,17.56,0.0,1148.35,24.09
2021-11-06 02:00:56,16.48,4.56,10.3,12.14,0.0,751.7,31.62
2021-11-06 03:00:56,16.28,2.465,12.615,14.905,0.0,507.67,26.25
2021-11-06 04:00:56,3.93,1.77,12.46,14.725,0.0,562.57,24.11
2021-11-06 05:00:56,21.15,2.125,7.03,0.0,0.0,0.0,0.0
2021-11-06 06:00:56,20.155,1.835,7.83,9.28,0.0,793.9,35.72
2021-11-06 07:00:56,14.435,1.285,13.515,17.12,0.0,558.96,29.87
2021-11-06 08:00:56,9.63,1.155,26.37,37.165,0.0,743.93,14.53
2021-11-06 09:00:56,12.37,3.335,32.085,49.53,0.0,1542.76,16.3
2021-11-06 10:00:56,38.98,6.465,36.785,55.285,0.0,1047.46,21.55
2021-11-06 11:00:56,45.32,5.25,20.52,29.635,0.0,402.45,36.94
2021-11-06 12:00:56,27.08,3.64,13.425,18.76,0.0,266.86,53.21
2021-11-06 13:00:56,18.43,3.05,8.915,12.11,0.0,208.92,70.34
2021-11-06 14:00:56,13.26,1.955,7.98,10.76,0.0,201.38,78.77
2021-11-06 15:00:56,14.945,1.45,7.935,10.66,0.0,193.82,79.07
2021-11-06 16:00:56,17.105,1.745,6.955,0.0,0.0,206.37,77.18
2021-11-06 17:00:56,8.61,1.815,17.695,22.78,0.0,303.32,60.16
2021-11-06 18:00:56,15.685,3.945,31.635,37.93,0.0,657.52,27.42
2021-11-06 19:00:56,42.97,12.215,0.0,0.0,0.0,0.0,0.0
2021-11-06 20:00:56,157.075,10.48,50.625,82.71,0.0,1408.62,5.95
2021-11-06 21:00:56,61.5,8.91,34.725,46.055,0.0,1006.74,6.09
2021-11-06 22:00:56,40.85,10.33,24.475,0.0,0.0,1066.37,12.73
2021-11-06 23:00:56,26.05,8.085,21.07,24.51,0.0,1052.64,18.59
2021-11-07 00:00:56,26.635,5.765,20.25,24.08,0.0,973.85,20.57
2021-11-07 01:00:56,22.2,6.27,15.27,17.94,0.0,1024.87,22.64
2021-11-07 02:00:56,17.35,3.85,10.635,0.0,0.0,0.0,0.0
2021-11-07 03:00:56,13.825,2.24,9.565,11.3,0.0,782.51,31.66
2021-11-07 04:00:56,8.015,1.82,9.11,11.06,0.0,830.16,31.85
2021-11-07 05:00:56,13.97,1.55,7.385,0.0,0.0,0.0,33.39
2021-11-07 06:00:56,6.575,1.4,7.96,9.385,0.0,948.83,33.46
2021-11-07 07:00:56,12.165,1.225,10.695,12.655,0.0,893.73,27.74
2021-11-07 08:00:56,13.885,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07 09:00:56,9.875,3.295,15.64,0.0,0.0,965.04,25.39
2021-11-07 10:00:56,25.015,12.085,27.28,40.515,0.0,865.78,30.53
2021-11-07 11:00:56,31.7,3.81,12.585,17.065,0.0,397.02,52.99
2021-11-07 12:00:56,13.91,2.335,10.4,14.355,0.0,293.2,60.11
2021-11-07 13:00:56,21.195,2.265,8.39,11.555,0.0,285.81,68.11
2021-11-07 14:00:56,21.98,1.87,7.32,9.96,0.0,261.76,73.14
2021-11-07 15:00:56,16.715,1.705,9.02,12.125,0.0,278.31,74.05
2021-11-07 16:00:56,16.14,1.64,0.0,0.0,0.0,0.0,0.0
2021-11-07 17:00:56,14.485,2.035,15.115,0.0,0.0,407.24,56.21
2021-11-07 18:00:56,15.035,7.045,41.27,55.06,0.0,1272.01,5.93
2021-11-07 19:00:56,46.36,18.25,43.795,60.965,0.0,1612.25,6.87
2021-11-07 20:00:56,60.72,11.855,38.33,53.4,0.0,1359.74,6.16
2021-11-07 21:00:56,57.71,15.7,29.06,34.745,0.0,1453.21,11.38
2021-11-07 22:00:56,46.69,13.79,23.565,0.0,0.0,1355.09,13.71
2021-11-07 23:00:56,43.675,21.07,20.635,0.0,0.0,1343.08,19.43
2021-11-08 00:00:56,45.105,14.25,29.085,39.82,0.0,1385.2,4.89
2021-11-08 01:00:56,48.79,8.48,16.06,18.81,0.0,909.84,24.6
2021-11-08 02:00:56,29.715,4.64,11.69,0.0,0.0,704.29,28.92
2021-11-08 03:00:56,22.615,3.44,12.08,14.205,0.0,627.34,28.49
2021-11-08 04:00:56,20.745,3.32,8.965,10.53,0.0,934.6,35.26
2021-11-08 05:00:56,23.97,2.7,6.835,0.0,0.0,0.0,34.75
2021-11-08 06:00:56,17.92,2.465,8.64,0.0,0.0,837.13,32.92
2021-11-08 07:00:56,18.07,2.165,13.31,15.525,0.0,569.57,27.44
2021-11-08 08:00:56,15.095,3.065,35.215,53.285,0.0,991.67,18.18
2021-11-08 09:00:56,19.415,5.44,29.745,0.0,0.0,0.0,0.0
2021-11-08 10:00:56,25.305,11.61,72.895,134.98,0.0,1813.58,14.06
2021-11-08 11:00:56,39.485,5.305,22.71,0.0,0.0,562.99,30.08
2021-11-08 12:00:56,41.545,3.135,15.37,22.495,0.0,322.16,51.58
2021-11-08 13:00:56,32.8,4.035,13.37,19.145,0.0,332.79,63.29
2021-11-08 14:00:56,28.945,3.105,10.98,15.665,0.0,286.19,66.66
2021-11-08 15:00:56,24.665,2.38,9.135,13.31,0.0,244.55,67.33
2021-11-08 16:00:56,23.29,0.0,8.205,0.0,0.0,0.0,0.0
2021-11-08 17:00:56,19.085,3.675,20.25,27.53,0.0,322.08,51.23
2021-11-08 18:00:56,20.6,5.265,42.56,61.93,0.0,1087.0,18.6
2021-11-08 19:00:56,121.595,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 20:00:56,137.22,9.445,74.805,152.115,0.0,2153.73,11.29
2021-11-08 21:00:56,115.45,15.205,26.195,0.0,0.0,1434.33,12.45
2021-11-08 22:00:56,55.915,13.625,23.92,28.6,0.0,1077.44,18.88
2021-11-08 23:00:56,57.95,19.17,19.88,23.59,0.0,937.11,26.37
2021-11-09 00:00:56,38.665,11.61,20.61,24.58,0.0,517.2,26.83
2021-11-09 01:00:56,15.19,5.87,24.845,30.49,0.0,669.65,6.7
