Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-05-05 06:00:56,16.83,7.34,0.0,5.32,20.86,0.0
2021-05-05 07:00:56,33.81,7.25,0.0,4.86,19.94,0.0
2021-05-05 08:00:56,20.92,7.84,0.0,5.31,23.7,0.0
2021-05-05 09:00:56,33.94,7.39,0.0,7.2,29.88,0.0
2021-05-05 10:00:56,19.2,7.55,523.49,8.98,29.41,0.0
2021-05-05 11:00:56,13.92,8.26,0.0,11.5,37.25,0.0
2021-05-05 12:00:56,18.0,7.69,0.0,13.34,35.6,0.0
2021-05-05 13:00:56,33.12,7.48,0.0,13.38,34.01,0.0
2021-05-05 14:00:56,32.84,7.77,0.0,14.01,34.28,0.0
2021-05-05 15:00:56,40.97,7.85,0.0,14.46,32.45,0.0
2021-05-05 16:00:56,40.95,8.0,0.0,14.95,31.25,0.0
2021-05-05 17:00:56,43.66,7.15,0.0,16.22,31.44,0.0
2021-05-05 18:00:56,32.05,7.44,0.0,17.1,32.69,0.0
2021-05-05 19:00:56,48.7,7.22,0.0,19.55,36.07,0.0
2021-05-05 20:00:56,47.47,7.23,0.0,17.54,34.74,0.0
2021-05-05 21:00:56,68.55,7.36,0.0,16.74,32.34,0.0
2021-05-05 22:00:56,74.72,7.38,0.0,15.95,35.34,0.0
2021-05-05 23:00:56,55.27,7.66,0.0,13.1,30.88,0.0
2021-05-06 00:00:56,68.33,7.31,0.0,12.91,31.62,0.0
2021-05-06 01:00:56,79.44,5.05,0.0,12.04,32.45,0.0
2021-05-06 02:00:56,74.63,2.56,0.0,7.76,21.4,0.0
2021-05-06 03:00:56,59.74,2.47,0.0,6.89,19.53,0.0
2021-05-06 04:00:56,80.3,2.55,0.0,7.18,21.11,0.0
2021-05-06 05:00:56,51.37,3.28,497.44,6.48,20.08,0.0
2021-05-06 06:00:56,27.3,2.46,0.0,6.07,19.29,0.0
2021-05-06 07:00:56,22.47,2.36,0.0,5.82,21.82,0.0
2021-05-06 08:00:56,38.59,2.72,0.0,5.92,19.89,0.0
2021-05-06 09:00:56,29.42,2.9,0.0,6.94,30.01,0.0
2021-05-06 10:00:56,46.1,2.74,0.0,8.72,27.53,0.0
2021-05-06 11:00:56,58.89,3.13,0.0,11.03,38.22,0.0
2021-05-06 12:00:56,61.22,3.19,0.0,12.14,35.46,0.0
2021-05-06 13:00:56,0.0,3.86,173.32,17.89,37.06,0.0
2021-05-06 14:00:56,16.91,4.77,175.69,14.71,28.02,0.0
2021-05-06 15:00:56,25.74,2.77,176.76,15.35,21.95,0.0
2021-05-06 16:00:56,23.33,1.39,262.21,17.83,28.97,0.0
2021-05-06 17:00:56,14.02,1.54,245.46,15.78,24.32,0.0
2021-05-06 18:00:56,25.8,1.99,193.37,17.98,33.33,0.0
2021-05-06 19:00:56,59.03,2.1,219.58,16.91,27.25,0.0
2021-05-06 20:00:56,60.95,2.75,289.72,18.6,32.69,0.0
2021-05-06 21:00:56,108.45,3.27,279.17,18.43,33.05,0.0
2021-05-06 22:00:56,146.88,2.55,304.6,17.8,33.95,0.0
2021-05-06 23:00:56,125.18,2.54,314.48,16.43,33.91,0.0
2021-05-07 00:00:56,136.46,2.01,299.6,13.61,28.74,0.0
2021-05-07 01:00:56,92.64,3.61,450.56,11.73,26.37,0.0
2021-05-07 02:00:56,70.28,5.2,413.28,7.74,18.41,0.0
2021-05-07 03:00:56,76.5,5.04,411.05,7.48,19.8,0.0
2021-05-07 04:00:56,55.22,4.96,400.55,6.93,17.36,0.0
2021-05-07 05:00:56,49.61,4.91,385.99,7.32,19.55,0.0
2021-05-07 06:00:56,45.55,5.35,370.66,6.01,16.47,0.0
2021-05-07 07:00:56,55.05,5.24,388.85,6.68,19.68,0.0
2021-05-07 08:00:56,67.13,5.19,576.46,6.86,19.24,0.0
2021-05-07 09:00:56,41.15,5.18,509.75,9.17,24.5,0.0
2021-05-07 10:00:56,21.96,4.84,426.5,10.51,26.3,0.0
2021-05-07 11:00:56,13.8,5.18,437.31,14.05,30.5,0.0
2021-05-07 12:00:56,26.76,5.19,558.46,15.41,32.02,0.0
2021-05-07 13:00:56,39.03,4.99,309.3,16.19,31.56,0.0
2021-05-07 14:00:56,38.3,5.52,274.61,16.21,31.42,0.0
2021-05-07 15:00:56,22.2,4.92,284.62,16.41,31.56,0.0
2021-05-07 16:00:56,29.15,4.78,300.46,15.23,29.6,0.0
2021-05-07 17:00:56,19.04,5.09,308.46,15.81,30.72,0.0
2021-05-07 18:00:56,15.47,4.59,297.4,15.63,31.33,0.0
2021-05-07 19:00:56,13.8,4.06,340.67,17.33,35.52,0.0
2021-05-07 20:00:56,21.46,4.42,447.41,19.86,46.85,0.0
2021-05-07 21:00:56,72.63,4.71,395.54,18.62,41.01,0.0
2021-05-07 22:00:56,87.02,5.19,339.15,20.47,50.36,0.0
2021-05-07 23:00:56,74.14,4.87,361.05,16.46,39.02,0.0
2021-05-08 00:00:56,58.64,5.46,367.08,14.65,35.6,0.0
2021-05-08 01:00:56,64.88,5.25,440.44,13.28,34.47,0.0
2021-05-08 02:00:56,101.34,4.83,338.16,8.82,25.42,0.0
2021-05-08 03:00:56,62.4,4.82,334.64,7.87,23.95,0.0
2021-05-08 04:00:56,55.23,4.85,334.76,8.01,24.24,0.0
2021-05-08 05:00:56,54.7,4.84,315.18,6.95,21.78,0.0
2021-05-08 06:00:56,33.28,4.64,319.14,6.61,21.38,0.0
2021-05-08 07:00:56,33.25,4.6,378.38,6.41,20.47,0.0
2021-05-08 08:00:56,21.3,4.74,396.34,6.71,21.57,0.0
2021-05-08 09:00:56,24.1,4.74,380.95,7.95,23.7,0.0
2021-05-08 10:00:56,20.8,5.13,386.12,9.17,26.78,0.0
2021-05-08 11:00:56,13.09,5.51,339.44,10.57,28.14,0.0
2021-05-08 12:00:56,12.6,5.15,337.3,11.42,28.53,0.0
2021-05-08 13:00:56,47.4,4.79,320.98,13.71,30.52,0.0
2021-05-08 14:00:56,46.8,5.11,301.24,14.14,29.09,0.0
2021-05-08 15:00:56,65.25,4.63,295.62,15.44,30.57,0.0
2021-05-08 16:00:56,39.09,4.68,310.94,15.16,29.82,0.0
2021-05-08 17:00:56,57.6,5.03,297.34,14.98,29.8,0.0
2021-05-08 18:00:56,79.33,4.8,301.77,13.19,26.68,0.0
2021-05-08 19:00:56,91.85,5.01,325.44,13.45,27.3,0.0
2021-05-08 20:00:56,139.17,4.91,363.53,12.9,27.27,0.0
2021-05-08 21:00:56,102.97,4.66,321.82,10.74,22.83,0.0
2021-05-08 22:00:56,56.2,4.56,319.63,10.82,24.68,0.0
2021-05-08 23:00:56,40.95,4.97,311.44,8.9,19.84,0.0
2021-05-09 00:00:56,25.57,5.36,294.16,7.46,17.86,0.0
2021-05-09 01:00:56,15.96,4.64,315.04,8.66,18.45,0.0
2021-05-09 02:00:56,34.0,3.89,346.21,14.34,24.58,0.0
2021-05-09 03:00:56,19.82,3.61,343.96,12.02,21.04,0.0
2021-05-09 04:00:56,9.89,3.99,310.49,10.91,20.1,0.0
2021-05-09 05:00:56,38.95,3.99,338.92,8.93,17.16,0.0
2021-05-09 06:00:56,25.04,4.16,378.79,6.24,12.86,0.0
2021-05-09 07:00:56,13.48,4.13,417.16,5.49,11.22,0.0
2021-05-09 08:00:56,18.55,4.5,342.34,5.44,10.62,0.0
2021-05-09 09:00:56,13.3,3.83,298.02,5.83,11.63,0.0
2021-05-09 10:00:56,6.95,3.96,489.71,6.96,13.42,0.0
2021-05-09 11:00:56,5.65,4.33,346.8,7.15,14.16,0.0
2021-05-09 12:00:56,4.18,4.05,302.35,9.29,16.49,0.0
2021-05-09 13:00:56,9.67,4.53,301.44,10.12,16.83,0.0
2021-05-09 14:00:56,21.37,4.22,246.07,10.08,16.16,0.0
2021-05-09 15:00:56,13.93,4.44,476.14,13.78,20.73,0.0
2021-05-09 16:00:56,9.6,4.73,247.1,10.02,15.37,0.0
2021-05-09 17:00:56,8.52,4.26,240.71,11.97,17.87,0.0
2021-05-09 18:00:56,6.25,4.6,255.96,9.32,14.31,0.0
2021-05-09 19:00:56,6.45,4.14,277.21,7.8,12.64,0.0
2021-05-09 20:00:56,16.87,4.21,284.24,7.98,13.33,0.0
2021-05-09 21:00:56,12.69,4.47,297.08,6.69,11.75,0.0
2021-05-09 22:00:56,10.2,4.06,270.83,8.69,15.68,0.0
2021-05-09 23:00:56,13.25,4.14,294.15,7.25,12.67,0.0
2021-05-10 00:00:56,9.16,4.25,281.19,8.24,14.86,0.0
2021-05-10 01:00:56,31.57,5.32,324.19,7.52,12.95,0.0
2021-05-10 02:00:56,34.97,6.08,344.0,8.03,14.78,0.0
2021-05-10 03:00:56,42.85,6.14,341.04,5.53,9.82,0.0
2021-05-10 04:00:56,28.64,6.42,318.27,6.66,12.86,0.0
2021-05-10 05:00:56,34.27,6.5,321.76,5.28,10.91,0.0
2021-05-10 06:00:56,31.01,6.1,313.66,5.06,11.2,0.0
2021-05-10 07:00:56,19.79,5.61,334.69,4.93,12.8,0.0
2021-05-10 08:00:56,18.94,5.67,369.9,5.17,13.43,0.0
2021-05-10 09:00:56,74.1,5.35,458.18,7.14,17.68,0.0
2021-05-10 10:00:56,43.91,5.87,539.6,10.0,21.05,0.0
2021-05-10 11:00:56,48.69,5.9,427.13,11.48,23.23,0.0
2021-05-10 12:00:56,28.71,5.67,578.72,13.91,25.12,0.0
2021-05-10 13:00:56,26.03,6.31,259.8,13.85,24.15,0.0
2021-05-10 14:00:56,24.42,6.49,267.0,14.86,24.12,0.0
2021-05-10 15:00:56,24.63,6.04,253.9,13.09,21.48,0.0
2021-05-10 16:00:56,13.54,6.16,304.4,13.56,21.41,0.0
2021-05-10 17:00:56,9.77,5.73,243.43,11.06,18.23,0.0
2021-05-10 18:00:56,6.99,5.78,239.91,10.68,17.92,0.0
2021-05-10 19:00:56,16.52,5.52,252.63,10.26,16.96,0.0
2021-05-10 20:00:56,21.38,6.21,259.32,11.51,18.44,0.0
2021-05-10 21:00:56,21.94,5.8,334.24,11.29,18.57,0.0
2021-05-10 22:00:56,51.43,6.08,391.29,14.67,25.75,0.0
2021-05-10 23:00:56,105.62,5.75,417.14,14.4,30.35,0.0
2021-05-11 00:00:56,122.08,6.18,480.1,14.76,30.51,0.0
2021-05-11 01:00:56,115.08,5.95,455.46,13.82,32.81,0.0
2021-05-11 02:00:56,121.17,5.91,413.0,8.53,18.29,0.0
2021-05-11 03:00:56,67.76,6.06,414.45,7.39,21.67,0.0
2021-05-11 04:00:56,53.29,5.78,486.61,7.36,15.31,0.0
2021-05-11 05:00:56,31.0,6.32,505.65,6.6,18.28,0.0
2021-05-11 06:00:56,32.55,5.51,489.52,5.69,12.98,0.0
2021-05-11 07:00:56,41.36,5.26,474.32,5.42,15.85,0.0
2021-05-11 08:00:56,46.59,5.56,527.93,5.95,19.55,0.0
2021-05-11 09:00:56,63.98,5.22,1162.25,9.42,24.68,0.0
2021-05-11 10:00:56,36.1,7.13,681.79,14.26,33.52,0.0
2021-05-11 11:00:56,44.39,7.29,592.97,15.6,33.01,0.0
2021-05-11 12:00:56,30.65,6.44,547.17,19.15,37.04,0.0
2021-05-11 13:00:56,42.08,6.29,515.49,15.24,30.04,0.0
2021-05-11 14:00:56,26.86,7.05,795.85,17.48,34.36,0.0
2021-05-11 15:00:56,32.66,6.54,400.1,12.19,23.45,0.0
2021-05-11 16:00:56,24.7,5.93,270.02,16.43,32.67,0.0
2021-05-11 17:00:56,17.0,5.56,272.49,11.85,20.56,0.0
2021-05-11 18:00:56,29.1,5.67,251.04,14.25,27.34,0.0
2021-05-11 19:00:56,31.67,5.2,344.1,12.7,21.19,0.0
2021-05-11 20:00:56,19.38,6.8,610.35,14.52,24.72,0.0
2021-05-11 21:00:56,15.11,6.44,348.67,16.78,28.88,0.0
2021-05-11 22:00:56,37.03,6.07,499.35,18.38,32.84,0.0
2021-05-11 23:00:56,51.96,6.06,575.06,18.29,36.09,0.0
2021-05-12 00:00:56,63.63,5.83,576.73,18.55,38.61,0.0
2021-05-12 01:00:56,83.92,5.63,642.75,14.39,31.86,0.0
2021-05-12 02:00:56,73.12,5.74,640.19,9.73,26.0,0.0
2021-05-12 03:00:56,78.94,5.57,627.32,7.47,19.46,0.0
2021-05-12 04:00:56,55.2,5.68,606.12,8.1,21.87,0.0
2021-05-12 05:00:56,65.99,5.18,569.64,6.33,15.5,0.0
2021-05-12 06:00:56,41.52,4.8,544.88,5.7,14.31,0.0
2021-05-12 07:00:56,33.08,4.77,654.74,5.07,12.25,0.0
2021-05-12 08:00:56,24.98,4.96,572.27,6.44,14.56,0.0
2021-05-12 09:00:56,36.84,4.6,583.24,9.06,19.82,0.0
2021-05-12 10:00:56,21.56,5.07,343.32,11.13,20.24,0.0
2021-05-12 11:00:56,13.26,5.59,489.21,14.57,25.86,0.0
2021-05-12 12:00:56,10.18,6.17,579.16,16.63,30.23,0.0
2021-05-12 13:00:56,31.81,5.45,555.12,14.1,23.81,0.0
2021-05-12 14:00:56,26.27,5.17,618.97,15.82,30.35,0.0
2021-05-12 15:00:56,24.32,5.72,510.87,13.35,23.07,0.0
2021-05-12 16:00:56,19.25,5.07,423.77,14.19,22.84,0.0
2021-05-12 17:00:56,17.39,5.54,442.87,13.33,20.18,0.0
2021-05-12 18:00:56,23.59,5.24,453.97,13.92,20.22,0.0
2021-05-12 19:00:56,27.28,5.69,539.72,12.05,17.09,0.0
2021-05-12 20:00:56,15.64,5.67,1068.92,13.55,20.11,0.0
2021-05-12 21:00:56,43.67,5.27,1030.46,13.08,20.37,0.0
2021-05-12 22:00:56,77.54,5.6,1049.15,14.44,24.24,0.0
2021-05-12 23:00:56,88.75,5.22,1290.42,13.09,24.7,0.0
2021-05-13 00:00:56,86.53,5.05,980.08,12.73,26.16,0.0
2021-05-13 01:00:56,92.25,5.44,1051.23,10.87,24.47,0.0
2021-05-13 02:00:56,89.9,5.64,1186.5,9.25,20.77,0.0
2021-05-13 03:00:56,80.99,6.23,1096.15,8.16,16.11,0.0
2021-05-13 04:00:56,70.73,6.18,1028.12,8.29,17.17,0.0
2021-05-13 05:00:56,69.65,5.65,917.5,7.2,14.54,0.0
2021-05-13 06:00:56,57.44,5.86,795.77,6.4,12.7,0.0
2021-05-13 07:00:56,60.66,5.85,791.33,5.61,12.92,0.0
2021-05-13 08:00:56,68.45,5.76,692.8,5.63,13.82,0.0
2021-05-13 09:00:56,57.31,5.55,619.28,6.37,14.95,0.0
2021-05-13 10:00:56,30.73,5.88,633.9,7.67,16.2,0.0
2021-05-13 11:00:56,24.24,5.89,679.74,9.82,17.31,0.0
2021-05-13 12:00:56,41.3,6.28,899.6,10.46,16.57,0.0
2021-05-13 13:00:56,37.32,6.4,1039.14,12.21,17.18,0.0
2021-05-13 14:00:56,34.74,6.43,721.81,11.97,16.68,0.0
2021-05-13 15:00:56,22.33,5.87,497.24,12.13,17.38,0.0
2021-05-13 16:00:56,13.82,6.04,548.65,12.39,18.22,0.0
2021-05-13 17:00:56,17.39,6.01,471.29,12.4,18.84,0.0
2021-05-13 18:00:56,23.11,5.93,538.93,12.08,19.88,0.0
2021-05-13 19:00:56,22.28,6.24,386.39,12.04,17.67,0.0
2021-05-13 20:00:56,42.19,6.56,550.16,10.6,16.57,0.0
2021-05-13 21:00:56,32.03,6.2,829.44,12.07,19.74,0.0
2021-05-13 22:00:56,46.01,6.09,960.96,11.01,19.39,0.0
2021-05-13 23:00:56,56.69,6.33,1026.88,12.24,23.31,0.0
2021-05-14 00:00:56,61.28,6.08,904.35,11.9,23.74,0.0
2021-05-14 01:00:56,85.03,5.3,850.99,10.63,21.26,0.0
2021-05-14 02:00:56,72.72,4.76,760.1,8.33,18.4,0.0
2021-05-14 03:00:56,53.62,4.81,706.27,8.13,21.22,0.0
2021-05-14 04:00:56,48.42,4.85,600.61,7.5,17.19,0.0
2021-05-14 05:00:56,48.38,4.71,571.26,7.01,17.11,0.0
2021-05-14 06:00:56,45.57,4.79,556.89,6.12,14.79,0.0
2021-05-14 07:00:56,33.38,4.8,535.48,5.8,13.54,0.0
2021-05-14 08:00:56,23.53,4.58,545.94,7.18,15.34,0.0
2021-05-14 09:00:56,14.98,4.64,716.19,7.72,16.32,0.0
2021-05-14 10:00:56,8.46,4.87,520.74,8.65,18.15,0.0
2021-05-14 11:00:56,5.86,4.82,391.06,11.18,17.55,0.0
2021-05-14 12:00:56,29.43,5.15,294.57,9.27,17.64,0.0
2021-05-14 13:00:56,22.71,5.05,341.51,10.91,16.41,0.0
2021-05-14 14:00:56,21.55,4.2,373.5,9.94,15.69,0.0
2021-05-14 15:00:56,29.38,4.07,380.31,9.35,15.21,0.0
2021-05-14 16:00:56,33.35,4.13,415.92,9.52,14.89,0.0
2021-05-14 17:00:56,30.97,3.79,415.54,11.06,16.68,0.0
2021-05-14 18:00:56,36.81,3.91,460.6,10.01,15.7,0.0
2021-05-14 19:00:56,58.41,3.75,425.48,11.77,21.96,0.0
2021-05-14 20:00:56,51.73,4.02,555.61,10.6,19.41,0.0
2021-05-14 21:00:56,69.65,4.51,497.59,10.92,24.18,0.0
2021-05-14 22:00:56,55.0,4.36,494.05,10.03,21.07,0.0
2021-05-14 23:00:56,77.43,4.97,530.34,9.67,20.49,0.0
2021-05-15 00:00:56,80.73,4.7,547.91,8.97,20.97,0.0
2021-05-15 01:00:56,70.57,5.06,517.45,8.2,19.89,0.0
2021-05-15 02:00:56,84.66,5.44,505.41,6.94,20.76,0.0
2021-05-15 03:00:56,67.91,5.72,542.17,5.83,19.18,0.0
2021-05-15 04:00:56,68.14,5.59,488.37,6.38,20.75,0.0
2021-05-15 05:00:56,78.27,5.36,479.93,5.69,20.16,0.0
2021-05-15 06:00:56,82.23,5.1,425.18,5.48,20.24,0.0
2021-05-15 07:00:56,47.26,5.37,479.96,5.13,18.88,0.0
2021-05-15 08:00:56,46.93,5.25,646.96,5.75,18.94,0.0
2021-05-15 09:00:56,28.68,4.84,561.32,6.22,19.61,0.0
2021-05-15 10:00:56,14.59,5.32,668.25,8.1,21.45,0.0
2021-05-15 11:00:56,8.95,5.85,369.1,12.3,24.45,0.0
2021-05-15 12:00:56,12.69,5.59,370.19,11.48,21.96,0.0
2021-05-15 13:00:56,23.76,5.03,355.4,15.24,24.51,0.0
2021-05-15 14:00:56,51.07,5.22,315.71,14.72,20.2,0.0
2021-05-15 15:00:56,31.08,5.04,399.19,13.85,21.02,0.0
2021-05-15 16:00:56,16.87,4.65,425.81,12.83,18.36,0.0
2021-05-15 17:00:56,24.1,4.71,573.27,12.78,18.56,0.0
2021-05-15 18:00:56,34.49,4.89,879.79,12.62,19.88,0.0
2021-05-15 19:00:56,29.08,5.54,594.1,13.84,19.55,0.0
2021-05-15 20:00:56,54.61,5.35,1075.37,17.7,24.45,0.0
2021-05-15 21:00:56,57.02,5.3,511.11,14.22,22.79,0.0
2021-05-15 22:00:56,77.72,5.69,494.73,14.53,21.64,0.0
2021-05-15 23:00:56,50.8,5.36,589.01,11.95,22.5,0.0
2021-05-16 00:00:56,81.6,5.55,539.72,9.55,18.7,0.0
2021-05-16 01:00:56,75.9,5.68,610.08,9.98,20.8,0.0
2021-05-16 02:00:56,79.49,6.32,548.04,7.83,19.74,0.0
2021-05-16 03:00:56,75.57,5.85,592.55,8.5,25.14,0.0
2021-05-16 04:00:56,87.24,5.44,577.9,7.01,18.75,0.0
2021-05-16 05:00:56,79.96,5.85,508.08,7.12,20.99,0.0
2021-05-16 06:00:56,70.49,5.6,500.71,6.04,17.01,0.0
2021-05-16 07:00:56,79.28,5.64,541.81,6.09,17.13,0.0
2021-05-16 08:00:56,65.37,6.03,506.43,6.2,16.52,0.0
2021-05-16 09:00:56,38.4,5.64,483.11,6.76,16.65,0.0
2021-05-16 10:00:56,21.85,5.88,476.36,6.92,15.22,0.0
2021-05-16 11:00:56,33.9,5.82,440.85,7.02,14.62,0.0
2021-05-16 12:00:56,38.75,5.73,433.65,7.69,13.44,0.0
2021-05-16 13:00:56,22.22,5.81,916.64,7.87,13.29,0.0
2021-05-16 14:00:56,11.81,5.41,338.4,12.66,19.37,0.0
2021-05-16 15:00:56,25.13,5.54,457.6,10.11,15.0,0.0
2021-05-16 16:00:56,38.5,5.29,437.54,13.52,22.72,0.0
2021-05-16 17:00:56,34.92,4.95,453.82,11.28,19.13,0.0
2021-05-16 18:00:56,41.46,5.62,426.36,10.28,19.51,0.0
2021-05-16 19:00:56,39.38,5.58,453.08,11.37,21.49,0.0
2021-05-16 20:00:56,41.05,5.34,502.95,12.14,21.35,0.0
2021-05-16 21:00:56,61.91,5.63,485.63,10.84,20.35,0.0
2021-05-16 22:00:56,70.04,6.09,502.89,10.78,19.32,0.0
2021-05-16 23:00:56,41.39,5.96,497.71,9.19,17.77,0.0
2021-05-17 00:00:56,54.56,6.23,520.72,8.03,16.92,0.0
2021-05-17 01:00:56,56.93,5.82,557.65,8.34,18.82,0.0
2021-05-17 02:00:56,99.69,5.81,491.31,7.33,16.46,0.0
2021-05-17 03:00:56,57.69,5.64,478.44,6.58,15.11,0.0
2021-05-17 04:00:56,43.43,5.51,494.18,6.37,14.21,0.0
2021-05-17 05:00:56,58.87,5.71,453.06,6.2,14.54,0.0
2021-05-17 06:00:56,36.16,6.29,485.64,6.33,15.59,0.0
2021-05-17 07:00:56,44.49,6.08,482.8,7.06,18.12,0.0
2021-05-17 08:00:56,28.03,6.1,612.05,7.24,18.06,0.0
2021-05-17 09:00:56,15.11,6.09,715.51,10.41,31.12,0.0
2021-05-17 10:00:56,8.21,6.35,727.79,11.71,41.29,0.0
2021-05-17 11:00:56,5.22,5.97,493.59,11.24,21.02,0.0
2021-05-17 12:00:56,3.36,6.43,473.61,11.18,21.25,0.0
2021-05-17 13:00:56,4.44,6.07,468.77,11.09,20.09,0.0
2021-05-17 14:00:56,14.71,5.81,446.62,12.72,21.12,0.0
2021-05-17 15:00:56,38.37,5.85,452.49,13.27,22.11,0.0
2021-05-17 16:00:56,50.7,5.38,569.21,12.67,21.49,0.0
2021-05-17 17:00:56,61.02,5.63,550.47,13.7,24.51,0.0
2021-05-17 18:00:56,42.94,5.41,582.94,13.1,23.03,0.0
2021-05-17 19:00:56,60.18,5.33,600.67,13.51,26.82,0.0
2021-05-17 20:00:56,54.31,5.93,690.64,14.65,34.35,0.0
2021-05-17 21:00:56,107.3,6.35,736.17,13.66,26.47,0.0
2021-05-17 22:00:56,102.79,6.21,680.02,13.97,29.78,0.0
2021-05-17 23:00:56,130.99,6.52,851.15,17.73,36.37,0.0
2021-05-18 00:00:56,112.68,6.13,662.84,15.89,31.64,0.0
2021-05-18 01:00:56,100.1,5.23,739.01,15.9,32.53,0.0
2021-05-18 02:00:56,55.05,4.16,699.76,10.4,21.63,0.0
2021-05-18 03:00:56,42.5,4.52,698.36,13.59,30.98,0.0
2021-05-18 04:00:56,47.2,4.79,638.86,10.97,27.83,0.0
2021-05-18 05:00:56,53.68,4.52,655.93,7.98,21.3,0.0
2021-05-18 06:00:56,66.68,4.45,661.89,8.44,28.7,0.0
2021-05-18 07:00:56,50.24,4.32,703.27,8.72,31.13,0.0
2021-05-18 08:00:56,52.12,4.21,755.19,9.23,34.67,0.0
2021-05-18 09:00:56,68.38,4.58,794.93,10.46,45.38,0.0
2021-05-18 10:00:56,46.41,4.48,923.66,12.03,39.79,0.0
2021-05-18 11:00:56,42.59,4.47,680.37,0.0,0.0,0.0
2021-05-18 12:00:56,25.69,4.03,463.13,17.76,24.78,0.0
2021-05-18 13:00:56,33.43,4.41,636.04,18.6,32.94,0.0
2021-05-18 14:00:56,23.55,4.22,555.52,17.78,36.21,0.0
2021-05-18 15:00:56,30.23,4.22,603.83,17.02,34.36,0.0
2021-05-18 16:00:56,29.74,3.53,606.24,20.06,35.17,0.0
2021-05-18 17:00:56,45.25,3.72,560.31,18.54,31.59,0.0
2021-05-18 18:00:56,34.42,3.74,697.81,22.55,40.63,0.0
2021-05-18 19:00:56,63.44,3.85,686.13,23.12,35.3,0.0
2021-05-18 20:00:56,92.82,4.33,551.79,21.75,35.09,0.0
2021-05-18 21:00:56,85.72,4.57,662.07,16.0,42.81,0.0
2021-05-18 22:00:56,90.11,4.76,592.97,13.36,35.82,0.0
2021-05-18 23:00:56,87.63,5.01,562.41,13.51,31.03,0.0
2021-05-19 00:00:56,49.25,4.5,561.41,15.06,32.83,0.0
2021-05-19 01:00:56,26.24,5.5,512.97,14.66,35.89,0.0
2021-05-19 02:00:56,40.27,7.04,470.45,11.26,25.82,0.0
2021-05-19 03:00:56,27.75,7.08,454.56,10.86,27.15,0.0
2021-05-19 04:00:56,36.01,7.03,449.39,9.52,25.22,0.0
2021-05-19 05:00:56,35.64,6.75,442.71,8.7,24.58,0.0
2021-05-19 06:00:56,35.2,6.71,456.09,7.96,27.66,0.0
2021-05-19 07:00:56,53.4,7.12,474.65,7.46,24.12,0.0
2021-05-19 08:00:56,72.51,7.07,527.38,11.88,39.55,0.0
2021-05-19 09:00:56,81.76,7.13,944.12,12.32,36.8,0.0
2021-05-19 10:00:56,45.17,6.91,584.14,10.88,34.62,0.0
2021-05-19 11:00:56,23.55,6.96,449.85,12.34,33.94,0.0
2021-05-19 12:00:56,14.76,7.18,347.78,13.28,28.38,0.0
2021-05-19 13:00:56,9.29,7.25,317.77,14.31,29.55,0.0
2021-05-19 14:00:56,6.4,7.03,734.22,14.2,23.52,0.0
2021-05-19 15:00:56,4.29,7.34,275.97,13.47,19.75,0.0
2021-05-19 16:00:56,3.92,7.11,304.3,15.1,22.85,0.0
2021-05-19 17:00:56,5.29,6.58,352.94,17.51,26.08,0.0
2021-05-19 18:00:56,5.29,6.94,502.54,20.03,34.3,0.0
2021-05-19 19:00:56,17.94,6.77,596.58,16.56,35.02,0.0
2021-05-19 20:00:56,21.99,7.08,602.62,16.03,45.07,0.0
2021-05-19 21:00:56,53.35,6.93,942.91,18.43,44.26,0.0
2021-05-19 22:00:56,54.91,7.65,528.8,20.28,61.52,0.0
2021-05-19 23:00:56,67.1,7.68,555.89,13.04,49.99,0.0
2021-05-20 00:00:56,95.59,7.81,515.43,11.1,41.13,0.0
2021-05-20 01:00:56,90.67,6.93,635.21,9.12,34.03,0.0
2021-05-20 02:00:56,69.85,6.76,627.14,8.58,34.41,0.0
2021-05-20 03:00:56,63.59,6.95,592.88,6.88,28.7,0.0
2021-05-20 04:00:56,40.39,6.83,555.45,6.56,22.84,0.0
2021-05-20 05:00:56,38.33,6.94,525.5,6.3,22.09,0.0
2021-05-20 06:00:56,32.12,7.18,553.45,6.58,23.66,0.0
2021-05-20 07:00:56,29.77,6.78,639.81,6.63,28.02,0.0
2021-05-20 08:00:56,17.46,6.64,578.07,11.05,38.56,0.0
2021-05-20 09:00:56,23.47,7.4,706.14,20.44,76.8,0.0
2021-05-20 10:00:56,14.77,6.86,697.39,15.7,43.68,0.0
2021-05-20 11:00:56,26.32,6.82,1145.99,23.85,47.76,0.0
2021-05-20 12:00:56,48.41,6.77,552.8,25.52,41.72,0.0
2021-05-20 13:00:56,35.28,6.48,446.47,20.96,28.38,0.0
2021-05-20 14:00:56,32.29,6.08,473.31,23.85,32.87,0.0
2021-05-20 15:00:56,61.86,6.23,479.59,22.49,29.89,0.0
2021-05-20 16:00:56,55.66,5.8,431.1,20.42,27.37,0.0
2021-05-20 17:00:56,45.55,6.27,590.38,19.76,27.09,0.0
2021-05-20 18:00:56,55.77,6.01,589.85,17.39,26.24,0.0
2021-05-20 19:00:56,63.2,6.17,568.57,23.64,36.04,0.0
2021-05-20 20:00:56,76.8,6.54,635.31,26.48,46.17,0.0
