Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-01-10 19:00:56,72.95,0.0,0.0,29.52,138.07
2021-01-10 20:00:56,90.03,0.0,0.0,12.89,110.48
2021-01-10 21:00:56,83.53,0.0,0.0,31.83,213.47
2021-01-10 22:00:56,116.45,0.0,0.0,31.33,235.89
2021-01-10 23:00:56,142.28,0.0,0.0,29.92,206.56
2021-01-11 00:00:56,151.15,0.0,0.0,33.66,152.01
2021-01-11 01:00:56,141.77,0.0,0.0,30.29,140.59
2021-01-11 02:00:56,128.5,0.0,0.0,17.48,119.37
2021-01-11 03:00:56,103.2,0.0,0.0,3.27,92.83
2021-01-11 04:00:56,102.54,0.0,0.0,2.33,91.66
2021-01-11 05:00:56,92.32,0.0,0.0,2.77,92.16
2021-01-11 06:00:56,78.84,0.0,0.0,4.87,94.51
2021-01-11 07:00:56,58.81,0.0,0.0,5.88,97.37
2021-01-11 08:00:56,57.49,0.0,0.0,4.06,93.95
2021-01-11 09:00:56,61.56,0.0,0.0,5.42,96.47
2021-01-11 10:00:56,52.17,0.0,0.0,9.86,103.62
2021-01-11 11:00:56,55.51,0.0,0.0,20.33,117.35
2021-01-11 12:00:56,50.27,0.0,0.0,17.9,114.42
2021-01-11 13:00:56,53.45,0.0,0.0,7.12,99.35
2021-01-11 14:00:56,47.53,0.0,0.0,14.63,110.55
2021-01-11 15:00:56,56.74,0.0,0.0,9.43,102.92
2021-01-11 16:00:56,54.1,0.0,0.0,3.92,94.52
2021-01-11 17:00:56,59.03,0.0,0.0,8.49,99.91
2021-01-11 18:00:56,55.88,0.0,0.0,7.36,98.08
2021-01-11 19:00:56,64.12,0.0,0.0,8.43,99.37
2021-01-11 20:00:56,57.59,0.0,0.0,9.76,101.31
2021-01-11 21:00:56,54.94,0.0,0.0,14.21,105.45
2021-01-11 22:00:56,56.13,0.0,0.0,15.37,106.46
2021-01-11 23:00:56,54.55,0.0,0.0,13.58,104.77
2021-01-12 00:00:56,56.46,0.0,0.0,10.93,101.5
2021-01-12 01:00:56,61.73,0.0,0.0,3.5,92.78
2021-01-12 02:00:56,63.1,0.0,0.0,9.27,98.97
2021-01-12 03:00:56,54.44,0.0,0.0,8.96,98.43
2021-01-12 04:00:56,55.25,0.0,0.0,7.86,97.3
2021-01-12 05:00:56,56.53,0.0,0.0,7.53,96.88
2021-01-12 06:00:56,61.55,0.0,0.0,8.68,98.08
2021-01-12 07:00:56,52.44,0.0,0.0,11.45,103.88
2021-01-12 08:00:56,50.49,0.0,0.0,15.39,107.04
2021-01-12 09:00:56,59.41,0.0,0.0,15.21,107.45
2021-01-12 10:00:56,66.99,0.0,0.0,17.58,111.63
2021-01-12 11:00:56,90.02,0.0,0.0,33.3,130.31
2021-01-12 12:00:56,83.07,0.0,0.0,25.59,122.66
2021-01-12 13:00:56,89.94,0.0,0.0,21.53,118.58
2021-01-12 14:00:56,89.73,0.0,0.0,26.9,125.37
2021-01-12 15:00:56,95.77,0.0,0.0,27.0,126.43
2021-01-12 16:00:56,97.38,0.0,0.0,22.6,127.77
2021-01-12 17:00:56,94.48,0.0,0.0,17.12,120.33
2021-01-12 18:00:56,88.02,0.0,0.0,27.69,138.92
2021-01-12 19:00:56,67.16,0.0,0.0,20.48,123.8
2021-01-12 20:00:56,60.66,0.0,0.0,16.6,114.82
2021-01-12 21:00:56,63.41,0.0,0.0,23.0,119.01
2021-01-12 22:00:56,41.99,0.0,0.0,29.21,124.41
2021-01-12 23:00:56,33.41,0.0,0.0,23.4,115.95
2021-01-13 00:00:56,35.24,0.0,0.0,13.77,104.84
2021-01-13 01:00:56,36.57,0.0,0.0,8.8,99.0
2021-01-13 02:00:56,35.42,0.0,0.0,3.72,92.81
2021-01-13 03:00:56,27.17,0.0,0.0,17.32,0.0
2021-01-13 04:00:56,21.75,0.0,0.0,20.1,112.25
2021-01-13 05:00:56,28.19,0.0,0.0,15.98,106.72
2021-01-13 06:00:56,28.05,0.0,0.0,20.03,111.98
2021-01-13 07:00:56,22.04,0.0,0.0,30.24,126.01
2021-01-13 08:00:56,20.96,0.0,0.0,27.18,122.03
2021-01-13 09:00:56,27.44,0.0,0.0,22.02,135.36
2021-01-13 10:00:56,26.89,0.0,0.0,28.57,166.66
2021-01-13 11:00:56,32.95,0.0,0.0,39.02,210.63
2021-01-13 12:00:56,41.59,0.0,0.0,20.67,135.61
2021-01-13 13:00:56,41.92,0.0,0.0,15.39,121.7
2021-01-13 14:00:56,40.43,0.0,0.0,14.65,119.3
2021-01-13 15:00:56,39.06,0.0,0.0,14.72,122.11
2021-01-13 16:00:56,35.11,0.0,0.0,12.22,114.7
2021-01-13 17:00:56,31.89,0.0,0.0,16.72,121.48
2021-01-13 18:00:56,26.64,0.0,0.0,20.33,127.84
2021-01-13 19:00:56,20.93,0.0,0.0,11.18,105.86
2021-01-13 20:00:56,23.39,0.0,0.0,30.49,138.29
2021-01-13 21:00:56,35.46,0.0,0.0,35.48,147.85
2021-01-13 22:00:56,42.78,0.0,0.0,22.79,121.91
2021-01-13 23:00:56,43.9,0.0,0.0,18.28,114.93
2021-01-14 00:00:56,42.26,0.0,0.0,15.29,109.37
2021-01-14 01:00:56,36.97,0.0,0.0,13.59,108.19
2021-01-14 02:00:56,39.82,0.0,0.0,10.41,101.92
2021-01-14 03:00:56,28.59,0.0,0.0,10.07,102.51
2021-01-14 04:00:56,25.07,0.0,0.0,12.9,103.98
2021-01-14 05:00:56,28.25,0.0,0.0,7.71,98.02
2021-01-14 06:00:56,20.68,0.0,0.0,10.74,101.66
2021-01-14 07:00:56,15.87,0.0,0.0,13.79,105.19
2021-01-14 08:00:56,12.83,0.0,0.0,17.01,112.57
2021-01-14 09:00:56,14.88,0.0,0.0,30.38,139.46
2021-01-14 10:00:56,23.46,0.0,0.0,33.28,147.25
2021-01-14 11:00:56,33.07,0.0,0.0,19.69,124.71
2021-01-14 12:00:56,28.01,0.0,0.0,19.53,122.61
2021-01-14 13:00:56,29.24,0.0,0.0,16.61,119.26
2021-01-14 14:00:56,25.64,0.0,0.0,20.51,125.04
2021-01-14 15:00:56,29.69,0.0,0.0,12.18,110.96
2021-01-14 16:00:56,41.4,0.0,0.0,13.92,112.71
2021-01-14 17:00:56,42.12,0.0,0.0,24.43,135.79
2021-01-14 18:00:56,38.66,0.0,0.0,25.21,128.45
2021-01-14 19:00:56,43.11,0.0,0.0,35.83,140.99
2021-01-14 20:00:56,44.51,0.0,0.0,24.63,127.59
2021-01-14 21:00:56,45.21,0.0,0.0,31.66,141.49
2021-01-14 22:00:56,56.73,0.0,0.0,19.67,113.34
2021-01-14 23:00:56,54.45,0.0,0.0,31.1,131.91
2021-01-15 00:00:56,53.13,0.0,0.0,20.35,113.99
2021-01-15 01:00:56,55.02,0.0,0.0,11.73,102.52
2021-01-15 02:00:56,55.12,0.0,0.0,9.75,101.7
2021-01-15 03:00:56,37.95,0.0,0.0,18.56,116.09
2021-01-15 04:00:56,29.72,0.0,0.0,15.86,106.9
2021-01-15 05:00:56,27.93,0.0,0.0,12.59,103.25
2021-01-15 06:00:56,20.57,0.0,0.0,14.3,105.68
2021-01-15 07:00:56,18.21,0.0,0.0,15.59,107.51
2021-01-15 08:00:56,25.33,0.0,0.0,10.03,100.95
2021-01-15 09:00:56,18.23,0.0,0.0,8.66,100.99
2021-01-15 10:00:56,13.16,0.0,0.0,33.39,165.72
2021-01-15 11:00:56,11.29,0.0,0.0,25.92,138.88
2021-01-15 12:00:56,16.84,0.0,0.0,12.59,112.52
2021-01-15 13:00:56,18.66,0.0,0.0,12.16,112.8
2021-01-15 14:00:56,19.89,0.0,0.0,12.82,113.82
2021-01-15 15:00:56,18.51,0.0,0.0,8.14,105.62
2021-01-15 16:00:56,29.52,0.0,0.0,10.7,108.85
2021-01-15 17:00:56,29.68,0.0,0.0,19.22,121.93
2021-01-15 18:00:56,35.63,0.0,0.0,20.83,120.78
2021-01-15 19:00:56,27.74,0.0,0.0,30.77,134.89
2021-01-15 20:00:56,35.13,0.0,0.0,21.39,118.57
2021-01-15 21:00:56,36.3,0.0,0.0,40.4,146.63
2021-01-15 22:00:56,43.94,0.0,0.0,37.77,141.43
2021-01-15 23:00:56,47.19,0.0,0.0,31.2,125.6
2021-01-16 00:00:56,53.37,0.0,0.0,18.28,109.87
2021-01-16 01:00:56,51.11,0.0,0.0,10.69,102.83
2021-01-16 02:00:56,45.06,0.0,0.0,24.47,125.89
2021-01-16 03:00:56,45.68,0.0,0.0,12.71,104.08
2021-01-16 04:00:56,37.82,0.0,0.0,7.02,96.33
2021-01-16 05:00:56,39.85,0.0,0.0,14.63,105.25
2021-01-16 06:00:56,33.18,0.0,0.0,25.02,0.0
2021-01-16 07:00:56,30.24,0.0,0.0,22.28,114.45
2021-01-16 08:00:56,24.71,0.0,0.0,24.13,118.49
2021-01-16 09:00:56,30.54,0.0,0.0,25.78,135.53
2021-01-16 10:00:56,33.54,0.0,0.0,31.33,134.13
2021-01-16 11:00:56,42.92,0.0,0.0,30.98,135.77
2021-01-16 12:00:56,42.19,0.0,0.0,30.56,131.81
2021-01-16 13:00:56,59.9,0.0,0.0,11.38,102.52
2021-01-16 14:00:56,42.6,0.0,0.0,39.78,148.05
2021-01-16 15:00:56,44.2,0.0,0.0,30.15,132.16
2021-01-16 16:00:56,50.34,0.0,0.0,28.83,128.2
2021-01-16 17:00:56,46.89,0.0,0.0,37.59,157.22
2021-01-16 18:00:56,43.87,0.0,0.0,42.95,149.91
2021-01-16 19:00:56,47.78,0.0,0.0,31.1,128.27
2021-01-16 20:00:56,42.1,0.0,0.0,25.49,120.91
2021-01-16 21:00:56,48.3,0.0,0.0,22.41,115.41
2021-01-16 22:00:56,46.93,0.0,0.0,24.37,120.26
2021-01-16 23:00:56,37.33,0.0,0.0,11.33,101.89
2021-01-17 00:00:56,28.13,0.0,0.0,10.69,102.38
2021-01-17 01:00:56,23.04,0.0,0.0,9.03,99.49
2021-01-17 02:00:56,16.2,0.0,0.0,10.79,102.09
2021-01-17 03:00:56,12.23,0.0,0.0,5.74,95.53
2021-01-17 04:00:56,11.61,0.0,0.0,10.38,100.87
2021-01-17 05:00:56,10.49,0.0,0.0,10.02,100.29
2021-01-17 06:00:56,9.19,0.0,0.0,17.31,107.29
2021-01-17 07:00:56,14.95,0.0,0.0,29.96,124.49
2021-01-17 08:00:56,32.97,0.0,0.0,20.16,113.1
2021-01-17 09:00:56,29.06,0.0,0.0,32.78,133.96
2021-01-17 10:00:56,34.65,0.0,0.0,26.38,121.73
2021-01-17 11:00:56,35.93,0.0,0.0,18.89,118.32
2021-01-17 12:00:56,35.38,0.0,0.0,8.33,100.96
2021-01-17 13:00:56,32.75,0.0,0.0,5.65,97.55
2021-01-17 14:00:56,27.96,0.0,0.0,6.95,102.94
2021-01-17 15:00:56,24.69,0.0,0.0,11.44,108.38
2021-01-17 16:00:56,17.4,0.0,0.0,15.33,111.98
2021-01-17 17:00:56,14.08,0.0,0.0,16.54,112.76
2021-01-17 18:00:56,21.64,0.0,0.0,19.49,114.99
2021-01-17 19:00:56,30.24,0.0,0.0,21.5,116.67
2021-01-17 20:00:56,41.76,0.0,0.0,22.21,117.3
2021-01-17 21:00:56,41.07,0.0,0.0,19.69,112.85
2021-01-17 22:00:56,39.01,0.0,0.0,18.38,110.78
2021-01-17 23:00:56,30.67,0.0,0.0,19.71,113.19
2021-01-18 00:00:56,36.46,0.0,0.0,17.04,110.08
2021-01-18 01:00:56,31.91,0.0,0.0,16.39,107.71
2021-01-18 02:00:56,26.1,0.0,0.0,17.47,109.86
2021-01-18 03:00:56,33.15,0.0,0.0,11.08,101.41
2021-01-18 04:00:56,27.65,0.0,0.0,13.65,103.69
2021-01-18 05:00:56,31.02,0.0,0.0,14.93,105.15
2021-01-18 06:00:56,22.27,0.0,0.0,20.98,113.77
2021-01-18 07:00:56,18.69,0.0,0.0,13.0,103.17
2021-01-18 08:00:56,18.12,0.0,0.0,20.01,112.32
2021-01-18 09:00:56,27.41,0.0,0.0,26.55,156.8
2021-01-18 10:00:56,29.34,0.0,0.0,24.49,129.66
2021-01-18 11:00:56,31.8,0.0,0.0,20.0,126.21
2021-01-18 12:00:56,40.86,0.0,0.0,12.95,110.05
2021-01-18 13:00:56,42.08,0.0,0.0,9.1,103.95
2021-01-18 14:00:56,40.37,0.0,0.0,12.01,111.43
2021-01-18 15:00:56,35.56,0.0,0.0,14.35,116.26
2021-01-18 16:00:56,44.08,0.0,0.0,17.05,122.77
2021-01-18 17:00:56,43.53,0.0,0.0,14.51,110.0
2021-01-18 18:00:56,32.11,0.0,0.0,15.45,110.63
2021-01-18 19:00:56,30.32,0.0,0.0,42.45,142.82
2021-01-18 20:00:56,38.63,0.0,0.0,35.25,142.79
2021-01-18 21:00:56,50.13,0.0,0.0,21.01,118.05
2021-01-18 22:00:56,32.7,0.0,0.0,10.88,104.33
2021-01-18 23:00:56,32.45,0.0,0.0,17.05,127.25
2021-01-19 00:00:56,36.87,0.0,0.0,21.05,114.72
2021-01-19 01:00:56,45.34,0.0,0.0,35.94,108.91
2021-01-19 02:00:56,40.05,0.0,0.0,42.17,116.45
2021-01-19 03:00:56,44.56,0.0,0.0,47.54,125.2
2021-01-19 04:00:56,40.4,0.0,0.0,45.37,119.09
2021-01-19 05:00:56,34.66,0.0,0.0,38.14,110.89
2021-01-19 06:00:56,28.05,0.0,0.0,35.5,108.32
2021-01-19 07:00:56,31.02,0.0,0.0,47.46,125.29
2021-01-19 08:00:56,28.88,0.0,0.0,36.4,110.51
2021-01-19 09:00:56,28.82,0.0,0.0,20.95,0.0
2021-01-19 10:00:56,38.33,0.0,0.0,51.96,198.03
2021-01-19 11:00:56,45.06,0.0,0.0,51.68,148.94
2021-01-19 12:00:56,68.21,0.0,0.0,42.69,132.69
2021-01-19 13:00:56,65.11,0.0,0.0,41.86,131.21
2021-01-19 14:00:56,65.53,0.0,0.0,38.84,123.73
2021-01-19 15:00:56,62.55,0.0,0.0,36.94,120.11
2021-01-19 16:00:56,59.63,0.0,0.0,40.74,130.35
2021-01-19 17:00:56,63.26,0.0,0.0,39.73,121.18
2021-01-19 18:00:56,54.58,0.0,0.0,49.85,132.67
2021-01-19 19:00:56,54.9,0.0,0.0,46.54,131.39
2021-01-19 20:00:56,54.4,0.0,0.0,35.25,111.22
2021-01-19 21:00:56,48.48,0.0,0.0,49.85,127.7
2021-01-19 22:00:56,56.36,0.0,0.0,60.74,147.46
2021-01-19 23:00:56,72.28,0.0,0.0,48.87,126.11
2021-01-20 00:00:56,69.98,0.0,0.0,47.35,132.25
2021-01-20 01:00:56,52.56,0.0,0.0,32.8,105.13
2021-01-20 02:00:56,44.49,0.0,0.0,39.63,113.87
2021-01-20 03:00:56,37.59,0.0,0.0,26.31,98.18
2021-01-20 04:00:56,35.18,0.0,0.0,24.08,94.78
2021-01-20 05:00:56,27.78,0.0,0.0,25.9,100.44
2021-01-20 06:00:56,26.55,0.0,0.0,31.95,105.5
2021-01-20 07:00:56,27.7,0.0,0.0,30.69,102.81
2021-01-20 08:00:56,22.94,0.0,0.0,33.57,122.64
2021-01-20 09:00:56,35.87,0.0,0.0,49.87,284.09
2021-01-20 10:00:56,44.85,0.0,0.0,62.68,257.38
2021-01-20 11:00:56,78.03,0.0,0.0,54.48,157.14
2021-01-20 12:00:56,87.43,0.0,0.0,55.4,168.5
2021-01-20 13:00:56,82.39,0.0,0.0,38.28,121.95
2021-01-20 14:00:56,82.39,0.0,0.0,34.62,123.97
2021-01-20 15:00:56,82.39,0.0,0.0,35.44,121.9
2021-01-20 16:00:56,82.39,0.0,0.0,40.52,129.5
2021-01-20 17:00:56,82.39,0.0,0.0,46.61,136.93
2021-01-20 18:00:56,82.39,0.0,0.0,53.53,138.25
2021-01-20 19:00:56,82.39,0.0,0.0,39.09,117.0
2021-01-20 20:00:56,82.39,0.0,0.0,48.72,147.39
2021-01-20 21:00:56,82.39,0.0,0.0,53.61,156.22
2021-01-20 22:00:56,82.39,0.0,0.0,58.04,192.45
2021-01-20 23:00:56,82.39,0.0,0.0,62.56,179.14
2021-01-21 00:00:56,82.39,0.0,0.0,54.35,151.55
2021-01-21 01:00:56,82.39,0.0,0.0,53.77,342.39
2021-01-21 02:00:56,82.39,0.0,0.0,59.46,200.03
2021-01-21 03:00:56,82.39,0.0,0.0,52.31,136.23
2021-01-21 04:00:56,82.39,0.0,0.0,33.15,105.48
2021-01-21 05:00:56,82.39,0.0,0.0,26.43,98.07
2021-01-21 06:00:56,82.39,0.0,0.0,50.55,142.91
2021-01-21 07:00:56,82.39,0.0,0.0,33.46,107.33
2021-01-21 08:00:56,82.39,0.0,0.0,49.53,177.85
2021-01-21 09:00:56,82.39,0.0,0.0,57.18,336.26
2021-01-21 10:00:56,82.39,0.0,0.0,52.13,226.1
2021-01-21 11:00:56,82.39,0.0,0.0,68.02,392.92
2021-01-21 12:00:56,82.39,0.0,0.0,81.55,289.88
2021-01-21 13:00:56,82.39,0.0,0.0,101.84,360.06
2021-01-21 14:00:56,82.39,0.0,0.0,87.34,289.19
2021-01-21 15:00:56,82.39,0.0,0.0,71.83,169.29
2021-01-21 16:00:56,82.39,0.0,0.0,81.68,196.91
2021-01-21 17:00:56,82.39,0.0,0.0,83.78,190.45
2021-01-21 18:00:56,82.39,0.0,0.0,83.13,186.96
2021-01-21 19:00:56,0.0,0.0,0.0,90.3,211.08
2021-01-21 20:00:56,0.0,0.0,0.0,64.25,156.79
2021-01-21 21:00:56,0.0,0.0,0.0,53.34,159.46
2021-01-21 22:00:56,0.0,0.0,0.0,42.81,125.81
2021-01-21 23:00:56,0.0,0.0,0.0,50.98,172.78
2021-01-22 00:00:56,0.0,0.0,0.0,66.22,222.5
2021-01-22 01:00:56,0.0,0.0,0.0,59.23,238.61
2021-01-22 02:00:56,0.0,0.0,0.0,53.43,184.87
2021-01-22 03:00:56,0.0,0.0,0.0,48.71,240.12
2021-01-22 04:00:56,0.0,0.0,0.0,42.45,275.07
2021-01-22 05:00:56,0.0,0.0,0.0,45.45,270.07
2021-01-22 06:00:56,0.0,0.0,0.0,45.32,272.65
2021-01-22 07:00:56,0.0,0.0,0.0,42.0,286.88
2021-01-22 08:00:56,0.0,0.0,0.0,53.8,263.15
2021-01-22 09:00:56,0.0,0.0,0.0,48.02,414.57
2021-01-22 10:00:56,0.0,0.0,0.0,47.46,492.94
2021-01-22 11:00:56,0.0,0.0,0.0,68.58,615.28
2021-01-22 12:00:56,0.0,0.0,0.0,53.67,151.97
2021-01-22 13:00:56,0.0,0.0,0.0,54.44,146.54
2021-01-22 14:00:56,0.0,0.0,0.0,42.08,123.42
2021-01-22 15:00:56,0.0,0.0,0.0,42.89,124.21
2021-01-22 16:00:56,0.0,0.0,0.0,31.33,106.67
2021-01-22 17:00:56,0.0,0.0,0.0,30.28,105.27
2021-01-22 18:00:56,0.0,0.0,0.0,32.83,107.74
2021-01-22 19:00:56,0.0,0.0,0.0,34.83,109.95
2021-01-22 20:00:56,0.0,0.0,0.0,38.52,114.43
2021-01-22 21:00:56,0.0,0.0,0.0,45.78,121.95
2021-01-22 22:00:56,0.0,0.0,0.0,28.37,100.52
2021-01-22 23:00:56,0.0,0.0,0.0,26.08,97.67
2021-01-23 00:00:56,0.0,0.0,0.0,28.21,99.88
2021-01-23 01:00:56,0.0,0.0,0.0,31.75,103.79
2021-01-23 02:00:56,0.0,0.0,0.0,31.56,103.67
2021-01-23 03:00:56,0.0,0.0,0.0,27.36,98.77
2021-01-23 04:00:56,0.0,0.0,0.0,25.47,96.71
2021-01-23 05:00:56,0.0,0.0,0.0,22.74,93.64
2021-01-23 06:00:56,0.0,0.0,0.0,22.3,93.09
2021-01-23 07:00:56,0.0,0.0,0.0,22.62,93.92
2021-01-23 08:00:56,0.0,0.0,0.0,21.93,92.85
2021-01-23 09:00:56,0.0,0.0,0.0,23.89,96.23
2021-01-23 10:00:56,0.0,0.0,0.0,21.81,93.37
2021-01-23 11:00:56,0.0,0.0,0.0,24.83,97.72
2021-01-23 12:00:56,0.0,0.0,0.0,38.59,117.2
2021-01-23 13:00:56,0.0,0.0,0.0,42.19,119.32
2021-01-23 14:00:56,0.0,0.0,0.0,34.53,113.03
2021-01-23 15:00:56,0.0,0.0,0.0,27.0,105.2
2021-01-23 16:00:56,0.0,0.0,0.0,29.99,109.07
2021-01-23 17:00:56,0.0,0.0,0.0,36.51,116.06
2021-01-23 18:00:56,0.0,0.0,0.0,55.31,141.1
2021-01-23 19:00:56,0.0,0.0,0.0,42.54,117.97
2021-01-23 20:00:56,0.0,0.0,0.0,34.27,109.46
2021-01-23 21:00:56,0.0,0.0,0.0,38.0,112.7
2021-01-23 22:00:56,0.0,0.0,0.0,38.86,115.73
2021-01-23 23:00:56,0.0,0.0,0.0,29.19,100.73
2021-01-24 00:00:56,0.0,0.0,0.0,34.5,106.75
2021-01-24 01:00:56,0.0,0.0,0.0,24.94,96.35
2021-01-24 02:00:56,0.0,0.0,0.0,25.77,96.67
2021-01-24 03:00:56,0.0,0.0,0.0,25.16,96.07
2021-01-24 04:00:56,0.0,0.0,0.0,27.06,99.73
2021-01-24 05:00:56,0.0,0.0,0.0,26.0,97.32
2021-01-24 06:00:56,0.0,0.0,0.0,29.95,102.99
2021-01-24 07:00:56,0.0,0.0,0.0,22.19,93.85
2021-01-24 08:00:56,0.0,0.0,0.0,25.04,98.61
2021-01-24 09:00:56,0.0,0.0,0.0,32.4,106.41
2021-01-24 10:00:56,0.0,0.0,0.0,31.59,105.39
2021-01-24 11:00:56,0.0,0.0,0.0,25.77,99.51
2021-01-24 12:00:56,0.0,0.0,0.0,29.26,105.53
2021-01-24 13:00:56,0.0,0.0,0.0,27.11,104.65
2021-01-24 14:00:56,0.0,0.0,0.0,25.69,103.13
2021-01-24 15:00:56,0.0,0.0,0.0,25.61,101.96
2021-01-24 16:00:56,0.0,0.0,0.0,27.86,104.75
2021-01-24 17:00:56,0.0,0.0,0.0,30.4,107.2
2021-01-24 18:00:56,0.0,0.0,0.0,30.38,106.54
2021-01-24 19:00:56,0.0,0.0,0.0,33.29,109.16
2021-01-24 20:00:56,0.0,0.0,0.0,43.36,121.01
2021-01-24 21:00:56,0.0,0.0,0.0,39.42,114.89
2021-01-24 22:00:56,0.0,0.0,0.0,32.71,109.57
2021-01-24 23:00:56,0.0,0.0,0.0,41.46,115.8
2021-01-25 00:00:56,0.0,0.0,0.0,29.6,103.41
2021-01-25 01:00:56,0.0,0.0,0.0,25.96,98.57
2021-01-25 02:00:56,0.0,0.0,0.0,1.04,92.76
2021-01-25 03:00:56,0.0,0.0,0.0,1.26,92.73
2021-01-25 04:00:56,0.0,0.0,0.0,2.57,94.27
2021-01-25 05:00:56,0.0,0.0,0.0,1.84,93.26
2021-01-25 06:00:56,0.0,0.0,0.0,2.72,95.54
2021-01-25 07:00:56,0.0,0.0,0.0,3.2,98.67
2021-01-25 08:00:56,0.0,0.0,0.0,15.15,112.2
2021-01-25 09:00:56,0.0,0.0,0.0,30.31,128.57
2021-01-25 10:00:56,0.0,0.0,0.0,28.76,135.14
2021-01-25 11:00:56,0.0,0.0,0.0,14.37,115.97
2021-01-25 12:00:56,0.0,0.0,0.0,15.19,123.59
2021-01-25 13:00:56,0.0,0.0,0.0,14.65,120.58
2021-01-25 14:00:56,0.0,0.0,0.0,17.53,118.89
2021-01-25 15:00:56,0.0,0.0,0.0,12.06,115.38
2021-01-25 16:00:56,0.0,0.0,0.0,14.29,116.79
2021-01-25 17:00:56,0.0,0.0,0.0,16.65,119.75
2021-01-25 18:00:56,0.0,0.0,0.0,30.24,138.45
2021-01-25 19:00:56,0.0,0.0,0.0,59.49,179.73
2021-01-25 20:00:56,0.0,0.0,0.0,36.98,145.73
2021-01-25 21:00:56,0.0,0.0,0.0,29.97,144.09
2021-01-25 22:00:56,0.0,0.0,0.0,14.5,109.2
2021-01-25 23:00:56,0.0,0.0,0.0,14.81,107.9
2021-01-26 00:00:56,0.0,0.0,0.0,11.55,104.09
2021-01-26 01:00:56,0.0,0.0,0.0,9.94,102.26
2021-01-26 02:00:56,0.0,0.0,0.0,5.78,97.49
2021-01-26 03:00:56,0.0,0.0,0.0,7.18,100.1
2021-01-26 04:00:56,0.0,0.0,0.0,5.74,99.73
2021-01-26 05:00:56,0.0,0.0,0.0,2.75,95.16
2021-01-26 06:00:56,0.0,0.0,0.0,3.78,95.72
2021-01-26 07:00:56,0.0,0.0,0.0,5.82,99.27
2021-01-26 08:00:56,0.0,0.0,0.0,8.05,103.3
2021-01-26 09:00:56,0.0,0.0,0.0,25.23,129.61
2021-01-26 10:00:56,0.0,0.0,0.0,16.71,119.72
2021-01-26 11:00:56,0.0,0.0,0.0,19.33,122.94
2021-01-26 12:00:56,0.0,0.0,0.0,17.0,118.36
2021-01-26 13:00:56,0.0,0.0,0.0,16.08,116.32
2021-01-26 14:00:56,0.0,0.0,0.0,11.93,110.74
2021-01-26 15:00:56,0.0,0.0,0.0,13.85,114.58
2021-01-26 16:00:56,0.0,0.0,0.0,14.58,115.35
2021-01-26 17:00:56,0.0,0.0,0.0,17.36,120.03
2021-01-26 18:00:56,0.0,0.0,0.0,15.12,117.78
2021-01-26 19:00:56,0.0,0.0,0.0,11.55,114.96
2021-01-26 20:00:56,0.0,0.0,0.0,14.39,112.55
2021-01-26 21:00:56,0.0,0.0,0.0,13.3,110.94
2021-01-26 22:00:56,0.0,0.0,0.0,10.97,106.28
2021-01-26 23:00:56,0.0,0.0,0.0,6.59,100.99
2021-01-27 00:00:56,0.0,0.0,0.0,5.31,99.89
2021-01-27 01:00:56,0.0,0.0,0.0,4.93,98.69
2021-01-27 02:00:56,0.0,0.0,0.0,6.43,100.31
2021-01-27 03:00:56,0.0,0.0,0.0,6.85,99.79
2021-01-27 04:00:56,0.0,0.0,0.0,1.75,92.72
2021-01-27 05:00:56,0.0,0.0,0.0,4.8,97.46
2021-01-27 06:00:56,0.0,0.0,0.0,9.4,101.27
2021-01-27 07:00:56,0.0,0.0,0.0,28.92,126.01
2021-01-27 08:00:56,0.0,0.0,0.0,20.68,114.6
2021-01-27 09:00:56,0.0,0.0,0.0,17.99,113.64
2021-01-27 10:00:56,0.0,0.0,0.0,19.15,123.34
2021-01-27 11:00:56,0.0,0.0,0.0,25.56,133.81
2021-01-27 12:00:56,0.0,0.0,0.0,25.05,133.56
2021-01-27 13:00:56,0.0,0.0,0.0,19.28,123.29
2021-01-27 14:00:56,0.0,0.0,0.0,28.22,154.46
2021-01-27 15:00:56,0.0,0.0,0.0,19.95,123.89
2021-01-27 16:00:56,0.0,0.0,0.0,20.28,121.55
2021-01-27 17:00:56,0.0,0.0,0.0,22.37,123.79
2021-01-27 18:00:56,0.0,0.0,0.0,22.46,122.73
2021-01-27 19:00:56,0.0,0.0,0.0,28.02,132.1
2021-01-27 20:00:56,0.0,0.0,0.0,13.13,108.11
2021-01-27 21:00:56,0.0,0.0,0.0,8.07,101.91
2021-01-27 22:00:56,0.0,0.0,0.0,8.0,101.06
2021-01-27 23:00:56,0.0,0.0,0.0,25.46,125.28
2021-01-28 00:00:56,0.0,0.0,0.0,16.44,113.56
2021-01-28 01:00:56,0.0,0.0,0.0,41.28,146.15
2021-01-28 02:00:56,0.0,0.0,0.0,15.5,108.03
2021-01-28 03:00:56,0.0,0.0,0.0,3.85,95.96
2021-01-28 04:00:56,0.0,0.0,0.0,12.43,104.42
2021-01-28 05:00:56,0.0,0.0,0.0,8.38,100.02
2021-01-28 06:00:56,0.0,0.0,0.0,5.13,96.36
2021-01-28 07:00:56,0.0,0.0,0.0,10.67,103.17
