Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-05-14 07:00:56,51.06,10.12,101.45,13.16,15.74,25.05
2021-05-14 08:00:56,53.09,14.0,101.1,13.84,19.58,27.46
2021-05-14 09:00:56,55.97,13.88,101.52,9.11,13.26,41.12
2021-05-14 10:00:56,55.28,9.97,3.76,11.85,16.51,53.63
2021-05-14 11:00:56,63.5,8.91,4.41,5.65,7.77,71.43
2021-05-14 12:00:56,47.75,5.94,3.66,1.31,2.24,77.56
2021-05-14 13:00:56,39.78,3.97,3.6,0.97,1.81,76.26
2021-05-14 14:00:56,33.12,2.97,4.54,0.93,1.86,78.11
2021-05-14 15:00:56,37.09,2.03,6.1,1.43,2.07,76.45
2021-05-14 16:00:56,39.88,2.97,18.81,1.32,2.21,72.87
2021-05-14 17:00:56,35.81,1.97,21.12,1.51,2.48,71.19
2021-05-14 18:00:56,29.75,0.97,19.18,1.74,2.53,72.02
2021-05-14 19:00:56,22.72,0.09,21.85,2.17,2.9,71.96
2021-05-14 20:00:56,44.84,3.09,22.54,1.92,2.49,71.35
2021-05-14 21:00:56,39.91,5.97,24.6,2.83,3.4,68.03
2021-05-14 22:00:56,36.84,5.0,24.74,2.89,3.53,67.23
2021-05-14 23:00:56,32.09,5.0,21.28,2.99,3.51,66.28
2021-05-15 00:00:56,35.03,5.03,17.24,9.63,10.53,54.42
2021-05-15 01:00:56,36.41,6.03,8.94,23.39,25.1,36.85
2021-05-15 02:00:56,49.28,7.09,5.77,18.7,20.67,30.57
2021-05-15 03:00:56,57.84,10.06,5.86,12.99,14.44,30.99
2021-05-15 04:00:56,52.44,11.91,5.79,9.04,10.32,36.3
2021-05-15 05:00:56,35.34,8.94,5.65,14.26,15.78,27.76
2021-05-15 06:00:56,46.28,7.12,5.78,18.74,20.8,17.31
2021-05-15 07:00:56,54.97,11.06,6.22,15.91,19.32,20.5
2021-05-15 08:00:56,54.34,13.06,6.31,17.21,27.59,21.12
2021-05-15 09:00:56,64.69,14.86,5.91,15.94,25.42,33.77
2021-05-15 10:00:56,55.0,9.94,4.57,25.41,41.52,37.59
2021-05-15 11:00:56,55.03,7.94,3.17,7.05,10.31,59.27
2021-05-15 12:00:56,55.97,5.97,3.51,7.44,10.34,68.88
2021-05-15 13:00:56,54.97,5.08,12.15,14.72,19.32,74.39
2021-05-15 14:00:56,53.69,7.97,18.55,4.0,5.28,84.16
2021-05-15 15:00:56,43.25,6.94,8.7,1.37,2.04,81.07
2021-05-15 16:00:56,20.28,4.97,19.39,2.62,3.63,80.83
2021-05-15 17:00:56,29.19,3.94,22.26,3.14,4.05,76.65
2021-05-15 18:00:56,34.94,2.06,23.48,4.81,5.67,72.26
2021-05-15 19:00:56,32.94,4.06,21.54,3.78,4.59,73.48
2021-05-15 20:00:56,31.0,5.94,22.7,4.24,5.08,73.72
2021-05-15 21:00:56,31.03,3.97,22.21,5.45,6.09,71.84
2021-05-15 22:00:56,32.53,3.06,24.93,6.29,6.93,64.04
2021-05-15 23:00:56,48.84,5.0,24.56,6.77,8.16,62.84
2021-05-16 00:00:56,44.11,5.13,24.16,8.74,9.89,59.1
2021-05-16 01:00:56,48.16,9.97,16.87,11.95,13.26,51.73
2021-05-16 02:00:56,52.59,8.94,12.99,9.79,11.06,50.83
2021-05-16 03:00:56,40.25,6.97,8.75,11.63,13.13,43.82
2021-05-16 04:00:56,47.97,6.12,7.75,10.48,12.11,39.95
2021-05-16 05:00:56,47.03,9.97,6.79,8.11,9.66,42.18
2021-05-16 06:00:56,47.72,8.97,7.21,6.64,8.09,41.99
2021-05-16 07:00:56,39.09,7.94,7.01,6.68,8.42,41.67
2021-05-16 08:00:56,42.09,5.97,6.97,8.48,10.79,38.53
2021-05-16 09:00:56,44.94,5.06,6.72,8.32,12.07,41.83
2021-05-16 10:00:56,42.91,7.06,5.47,12.36,17.85,50.86
2021-05-16 11:00:56,40.0,8.94,5.05,5.87,7.87,67.44
2021-05-16 12:00:56,39.81,6.88,4.67,2.0,3.03,76.16
2021-05-16 13:00:56,34.47,2.94,3.56,2.92,3.84,73.06
2021-05-16 14:00:56,48.5,1.06,2.6,6.46,8.18,59.18
2021-05-16 15:00:56,33.06,3.0,3.3,10.29,12.65,54.5
2021-05-16 16:00:56,34.97,2.97,5.37,5.84,8.06,59.17
2021-05-16 17:00:56,34.22,2.0,5.27,5.71,8.07,59.37
2021-05-16 18:00:56,40.72,2.06,5.32,5.45,7.36,61.04
2021-05-16 19:00:56,30.97,4.0,4.61,4.76,6.27,58.84
2021-05-16 20:00:56,30.19,4.06,4.61,7.69,9.02,58.62
2021-05-16 21:00:56,36.06,6.0,6.4,14.86,16.23,53.57
2021-05-16 22:00:56,38.2,6.06,6.14,17.21,18.95,45.38
2021-05-16 23:00:56,45.23,8.08,6.37,21.45,23.94,37.37
2021-05-17 00:00:56,53.14,10.95,7.02,22.84,25.08,34.7
2021-05-17 01:00:56,57.13,8.89,7.25,11.32,12.84,47.18
2021-05-17 02:00:56,30.09,4.97,7.14,9.86,10.98,46.57
2021-05-17 03:00:56,33.81,4.34,7.77,32.87,48.82,7.77
2021-05-17 04:00:56,58.77,15.83,9.21,30.38,39.31,8.94
2021-05-17 05:00:56,50.86,10.0,7.96,24.32,28.05,9.97
2021-05-17 06:00:56,45.97,10.06,9.27,20.26,22.95,13.21
2021-05-17 07:00:56,44.89,11.97,9.34,18.93,24.87,15.33
2021-05-17 08:00:56,41.31,10.92,8.58,16.26,24.82,26.51
2021-05-17 09:00:56,51.09,7.89,7.64,20.55,37.34,27.18
2021-05-17 10:00:56,53.57,4.06,5.61,16.43,26.79,39.31
2021-05-17 11:00:56,38.72,5.94,1.21,20.97,34.39,46.55
2021-05-17 12:00:56,29.11,3.94,2.09,11.29,15.99,67.85
2021-05-17 13:00:56,32.97,1.97,3.24,6.88,9.64,71.8
2021-05-17 14:00:56,31.89,0.94,4.07,4.65,6.48,72.3
2021-05-17 15:00:56,27.97,0.97,5.06,3.73,5.32,75.74
2021-05-17 16:00:56,27.03,0.06,5.72,4.57,6.0,73.9
2021-05-17 17:00:56,28.48,1.97,6.87,5.61,7.79,75.53
2021-05-17 18:00:56,44.49,1.06,7.34,5.2,6.63,80.07
2021-05-17 19:00:56,27.14,2.97,16.08,7.17,8.67,77.56
2021-05-17 20:00:56,31.77,1.91,18.52,10.32,11.84,67.2
2021-05-17 21:00:56,24.23,0.94,16.67,15.82,16.91,59.38
2021-05-17 22:00:56,31.94,1.03,19.51,17.53,18.42,54.19
2021-05-17 23:00:56,30.06,2.12,20.4,22.09,23.66,50.88
2021-05-18 00:00:56,36.0,6.03,26.54,35.19,36.79,39.78
2021-05-18 01:00:56,36.21,7.0,22.41,17.58,18.98,53.18
2021-05-18 02:00:56,43.12,7.03,19.7,24.08,25.66,39.31
2021-05-18 03:00:56,47.06,7.97,16.99,35.14,41.14,23.33
2021-05-18 04:00:56,48.86,7.03,12.51,31.95,35.25,26.32
2021-05-18 05:00:56,43.86,7.97,10.04,12.28,14.16,35.91
2021-05-18 06:00:56,38.97,6.94,6.77,17.43,19.89,28.74
2021-05-18 07:00:56,38.31,5.03,7.91,28.3,33.97,23.29
2021-05-18 08:00:56,49.51,6.18,8.01,38.48,67.03,19.05
2021-05-18 09:00:56,66.8,11.85,9.82,39.38,61.65,31.56
2021-05-18 10:00:56,60.0,6.91,7.86,21.05,29.42,54.88
2021-05-18 11:00:56,59.41,3.94,6.17,4.63,6.53,69.69
2021-05-18 12:00:56,39.17,1.94,6.4,4.37,5.87,69.53
2021-05-18 13:00:56,45.08,0.03,6.08,3.99,5.65,71.61
2021-05-18 14:00:56,48.11,1.0,7.38,4.24,5.69,77.14
2021-05-18 15:00:56,51.83,1.03,17.96,4.31,5.85,74.23
2021-05-18 16:00:56,45.77,2.03,18.38,3.12,4.46,68.7
2021-05-18 17:00:56,38.31,3.0,21.44,4.09,5.86,72.53
2021-05-18 18:00:56,48.75,2.97,17.72,3.93,5.3,75.56
2021-05-18 19:00:56,39.89,2.0,16.21,5.25,6.85,74.66
2021-05-18 20:00:56,36.51,2.05,18.03,11.13,13.1,67.36
2021-05-18 21:00:56,53.75,4.0,19.3,9.83,11.15,70.27
2021-05-18 22:00:56,44.63,4.0,19.44,9.8,10.8,67.29
2021-05-18 23:00:56,31.97,3.95,20.01,10.95,12.15,64.01
2021-05-19 00:00:56,31.14,2.03,17.83,15.57,16.77,55.01
2021-05-19 01:00:56,36.11,3.03,15.47,26.01,27.67,37.12
2021-05-19 02:00:56,40.11,4.0,10.74,36.02,37.82,28.75
2021-05-19 03:00:56,44.08,4.03,9.21,52.08,55.79,13.31
2021-05-19 04:00:56,46.83,5.05,11.06,39.04,46.39,17.86
2021-05-19 05:00:56,40.97,7.1,11.91,40.83,44.81,13.24
2021-05-19 06:00:56,40.34,10.95,13.44,40.66,46.68,8.51
2021-05-19 07:00:56,52.14,9.0,12.42,34.36,49.27,11.32
2021-05-19 08:00:56,57.0,9.08,13.46,28.16,48.86,21.19
2021-05-19 09:00:56,57.31,11.97,13.32,26.92,43.99,32.55
2021-05-19 10:00:56,67.66,10.95,11.4,34.27,55.55,37.1
2021-05-19 11:00:56,55.41,8.92,8.83,24.58,36.06,52.89
2021-05-19 12:00:56,35.34,5.95,7.68,15.56,21.36,64.63
2021-05-19 13:00:56,46.77,3.95,8.42,11.09,14.88,77.52
2021-05-19 14:00:56,39.23,2.08,18.8,6.48,8.24,88.45
2021-05-19 15:00:56,47.06,5.03,30.28,6.21,7.74,94.44
2021-05-19 16:00:56,48.8,5.95,26.24,5.64,7.11,94.86
2021-05-19 17:00:56,41.94,4.03,25.57,6.71,8.0,98.14
2021-05-19 18:00:56,40.11,4.97,23.83,5.66,6.7,98.17
2021-05-19 19:00:56,43.75,3.97,23.68,7.08,8.06,90.37
2021-05-19 20:00:56,35.14,3.05,20.76,12.12,13.34,80.72
2021-05-19 21:00:56,40.03,5.03,21.64,18.92,19.86,75.66
2021-05-19 22:00:56,41.2,6.11,22.31,21.23,22.55,70.21
2021-05-19 23:00:56,48.0,9.95,25.4,28.36,29.83,57.13
2021-05-20 00:00:56,48.84,8.11,27.67,51.44,54.71,28.69
2021-05-20 01:00:56,81.0,12.05,26.58,56.73,61.17,20.08
2021-05-20 02:00:56,80.46,14.0,22.53,40.17,42.74,26.77
2021-05-20 03:00:56,61.72,13.92,17.68,30.27,32.49,31.6
2021-05-20 04:00:56,51.83,10.92,13.71,22.25,24.18,32.2
2021-05-20 05:00:56,46.45,8.05,11.88,34.82,37.11,21.48
2021-05-20 06:00:56,61.58,10.03,11.44,24.4,27.66,23.35
2021-05-20 07:00:56,47.54,11.05,10.67,42.99,72.88,10.13
2021-05-20 08:00:56,66.76,13.05,11.88,39.71,69.07,19.54
2021-05-20 09:00:56,92.21,14.85,11.32,29.05,44.7,33.68
2021-05-20 10:00:56,64.92,8.92,9.42,12.02,18.0,60.88
2021-05-20 11:00:56,62.0,5.92,9.48,11.6,16.89,69.81
2021-05-20 12:00:56,61.89,2.92,8.69,14.0,20.58,73.36
2021-05-20 13:00:56,58.08,0.08,10.19,10.3,14.13,81.96
2021-05-20 14:00:56,60.8,3.03,109.61,5.65,7.68,80.51
2021-05-20 15:00:56,54.0,3.97,115.67,4.42,6.05,82.59
2021-05-20 16:00:56,54.11,2.97,117.32,3.98,5.4,82.38
2021-05-20 17:00:56,57.46,2.0,119.5,3.75,4.89,81.68
2021-05-20 18:00:56,39.0,1.97,120.42,5.2,6.61,78.76
2021-05-20 19:00:56,39.0,1.0,119.45,7.98,9.37,75.17
2021-05-20 20:00:56,38.77,1.08,117.28,7.88,8.62,72.48
2021-05-20 21:00:56,30.92,4.0,120.51,8.21,8.95,73.65
2021-05-20 22:00:56,28.14,3.97,119.99,13.06,13.83,68.69
2021-05-20 23:00:56,33.08,3.13,123.96,24.16,25.24,54.0
2021-05-21 00:00:56,36.28,8.05,122.31,32.89,35.09,40.3
2021-05-21 01:00:56,47.79,10.0,121.56,61.17,68.34,14.95
2021-05-21 02:00:56,75.11,10.14,118.31,65.94,103.86,7.83
2021-05-21 03:00:56,78.49,14.89,112.92,49.46,67.67,0.0
2021-05-21 04:00:56,60.29,10.86,110.39,19.71,21.13,40.25
2021-05-21 05:00:56,36.08,5.97,108.86,17.18,18.6,41.81
2021-05-21 06:00:56,39.31,5.08,107.91,23.48,26.84,30.68
2021-05-21 07:00:56,50.17,8.05,108.82,32.03,36.55,24.13
2021-05-21 08:00:56,56.45,10.05,109.43,35.99,54.76,17.17
2021-05-21 09:00:56,71.97,12.14,108.67,36.59,48.75,18.6
2021-05-21 10:00:56,69.87,16.65,107.69,16.81,21.09,31.74
2021-05-21 11:00:56,30.92,3.95,106.85,5.41,7.76,56.68
2021-05-21 12:00:56,28.08,0.0,6.79,4.13,7.53,61.62
2021-05-21 13:00:56,30.86,0.0,108.15,3.76,6.05,61.64
2021-05-21 14:00:56,25.86,0.0,107.31,6.91,9.08,54.57
2021-05-21 15:00:56,20.94,0.0,108.65,7.51,9.56,53.61
2021-05-21 16:00:56,18.8,0.0,109.21,9.4,12.13,53.14
2021-05-21 17:00:56,12.25,0.0,110.51,10.9,13.82,53.11
2021-05-21 18:00:56,20.92,0.0,109.68,8.44,11.26,57.49
2021-05-21 19:00:56,18.4,0.0,110.43,8.65,11.86,58.41
2021-05-21 20:00:56,32.03,0.0,109.64,9.28,11.68,55.68
2021-05-21 21:00:56,33.0,0.0,110.16,8.88,10.4,56.68
2021-05-21 22:00:56,32.77,0.0,109.84,5.74,6.62,58.65
2021-05-21 23:00:56,25.06,0.0,109.0,3.61,4.22,59.96
2021-05-22 00:00:56,26.97,0.0,110.69,5.86,6.6,53.56
2021-05-22 01:00:56,25.77,0.0,109.7,3.98,4.8,54.06
2021-05-22 02:00:56,18.03,0.0,109.33,2.51,3.01,57.63
2021-05-22 03:00:56,19.2,0.0,109.7,2.68,3.21,53.11
2021-05-22 04:00:56,26.14,0.0,107.45,2.06,2.59,0.0
2021-05-22 05:00:56,30.75,0.0,107.66,2.8,3.37,50.62
2021-05-22 06:00:56,21.92,0.0,108.36,2.67,3.08,48.88
2021-05-22 07:00:56,18.89,0.0,107.85,4.56,5.39,48.68
2021-05-22 08:00:56,15.57,0.0,109.5,14.96,20.35,36.9
2021-05-22 09:00:56,34.89,0.0,108.78,6.55,9.74,53.96
2021-05-22 10:00:56,30.94,0.0,108.42,4.4,6.55,58.24
2021-05-22 11:00:56,28.86,0.0,107.41,5.45,7.23,57.45
2021-05-22 12:00:56,24.11,0.0,107.7,4.56,6.16,62.67
2021-05-22 13:00:56,28.0,0.0,107.69,3.28,4.55,66.39
2021-05-22 14:00:56,28.0,0.0,106.48,2.8,4.21,69.63
2021-05-22 15:00:56,28.03,0.0,106.32,3.16,4.39,70.76
2021-05-22 16:00:56,28.92,0.0,104.5,4.33,5.98,71.76
2021-05-22 17:00:56,26.2,0.0,102.86,5.69,7.43,71.83
2021-05-22 18:00:56,32.77,0.0,104.32,6.85,9.41,73.18
2021-05-22 19:00:56,25.25,0.0,104.17,14.78,19.83,69.37
2021-05-22 20:00:56,33.94,0.0,105.28,8.39,9.24,76.18
2021-05-22 21:00:56,32.2,0.0,104.52,16.45,17.43,67.73
2021-05-22 22:00:56,39.25,0.0,106.26,20.68,22.0,58.67
2021-05-22 23:00:56,47.83,5.0,106.02,17.5,18.64,57.0
2021-05-23 00:00:56,42.15,5.11,107.53,33.55,35.24,38.07
2021-05-23 01:00:56,48.06,9.03,107.7,42.96,45.09,27.1
2021-05-23 02:00:56,49.86,10.06,109.55,48.83,52.97,20.53
2021-05-23 03:00:56,44.89,11.97,109.04,26.87,28.66,28.14
2021-05-23 04:00:56,41.17,11.0,107.91,31.11,33.26,17.53
2021-05-23 05:00:56,46.77,11.12,110.65,28.66,30.61,0.0
2021-05-23 06:00:56,39.0,14.95,110.7,30.29,36.1,10.3
2021-05-23 07:00:56,39.11,13.0,110.99,24.36,44.96,9.13
2021-05-23 08:00:56,43.71,13.06,111.53,21.6,38.13,18.73
2021-05-23 09:00:56,67.92,15.09,111.0,26.76,51.93,22.82
2021-05-23 10:00:56,64.69,17.82,109.45,30.34,53.27,35.62
2021-05-23 11:00:56,53.72,11.94,106.73,21.92,32.77,53.09
2021-05-23 12:00:56,43.94,9.88,104.16,12.38,16.94,69.61
2021-05-23 13:00:56,41.69,5.88,106.37,2.9,3.91,81.41
2021-05-23 14:00:56,30.69,2.0,106.75,2.23,3.21,83.04
2021-05-23 15:00:56,20.31,1.97,105.4,3.73,5.04,82.84
2021-05-23 16:00:56,30.94,0.97,106.52,4.22,5.48,84.58
2021-05-23 17:00:56,28.89,0.0,7.22,3.35,4.29,90.88
2021-05-23 18:00:56,25.17,0.03,117.66,4.18,5.21,95.77
2021-05-23 19:00:56,30.89,1.03,118.05,4.58,5.41,92.86
2021-05-23 20:00:56,27.23,2.03,118.25,6.15,7.03,90.81
2021-05-23 21:00:56,35.0,3.08,120.53,7.61,8.29,82.33
2021-05-23 22:00:56,34.97,6.03,123.65,9.96,10.8,76.78
2021-05-23 23:00:56,34.28,7.06,119.33,13.21,14.34,67.03
2021-05-24 00:00:56,44.31,9.08,116.64,31.75,34.05,42.2
2021-05-24 01:00:56,56.08,11.94,114.2,39.93,42.4,32.57
2021-05-24 02:00:56,59.31,10.03,109.48,41.8,44.51,25.8
2021-05-24 03:00:56,69.66,11.08,108.2,49.13,54.11,15.1
2021-05-24 04:00:56,57.8,13.97,107.09,26.58,28.6,25.81
2021-05-24 05:00:56,51.14,12.97,106.34,25.46,28.06,23.33
2021-05-24 06:00:56,55.83,12.08,107.97,34.53,37.06,0.0
2021-05-24 07:00:56,50.62,15.03,109.74,26.81,42.67,15.53
2021-05-24 08:00:56,72.25,16.14,108.04,29.99,58.73,15.17
2021-05-24 09:00:56,80.97,20.77,108.15,37.31,69.67,22.65
2021-05-24 10:00:56,80.23,13.06,107.68,47.82,87.14,27.65
2021-05-24 11:00:56,87.97,14.89,104.81,40.02,60.33,46.62
2021-05-24 12:00:56,86.66,10.94,0.0,34.34,46.8,61.86
2021-05-24 13:00:56,74.41,8.89,105.35,0.0,0.0,80.16
2021-05-24 14:00:56,53.75,4.86,109.0,8.48,11.36,76.67
2021-05-24 15:00:56,45.2,0.03,114.49,9.47,13.65,71.2
2021-05-24 16:00:56,52.06,1.03,115.29,7.86,10.44,82.24
2021-05-24 17:00:56,54.03,2.0,15.54,9.66,12.04,87.51
2021-05-24 18:00:56,54.94,2.08,15.98,15.92,19.49,87.14
2021-05-24 19:00:56,53.0,5.0,15.02,20.38,24.25,82.21
2021-05-24 20:00:56,53.17,5.05,17.35,20.98,23.38,94.64
2021-05-24 21:00:56,59.28,7.14,15.43,26.07,27.32,105.3
2021-05-24 22:00:56,68.92,12.05,18.27,30.52,32.82,84.83
2021-05-24 23:00:56,65.66,13.92,20.94,23.55,25.2,79.43
2021-05-25 00:00:56,54.15,11.03,18.77,14.69,15.9,79.44
2021-05-25 01:00:56,60.06,12.0,19.89,13.44,14.69,73.01
2021-05-25 02:00:56,61.52,11.92,19.05,8.96,10.09,69.04
2021-05-25 03:00:56,44.92,9.03,16.88,8.55,9.57,66.4
2021-05-25 04:00:56,42.08,10.05,14.15,7.8,9.06,63.41
2021-05-25 05:00:56,45.26,12.0,11.49,13.6,15.03,49.86
2021-05-25 06:00:56,54.31,12.24,3.85,25.23,27.32,35.49
2021-05-25 07:00:56,65.57,21.26,7.02,26.61,30.98,26.96
2021-05-25 08:00:56,84.86,30.85,8.2,25.89,33.99,33.55
2021-05-25 09:00:56,80.23,24.92,8.7,24.83,34.91,40.92
2021-05-25 10:00:56,87.94,21.87,8.17,21.7,30.06,50.34
2021-05-25 11:00:56,85.72,16.95,3.56,19.77,26.41,67.92
2021-05-25 12:00:56,75.52,14.9,6.61,10.53,13.17,89.05
2021-05-25 13:00:56,58.69,10.87,8.66,6.8,8.76,90.42
2021-05-25 14:00:56,47.86,5.9,15.3,8.74,11.43,90.64
2021-05-25 15:00:56,43.65,2.03,23.11,9.04,11.32,97.5
2021-05-25 16:00:56,66.14,3.03,19.41,11.02,13.75,101.1
2021-05-25 17:00:56,70.52,3.97,16.25,16.35,20.0,98.64
2021-05-25 18:00:56,54.42,2.97,19.69,21.32,25.16,104.09
2021-05-25 19:00:56,69.0,2.05,19.5,19.66,22.44,102.64
2021-05-25 20:00:56,68.72,4.0,19.62,18.2,19.81,92.1
2021-05-25 21:00:56,58.8,4.1,18.08,19.41,20.98,78.8
2021-05-25 22:00:56,51.72,7.92,21.28,15.87,17.1,72.07
2021-05-25 23:00:56,41.8,5.03,23.23,13.69,14.91,66.95
2021-05-26 00:00:56,35.08,6.0,24.29,11.84,12.93,67.32
2021-05-26 01:00:56,38.17,5.97,20.12,13.82,14.9,61.26
2021-05-26 02:00:56,44.0,5.05,17.24,18.8,20.19,50.62
2021-05-26 03:00:56,43.94,7.05,12.89,40.34,42.41,27.26
2021-05-26 04:00:56,42.23,9.03,11.09,25.9,27.79,31.22
2021-05-26 05:00:56,50.62,10.19,10.97,47.38,54.67,11.78
2021-05-26 06:00:56,71.12,16.84,12.66,11.8,13.21,43.3
2021-05-26 07:00:56,41.23,11.11,10.12,9.94,11.89,41.92
2021-05-26 08:00:56,49.17,15.05,8.94,18.44,25.13,32.85
2021-05-26 09:00:56,55.23,16.95,10.17,21.16,31.26,35.08
2021-05-26 10:00:56,62.97,14.92,7.38,19.52,28.09,41.37
2021-05-26 11:00:56,62.2,12.0,5.67,15.73,22.52,55.61
2021-05-26 12:00:56,68.72,11.92,3.29,14.52,19.14,75.42
2021-05-26 13:00:56,58.8,8.95,4.68,9.48,11.88,89.62
2021-05-26 14:00:56,52.14,6.97,9.45,11.92,15.42,84.08
2021-05-26 15:00:56,57.11,6.0,17.4,10.73,13.47,95.59
2021-05-26 16:00:56,61.31,6.05,19.43,11.28,13.83,100.25
2021-05-26 17:00:56,72.17,7.95,17.99,16.9,20.68,95.26
2021-05-26 18:00:56,78.23,5.97,19.21,19.35,23.67,94.28
2021-05-26 19:00:56,85.38,5.0,21.54,15.3,17.79,97.17
2021-05-26 20:00:56,63.92,4.97,20.01,20.41,22.64,82.68
2021-05-26 21:00:56,61.08,4.0,24.85,22.58,24.66,69.84
2021-05-26 22:00:56,63.52,3.97,23.11,17.42,18.74,65.94
2021-05-26 23:00:56,46.8,3.05,22.21,13.49,14.61,65.27
2021-05-27 00:00:56,39.95,5.0,23.63,10.87,11.66,61.6
2021-05-27 01:00:56,38.0,5.0,21.12,9.98,11.08,55.59
2021-05-27 02:00:56,38.37,5.15,18.63,16.14,17.56,43.41
2021-05-27 03:00:56,50.66,11.03,17.09,9.21,10.44,45.62
2021-05-27 04:00:56,38.86,11.95,12.67,8.05,9.87,46.13
2021-05-27 05:00:56,34.2,10.0,9.3,5.54,6.63,48.45
2021-05-27 06:00:56,40.89,10.05,7.91,5.85,6.93,48.71
2021-05-27 07:00:56,37.31,11.95,9.8,6.28,7.71,47.19
2021-05-27 08:00:56,48.11,10.03,9.07,11.37,14.47,44.8
2021-05-27 09:00:56,52.17,11.05,5.74,17.68,23.43,36.78
2021-05-27 10:00:56,58.08,12.95,10.09,16.49,23.78,44.35
2021-05-27 11:00:56,60.89,10.95,7.94,10.72,16.26,55.02
2021-05-27 12:00:56,57.06,8.97,5.66,10.44,15.32,61.23
2021-05-27 13:00:56,59.0,8.1,5.79,10.27,14.44,71.85
2021-05-27 14:00:56,59.08,11.89,15.7,8.47,11.11,80.9
2021-05-27 15:00:56,61.83,7.95,17.83,5.7,7.54,81.4
2021-05-27 16:00:56,55.83,6.03,17.33,5.66,7.7,84.19
2021-05-27 17:00:56,50.45,7.05,19.69,7.89,9.96,88.0
2021-05-27 18:00:56,66.17,9.0,22.61,10.28,12.62,90.74
2021-05-27 19:00:56,71.97,8.97,22.98,11.78,13.64,94.25
2021-05-27 20:00:56,70.97,8.03,22.91,14.53,16.23,87.96
2021-05-27 21:00:56,69.89,9.11,21.55,16.48,17.9,79.44
2021-05-27 22:00:56,65.92,12.97,24.53,14.61,16.06,73.34
2021-05-27 23:00:56,62.83,12.0,26.6,11.76,12.84,69.16
2021-05-28 00:00:56,57.03,12.05,25.14,12.24,13.42,64.02
2021-05-28 01:00:56,58.09,14.0,23.59,12.74,14.1,58.43
2021-05-28 02:00:56,61.11,14.05,19.79,11.24,12.62,50.88
2021-05-28 03:00:56,64.97,16.03,19.39,8.32,9.61,51.4
2021-05-28 04:00:56,63.69,16.97,14.99,6.35,7.55,50.15
2021-05-28 05:00:56,52.63,15.92,9.25,3.87,4.97,54.17
2021-05-28 06:00:56,40.25,12.95,8.33,4.1,5.19,54.62
2021-05-28 07:00:56,48.86,11.13,8.3,5.37,6.6,59.84
2021-05-28 08:00:56,44.28,15.84,6.23,9.11,11.02,56.51
2021-05-28 09:00:56,54.14,10.2,5.85,13.1,15.61,51.4
2021-05-28 10:00:56,59.54,18.08,8.6,19.1,22.19,44.79
2021-05-28 11:00:56,77.75,20.95,8.94,16.43,19.91,44.11
2021-05-28 12:00:56,68.75,18.8,6.16,11.16,14.11,48.6
2021-05-28 13:00:56,60.2,11.05,6.62,10.59,13.98,58.77
2021-05-28 14:00:56,66.6,13.08,4.83,7.55,9.59,68.86
2021-05-28 15:00:56,53.06,15.9,4.28,9.3,11.93,64.28
2021-05-28 16:00:56,54.89,11.95,4.35,11.07,14.33,56.42
2021-05-28 17:00:56,51.28,10.03,4.51,8.17,11.05,61.36
2021-05-28 18:00:56,61.17,11.05,3.28,13.67,17.46,57.33
2021-05-28 19:00:56,66.77,13.05,1.58,15.56,18.47,68.3
2021-05-28 20:00:56,59.11,14.9,1.92,14.76,17.2,68.93
2021-05-28 21:00:56,63.11,11.0,4.62,24.15,26.65,62.39
2021-05-28 22:00:56,66.29,10.92,5.96,13.15,15.02,66.71
2021-05-28 23:00:56,41.77,7.95,5.58,3.32,4.0,65.07
2021-05-29 00:00:56,34.0,5.93,6.84,4.66,5.51,59.96
2021-05-29 01:00:56,34.06,3.03,10.88,5.78,6.68,56.44
2021-05-29 02:00:56,35.77,4.0,11.62,2.34,3.0,59.31
2021-05-29 03:00:56,27.86,4.0,9.54,1.91,2.47,62.56
2021-05-29 04:00:56,23.06,4.05,8.68,1.0,1.67,64.57
2021-05-29 05:00:56,24.94,6.03,8.97,1.02,1.81,66.47
2021-05-29 06:00:56,23.06,6.97,10.51,2.31,3.0,59.16
2021-05-29 07:00:56,25.03,6.0,10.79,8.36,10.04,50.41
2021-05-29 08:00:56,26.42,6.0,11.55,13.94,17.54,44.53
2021-05-29 09:00:56,40.83,5.95,10.38,10.72,13.74,49.8
2021-05-29 10:00:56,34.8,3.97,10.11,3.94,5.87,59.37
2021-05-29 11:00:56,28.03,3.0,7.5,3.51,5.01,65.54
2021-05-29 12:00:56,29.23,3.0,8.24,6.45,9.01,63.87
2021-05-29 13:00:56,37.08,3.03,9.12,4.51,6.65,66.53
2021-05-29 14:00:56,40.2,4.0,10.41,3.57,5.14,68.33
2021-05-29 15:00:56,46.97,3.97,9.68,4.1,5.35,68.61
2021-05-29 16:00:56,45.75,3.05,9.8,7.97,9.73,65.43
2021-05-29 17:00:56,36.92,5.03,9.87,5.43,6.54,69.15
2021-05-29 18:00:56,34.34,6.03,8.77,7.69,8.78,68.01
2021-05-29 19:00:56,45.63,7.0,9.15,7.37,8.45,68.58
2021-05-29 20:00:56,33.14,6.97,7.54,8.86,10.08,67.49
2021-05-29 21:00:56,38.03,5.95,9.24,9.51,10.57,65.27
2021-05-29 22:00:56,38.94,4.08,11.2,14.28,15.34,58.37
