Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-15 23:00:56,70.67,27.18,344.03,37.52,41.02
2021-05-16 00:00:56,74.19,29.41,377.68,46.47,48.93
2021-05-16 01:00:56,73.4,28.98,312.36,43.62,45.28
2021-05-16 02:00:56,71.83,28.22,260.06,27.27,28.59
2021-05-16 03:00:56,65.44,27.53,213.13,12.53,13.42
2021-05-16 04:00:56,56.02,25.09,186.71,10.91,11.8
2021-05-16 05:00:56,51.0,20.4,202.15,10.58,11.51
2021-05-16 06:00:56,48.81,19.56,195.8,9.2,10.11
2021-05-16 07:00:56,44.87,18.33,217.84,17.06,20.46
2021-05-16 08:00:56,36.78,16.4,220.06,17.39,24.55
2021-05-16 09:00:56,38.77,15.6,238.15,18.89,22.78
2021-05-16 10:00:56,44.73,18.25,221.9,12.28,14.89
2021-05-16 11:00:56,45.37,17.54,166.21,10.33,12.25
2021-05-16 12:00:56,41.23,15.25,148.61,10.71,13.2
2021-05-16 13:00:56,44.39,14.46,170.47,7.49,9.08
2021-05-16 14:00:56,43.06,15.54,218.07,11.02,13.19
2021-05-16 15:00:56,39.45,19.25,166.33,9.24,11.32
2021-05-16 16:00:56,39.69,17.67,161.64,15.32,18.96
2021-05-16 17:00:56,45.92,17.12,135.67,13.93,17.37
2021-05-16 18:00:56,48.65,17.7,194.18,15.58,19.73
2021-05-16 19:00:56,51.53,17.32,277.37,26.88,31.13
2021-05-16 20:00:56,59.87,19.65,338.66,42.02,47.51
2021-05-16 21:00:56,65.56,20.93,350.44,44.96,50.69
2021-05-16 22:00:56,70.13,24.98,355.78,28.31,32.05
2021-05-16 23:00:56,68.07,25.68,270.72,26.44,27.38
2021-05-17 00:00:56,63.13,24.12,239.67,30.17,32.28
2021-05-17 01:00:56,57.58,22.15,217.96,21.31,24.08
2021-05-17 02:00:56,52.83,20.93,190.69,11.7,12.55
2021-05-17 03:00:56,49.62,22.74,199.62,22.14,24.44
2021-05-17 04:00:56,46.64,21.19,187.26,9.02,10.11
2021-05-17 05:00:56,43.48,18.37,193.54,12.27,13.12
2021-05-17 06:00:56,40.68,17.08,205.67,25.71,28.71
2021-05-17 07:00:56,42.61,18.37,291.39,37.86,48.5
2021-05-17 08:00:56,44.25,18.73,341.69,53.68,77.42
2021-05-17 09:00:56,46.42,18.88,252.87,35.42,46.52
2021-05-17 10:00:56,48.76,20.28,264.68,34.49,46.28
2021-05-17 11:00:56,48.88,18.46,283.89,40.62,51.89
2021-05-17 12:00:56,61.92,21.61,269.76,51.1,63.69
2021-05-17 13:00:56,82.59,26.53,228.08,40.11,49.86
2021-05-17 14:00:56,83.6,26.36,261.05,37.6,48.23
2021-05-17 15:00:56,85.67,31.04,242.33,46.59,58.52
2021-05-17 16:00:56,83.28,30.57,292.37,55.21,69.61
2021-05-17 17:00:56,81.03,28.43,466.19,80.56,114.58
2021-05-17 18:00:56,78.13,25.46,497.54,73.13,110.88
2021-05-17 19:00:56,78.05,26.02,456.57,81.88,114.9
2021-05-17 20:00:56,80.33,28.29,485.3,93.09,126.4
2021-05-17 21:00:56,85.25,29.47,394.12,70.99,84.82
2021-05-17 22:00:56,82.79,30.27,458.4,63.24,78.43
2021-05-17 23:00:56,83.15,30.48,407.4,41.98,49.5
2021-05-18 00:00:56,80.36,30.49,304.54,33.47,35.59
2021-05-18 01:00:56,77.87,29.3,331.83,40.07,42.45
2021-05-18 02:00:56,73.93,28.59,294.82,33.94,38.13
2021-05-18 03:00:56,62.35,29.77,231.5,27.25,28.48
2021-05-18 04:00:56,54.39,27.76,213.67,14.43,15.33
2021-05-18 05:00:56,50.79,26.28,214.11,24.08,27.09
2021-05-18 06:00:56,50.95,24.71,203.63,17.35,19.66
2021-05-18 07:00:56,49.55,24.3,277.29,37.75,56.57
2021-05-18 08:00:56,48.63,22.03,287.13,44.31,74.31
2021-05-18 09:00:56,47.56,19.35,259.85,29.95,44.15
2021-05-18 10:00:56,47.84,19.8,230.52,28.79,42.56
2021-05-18 11:00:56,47.46,16.56,233.01,23.96,35.26
2021-05-18 12:00:56,46.7,13.96,219.68,23.93,34.38
2021-05-18 13:00:56,47.55,15.39,209.63,21.0,27.18
2021-05-18 14:00:56,47.84,14.56,252.28,32.24,43.97
2021-05-18 15:00:56,47.59,12.31,290.58,31.23,42.19
2021-05-18 16:00:56,47.85,14.83,208.68,29.78,38.62
2021-05-18 17:00:56,52.07,17.98,240.9,42.56,61.76
2021-05-18 18:00:56,60.32,20.89,275.86,53.46,73.27
2021-05-18 19:00:56,66.05,24.39,321.77,69.25,94.79
2021-05-18 20:00:56,76.25,28.91,532.98,94.94,145.21
2021-05-18 21:00:56,92.51,34.45,696.77,98.4,172.91
2021-05-18 22:00:56,107.27,39.59,1014.05,104.64,225.92
2021-05-18 23:00:56,122.87,44.38,815.63,104.56,213.87
2021-05-19 00:00:56,115.39,41.57,403.27,78.66,100.46
2021-05-19 01:00:56,93.86,33.57,172.95,41.81,44.6
2021-05-19 02:00:56,75.19,24.06,147.4,23.39,24.99
2021-05-19 03:00:56,58.7,18.0,123.43,12.43,13.44
2021-05-19 04:00:56,56.47,19.7,117.92,8.53,10.01
2021-05-19 05:00:56,73.36,22.57,102.75,5.42,6.64
2021-05-19 06:00:56,88.04,24.27,106.71,6.57,7.78
2021-05-19 07:00:56,75.58,21.18,128.21,13.86,16.27
2021-05-19 08:00:56,59.16,15.92,222.59,38.75,52.88
2021-05-19 09:00:56,52.19,13.1,358.08,59.12,83.16
2021-05-19 10:00:56,60.18,18.43,254.82,54.51,71.06
2021-05-19 11:00:56,61.8,18.91,268.39,42.33,57.03
2021-05-19 12:00:56,54.59,16.01,261.14,49.72,68.94
2021-05-19 13:00:56,59.52,16.42,226.76,33.47,48.13
2021-05-19 14:00:56,63.14,16.2,181.0,22.01,30.33
2021-05-19 15:00:56,58.01,16.53,178.63,32.9,46.13
2021-05-19 16:00:56,57.49,18.63,229.92,43.32,60.99
2021-05-19 17:00:56,68.21,21.87,208.03,40.8,54.69
2021-05-19 18:00:56,73.97,23.61,342.94,65.54,93.86
2021-05-19 19:00:56,81.13,24.92,551.2,98.19,147.55
2021-05-19 20:00:56,88.68,28.54,497.14,97.79,136.03
2021-05-19 21:00:56,96.91,31.82,762.76,83.77,138.89
2021-05-19 22:00:56,99.2,34.24,474.38,73.11,87.36
2021-05-19 23:00:56,101.47,34.94,436.69,70.73,83.43
2021-05-20 00:00:56,92.3,30.89,321.15,42.71,53.62
2021-05-20 01:00:56,73.73,25.84,258.24,46.82,56.32
2021-05-20 02:00:56,60.47,20.85,209.28,35.25,37.85
2021-05-20 03:00:56,54.03,20.36,169.68,19.03,20.1
2021-05-20 04:00:56,47.26,16.43,128.15,17.76,18.94
2021-05-20 05:00:56,36.72,13.35,105.47,12.21,13.59
2021-05-20 06:00:56,31.21,9.78,113.97,21.92,28.22
2021-05-20 07:00:56,28.74,7.25,180.58,36.74,52.96
2021-05-20 08:00:56,31.44,5.29,263.39,56.56,93.84
2021-05-20 09:00:56,39.36,9.84,312.21,54.77,94.91
2021-05-20 10:00:56,57.4,18.48,242.83,53.47,81.36
2021-05-20 11:00:56,74.46,19.57,242.12,50.8,75.72
2021-05-20 12:00:56,81.27,21.7,262.91,41.04,61.16
2021-05-20 13:00:56,82.79,24.55,227.09,38.72,53.1
2021-05-20 14:00:56,84.81,24.72,198.11,33.66,44.36
2021-05-20 15:00:56,79.83,26.33,258.21,45.61,61.86
2021-05-20 16:00:56,77.55,27.74,245.3,63.44,87.04
2021-05-20 17:00:56,86.91,29.7,263.47,72.79,100.83
2021-05-20 18:00:56,94.77,31.29,448.85,99.79,159.96
2021-05-20 19:00:56,112.31,37.83,830.48,136.18,286.67
2021-05-20 20:00:56,147.59,52.08,1007.46,0.0,0.0
2021-05-20 21:00:56,166.86,60.62,278.31,52.98,90.42
2021-05-20 22:00:56,144.41,47.49,514.54,98.63,155.96
2021-05-20 23:00:56,119.82,36.75,348.44,76.67,94.71
2021-05-21 00:00:56,96.95,29.89,194.78,35.53,38.54
2021-05-21 01:00:56,86.48,25.1,209.9,25.03,27.61
2021-05-21 02:00:56,81.57,22.12,131.96,18.8,19.88
2021-05-21 03:00:56,63.87,21.26,126.15,14.34,16.17
2021-05-21 04:00:56,53.96,21.02,125.13,14.87,16.35
2021-05-21 05:00:56,50.47,20.04,117.44,16.21,17.96
2021-05-21 06:00:56,50.87,20.06,159.77,34.72,41.34
2021-05-21 07:00:56,52.4,19.33,221.19,42.37,58.01
2021-05-21 08:00:56,58.57,20.35,350.31,76.48,129.41
2021-05-21 09:00:56,68.51,26.16,298.91,64.4,85.66
2021-05-21 10:00:56,77.4,29.28,233.35,53.61,68.22
2021-05-21 11:00:56,85.44,28.57,181.13,44.2,55.41
2021-05-21 12:00:56,87.38,28.82,185.57,36.88,46.34
2021-05-21 13:00:56,93.02,30.43,149.58,22.2,27.71
2021-05-21 14:00:56,83.82,25.89,138.17,23.35,27.68
2021-05-21 15:00:56,74.72,23.68,202.51,42.09,51.17
2021-05-21 16:00:56,75.57,27.31,207.46,39.56,48.01
2021-05-21 17:00:56,82.64,30.31,276.26,55.55,68.98
2021-05-21 18:00:56,91.03,31.93,438.74,90.3,113.83
2021-05-21 19:00:56,97.52,34.06,459.2,95.3,120.76
2021-05-21 20:00:56,101.5,37.51,358.34,67.57,83.14
2021-05-21 21:00:56,101.9,36.73,321.41,49.96,59.82
2021-05-21 22:00:56,94.19,34.05,273.74,44.24,50.28
2021-05-21 23:00:56,86.38,31.81,248.68,25.37,28.71
2021-05-22 00:00:56,79.04,28.75,185.35,18.98,20.1
2021-05-22 01:00:56,75.39,26.88,234.57,20.77,24.0
2021-05-22 02:00:56,70.61,24.21,180.02,13.51,15.3
2021-05-22 03:00:56,60.06,20.3,171.52,14.06,15.26
2021-05-22 04:00:56,54.06,21.42,144.6,6.53,7.59
2021-05-22 05:00:56,51.32,21.04,124.07,4.34,5.25
2021-05-22 06:00:56,49.33,19.68,123.15,5.66,6.84
2021-05-22 07:00:56,48.56,17.73,128.96,12.63,14.5
2021-05-22 08:00:56,48.29,16.88,171.4,20.84,25.43
2021-05-22 09:00:56,51.69,18.87,223.08,40.95,49.71
2021-05-22 10:00:56,51.38,20.49,206.65,38.45,47.85
2021-05-22 11:00:56,50.32,22.63,257.17,43.87,55.42
2021-05-22 12:00:56,34.31,17.91,220.51,47.53,61.83
2021-05-22 13:00:56,34.1,11.86,222.45,38.82,49.93
2021-05-22 14:00:56,41.61,14.53,228.95,34.44,42.61
2021-05-22 15:00:56,46.73,18.63,294.63,60.03,79.83
2021-05-22 16:00:56,59.34,23.05,300.72,54.68,69.91
2021-05-22 17:00:56,59.55,22.62,356.65,78.09,107.61
2021-05-22 18:00:56,65.74,23.43,388.9,79.36,109.06
2021-05-22 19:00:56,64.63,25.35,470.65,66.03,95.18
2021-05-22 20:00:56,62.62,27.33,361.5,57.95,69.88
2021-05-22 21:00:56,61.21,26.36,249.18,40.83,46.74
2021-05-22 22:00:56,63.58,24.11,268.41,35.24,38.43
2021-05-22 23:00:56,61.68,24.36,297.46,46.85,52.66
2021-05-23 00:00:56,58.01,25.12,335.85,46.13,50.39
2021-05-23 01:00:56,53.42,22.88,279.31,30.12,32.24
2021-05-23 02:00:56,50.73,22.32,217.82,17.35,18.4
2021-05-23 03:00:56,50.08,25.1,253.19,18.8,19.96
2021-05-23 04:00:56,50.87,26.84,221.53,19.17,21.14
2021-05-23 05:00:56,51.04,26.93,191.84,11.01,11.97
2021-05-23 06:00:56,49.21,23.84,191.81,12.03,13.04
2021-05-23 07:00:56,47.71,22.74,218.59,22.36,24.82
2021-05-23 08:00:56,47.23,23.22,250.71,30.58,36.82
2021-05-23 09:00:56,44.3,23.8,245.42,27.21,35.18
2021-05-23 10:00:56,37.54,21.3,246.4,34.95,44.2
2021-05-23 11:00:56,43.83,15.87,213.0,24.6,32.2
2021-05-23 12:00:56,64.43,11.89,213.34,20.31,27.11
2021-05-23 13:00:56,59.82,8.34,224.51,17.84,23.59
2021-05-23 14:00:56,58.52,8.39,241.85,23.65,31.38
2021-05-23 15:00:56,60.05,17.98,227.18,22.97,28.61
2021-05-23 16:00:56,53.42,18.13,226.41,24.47,30.17
2021-05-23 17:00:56,50.07,16.87,252.57,31.09,38.32
2021-05-23 18:00:56,49.67,16.0,229.97,29.16,37.03
2021-05-23 19:00:56,61.03,17.25,275.1,46.75,54.85
2021-05-23 20:00:56,72.37,21.61,219.22,30.02,33.03
2021-05-23 21:00:56,68.49,19.9,188.97,19.27,20.71
2021-05-23 22:00:56,63.29,16.81,309.43,34.69,41.21
2021-05-23 23:00:56,56.24,14.79,250.67,31.46,33.12
2021-05-24 00:00:56,48.3,13.51,239.97,27.41,29.75
2021-05-24 01:00:56,46.08,11.51,187.61,17.87,19.25
2021-05-24 02:00:56,46.58,10.12,159.62,9.45,10.46
2021-05-24 03:00:56,39.54,9.61,159.45,11.94,13.03
2021-05-24 04:00:56,37.66,10.19,153.33,9.02,10.2
2021-05-24 05:00:56,36.9,9.65,163.82,10.52,11.6
2021-05-24 06:00:56,37.57,8.48,168.56,18.52,20.19
2021-05-24 07:00:56,29.32,8.32,217.64,29.9,37.3
2021-05-24 08:00:56,25.44,8.37,286.82,53.6,67.62
2021-05-24 09:00:56,29.43,7.67,212.85,30.73,35.31
2021-05-24 10:00:56,27.54,5.07,242.31,29.51,44.97
2021-05-24 11:00:56,27.33,5.61,243.96,36.19,49.28
2021-05-24 12:00:56,36.16,8.66,260.48,52.12,71.37
2021-05-24 13:00:56,42.63,9.95,265.51,39.34,52.92
2021-05-24 14:00:56,44.98,12.01,238.66,42.47,57.67
2021-05-24 15:00:56,46.9,13.66,271.39,41.35,55.91
2021-05-24 16:00:56,48.22,16.8,244.21,44.73,61.61
2021-05-24 17:00:56,57.38,19.74,193.8,35.77,44.69
2021-05-24 18:00:56,58.7,20.3,271.36,51.9,64.68
2021-05-24 19:00:56,61.17,20.13,295.46,52.95,71.64
2021-05-24 20:00:56,65.08,17.92,407.18,81.61,116.47
2021-05-24 21:00:56,70.72,22.44,453.17,104.24,127.58
2021-05-24 22:00:56,72.91,25.09,506.87,90.61,109.37
2021-05-24 23:00:56,73.96,25.13,334.56,48.97,53.58
2021-05-25 00:00:56,63.94,23.46,358.59,29.45,31.23
2021-05-25 01:00:56,56.68,21.4,277.34,27.73,30.49
2021-05-25 02:00:56,52.99,19.41,251.92,28.67,31.26
2021-05-25 03:00:56,50.04,21.82,183.96,14.92,16.28
2021-05-25 04:00:56,48.58,18.75,176.07,15.7,16.87
2021-05-25 05:00:56,45.14,14.82,150.82,9.89,11.05
2021-05-25 06:00:56,40.08,12.65,169.32,14.91,16.42
2021-05-25 07:00:56,39.4,12.61,194.17,37.4,44.08
2021-05-25 08:00:56,40.63,14.01,265.87,51.65,74.76
2021-05-25 09:00:56,48.34,18.17,368.47,55.77,83.86
2021-05-25 10:00:56,59.63,21.88,298.11,45.88,68.16
2021-05-25 11:00:56,54.72,19.0,185.09,20.96,27.62
2021-05-25 12:00:56,51.58,16.75,217.71,26.55,34.17
2021-05-25 13:00:56,53.94,17.84,213.43,17.68,22.05
2021-05-25 14:00:56,53.38,17.45,176.77,18.59,24.66
2021-05-25 15:00:56,51.4,15.19,180.81,15.62,19.52
2021-05-25 16:00:56,49.83,18.58,184.51,35.17,43.98
2021-05-25 17:00:56,51.68,19.83,179.95,23.85,29.69
2021-05-25 18:00:56,62.42,22.94,285.79,24.52,30.61
2021-05-25 19:00:56,66.2,24.92,267.61,34.75,42.08
2021-05-25 20:00:56,63.79,23.7,253.12,43.06,49.91
2021-05-25 21:00:56,68.81,25.29,293.66,43.54,49.69
2021-05-25 22:00:56,67.53,27.05,388.65,43.33,48.3
2021-05-25 23:00:56,56.6,27.66,220.21,29.6,31.52
2021-05-26 00:00:56,51.25,23.78,186.45,19.21,22.97
2021-05-26 01:00:56,50.2,19.47,162.24,16.47,17.77
2021-05-26 02:00:56,49.17,16.15,134.94,16.68,17.94
2021-05-26 03:00:56,47.35,16.14,160.39,14.52,15.76
2021-05-26 04:00:56,40.83,17.01,166.8,9.76,10.67
2021-05-26 05:00:56,38.92,18.15,167.38,11.95,13.17
2021-05-26 06:00:56,38.54,17.86,188.87,15.21,17.72
2021-05-26 07:00:56,39.61,14.51,192.24,18.42,24.13
2021-05-26 08:00:56,36.15,11.0,258.79,49.16,70.11
2021-05-26 09:00:56,46.58,13.71,319.42,53.0,78.87
2021-05-26 10:00:56,54.19,17.72,279.73,47.75,69.06
2021-05-26 11:00:56,66.55,19.15,228.57,35.04,50.13
2021-05-26 12:00:56,68.63,18.16,168.44,15.39,20.32
2021-05-26 13:00:56,56.79,14.85,159.77,12.33,15.89
2021-05-26 14:00:56,49.51,13.74,163.81,16.2,21.27
2021-05-26 15:00:56,40.99,17.85,150.8,15.51,20.66
2021-05-26 16:00:56,37.39,17.79,141.87,14.07,18.94
2021-05-26 17:00:56,38.79,15.2,147.79,18.78,24.76
2021-05-26 18:00:56,41.34,13.6,166.5,19.79,26.24
2021-05-26 19:00:56,45.41,15.16,237.86,36.34,46.97
2021-05-26 20:00:56,51.83,17.32,336.97,65.02,81.91
2021-05-26 21:00:56,64.87,21.57,455.8,73.28,99.05
2021-05-26 22:00:56,71.51,24.79,442.45,60.46,90.47
2021-05-26 23:00:56,73.54,25.91,323.95,37.77,47.91
2021-05-27 00:00:56,72.51,27.78,309.82,28.68,33.04
2021-05-27 01:00:56,65.97,26.5,242.35,28.59,32.33
2021-05-27 02:00:56,62.39,24.67,238.67,24.55,26.49
2021-05-27 03:00:56,60.19,26.94,223.35,16.72,17.97
2021-05-27 04:00:56,58.93,28.2,213.17,15.55,16.56
2021-05-27 05:00:56,56.21,26.41,219.14,14.42,15.84
2021-05-27 06:00:56,53.97,24.05,208.52,12.65,14.6
2021-05-27 07:00:56,50.29,23.48,210.2,21.83,34.49
2021-05-27 08:00:56,48.62,21.22,282.78,36.81,56.17
2021-05-27 09:00:56,45.49,18.32,224.15,22.1,30.35
2021-05-27 10:00:56,39.16,15.54,191.71,18.64,25.01
2021-05-27 11:00:56,38.54,11.96,207.63,21.1,27.65
2021-05-27 12:00:56,34.85,10.08,177.72,13.64,17.47
2021-05-27 13:00:56,29.96,7.89,158.43,12.24,15.69
2021-05-27 14:00:56,31.79,8.81,172.64,15.2,19.94
2021-05-27 15:00:56,33.72,10.63,176.02,16.94,21.55
2021-05-27 16:00:56,34.71,12.77,186.16,27.16,34.95
2021-05-27 17:00:56,42.09,17.33,237.8,29.9,36.74
2021-05-27 18:00:56,44.47,18.78,231.85,24.81,32.43
2021-05-27 19:00:56,43.09,15.75,269.35,39.61,52.57
2021-05-27 20:00:56,46.71,19.05,456.9,77.67,112.3
2021-05-27 21:00:56,59.26,23.33,304.36,51.78,59.2
2021-05-27 22:00:56,69.61,26.84,336.19,42.33,46.67
2021-05-27 23:00:56,69.35,29.46,327.33,32.82,40.99
2021-05-28 00:00:56,66.46,29.78,305.75,34.55,41.6
2021-05-28 01:00:56,65.71,30.68,257.07,21.4,23.91
2021-05-28 02:00:56,58.55,29.45,260.37,27.24,31.08
2021-05-28 03:00:56,56.51,29.5,232.59,13.5,15.66
2021-05-28 04:00:56,57.4,30.16,207.26,9.58,10.65
2021-05-28 05:00:56,57.33,29.3,195.38,7.65,8.71
2021-05-28 06:00:56,54.87,27.29,230.2,20.51,33.24
2021-05-28 07:00:56,52.28,25.64,252.82,27.85,49.5
2021-05-28 08:00:56,49.03,22.37,248.19,30.8,48.78
2021-05-28 09:00:56,46.74,21.96,254.3,23.17,35.8
2021-05-28 10:00:56,48.37,23.42,274.99,29.34,44.65
2021-05-28 11:00:56,49.05,22.19,220.51,19.96,27.73
2021-05-28 12:00:56,45.82,16.92,202.92,20.68,28.72
2021-05-28 13:00:56,38.58,11.35,206.41,20.61,28.89
2021-05-28 14:00:56,31.93,8.86,219.27,25.0,35.71
2021-05-28 15:00:56,37.0,13.14,226.12,29.29,41.59
2021-05-28 16:00:56,42.46,15.55,245.44,29.2,43.07
2021-05-28 17:00:56,48.11,18.44,284.96,42.24,59.8
2021-05-28 18:00:56,58.93,22.44,437.54,64.1,98.17
2021-05-28 19:00:56,65.63,23.89,462.2,70.86,102.58
2021-05-28 20:00:56,70.06,25.62,581.33,82.43,121.44
2021-05-28 21:00:56,76.73,28.33,576.34,77.34,116.57
2021-05-28 22:00:56,81.66,30.7,525.68,69.52,97.79
2021-05-28 23:00:56,80.42,31.34,343.6,47.32,58.69
2021-05-29 00:00:56,77.45,30.77,349.77,49.21,60.59
2021-05-29 01:00:56,72.59,30.23,343.29,35.4,41.75
2021-05-29 02:00:56,66.7,29.57,230.49,18.84,21.81
2021-05-29 03:00:56,56.45,25.91,212.88,18.2,20.73
2021-05-29 04:00:56,51.01,24.76,173.22,10.46,11.8
2021-05-29 05:00:56,42.84,20.57,160.7,7.07,8.23
2021-05-29 06:00:56,39.14,16.83,160.02,6.96,8.77
2021-05-29 07:00:56,38.98,14.27,174.36,16.19,19.9
2021-05-29 08:00:56,41.01,13.7,229.19,37.26,52.96
2021-05-29 09:00:56,44.55,15.09,221.49,30.75,38.69
2021-05-29 10:00:56,43.92,14.76,165.88,12.09,15.53
2021-05-29 11:00:56,32.21,10.02,169.62,9.58,12.84
2021-05-29 12:00:56,33.91,7.02,168.26,13.65,18.26
2021-05-29 13:00:56,55.31,14.2,175.16,14.92,19.1
2021-05-29 14:00:56,68.77,20.16,202.83,24.14,29.15
2021-05-29 15:00:56,84.78,26.87,194.95,22.62,28.2
2021-05-29 16:00:56,83.31,26.76,214.94,30.55,35.81
2021-05-29 17:00:56,76.19,22.21,207.68,28.84,34.18
2021-05-29 18:00:56,69.27,19.41,240.3,35.1,43.15
2021-05-29 19:00:56,64.64,18.66,274.5,39.73,46.3
2021-05-29 20:00:56,58.09,18.16,316.08,40.43,47.77
2021-05-29 21:00:56,53.4,16.85,363.71,45.26,53.01
2021-05-29 22:00:56,46.81,20.29,329.74,40.54,46.21
2021-05-29 23:00:56,36.33,20.29,183.82,13.37,14.92
2021-05-30 00:00:56,32.24,17.27,199.11,12.71,14.06
2021-05-30 01:00:56,30.73,15.63,192.85,16.18,17.26
2021-05-30 02:00:56,32.24,14.9,173.16,8.0,8.91
2021-05-30 03:00:56,37.15,17.92,170.81,9.23,10.17
2021-05-30 04:00:56,40.01,18.89,181.65,9.87,11.15
2021-05-30 05:00:56,37.29,16.46,161.09,6.98,7.97
2021-05-30 06:00:56,38.26,13.25,185.57,9.99,11.01
2021-05-30 07:00:56,37.52,11.5,196.5,11.45,13.48
2021-05-30 08:00:56,32.66,7.14,205.57,15.31,18.42
2021-05-30 09:00:56,41.39,9.41,225.8,25.45,30.16
2021-05-30 10:00:56,42.39,10.94,197.1,16.14,20.21
2021-05-30 11:00:56,32.27,8.58,182.48,10.63,13.76
2021-05-30 12:00:56,27.57,4.94,187.11,9.91,13.03
2021-05-30 13:00:56,30.48,6.37,171.43,7.73,10.15
2021-05-30 14:00:56,31.57,5.57,160.1,9.27,11.86
2021-05-30 15:00:56,32.43,4.84,153.6,11.66,15.21
2021-05-30 16:00:56,31.58,7.27,145.51,13.68,17.27
2021-05-30 17:00:56,37.64,10.44,157.47,19.52,24.69
2021-05-30 18:00:56,43.04,10.77,207.39,25.63,32.62
2021-05-30 19:00:56,45.27,11.53,291.32,33.85,42.45
2021-05-30 20:00:56,45.41,13.06,307.27,31.36,38.54
2021-05-30 21:00:56,50.91,17.82,397.51,45.01,59.87
2021-05-30 22:00:56,63.83,22.63,311.75,30.2,33.99
2021-05-30 23:00:56,63.04,22.47,279.84,28.66,30.77
2021-05-31 00:00:56,58.03,21.11,275.59,20.12,22.19
2021-05-31 01:00:56,52.45,19.79,238.75,19.16,22.8
2021-05-31 02:00:56,50.1,18.8,219.43,13.96,15.03
2021-05-31 03:00:56,49.01,18.22,203.16,12.44,13.82
2021-05-31 04:00:56,46.53,17.42,188.33,8.91,9.85
2021-05-31 05:00:56,39.85,15.44,184.86,10.97,12.87
2021-05-31 06:00:56,36.24,13.64,213.04,19.48,28.64
2021-05-31 07:00:56,31.29,11.47,330.77,36.16,74.81
2021-05-31 08:00:56,31.29,9.3,292.97,32.28,58.29
2021-05-31 09:00:56,33.69,11.25,314.47,31.28,56.0
2021-05-31 10:00:56,40.99,13.76,266.44,26.83,43.23
2021-05-31 11:00:56,44.21,14.95,273.96,27.07,42.35
2021-05-31 12:00:56,46.04,17.45,281.01,32.28,52.34
2021-05-31 13:00:56,47.66,19.02,302.24,15.2,21.55
2021-05-31 14:00:56,48.36,16.86,307.33,16.62,22.86
2021-05-31 15:00:56,61.0,24.85,475.08,15.57,21.74
2021-05-31 16:00:56,69.51,34.47,222.72,30.56,40.7
2021-05-31 17:00:56,72.03,33.77,269.49,38.56,50.26
2021-05-31 18:00:56,63.61,33.09,435.59,60.06,87.5
2021-05-31 19:00:56,52.77,31.05,628.45,77.98,124.11
2021-05-31 20:00:56,47.01,25.16,461.33,74.96,98.24
2021-05-31 21:00:56,51.12,19.43,314.0,53.71,61.66
2021-05-31 22:00:56,59.96,17.62,384.75,61.7,74.6
2021-05-31 23:00:56,59.5,17.05,331.21,39.65,44.52
2021-06-01 00:00:56,52.82,15.99,185.41,15.04,16.36
2021-06-01 01:00:56,48.14,14.11,165.17,13.47,14.66
2021-06-01 02:00:56,43.93,13.76,147.2,8.12,9.19
2021-06-01 03:00:56,40.69,17.91,151.29,7.21,8.14
2021-06-01 04:00:56,37.33,17.49,165.53,7.14,8.13
2021-06-01 05:00:56,36.75,16.7,146.8,9.73,10.89
2021-06-01 06:00:56,36.71,16.11,170.96,15.5,17.29
2021-06-01 07:00:56,36.34,13.97,225.57,33.9,50.56
2021-06-01 08:00:56,43.37,15.06,286.02,46.96,79.99
2021-06-01 09:00:56,48.45,16.82,250.47,26.36,39.0
2021-06-01 10:00:56,48.3,16.79,238.75,23.77,33.53
2021-06-01 11:00:56,48.02,14.81,258.13,20.98,28.78
2021-06-01 12:00:56,51.29,15.58,225.28,25.1,32.74
2021-06-01 13:00:56,58.06,19.28,270.94,37.7,50.84
2021-06-01 14:00:56,55.42,20.73,306.77,32.93,44.55
2021-06-01 15:00:56,51.04,18.33,279.52,31.89,47.49
2021-06-01 16:00:56,49.2,17.75,288.95,34.72,49.11
2021-06-01 17:00:56,48.14,18.07,313.47,41.27,56.29
2021-06-01 18:00:56,56.65,21.54,372.1,66.29,93.6
2021-06-01 19:00:56,65.15,24.13,364.69,44.69,61.76
2021-06-01 20:00:56,59.81,23.59,296.4,41.33,51.63
2021-06-01 21:00:56,46.73,20.06,291.14,44.15,54.73
2021-06-01 22:00:56,39.63,16.21,300.42,35.2,40.44
2021-06-01 23:00:56,36.44,14.65,319.2,45.42,52.35
2021-06-02 00:00:56,32.41,13.15,242.59,17.9,19.33
2021-06-02 01:00:56,29.8,12.28,222.13,14.58,16.27
2021-06-02 02:00:56,30.84,11.36,187.75,12.97,14.4
2021-06-02 03:00:56,30.0,11.5,157.59,10.5,11.47
2021-06-02 04:00:56,30.06,10.74,155.34,6.11,7.08
2021-06-02 05:00:56,28.64,7.89,162.42,13.47,14.54
2021-06-02 06:00:56,30.08,6.82,161.52,11.33,12.76
2021-06-02 07:00:56,27.56,7.3,185.52,21.3,25.26
2021-06-02 08:00:56,27.8,8.59,222.56,32.47,44.16
2021-06-02 09:00:56,35.71,7.75,304.88,43.54,66.5
2021-06-02 10:00:56,43.39,8.86,233.45,36.19,50.87
2021-06-02 11:00:56,46.45,9.73,229.11,35.85,45.34
