Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-05-13 17:00:56,21.17,4.12,9.17,10.1,120.97
2021-05-13 18:00:56,22.87,3.29,9.44,10.36,107.49
2021-05-13 19:00:56,30.46,2.1,11.93,12.88,81.38
2021-05-13 20:00:56,51.65,1.68,11.65,12.54,78.09
2021-05-13 21:00:56,71.24,1.65,9.74,10.6,77.53
2021-05-13 22:00:56,68.04,1.3,9.23,10.11,75.03
2021-05-13 23:00:56,48.6,1.36,9.11,9.91,73.93
2021-05-14 00:00:56,35.45,1.48,9.52,10.32,72.31
2021-05-14 01:00:56,29.4,1.36,9.35,10.08,71.9
2021-05-14 02:00:56,25.01,1.42,8.95,9.69,70.89
2021-05-14 03:00:56,22.84,1.31,8.75,9.52,72.62
2021-05-14 04:00:56,23.07,1.33,8.61,9.36,72.0
2021-05-14 05:00:56,24.25,1.48,8.59,9.33,68.1
2021-05-14 06:00:56,26.74,1.35,8.61,9.36,67.01
2021-05-14 07:00:56,28.49,1.42,8.49,9.25,66.2
2021-05-14 08:00:56,28.19,1.4,8.67,9.55,64.99
2021-05-14 09:00:56,30.96,1.59,9.83,10.91,71.4
2021-05-14 10:00:56,36.8,1.62,8.45,9.34,91.87
2021-05-14 11:00:56,38.01,1.62,8.63,9.52,97.99
2021-05-14 12:00:56,40.94,1.7,8.83,9.68,99.42
2021-05-14 13:00:56,42.26,1.72,9.05,9.93,101.77
2021-05-14 14:00:56,42.9,1.82,9.82,10.8,107.73
2021-05-14 15:00:56,42.27,1.79,9.93,10.91,111.64
2021-05-14 16:00:56,37.91,1.9,9.91,10.84,113.67
2021-05-14 17:00:56,33.99,1.96,9.98,10.92,115.28
2021-05-14 18:00:56,33.24,2.0,10.45,11.33,110.99
2021-05-14 19:00:56,35.85,1.69,11.91,13.06,84.49
2021-05-14 20:00:56,48.23,1.47,12.42,13.5,75.56
2021-05-14 21:00:56,69.52,1.42,12.37,13.39,74.21
2021-05-14 22:00:56,70.72,1.47,10.39,11.26,69.51
2021-05-14 23:00:56,59.47,1.28,10.56,11.38,67.51
2021-05-15 00:00:56,49.65,1.39,9.65,10.55,66.6
2021-05-15 01:00:56,38.81,1.35,9.33,10.13,66.02
2021-05-15 02:00:56,30.42,1.35,9.26,10.1,64.79
2021-05-15 03:00:56,21.76,1.29,8.84,9.69,64.62
2021-05-15 04:00:56,18.65,1.29,9.19,9.99,65.42
2021-05-15 05:00:56,17.45,1.33,9.12,9.91,63.27
2021-05-15 06:00:56,16.8,1.46,10.85,11.68,61.22
2021-05-15 07:00:56,21.35,1.33,10.58,11.51,53.83
2021-05-15 08:00:56,28.24,1.42,10.14,11.1,63.73
2021-05-15 09:00:56,23.45,1.79,9.62,10.51,94.24
2021-05-15 10:00:56,18.78,1.63,9.55,10.37,91.26
2021-05-15 11:00:56,17.45,1.59,9.27,10.11,92.22
2021-05-15 12:00:56,17.35,1.66,9.66,10.59,97.99
2021-05-15 13:00:56,17.19,1.8,9.6,10.58,101.61
2021-05-15 14:00:56,18.38,1.71,9.82,10.76,104.06
2021-05-15 15:00:56,18.86,1.7,9.67,10.56,109.2
2021-05-15 16:00:56,18.9,1.68,10.02,10.94,112.88
2021-05-15 17:00:56,19.21,1.8,10.01,10.89,112.74
2021-05-15 18:00:56,19.8,1.79,10.39,11.26,112.54
2021-05-15 19:00:56,19.2,1.61,10.44,11.27,110.29
2021-05-15 20:00:56,23.17,1.54,11.32,12.08,90.36
2021-05-15 21:00:56,33.49,1.42,12.37,13.26,75.82
2021-05-15 22:00:56,40.28,1.44,10.95,11.74,68.18
2021-05-15 23:00:56,38.41,1.46,10.66,11.63,63.03
2021-05-16 00:00:56,36.41,1.37,9.52,10.31,64.98
2021-05-16 01:00:56,31.35,1.31,9.23,10.12,64.9
2021-05-16 02:00:56,27.16,1.26,9.12,9.94,67.54
2021-05-16 03:00:56,22.38,1.43,9.43,10.17,59.98
2021-05-16 04:00:56,21.08,1.33,8.83,9.6,60.46
2021-05-16 05:00:56,19.99,1.22,8.82,9.52,62.31
2021-05-16 06:00:56,19.4,1.31,9.45,10.22,62.1
2021-05-16 07:00:56,20.6,1.25,9.07,9.84,62.46
2021-05-16 08:00:56,20.37,1.32,9.05,9.9,60.55
2021-05-16 09:00:56,20.28,1.4,10.98,12.38,66.61
2021-05-16 10:00:56,28.89,1.54,9.22,9.99,95.07
2021-05-16 11:00:56,30.44,1.93,9.5,10.25,112.11
2021-05-16 12:00:56,32.95,1.65,9.03,9.82,108.62
2021-05-16 13:00:56,33.51,1.68,9.69,10.68,106.43
2021-05-16 14:00:56,30.83,1.48,8.68,9.47,110.42
2021-05-16 15:00:56,26.08,1.53,8.93,9.71,112.16
2021-05-16 16:00:56,22.3,1.63,8.96,9.73,113.56
2021-05-16 17:00:56,20.93,1.77,9.07,9.89,114.64
2021-05-16 18:00:56,21.2,1.85,9.19,10.07,114.2
2021-05-16 19:00:56,25.4,1.72,9.45,10.17,101.84
2021-05-16 20:00:56,45.66,1.56,13.09,13.93,95.36
2021-05-16 21:00:56,59.98,1.47,13.59,14.47,94.27
2021-05-16 22:00:56,54.99,1.45,15.04,15.83,81.41
2021-05-16 23:00:56,45.32,1.37,12.71,13.55,84.44
2021-05-17 00:00:56,38.03,1.34,11.24,11.95,92.41
2021-05-17 01:00:56,30.06,1.46,10.27,11.08,94.65
2021-05-17 02:00:56,23.88,1.32,9.19,9.92,99.84
2021-05-17 03:00:56,19.88,1.17,8.88,9.71,89.73
2021-05-17 04:00:56,16.03,1.17,8.78,9.57,84.33
2021-05-17 05:00:56,13.52,1.24,8.77,9.52,78.83
2021-05-17 06:00:56,13.58,1.3,9.29,10.09,71.6
2021-05-17 07:00:56,13.9,1.16,9.79,10.66,66.39
2021-05-17 08:00:56,13.54,1.38,9.11,10.05,98.03
2021-05-17 09:00:56,11.13,1.43,9.33,10.19,101.87
2021-05-17 10:00:56,12.04,1.35,9.53,10.34,103.73
2021-05-17 11:00:56,13.67,1.43,9.77,10.71,103.97
2021-05-17 12:00:56,19.88,1.15,10.35,11.2,100.17
2021-05-17 13:00:56,27.35,1.28,10.38,11.19,96.48
2021-05-17 14:00:56,30.33,1.16,11.37,12.18,91.31
2021-05-17 15:00:56,29.41,1.19,11.41,12.28,91.78
2021-05-17 16:00:56,28.61,1.27,10.12,10.99,96.46
2021-05-17 17:00:56,24.95,1.15,9.75,10.68,89.3
2021-05-17 18:00:56,14.44,1.21,10.17,11.14,81.68
2021-05-17 19:00:56,4.24,1.15,11.24,12.21,62.98
2021-05-17 20:00:56,5.4,1.23,11.55,12.5,28.95
2021-05-17 21:00:56,7.49,1.31,9.34,10.24,22.19
2021-05-17 22:00:56,7.31,1.13,8.93,9.95,20.81
2021-05-17 23:00:56,5.83,1.22,8.7,9.83,21.57
2021-05-18 00:00:56,4.94,1.27,8.73,9.61,25.95
2021-05-18 01:00:56,3.84,1.08,8.56,9.46,34.27
2021-05-18 02:00:56,3.73,1.21,8.67,9.53,42.13
2021-05-18 03:00:56,5.79,1.12,8.62,9.51,50.04
2021-05-18 04:00:56,7.29,1.18,8.55,9.38,55.03
2021-05-18 05:00:56,6.31,1.17,8.58,9.42,56.79
2021-05-18 06:00:56,5.69,1.14,8.91,9.7,55.18
2021-05-18 07:00:56,5.19,1.27,8.95,9.84,49.37
2021-05-18 08:00:56,3.32,1.16,9.3,10.29,47.82
2021-05-18 09:00:56,0.8,1.28,11.53,12.83,68.6
2021-05-18 10:00:56,1.42,1.23,9.37,10.26,101.57
2021-05-18 11:00:56,0.26,1.18,9.03,9.9,109.76
2021-05-18 12:00:56,0.28,1.22,9.41,10.37,104.73
2021-05-18 13:00:56,4.54,1.26,9.5,10.43,102.88
2021-05-18 14:00:56,7.2,1.28,9.93,11.01,107.7
2021-05-18 15:00:56,9.43,1.32,9.8,10.87,112.92
2021-05-18 16:00:56,10.1,1.25,10.11,11.05,116.12
2021-05-18 17:00:56,10.36,1.39,10.28,11.34,118.39
2021-05-18 18:00:56,11.53,1.45,10.77,11.73,120.08
2021-05-18 19:00:56,13.21,1.5,10.85,11.62,114.74
2021-05-18 20:00:56,20.42,1.32,12.75,13.73,90.1
2021-05-18 21:00:56,31.73,1.32,12.53,13.92,80.42
2021-05-18 22:00:56,34.58,1.25,10.01,10.86,76.81
2021-05-18 23:00:56,28.57,1.21,9.83,10.7,63.01
2021-05-19 00:00:56,23.61,1.32,10.01,10.95,60.24
2021-05-19 01:00:56,18.81,1.25,10.03,11.02,58.59
2021-05-19 02:00:56,19.44,1.26,9.47,10.39,58.01
2021-05-19 03:00:56,21.42,1.25,9.2,10.02,59.57
2021-05-19 04:00:56,19.41,1.27,8.9,9.71,60.55
2021-05-19 05:00:56,15.5,1.34,9.45,10.24,74.13
2021-05-19 06:00:56,18.17,1.32,9.79,10.68,86.23
2021-05-19 07:00:56,26.09,1.27,9.59,10.48,82.92
2021-05-19 08:00:56,28.95,1.21,9.14,10.06,85.17
2021-05-19 09:00:56,22.47,1.16,9.28,10.22,84.56
2021-05-19 10:00:56,11.33,1.22,9.26,10.19,89.55
2021-05-19 11:00:56,7.99,1.24,9.22,10.13,85.47
2021-05-19 12:00:56,1.64,1.17,9.87,11.01,84.71
2021-05-19 13:00:56,0.95,1.09,9.74,10.82,86.05
2021-05-19 14:00:56,0.46,1.18,10.18,11.24,85.43
2021-05-19 15:00:56,5.43,1.2,10.38,11.54,83.51
2021-05-19 16:00:56,8.45,1.18,10.71,11.79,83.45
2021-05-19 17:00:56,10.49,1.3,10.52,11.49,83.01
2021-05-19 18:00:56,10.16,1.15,11.22,12.13,80.16
2021-05-19 19:00:56,12.1,1.18,10.69,11.64,66.82
2021-05-19 20:00:56,13.8,1.2,8.95,9.87,51.41
2021-05-19 21:00:56,16.19,1.12,8.99,10.08,50.48
2021-05-19 22:00:56,21.54,1.25,9.38,10.35,43.06
2021-05-19 23:00:56,21.34,1.14,9.67,11.16,41.25
2021-05-20 00:00:56,17.16,1.06,8.93,9.81,44.33
2021-05-20 01:00:56,13.52,1.05,9.02,9.87,47.21
2021-05-20 02:00:56,10.78,1.04,8.88,9.77,50.21
2021-05-20 03:00:56,10.31,1.17,8.57,9.5,53.93
2021-05-20 04:00:56,9.28,1.15,8.59,9.44,57.02
2021-05-20 05:00:56,7.5,1.0,8.66,9.51,59.21
2021-05-20 06:00:56,5.62,1.14,9.2,10.21,60.33
2021-05-20 07:00:56,5.99,1.15,8.77,9.7,63.23
2021-05-20 08:00:56,4.42,1.09,8.85,9.83,58.17
2021-05-20 09:00:56,0.89,1.11,9.49,10.65,73.67
2021-05-20 10:00:56,0.71,1.39,8.87,9.78,94.52
2021-05-20 11:00:56,2.84,1.29,9.15,10.44,93.72
2021-05-20 12:00:56,4.17,1.54,9.09,10.06,96.45
2021-05-20 13:00:56,14.1,1.77,9.98,11.3,100.39
2021-05-20 14:00:56,20.17,1.95,11.77,14.71,96.77
2021-05-20 15:00:56,27.95,2.21,10.12,11.69,98.99
2021-05-20 16:00:56,29.08,2.2,11.86,14.55,106.83
2021-05-20 17:00:56,28.82,1.67,11.65,12.71,118.48
2021-05-20 18:00:56,26.78,1.53,11.66,12.72,120.24
2021-05-20 19:00:56,26.6,1.5,12.58,13.54,95.9
2021-05-20 20:00:56,42.16,1.4,12.24,13.71,65.56
2021-05-20 21:00:56,52.78,1.67,13.31,14.75,67.63
2021-05-20 22:00:56,49.37,1.53,12.34,13.28,71.46
2021-05-20 23:00:56,43.31,1.56,10.26,11.15,71.25
2021-05-21 00:00:56,33.67,1.52,10.13,11.03,69.57
2021-05-21 01:00:56,27.54,1.44,9.39,10.26,70.7
2021-05-21 02:00:56,24.0,1.22,9.3,10.27,71.9
2021-05-21 03:00:56,18.84,1.29,8.78,9.63,77.54
2021-05-21 04:00:56,15.87,1.3,8.77,9.61,79.41
2021-05-21 05:00:56,13.32,1.34,8.69,9.51,81.7
2021-05-21 06:00:56,12.53,1.35,8.83,9.66,83.12
2021-05-21 07:00:56,12.48,1.41,9.2,10.07,79.0
2021-05-21 08:00:56,16.57,1.53,9.18,10.18,82.32
2021-05-21 09:00:56,80.41,1.76,9.46,10.39,94.39
2021-05-21 10:00:56,160.81,2.06,9.47,10.59,99.12
2021-05-21 11:00:56,134.47,2.2,15.04,17.58,93.3
2021-05-21 12:00:56,87.27,2.17,16.2,22.67,91.65
2021-05-21 13:00:56,76.78,2.06,10.17,11.93,95.22
2021-05-21 14:00:56,68.92,2.06,10.75,12.63,94.1
2021-05-21 15:00:56,63.56,2.04,15.49,22.48,89.68
2021-05-21 16:00:56,92.81,1.88,15.04,21.06,81.12
2021-05-21 17:00:56,125.85,1.92,15.87,23.64,90.43
2021-05-21 18:00:56,138.38,1.81,14.17,17.65,85.49
2021-05-21 19:00:56,135.26,1.88,15.23,16.47,107.78
2021-05-21 20:00:56,119.3,1.65,16.77,17.73,100.46
2021-05-21 21:00:56,100.14,1.48,15.23,16.24,75.29
2021-05-21 22:00:56,96.52,1.66,15.66,16.64,60.51
2021-05-21 23:00:56,86.91,1.67,16.94,17.92,51.84
2021-05-22 00:00:56,78.84,1.97,14.16,15.07,62.85
2021-05-22 01:00:56,66.86,1.61,11.96,12.78,75.88
2021-05-22 02:00:56,55.75,1.47,12.38,13.23,65.79
2021-05-22 03:00:56,45.09,1.52,13.44,14.25,76.74
2021-05-22 04:00:56,43.89,1.24,12.63,13.51,72.77
2021-05-22 05:00:56,38.01,1.09,11.06,11.96,56.75
2021-05-22 06:00:56,30.64,1.35,10.93,11.83,54.82
2021-05-22 07:00:56,26.55,1.23,11.53,12.49,65.1
2021-05-22 08:00:56,28.0,1.17,11.21,12.26,69.02
2021-05-22 09:00:56,33.5,1.06,11.36,12.37,71.53
2021-05-22 10:00:56,30.13,1.16,11.19,12.38,63.57
2021-05-22 11:00:56,23.5,1.16,12.04,13.48,69.3
2021-05-22 12:00:56,23.17,1.06,12.95,14.47,67.16
2021-05-22 13:00:56,20.09,1.15,17.42,22.27,59.83
2021-05-22 14:00:56,14.93,1.17,14.23,16.81,69.25
2021-05-22 15:00:56,9.6,1.21,16.45,21.96,68.57
2021-05-22 16:00:56,7.84,1.08,13.34,15.46,71.53
2021-05-22 17:00:56,5.05,1.17,11.4,12.41,71.66
2021-05-22 18:00:56,3.82,0.99,10.93,11.82,73.24
2021-05-22 19:00:56,3.83,0.97,10.34,11.24,73.0
2021-05-22 20:00:56,2.92,0.99,11.69,12.63,70.8
2021-05-22 21:00:56,3.44,1.04,10.9,11.73,71.7
2021-05-22 22:00:56,4.16,1.08,10.34,11.28,59.83
2021-05-22 23:00:56,4.38,1.04,10.52,11.5,42.88
2021-05-23 00:00:56,3.96,1.19,10.23,11.32,31.56
2021-05-23 01:00:56,3.98,1.06,9.65,10.63,29.38
2021-05-23 02:00:56,0.67,1.11,9.4,10.33,30.34
2021-05-23 03:00:56,2.48,0.99,9.43,10.33,52.02
2021-05-23 04:00:56,0.08,0.93,8.94,9.82,68.4
2021-05-23 05:00:56,1.02,1.04,9.12,9.95,61.96
2021-05-23 06:00:56,0.88,0.95,9.51,10.35,50.11
2021-05-23 07:00:56,2.39,1.06,9.92,10.9,48.56
2021-05-23 08:00:56,2.72,1.04,9.95,10.95,54.84
2021-05-23 09:00:56,1.32,0.99,9.46,10.34,58.61
2021-05-23 10:00:56,1.68,1.06,9.52,10.55,50.82
2021-05-23 11:00:56,2.17,1.15,9.88,11.01,55.91
2021-05-23 12:00:56,2.55,1.08,9.55,10.6,70.18
2021-05-23 13:00:56,3.37,1.09,10.09,11.26,68.49
2021-05-23 14:00:56,6.09,1.07,11.55,12.72,60.5
2021-05-23 15:00:56,9.16,1.11,11.61,12.73,64.99
2021-05-23 16:00:56,10.51,1.08,12.86,14.16,63.57
2021-05-23 17:00:56,9.96,1.13,13.11,14.32,65.71
2021-05-23 18:00:56,8.6,0.95,12.05,13.1,71.23
2021-05-23 19:00:56,7.68,1.07,11.83,12.86,76.66
2021-05-23 20:00:56,7.58,1.03,11.98,12.93,72.99
2021-05-23 21:00:56,6.42,1.01,12.28,13.18,64.43
2021-05-23 22:00:56,5.98,1.1,12.73,13.79,44.8
2021-05-23 23:00:56,5.73,1.15,11.18,12.13,29.17
2021-05-24 00:00:56,6.54,1.01,10.0,11.08,21.79
2021-05-24 01:00:56,5.38,1.18,9.88,10.87,20.32
2021-05-24 02:00:56,3.72,1.17,10.15,11.16,17.65
2021-05-24 03:00:56,3.86,1.15,10.35,11.39,32.13
2021-05-24 04:00:56,7.5,1.1,10.41,11.39,36.72
2021-05-24 05:00:56,9.03,0.88,10.51,11.47,37.26
2021-05-24 06:00:56,9.1,1.0,10.28,11.3,37.22
2021-05-24 07:00:56,7.96,1.12,11.18,12.3,31.82
2021-05-24 08:00:56,6.55,1.09,10.87,12.2,23.52
2021-05-24 09:00:56,4.22,1.09,10.8,12.42,21.99
2021-05-24 10:00:56,2.66,1.12,10.5,11.95,31.05
2021-05-24 11:00:56,2.03,1.16,11.31,13.46,37.19
2021-05-24 12:00:56,1.29,1.14,10.59,12.54,50.87
2021-05-24 13:00:56,1.15,1.12,11.15,13.02,61.5
2021-05-24 14:00:56,10.09,0.98,13.54,15.02,61.22
2021-05-24 15:00:56,17.43,0.95,14.11,15.82,65.09
2021-05-24 16:00:56,16.8,1.11,13.79,16.18,56.42
2021-05-24 17:00:56,14.0,1.05,13.11,14.77,59.85
2021-05-24 18:00:56,14.58,1.02,12.3,13.51,64.8
2021-05-24 19:00:56,17.17,1.0,11.51,12.55,65.65
2021-05-24 20:00:56,14.63,0.93,9.36,10.4,60.75
2021-05-24 21:00:56,10.69,0.92,10.03,11.03,35.7
2021-05-24 22:00:56,8.28,1.01,9.27,10.37,19.61
2021-05-24 23:00:56,6.49,0.97,8.65,9.7,22.87
2021-05-25 00:00:56,6.2,1.04,8.47,9.72,25.03
2021-05-25 01:00:56,5.99,0.95,8.87,9.98,25.86
2021-05-25 02:00:56,7.13,1.14,9.47,10.57,14.76
2021-05-25 03:00:56,9.81,1.09,9.6,10.81,13.32
2021-05-25 04:00:56,10.2,0.98,9.71,10.86,10.64
2021-05-25 05:00:56,8.89,1.09,8.93,10.11,6.22
2021-05-25 06:00:56,7.4,0.93,8.67,9.88,12.71
2021-05-25 07:00:56,6.25,1.11,8.95,10.19,6.87
2021-05-25 08:00:56,6.46,1.02,8.62,9.95,7.3
2021-05-25 09:00:56,5.58,1.06,9.13,10.63,11.29
2021-05-25 10:00:56,3.99,1.17,9.98,11.72,27.59
2021-05-25 11:00:56,5.62,1.07,11.94,13.87,52.56
2021-05-25 12:00:56,7.72,1.06,12.6,14.83,54.11
2021-05-25 13:00:56,10.39,1.14,11.31,13.53,62.81
2021-05-25 14:00:56,11.96,1.04,11.11,12.44,72.17
2021-05-25 15:00:56,12.6,1.04,9.59,11.06,72.25
2021-05-25 16:00:56,13.48,1.0,9.37,11.77,69.89
2021-05-25 17:00:56,14.89,1.11,10.21,11.32,68.27
2021-05-25 18:00:56,16.21,1.14,11.83,13.15,57.23
2021-05-25 19:00:56,17.67,1.0,11.63,12.66,59.97
2021-05-25 20:00:56,19.77,1.05,11.37,12.55,52.47
2021-05-25 21:00:56,21.65,1.06,11.98,13.07,50.23
2021-05-25 22:00:56,22.53,1.18,11.61,12.63,40.4
2021-05-25 23:00:56,21.57,1.02,8.81,9.95,18.2
2021-05-26 00:00:56,15.88,1.08,10.25,11.39,17.92
2021-05-26 01:00:56,10.73,1.13,10.03,11.51,15.88
2021-05-26 02:00:56,12.77,1.11,9.15,10.51,13.22
2021-05-26 03:00:56,12.34,1.08,8.63,9.73,11.42
2021-05-26 04:00:56,11.45,0.96,8.14,9.25,19.89
2021-05-26 05:00:56,10.7,1.0,8.36,9.42,17.82
2021-05-26 06:00:56,10.5,0.99,8.24,9.46,17.51
2021-05-26 07:00:56,9.04,0.95,8.82,10.07,18.15
2021-05-26 08:00:56,5.08,1.05,8.53,9.86,23.08
2021-05-26 09:00:56,1.6,1.04,8.57,9.8,46.71
2021-05-26 10:00:56,1.26,1.07,9.43,11.11,63.61
2021-05-26 11:00:56,1.34,1.08,9.72,11.08,72.88
2021-05-26 12:00:56,10.79,1.25,11.41,15.36,79.14
2021-05-26 13:00:56,16.11,1.1,10.83,12.48,89.82
2021-05-26 14:00:56,16.37,1.13,11.71,15.41,97.73
2021-05-26 15:00:56,15.55,1.2,14.23,19.89,96.34
2021-05-26 16:00:56,19.38,1.13,12.23,14.56,98.31
2021-05-26 17:00:56,22.65,1.11,11.52,12.94,99.08
2021-05-26 18:00:56,26.53,1.21,11.95,13.44,97.12
2021-05-26 19:00:56,31.84,1.15,12.57,13.79,91.59
2021-05-26 20:00:56,38.2,1.16,14.4,15.42,81.78
2021-05-26 21:00:56,45.03,1.48,13.68,15.48,39.82
2021-05-26 22:00:56,39.36,1.0,10.6,11.65,32.97
2021-05-26 23:00:56,28.71,0.99,10.52,11.82,38.82
2021-05-27 00:00:56,22.27,0.98,9.44,10.63,43.33
2021-05-27 01:00:56,24.31,0.91,9.6,10.56,46.76
2021-05-27 02:00:56,22.37,1.02,9.21,10.1,47.39
2021-05-27 03:00:56,19.95,1.08,9.38,10.28,47.63
2021-05-27 04:00:56,15.86,0.91,8.78,9.92,48.86
2021-05-27 05:00:56,17.22,1.04,8.79,9.66,51.31
2021-05-27 06:00:56,13.78,0.85,9.18,10.15,49.59
2021-05-27 07:00:56,8.6,1.0,9.47,10.56,48.51
2021-05-27 08:00:56,5.2,1.12,8.97,10.11,50.8
2021-05-27 09:00:56,3.89,1.09,9.29,10.49,81.51
2021-05-27 10:00:56,3.36,1.16,10.49,12.05,85.27
2021-05-27 11:00:56,7.28,1.2,9.48,10.67,91.35
2021-05-27 12:00:56,8.73,1.04,10.16,11.55,92.35
2021-05-27 13:00:56,7.7,1.14,10.88,12.18,90.45
2021-05-27 14:00:56,10.25,1.12,13.86,16.46,91.24
2021-05-27 15:00:56,15.45,1.28,13.81,15.63,95.89
2021-05-27 16:00:56,20.18,1.28,12.76,14.22,98.55
2021-05-27 17:00:56,23.09,1.22,12.38,13.71,100.94
2021-05-27 18:00:56,25.8,1.36,13.37,14.75,96.86
2021-05-27 19:00:56,30.95,1.44,14.65,15.81,86.62
2021-05-27 20:00:56,40.1,1.24,14.11,15.34,61.75
2021-05-27 21:00:56,39.89,1.01,11.48,13.11,59.39
2021-05-27 22:00:56,37.08,1.02,9.94,11.02,58.16
2021-05-27 23:00:56,28.45,0.97,9.85,10.86,58.91
2021-05-28 00:00:56,19.9,1.17,9.63,10.68,57.46
2021-05-28 01:00:56,15.0,0.96,9.1,10.09,56.69
2021-05-28 02:00:56,11.79,1.02,9.24,10.22,55.29
2021-05-28 03:00:56,10.2,0.92,9.03,10.02,54.99
2021-05-28 04:00:56,8.24,1.13,8.79,9.72,60.71
2021-05-28 05:00:56,7.39,1.12,9.06,9.98,57.66
2021-05-28 06:00:56,6.84,1.1,9.37,10.25,48.82
2021-05-28 07:00:56,7.58,1.11,11.28,12.49,39.38
2021-05-28 08:00:56,8.53,1.51,11.6,13.55,44.21
2021-05-28 09:00:56,8.77,1.28,10.67,11.99,60.93
2021-05-28 10:00:56,9.04,1.19,10.09,11.25,80.98
2021-05-28 11:00:56,8.3,1.15,10.53,11.73,91.01
2021-05-28 12:00:56,7.7,1.1,11.33,12.91,98.36
2021-05-28 13:00:56,10.29,1.13,11.37,12.58,96.56
2021-05-28 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-28 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-28 16:00:56,0.0,0.0,0.0,0.0,77.3
2021-05-28 17:00:56,66.33,1.12,12.57,14.6,72.49
2021-05-28 18:00:56,67.79,0.94,11.8,13.18,69.59
2021-05-28 19:00:56,33.95,0.92,12.18,13.83,62.49
2021-05-28 20:00:56,1.98,0.95,12.28,13.58,62.25
2021-05-28 21:00:56,25.4,0.83,12.14,13.12,61.78
2021-05-28 22:00:56,30.04,0.99,11.73,12.95,61.75
2021-05-28 23:00:56,26.5,0.97,11.13,12.3,63.14
2021-05-29 00:00:56,22.59,0.97,10.3,11.26,64.8
2021-05-29 01:00:56,19.38,1.15,10.95,12.25,95.56
2021-05-29 02:00:56,24.83,0.99,14.72,16.28,89.27
2021-05-29 03:00:56,23.61,0.87,9.48,10.53,67.18
2021-05-29 04:00:56,18.38,0.84,8.41,9.38,62.07
2021-05-29 05:00:56,14.7,0.82,8.77,9.72,53.03
2021-05-29 06:00:56,13.95,0.75,8.72,9.59,45.11
2021-05-29 07:00:56,11.84,0.8,8.93,10.45,48.37
2021-05-29 08:00:56,8.15,1.1,10.1,11.54,46.64
2021-05-29 09:00:56,2.68,1.05,9.95,11.2,72.97
2021-05-29 10:00:56,0.56,1.24,9.46,10.57,97.68
2021-05-29 11:00:56,2.65,1.16,10.68,11.85,100.57
2021-05-29 12:00:56,5.61,1.15,10.49,11.8,100.56
2021-05-29 13:00:56,10.76,1.13,11.28,12.65,97.61
2021-05-29 14:00:56,16.61,1.1,11.32,12.65,98.9
2021-05-29 15:00:56,28.46,0.96,11.81,13.42,87.93
2021-05-29 16:00:56,40.66,0.99,9.61,10.66,77.9
2021-05-29 17:00:56,35.66,1.01,10.14,11.31,72.05
2021-05-29 18:00:56,22.77,0.94,9.53,10.57,74.61
2021-05-29 19:00:56,13.59,0.82,9.42,10.54,59.64
2021-05-29 20:00:56,9.45,0.94,10.32,11.6,39.7
2021-05-29 21:00:56,5.78,0.96,8.86,10.06,40.5
2021-05-29 22:00:56,3.43,1.22,8.46,9.5,46.47
2021-05-29 23:00:56,5.44,1.39,8.9,9.87,42.76
2021-05-30 00:00:56,8.93,1.44,8.57,9.68,44.42
2021-05-30 01:00:56,8.56,1.41,8.35,9.37,55.7
2021-05-30 02:00:56,9.29,1.54,8.3,9.18,60.59
2021-05-30 03:00:56,12.75,1.5,8.06,9.12,51.43
2021-05-30 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 18:00:56,55.66,1.59,9.55,10.71,96.49
2021-05-30 19:00:56,80.59,1.53,10.29,11.38,93.15
2021-05-30 20:00:56,68.5,1.53,10.74,11.78,91.2
2021-05-30 21:00:56,47.72,1.52,11.96,12.98,81.99
2021-05-30 22:00:56,30.04,1.53,13.99,15.13,49.76
2021-05-30 23:00:56,18.91,1.51,9.23,10.41,22.15
2021-05-31 00:00:56,12.81,1.36,8.52,10.07,24.11
2021-05-31 01:00:56,6.74,1.34,8.09,9.22,23.0
2021-05-31 02:00:56,2.65,1.4,8.22,9.37,24.73
2021-05-31 03:00:56,1.29,1.43,8.52,9.67,27.1
2021-05-31 04:00:56,2.76,1.3,8.21,9.23,32.49
2021-05-31 05:00:56,4.27,1.49,8.3,9.28,38.4
2021-05-31 06:00:56,4.27,1.47,8.94,10.03,44.89
