Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-08-06 07:00:56,17.02,3.31,0.0,0.0
2021-08-06 08:00:56,13.13,3.42,0.0,0.0
2021-08-06 09:00:56,26.19,3.68,0.0,0.0
2021-08-06 10:00:56,48.55,3.74,0.0,0.0
2021-08-06 11:00:56,52.69,3.56,0.0,0.0
2021-08-06 12:00:56,47.03,3.51,0.0,0.0
2021-08-06 13:00:56,43.86,3.48,0.0,0.0
2021-08-06 14:00:56,38.57,3.56,0.0,0.0
2021-08-06 15:00:56,35.0,3.61,0.0,0.0
2021-08-06 16:00:56,38.83,3.71,0.0,0.0
2021-08-06 17:00:56,42.24,3.8,0.0,0.0
2021-08-06 18:00:56,42.08,3.77,0.0,0.0
2021-08-06 19:00:56,39.22,3.59,0.0,0.0
2021-08-06 20:00:56,34.52,3.46,0.0,0.0
2021-08-06 21:00:56,32.14,3.39,0.0,0.0
2021-08-06 22:00:56,35.46,3.4,0.0,0.0
2021-08-06 23:00:56,41.47,3.4,0.0,0.0
2021-08-07 00:00:56,41.56,3.55,0.0,0.0
2021-08-07 01:00:56,35.27,3.66,0.0,0.0
2021-08-07 02:00:56,28.0,3.49,0.0,0.0
2021-08-07 03:00:56,22.99,3.36,0.0,0.0
2021-08-07 04:00:56,23.29,3.31,0.0,0.0
2021-08-07 05:00:56,27.0,3.43,0.0,0.0
2021-08-07 06:00:56,29.79,3.4,0.0,0.0
2021-08-07 07:00:56,29.29,3.4,0.0,0.0
2021-08-07 08:00:56,32.46,3.56,0.0,0.0
2021-08-07 09:00:56,40.95,3.68,0.0,0.0
2021-08-07 10:00:56,52.15,3.84,0.0,0.0
2021-08-07 11:00:56,63.63,3.72,0.0,0.0
2021-08-07 12:00:56,62.84,3.49,0.0,0.0
2021-08-07 13:00:56,51.57,3.43,0.0,0.0
2021-08-07 14:00:56,38.91,3.42,0.0,0.0
2021-08-07 15:00:56,33.88,3.37,0.0,0.0
2021-08-07 16:00:56,32.49,3.19,0.0,0.0
2021-08-07 17:00:56,26.78,3.14,0.0,0.0
2021-08-07 18:00:56,22.69,3.39,0.0,0.0
2021-08-07 19:00:56,20.1,3.35,0.0,0.0
2021-08-07 20:00:56,19.19,3.27,0.0,0.0
2021-08-07 21:00:56,26.08,3.34,0.0,0.0
2021-08-07 22:00:56,37.56,2.9,0.0,0.0
2021-08-07 23:00:56,43.71,2.63,0.0,0.0
2021-08-08 00:00:56,45.59,2.81,0.0,0.0
2021-08-08 01:00:56,43.31,2.92,0.0,0.0
2021-08-08 02:00:56,37.63,3.22,0.0,0.0
2021-08-08 03:00:56,33.78,3.3,0.0,0.0
2021-08-08 04:00:56,32.59,3.19,0.0,0.0
2021-08-08 05:00:56,30.2,3.24,0.0,0.0
2021-08-08 06:00:56,25.34,3.3,0.0,0.0
2021-08-08 07:00:56,24.09,3.33,0.0,0.0
2021-08-08 08:00:56,24.13,3.31,0.0,0.0
2021-08-08 09:00:56,20.34,3.28,0.0,0.0
2021-08-08 10:00:56,17.52,3.37,0.0,0.0
2021-08-08 11:00:56,18.71,3.49,0.0,0.0
2021-08-08 12:00:56,22.57,3.46,0.0,0.0
2021-08-08 13:00:56,24.37,3.42,0.0,0.0
2021-08-08 14:00:56,22.57,3.36,0.0,0.0
2021-08-08 15:00:56,22.57,3.3,0.0,0.0
2021-08-08 16:00:56,24.94,3.39,0.0,0.0
2021-08-08 17:00:56,25.57,3.46,0.0,0.0
2021-08-08 18:00:56,23.55,3.55,0.0,0.0
2021-08-08 19:00:56,20.3,3.62,0.0,0.0
2021-08-08 20:00:56,18.39,3.37,0.0,0.0
2021-08-08 21:00:56,18.2,3.38,0.0,0.0
2021-08-08 22:00:56,19.8,3.5,0.0,0.0
2021-08-08 23:00:56,20.82,3.34,0.0,0.0
2021-08-09 00:00:56,22.95,3.53,0.0,0.0
2021-08-09 01:00:56,27.34,3.54,0.0,0.0
2021-08-09 02:00:56,28.14,3.43,0.0,0.0
2021-08-09 03:00:56,24.95,3.48,0.0,0.0
2021-08-09 04:00:56,20.62,3.35,0.0,0.0
2021-08-09 05:00:56,16.18,3.31,0.0,0.0
2021-08-09 06:00:56,13.18,3.3,0.0,0.0
2021-08-09 07:00:56,14.42,3.38,0.0,0.0
2021-08-09 08:00:56,20.23,3.39,0.0,0.0
2021-08-09 09:00:56,24.77,3.29,0.0,0.0
2021-08-09 10:00:56,24.17,3.32,0.0,0.0
2021-08-09 11:00:56,22.81,3.37,0.0,0.0
2021-08-09 12:00:56,23.33,3.31,0.0,0.0
2021-08-09 13:00:56,24.06,3.29,0.0,0.0
2021-08-09 14:00:56,22.04,3.34,0.0,0.0
2021-08-09 15:00:56,19.84,3.58,0.0,0.0
2021-08-09 16:00:56,20.35,3.73,0.0,0.0
2021-08-09 17:00:56,21.11,3.57,0.0,0.0
2021-08-09 18:00:56,21.55,3.61,0.0,0.0
2021-08-09 19:00:56,20.76,3.71,0.0,0.0
2021-08-09 20:00:56,19.76,5.8,0.0,0.0
2021-08-09 21:00:56,20.93,5.8,0.0,0.0
2021-08-09 22:00:56,21.83,5.66,0.0,0.0
2021-08-09 23:00:56,21.24,5.73,0.0,0.0
2021-08-10 00:00:56,20.04,6.14,0.0,0.0
2021-08-10 01:00:56,19.67,5.82,0.0,0.0
2021-08-10 02:00:56,20.97,5.44,0.0,0.0
2021-08-10 03:00:56,22.03,5.38,0.0,0.0
2021-08-10 04:00:56,21.24,5.27,0.0,0.0
2021-08-10 05:00:56,18.0,5.36,0.0,0.0
2021-08-10 06:00:56,14.09,5.51,0.0,0.0
2021-08-10 07:00:56,12.54,2.64,0.0,0.0
2021-08-10 08:00:56,15.01,2.63,0.0,0.0
2021-08-10 09:00:56,20.19,2.63,0.0,0.0
2021-08-10 10:00:56,24.2,2.64,0.0,0.0
2021-08-10 11:00:56,25.54,2.55,0.0,0.0
2021-08-10 12:00:56,0.0,0.0,0.0,0.0
2021-08-10 13:00:56,0.0,0.0,0.0,0.0
2021-08-10 14:00:56,0.0,0.0,0.0,0.0
2021-08-10 15:00:56,0.0,0.0,0.0,0.0
2021-08-10 16:00:56,0.0,0.0,0.0,0.0
2021-08-10 17:00:56,0.0,0.0,0.0,0.0
2021-08-10 18:00:56,0.0,0.0,0.0,0.0
2021-08-10 19:00:56,0.0,0.0,0.0,0.0
2021-08-10 20:00:56,0.0,8.44,0.0,0.0
2021-08-10 21:00:56,0.0,7.44,0.0,0.0
2021-08-10 22:00:56,0.0,6.45,0.0,0.0
2021-08-10 23:00:56,0.0,6.64,0.0,0.0
2021-08-11 00:00:56,0.0,3.09,0.0,0.0
2021-08-11 01:00:56,0.0,3.26,0.0,0.0
2021-08-11 02:00:56,0.0,3.08,0.0,0.0
2021-08-11 03:00:56,0.0,2.96,0.0,0.0
2021-08-11 04:00:56,0.0,2.9,0.0,0.0
2021-08-11 05:00:56,0.0,2.91,0.0,0.0
2021-08-11 06:00:56,4.1,2.79,0.0,0.0
2021-08-11 07:00:56,6.02,2.84,0.0,0.0
2021-08-11 08:00:56,10.22,3.05,0.0,0.0
2021-08-11 09:00:56,18.47,3.03,0.0,0.0
2021-08-11 10:00:56,23.94,2.95,0.0,0.0
2021-08-11 11:00:56,27.89,2.95,0.0,0.0
2021-08-11 12:00:56,33.97,2.97,0.0,0.0
2021-08-11 13:00:56,34.96,2.96,0.0,0.0
2021-08-11 14:00:56,28.85,3.03,0.0,0.0
2021-08-11 15:00:56,24.57,3.14,0.0,0.0
2021-08-11 16:00:56,22.32,3.05,0.0,0.0
2021-08-11 17:00:56,19.16,3.17,0.0,0.0
2021-08-11 18:00:56,20.36,3.2,0.0,0.0
2021-08-11 19:00:56,22.28,3.07,0.0,0.0
2021-08-11 20:00:56,22.66,3.01,0.0,0.0
2021-08-11 21:00:56,24.3,2.8,0.0,0.0
2021-08-11 22:00:56,26.78,2.82,0.0,0.0
2021-08-11 23:00:56,31.29,3.07,0.0,0.0
2021-08-12 00:00:56,38.27,3.44,0.0,0.0
2021-08-12 01:00:56,44.68,3.42,0.0,0.0
2021-08-12 02:00:56,45.39,3.13,0.0,0.0
2021-08-12 03:00:56,38.81,2.98,0.0,0.0
2021-08-12 04:00:56,28.93,2.92,0.0,0.0
2021-08-12 05:00:56,21.71,2.9,0.0,0.0
2021-08-12 06:00:56,19.65,2.91,0.0,0.0
2021-08-12 07:00:56,21.68,3.0,0.0,0.0
2021-08-12 08:00:56,24.68,3.05,0.0,0.0
2021-08-12 09:00:56,26.62,3.07,0.0,0.0
2021-08-12 10:00:56,27.44,3.12,0.0,0.0
2021-08-12 11:00:56,27.17,3.15,0.0,0.0
2021-08-12 12:00:56,26.26,3.18,0.0,0.0
2021-08-12 13:00:56,24.01,3.16,0.0,0.0
2021-08-12 14:00:56,24.44,3.02,0.0,0.0
2021-08-12 15:00:56,27.99,3.04,0.0,0.0
2021-08-12 16:00:56,28.64,2.97,0.0,0.0
2021-08-12 17:00:56,27.53,2.8,0.0,0.0
2021-08-12 18:00:56,26.81,3.01,0.0,0.0
2021-08-12 19:00:56,27.83,3.29,0.0,0.0
2021-08-12 20:00:56,29.35,3.46,0.0,0.0
2021-08-12 21:00:56,30.42,3.38,0.0,0.0
2021-08-12 22:00:56,29.12,3.08,0.0,0.0
2021-08-12 23:00:56,24.98,3.13,0.0,0.0
2021-08-13 00:00:56,22.9,3.37,0.0,0.0
2021-08-13 01:00:56,24.16,3.47,0.0,0.0
2021-08-13 02:00:56,25.14,3.25,0.0,0.0
2021-08-13 03:00:56,22.17,3.11,0.0,0.0
2021-08-13 04:00:56,18.75,3.11,0.0,0.0
2021-08-13 05:00:56,17.59,3.11,0.0,0.0
2021-08-13 06:00:56,17.26,3.14,0.0,0.0
2021-08-13 07:00:56,16.92,3.1,0.0,0.0
2021-08-13 08:00:56,15.83,3.12,0.0,0.0
2021-08-13 09:00:56,18.7,3.27,0.0,0.0
2021-08-13 10:00:56,27.27,3.3,0.0,0.0
2021-08-13 11:00:56,36.88,3.29,0.0,0.0
2021-08-13 12:00:56,40.48,3.33,0.0,0.0
2021-08-13 13:00:56,38.53,3.35,0.0,0.0
2021-08-13 14:00:56,34.73,3.48,0.0,0.0
2021-08-13 15:00:56,29.95,3.39,0.0,0.0
2021-08-13 16:00:56,27.38,3.24,0.0,0.0
2021-08-13 17:00:56,27.15,3.3,0.0,0.0
2021-08-13 18:00:56,27.91,3.33,0.0,0.0
2021-08-13 19:00:56,29.37,3.25,0.0,0.0
2021-08-13 20:00:56,29.4,3.16,0.0,0.0
2021-08-13 21:00:56,28.46,3.24,0.0,0.0
2021-08-13 22:00:56,30.62,3.34,0.0,0.0
2021-08-13 23:00:56,33.24,3.12,0.0,0.0
2021-08-14 00:00:56,32.23,3.36,0.0,0.0
2021-08-14 01:00:56,28.38,3.48,0.0,0.0
2021-08-14 02:00:56,24.02,3.12,0.0,0.0
2021-08-14 03:00:56,17.99,3.01,0.0,0.0
2021-08-14 04:00:56,12.08,3.01,0.0,0.0
2021-08-14 05:00:56,10.61,3.08,0.0,0.0
2021-08-14 06:00:56,11.27,3.01,0.0,0.0
2021-08-14 07:00:56,13.59,2.98,0.0,0.0
2021-08-14 08:00:56,17.66,3.14,0.0,0.0
2021-08-14 09:00:56,21.11,3.31,0.0,0.0
2021-08-14 10:00:56,23.27,3.74,0.0,0.0
2021-08-14 11:00:56,22.41,3.79,0.0,0.0
2021-08-14 12:00:56,20.27,3.53,0.0,0.0
2021-08-14 13:00:56,18.13,3.48,0.0,0.0
2021-08-14 14:00:56,17.58,3.33,0.0,0.0
2021-08-14 15:00:56,19.82,3.33,0.0,0.0
2021-08-14 16:00:56,20.5,3.36,0.0,0.0
2021-08-14 17:00:56,17.82,3.26,0.0,0.0
2021-08-14 18:00:56,14.16,3.49,0.0,0.0
2021-08-14 19:00:56,16.98,3.71,0.0,0.0
2021-08-14 20:00:56,26.11,3.58,0.0,0.0
2021-08-14 21:00:56,30.04,3.37,0.0,0.0
2021-08-14 22:00:56,25.65,3.21,0.0,0.0
2021-08-14 23:00:56,19.52,3.21,0.0,0.0
2021-08-15 00:00:56,14.28,3.2,0.0,0.0
2021-08-15 01:00:56,10.18,3.29,0.0,0.0
2021-08-15 02:00:56,9.94,3.24,0.0,0.0
2021-08-15 03:00:56,11.91,3.08,0.0,0.0
2021-08-15 04:00:56,13.11,3.16,0.0,0.0
2021-08-15 05:00:56,13.37,3.15,0.0,0.0
2021-08-15 06:00:56,14.5,3.12,0.0,0.0
2021-08-15 07:00:56,15.38,3.19,0.0,0.0
2021-08-15 08:00:56,14.2,3.24,0.0,0.0
2021-08-15 09:00:56,13.81,3.21,0.0,0.0
2021-08-15 10:00:56,15.3,3.49,0.0,0.0
2021-08-15 11:00:56,20.25,3.52,0.0,0.0
2021-08-15 12:00:56,25.42,3.19,0.0,0.0
2021-08-15 13:00:56,25.39,3.1,0.0,0.0
2021-08-15 14:00:56,23.36,3.09,0.0,0.0
2021-08-15 15:00:56,20.96,3.14,0.0,0.0
2021-08-15 16:00:56,19.16,3.3,0.0,0.0
2021-08-15 17:00:56,20.03,3.34,0.0,0.0
2021-08-15 18:00:56,23.15,3.17,0.0,0.0
2021-08-15 19:00:56,28.35,3.58,0.0,0.0
2021-08-15 20:00:56,30.91,3.56,0.0,0.0
2021-08-15 21:00:56,26.91,3.02,0.0,0.0
2021-08-15 22:00:56,19.41,2.91,0.0,0.0
2021-08-15 23:00:56,13.07,2.73,0.0,0.0
2021-08-16 00:00:56,10.76,2.89,0.0,0.0
2021-08-16 01:00:56,10.66,3.16,0.0,0.0
2021-08-16 02:00:56,9.34,2.86,0.0,0.0
2021-08-16 03:00:56,7.69,2.8,0.0,0.0
2021-08-16 04:00:56,7.45,2.98,0.0,0.0
2021-08-16 05:00:56,8.23,3.09,0.0,0.0
2021-08-16 06:00:56,10.05,3.19,0.0,0.0
2021-08-16 07:00:56,10.89,3.16,0.0,0.0
2021-08-16 08:00:56,8.8,3.11,0.0,0.0
2021-08-16 09:00:56,6.65,3.38,0.0,0.0
2021-08-16 10:00:56,7.7,3.39,0.0,0.0
2021-08-16 11:00:56,11.07,3.2,0.0,0.0
2021-08-16 12:00:56,13.08,3.2,0.0,0.0
2021-08-16 13:00:56,14.76,3.25,0.0,0.0
2021-08-16 14:00:56,18.73,3.34,0.0,0.0
2021-08-16 15:00:56,22.05,3.4,0.0,0.0
2021-08-16 16:00:56,23.88,3.42,0.0,0.0
2021-08-16 17:00:56,25.57,3.27,0.0,0.0
2021-08-16 18:00:56,25.75,3.14,0.0,0.0
2021-08-16 19:00:56,25.27,4.26,0.0,0.0
2021-08-16 20:00:56,27.93,8.1,0.0,0.0
2021-08-16 21:00:56,32.59,6.73,0.0,0.0
2021-08-16 22:00:56,37.24,2.93,0.0,0.0
2021-08-16 23:00:56,41.82,2.76,0.0,0.0
2021-08-17 00:00:56,45.44,3.09,0.0,0.0
2021-08-17 01:00:56,47.53,3.71,0.0,0.0
2021-08-17 02:00:56,45.42,3.54,0.0,0.0
2021-08-17 03:00:56,40.59,3.37,0.0,0.0
2021-08-17 04:00:56,37.78,3.15,0.0,0.0
2021-08-17 05:00:56,36.1,3.12,0.0,0.0
2021-08-17 06:00:56,32.89,3.17,0.0,0.0
2021-08-17 07:00:56,28.52,3.04,0.0,0.0
2021-08-17 08:00:56,23.23,2.91,0.0,0.0
2021-08-17 09:00:56,19.01,3.02,0.0,0.0
2021-08-17 10:00:56,18.06,3.15,0.0,0.0
2021-08-17 11:00:56,19.54,3.33,0.0,0.0
2021-08-17 12:00:56,22.98,3.53,0.0,0.0
2021-08-17 13:00:56,25.3,3.54,0.0,0.0
2021-08-17 14:00:56,25.35,4.09,0.0,0.0
2021-08-17 15:00:56,26.53,4.66,0.0,0.0
2021-08-17 16:00:56,29.18,3.98,0.0,0.0
2021-08-17 17:00:56,31.77,3.4,0.0,0.0
2021-08-17 18:00:56,33.09,3.52,0.0,0.0
2021-08-17 19:00:56,34.58,3.58,0.0,0.0
2021-08-17 20:00:56,38.68,3.7,0.0,0.0
2021-08-17 21:00:56,46.17,3.76,0.0,0.0
2021-08-17 22:00:56,52.52,3.76,0.0,0.0
2021-08-17 23:00:56,55.09,3.92,0.0,0.0
2021-08-18 00:00:56,53.08,3.92,0.0,0.0
2021-08-18 01:00:56,45.17,3.64,0.0,0.0
2021-08-18 02:00:56,36.94,3.51,0.0,0.0
2021-08-18 03:00:56,32.53,3.41,0.0,0.0
2021-08-18 04:00:56,28.67,3.29,0.0,0.0
2021-08-18 05:00:56,24.06,3.24,0.0,0.0
2021-08-18 06:00:56,21.01,3.24,0.0,0.0
2021-08-18 07:00:56,21.91,3.46,0.0,0.0
2021-08-18 08:00:56,29.91,3.53,0.0,0.0
2021-08-18 09:00:56,38.08,3.35,0.0,0.0
2021-08-18 10:00:56,38.12,3.31,0.0,0.0
2021-08-18 11:00:56,34.31,3.41,0.0,0.0
2021-08-18 12:00:56,30.58,3.42,0.0,0.0
2021-08-18 13:00:56,27.76,3.43,0.0,0.0
2021-08-18 14:00:56,26.3,3.54,0.0,0.0
2021-08-18 15:00:56,26.08,3.7,0.0,0.0
2021-08-18 16:00:56,25.35,3.89,0.0,0.0
2021-08-18 17:00:56,24.41,3.91,0.0,0.0
2021-08-18 18:00:56,17.08,2.91,0.0,0.0
2021-08-18 19:00:56,3.48,3.93,0.0,0.0
2021-08-18 20:00:56,11.02,3.76,0.0,0.0
2021-08-18 21:00:56,22.29,3.66,0.0,0.0
2021-08-18 22:00:56,29.04,3.35,0.0,0.0
2021-08-18 23:00:56,33.31,3.23,0.0,0.0
2021-08-19 00:00:56,36.35,3.44,0.0,0.0
2021-08-19 01:00:56,37.51,3.49,0.0,0.0
2021-08-19 02:00:56,36.59,3.33,0.0,0.0
2021-08-19 03:00:56,33.26,3.17,0.0,0.0
2021-08-19 04:00:56,28.34,3.15,0.0,0.0
2021-08-19 05:00:56,25.95,3.16,0.0,0.0
2021-08-19 06:00:56,25.95,3.13,0.0,0.0
2021-08-19 07:00:56,23.42,3.26,0.0,0.0
2021-08-19 08:00:56,18.84,3.19,0.0,0.0
2021-08-19 09:00:56,14.64,3.18,0.0,0.0
2021-08-19 10:00:56,12.39,3.22,0.0,0.0
2021-08-19 11:00:56,12.26,3.21,0.0,0.0
2021-08-19 12:00:56,15.0,3.22,0.0,0.0
2021-08-19 13:00:56,18.56,3.23,0.0,0.0
2021-08-19 14:00:56,20.46,3.31,0.0,0.0
2021-08-19 15:00:56,21.96,3.37,0.0,0.0
2021-08-19 16:00:56,23.75,3.42,0.0,0.0
2021-08-19 17:00:56,25.65,3.37,0.0,0.0
2021-08-19 18:00:56,25.25,3.26,0.0,0.0
2021-08-19 19:00:56,21.61,3.35,0.0,0.0
2021-08-19 20:00:56,20.55,3.45,0.0,0.0
2021-08-19 21:00:56,22.68,3.37,0.0,0.0
2021-08-19 22:00:56,24.33,3.25,0.0,0.0
2021-08-19 23:00:56,23.86,3.21,0.0,0.0
2021-08-20 00:00:56,19.92,3.41,0.0,0.0
2021-08-20 01:00:56,16.04,3.46,0.0,0.0
2021-08-20 02:00:56,14.76,3.33,0.0,0.0
2021-08-20 03:00:56,15.09,3.26,0.0,0.0
2021-08-20 04:00:56,15.02,3.2,0.0,0.0
2021-08-20 05:00:56,13.54,3.24,0.0,0.0
2021-08-20 06:00:56,12.93,3.19,0.0,0.0
2021-08-20 07:00:56,13.82,3.1,0.0,0.0
2021-08-20 08:00:56,14.85,3.1,0.0,0.0
2021-08-20 09:00:56,14.49,3.14,0.0,0.0
2021-08-20 10:00:56,14.7,3.31,0.0,0.0
2021-08-20 11:00:56,18.99,3.43,0.0,0.0
2021-08-20 12:00:56,24.78,3.28,0.0,0.0
2021-08-20 13:00:56,28.81,3.26,0.0,0.0
2021-08-20 14:00:56,30.79,3.34,0.0,0.0
2021-08-20 15:00:56,30.46,3.31,0.0,0.0
2021-08-20 16:00:56,28.44,3.21,0.0,0.0
2021-08-20 17:00:56,27.09,3.16,0.0,0.0
2021-08-20 18:00:56,26.66,3.2,0.0,0.0
2021-08-20 19:00:56,26.19,3.26,0.0,0.0
2021-08-20 20:00:56,24.92,3.28,0.0,0.0
2021-08-20 21:00:56,22.43,3.22,0.0,0.0
2021-08-20 22:00:56,20.83,3.33,0.0,0.0
2021-08-20 23:00:56,22.91,3.29,0.0,0.0
2021-08-21 00:00:56,24.72,3.38,0.0,0.0
2021-08-21 01:00:56,24.54,3.47,0.0,0.0
2021-08-21 02:00:56,24.48,3.1,0.0,0.0
2021-08-21 03:00:56,23.65,3.0,0.0,0.0
2021-08-21 04:00:56,23.27,2.97,0.0,0.0
2021-08-21 05:00:56,21.58,2.98,0.0,0.0
2021-08-21 06:00:56,18.97,2.98,0.0,0.0
2021-08-21 07:00:56,17.83,2.87,0.0,0.0
2021-08-21 08:00:56,17.37,2.84,0.0,0.0
2021-08-21 09:00:56,19.3,2.88,0.0,0.0
2021-08-21 10:00:56,21.67,2.85,0.0,0.0
2021-08-21 11:00:56,19.78,2.8,0.0,0.0
2021-08-21 12:00:56,17.37,2.82,0.0,0.0
2021-08-21 13:00:56,15.53,2.84,0.0,0.0
2021-08-21 14:00:56,15.27,2.95,0.0,0.0
2021-08-21 15:00:56,18.49,2.94,0.0,0.0
2021-08-21 16:00:56,22.12,2.89,0.0,0.0
2021-08-21 17:00:56,25.67,3.14,0.0,0.0
2021-08-21 18:00:56,26.61,3.29,0.0,0.0
2021-08-21 19:00:56,24.13,3.2,0.0,0.0
2021-08-21 20:00:56,20.73,3.03,0.0,0.0
2021-08-21 21:00:56,16.07,3.18,0.0,0.0
2021-08-21 22:00:56,14.02,3.44,0.0,0.0
2021-08-21 23:00:56,16.0,3.27,0.0,0.0
2021-08-22 00:00:56,17.25,3.04,0.0,0.0
2021-08-22 01:00:56,14.58,3.02,0.0,0.0
2021-08-22 02:00:56,9.59,2.97,0.0,0.0
2021-08-22 03:00:56,7.38,2.91,0.0,0.0
2021-08-22 04:00:56,7.91,2.93,0.0,0.0
2021-08-22 05:00:56,9.27,2.93,0.0,0.0
2021-08-22 06:00:56,11.7,2.91,0.0,0.0
2021-08-22 07:00:56,14.76,2.92,0.0,0.0
2021-08-22 08:00:56,16.78,2.95,0.0,0.0
2021-08-22 09:00:56,19.85,3.04,0.0,0.0
2021-08-22 10:00:56,24.8,2.99,0.0,0.0
2021-08-22 11:00:56,27.13,2.86,0.0,0.0
2021-08-22 12:00:56,25.61,2.78,0.0,0.0
2021-08-22 13:00:56,23.8,2.68,0.0,0.0
2021-08-22 14:00:56,22.92,2.7,0.0,0.0
2021-08-22 15:00:56,22.75,2.76,0.0,0.0
2021-08-22 16:00:56,23.77,2.82,0.0,0.0
2021-08-22 17:00:56,28.97,2.82,0.0,0.0
2021-08-22 18:00:56,30.71,2.89,0.0,0.0
2021-08-22 19:00:56,26.87,2.99,0.0,0.0
2021-08-22 20:00:56,25.48,2.86,0.0,0.0
2021-08-22 21:00:56,24.45,2.93,0.0,0.0
2021-08-22 22:00:56,25.07,2.98,0.0,0.0
2021-08-22 23:00:56,27.6,3.04,0.0,0.0
2021-08-23 00:00:56,31.62,3.42,0.0,0.0
2021-08-23 01:00:56,32.59,3.4,0.0,0.0
2021-08-23 02:00:56,27.73,3.01,0.0,0.0
2021-08-23 03:00:56,22.12,2.94,0.0,0.0
2021-08-23 04:00:56,17.97,2.83,0.0,0.0
2021-08-23 05:00:56,15.27,2.62,0.0,0.0
2021-08-23 06:00:56,12.91,2.55,0.0,0.0
2021-08-23 07:00:56,10.89,2.55,0.0,0.0
2021-08-23 08:00:56,9.96,2.02,0.0,0.0
2021-08-23 09:00:56,10.54,1.41,0.0,0.0
2021-08-23 10:00:56,11.31,1.52,0.0,0.0
2021-08-23 11:00:56,14.43,1.62,0.0,0.0
2021-08-23 12:00:56,21.33,1.5,0.0,0.0
2021-08-23 13:00:56,26.77,1.46,0.0,0.0
2021-08-23 14:00:56,28.24,1.95,0.0,0.0
2021-08-23 15:00:56,27.59,2.56,0.0,0.0
2021-08-23 16:00:56,26.35,2.71,0.0,0.0
2021-08-23 17:00:56,25.25,2.55,0.0,0.0
2021-08-23 18:00:56,26.1,2.47,0.0,0.0
2021-08-23 19:00:56,29.92,2.47,0.0,0.0
2021-08-23 20:00:56,33.07,2.62,0.0,0.0
2021-08-23 21:00:56,34.71,2.75,0.0,0.0
2021-08-23 22:00:56,35.77,2.69,0.0,0.0
2021-08-23 23:00:56,32.74,2.64,0.0,0.0
2021-08-24 00:00:56,25.05,3.07,0.0,0.0
2021-08-24 01:00:56,19.11,3.34,0.0,0.0
2021-08-24 02:00:56,16.87,3.03,0.0,0.0
2021-08-24 03:00:56,15.85,3.08,0.0,0.0
2021-08-24 04:00:56,16.47,3.12,0.0,0.0
2021-08-24 05:00:56,17.92,3.06,0.0,0.0
2021-08-24 06:00:56,17.7,3.12,0.0,0.0
2021-08-24 07:00:56,16.78,3.18,0.0,0.0
2021-08-24 08:00:56,17.52,3.17,0.0,0.0
2021-08-24 09:00:56,18.93,3.26,0.0,0.0
2021-08-24 10:00:56,21.4,3.29,0.0,0.0
2021-08-24 11:00:56,24.76,3.1,0.0,0.0
2021-08-24 12:00:56,27.69,3.0,0.0,0.0
2021-08-24 13:00:56,28.51,3.05,0.0,0.0
2021-08-24 14:00:56,26.91,3.03,0.0,0.0
2021-08-24 15:00:56,26.46,2.93,0.0,0.0
2021-08-24 16:00:56,28.69,3.2,0.0,0.0
2021-08-24 17:00:56,31.04,3.54,0.0,0.0
2021-08-24 18:00:56,31.4,3.56,0.0,0.0
2021-08-24 19:00:56,30.77,3.5,0.0,0.0
2021-08-24 20:00:56,31.25,3.44,0.0,0.0
2021-08-24 21:00:56,36.88,3.62,0.0,0.0
2021-08-24 22:00:56,51.21,3.85,0.0,0.0
2021-08-24 23:00:56,62.44,3.9,0.0,0.0
2021-08-25 00:00:56,60.56,4.08,0.0,0.0
2021-08-25 01:00:56,56.93,3.51,0.0,0.0
2021-08-25 02:00:56,54.92,3.03,0.0,0.0
2021-08-25 03:00:56,50.84,3.0,0.0,0.0
2021-08-25 04:00:56,46.68,2.89,0.0,0.0
2021-08-25 05:00:56,43.08,2.74,0.0,0.0
2021-08-25 06:00:56,40.06,2.8,0.0,0.0
2021-08-25 07:00:56,39.18,2.94,0.0,0.0
2021-08-25 08:00:56,44.13,2.86,0.0,0.0
2021-08-25 09:00:56,47.64,2.8,0.0,0.0
2021-08-25 10:00:56,44.14,2.76,0.0,0.0
2021-08-25 11:00:56,38.39,2.61,0.0,0.0
2021-08-25 12:00:56,30.5,2.51,0.0,0.0
2021-08-25 13:00:56,22.59,2.6,0.0,0.0
2021-08-25 14:00:56,18.39,2.71,0.0,0.0
2021-08-25 15:00:56,18.73,2.52,0.0,0.0
2021-08-25 16:00:56,20.84,1.96,0.0,0.0
2021-08-25 17:00:56,21.79,1.83,0.0,0.0
2021-08-25 18:00:56,23.32,2.21,0.0,0.0
2021-08-25 19:00:56,24.53,2.78,0.0,0.0
2021-08-25 20:00:56,25.04,2.8,0.0,0.0
2021-08-25 21:00:56,25.3,2.51,0.0,0.0
2021-08-25 22:00:56,25.64,2.91,0.0,0.0
2021-08-25 23:00:56,33.43,3.62,0.0,0.0
2021-08-26 00:00:56,51.39,4.31,0.0,0.0
2021-08-26 01:00:56,65.44,4.02,0.0,0.0
2021-08-26 02:00:56,62.8,3.41,0.0,0.0
2021-08-26 03:00:56,49.66,3.13,0.0,0.0
2021-08-26 04:00:56,37.67,2.9,0.0,0.0
2021-08-26 05:00:56,29.79,2.57,0.0,0.0
2021-08-26 06:00:56,25.63,2.38,0.0,0.0
