Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-01-26 12:00:56,143.64,7.85,649.46,84.04,153.46
2021-01-26 13:00:56,113.09,7.79,664.52,56.93,76.97
2021-01-26 14:00:56,85.03,6.43,627.62,41.32,52.86
2021-01-26 15:00:56,64.04,6.87,660.89,57.69,72.85
2021-01-26 16:00:56,53.43,7.01,674.8,66.64,86.72
2021-01-26 17:00:56,54.36,9.4,717.48,96.46,131.63
2021-01-26 18:00:56,70.42,14.99,1725.18,165.5,434.3
2021-01-26 19:00:56,127.51,29.97,3149.22,220.69,758.36
2021-01-26 20:00:56,189.21,30.99,3009.84,216.46,674.22
2021-01-26 21:00:56,219.09,33.43,4012.81,195.68,662.63
2021-01-26 22:00:56,222.0,24.5,2501.57,145.56,330.46
2021-01-26 23:00:56,193.23,16.79,1987.42,106.52,154.48
2021-01-27 00:00:56,138.64,11.65,1199.58,95.06,117.83
2021-01-27 01:00:56,92.47,9.94,1281.71,89.63,110.68
2021-01-27 02:00:56,63.15,7.07,702.43,54.84,58.22
2021-01-27 03:00:56,45.11,8.44,654.66,42.35,44.15
2021-01-27 04:00:56,33.11,8.23,514.78,34.23,35.96
2021-01-27 05:00:56,24.44,6.91,309.18,25.51,27.29
2021-01-27 06:00:56,22.05,5.49,359.3,36.21,38.49
2021-01-27 07:00:56,21.12,4.95,215.25,23.08,25.54
2021-01-27 08:00:56,23.44,6.71,488.49,100.21,172.27
2021-01-27 09:00:56,37.86,10.56,1070.17,139.77,340.07
2021-01-27 10:00:56,58.32,7.87,746.93,88.46,153.52
2021-01-27 11:00:56,63.7,5.36,304.99,45.67,57.97
2021-01-27 12:00:56,60.0,7.01,363.26,47.65,58.36
2021-01-27 13:00:56,55.44,6.65,336.5,33.04,38.25
2021-01-27 14:00:56,0.0,6.17,408.61,55.07,68.95
2021-01-27 15:00:56,48.92,6.53,364.83,44.23,53.4
2021-01-27 16:00:56,54.59,6.15,335.85,33.96,39.8
2021-01-27 17:00:56,59.71,6.69,354.97,45.02,57.42
2021-01-27 18:00:56,56.6,7.55,357.32,42.06,48.38
2021-01-27 19:00:56,50.36,8.87,384.36,38.38,44.78
2021-01-27 20:00:56,50.2,8.69,386.06,35.13,40.76
2021-01-27 21:00:56,52.31,6.73,341.16,27.0,31.07
2021-01-27 22:00:56,59.82,7.83,328.14,18.91,21.3
2021-01-27 23:00:56,64.71,6.87,365.12,18.44,20.22
2021-01-28 00:00:56,64.81,7.89,474.92,32.82,35.55
2021-01-28 01:00:56,66.11,7.72,545.56,46.23,50.79
2021-01-28 02:00:56,66.87,6.12,367.54,28.8,31.02
2021-01-28 03:00:56,59.79,6.39,298.81,21.43,22.8
2021-01-28 04:00:56,51.42,11.89,319.72,21.62,23.04
2021-01-28 05:00:56,48.35,6.02,208.97,11.43,12.78
2021-01-28 06:00:56,42.07,6.47,180.02,10.08,11.41
2021-01-28 07:00:56,40.76,10.19,209.84,15.26,17.26
2021-01-28 08:00:56,40.2,12.31,263.27,40.48,47.36
2021-01-28 09:00:56,39.9,12.74,501.38,91.39,153.64
2021-01-28 10:00:56,54.04,10.24,554.3,56.18,81.53
2021-01-28 11:00:56,68.69,6.08,282.37,24.72,31.32
2021-01-28 12:00:56,64.9,5.1,595.65,22.8,28.63
2021-01-28 13:00:56,54.32,5.02,277.68,27.69,34.41
2021-01-28 14:00:56,43.8,4.52,279.51,37.04,43.57
2021-01-28 15:00:56,33.69,4.39,270.09,38.25,43.97
2021-01-28 16:00:56,25.99,4.91,361.69,47.61,54.35
2021-01-28 17:00:56,23.9,4.79,404.79,55.93,64.05
2021-01-28 18:00:56,23.85,5.08,458.74,60.63,70.65
2021-01-28 19:00:56,23.21,4.83,443.33,65.14,83.03
2021-01-28 20:00:56,20.91,4.74,464.94,56.24,66.38
2021-01-28 21:00:56,18.69,4.78,418.7,48.34,54.46
2021-01-28 22:00:56,15.55,5.43,682.06,52.03,57.62
2021-01-28 23:00:56,16.77,5.05,579.47,35.82,39.45
2021-01-29 00:00:56,16.52,4.38,471.6,24.21,25.95
2021-01-29 01:00:56,14.06,4.36,398.4,20.51,22.48
2021-01-29 02:00:56,10.45,4.19,307.11,13.33,14.66
2021-01-29 03:00:56,7.26,3.99,411.31,11.59,12.86
2021-01-29 04:00:56,5.48,3.96,377.37,15.89,17.19
2021-01-29 05:00:56,6.33,4.09,389.18,15.07,16.45
2021-01-29 06:00:56,7.24,4.14,433.2,18.66,20.13
2021-01-29 07:00:56,8.63,4.6,469.45,22.92,25.26
2021-01-29 08:00:56,11.48,4.49,458.2,34.1,38.25
2021-01-29 09:00:56,11.13,4.12,391.37,53.79,70.43
2021-01-29 10:00:56,11.73,4.19,417.87,40.44,48.76
2021-01-29 11:00:56,10.32,4.29,415.96,37.84,46.95
2021-01-29 12:00:56,10.28,5.08,791.85,47.52,59.97
2021-01-29 13:00:56,16.17,5.19,444.75,57.29,76.82
2021-01-29 14:00:56,16.27,4.81,410.97,47.66,63.35
2021-01-29 15:00:56,14.68,5.85,500.56,47.29,62.54
2021-01-29 16:00:56,14.35,4.9,467.34,53.8,73.57
2021-01-29 17:00:56,14.47,4.83,499.11,64.29,89.43
2021-01-29 18:00:56,12.82,6.47,647.87,75.19,104.79
2021-01-29 19:00:56,15.48,8.73,867.06,77.0,112.02
2021-01-29 20:00:56,20.71,7.58,722.85,84.96,125.41
2021-01-29 21:00:56,23.43,7.67,784.55,71.58,95.76
2021-01-29 22:00:56,25.23,7.61,656.08,52.91,61.47
2021-01-29 23:00:56,23.27,5.76,501.43,41.58,46.37
2021-01-30 00:00:56,18.73,5.9,650.27,39.69,43.8
2021-01-30 01:00:56,14.85,6.18,506.34,35.85,39.2
2021-01-30 02:00:56,12.89,4.98,523.03,29.47,31.19
2021-01-30 03:00:56,7.61,4.63,542.51,26.22,28.04
2021-01-30 04:00:56,5.23,4.61,513.2,26.89,28.45
2021-01-30 05:00:56,5.14,4.36,415.45,21.13,22.95
2021-01-30 06:00:56,4.34,4.37,416.84,23.79,25.59
2021-01-30 07:00:56,5.37,4.26,482.04,47.85,55.5
2021-01-30 08:00:56,8.37,4.88,594.0,78.42,135.45
2021-01-30 09:00:56,11.95,5.66,846.3,87.45,171.23
2021-01-30 10:00:56,18.53,7.4,883.81,91.66,202.72
2021-01-30 11:00:56,25.06,7.77,571.45,57.62,97.58
2021-01-30 12:00:56,26.83,7.76,417.01,32.03,42.73
2021-01-30 13:00:56,24.28,7.26,384.51,25.97,33.27
2021-01-30 14:00:56,21.39,5.98,369.83,23.56,29.87
2021-01-30 15:00:56,18.02,5.75,375.34,25.17,30.75
2021-01-30 16:00:56,17.9,6.16,444.69,30.59,36.46
2021-01-30 17:00:56,20.48,7.89,574.35,41.32,47.4
2021-01-30 18:00:56,26.52,9.59,817.23,72.5,109.06
2021-01-30 19:00:56,43.03,10.86,1305.39,94.63,163.01
2021-01-30 20:00:56,72.14,11.73,1692.71,97.44,199.33
2021-01-30 21:00:56,90.39,11.07,1640.38,93.19,164.35
2021-01-30 22:00:56,89.52,10.58,1292.03,82.09,124.03
2021-01-30 23:00:56,76.43,10.4,1385.91,80.43,106.65
2021-01-31 00:00:56,62.54,10.18,1013.31,65.77,79.94
2021-01-31 01:00:56,52.83,8.78,955.52,63.56,73.69
2021-01-31 02:00:56,42.17,8.03,601.61,38.35,41.03
2021-01-31 03:00:56,31.05,7.37,666.75,36.55,38.34
2021-01-31 04:00:56,23.43,7.0,629.14,41.02,43.3
2021-01-31 05:00:56,18.48,5.93,520.9,35.71,37.76
2021-01-31 06:00:56,15.03,5.23,409.52,29.26,30.91
2021-01-31 07:00:56,13.31,5.29,339.54,29.12,31.39
2021-01-31 08:00:56,13.5,8.25,403.29,53.08,60.45
2021-01-31 09:00:56,16.76,9.78,598.71,65.82,82.53
2021-01-31 10:00:56,23.23,7.87,601.67,75.74,111.12
2021-01-31 11:00:56,33.39,7.78,754.97,74.92,123.67
2021-01-31 12:00:56,41.24,9.73,588.02,56.33,70.67
2021-01-31 13:00:56,42.44,7.78,422.55,36.29,42.9
2021-01-31 14:00:56,35.41,6.18,353.98,29.37,34.36
2021-01-31 15:00:56,27.59,6.41,400.69,34.29,39.95
2021-01-31 16:00:56,24.36,7.38,466.13,35.04,40.15
2021-01-31 17:00:56,24.25,7.76,483.25,36.54,40.58
2021-01-31 18:00:56,25.89,8.25,629.94,51.48,56.87
2021-01-31 19:00:56,30.23,10.17,788.12,59.91,69.14
2021-01-31 20:00:56,43.51,13.98,1689.46,94.89,155.19
2021-01-31 21:00:56,68.26,10.09,1424.83,87.18,132.7
2021-01-31 22:00:56,71.85,11.2,1409.7,90.15,151.63
2021-01-31 23:00:56,74.33,10.42,1521.46,83.37,137.83
2021-02-01 00:00:56,67.55,9.72,1216.63,80.6,123.27
2021-02-01 01:00:56,56.96,10.35,1444.02,78.77,119.14
2021-02-01 02:00:56,49.52,8.81,1032.09,65.42,78.37
2021-02-01 03:00:56,42.55,6.78,713.32,41.83,45.38
2021-02-01 04:00:56,32.81,5.6,450.7,32.47,34.68
2021-02-01 05:00:56,24.59,6.38,601.3,40.79,43.48
2021-02-01 06:00:56,22.05,7.83,610.03,56.85,65.52
2021-02-01 07:00:56,23.31,8.77,681.21,80.32,123.49
2021-02-01 08:00:56,31.51,10.53,1098.23,137.15,349.98
2021-02-01 09:00:56,60.93,13.68,1958.04,164.49,525.6
2021-02-01 10:00:56,116.81,18.35,2417.41,175.49,645.05
2021-02-01 11:00:56,178.31,22.59,2583.16,194.01,726.09
2021-02-01 12:00:56,225.19,28.47,2540.85,183.62,651.84
2021-02-01 13:00:56,235.21,17.15,951.17,91.31,187.6
2021-02-01 14:00:56,185.25,11.98,640.14,65.36,105.33
2021-02-01 15:00:56,115.28,8.54,523.25,63.81,96.5
2021-02-01 16:00:56,73.43,6.83,425.63,51.75,70.28
2021-02-01 17:00:56,49.59,6.38,515.62,64.73,84.77
2021-02-01 18:00:56,46.99,10.7,1168.42,103.11,177.37
2021-02-01 19:00:56,73.3,19.91,3354.7,197.64,739.32
2021-02-01 20:00:56,151.49,23.04,4207.9,209.29,828.16
2021-02-01 21:00:56,225.51,25.98,3898.8,189.84,682.67
2021-02-01 22:00:56,238.84,18.85,2024.07,135.56,326.7
2021-02-01 23:00:56,189.64,24.61,1361.9,91.1,120.12
2021-02-02 00:00:56,139.85,18.51,1212.8,87.15,115.55
2021-02-02 01:00:56,89.03,15.27,1031.84,81.73,98.07
2021-02-02 02:00:56,61.36,14.43,787.25,57.56,60.88
2021-02-02 03:00:56,42.38,12.8,708.21,56.22,60.76
2021-02-02 04:00:56,32.57,12.16,527.34,43.93,46.51
2021-02-02 05:00:56,25.81,10.3,438.68,37.46,39.34
2021-02-02 06:00:56,20.28,11.05,536.41,57.83,62.31
2021-02-02 07:00:56,19.95,10.65,607.5,74.31,95.9
2021-02-02 08:00:56,37.12,11.58,891.09,131.64,308.73
2021-02-02 09:00:56,80.08,13.72,1237.6,149.32,404.26
2021-02-02 10:00:56,115.14,16.73,1536.16,151.22,444.36
2021-02-02 11:00:56,129.5,17.57,1680.47,152.28,449.41
2021-02-02 12:00:56,140.21,11.8,1239.71,118.82,294.54
2021-02-02 13:00:56,139.02,9.74,739.41,97.98,194.33
2021-02-02 14:00:56,111.62,7.6,783.61,72.97,108.25
2021-02-02 15:00:56,78.9,6.92,593.79,66.94,90.52
2021-02-02 16:00:56,61.33,7.09,466.34,73.01,98.09
2021-02-02 17:00:56,56.45,11.11,1079.42,127.16,283.45
2021-02-02 18:00:56,100.14,18.48,2732.28,209.52,721.64
2021-02-02 19:00:56,173.59,23.61,2722.94,175.46,554.98
2021-02-02 20:00:56,212.22,27.36,3042.58,180.65,582.14
2021-02-02 21:00:56,207.99,24.82,3050.17,164.78,524.08
2021-02-02 22:00:56,187.6,30.29,2098.97,123.5,292.93
2021-02-02 23:00:56,150.48,15.43,1616.18,93.23,146.1
2021-02-03 00:00:56,109.79,15.37,1642.18,94.88,157.31
2021-02-03 01:00:56,81.01,15.61,1233.31,85.48,130.78
2021-02-03 02:00:56,64.38,12.67,817.73,66.01,82.08
2021-02-03 03:00:56,47.07,12.02,637.42,56.98,65.92
2021-02-03 04:00:56,34.5,12.81,590.47,35.9,37.96
2021-02-03 05:00:56,25.1,11.7,471.23,41.27,43.86
2021-02-03 06:00:56,19.67,9.06,520.03,59.12,67.53
2021-02-03 07:00:56,19.16,8.97,735.96,78.94,123.49
2021-02-03 08:00:56,33.59,13.78,1019.07,128.96,341.64
2021-02-03 09:00:56,67.88,18.27,1927.44,153.2,503.8
2021-02-03 10:00:56,101.91,18.82,2357.39,169.29,618.21
2021-02-03 11:00:56,130.25,16.1,1785.28,146.09,468.52
2021-02-03 12:00:56,137.07,7.69,764.9,82.44,156.35
2021-02-03 13:00:56,103.82,8.88,386.39,43.61,57.97
2021-02-03 14:00:56,68.71,10.42,501.83,50.79,0.0
2021-02-03 15:00:56,51.0,8.0,0.0,44.7,55.36
2021-02-03 16:00:56,39.98,8.76,478.79,74.27,96.25
2021-02-03 17:00:56,34.39,7.59,851.1,105.81,205.16
2021-02-03 18:00:56,60.84,13.74,1833.02,191.25,600.85
2021-02-03 19:00:56,135.25,22.62,3346.78,224.76,815.64
2021-02-03 20:00:56,211.57,30.45,3414.08,199.42,712.68
2021-02-03 21:00:56,236.45,40.79,2708.24,163.32,497.74
2021-02-03 22:00:56,199.32,19.43,1640.54,115.4,235.1
2021-02-03 23:00:56,150.78,19.56,1564.2,98.9,162.91
2021-02-04 00:00:56,111.35,0.0,1647.28,94.85,0.0
2021-02-04 01:00:56,80.95,16.29,1078.53,73.56,94.14
2021-02-04 02:00:56,59.49,16.52,758.67,60.13,73.96
2021-02-04 03:00:56,40.94,19.87,740.91,51.71,55.02
2021-02-04 04:00:56,31.38,10.24,775.41,38.91,41.48
2021-02-04 05:00:56,25.82,8.4,518.04,27.21,29.25
2021-02-04 06:00:56,23.84,7.56,574.65,41.35,46.26
2021-02-04 07:00:56,26.57,6.89,707.3,72.88,103.05
2021-02-04 08:00:56,42.2,10.17,1056.63,127.58,365.27
2021-02-04 09:00:56,84.83,13.25,1924.72,150.17,519.16
2021-02-04 10:00:56,135.77,14.9,1645.28,144.13,518.63
2021-02-04 11:00:56,167.01,16.78,1850.88,139.93,495.94
2021-02-04 12:00:56,167.21,13.66,909.43,92.21,194.02
2021-02-04 13:00:56,133.66,12.51,896.55,83.59,145.77
2021-02-04 14:00:56,104.65,10.92,899.03,81.19,142.39
2021-02-04 15:00:56,85.52,10.92,661.68,67.38,110.49
2021-02-04 16:00:56,72.42,14.75,804.36,78.71,124.7
2021-02-04 17:00:56,66.92,10.92,833.48,88.56,136.99
2021-02-04 18:00:56,66.16,12.05,1432.15,122.9,261.62
2021-02-04 19:00:56,96.36,16.87,2938.55,174.9,640.26
2021-02-04 20:00:56,189.89,23.25,3913.8,196.96,772.83
2021-02-04 21:00:56,253.7,27.89,3186.97,162.12,559.76
2021-02-04 22:00:56,249.75,30.64,3303.23,146.85,444.54
2021-02-04 23:00:56,220.06,25.93,2168.91,109.84,217.16
2021-02-05 00:00:56,178.66,25.94,1738.85,95.0,154.44
2021-02-05 01:00:56,133.8,19.82,1286.18,83.89,111.59
2021-02-05 02:00:56,99.15,13.75,1071.7,71.23,78.54
2021-02-05 03:00:56,74.57,10.48,683.64,44.78,49.26
2021-02-05 04:00:56,62.97,7.96,510.68,22.3,23.98
2021-02-05 05:00:56,56.55,9.31,659.22,19.81,21.51
2021-02-05 06:00:56,48.19,9.61,394.76,13.5,15.2
2021-02-05 07:00:56,37.66,6.48,387.73,18.53,20.52
2021-02-05 08:00:56,32.69,6.02,484.14,54.84,67.19
2021-02-05 09:00:56,30.29,5.41,476.07,44.29,51.93
2021-02-05 10:00:56,29.1,5.72,705.57,68.39,88.46
2021-02-05 11:00:56,27.89,5.57,476.18,40.04,51.09
2021-02-05 12:00:56,21.16,7.27,605.92,50.17,67.84
2021-02-05 13:00:56,14.64,9.4,538.11,38.2,49.83
2021-02-05 14:00:56,15.77,8.57,608.79,45.16,55.47
2021-02-05 15:00:56,21.09,6.86,656.22,44.11,56.96
2021-02-05 16:00:56,25.39,6.05,598.61,49.13,64.94
2021-02-05 17:00:56,27.23,6.5,679.61,54.55,72.99
2021-02-05 18:00:56,27.83,6.68,748.7,69.28,94.47
2021-02-05 19:00:56,33.1,9.19,790.15,68.56,92.09
2021-02-05 20:00:56,43.11,10.74,904.55,88.86,137.49
2021-02-05 21:00:56,48.39,10.63,1014.84,89.76,127.58
2021-02-05 22:00:56,50.15,10.63,1339.86,95.46,162.19
2021-02-05 23:00:56,48.93,6.31,597.03,36.59,39.64
2021-02-06 00:00:56,36.08,5.51,638.74,31.95,35.51
2021-02-06 01:00:56,29.46,6.97,972.41,46.22,50.28
2021-02-06 02:00:56,28.43,6.56,791.43,29.48,31.36
2021-02-06 03:00:56,28.22,5.21,796.52,32.63,35.8
2021-02-06 04:00:56,26.92,4.89,759.48,27.72,29.65
2021-02-06 05:00:56,25.05,4.3,598.71,24.22,26.42
2021-02-06 06:00:56,18.56,4.24,453.46,17.76,19.27
2021-02-06 07:00:56,13.95,4.23,468.15,20.67,22.52
2021-02-06 08:00:56,11.44,5.71,495.82,41.37,70.42
2021-02-06 09:00:56,17.93,6.11,963.14,72.59,152.02
2021-02-06 10:00:56,29.79,7.77,895.29,59.67,114.53
2021-02-06 11:00:56,37.42,7.15,920.25,31.67,41.95
2021-02-06 12:00:56,33.3,6.9,710.7,27.41,34.58
2021-02-06 13:00:56,30.3,5.97,790.84,20.98,26.09
2021-02-06 14:00:56,29.05,5.74,677.47,22.3,27.61
2021-02-06 15:00:56,28.13,6.26,569.9,24.82,29.94
2021-02-06 16:00:56,28.11,6.45,603.27,27.91,32.81
2021-02-06 17:00:56,28.94,8.84,734.55,43.79,49.97
2021-02-06 18:00:56,39.36,9.76,1078.13,73.98,86.94
2021-02-06 19:00:56,56.17,9.35,1264.16,96.53,149.47
2021-02-06 20:00:56,76.19,10.74,2015.16,104.43,203.79
2021-02-06 21:00:56,102.36,13.75,2838.52,111.0,232.54
2021-02-06 22:00:56,116.54,11.3,1895.19,91.95,133.25
2021-02-06 23:00:56,102.71,9.93,1659.82,92.03,130.05
2021-02-07 00:00:56,89.45,10.67,1349.77,79.84,101.39
2021-02-07 01:00:56,71.91,10.48,1204.62,66.74,74.41
2021-02-07 02:00:56,56.92,9.73,1039.25,71.5,79.8
2021-02-07 03:00:56,43.51,10.27,673.01,45.68,47.92
2021-02-07 04:00:56,34.46,9.0,617.19,44.41,47.07
2021-02-07 05:00:56,30.84,7.82,780.62,52.87,55.83
2021-02-07 06:00:56,27.18,8.68,742.02,56.31,59.28
2021-02-07 07:00:56,21.65,8.42,450.3,53.23,58.49
2021-02-07 08:00:56,22.82,6.49,533.93,71.44,101.7
2021-02-07 09:00:56,27.42,9.61,835.7,84.52,136.46
2021-02-07 10:00:56,37.22,9.99,511.14,42.67,52.97
2021-02-07 11:00:56,32.96,7.23,565.87,23.24,27.1
2021-02-07 12:00:56,29.61,6.37,450.29,16.22,19.14
2021-02-07 13:00:56,22.72,7.05,313.68,15.73,18.45
2021-02-07 14:00:56,23.1,8.08,439.74,21.32,24.65
2021-02-07 15:00:56,25.4,11.39,335.17,23.23,26.64
2021-02-07 16:00:56,27.54,7.07,381.84,23.29,27.63
2021-02-07 17:00:56,27.92,6.27,397.52,31.4,35.0
2021-02-07 18:00:56,31.2,5.26,399.95,35.11,37.63
2021-02-07 19:00:56,34.28,6.1,534.14,40.04,43.98
2021-02-07 20:00:56,42.87,7.06,690.98,42.75,46.66
2021-02-07 21:00:56,46.78,5.71,383.06,21.53,23.17
2021-02-07 22:00:56,38.87,6.05,404.38,21.45,22.96
2021-02-07 23:00:56,37.06,6.77,543.56,30.57,32.31
2021-02-08 00:00:56,44.36,6.45,634.21,30.86,32.56
2021-02-08 01:00:56,49.93,6.51,519.25,20.78,22.15
2021-02-08 02:00:56,49.85,5.77,485.81,17.42,18.72
2021-02-08 03:00:56,46.2,5.85,535.89,18.06,19.47
2021-02-08 04:00:56,44.0,5.0,504.66,16.86,18.2
2021-02-08 05:00:56,41.91,4.47,575.28,24.45,26.38
2021-02-08 06:00:56,42.57,4.32,586.03,30.1,32.79
2021-02-08 07:00:56,41.87,4.6,672.92,39.92,45.34
2021-02-08 08:00:56,47.15,6.53,828.44,83.51,172.3
2021-02-08 09:00:56,59.91,8.19,1106.41,86.76,192.88
2021-02-08 10:00:56,74.21,11.26,1310.56,95.47,231.42
2021-02-08 11:00:56,84.35,12.44,941.31,78.81,144.64
2021-02-08 12:00:56,88.96,14.32,1040.05,72.67,121.25
2021-02-08 13:00:56,87.67,13.0,771.62,78.75,137.55
2021-02-08 14:00:56,85.0,12.12,1040.06,90.13,157.57
2021-02-08 15:00:56,82.77,10.47,842.94,90.52,151.16
2021-02-08 16:00:56,83.52,10.5,883.63,102.34,190.5
2021-02-08 17:00:56,90.25,12.99,1465.64,131.43,317.13
2021-02-08 18:00:56,120.87,18.95,2718.47,168.59,561.01
2021-02-08 19:00:56,174.45,18.06,2759.27,183.91,665.5
2021-02-08 20:00:56,209.51,23.21,3207.3,189.51,695.82
2021-02-08 21:00:56,227.42,25.17,2939.4,152.59,465.13
2021-02-08 22:00:56,200.03,20.01,2514.17,131.05,337.84
2021-02-08 23:00:56,153.12,26.45,1781.3,97.35,173.21
2021-02-09 00:00:56,107.62,17.64,1256.51,82.66,111.58
2021-02-09 01:00:56,71.32,9.11,682.73,55.13,72.9
2021-02-09 02:00:56,50.36,5.86,204.76,11.59,13.16
2021-02-09 03:00:56,35.43,5.68,175.62,7.92,9.38
2021-02-09 04:00:56,27.84,5.13,174.29,8.05,9.41
2021-02-09 05:00:56,18.78,4.21,169.67,7.96,9.38
2021-02-09 06:00:56,14.84,3.8,164.4,10.35,11.8
2021-02-09 07:00:56,11.05,3.89,171.87,14.63,16.63
2021-02-09 08:00:56,9.0,4.17,254.82,46.44,64.64
2021-02-09 09:00:56,11.84,4.61,305.72,48.0,62.47
2021-02-09 10:00:56,15.37,5.58,391.33,56.17,90.14
2021-02-09 11:00:56,23.35,5.93,637.45,89.25,188.35
2021-02-09 12:00:56,32.76,5.62,606.91,51.77,72.99
2021-02-09 13:00:56,40.19,5.1,311.33,45.01,61.81
2021-02-09 14:00:56,36.12,4.91,309.41,39.53,50.91
2021-02-09 15:00:56,32.44,5.25,239.99,21.24,26.21
2021-02-09 16:00:56,30.12,5.15,250.33,23.27,28.79
2021-02-09 17:00:56,29.05,5.74,345.17,50.4,60.76
2021-02-09 18:00:56,28.48,5.22,350.12,44.6,51.3
2021-02-09 19:00:56,27.98,8.24,724.97,91.01,140.58
2021-02-09 20:00:56,34.79,9.77,898.49,104.11,197.09
2021-02-09 21:00:56,40.79,7.58,519.37,51.69,63.54
2021-02-09 22:00:56,37.16,7.89,629.2,46.58,51.52
2021-02-09 23:00:56,43.68,7.32,935.51,72.03,95.97
2021-02-10 00:00:56,47.49,6.58,931.61,76.94,113.25
2021-02-10 01:00:56,53.57,6.39,925.03,76.43,110.7
2021-02-10 02:00:56,55.26,5.31,651.94,45.4,50.21
2021-02-10 03:00:56,46.54,5.43,578.44,39.31,41.46
2021-02-10 04:00:56,36.2,5.12,496.8,34.21,38.09
2021-02-10 05:00:56,31.59,4.84,517.71,34.36,35.91
2021-02-10 06:00:56,30.88,4.93,539.24,49.03,56.15
2021-02-10 07:00:56,31.75,9.34,595.64,78.34,101.53
2021-02-10 08:00:56,38.79,11.17,891.85,125.11,295.59
2021-02-10 09:00:56,57.71,11.36,1088.52,125.33,305.66
2021-02-10 10:00:56,73.04,9.03,753.54,112.14,248.65
2021-02-10 11:00:56,78.42,6.89,694.01,88.89,158.71
2021-02-10 12:00:56,73.43,6.53,683.31,62.84,96.74
2021-02-10 13:00:56,63.49,6.95,519.2,64.97,98.32
2021-02-10 14:00:56,59.96,6.22,495.99,62.28,83.38
2021-02-10 15:00:56,58.67,5.47,519.47,75.45,104.09
2021-02-10 16:00:56,57.91,5.37,436.6,76.39,100.65
2021-02-10 17:00:56,60.88,9.22,1133.7,143.56,336.29
2021-02-10 18:00:56,94.01,13.5,1741.92,177.94,483.07
2021-02-10 19:00:56,123.36,17.41,1779.65,171.31,424.88
2021-02-10 20:00:56,133.42,10.89,1200.89,113.37,237.52
2021-02-10 21:00:56,121.3,9.56,802.75,86.89,120.17
2021-02-10 22:00:56,99.34,6.13,612.46,51.47,62.76
2021-02-10 23:00:56,82.97,5.14,534.36,20.55,22.6
2021-02-11 00:00:56,56.9,4.87,354.74,18.21,20.13
2021-02-11 01:00:56,39.01,4.81,390.43,27.21,31.54
2021-02-11 02:00:56,32.19,4.91,441.19,30.46,32.65
2021-02-11 03:00:56,28.44,4.68,413.47,20.3,21.75
2021-02-11 04:00:56,24.04,4.32,410.42,21.48,22.82
2021-02-11 05:00:56,22.03,4.29,469.4,28.9,30.42
2021-02-11 06:00:56,22.7,4.38,438.91,37.82,42.48
2021-02-11 07:00:56,24.08,4.78,518.61,67.96,95.14
2021-02-11 08:00:56,32.18,7.52,969.42,124.03,320.18
2021-02-11 09:00:56,63.73,9.76,1593.95,149.93,456.71
2021-02-11 10:00:56,108.26,17.17,2070.14,173.26,621.42
2021-02-11 11:00:56,147.15,11.55,1124.33,117.36,272.45
2021-02-11 12:00:56,136.55,11.84,1126.82,110.48,233.35
2021-02-11 13:00:56,118.42,8.9,549.73,69.58,104.2
2021-02-11 14:00:56,101.04,6.83,466.19,57.39,78.43
2021-02-11 15:00:56,79.25,6.32,491.78,65.02,90.47
2021-02-11 16:00:56,67.0,6.36,537.97,80.59,116.07
2021-02-11 17:00:56,65.18,6.35,611.22,100.54,154.79
2021-02-11 18:00:56,71.63,8.31,1044.77,127.03,264.76
2021-02-11 19:00:56,94.58,12.13,2041.86,165.0,541.72
2021-02-11 20:00:56,136.85,17.47,2857.83,204.7,745.75
2021-02-11 21:00:56,180.99,19.59,3132.19,181.64,624.58
2021-02-11 22:00:56,189.03,14.64,2550.22,147.22,406.39
2021-02-11 23:00:56,169.05,17.38,1991.0,111.92,232.2
2021-02-12 00:00:56,138.61,14.55,1892.7,104.42,220.25
2021-02-12 01:00:56,116.04,12.07,1238.86,91.12,137.76
2021-02-12 02:00:56,90.15,10.34,844.33,71.34,80.4
2021-02-12 03:00:56,60.14,11.11,658.77,48.75,51.57
2021-02-12 04:00:56,40.68,11.27,586.81,37.2,39.32
2021-02-12 05:00:56,31.97,9.0,438.58,32.87,34.6
2021-02-12 06:00:56,19.98,4.92,312.33,23.74,26.02
2021-02-12 07:00:56,15.59,4.67,379.39,48.18,57.33
2021-02-12 08:00:56,15.63,6.4,613.06,101.43,204.82
2021-02-12 09:00:56,24.46,7.26,1087.51,125.06,294.44
2021-02-12 10:00:56,47.43,9.78,1115.32,118.76,313.16
2021-02-12 11:00:56,62.95,7.7,1117.84,128.53,313.73
2021-02-12 12:00:56,74.71,7.38,1231.97,119.04,275.86
2021-02-12 13:00:56,78.93,6.99,727.74,96.33,169.2
2021-02-12 14:00:56,63.76,6.39,502.19,61.74,88.86
2021-02-12 15:00:56,44.86,6.39,492.47,60.2,80.51
2021-02-12 16:00:56,44.86,5.68,462.55,60.57,79.66
2021-02-12 17:00:56,42.68,6.29,540.23,76.48,112.47
2021-02-12 18:00:56,45.0,7.45,680.31,97.34,140.74
2021-02-12 19:00:56,61.63,5.11,511.35,39.47,49.67
2021-02-12 20:00:56,64.96,4.39,586.45,32.6,43.0
2021-02-12 21:00:56,52.07,4.24,610.51,28.69,37.3
